Recency,Frequency,Monetary,Cluster
0.7777777777777778,0.0126266688113237,0.0039684017736436,1
0.0826558265582655,0.0049059031687308,0.0005580847380003,0
0.5989159891598916,0.0003216985684413,0.0002462189173789,1
0.005420054200542,0.006112272800386,0.0028735408624605,0
0.048780487804878,0.0082033134952549,0.0049051696574849,0
0.0311653116531165,0.0049863278108412,0.0016687291337858,0
0.55420054200542,0.0012063696316551,0.0004459479853457,1
0.3428184281842818,0.0056297249477239,0.0024488842298444,0
0.0501355013550135,0.0082033134952549,0.0020434362873223,0
0.0392953929539295,0.0107769020427859,0.0042038287119106,0
0.1178861788617886,0.000482547852662,0.0002019838514814,0
0.4376693766937669,0.0078816149268135,0.002159927698215,1
0.6585365853658537,0.000482547852662,0.0002408831701306,1
0.3265582655826558,0.0310439118545922,0.0055367500108091,0
0.067750677506775,0.0119028470323307,0.002605169987957,0
0.3753387533875338,0.0015280682000965,0.0005432134940565,0
0.048780487804878,0.0138330384429789,0.0031682806556235,0
0.0338753387533875,0.0012867942737654,0.0005697201094193,0
0.7235772357723578,0.0,1.0843615375654508e-05,1
0.0040650406504065,0.0459224706450056,0.0224011881573124,0
0.0230352303523035,0.0024127392633102,0.005515028355882,0
0.002710027100271,0.0130287920218755,0.0053529421241478,0
0.1070460704607046,0.0025735885475309,0.0012069632396619,0
0.2425474254742547,0.0248512144120958,0.0037231811573628,0
0.086720867208672,0.0130287920218755,0.0018983211742554,0
0.6463414634146342,0.0001608492842206,8.958891750838365e-05,1
0.0338753387533875,0.0009650957053241,0.0006376045840884,0
0.6666666666666666,0.0045842046002895,0.0015836497833066,1
0.067750677506775,0.0094901077690204,0.0010319679420043,0
0.5799457994579946,0.0028952871159723,0.001988047788467,1
0.0094850948509485,0.0024931639054206,0.0002950496107451,0
0.2086720867208672,0.0099726556216824,0.0051618225425475,0
0.978319783197832,0.0008042464211034,0.0005672759929378,1
0.1178861788617886,0.0051471770950619,0.0017438426853721,0
0.3739837398373983,0.0010455203474344,0.0003390781315879,0
0.021680216802168,0.0014476435579861,0.0006687240390078,0
0.5365853658536586,8.042464211034261e-05,0.0001290906592339,1
0.5420054200542005,0.0038603828212964,0.0008043897158187,1
0.5284552845528455,0.0029757117580826,0.0008677301992829,1
0.3428184281842818,0.0028952871159723,0.0004445021699623,0
0.9878048780487804,0.0,0.0002839994503147,1
0.002710027100271,0.0127875180955444,0.0041779245196243,0
0.005420054200542,0.0032169856844137,0.0021647298707385,0
0.0501355013550135,0.0159240791378478,0.0087611420729798,0
0.024390243902439,0.000482547852662,0.0003201620469881,0
0.540650406504065,0.0045037799581791,0.0016073336162541,1
0.0013550135501355,0.02348399549622,0.0089014550135231,0
0.6287262872628726,0.0011259449895447,0.0004740209007071,1
0.0013550135501355,0.0402927456972816,0.0035331252827946,0
0.005420054200542,0.0024127392633102,0.0007563507784958,0
0.0582655826558265,0.0008042464211034,0.0004413179337012,0
0.3224932249322493,0.0024931639054206,0.0019683743719997,0
0.056910569105691,0.0045037799581791,0.0031707075600171,0
0.002710027100271,0.0444748270870194,0.0166425743334997,0
0.7940379403794038,0.0023323146211999,0.0002269069547575,1
0.6666666666666666,0.0042625060318481,0.0004539343941303,1
0.0121951219512195,0.0238861187067717,0.0092843206967232,0
0.3807588075880759,0.0022518899790895,0.0006835780708636,0
0.6978319783197832,0.0020910406948689,0.0002773383722982,1
0.7750677506775068,0.0029757117580826,0.0002456337063904,1
0.5067750677506775,0.0025735885475309,0.0002295059800301,1
0.032520325203252,0.0087662859900273,0.0013447460032843,0
0.6327913279132791,0.0033778349686343,0.0014601530526395,1
0.5420054200542005,0.0114202991796686,0.0033410728060302,1
0.5840108401084011,0.0021714653369792,0.0007946476740685,1
0.6124661246612466,0.0046646292423998,0.0017897989600594,1
0.535230352303523,0.0100530802637928,0.0008382803168896,1
0.0013550135501355,0.0065143960109377,0.002982992529403,0
0.537940379403794,0.0012063696316551,0.0005840749907261,1
0.0040650406504065,0.0447965256554608,0.0087580094729823,0
0.0230352303523035,0.0093292584847997,0.0010764095529566,0
0.5989159891598916,0.0020910406948689,0.00036231445025,1
0.0311653116531165,0.0003216985684413,0.0013060876538657,0
0.3577235772357723,0.000723821778993,0.0002386972349675,0
0.5691056910569106,0.0121441209586617,0.0047615519960651,1
0.0094850948509485,0.107045198648866,0.0173102828593216,0
0.1246612466124661,0.009168409200579,0.0033594897400809,0
1.0,0.0005629724947723,0.0002213474503665,1
0.6070460704607046,0.0031365610423033,0.0010552386848422,1
0.7371273712737128,0.0012867942737654,0.0009822250079795,1
0.021680216802168,0.0016084928422068,0.0023270742837912,0
0.3482384823848238,0.0316068843493646,0.0065500772616201,0
0.7615176151761518,0.0024931639054206,0.0010574074079173,1
0.1084010840108401,0.0037799581791861,0.0013951602087371,0
0.2330623306233062,0.0047450538845102,0.0006842149181159,0
0.4214092140921409,0.0084445874215859,0.0040687482460882,1
0.2723577235772357,0.0006433971368827,0.0004435555051279,0
0.9878048780487804,0.0017693421264275,0.0003515741074017,1
1.0,0.0009650957053241,0.0002552552635253,1
0.7710027100271003,0.0010455203474344,0.0003415050359815,1
0.2046070460704607,0.0019301914106482,0.0008379188630438,0
0.0121951219512195,0.0019301914106482,0.0006496530456169,0
0.0447154471544715,0.0049059031687308,0.0018046702040031,0
0.3265582655826558,0.0012867942737654,0.0004668606721416,0
0.535230352303523,0.0070773685057101,0.0007536656927837,1
0.089430894308943,0.003056136400193,0.0012136587418542,0
0.994579945799458,0.0003216985684413,0.0002243079294849,1
0.0094850948509485,0.0619269744249638,0.0297540716226647,0
0.0392953929539295,0.0544474827087019,0.0337665879775906,0
0.08130081300813,0.0287115972333923,0.0130591381177797,0
0.048780487804878,0.0191410648222615,0.0034767040586654,0
0.1544715447154471,0.0071577931478204,0.0027331762856534,0
0.0392953929539295,0.0162457777062892,0.0096625735403667,0
0.5311653116531165,0.0020910406948689,0.0003178384151219,1
0.0338753387533875,0.0056297249477239,0.0018851883511893,0
0.0989159891598916,0.017371722695834,0.006201756238831,0
0.5338753387533876,0.0054688756635032,0.0027200262504994,1
0.032520325203252,0.0289528711597233,0.0029933369942296,0
0.7615176151761518,0.0016889174843171,0.0004058266084558,1
0.1002710027100271,0.0020910406948689,0.0009484548915239,0
0.0420054200542005,0.0093292584847997,0.0036455718530313,0
0.013550135501355,0.0245295158436544,0.0178328762720765,0
0.0230352303523035,0.0069165192214894,0.0037972619836752,0
0.032520325203252,0.0231622969277786,0.0028169819416281,0
0.024390243902439,0.0127875180955444,0.0043995645754851,0
0.024390243902439,0.000241273926331,0.0001678178570041,0
0.0691056910569105,0.0012063696316551,0.0005297536413204,0
0.0013550135501355,0.038282129644523,0.0048050813663588,0
0.016260162601626,0.0637767411935016,0.0140872161279191,0
0.1233062330623306,0.00940968312691,0.0041297478855982,0
0.0962059620596205,0.0322502814862473,0.003966663352766,0
0.1476964769647696,0.0062731220846067,0.0023638220914531,0
0.4214092140921409,0.0033778349686343,0.0014188784658604,1
0.0474254742547425,0.0143155862956409,0.0074096145070637,0
0.0203252032520325,0.0106160527585652,0.0056465803436854,0
0.3550135501355013,0.0045842046002895,0.0004080469677946,0
0.2222222222222222,0.0069165192214894,0.001856926102861,0
0.048780487804878,0.0054688756635032,0.003422158952117,0
0.051490514905149,0.0050667524529515,0.0031444591259729,0
0.1937669376693767,0.0140743123693099,0.006957074292053,0
0.0528455284552845,0.0036191088949654,0.0016502605634714,0
0.6449864498644986,0.0026540131896413,0.0003853097996815,1
0.0040650406504065,0.0069969438635998,0.0011157908100669,0
0.0392953929539295,0.0078011902847032,0.003090172200743,0
0.3360433604336043,0.0021714653369792,0.0025177497935237,0
0.002710027100271,0.0053884510213929,0.0022146793498181,0
0.0094850948509485,0.0099726556216824,0.0046433910126463,0
0.1097560975609756,0.0045037799581791,0.0107549731229805,0
0.1544715447154471,0.0022518899790895,0.0001465265042745,0
0.4227642276422764,0.000723821778993,0.000305514560187,1
0.6802168021680217,0.0032169856844137,0.0012684103934573,1
0.08130081300813,0.0299179668650474,0.0047988333784519,0
0.3699186991869919,0.005870998874055,0.0023478836980597,0
0.5365853658536586,0.0014476435579861,0.0005190132984722,1
0.8062330623306233,0.0014476435579861,0.0002587837415443,1
0.5609756097560976,0.0049863278108412,0.0023858019276987,1
0.5176151761517616,0.0065143960109377,0.00128918538355,1
0.032520325203252,0.0090879845584687,0.0038090178397094,0
0.573170731707317,0.0014476435579861,0.0008159046026224,1
0.062330623306233,0.0069165192214894,0.0026388884681489,0
0.0772357723577235,0.0146372848640823,0.0059925088862567,0
0.7601626016260162,0.0040212321055171,0.0005693242313976,1
0.0257452574525745,0.0193823387485925,0.0081261193020759,0
0.4214092140921409,0.0040212321055171,0.0019409210918026,1
0.0094850948509485,0.0098922309795721,0.0091386203726678,0
0.024390243902439,0.0387646774971851,0.0038399479616619,0
0.5853658536585366,0.006112272800386,0.0010632250936268,1
0.4322493224932249,0.0012867942737654,0.0003562557953099,1
0.1951219512195122,0.0964291458903007,0.0283981721864226,0
0.0230352303523035,0.0064339713688274,0.0029021645646346,0
0.7140921409214093,0.0045037799581791,0.0015827719668239,1
0.8590785907859079,0.0043429306739585,0.0039282803967537,1
0.1869918699186991,0.0033778349686343,0.0014953345603027,0
0.4471544715447154,0.0017693421264275,0.0006931479917348,1
0.013550135501355,0.0004021232105517,0.0001763378405136,0
0.5121951219512195,0.005870998874055,0.0016651662315909,1
0.3184281842818428,0.0003216985684413,0.000261365554729,0
0.2953929539295393,0.0051471770950619,0.001802673601807,0
0.0121951219512195,0.0050667524529515,0.0021874498267637,0
0.9200542005420054,0.0041820813897378,0.0010027934530174,1
0.010840108401084,0.0033778349686343,0.0074032976708051,0
0.5447154471544715,0.0019301914106482,0.0004349150370032,1
0.1842818428184282,0.0075599163583722,0.0018119509171839,0
0.0013550135501355,0.0370757600128679,0.003266114163235,0
0.2710027100271002,0.0041820813897378,0.0014653855273604,0
0.1151761517615176,0.0209908315907994,0.0026858774681101,0
0.0501355013550135,0.0033778349686343,0.0015858701426455,0
0.2655826558265582,0.0044233553160688,0.0015685719943081,0
0.5474254742547425,0.0003216985684413,0.0020520251191833,1
0.0121951219512195,0.0189802155380408,0.0103711435628581,0
0.4214092140921409,0.0013672189158758,0.0005443494918578,1
0.6327913279132791,0.0024931639054206,0.001088475226573,1
0.089430894308943,0.0,0.0007435621971877,0
0.2967479674796748,0.0086054367058066,0.0029147810250638,0
0.2723577235772357,0.0037799581791861,0.0008710004959835,0
0.037940379403794,0.0105356281164548,0.0013962962065384,0
0.5840108401084011,0.0001608492842206,0.0001543063680043,1
0.021680216802168,0.0427859096027022,0.0150535715908568,0
0.5609756097560976,0.0036191088949654,0.0002353408778274,1
0.013550135501355,0.0410165674762747,0.0218075088215392,0
0.0582655826558265,0.0088467106321376,0.0011313505375266,0
0.0230352303523035,0.0242882419173234,0.003792236054009,0
0.7886178861788617,0.0036191088949654,0.0014310990482679,1
0.078590785907859,0.0120636963165513,0.005331685195594,0
0.573170731707317,0.0012063696316551,0.0004498379172106,1
0.0257452574525745,0.0108573266848962,0.0037254703650532,0
0.2940379403794038,0.0001608492842206,0.0006960568345896,0
0.3482384823848238,0.0057101495898343,0.0020132634972373,0
0.8021680216802168,0.0001608492842206,8.688661970841896e-05,1
0.005420054200542,0.0205082837381373,0.0096013845678898,0
0.1002710027100271,0.0101335049059031,0.00446985874246,0
0.4214092140921409,0.0068360945793791,0.0016290724832691,1
0.1341463414634146,0.0,0.0003569098546501,0
0.4850948509485094,0.000241273926331,0.0001317585328581,1
0.08130081300813,0.0018497667685378,0.0006850066741592,0
0.8631436314363143,0.0009650957053241,0.0001909681152268,1
0.5338753387533876,0.0040212321055171,0.0010924167947016,1
0.7601626016260162,0.000482547852662,0.0001815875273224,1
0.0663956639566395,0.0048254785266205,0.0002674242096691,0
0.8482384823848238,0.000482547852662,0.0004163604062493,1
0.010840108401084,0.0097313816953514,0.0016781097216901,0
0.0094850948509485,0.0025735885475309,0.0054950279097447,0
0.1531165311653116,0.0067556699372687,0.0296722625688862,0
0.7317073170731707,0.0123049702428824,0.0026023644176296,1
0.9498644986449865,0.0005629724947723,0.0002413478965038,1
0.024390243902439,8.042464211034261e-05,0.0021196686246219,0
0.1612466124661246,0.0023323146211999,0.0009819496145731,0
0.0799457994579945,0.0036191088949654,0.0016296404821697,0
0.0501355013550135,0.005870998874055,0.0018433629775975,0
0.0013550135501355,0.0459224706450056,0.0497127095984791,0
0.0962059620596205,0.0015280682000965,0.0015063158723815,0
0.5840108401084011,0.0015280682000965,0.000878160724549,1
0.7493224932249323,0.0014476435579861,0.0005415955577941,1
0.0040650406504065,0.0077207656425928,0.0233253912169882,0
0.8983739837398373,0.0006433971368827,0.0003011254777731,1
0.3631436314363143,0.0006433971368827,0.0016249932184373,0
0.8468834688346883,0.0008042464211034,0.0002978723931604,1
0.048780487804878,0.0051471770950619,0.002221271579483,0
0.2140921409214092,0.0036191088949654,0.0014499807086918,0
0.0962059620596205,0.0026540131896413,0.0011505075913569,0
0.6476964769647696,0.003538684252855,0.0028135567361364,1
0.0907859078590785,0.0102943541901238,0.0057079414370413,0
0.0230352303523035,0.0159240791378478,0.0038497072155,0
0.0691056910569105,0.0009650957053241,0.0005136087028722,0
0.4295392953929539,0.0034582596107447,0.0020929038279408,1
0.1910569105691057,0.005870998874055,0.0025543943286583,0
0.005420054200542,0.0127070934534341,0.0093385215615136,0
0.002710027100271,0.0184172430432684,0.0078253208539729,0
0.010840108401084,0.0217146533697925,0.0028661740888402,0
0.4593495934959349,0.0025735885475309,0.0022506181893489,1
0.0691056910569105,0.0023323146211999,0.0001907099339083,0
0.013550135501355,0.0180151198327167,0.0092619621945439,0
0.018970189701897,0.0064339713688274,0.002365526088155,0
0.5040650406504065,0.0006433971368827,0.0003571508238806,1
0.4850948509485094,0.0027344378317516,0.0014997924910683,1
0.0203252032520325,0.0412578414026057,0.0242413496865609,0
0.1910569105691057,0.0086054367058066,0.004194671881149,0
0.5474254742547425,0.0012867942737654,0.000253620115175,1
0.6897018970189702,0.0033778349686343,0.0003814026557287,1
0.021680216802168,0.0050667524529515,0.0020907867411293,0
0.0149051490514905,0.0090075599163583,0.0017095562062795,0
0.9051490514905148,0.0031365610423033,0.0005493065731724,1
0.0013550135501355,0.0049059031687308,0.0021702033146901,0
0.513550135501355,0.008927135274248,0.0020271020159072,1
0.2289972899728997,0.0016889174843171,0.0005681882335963,0
0.0663956639566395,0.0013672189158758,0.0004682376391735,0
0.032520325203252,0.009168409200579,0.000911018600346,0
0.1084010840108401,0.0021714653369792,0.0015636493371693,0
0.8631436314363143,0.003297410326524,0.0003666346843124,1
0.037940379403794,0.0168891748431719,0.0065297669979006,0
0.5555555555555556,0.0037799581791861,0.000656038730227,1
0.0921409214092141,0.0282290493807302,0.0034908007586537,0
0.1571815718157181,0.0033778349686343,0.0013767949109501,0
0.7235772357723578,0.0019301914106482,0.0001909681152268,1
0.1111111111111111,0.038040855718192,0.0106745926724974,0
0.0040650406504065,0.0052276017371722,0.0016094162788898,0
0.3075880758807588,0.0138330384429789,0.003860826224282,0
0.0067750677506775,0.0119028470323307,0.0076547834870808,0
0.0094850948509485,0.0069969438635998,0.0040290743834836,0
0.010840108401084,0.0341804728968956,0.0028437467383093,0
0.1802168021680217,0.0050667524529515,0.0077141651903285,0
0.021680216802168,0.0018497667685378,0.003235097980843,0
0.1869918699186991,0.0078011902847032,0.0027175993461058,0
0.05420054200542,0.0028952871159723,0.000682166679656,0
0.6300813008130082,0.005870998874055,0.000483143307293,1
0.8035230352303523,0.000482547852662,0.0002880442909707,1
0.6666666666666666,0.0015280682000965,0.0008066444993334,1
0.7710027100271003,0.0005629724947723,0.0001879559998446,1
0.0501355013550135,0.0006433971368827,0.0003041031689794,0
0.8739837398373984,0.0019301914106482,0.0006807380763605,1
0.0338753387533875,0.0235644201383303,0.0136947288875841,0
0.0420054200542005,0.0027344378317516,0.0009416044805405,0
0.1991869918699187,0.0069165192214894,0.0008425661267762,0
0.037940379403794,0.0143155862956409,0.0069099648074766,0
0.0257452574525745,0.0049863278108412,0.0020779120993817,0
0.075880758807588,0.0027344378317516,0.0025683877561193,0
0.040650406504065,0.0288724465176129,0.0119861537703147,0
0.059620596205962,0.0141547370114203,0.0034385448597958,0
0.9254742547425474,0.0015280682000965,0.0005933867302788,1
0.2859078590785908,0.0061926974424963,0.0005728527094167,0
0.1070460704607046,0.008927135274248,0.0239694331219505,0
0.0447154471544715,0.0100530802637928,0.0049536388970053,0
0.6273712737127372,0.0020910406948689,0.0005098392556226,1
0.5094850948509485,0.0017693421264275,0.0006084645192774,1
0.0040650406504065,0.0051471770950619,0.0031671274457344,0
0.2520325203252032,0.0087662859900273,0.0030725814469114,0
0.05420054200542,0.0086054367058066,0.0024713976408148,0
0.3143631436314363,0.0157632298536271,0.0062611379420787,0
0.1910569105691057,0.0065143960109377,0.0005890320720407,0
0.573170731707317,0.0024931639054206,0.0007855596916585,1
0.9105691056910568,0.0048254785266205,0.0005963988456609,1
0.021680216802168,0.0484156345504262,0.0168044368080912,0
0.0907859078590785,0.04930030561364,0.0142581665849207,0
0.3265582655826558,0.000723821778993,0.0003584933667367,0
0.0013550135501355,0.0043429306739585,0.0016549250392917,0
0.032520325203252,0.0064339713688274,0.0022509796431947,0
0.5650406504065041,0.008927135274248,0.0015163333075381,1
0.0040650406504065,0.0635354672671706,0.04994613993455,0
0.0691056910569105,0.03755830786553,0.0041599034635953,0
0.0121951219512195,0.0188997908959305,0.0069342166393246,0
0.086720867208672,0.0041016567476274,0.0023595018573908,0
0.0149051490514905,0.0164870516326202,0.1260019500607104,0
0.016260162601626,0.0090879845584687,0.0005199771753944,0
0.021680216802168,0.0036191088949654,0.0014647658921961,0
0.0230352303523035,0.0003216985684413,0.0003315048129128,0
0.2764227642276423,0.0018497667685378,0.0011007130210684,0
0.5040650406504065,0.0,0.000420112641411,1
0.1924119241192411,0.0020106160527585,0.0019534859159681,0
0.0094850948509485,0.0024127392633102,0.0010053064178505,0
0.6165311653116531,0.0024931639054206,0.0003815059282561,1
0.1612466124661246,0.0093292584847997,0.0037737674836946,0
0.086720867208672,0.0238056940646614,0.0098881895885319,0
0.6937669376693767,0.0045037799581791,0.0020351228488676,1
0.8062330623306233,0.0017693421264275,0.0002721058975773,1
0.067750677506775,0.0088467106321376,0.0019678063730991,0
0.0121951219512195,0.000723821778993,0.0002757032239479,0
0.0257452574525745,0.0164870516326202,0.0065599053638098,0
0.1097560975609756,0.0016889174843171,0.0005938170324763,0
0.1571815718157181,0.0048254785266205,0.0017214841831927,0
0.086720867208672,0.0006433971368827,0.0005387039270273,0
0.2628726287262872,0.0012063696316551,0.0034708175246043,0
0.1233062330623306,0.0098922309795721,0.0021194276553914,0
0.5853658536585366,0.0016889174843171,0.0008470068454539,1
0.4390243902439024,0.0,0.0001313626548365,1
0.5623306233062331,0.0006433971368827,0.0002477507932018,1
0.7127371273712737,0.0005629724947723,0.0001888682405032,1
0.2384823848238482,0.000723821778993,0.0003261690656645,0
0.1869918699186991,0.0019301914106482,0.0010544125046231,0
0.7994579945799458,0.0049863278108412,0.0018066840182872,1
0.6666666666666666,0.006594820653048,0.0026426923395743,1
0.6043360433604336,0.0006433971368827,0.0002771146151556,1
0.3563685636856368,0.0039408074634067,0.000987027180503,0
0.005420054200542,0.0106964774006755,0.0013565707076701,0
0.3807588075880759,0.0022518899790895,0.0008528245311633,0
0.2086720867208672,0.0065143960109377,0.0029360379536176,0
0.4864498644986449,0.0053080263792826,0.0018967204500809,1
0.1964769647696476,0.0097313816953514,0.0036349864189741,0
0.3197831978319783,0.0011259449895447,0.0004001466194495,0
0.2411924119241192,0.0126266688113237,0.0025943091604934,0
0.8699186991869918,0.003056136400193,0.0010269936486018,1
0.3414634146341463,0.0013672189158758,0.000627896966514,0
0.005420054200542,0.0195431880328132,0.019920616473648,0
0.032520325203252,0.0149589834325237,0.0050578236650511,0
0.0691056910569105,0.0022518899790895,0.0014001689263154,0
0.505420054200542,0.0008042464211034,0.000635986647826,1
0.5704607046070461,0.0,0.0001755632965582,1
0.2195121951219512,0.0073186424320411,0.0057488889941503,0
0.0582655826558265,0.0208299823065787,0.0024266634243682,0
0.8550135501355014,0.0,0.0004535385161087,1
0.8672086720867209,0.0034582596107447,0.0017495570985542,1
0.1056910569105691,8.042464211034261e-05,0.0002044796042266,0
0.086720867208672,0.0041016567476274,0.0013373964417519,0
0.1205962059620596,0.0086054367058066,0.0013250037384654,0
0.067750677506775,0.0005629724947723,0.0002980445140394,0
0.8482384823848238,0.005870998874055,0.0022611003508787,1
0.5785907859078591,0.000723821778993,0.0013515792021797,1
0.8888888888888888,0.0024127392633102,0.0003534674370705,1
0.062330623306233,0.0210712562329097,0.0018043087501573,0
0.037940379403794,0.0004021232105517,0.0029127499986918,0
0.0948509485094851,0.0023323146211999,0.0010647225452739,0
0.1815718157181571,0.0033778349686343,0.00121704952317,0
0.5609756097560976,0.0008042464211034,0.0003532781041036,1
0.7560975609756098,0.0019301914106482,0.0008545801641289,1
0.7655826558265583,0.0018497667685378,0.0007661960927734,1
0.043360433604336,0.0009650957053241,0.0002599713756093,0
0.0013550135501355,0.0545279073508122,0.010962000116216,0
0.7276422764227642,0.003297410326524,0.0006872614576738,1
0.6761517615176151,0.0024127392633102,0.000937146549775,1
0.021680216802168,0.0049863278108412,0.003251793706104,0
0.2479674796747967,0.0023323146211999,0.0002777686744957,0
