Customer ID,Recency,Frequency,Monetary
12704.0,7,88,2340.84
12705.0,15,599,11762.1
12707.0,291,33,603.42
12708.0,29,296,5117.66
12709.0,15,490,30291.76
12710.0,96,77,1149.02
12711.0,611,60,1339.05
12712.0,28,256,6723.03
12713.0,0,38,848.55
12714.0,9,696,14093.71
12715.0,106,20,343.36
12716.0,3,69,1053.49
12717.0,151,71,1308.91
12718.0,71,19,238.25
12719.0,5,39,644.95
12720.0,2,479,7787.28
12721.0,31,239,4013.08
12722.0,85,53,997.63
12723.0,3,69,725.07
12724.0,5,129,2317.52
12725.0,371,106,2266.76
12726.0,28,179,4014.6
12727.0,10,203,5679.53
12728.0,71,61,1070.17
12729.0,113,26,453.01
12730.0,521,47,829.25
12731.0,23,393,25775.71
12732.0,179,12,236.26000000000002
12733.0,234,157,2424.87
12734.0,352,19,639.65
12735.0,315,43,779.5699999999999
12736.0,332,4,234.0
12737.0,498,2,3710.5
12738.0,372,11,155.35
12739.0,78,89,2726.73
12740.0,63,27,427.6
12741.0,529,16,406.07
12742.0,625,67,1201.52
12743.0,134,131,540.13
12744.0,51,339,25317.06
12745.0,486,23,925.41
12746.0,540,17,254.55
12747.0,2,249,8898.48
12748.0,0,6587,53539.64
12749.0,3,338,6897.36
12750.0,128,15,275.88
12751.0,444,62,268.27
12752.0,81,53,4366.78
12753.0,22,197,21429.39
12754.0,235,63,3010.74
12755.0,280,63,5236.259999999999
12756.0,86,4,112.07999999999998
12757.0,15,364,7834.650000000001
12758.0,116,313,9903.24
12759.0,52,302,5020.74
12760.0,455,21,347.8
12761.0,457,27,782.95
12762.0,7,69,1898.52
12763.0,138,18,494.08
12764.0,316,45,1693.88
12765.0,472,68,1404.58
12766.0,3,402,8918.99
12767.0,375,43,949.82
12768.0,450,10,168.69000000000003
12769.0,238,32,1143.6
12770.0,210,28,3246.45
12771.0,485,15,282.3
12772.0,59,55,892.47
12773.0,564,6,124.25
12774.0,535,6,98.7
12775.0,17,81,1686.12
12776.0,667,4,55.5
12777.0,457,26,519.45
12778.0,19,114,1775.68
12779.0,37,269,6474.11
12780.0,598,20,337.4
12781.0,63,25,826.74
12782.0,4,227,4618.24
12783.0,2,84,2225.91
12784.0,9,129,1763.15
12785.0,364,56,1100.4
12786.0,609,18,728.5
12787.0,9,44,862.18
12788.0,463,26,444.9
12789.0,65,8,273.35
12790.0,192,37,591.85
12791.0,373,28,863.51
12792.0,256,47,827.01
12793.0,334,44,885.53
12794.0,53,45,860.41
12795.0,18,14,430.48
12796.0,628,7,381.0
12797.0,365,30,552.08
12798.0,10,33,8510.93
12799.0,529,15,219.35
12800.0,470,34,584.25
12801.0,500,50,1071.82
12802.0,186,138,2416.42
12803.0,393,55,1092.81
12804.0,465,66,325.37
12805.0,381,58,1434.95
12806.0,435,67,2878.96
12807.0,383,16,330.35
12808.0,36,47,776.7
12809.0,177,81,1755.94
12810.0,534,32,534.99
12811.0,260,56,1033.9
12812.0,44,15,229.64000000000001
12813.0,501,45,1687.8
12814.0,101,2,125.92
12815.0,147,47,1063.46
12816.0,95,29,572.2
12817.0,281,25,690.98
12818.0,261,14,1542.08
12819.0,458,19,540.52
12820.0,3,160,2689.52
12821.0,214,13,220.8
12822.0,70,46,948.88
12823.0,74,18,6501.5
12824.0,59,25,397.12
12825.0,521,24,518.63
12826.0,2,157,2800.75
12827.0,5,25,430.15000000000003
12828.0,2,56,1018.71
12829.0,336,19,385.3
12830.0,37,38,6814.64
12831.0,262,22,451.11
12832.0,32,27,383.03
12833.0,145,24,417.38
12834.0,282,18,312.38
12835.0,427,615,5996.83
12836.0,59,411,6559.7300000000005
12837.0,173,88,662.66
12838.0,33,356,2975.91
12839.0,2,554,9669.12
12840.0,143,176,4041.97
12841.0,4,644,6958.2
12842.0,70,48,1917.99
12843.0,65,219,6583.36
12844.0,29,103,648.6
12845.0,267,27,354.09
12846.0,682,1,15.58
12847.0,22,119,1609.0
12848.0,675,16,208.0
12849.0,31,144,3042.47
12850.0,445,2,330.0
12851.0,96,77,280.76
12852.0,294,17,311.55
12853.0,134,148,3907.5
12854.0,78,261,2970.9700000000003
12855.0,372,67,612.84
12856.0,7,311,2170.78
12857.0,210,121,3688.0
12858.0,383,37,147.27
12859.0,458,21,575.1
12860.0,693,16,54.22
12861.0,619,4,68.25
12862.0,425,131,984.62
12863.0,52,48,2792.5499999999997
12864.0,138,7,299.57
12865.0,26,195,3323.47
12866.0,283,63,1227.35
12867.0,26,1050,7829.26
12868.0,185,134,2043.76
12869.0,681,37,337.66999999999996
12870.0,375,93,1676.95
12871.0,84,18,744.02
12872.0,326,394,3283.96
12873.0,282,35,2027.3
12874.0,385,48,948.42
12875.0,143,8,1356.99
12876.0,57,170,4081.79
12877.0,3,274,2942.14
12878.0,236,47,854.99
12879.0,44,10,573.22
12880.0,381,36,640.13
12881.0,275,7,298.0
12882.0,9,13,1463.04
12883.0,24,42,703.47
12884.0,88,7,309.05
12885.0,63,71,1175.22
12886.0,67,82,1378.4
12887.0,383,13,222.4
12888.0,214,5,354.12
12889.0,381,25,385.46000000000004
12890.0,24,135,706.02
12891.0,185,11,840.5
12892.0,396,18,263.38
12893.0,30,31,176.55
12894.0,575,21,157.35
12895.0,42,22,372.8
12897.0,204,14,514.25
12898.0,463,27,296.21000000000004
12899.0,413,17,366.4
12900.0,422,13,340.33
12901.0,8,116,17654.54
12902.0,264,10,138.68
12903.0,428,41,833.53
12904.0,18,71,496.06
12905.0,576,54,1018.42
12906.0,11,63,2919.81
12907.0,395,25,508.91
12908.0,176,5,1776.0
12909.0,39,158,3103.19
12910.0,23,137,5796.52
12911.0,551,236,1651.72
12912.0,2,24,1662.3
12913.0,4,92,6283.24
12914.0,400,9,223.98
12915.0,148,60,975.1
12916.0,138,172,4479.73
12917.0,128,50,4359.2
12918.0,626,1,10953.5
12919.0,8,50,1335.19
12920.0,17,59,486.64
12921.0,9,1499,35233.24
12922.0,161,28,405.38
12923.0,64,60,770.42
12924.0,88,74,2469.4
12925.0,4,50,729.3299999999999
12926.0,411,262,1523.97
12927.0,394,11,197.31
12928.0,35,179,4304.89
12929.0,311,8,117.85
12930.0,78,25,415.8
12931.0,21,218,92347.34
12932.0,539,95,1698.56
12933.0,24,289,1636.6299999999999
12934.0,736,2,181.65
12935.0,2,254,4243.86
12936.0,17,62,1063.9
12937.0,15,217,3097.61
12938.0,25,9,114.14
12939.0,64,86,25264.8
12940.0,54,96,899.69
12941.0,724,27,377.49
12942.0,131,70,675.6
12943.0,558,25,496.5
12944.0,35,30,604.51
12945.0,288,51,900.11
12946.0,436,20,324.45
12947.0,143,97,1603.99
12948.0,16,125,2317.43
12949.0,30,715,15526.7
12950.0,2,23,1843.0
12951.0,8,194,3213.7200000000003
12952.0,5,79,1387.79
12953.0,9,48,828.8100000000001
12954.0,638,10,162.45
12955.0,1,180,4757.16
12956.0,306,42,521.89
12957.0,9,490,8706.97
12958.0,400,49,467.34
12959.0,484,8,150.95
12960.0,413,70,1322.07
12961.0,379,40,211.99
12962.0,7,16,266.39
12963.0,8,174,3235.79
12964.0,437,26,132.24
12965.0,89,108,769.8100000000001
12966.0,9,10,160.18
12967.0,358,65,2938.52
12968.0,112,5,135.95
12969.0,602,5,122.45
12970.0,7,345,1453.6
12971.0,3,407,15704.6
12972.0,413,77,1161.2
12973.0,413,6,385.55
12974.0,197,32,408.95
12975.0,436,112,2100.09
12976.0,211,154,3156.38
12977.0,156,58,513.88
12978.0,385,163,2502.82
12979.0,729,56,517.7
12980.0,157,52,16245.78
12981.0,29,20,372.21999999999997
12982.0,242,178,2744.81
12983.0,598,30,490.08000000000004
12984.0,18,4,97.5
12985.0,0,76,1239.38
12986.0,428,102,2729.84
12987.0,73,66,1312.21
12988.0,292,83,505.82
12989.0,3,97,13551.75
12990.0,31,27,955.5
12991.0,23,45,764.82
12992.0,725,6,93.35000000000001
12993.0,23,76,1259.6299999999999
12994.0,4,61,974.4200000000001
12995.0,85,3,211.32
12996.0,375,22,355.5
12997.0,22,107,2110.91
12998.0,492,58,920.08
12999.0,196,28,455.88
13000.0,106,62,1032.5
13001.0,4,1015,24042.65
13002.0,318,23,414.13
13003.0,105,6,149.05
13004.0,11,815,11650.85
13005.0,173,56,999.68
13006.0,56,4,81.57
13007.0,579,11,175.25
13008.0,323,35,612.13
13009.0,672,4,234.0
13010.0,374,12,330.12
13011.0,372,3,50.550000000000004
13012.0,9,153,2957.83
13013.0,1,487,11097.43
13014.0,10,225,5381.08
13015.0,53,348,6579.78
13016.0,73,47,789.89
13017.0,7,1,204.0
13018.0,16,603,9763.16
13019.0,379,55,1229.95
13020.0,562,39,618.96
13021.0,4,257,4887.24
13022.0,429,5,65.3
13023.0,64,76,1449.03
13024.0,470,31,555.87
13025.0,731,13,323.39
13026.0,1,82,1733.08
13027.0,113,85,17239.2
13028.0,22,45,661.3199999999999
13029.0,30,17,1927.3
13030.0,11,92,752.4399999999999
13031.0,407,407,3292.84
13032.0,52,207,2815.96
13033.0,357,13,220.55
13034.0,54,44,756.82
13035.0,73,42,1364.2
13036.0,684,6,307.1
13037.0,138,232,3914.9500000000003
13038.0,80,28,908.46
13039.0,584,55,1010.73
13040.0,8,43,676.99
13041.0,450,35,799.13
13042.0,598,184,1488.59
13043.0,273,13,516.42
13044.0,291,416,4848.05
13045.0,99,45,808.92
13046.0,30,56,949.25
13047.0,31,381,8428.53
13048.0,14,265,4049.13
13049.0,64,26,1408.24
13050.0,14,984,11986.52
13051.0,578,4,155.8
13052.0,212,248,3119.33
13053.0,621,17,127.65
13055.0,78,154,2321.11
13056.0,551,19,209.48
13057.0,530,40,709.59
13058.0,24,8,271.40000000000003
13059.0,249,198,2291.77
13060.0,253,15,307.53
13061.0,72,10,248.61
13062.0,191,11,346.98
13063.0,480,12,188.4
13064.0,12,93,1666.8400000000001
13065.0,373,62,1055.05
13066.0,24,48,470.8
13067.0,82,32,508.51
13068.0,10,2,344.0
13069.0,0,1038,9284.45
13070.0,192,33,751.7
13071.0,612,12,129.22
13072.0,266,7,177.15
13073.0,411,27,418.08
13074.0,511,29,1378.74
13075.0,129,22,919.61
13076.0,457,9,135.4
13077.0,1,330,2740.65
13078.0,3,791,29018.06
13079.0,4,17,419.18
13080.0,179,19,280.73
13081.0,11,2284,56838.37
13082.0,126,129,7335.75
13083.0,4,22,395.43
13084.0,491,2,122.39999999999999
13085.0,157,84,2433.28
13086.0,382,47,439.33000000000004
13087.0,726,15,313.64
13088.0,417,20,236.11
13089.0,2,3316,113416.91
13090.0,8,274,13091.74
13091.0,28,45,2321.82
13092.0,70,105,2140.28
13093.0,275,1037,54144.25
13094.0,21,29,2209.44
13095.0,70,6,74.39999999999999
13096.0,394,1,419.70000000000005
13097.0,32,1004,13324.1
13098.0,1,572,28882.44
13099.0,99,1,207.35999999999999
13101.0,234,51,695.4
13102.0,1,481,11380.1
13103.0,39,33,709.64
13104.0,3,30,1709.1
13105.0,436,1,72.0
13106.0,133,16,603.46
13107.0,44,178,5253.07
13108.0,372,35,748.46
13109.0,59,70,1134.03
13110.0,31,252,2957.4700000000003
13111.0,718,12,321.88000000000005
13112.0,541,2,20.6
13113.0,0,378,18230.07
13114.0,730,16,234.38
13115.0,11,314,5494.7
13116.0,138,30,501.14
13117.0,21,162,2255.66
13118.0,19,148,2415.41
13119.0,668,11,134.9
13120.0,238,1,30.599999999999998
13121.0,269,50,283.73
13122.0,94,55,922.39
13123.0,472,45,506.75
13124.0,89,283,4641.66
13125.0,523,20,148.62
13126.0,4,238,3774.81
13127.0,77,15,259.17
13128.0,631,1,263.5
13129.0,452,11,233.25
13130.0,94,2,64.0
13131.0,23,149,3313.77
13132.0,261,3,77.3
13133.0,273,12,200.45000000000002
13134.0,85,121,2475.23
13135.0,196,18,3371.45
13136.0,56,315,6274.56
13137.0,10,1394,7586.94
13138.0,22,85,1274.01
13139.0,16,265,8202.98
13140.0,108,105,1054.92
13141.0,84,424,7656.08
13142.0,19,23,307.09
13143.0,584,23,405.1
13144.0,332,6,135.35
13145.0,39,9,1128.52
13146.0,26,17,228.91
13147.0,10,4,712.8000000000001
13148.0,29,763,8497.82
13149.0,14,86,1676.06
13150.0,484,8,449.96999999999997
13151.0,295,158,2465.21
13152.0,417,135,2146.38
13153.0,5,15,486.22
13154.0,399,93,1624.84
13155.0,33,112,1370.48
13156.0,385,104,1586.54
13157.0,49,251,5687.36
13158.0,94,100,1508.18
13159.0,8,120,1429.35
13160.0,22,4,91.8
13161.0,313,33,472.13
13162.0,122,238,9275.49
13163.0,610,2,17.65
13164.0,569,10,372.2
13165.0,46,49,1451.16
13166.0,283,68,875.93
13167.0,18,81,1125.15
13168.0,36,173,1840.73
13169.0,63,18,840.08
13170.0,26,30,108.81
13171.0,21,46,468.41
13172.0,400,1,69.6
13173.0,4,216,2399.82
13174.0,16,938,7995.36
13175.0,582,46,831.45
13176.0,46,67,481.49
13177.0,64,30,512.2
13178.0,26,687,14059.19
13179.0,618,34,572.3100000000001
13180.0,607,4,86.10000000000001
13181.0,381,19,359.69
13182.0,45,11,121.18
13183.0,7,156,7036.18
13184.0,14,179,1668.95
13185.0,267,1,71.4
13186.0,39,79,1575.89
13187.0,337,56,341.36
13188.0,11,2,114.60000000000001
13189.0,18,29,260.68
13190.0,544,17,570.66
13191.0,658,59,164.69
13192.0,95,162,2558.58
13193.0,61,25,112.08
13194.0,135,10,472.78
13195.0,414,46,136.73
13196.0,11,188,3068.84
13197.0,609,19,373.01000000000005
13198.0,10,314,4974.2300000000005
13199.0,3,203,15964.210000000001
13200.0,19,46,870.09
13201.0,502,86,1233.06
13202.0,394,69,1580.3
13203.0,9,169,2648.25
13204.0,731,57,966.6600000000001
13205.0,443,1,2803.2
13206.0,400,566,8308.19
13207.0,15,13,535.86
13208.0,58,252,1976.3
13209.0,30,366,8509.51
13210.0,93,22,353.48
13211.0,10,201,2618.77
13212.0,19,141,786.83
13213.0,56,204,3851.52
13214.0,417,229,3264.23
13215.0,402,1,81.6
13216.0,267,5,333.74
13217.0,122,5,666.48
13218.0,127,5,62.63999999999999
13219.0,618,11,76.23
13220.0,78,53,1336.0900000000001
13221.0,240,66,847.41
13222.0,577,1,88.5
13223.0,200,13,969.1200000000001
13224.0,60,108,2155.95
13225.0,3,125,16260.07
13226.0,273,28,312.46
13227.0,201,9,257.7
13228.0,81,2,358.0
13229.0,225,10,160.95
13230.0,4,1251,6120.01
13232.0,12,202,1328.35
13233.0,74,76,1176.46
13234.0,672,61,346.5
13235.0,212,58,1031.07
13236.0,24,36,744.85
13237.0,387,24,643.0
13238.0,17,47,1006.63
13239.0,261,94,1594.69
13240.0,96,201,1475.79
13241.0,411,40,112.53
13242.0,112,35,699.4
13243.0,203,205,1220.38
13244.0,92,27,121.74000000000001
13245.0,50,45,989.22
13246.0,18,371,3351.75
13247.0,17,25,501.12
13248.0,124,26,465.68
13249.0,92,35,1608.93
13250.0,460,19,253.09
13251.0,402,25,252.68
13252.0,394,19,399.3
13253.0,156,75,2951.11
13254.0,376,4,51.410000000000004
13255.0,9,26,678.76
13256.0,14,1,0.0
13257.0,436,7,149.75
13258.0,11,44,1009.43
13259.0,61,313,1402.54
13260.0,61,8,557.62
13261.0,268,9,944.1
13262.0,263,50,573.45
13263.0,1,1905,8676.2
13264.0,442,38,722.5600000000001
13265.0,53,90,2092.66
13266.0,11,307,6135.04
13267.0,2,411,9429.81
13268.0,17,433,3174.75
13269.0,1,486,8537.32
13270.0,366,1,590.0
13271.0,37,87,211.49
13272.0,31,15,276.56
13273.0,113,16,138.98
13274.0,409,19,360.85
13275.0,383,48,238.86
13276.0,63,239,1891.91
13277.0,15,23,523.3
13278.0,40,108,1435.85
13279.0,78,9,137.75
13280.0,122,205,2293.33
13281.0,439,22,350.85
13282.0,18,51,1313.19
13283.0,59,20,373.36
13284.0,330,13,201.19
13285.0,23,231,3364.59
13286.0,600,49,734.91
13287.0,603,53,781.59
13288.0,443,10,927.61
13289.0,723,16,307.95
13290.0,438,1,208.63
13291.0,155,318,3270.79
13292.0,38,59,994.51
13293.0,392,72,1192.94
13294.0,189,102,1689.53
13295.0,359,67,1101.97
13296.0,137,53,792.51
13297.0,7,123,4368.62
13298.0,1,2,360.0
13299.0,268,62,1218.7
13300.0,169,55,1285.51
13301.0,103,81,618.09
13302.0,155,3,159.2
13303.0,400,4,61.72
13304.0,351,78,1217.99
13305.0,4,200,3616.41
13306.0,430,4,53.65
13307.0,120,15,273.34
13308.0,22,71,1670.3700000000001
13309.0,7,130,1706.3700000000001
13310.0,28,95,1541.2
13311.0,4,26,598.57
13312.0,451,5,124.75
13313.0,22,187,3445.32
13314.0,1,62,775.94
13315.0,689,22,310.26
13316.0,37,173,12940.82
13317.0,66,344,6486.091
13318.0,1,20,640.76
13319.0,5,923,21323.22
13320.0,78,149,2211.6
13321.0,72,11,567.36
13322.0,17,25,199.48000000000002
13323.0,3,21,787.85
13324.0,36,132,10513.47
13325.0,81,12,675.3
13326.0,432,13,281.76
13327.0,38,321,9134.48
13328.0,316,17,1308.48
13329.0,31,118,4808.77
13330.0,92,117,2796.1
13331.0,401,12,262.4
13332.0,14,21,350.9
13333.0,411,55,1015.74
13334.0,82,474,6201.8
13336.0,77,51,795.12
13337.0,546,87,1575.26
13338.0,157,128,2445.62
13339.0,200,54,860.12
13340.0,45,215,22100.56
13341.0,260,42,775.85
13343.0,177,19,353.43
13344.0,67,116,2511.69
13345.0,287,20,389.5
13346.0,462,6,299.4
13347.0,70,8,341.36
13348.0,64,14,233.76
13349.0,10,16,247.32
13350.0,16,40,979.12
13351.0,66,16,373.94
13352.0,60,24,397.97999999999996
13354.0,71,51,743.53
13355.0,122,32,674.7
13356.0,80,42,768.24
13357.0,257,394,3805.5099999999998
13358.0,268,29,439.03
13359.0,63,56,1043.31
13360.0,431,66,1553.65
13361.0,472,34,1450.5
13362.0,9,298,5394.07
