Recency,Frequency,Monetary
669,2,467.78999999999996
77,3,768.88
122,6,1900.0800000000002
22,4,423.8
422,5,1370.34
481,1,305.28000000000003
438,9,22710.2
246,2,766.42
8,12,2500.59
183,3,814.5
606,1,303.63
166,1,95.19999999999999
52,8,6427.66
54,3,1175.68
1,28,8537.32
23,22,8346.66
400,1,165.45000000000002
44,26,11878.88
145,5,1152.19
291,1,603.42
357,2,220.55
9,26,2997.28
72,1,158.04
21,13,3638.53
173,3,300.7
8,44,21758.25
46,4,1086.8
17,11,4426.28
3,8,1437.57
654,1,207.04
147,1,1220.77
15,6,3280.59
148,6,1830.54
15,12,1551.04
204,4,514.25
31,2,259.13
122,7,2293.33
150,9,2541.29
29,18,5117.66
738,1,128.60000000000002
42,1,169.48000000000002
64,5,1102.9
73,5,1312.21
82,3,508.51
22,11,2298.33
64,1,287.4
100,4,2351.42
61,5,1757.75
374,2,1087.05
530,2,251.71
36,1,147.35
3,3,704.55
10,2,77.4
33,6,2361.9
112,7,699.4
2,6,2225.91
211,2,1522.75
60,5,1783.68
21,12,3665.5299999999997
35,13,4275.22
16,5,780.5
189,6,1000.27
49,16,3206.54
429,2,273.26
379,3,482.33
119,3,521.03
154,4,1112.0
2,4,1286.7
271,1,285.33
30,15,8056.76
7,16,11959.27
12,4,773.36
60,3,924.21
40,3,1983.48
39,4,698.13
732,1,293.35
140,6,3734.6600000000003
14,1,256.11
129,1,118.67
148,4,975.1
7,8,1695.77
1,16,4777.18
731,1,966.6600000000001
24,6,1739.09
296,2,386.62
33,2,409.1
9,20,7807.89
4,47,9519.8
534,1,6.300000000000001
35,8,1617.1
172,23,9947.26
619,1,167.4
73,13,9961.93
63,2,467.66
2,30,5690.89
18,2,260.68
586,1,136.2
410,1,226.42
145,4,2111.88
31,4,2118.03
10,2,382.14
46,12,3597.5
273,3,200.45000000000002
0,37,21770.98
178,3,1026.18
498,1,94.8
218,4,1497.33
21,1,110.46
127,3,1088.35
364,3,824.9200000000001
2,18,6452.991
24,21,4457.31
32,1,712.78
15,34,30291.76
4,8,1635.27
75,2,1030.0410000000002
182,3,39916.5
667,1,171.7
490,2,758.62
112,4,2021.2
319,5,9443.04
595,1,82.2
77,1,259.17
435,4,2878.96
71,13,2178.87
11,2,460.68
81,3,1179.89
10,2,457.5
15,4,684.6
301,1,530.15
488,3,433.85
42,2,372.8
24,1,213.78
53,14,4814.37
94,1,64.0
3,5,2150.04
420,2,540.87
417,3,800.18
389,3,1491.4
106,1,17.0
646,1,176.9
73,2,414.20000000000005
625,1,273.35
10,1,133.5
19,3,912.18
376,1,333.81
22,3,1198.28
306,4,521.89
127,3,1009.6
40,5,2362.91
8,5,1624.05
183,6,1610.59
32,2,397.99
9,2,453.4
17,4,1305.33
39,9,3954.29
123,28,7847.67
576,1,552.4
218,8,1063.76
1,4,1418.03
611,1,405.0
432,1,509.04
390,2,287.25
310,2,561.71
65,6,1579.51
21,11,9676.300000000001
11,18,7730.59
57,5,1450.04
126,21,7335.75
2,19,2612.96
267,1,251.51999999999998
52,3,1825.94
1,15,4817.66
456,1,447.05
10,13,5476.5
576,29,23691.4
723,1,115.3
397,1,339.34
5,4,594.52
179,1,236.26000000000002
26,2,397.88
362,2,305.99
16,3,887.11
504,1,299.02
3,18,7571.35
16,10,3781.38
416,15,4466.65
46,3,2600.34
11,5,1133.44
472,2,506.75
12,13,1786.08
373,2,671.34
8,7,1893.701
15,10,1586.6299999999999
189,2,506.8
53,18,5394.86
46,3,719.81
218,6,1712.26
60,1,202.65
406,4,593.5
109,9,4049.79
51,6,1778.96
1,56,9074.05
677,1,579.6
395,1,102.6
382,4,1276.66
183,2,333.70000000000005
2,2,417.77
18,11,3351.75
11,4,994.13
323,3,612.13
23,2,320.76
161,11,11403.41
61,1,152.94
495,1,190.35
91,5,1998.0
85,6,2475.23
117,2,524.54
1,2,326.75
683,1,215.46
17,6,8438.34
263,2,241.06
379,2,282.79
217,1,59.9
366,1,590.0
11,38,8018.7699999999995
416,6,1099.81
121,5,1253.76
8,4,1429.35
432,2,313.7
4,54,23581.78
7,3,1904.05
1,4,1260.86
30,6,3144.04
5,2,632.0
403,1,307.56
66,3,705.12
379,1,198.47
79,1,549.84
129,1,1595.48
3,16,16260.07
3,6,2274.14
411,1,112.53
88,2,569.96
31,1,777.6
389,1,252.88
135,2,752.6
59,1,892.47
88,7,1386.4
197,3,383.58
72,1,379.14
676,1,310.14
25,6,1430.03
17,1,128.18
457,1,258.6
78,2,307.76
23,3,829.4100000000001
148,6,1452.39
396,1,263.38
63,2,1259.5
71,1,134.95999999999998
51,9,3037.61
43,2,657.3
16,2,388.52
22,7,3486.15
469,5,2215.78
472,1,81.12
1,70,37642.48
57,8,6083.64
411,1,373.02
10,3,194.8
4,52,32275.95
425,7,2542.79
376,2,563.1
0,38,9284.45
67,1,415.2
64,4,1025.17
8,13,8077.77
74,2,1346.27
7,44,6114.03
184,6,1120.31
217,6,942.38
61,4,528.01
736,1,204.3
21,6,1372.8
151,2,486.82000000000005
423,3,926.12
432,1,492.1
74,1,145.67000000000002
7,5,976.62
235,5,955.21
8,1,353.27
17,11,3801.05
549,2,1147.02
330,5,492.88
2,23,8655.95
64,1,508.58000000000004
78,11,4303.06
7,5,4656.17
430,2,621.51
560,1,217.73
17,5,1261.88
4,13,3080.1800000000003
239,8,6460.7
732,1,143.70000000000002
512,1,150.5
4,3,693.95
273,2,312.46
86,1,112.07999999999998
214,2,220.8
33,3,1048.49
3,11,2083.4
362,1,135.39999999999998
51,1,298.4
177,6,1101.44
3,5,1455.23
25,2,595.42
64,1,233.76
212,7,746.42
130,6,721.8
591,1,186.66
381,2,640.13
39,6,790.2
1,5,2879.7000000000003
37,11,2819.17
63,5,1891.91
689,1,183.20000000000002
684,1,321.6
17,23,10923.16
206,5,1346.75
19,15,4721.17
373,2,410.79
239,3,1185.01
476,1,137.8
631,1,724.89
25,40,13517.76
551,7,2753.52
303,2,1017.32
28,8,1074.15
571,1,213.9
424,1,141.12
137,6,792.51
667,3,419.87
117,7,2071.68
51,1,38.45
379,3,867.11
383,1,176.9
332,3,596.12
17,18,5902.83
81,1,4366.78
106,4,1032.5
16,6,2634.44
158,3,907.14
407,2,277.94
386,1,662.4000000000001
593,1,360.85
29,2,372.21999999999997
22,1,30.0
14,8,2399.57
274,4,1189.98
163,2,508.8
96,3,901.44
365,2,975.5600000000001
547,3,639.93
516,1,151.17
280,3,609.5699999999999
98,4,786.5699999999999
358,1,76.55
394,1,80.28
2,26,8898.48
12,2,302.1
16,7,1879.55
420,1,432.68
379,1,246.5
17,11,3174.75
37,5,3326.86
1,9,2591.34
94,4,737.05
588,1,146.56
49,5,1708.1200000000001
631,1,263.5
226,2,467.71
105,12,5345.55
8,3,583.4300000000001
610,1,17.65
23,13,5796.52
529,1,219.35
185,11,840.5
39,3,709.64
218,5,2472.48
430,2,568.64
1,5,1070.71
432,1,240.68
9,8,6204.41
14,1,100.9
450,4,799.13
2,24,15677.82
44,8,3197.82
239,2,305.68
654,3,655.5
95,2,572.2
67,7,2247.72
4,10,2557.18
23,7,3313.77
94,9,3059.85
242,1,185.65
584,1,728.84
395,1,1331.38
22,4,450.82
3,26,4998.61
58,3,794.64
417,2,1408.96
249,10,2291.77
467,2,368.35
64,2,570.5
44,3,62.43
575,1,63.419999999999995
22,1,631.35
43,17,7852.61
3,18,5088.29
156,4,2951.11
502,3,1306.96
319,2,244.2
311,5,946.47
470,2,622.36
222,6,1649.81
24,2,384.39
448,6,1273.16
564,1,10877.18
51,5,3469.3
23,3,758.8199999999999
151,4,1981.06
578,2,741.85
72,2,801.51
631,1,146.14000000000001
60,1,104.82
210,2,3246.45
15,1,280.09000000000003
15,18,3440.3399999999997
9,12,6935.17
11,11,1752.92
24,6,2332.74
280,11,5236.259999999999
79,6,13925.93
35,8,2142.72
96,2,596.09
31,9,1602.51
242,2,379.73
381,1,235.87
548,1,164.18
71,7,1916.11
460,11,1380.44
11,14,3892.35
674,1,931.43
721,1,131.25
54,5,1363.6399999999999
248,3,1462.78
26,10,2666.91
234,4,2424.87
659,1,307.3
15,7,523.3
123,7,2715.28
114,7,2864.68
12,3,1067.75
25,10,3738.85
39,2,801.31
26,6,1655.2
648,1,2135.46
577,1,88.5
39,11,2958.83
438,4,3802.04
688,1,167.1
479,1,310.15
140,3,577.54
725,1,93.35000000000001
31,2,1086.92
72,2,567.36
326,12,3283.96
263,4,86.15
508,1,97.5
571,1,229.75
37,1,89.94
564,1,93.8
9,3,377.44
10,4,2279.4900000000002
480,1,188.4
7,3,789.79
50,1,443.6
36,1,372.7
42,5,5059.32
463,4,628.4399999999999
9,12,2553.8
3,7,2649.14
478,1,296.36
563,1,36.13
91,11,1811.25
721,1,294.0
590,1,341.9
11,31,11559.66
78,2,415.8
375,1,949.82
21,13,2209.44
33,2,921.49
487,2,775.64
33,10,2975.91
32,19,16249.289999999999
427,1,327.75
60,7,2749.65
418,2,425.85
72,9,2742.41
47,16,4881.07
425,1,948.93
501,1,90.42
287,1,264.7
395,4,496.0
502,4,1233.06
730,1,178.98000000000002
19,33,22254.49
185,1,294.24
550,3,10396.5
5,29,5866.63
439,1,295.73
455,1,979.1999999999999
138,3,644.3
2,4,434.35
129,2,5416.32
3,26,6638.150000000001
245,3,931.01
442,1,165.88
182,1,105.84
295,3,2465.21
3,25,7250.76
92,6,2796.1
476,2,140.39000000000001
18,1,195.36
120,2,500.54
28,14,5517.2300000000005
5,21,9823.64
322,2,402.20000000000005
408,2,1185.46
145,11,2485.26
11,4,1299.52
584,4,1010.73
165,3,499.9
373,2,169.79999999999998
114,2,437.42
642,1,596.67
9,11,2468.43
667,3,346.56
44,3,696.76
4,17,4887.24
49,5,871.79
44,4,1443.69
366,1,173.55
59,8,7678.88
334,3,885.53
14,13,1899.79
578,2,392.38
735,1,160.39
72,6,1049.79
92,2,877.4399999999999
36,2,517.36
260,5,1033.9
381,4,1434.95
1,17,5653.67
28,6,4008.52
38,21,7205.33
186,6,1785.13
437,1,132.24
0,45,31466.760000000002
185,1,103.25
56,4,387.41
380,7,1629.35
375,1,308.59999999999997
15,8,3285.31
1,7,3444.39
190,4,1986.8
540,1,159.17000000000002
128,2,307.32
80,5,1555.34
239,2,416.64
14,2,196.79000000000002
379,1,1938.4
582,3,217.9
240,2,847.41
65,5,1726.58
67,4,2999.16
142,1,599.68
310,1,334.4
164,5,2284.69
735,1,429.66
395,3,920.46
11,6,2184.63
423,1,474.03
381,1,350.99
238,1,30.599999999999998
526,1,109.73
446,2,931.12
371,1,754.87
218,1,134.7
22,8,2110.91
29,1,266.76
9,2,1270.88
575,1,230.1
134,11,3907.5
618,1,253.88
14,5,1403.2
435,3,979.8000000000001
2,13,2753.29
28,2,585.27
78,2,343.21
4,9,843.9100000000001
64,7,4572.82
3,16,5547.72
3,127,126389.02
75,1,420.5
436,6,2100.09
26,9,2957.88
541,1,127.28
8,24,13091.74
4,11,2399.82
401,2,882.47
29,10,5613.83
39,4,958.78
435,1,579.85
60,5,127.89999999999999
305,3,679.7
12,7,1364.15
54,2,288.96999999999997
535,1,116.18
58,3,855.45
319,1,200.10000000000002
289,1,94.0
621,2,255.59
115,7,2196.67
10,6,1877.51
5,3,663.81
96,8,1475.79
38,5,1826.89
408,1,245.15
31,5,1188.42
400,2,467.34
23,2,148.86
8,27,14070.25
19,2,759.17
609,1,101.36
23,4,886.5699999999999
159,1,99.14
395,2,416.6
354,1,214.26
51,1,341.7
682,1,129.23
11,5,783.96
472,2,271.75
52,10,3179.06
338,5,852.21
29,3,254.11
10,16,64036.8
63,1,427.6
4,28,7807.91
364,4,773.05
72,15,5676.34
33,10,16052.72
57,2,472.39
75,9,4717.99
22,5,1917.41
30,2,743.17
98,2,498.79
0,19,6640.8
3,12,4184.01
56,4,1942.36
12,6,1666.8400000000001
7,28,8337.53
22,14,4544.55
149,3,1505.73
21,17,4293.86
23,6,3364.59
383,5,1222.04
1,24,8839.67
113,2,612.06
116,3,794.56
151,3,507.93
690,1,60.959999999999994
365,5,873.34
595,1,150.35
9,11,4534.09
64,6,1158.79
19,1,255.4
53,4,1382.07
50,23,6860.18
94,3,302.36
623,1,200.63
144,6,1379.08
72,4,4393.63
294,1,307.4
43,1,239.41
303,2,320.4
57,1,243.84
72,4,446.18
388,1,293.74
32,12,6354.1
78,1,159.0
10,8,4974.2300000000005
4,30,8898.24
534,1,320.0
40,13,4869.400000000001
478,1,1634.64
548,4,262.64
472,1,102.65
591,1,231.93
19,3,1298.66
611,2,1339.05
536,1,75.28
67,3,1046.6100000000001
14,45,29834.76
36,12,4006.06
11,19,6135.04
394,2,199.10999999999999
11,30,14191.74
108,5,3390.4300000000003
311,1,35.8
263,2,417.57
177,2,833.78
14,52,17467.24
597,1,38.25
488,1,93.3
5,30,12518.65
410,2,381.15
498,2,3710.5
21,5,5005.46
1,13,4173.88
11,36,11650.85
18,32,14115.56
318,3,1032.95
22,6,6371.73
242,2,516.45
64,20,25264.8
36,9,1741.95
602,1,254.0
431,1,307.95
119,7,2001.59
3,4,2780.15
394,2,854.15
11,5,900.53
24,11,3466.37
409,1,205.83
50,4,1263.52
108,6,5236.7300000000005
54,2,899.69
535,2,490.0
631,1,222.95999999999998
81,2,1232.94
281,3,495.48
733,1,188.69
16,13,8745.93
543,1,225.4
8,13,2512.29
379,1,211.99
25,8,1005.8
280,3,613.75
40,4,684.34
130,1,1089.18
2,29,12576.99
128,6,1456.66
372,1,207.5
38,5,822.57
17,4,1352.75
63,2,374.7
43,11,6308.0
60,5,768.82
659,1,246.22
3,20,11578.65
665,1,247.5
45,4,748.5
18,9,1569.73
382,4,1211.75
65,1,140.34
485,2,406.4
176,3,674.45
46,2,1161.5
371,1,39.75
30,15,1582.0500000000002
206,4,1192.36
35,6,1915.68
238,3,780.4
16,12,4318.48
81,5,735.51
725,1,238.05
0,61,49638.26
19,23,4352.35
113,1,138.98
74,2,234.34000000000003
334,1,157.09
11,7,1291.91
26,7,2063.88
3,2,274.15000000000003
605,3,369.02
138,1,501.14
16,2,409.65
134,4,1844.06
318,2,270.48
89,2,303.15
725,1,45.300000000000004
50,12,10323.03
336,1,334.93
23,14,2758.29
457,2,566.9
164,2,689.82
415,1,877.7
73,6,895.62
4,11,3352.94
287,1,389.5
288,4,4180.09
8,7,3292.73
211,4,1121.84
99,2,636.14
591,2,4157.88
421,1,102.0
53,2,860.41
722,1,252.59
45,12,22100.56
165,2,433.74
563,1,310.83
25,1,465.88
161,1,405.38
14,2,628.78
233,4,731.26
149,1,179.17
396,2,1552.88
3,33,12987.95
92,11,2631.9
7,4,1313.1
52,10,1380.73
733,1,147.4
218,2,188.60999999999999
11,5,2919.81
16,10,3288.0
2,19,7495.75
550,1,90.96
22,2,490.22
413,1,385.55
259,1,170.95
423,1,123.66
520,2,804.88
103,4,1124.49
2,16,4546.41
381,2,299.61
66,12,2242.81
301,6,2642.35
390,2,393.64
306,3,585.92
29,2,1511.45
12,25,7064.8
395,2,508.91
736,1,112.03
488,1,420.22
191,2,617.05
66,3,383.95
115,1,185.9
204,2,371.63
67,2,1378.4
648,1,389.78
541,1,114.85
39,2,192.72
619,1,68.25
92,5,571.35
276,1,197.0
65,1,90.6
451,1,143.10000000000002
618,1,367.54
25,4,2989.2200000000003
28,1,197.64
3,20,2698.47
408,2,607.0
422,4,785.37
277,1,315.6
7,15,7036.18
423,2,456.4
645,1,367.15000000000003
18,4,1166.23
18,4,779.05
173,5,1091.34
26,1,107.95
522,2,3070.54
492,1,263.73
351,3,671.4300000000001
24,1,346.12
365,3,2062.41
7,3,732.07
77,1,795.12
61,1,112.08
84,4,2235.92
169,2,880.13
98,17,14761.519999999999
260,5,2460.79
29,13,3968.67
89,1,378.64
50,7,1533.69
282,6,1166.83
19,4,756.39
50,2,989.22
386,4,1361.28
610,4,797.96
43,1,225.12
24,6,1590.6000000000001
52,8,5020.74
16,7,2535.26
33,2,2225.37
38,1,357.21
57,7,790.86
8,15,3213.7200000000003
107,7,813.64
361,4,689.07
682,1,15.58
81,1,675.3
95,7,2237.12
9,8,3041.68
33,15,3767.09
77,3,1403.73
185,1,247.44
23,3,764.82
24,5,1188.34
85,6,2289.23
203,5,672.1700000000001
393,2,843.74
0,3,1316.66
452,2,1220.9099999999999
165,4,1012.72
4,4,2157.4
473,1,123.5
736,1,181.65
66,1,452.89
4,8,1508.96
53,5,2082.97
667,1,55.5
169,4,541.9
176,6,836.95
24,3,2938.53
42,8,2841.72
16,10,3854.85
471,4,643.16
64,3,1449.03
23,9,1727.43
233,2,466.29
161,5,2435.48
1,17,5171.63
297,1,821.1
43,12,3103.13
569,1,109.2
25,15,4400.18
260,1,409.57
275,55,54144.25
1,192,29951.37
583,1,192.05
381,1,100.0
383,1,147.27
50,7,1573.2
401,4,746.56
58,1,223.92000000000002
184,1,320.58000000000004
149,8,1979.8700000000001
484,1,150.95
3,5,2047.8
409,1,147.66
562,1,235.78
358,7,2049.15
18,3,3435.76
25,1,98.42
313,1,559.61
110,1,548.12
485,1,282.3
89,10,3297.9300000000003
85,4,299.18
3,1,172.06
505,1,119.5
5,5,1019.27
15,14,3902.01
3,9,2868.48
44,4,777.68
423,3,3698.0499999999997
4,1,90.04
357,1,316.58
376,3,383.78000000000003
453,2,1286.6200000000001
50,17,6909.67
0,20,6726.54
205,2,300.67
477,2,328.95
2,3,1292.01
29,4,945.04
168,2,885.19
646,1,108.52
16,14,6679.97
59,10,3122.4
84,17,7656.08
85,1,494.25
21,2,625.9
252,4,571.3
18,6,1711.73
26,2,397.35
609,2,680.85
52,3,646.76
212,3,192.55
2,32,4124.69
64,2,848.4
191,4,1431.78
14,10,1596.29
7,10,5087.86
3,22,2664.9
26,21,3826.86
1,1,196.89
1,9,1733.08
67,9,2025.52
152,2,389.78
37,15,5090.110000000001
539,2,243.9
577,2,209.4
395,7,1092.06
74,3,1067.52
129,4,3242.0
443,2,604.3299999999999
1,2,439.92
379,8,4709.2300000000005
599,1,1047.0
355,6,1259.94
730,1,234.38
5,3,2134.01
16,35,9763.16
30,5,1927.3
35,2,563.37
156,24,4909.66
19,7,1969.6
396,2,417.3
165,3,1207.35
422,1,340.33
63,21,11284.76
79,6,1876.23
66,4,999.45
379,1,462.75
5,9,1710.45
47,5,1545.58
14,6,1064.26
386,1,227.15
197,1,271.85
32,11,1545.49
171,1,190.53
147,3,489.52
25,13,4557.13
100,3,1117.84
674,1,349.25
367,1,180.7
64,4,456.41
17,7,2960.25
245,2,923.11
173,2,404.3
390,1,157.63
29,12,2673.69
60,2,592.51
56,10,3541.77
0,61,57215.33
108,4,297.99
18,4,1548.1299999999999
492,11,6251.26
72,10,3112.19
436,1,72.0
365,3,840.0500000000001
470,1,354.85
144,7,1932.41
114,2,605.0600000000001
81,4,602.5600000000001
29,4,1131.75
106,3,1402.06
372,6,1777.5
59,12,5360.48
536,3,467.5
387,1,170.5
159,2,700.41
45,1,178.34
3,5,932.6
599,2,318.24
418,4,727.58
374,1,180.60999999999999
1,23,11980.09
331,2,1017.03
25,4,971.32
397,1,175.0
375,2,1609.37
536,2,449.49
422,4,987.48
151,3,447.05
30,3,219.5
9,4,874.43
60,2,675.69
360,8,2578.34
40,3,1221.56
555,1,103.95
380,1,228.07
255,3,986.61
582,1,310.83
534,1,110.95
17,12,2203.2400000000002
315,1,218.45
3,56,22992.260000000002
19,20,7860.8
173,2,289.36
625,1,2300.4
25,7,1095.27
261,1,456.9
17,6,2883.1
562,2,432.45
7,38,25119.54
420,2,746.24
309,2,697.0600000000001
189,2,542.03
626,1,156.6
236,1,338.95
199,3,820.4499999999999
396,2,1216.66
236,6,1527.6100000000001
624,2,239.4
639,6,429.44
77,3,3279.42
3,1,168.63
65,4,381.0
208,1,1028.56
430,1,53.65
211,2,9864.26
128,1,275.88
434,3,661.39
44,15,2859.31
70,12,2140.28
375,1,416.35
492,3,1535.37
689,1,310.26
32,1,151.04
427,41,5996.83
378,6,2265.2
235,3,3010.74
31,5,2647.59
32,3,566.58
8,7,3878.51
119,5,2192.51
220,1,446.62
29,1,439.65999999999997
446,1,428.45
534,1,150.55
39,4,782.37
38,2,692.19
282,1,162.3
58,14,3429.29
446,2,306.19
10,38,9636.12
50,6,1952.17
255,3,1422.8300000000002
410,1,239.12
67,5,1019.13
24,3,529.29
15,20,7434.31
155,4,331.58
58,16,17550.39
86,17,7180.7
169,11,3494.1
2,23,9061.77
24,2,514.56
127,20,2993.05
149,2,159.85
630,2,13916.34
23,6,1101.97
617,1,379.2
22,5,1717.36
19,1,371.2
334,4,377.75
16,9,2317.43
373,2,547.6
732,1,485.31
2,122,27246.88
74,1,704.0400000000001
85,1,627.16
331,1,1289.5
10,33,6117.5
445,1,135.18
155,2,187.29
114,12,3859.82
28,5,2481.6
112,1,139.26
38,107,117763.62
19,9,1818.6
14,8,1188.1200000000001
630,1,322.69
1,11,1727.94
5,24,4721.25
23,6,1268.2
30,1,349.83000000000004
23,20,5783.29
85,4,2497.88
681,1,337.66999999999996
194,1,207.15
408,1,955.2
19,4,1293.71
8,17,3084.54
211,4,5164.88
85,7,1569.3600000000001
