Recency,Frequency,Monetary
17,2,742.1899999999999
51,1,110.8
1,2,490.33
38,5,822.57
23,3,1348.88
71,3,1858.96
296,1,142.4
364,4,773.05
183,2,251.21
213,5,1890.5700000000002
37,8,1856.5900000000001
337,2,401.9
19,11,2429.83
29,3,380.6
28,13,3032.26
114,2,437.42
24,2,514.56
23,6,3364.59
372,1,321.79
365,4,1159.99
728,1,160.55
4,3,1625.97
217,16,2772.76
149,2,159.85
44,3,62.43
18,20,7521.8
290,3,1224.18
24,4,1252.74
58,1,96.12
75,12,2930.19
46,2,457.36
7,3,1904.05
236,1,232.48000000000002
267,1,333.74
642,1,433.77
201,3,902.3199999999999
141,4,1300.25
414,2,835.46
11,8,3257.7000000000003
92,3,2257.32
500,4,1310.3400000000001
129,4,911.14
581,1,154.21
682,1,107.14
8,4,1822.97
5,3,972.04
155,2,5375.741
21,5,2099.59
201,6,2615.6
476,3,333.18
2,16,4220.22
28,7,1376.43
19,4,703.02
80,18,6265.33
180,2,201.14
2,15,4243.86
71,1,224.14
65,1,108.38
9,2,375.35
35,2,604.51
19,1,170.32
1,23,7904.1
151,4,3345.64
666,1,380.0
434,4,2031.07
471,4,643.16
1,5,2879.7000000000003
37,3,528.46
358,7,2049.15
256,8,11010.05
2,26,8898.48
29,15,3260.24
641,1,23.35
14,5,998.53
591,3,229.46
464,6,2059.67
393,3,1188.46
185,3,175.82999999999998
173,4,734.4
253,2,258.25
19,3,1298.66
33,15,3767.09
60,1,428.93
89,4,4641.66
179,2,342.83
647,1,106.54
60,3,578.61
367,3,422.2
189,1,319.02
211,2,9864.26
625,1,273.35
7,22,26626.8
369,1,329.03000000000003
11,8,1934.3899999999999
19,9,2415.41
247,5,530.17
402,2,227.47000000000003
448,1,229.2
64,1,233.76
30,1,349.83000000000004
371,1,754.87
57,4,4081.79
3,12,4555.08
212,7,3119.33
394,5,951.76
121,11,2270.0299999999997
19,2,357.20000000000005
11,1,546.04
169,3,1285.51
7,53,17286.73
31,3,921.25
19,3,738.89
442,1,165.88
33,2,148.44
107,12,5201.47
646,1,112.85000000000001
427,5,1550.63
16,6,1889.25
77,3,1403.73
15,2,529.58
59,7,3651.851
428,4,542.49
364,3,1100.4
77,11,2675.37
35,4,916.98
77,6,1213.13
100,3,1264.19
449,1,678.8
15,14,11762.1
407,1,107.24
674,1,349.25
119,7,2001.59
16,7,1879.55
51,1,124.88
10,15,4993.27
39,2,192.72
22,8,2110.91
682,1,129.23
192,4,751.7
82,6,4162.04
190,4,1986.8
147,3,489.52
70,3,571.07
25,10,3738.85
561,2,191.9
7,5,4656.17
18,2,971.74
14,4,729.25
1,118,117314.08
11,31,11559.66
529,2,406.07
218,2,188.60999999999999
434,2,409.25
269,5,1509.34
1,43,12580.06
410,4,1254.41
29,4,648.6
226,1,511.68
254,3,597.78
599,1,30.15
386,2,330.56
50,6,1952.17
218,7,830.9300000000001
637,1,213.01
374,4,921.5600000000001
0,28,11972.92
409,2,1449.1399999999999
51,5,3469.3
116,2,1000.16
53,5,1668.83
472,2,1450.5
40,19,3491.2
326,3,434.23
93,1,353.48
269,1,343.62
432,2,1077.24
354,5,1580.54
417,2,202.82999999999998
16,12,4318.48
80,29,3897.5299999999997
119,1,156.75
25,2,841.1999999999999
67,10,6156.53
640,1,60.0
149,3,1732.47
211,2,1522.75
365,2,552.08
474,3,549.12
57,1,187.82999999999998
179,5,2047.51
11,4,994.13
155,2,159.2
390,1,75.6
285,1,145.04999999999998
26,12,1893.8
63,2,1259.5
185,6,683.46
81,13,6391.52
368,4,717.39
28,13,3793.71
122,1,674.7
47,9,1698.57
246,2,306.55
157,8,2433.28
106,2,706.57
414,5,1386.1200000000001
331,1,197.65
528,2,297.0
2,13,2560.7
283,3,1227.35
22,24,15956.97
57,3,421.24
395,2,416.6
82,10,4946.22
9,11,2957.83
46,12,3597.5
169,11,3494.1
564,1,10877.18
373,2,671.34
60,9,796.4000000000001
329,1,534.57
114,12,3859.82
576,1,552.4
16,12,3107.87
32,19,16249.289999999999
80,2,2402.7200000000003
21,18,2255.66
661,1,342.4
183,3,814.5
232,1,225.15
22,5,1717.36
378,1,451.3
8,6,1793.06
480,2,2138.91
329,6,1441.06
36,2,778.5
22,4,817.12
438,2,823.53
488,3,433.85
14,9,4049.13
28,2,659.4599999999999
17,31,12372.75
375,4,244.37
2,16,5503.15
37,1,364.21999999999997
24,2,281.85
22,2,1609.0
81,1,675.3
584,1,728.84
432,6,2037.7
414,2,689.6700000000001
201,1,178.39
0,10,2622.39
17,3,229.5
180,3,321.43
493,3,281.26
400,4,1941.1200000000001
42,1,219.39000000000001
28,5,2481.6
611,2,1339.05
12,5,1425.38
52,2,625.9399999999999
113,1,371.56
29,2,183.44
18,14,4667.57
93,2,128.5
375,1,355.5
92,5,431.92
14,7,1122.38
478,1,1634.64
502,3,1306.96
169,8,4877.84
197,1,271.85
235,5,955.21
380,1,145.01
592,1,235.88
667,1,171.7
493,1,563.1
280,3,613.75
729,1,105.78000000000002
28,3,547.0
79,2,254.18
17,25,5706.87
387,1,171.81
427,1,437.4
43,12,3103.13
2,6,2427.32
9,3,1298.66
176,2,786.43
256,2,827.01
70,12,6709.7300000000005
380,1,228.07
103,4,762.16
406,1,473.0
50,20,6869.0
550,1,112.86
12,7,911.99
29,18,19617.95
57,8,6083.64
430,3,742.9000000000001
28,2,384.52
108,6,5236.7300000000005
401,1,240.5
453,1,215.22
379,1,462.75
0,19,6640.8
390,1,252.5
618,1,572.3100000000001
534,1,111.5
204,7,5367.0199999999995
88,1,309.05
432,2,244.60000000000002
35,3,5001.21
106,1,150.35
4,8,2473.28
21,3,403.70000000000005
7,44,6114.03
725,1,360.61
11,18,6336.04
88,2,569.96
163,33,16584.01
10,2,77.4
19,6,1006.75
3,9,8918.99
411,1,120.95
173,2,404.3
16,13,8745.93
621,1,127.65
2,15,5712.08
5,5,798.35
190,3,1266.82
40,17,2361.3
521,2,553.88
22,30,16833.170000000002
22,1,209.49
81,4,402.7
21,6,1760.49
64,1,496.44
29,12,1795.3500000000001
276,2,1851.88
1,23,11980.09
50,8,2247.31
163,2,508.8
5,2,247.15
49,7,2904.27
423,2,2085.61
474,5,2146.39
96,8,1475.79
8,25,8830.77
5,10,2455.52
21,9,2253.89
7,6,3856.9700000000003
4,4,874.59
735,1,424.03
372,2,748.46
38,3,1247.69
51,11,2416.85
1,35,24311.2
66,9,3706.02
35,5,1260.23
52,2,924.6
17,7,2206.16
375,3,728.75
143,4,195.73999999999998
131,10,5635.41
17,1,309.65
674,1,195.55
14,6,1120.74
498,1,603.25
11,11,1752.92
1,34,22116.73
168,2,623.16
16,2,409.65
88,9,4146.78
110,7,2137.3
536,1,75.28
11,1,1162.65
508,1,97.5
547,8,2984.32
39,3,650.41
338,5,852.21
37,10,1963.92
336,1,135.9
554,1,63.6
371,4,2266.76
1,17,5653.67
318,8,6272.53
39,4,958.78
73,3,1364.2
235,2,304.25
565,2,445.15
308,1,550.8000000000001
12,5,1086.24
438,1,445.05
260,1,335.32
490,2,758.62
3,18,7571.35
106,1,17.0
649,3,595.7
49,5,1708.1200000000001
182,3,409.04
400,8,1764.02
18,2,496.06
9,9,6025.5
98,2,498.79
22,15,12185.51
116,2,348.91
394,1,70.80000000000001
386,4,1361.28
21,5,3702.6
19,15,4721.17
18,2,679.45
137,2,463.25
198,2,361.12
100,25,8767.73
184,5,1013.35
407,2,277.94
15,6,1418.32
14,8,2485.9700000000003
192,1,139.35
423,1,123.66
52,5,3610.96
77,2,882.23
372,1,127.08
166,1,131.45000000000002
438,1,11880.84
113,5,827.6800000000001
46,2,1161.5
75,6,1222.5
23,3,306.46
211,1,562.79
37,15,5090.110000000001
144,7,1932.41
246,2,766.42
249,1,12.75
576,2,209.57
4,2,716.57
212,11,3625.4
16,2,1015.58
383,1,114.1
67,4,1077.81
521,1,829.25
649,1,368.4
266,1,141.41
8,39,11944.56
66,1,111.68
4,2,598.57
4,11,4618.24
481,1,305.28000000000003
71,8,1979.91
576,2,324.19
450,1,55.980000000000004
618,1,76.23
127,7,1703.02
43,2,324.24
2,5,1036.58
1,43,9599.58
7,8,1695.77
10,4,1345.06
9,3,774.9000000000001
430,1,126.0
403,1,136.01
738,2,1182.0
9,11,5286.8
4,8,1508.96
2,4,1529.0
658,1,164.69
10,1,301.29
379,2,544.6
261,1,25.5
12,9,1904.99
273,1,121.17000000000002
729,1,347.54
10,13,6150.03
169,2,880.13
17,6,1450.19
56,4,1942.36
16,9,2414.2
50,3,1160.72
3,3,882.72
25,24,17024.87
242,8,2744.81
206,18,9490.17
63,1,427.6
21,6,918.44
467,2,848.3299999999999
17,3,1723.86
2,20,5478.12
1,7,998.49
358,3,2938.52
64,2,570.5
116,1,1706.88
19,3,786.83
117,7,2071.68
733,1,204.24
653,1,200.43
11,6,2773.85
309,1,331.24
7,4,1313.1
373,2,297.95
2,3,1292.01
402,1,81.6
218,2,344.0
310,1,113.64
582,1,310.83
9,12,14093.71
98,17,14761.519999999999
15,12,1551.04
21,1,110.46
239,4,1275.25
172,5,620.89
39,11,2958.83
38,2,206.34
736,1,107.33
288,1,296.25
385,2,948.42
491,1,199.45000000000002
106,1,343.36
217,2,252.52
311,4,913.6
4,8,1635.27
10,17,5993.12
10,7,3760.29
3,2,1053.49
112,4,2021.2
23,8,1259.6299999999999
417,1,638.11
33,4,868.37
28,3,2321.82
275,1,120.44
2,4,1630.49
389,5,1739.92
411,1,404.45
78,2,625.52
91,2,720.9
653,1,82.4
679,1,231.32
11,16,5703.52
386,1,227.15
441,2,608.86
50,7,1522.0800000000002
187,5,3670.74
31,1,2328.84
109,7,2064.71
164,5,2284.69
1,8,3628.5
626,4,1313.67
73,8,2339.32
23,3,564.62
60,1,202.65
44,3,573.22
274,3,972.03
318,11,3550.91
732,1,485.31
159,2,188.02
173,2,662.66
36,6,1242.75
402,2,190.47000000000003
726,1,228.34
30,15,1582.0500000000002
9,3,1809.6100000000001
64,1,2626.3
120,3,273.34
157,4,946.38
372,2,623.0
138,7,4479.73
39,6,790.2
21,3,754.2
53,5,2082.97
241,1,135.19
730,1,327.38
49,6,1982.6100000000001
65,5,1898.01
26,7,1266.27
5,4,594.52
7,46,88612.52
17,23,10923.16
392,6,1192.94
599,2,318.24
266,1,344.90000000000003
19,4,1293.71
25,6,949.39
12,10,3430.22
37,2,332.64
362,1,157.92
201,1,143.1
417,2,531.49
31,2,703.36
303,1,84.3
631,1,222.95999999999998
8,9,4966.92
3,1,680.99
92,1,443.0
306,21,17180.25
505,5,2956.56
394,1,419.70000000000005
428,1,549.33
29,14,4212.15
10,16,2820.84
406,3,362.42
18,2,531.85
126,8,4623.28
26,13,2596.9700000000003
393,1,502.52
430,1,228.0
450,4,799.13
437,1,132.24
8,6,1335.19
50,1,443.6
28,1,162.22
16,10,1722.18
45,2,606.02
24,3,2938.53
485,1,157.70000000000002
56,10,3541.77
404,2,357.66
645,1,395.5
16,4,1249.01
469,1,450.15999999999997
128,2,307.32
684,2,126.45
325,12,77556.46
2,9,1143.36
58,6,943.84
393,1,259.17
11,11,3602.29
5,2,632.0
123,28,7847.67
23,2,484.82
331,1,1289.5
4,17,4887.24
66,5,1200.2
11,36,11650.85
46,2,144.0
46,2,476.34
667,1,988.04
213,3,623.28
371,2,223.42
1,56,9074.05
4,26,10496.28
31,12,5256.4
33,6,2361.9
3,9,2859.74
24,4,781.28
234,2,2040.1
435,1,384.26
725,1,238.05
36,6,96.11
210,2,3246.45
15,10,1586.6299999999999
4,12,5608.1
476,3,996.61
571,1,229.75
211,1,612.78
24,6,2212.9900000000002
5,5,1747.66
385,1,491.81
17,22,8189.56
78,6,2211.6
114,3,653.38
302,10,4867.57
28,1,191.04
512,3,855.71
599,1,228.96
165,3,1207.35
22,5,856.03
59,12,5360.48
732,1,209.41
60,2,894.4100000000001
19,12,4964.03
30,5,2114.33
689,1,183.20000000000002
2,32,4124.69
85,4,1560.46
640,1,291.76
324,3,313.6
15,4,1320.21
107,7,1227.07
668,1,134.9
12,2,462.12
50,1,230.5
32,6,3634.84
28,5,1356.33
578,3,2244.7
29,3,1331.57
10,4,658.95
417,7,2146.38
138,19,26259.11
115,9,4138.08
605,1,324.51
1,3,1031.41
11,4,745.06
313,2,472.13
406,3,1027.15
159,1,99.14
159,1,156.91
4,3,908.35
294,1,311.55
381,2,301.25
17,2,554.65
186,3,257.26
239,8,6460.7
11,3,712.04
148,4,1106.73
241,7,3216.78
527,1,102.0
21,1,166.08
133,6,2494.14
120,1,252.1
61,5,1757.75
443,5,927.61
171,2,717.21
81,4,602.5600000000001
89,2,2190.14
2,5,1191.13
148,3,4160.83
17,4,1446.09
50,23,6860.18
51,7,4316.56
22,1,149.29
0,45,31466.760000000002
472,1,102.65
18,3,528.36
672,1,269.37
169,2,503.59999999999997
511,2,175.5
32,3,1727.6
429,2,273.26
23,5,803.9
23,4,902.02
72,7,604.5500000000001
276,1,237.36
47,1,110.21000000000001
21,6,1372.8
10,3,360.75
16,11,3439.08
56,3,1621.88
16,7,2535.26
75,1,420.5
52,8,4252.89
723,1,338.46000000000004
171,1,475.86
460,2,429.7
537,6,3358.3999999999996
176,5,1776.0
8,6,1665.21
37,1,754.64
352,3,639.65
689,1,246.75
7,28,7190.42
420,1,124.45
63,3,1175.22
498,1,400.2
205,2,412.78000000000003
373,5,1142.47
149,1,299.05
563,1,310.83
302,2,631.17
165,3,499.9
158,4,842.42
569,1,109.2
411,4,1523.97
626,1,291.5
568,2,283.85
66,3,383.95
17,1,95.34
1,7,1721.4
266,3,1629.37
569,2,372.2
172,5,2733.8
427,2,546.25
669,1,120.6
77,1,114.18
2,24,15677.82
218,9,1792.26
2,10,3397.82
374,6,797.8499999999999
71,3,1033.0
480,1,188.4
35,1,71.66
155,2,764.15
2,7,3119.44
682,1,48.96
378,2,205.99
92,15,1951.82
154,4,1112.0
19,1,219.0
411,1,355.45
232,6,2407.98
79,7,2132.09
16,4,775.96
25,3,1035.6200000000001
50,1,137.37
176,1,189.5
245,11,1694.86
4,2,955.26
726,2,875.97
58,1,223.92000000000002
25,8,1562.98
463,2,70.74000000000001
389,2,400.06
486,1,30.599999999999998
30,22,15526.7
609,1,101.36
3,26,4998.61
668,1,93.35000000000001
652,1,4376.25
10,8,12669.88
381,2,359.4
23,1,291.88
311,5,946.47
119,5,2192.51
19,3,807.57
103,10,3583.45
18,1,686.05
372,1,244.08
19,1,285.56
569,1,245.48000000000002
11,2,460.68
23,12,2966.0
264,4,1584.97
438,9,22710.2
269,3,340.85
28,6,2863.08
610,7,8421.47
736,2,777.0
16,4,1614.91
239,2,416.86
449,1,289.48
621,2,255.59
7,44,39019.51
725,1,162.25
435,4,2878.96
155,2,1445.031
58,5,1180.05
395,1,171.71
252,5,541.02
145,2,166.3
551,1,179.6
0,37,21770.98
261,1,77.3
40,11,1887.8999999999999
185,8,609.3000000000001
516,3,784.48
428,1,833.53
4,3,633.83
71,3,1796.48
212,1,1031.07
53,3,403.38
114,6,2280.51
198,5,1143.27
61,1,112.08
555,1,93.6
58,9,2437.31
415,3,1140.11
7,22,6191.71
201,1,257.7
606,1,303.63
2,2,396.48
414,1,205.75
31,12,8356.79
33,6,4534.57
502,1,197.57
267,2,362.71
26,2,397.35
388,4,836.3
18,7,2656.56
44,1,267.13
8,2,974.96
138,1,501.14
77,3,1948.21
14,12,13733.550000000001
26,6,1267.6499999999999
413,4,1322.07
17,6,1766.72
142,4,666.96
411,1,112.53
546,1,126.03
33,3,498.8
64,5,1370.8400000000001
575,6,1575.68
196,1,134.04
246,1,175.2
287,4,2094.57
3,9,2903.01
7,9,4838.08
568,2,111.0
376,2,397.76
8,5,1624.05
1,9,2591.34
353,1,383.7
30,3,1247.49
196,6,911.3199999999999
3,1,329.36
23,6,1505.8500000000001
73,6,895.62
71,3,668.4300000000001
365,2,975.5600000000001
60,5,127.89999999999999
448,6,1273.16
173,1,191.94
9,10,4028.69
424,1,141.12
46,1,481.49
625,1,1201.52
385,2,1558.22
390,2,393.64
389,1,252.88
85,1,627.16
16,17,5051.25
66,1,324.8
620,2,258.55
73,4,920.81
91,11,1811.25
392,2,227.87
624,2,239.4
124,7,1579.8300000000002
14,16,10159.64
0,145,580987.04
33,10,3949.6
591,1,292.21
3,7,3037.32
44,15,2859.31
2,10,3289.66
37,15,5396.04
217,6,1194.08
12,12,4369.2
63,4,1060.56
100,13,16249.87
3,56,22992.260000000002
51,1,38.45
32,8,1744.42
432,1,281.76
134,14,3402.24
11,6,993.23
185,1,247.44
388,1,239.45999999999998
7,5,976.62
154,2,315.06
421,1,376.92
4,4,2157.4
379,1,1938.4
85,7,1569.3600000000001
154,15,167.42
476,2,1296.43
46,1,278.3
128,6,1456.66
701,1,140.22000000000003
36,9,2488.4900000000002
12,25,4076.5
23,6,1101.97
547,3,173.95
9,4,689.1
57,3,409.8
85,11,2233.61
333,7,2193.8999999999996
54,2,899.69
280,8,4579.23
78,7,23419.29
61,1,152.94
33,16,5033.77
10,5,601.98
10,11,1803.06
290,1,220.1
35,4,732.41
85,3,1492.81
399,2,933.84
282,6,1166.83
292,1,505.82
411,3,1015.74
36,2,195.15
1,5,891.98
4,10,3965.2
4,3,693.95
33,4,583.16
21,3,389.18
44,7,1997.75
385,1,65.34
437,3,1404.68
61,1,166.03
372,1,35.400000000000006
8,7,1600.26
133,1,337.44
375,2,727.85
4,13,6283.24
682,1,15.58
65,1,140.34
410,2,487.03000000000003
432,1,492.1
149,2,653.3
60,7,2749.65
46,3,1451.16
245,2,923.11
46,1,130.73999999999998
463,2,592.24
59,4,946.8
562,1,235.78
19,2,746.81
8,4,1131.56
26,3,974.52
19,22,5921.35
415,1,169.0
73,5,1674.69
200,2,489.59999999999997
10,1,133.5
334,4,377.75
31,2,260.0
376,3,399.75
72,2,801.51
84,3,1103.43
424,1,494.85
51,11,4877.3
29,9,4864.57
68,5,1250.63
682,1,77.52
15,2,413.05
15,1,220.62
19,2,392.28000000000003
537,1,399.29
35,3,226.85
4,40,6958.2
17,7,892.46
30,8,1813.21
60,8,2788.06
25,3,1213.1599999999999
3,38,9795.460000000001
112,7,699.4
88,10,4287.92
381,1,409.98
633,1,143.85999999999999
29,2,277.05
234,4,695.4
414,1,205.25
382,1,295.09000000000003
277,1,315.6
353,1,1141.24
203,1,131.7
315,2,779.5699999999999
71,4,1006.53
733,1,188.69
572,1,142.71
22,5,822.92
28,3,957.59
50,7,1573.2
564,2,218.53
493,2,363.40000000000003
246,11,3925.85
11,19,6135.04
548,1,164.18
9,3,202.11
246,2,1052.9
57,1,386.32
40,3,609.8100000000001
49,10,3934.79
469,2,601.4499999999999
1,33,9811.04
386,3,1711.6599999999999
30,5,1927.3
501,1,90.42
60,6,7587.1900000000005
72,3,376.96
329,2,437.05
376,5,977.3
15,56,13754.58
18,2,1189.59
47,7,3053.06
621,1,137.99
602,1,329.22
505,1,119.5
18,32,14115.56
542,1,134.44
179,5,772.41
1,7,3444.39
53,6,1442.32
141,1,120.0
420,2,540.87
5,6,2376.17
18,2,570.48
40,1,114.11
546,1,216.39999999999998
400,4,1052.26
191,1,346.98
15,13,862.42
375,3,570.18
31,2,547.0600000000001
57,2,641.4
9,16,3992.86
29,6,1785.1100000000001
652,1,285.6
409,1,259.09
260,1,40.5
123,5,1928.93
78,4,2321.11
385,1,224.51
1,7,2768.83
18,11,3351.75
15,5,1771.78
372,1,208.97
360,4,548.76
562,2,614.34
375,1,1108.82
319,1,206.98
416,2,627.82
71,1,243.56
598,2,445.0
556,1,141.48
308,3,1013.71
191,2,617.05
25,6,1430.03
72,2,567.36
14,4,692.85
22,15,2380.13
2,23,9061.77
540,4,932.76
127,2,1516.0
81,4,542.04
11,11,3695.56
35,27,10432.22
94,8,1895.8
74,2,1346.27
32,4,857.46
110,3,1474.06
50,12,10323.03
413,1,366.4
4,2,547.07
283,2,875.93
33,2,409.1
71,9,3427.29
362,3,798.98
395,2,489.86
18,5,977.9300000000001
10,34,12781.8
14,2,2906.85
24,2,739.22
25,9,7956.46
84,17,7656.08
18,3,3435.76
16,2,1212.66
95,2,572.2
57,9,1778.93
584,4,1010.73
59,1,172.25
149,1,179.17
116,4,588.13
173,1,187.05
696,1,658.95
15,11,2783.08
4,9,3651.19
189,1,39.12
273,1,516.42
127,5,1806.9
375,1,949.82
10,9,2976.38
19,7,1969.6
310,1,154.41
15,7,5493.46
547,1,46.5
50,6,2025.69
4,47,9519.8
1,28,8537.32
23,3,1413.66
3,26,13014.8
73,10,5879.95
568,1,1109.4
4,22,6795.9
592,1,50.48
67,7,2247.72
4,1,348.8
22,26,8718.43
0,61,57215.33
198,1,179.0
11,34,73205.5
33,1,35.400000000000006
130,5,2308.54
28,15,4460.51
593,2,341.59
637,1,405.0
383,1,222.4
194,4,2016.5
53,6,4412.56
22,12,4783.66
177,3,364.83
39,1,197.71
204,5,1068.95
44,5,623.93
95,4,1457.19
2,23,8655.95
155,11,3270.79
179,13,2163.12
10,6,1877.51
581,3,1593.83
72,9,2742.41
408,2,607.0
37,14,6474.11
1,35,33750.97
46,4,1174.9
8,1,80.8
7,10,5087.86
162,1,127.1
3,2,226.47
625,1,173.06
225,2,214.18
154,3,544.0699999999999
1,46,17524.38
61,4,959.37
603,3,284.4
421,4,2052.69
355,6,1259.94
393,1,51.839999999999996
16,3,614.12
529,1,369.68
59,1,892.47
227,7,2243.09
8,8,1114.72
365,8,1992.13
9,2,828.8100000000001
22,1,30.0
18,9,1569.73
3,28,12021.53
420,1,149.3
9,25,32051.34
379,1,451.28999999999996
15,9,3097.61
498,3,973.73
621,1,250.26
383,1,147.27
2,8,4921.53
379,2,282.79
540,1,254.55
36,5,949.12
336,3,385.3
8,13,2512.29
232,1,73.5
196,2,3371.45
18,2,387.44
25,1,106.56
189,2,659.84
595,1,82.2
196,2,993.54
218,1,134.7
662,8,181.35
204,4,514.25
23,3,758.8199999999999
40,6,1852.15
46,7,2422.43
505,1,79.9
9,25,7623.79
385,5,2502.82
396,1,434.78000000000003
492,1,468.65
50,2,173.16
550,3,10396.5
428,4,1199.31
57,5,846.87
5,3,2134.01
331,2,1017.03
72,1,158.04
12,3,1259.43
43,3,12601.830000000002
312,1,177.5
7,28,8337.53
35,8,4073.13
198,2,964.6999999999999
404,1,415.79
45,5,4203.93
213,1,426.6
222,6,1649.81
492,3,1535.37
85,4,299.18
318,3,1032.95
68,9,2028.1100000000001
591,1,234.75000000000003
51,12,9957.42
200,4,851.37
100,3,596.4
534,2,534.99
36,4,1207.56
210,2,854.13
2,73,33903.57
21,5,551.21
66,1,452.89
730,1,338.13
169,5,671.01
47,17,7191.33
16,2,454.86
611,1,33.0
84,1,13.3
590,1,341.9
176,2,120.9
106,1,138.14
73,3,136.0
431,1,350.35
29,3,276.75
103,8,1601.46
82,1,1708.24
70,2,190.25
32,2,383.03
57,6,2304.03
487,1,357.6
9,25,9972.550000000001
66,4,619.8
277,1,328.8
519,4,376.70000000000005
281,4,1232.79
85,1,211.32
227,2,898.96
151,3,507.93
52,9,4978.96
197,2,707.69
169,8,1738.16
58,3,1011.9
70,1,618.59
1,7,1371.77
15,25,8886.33
409,1,533.78
379,3,867.11
73,2,408.63
140,3,207.73999999999998
35,3,560.86
10,3,2720.63
722,1,252.59
59,32,17629.35
676,1,310.14
16,10,3288.0
445,1,68.44
473,1,123.5
18,23,5554.89
9,6,2248.5
23,2,328.4
595,1,158.09
8,9,2529.93
10,8,1212.05
5,3,663.81
481,2,442.28999999999996
235,8,2144.23
75,2,1030.0410000000002
417,7,3264.23
163,4,1594.23
2,29,12576.99
35,12,4304.89
77,3,690.59
53,1,351.13
395,2,508.91
75,7,1997.3400000000001
632,1,818.29
336,4,1660.35
3,9,2338.15
109,2,552.0
74,2,551.04
379,4,1074.47
436,3,1179.45
178,5,2061.4700000000003
72,4,4393.63
663,1,174.95
463,2,83.0
18,4,1548.1299999999999
164,1,51.0
457,1,258.6
273,2,312.46
381,3,591.0699999999999
2,19,9942.53
79,6,1708.99
17,7,1686.12
142,9,5178.02
35,8,1617.1
