Recency,Frequency,Monetary
665,19,247.5
29,14,277.05
430,19,568.64
8,120,1429.35
261,3,77.3
67,129,3316.24
65,94,381.0
409,1,42.0
10,41,763.28
1,62,1260.86
217,178,2772.76
29,681,3957.63
372,122,2166.42
512,125,1003.0699999999999
3,88,648.26
420,33,540.87
26,65,3546.65
46,43,1118.95
17,173,3724.06
491,17,199.45000000000002
690,6,60.959999999999994
40,266,4869.400000000001
432,22,438.46
11,92,1934.3899999999999
74,7,234.34000000000003
96,184,901.44
16,60,454.86
507,19,917.4300000000001
569,8,109.2
16,116,2055.09
287,29,511.25
681,12,188.44
590,13,160.75
364,11,773.05
170,12,237.61
57,16,243.84
23,226,2758.29
365,336,2062.41
150,110,2541.29
431,28,461.68
320,108,1516.72
0,206,6081.88
194,12,207.15
281,15,306.94
423,16,261.35
179,12,236.26000000000002
92,19,443.0
530,27,554.67
12,1591,11243.91
730,13,178.98000000000002
373,18,297.95
10,670,16410.15
17,1,322.08
239,279,5988.83
33,62,1048.49
17,49,839.14
428,71,1199.31
592,38,1139.1
23,19,328.4
64,163,1102.9
7,96,2050.08
15,191,947.5
455,21,347.8
404,17,147.35
75,53,181.09
103,224,1601.46
487,10,1542.09
4,67,1194.73
450,35,799.13
9,676,5115.76
65,249,1969.38
718,12,321.88000000000005
2,455,7495.75
191,86,1431.78
140,11,207.73999999999998
40,72,2362.91
52,48,2792.5499999999997
84,162,4685.72
109,23,552.0
64,228,4572.82
59,141,2128.42
661,12,283.73
114,103,437.42
100,96,596.4
0,76,1239.38
379,65,1938.4
212,11,192.55
162,34,203.85999999999999
213,41,533.3
17,229,1200.51
23,2,256.32
154,135,743.53
60,1302,13837.94
455,32,221.65
2,163,3109.99
95,154,3100.09
239,72,413.08
22,134,1198.28
1,293,5171.63
386,2,195.0
201,16,2615.6
176,363,3435.5
32,225,5969.93
46,403,17329.16
533,40,582.17
95,140,4606.46
148,54,1710.39
44,4,30.950000000000003
586,6,136.2
311,18,316.26000000000005
189,35,542.03
564,6,124.25
413,93,1791.15
21,64,1274.76
3,314,7773.8
72,76,1265.82
7,73,3347.31
547,38,639.93
735,1,20.4
35,57,1260.23
58,48,1113.02
409,35,533.78
46,69,1161.5
525,1,136.0
52,99,804.3
3,338,6897.36
288,9,296.25
194,35,865.6
36,65,1290.53
11,455,1752.92
311,86,946.47
609,18,728.5
142,1,451.42
8,30,164.68
33,446,5033.77
512,180,3120.91
358,69,2049.15
1,91,4777.18
24,288,9362.77
57,23,641.4
550,30,451.56
17,398,2960.25
85,28,494.25
16,90,1614.91
430,64,621.51
40,119,2723.55
2,104,1953.9
379,29,207.32999999999998
218,15,916.6099999999999
101,43,211.89
654,15,116.5
17,34,822.48
66,23,324.8
114,90,1587.94
23,35,1225.3600000000001
410,85,340.94
182,75,269.09
129,10,111.35
14,179,1668.95
58,66,943.84
35,281,5001.21
381,1,100.0
33,66,210.31
22,380,12185.51
65,20,1025.44
7,69,1898.52
137,159,1715.1399999999999
372,11,155.35
137,53,792.51
1,564,12683.4
44,108,1178.79
8,126,3137.96
22,23,2180.76
40,144,3739.01
4,482,10020.86
22,138,2380.13
257,72,1169.68
12,314,3430.22
467,32,632.39
32,37,566.58
21,66,3175.12
8,60,1020.42
25,61,1213.1599999999999
508,24,2869.16
22,601,15956.97
72,54,1049.79
662,14,231.68
201,48,506.04
669,9,314.1
234,51,695.4
88,28,544.3
92,98,547.9
486,1,30.599999999999998
66,23,383.95
12,82,386.69
319,8,155.0
682,71,542.89
72,46,801.51
138,25,612.6
450,17,55.980000000000004
414,37,839.73
23,90,1413.66
220,8,134.8
81,213,1410.92
0,1038,9284.45
124,28,462.65999999999997
393,134,1188.46
365,353,1992.13
141,82,342.22
19,120,738.89
262,57,393.45
37,17,89.94
302,21,302.7
165,70,1207.35
22,129,2245.32
381,48,796.9
3,20,314.44
2,941,24972.86
432,14,240.68
39,56,698.13
226,25,1921.76
81,37,592.97
267,5,333.74
436,1,72.0
78,106,1788.38
14,14,2046.0
197,40,707.69
60,6,104.82
66,482,8012.58
421,4,1325.0
2,222,4921.53
51,468,2416.85
1,253,3628.5
107,32,1314.45
11,600,3892.35
611,4,405.0
1,2,360.0
12,82,852.88
261,65,1838.95
75,19,420.5
428,22,435.83
61,57,189.34
379,42,451.28999999999996
14,632,13733.550000000001
240,66,847.41
212,116,746.42
8,261,6188.18
628,44,407.94
2,1868,172132.87
120,5,252.1
149,8,159.85
12,794,8184.49
16,521,5750.91
15,205,3697.93
472,67,632.9399999999999
52,10,208.75
500,1,40.8
15,33,500.42
358,72,1412.89
23,16,320.76
95,271,5257.38
1,18,343.5
11,68,1314.81
723,31,338.46000000000004
217,208,942.38
670,16,106.75
365,32,666.13
277,11,328.8
71,19,238.25
16,172,3288.0
365,60,975.5600000000001
1,173,2927.38
23,60,536.99
61,232,2774.46
61,62,324.24
39,225,3954.29
4,30,1028.0
103,124,3141.64
15,230,3902.01
59,77,1360.68
119,24,521.03
23,6,148.86
51,182,757.78
24,178,1188.34
253,28,261.69
4,428,7807.91
66,1,432.0
733,24,436.18
29,32,1328.0700000000002
23,529,10148.93
491,41,302.6
539,13,359.35
3,148,2274.14
311,143,913.6
313,33,472.13
591,41,400.95
19,52,1006.53
1,572,28882.44
392,19,538.4
389,11,241.68
199,9,315.45
23,1712,17644.27
409,16,259.09
379,19,282.79
3,94,1758.93
23,46,732.0699999999999
257,17,193.0
51,9,124.88
2,40,915.13
49,104,1980.56
51,41,1049.15
81,5,75.75
92,31,571.35
52,33,533.32
332,6,135.35
2,764,33903.57
19,55,912.18
86,66,3168.94
9,44,862.18
378,25,2265.2
318,23,414.13
54,62,383.68
358,35,871.36
548,33,262.64
12,369,4076.5
106,30,150.35
78,6,159.0
89,21,2190.14
414,46,136.73
11,134,1919.0
53,61,1149.64
77,3,34.8
162,92,3340.03
74,34,482.47
21,61,1685.26
22,504,11214.75
31,96,2770.73
16,685,9371.71
260,56,1033.9
389,49,891.02
18,36,686.05
74,18,6501.5
555,5,93.6
358,30,476.35
1,265,4817.66
2,275,5478.12
36,120,2488.4900000000002
63,71,1175.22
98,121,2102.68
40,343,2361.3
379,46,682.54
106,33,1520.96
365,67,1159.99
64,101,2093.94
2,39,3119.44
414,219,852.53
4,54,1077.45
8,72,583.4300000000001
17,13,320.46
5,184,1710.45
192,126,1547.94
631,4,222.95999999999998
116,44,1706.88
361,43,539.14
17,204,4774.17
57,96,2469.37
7,458,6324.9800000000005
450,44,1175.78
18,79,878.09
15,53,862.42
435,47,919.7
465,17,182.59
50,43,874.25
18,60,387.44
39,75,801.31
4,343,3965.2
369,96,329.03000000000003
219,1,534.24
8,43,4301.22
1,15,347.75
283,63,1227.35
15,364,7834.650000000001
10,138,478.54
15,127,1082.55
79,99,1708.99
23,499,8479.76
67,82,1378.4
32,1004,13324.1
18,371,3351.75
164,28,470.83
3,244,4238.76
138,43,868.77
416,40,651.4
596,80,6116.92
266,8,183.6
423,32,456.4
417,20,236.11
28,6,197.64
51,201,4316.56
659,17,307.3
9,43,2910.23
67,162,2999.16
562,39,618.96
170,8,135.75000000000003
71,10,134.95999999999998
334,14,157.09
609,7,101.36
445,26,232.85
402,9,190.47000000000003
26,168,1266.27
430,7,126.0
22,21,631.35
117,101,2071.68
39,28,1340.5800000000002
336,15,334.93
99,1,207.35999999999999
17,174,1446.09
362,40,305.99
161,50,928.1
53,191,646.26
12,93,1666.8400000000001
2,1040,32809.03
155,32,331.58
10,145,2420.84
309,29,331.24
1,240,4652.1
7,1332,10057.05
735,49,429.66
205,274,4884.68
521,13,256.7
442,27,210.5
138,232,3914.9500000000003
648,47,389.78
401,15,240.5
734,5,130.32
220,18,288.6
112,39,734.81
260,97,1117.05
214,79,1312.3700000000001
417,112,880.97
73,47,789.89
85,50,299.18
19,14,1969.6
578,19,741.85
217,6,388.75
45,85,1635.6599999999999
284,14,154.99
30,28,671.7
17,247,6407.83
731,57,966.6600000000001
15,44,762.75
68,10,213.5
649,26,189.63
10,1270,20395.34
29,133,2296.72
8,115,294.25
236,15,232.48000000000002
7,124,5309.42
19,11,170.32
3,321,2108.06
17,298,5706.87
392,72,1192.94
330,62,1341.8500000000001
21,113,294.39
245,55,923.11
522,35,628.32
313,121,889.75
31,381,8428.53
631,22,146.14000000000001
240,36,904.1800000000001
227,173,2243.09
38,62,4160.0
59,49,946.59
308,11,153.94
176,10,189.5
663,9,174.95
19,206,3811.22
29,34,640.45
373,63,410.79
387,24,643.0
428,30,542.49
4,147,469.48
725,4,31.929999999999996
56,33,1530.3600000000001
4,154,2473.28
186,110,1785.13
232,197,3637.64
37,87,211.49
185,46,683.46
390,2,75.6
161,448,11403.41
395,25,508.91
64,55,848.4
80,319,3897.5299999999997
67,64,1210.19
8,174,3235.79
395,23,111.15
26,147,4120.04
500,73,1310.3400000000001
85,16,788.38
491,2,122.39999999999999
449,55,289.48
7,193,9226.25
10,466,9502.26
457,26,519.45
411,47,880.62
729,6,105.78000000000002
200,2,489.59999999999997
15,148,14417.36
647,15,106.54
112,35,699.4
10,511,12669.88
30,11,175.92
18,114,1878.93
736,2,181.65
65,8,273.35
729,56,517.7
24,42,703.47
442,48,1182.22
45,215,22100.56
14,443,2442.29
505,92,2297.66
365,42,873.34
593,7,167.35
8,824,6995.360000000001
85,84,2571.55
33,443,4541.29
72,91,376.96
5,467,4721.25
409,19,360.85
561,35,191.9
78,177,3862.88
397,40,463.53
112,5,135.95
260,18,409.57
357,10,168.0
120,104,500.54
0,620,2661.17
14,1,0.0
16,101,1521.04
60,37,1349.67
515,9,129.69
38,48,822.57
10,59,1877.51
2,35,417.77
33,10,267.28000000000003
242,31,516.45
3,129,2859.74
477,3,52.05
0,318,21770.98
603,17,325.24
18,80,1166.23
35,425,1507.25
191,33,664.0
78,15,307.76
392,27,184.66
438,13,317.11
25,1274,55688.5
16,24,1879.55
211,91,1522.75
408,13,249.24
32,1770,10195.97
198,83,292.01
11,44,1009.43
397,112,1017.53
219,4,203.86999999999998
4,395,3102.94
65,64,1433.46
281,512,8153.04
358,4,76.55
606,19,303.63
8,349,12160.31
11,342,3442.96
686,11,181.39
625,11,173.06
414,28,460.08
471,51,824.28
730,33,338.13
73,60,408.63
2,715,6187.66
439,16,295.73
2,299,3397.82
15,75,2009.16
0,391,6726.54
431,24,350.35
185,164,965.4399999999999
88,71,1792.23
33,180,583.16
509,43,221.59
15,39,413.05
625,21,388.55
24,50,2201.96
179,99,2047.51
42,80,1821.9
3,400,12987.95
420,26,432.68
1,76,1245.9
173,43,187.05
65,86,2026.06
11,51,797.96
169,54,880.13
2,232,15677.82
77,144,2287.19
422,55,987.48
199,50,820.4499999999999
65,22,369.34000000000003
682,1,117.72
114,227,4487.27
369,138,888.91
472,20,102.65
49,18,272.04
330,29,492.88
190,103,2117.27
190,61,582.88
133,7,115.8
5,39,644.95
40,403,7098.24
128,50,4359.2
9,104,891.21
18,7,186.01
3,323,1437.57
225,38,214.18
213,24,1890.5700000000002
70,8,341.36
66,178,619.8
645,25,395.5
218,5,67.95
245,14,266.4
575,4,63.419999999999995
528,2,297.0
8,166,2993.1
196,101,9839.460000000001
575,49,1575.68
603,53,781.59
31,15,276.56
368,1,76.32000000000001
15,203,23763.13
379,25,109.07
260,133,2460.79
10,225,1254.64
359,23,412.06
736,6,82.6
242,178,2744.81
17,47,1006.63
208,13,112.8
86,30,285.74
24,44,682.9100000000001
31,101,2057.39
68,110,1288.34
47,161,1698.57
106,36,625.3
410,52,308.35
269,50,283.73
232,23,439.18
463,41,628.4399999999999
74,43,1213.811
476,30,140.39000000000001
423,9,132.8
80,39,429.16
220,28,446.62
385,54,885.71
486,23,925.41
114,36,605.0600000000001
51,23,338.15
539,95,1698.56
218,22,188.60999999999999
198,44,964.6999999999999
3,507,5526.88
15,32,537.48
263,10,158.95000000000002
67,46,1064.28
478,10,296.36
463,27,296.21000000000004
44,74,1087.66
534,1,320.0
287,80,2094.57
156,219,1272.21
569,18,245.48000000000002
103,81,618.09
30,284,2533.06
311,51,1127.65
199,86,660.55
29,103,648.6
379,67,482.33
19,230,4183.56
129,301,5416.32
170,98,2038.25
51,13,298.4
632,63,34095.26
24,135,706.02
100,152,2444.85
96,77,1149.02
476,15,333.18
238,33,167.55
64,162,3484.73
19,122,525.69
17,433,3174.75
218,31,939.48
427,9,568.92
312,32,1189.45
19,19,357.20000000000005
7,43,1172.46
24,81,1307.79
484,8,449.96999999999997
676,16,310.14
389,25,400.06
138,7,299.57
425,68,449.42
16,22,430.57
679,19,171.13
728,8,160.55
89,81,1358.95
198,50,361.12
277,34,321.11
427,10,785.25
201,6,143.1
3,60,1286.27
652,60,292.62
581,5,131.15
605,44,369.02
9,139,3041.68
375,145,570.18
1,12435,68545.25
547,1,46.5
42,115,2048.07
5,147,1019.27
58,92,2437.31
16,79,887.11
235,10,44534.3
9,298,5394.07
225,15,107.21
99,51,636.14
661,15,412.92
289,1,101.69999999999999
25,20,345.46
147,87,489.52
280,68,613.75
2,196,1468.02
38,42,1079.6599999999999
122,5,666.48
361,10,689.07
423,19,474.03
179,19,280.73
476,8,137.8
22,15,209.49
3,203,15964.210000000001
44,95,623.93
22,520,16955.55
28,41,957.59
282,58,1166.83
450,77,2240.9
408,44,353.1
24,647,9762.77
10,3093,12781.8
434,14,251.1
12,169,1535.99
112,35,612.29
425,131,984.62
73,82,1674.69
98,8,786.5699999999999
390,8,157.63
25,83,2989.2200000000003
24,135,3718.8
127,162,2975.8
15,167,3440.3399999999997
273,13,516.42
14,188,729.25
406,6,334.62
381,83,326.09
7,1112,8337.53
241,387,3216.78
386,19,295.13
310,8,154.41
14,19,358.49
396,54,212.78
249,37,535.34
31,669,3239.57
430,4,53.65
161,43,977.17
22,82,972.11
519,44,376.46
7,570,4528.54
648,42,170.3
635,5,375.5
32,13,151.04
119,148,3434.9300000000003
5,76,1747.66
1,1116,37642.48
75,20,303.43
212,248,3119.33
603,9,139.85
56,83,1555.34
87,176,2867.86
96,397,3273.83
4,1102,32275.95
457,10,258.6
726,33,875.97
330,13,201.19
297,1,3.75
184,50,1120.31
400,40,306.64
179,85,772.41
18,71,496.06
148,230,1452.39
21,160,1807.44
303,146,861.01
420,68,3517.69
437,53,717.57
445,5,135.18
10,136,20746.54
311,8,117.85
317,10,157.02
442,38,722.5600000000001
1,371,11916.33
422,31,1370.34
373,208,1142.47
14,348,1698.07
400,566,8308.19
19,264,1045.74
8,623,2500.59
420,29,144.29
24,9,205.25
44,90,384.04
627,72,1367.89
128,51,8304.82
217,28,952.41
17,332,2771.94
180,76,1128.44
623,13,200.63
414,26,515.78
259,3,729.8
275,8,618.63
332,37,596.12
596,23,438.65000000000003
57,17,337.34
204,14,514.25
612,42,304.17
297,37,756.46
74,41,708.26
732,46,371.51
17,16,308.74
4,81,1734.87
379,53,291.56
1,747,9599.58
434,86,2031.07
641,4,23.35
24,89,3466.37
652,41,4376.25
134,50,1844.06
239,13,178.96
393,13,591.96
401,16,130.95
17,25,199.48000000000002
82,32,508.51
410,272,5400.461
45,136,4203.93
28,83,1074.15
31,102,2156.77
17,121,8657.39
99,10,165.0
30,61,1247.49
213,67,1124.72
148,10,170.4
266,8,2149.6800000000003
541,2,20.6
89,57,1444.58
2,254,4243.86
75,154,1421.34
79,122,2369.55
53,270,4814.37
7,11,269.96
100,327,16249.87
23,23,484.82
7,125,2697.75
134,131,540.13
63,30,1673.5
31,4,777.6
9,4038,313437.62
381,29,583.39
31,96,2647.59
12,158,1929.26
81,2,358.0
396,89,434.78000000000003
621,34,137.99
35,44,2310.04
653,35,200.43
331,3,197.65
427,5,1020.9000000000001
5,462,9823.64
3,47,932.6
53,133,2082.97
25,19,595.42
591,72,4157.88
701,8,140.22000000000003
421,26,376.92
218,6,134.7
116,34,588.13
105,6,149.05
436,112,2100.09
11,60,712.04
99,45,808.92
390,25,252.5
235,5,151.85
120,146,2315.75
50,18,1035.45
576,54,1018.42
33,112,1370.48
520,2,31.85
163,106,1894.93
46,31,784.58
289,71,1341.39
94,100,1508.18
378,13,205.99
352,19,639.65
56,144,3541.77
57,9,187.82999999999998
438,73,3802.04
368,4,56.25
9,962,3992.86
561,29,496.15999999999997
200,54,860.12
36,19,372.7
54,240,2589.87
57,170,4081.79
409,13,205.83
332,4,234.0
31,266,2041.8
30,183,1813.21
560,7,135.95
666,23,380.0
134,351,3402.24
238,51,780.4
618,25,367.54
129,22,919.61
45,11,606.02
407,105,1596.29
46,127,1258.8899999999999
248,110,2386.19
277,30,488.15000000000003
106,5,51.559999999999995
129,93,1595.48
15,146,3901.11
3,65,1840.06
4,292,47781.12
130,204,2308.54
254,54,836.79
263,50,573.45
654,15,655.5
28,180,3032.26
362,117,257.3
63,246,4094.37
144,1200,16498.97
49,73,2904.27
59,255,5360.48
72,13,1486.2
453,26,890.94
138,98,1578.89
390,38,504.14
366,69,1230.15
106,42,706.57
11,47,1643.18
4,748,23494.31
87,108,26278.86
64,8,287.4
75,25,349.7
39,47,8409.6
31,117,2118.03
81,64,402.7
3,216,56078.44
154,85,544.0699999999999
28,172,4460.51
155,318,3270.79
5,79,1387.79
254,47,848.8100000000001
31,99,2216.32
316,45,1693.88
138,122,550.01
527,57,919.57
435,39,724.73
16,198,5454.95
374,41,180.60999999999999
58,252,1976.3
421,234,1079.66
158,71,463.90999999999997
0,263,4206.39
683,38,203.14
141,81,1695.97
3,119,2903.01
44,50,954.09
33,25,659.4100000000001
404,22,357.66
74,27,551.04
14,15,196.79000000000002
240,94,1582.77
64,45,1158.79
4,115,2495.87
50,7,174.8
52,86,1380.73
2,628,6452.991
123,104,2715.28
421,100,449.25
126,64,5984.8099999999995
606,45,2622.481
390,79,457.89
186,31,394.14
126,129,7335.75
452,14,216.95000000000002
386,33,895.76
686,7,147.3
29,763,8497.82
80,82,3156.17
25,240,17024.87
464,11,186.15
534,1,6.300000000000001
403,32,136.01
25,139,548.29
266,21,141.41
408,7,245.15
273,74,1364.09
549,10,105.8
378,99,859.21
165,61,1012.72
11,33,3257.7000000000003
66,344,6486.091
183,30,161.38
42,12,169.48000000000002
54,34,362.06
385,25,503.01
336,149,2169.39
12,583,7053.38
619,4,68.25
375,53,244.37
101,148,1553.47
22,564,20276.37
551,29,145.99
61,31,1743.1499999999999
551,236,1651.72
318,367,6272.53
546,25,104.25999999999999
253,15,307.53
19,48,217.71
81,126,6391.52
463,4,70.74000000000001
26,262,2063.88
176,114,836.95
65,112,1579.51
4,22,395.43
732,11,143.70000000000002
639,23,202.68
32,27,383.03
14,10,692.85
75,148,4717.99
184,104,7793.51
235,53,955.21
9,300,5263.83
60,9,202.65
4,576,14000.85
71,51,743.53
375,21,300.93
548,34,111.15
242,5,527.78
127,57,1009.6
50,69,1573.2
520,20,306.58000000000004
310,21,561.71
617,15,244.31
95,162,2558.58
50,440,6869.0
561,7,105.5
31,166,1572.55
458,19,540.52
382,47,439.33000000000004
4,45,348.8
192,39,670.34
163,24,110.92
417,27,458.25
460,19,253.09
213,76,623.28
56,35,1492.2
36,44,1207.56
148,636,6676.91
30,153,3144.04
18,91,1569.73
134,47,529.73
463,28,592.24
8,12,353.27
58,2,96.12
408,75,1185.46
19,17,255.4
184,21,417.61
50,16,443.6
72,290,3112.19
79,57,964.83
213,5,370.79999999999995
31,22,329.25
390,7,287.25
37,166,3326.86
421,54,321.9
8,277,5517.07
527,1,102.0
5,582,4350.32
1,679,6368.78
14,767,11924.85
24,928,144458.37
95,54,1131.1
2,270,5740.98
264,57,293.45
211,154,3156.38
540,154,1511.94
95,29,913.19
0,124,2056.89
4,143,2153.41
3,408,8092.32
8,54,1720.81
677,58,277.93
729,1,165.0
484,8,150.95
22,4,91.8
456,30,447.05
451,6,143.10000000000002
372,39,623.0
178,57,1026.18
4,61,974.4200000000001
393,28,259.17
70,30,618.59
654,13,9530.08
68,113,4919.35
154,107,569.14
39,276,4600.15
35,155,1097.98
239,12,416.86
50,10,137.37
261,94,1594.69
36,99,1741.95
606,12,1079.1000000000001
185,134,2043.76
498,2,3710.5
18,51,1313.19
192,37,591.85
379,12,544.6
207,40,1303.9099999999999
425,14,295.05
534,32,534.99
417,229,3264.23
79,14,194.37
288,56,242.26
30,56,949.25
311,1,35.8
197,231,4161.06
52,49,724.31
730,2,285.29999999999995
12,399,2103.71
73,99,5232.2300000000005
94,267,3059.85
380,18,145.01
252,18,364.8
39,42,782.37
119,8,156.75
53,75,3602.1800000000003
46,66,1421.61
541,41,395.07
29,37,1249.6200000000001
142,26,1134.95
655,8,325.74
432,14,266.4
39,231,2718.6
81,4,688.0
537,42,399.29
3,148,3037.32
351,30,865.2
117,26,524.54
438,2,1502.98
429,13,474.1
82,29,1708.24
382,87,1496.6
61,145,5230.99
211,68,9864.26
586,9,160.5
423,8,123.66
502,26,2304.18
35,178,5234.0
107,232,1227.07
50,28,457.72
24,11,281.85
60,213,578.61
396,30,406.3
246,1,175.2
456,139,1769.33
284,38,626.65
364,45,824.9200000000001
14,3,100.9
19,46,870.09
4,16,1293.03
332,29,344.14
492,20,468.65
383,23,114.1
234,157,2424.87
598,27,701.96
29,371,4212.15
25,77,355.1
549,13,120.05
295,158,2465.21
446,34,931.12
17,133,1261.88
22,556,11767.48
375,75,979.85
64,360,2394.36
120,685,7480.4
584,2,1126.0
43,5,389.64
470,19,354.85
647,3,842.4
612,44,1144.3
65,12,331.65999999999997
24,100,1252.74
283,227,2091.52
137,16,463.25
634,47,1439.6100000000001
19,110,630.22
91,35,2048.36
729,5,71.78999999999999
198,59,1124.66
31,98,463.21
435,100,1767.12
60,108,2155.95
95,160,3859.2200000000003
196,56,911.3199999999999
316,81,1338.08
696,5,36.25
492,1,35.7
571,111,439.1
50,87,904.52
26,36,1267.6499999999999
25,238,5175.83
177,230,1101.44
33,160,3539.3
7,533,10142.64
157,85,1906.07
23,194,803.9
169,118,2027.79
591,18,292.21
7,182,1825.03
2,65,1191.13
319,5,244.2
113,6,313.62
182,49,1179.79
23,53,1174.58
89,18,305.62
59,129,2687.73
577,1,88.5
88,93,569.96
555,38,658.02
28,139,1068.16
576,14,135.6
218,96,1712.26
2,41,1793.22
247,38,1515.0
11,84,471.40000000000003
32,139,1727.6
732,21,293.35
91,90,1811.25
492,54,263.73
33,128,2225.37
18,683,5978.9
3,66,935.05
400,106,1764.02
310,51,374.55
735,14,160.39
3,124,2112.12
374,106,2011.82
3,923,4998.61
261,88,605.58
733,9,147.4
31,81,1747.98
499,6,313.91999999999996
16,40,979.12
11,815,11650.85
25,72,1247.61
67,41,1077.81
418,89,652.75
540,18,293.79
194,16,2016.5
395,20,416.6
106,1,17.0
3,173,9795.460000000001
165,378,1694.41
133,64,4481.83
444,52,856.01
15,330,13003.869999999999
378,74,967.44
138,172,4479.73
38,59,1247.69
393,12,392.13
71,159,2585.62
36,45,382.87
182,14,149.89000000000001
9,28,689.1
536,20,75.28
31,35,703.36
18,483,2230.96
241,21,112.75
247,18,454.12
71,73,1818.31
5,9,163.62
72,119,429.56
1,177,5653.67
218,65,1047.33
512,20,128.31
32,100,3314.76
396,19,301.54
460,2,429.7
70,134,3042.95
287,11,264.7
376,22,333.81
40,203,1236.39
16,19,388.52
2,180,890.22
78,9,137.75
3,164,3543.26
15,241,7434.31
42,167,2841.72
29,50,1071.99
57,75,1156.73
22,326,5834.59
236,57,1527.6100000000001
235,63,3010.74
0,165,2622.39
312,48,2303.09
40,56,615.0799999999999
169,218,1738.16
203,205,1220.38
36,17,343.45
373,128,590.4399999999999
130,63,1089.18
529,12,259.68
383,75,1222.04
624,10,239.4
25,59,1005.8
325,1,440.0
520,1,162.24
17,37,616.26
4,636,3450.41
437,81,3147.36
7,130,1706.3700000000001
31,26,481.75
306,42,521.89
3,152,2654.11
30,16,349.83000000000004
70,6,74.39999999999999
37,73,1856.5900000000001
106,38,641.13
462,24,469.19
280,13,164.4
53,39,188.88
1,289,4558.29
47,600,7191.33
610,107,8421.47
598,28,445.0
57,92,409.8
373,62,1055.05
212,141,3625.4
28,104,1715.46
205,16,389.01
29,24,382.98
682,1,48.96
14,97,1568.63
189,21,319.02
18,316,13702.38
51,16,307.78
149,73,1732.47
416,24,683.9200000000001
22,137,2812.34
632,50,818.29
28,284,5517.2300000000005
88,67,4146.78
63,2,6.2
157,78,1971.39
88,173,1386.4
109,87,795.83
81,165,3559.11
57,65,421.24
18,57,1111.15
44,156,1028.74
23,85,1466.3
67,131,1567.48
78,175,3435.86
260,39,713.39
477,12,193.65
5,71,972.04
18,62,1189.59
169,26,503.59999999999997
375,11,183.37
393,1,51.839999999999996
169,33,541.9
99,23,288.42
15,599,11762.1
93,54,1455.56
113,85,17239.2
157,59,492.52
640,17,357.4
607,4,86.10000000000001
47,77,490.52
522,1,13.919999999999998
416,145,2093.46
37,123,531.35
263,116,1938.33
365,30,552.08
0,223,4451.22
411,27,418.08
334,30,377.75
23,294,6620.48
576,41,552.4
238,64,1312.37
11,314,5494.7
11,108,657.8100000000001
9,10,160.18
269,21,138.28
236,314,3845.78
598,184,1488.59
56,28,244.1
4,47,716.57
623,6,219.39999999999998
266,20,344.90000000000003
5,86,3766.6
631,1,263.5
21,611,3665.5299999999997
50,14,1522.0800000000002
7,85,1313.1
452,11,233.25
404,10,560.14
722,9,310.70000000000005
1,619,4996.45
25,9,114.14
