Recency,Frequency,Monetary
72,76,1265.82
505,92,2297.66
24,36,744.85
401,38,1993.34
0,811,17951.17
24,14,213.78
4,41,786.46
170,104,289.4
2,53,758.29
225,34,1417.95
8,143,2618.23
462,21,136.31
421,234,1079.66
78,19,343.21
24,89,3466.37
106,213,3614.34
129,10,111.35
78,214,4303.06
18,255,4667.57
23,60,536.99
23,480,2966.0
723,16,323.25
112,35,699.4
269,71,1509.34
498,36,603.25
625,67,1201.52
688,9,148.22
11,50,2773.85
8,275,9916.73
299,38,436.18
421,24,2020.4
21,12,230.22
428,190,3084.02
105,14,449.52
65,125,2416.9
18,53,761.59
44,29,522.91
387,24,643.0
88,7,356.85
73,5,1117.9
262,39,819.45
245,9,150.5
730,2,285.29999999999995
401,15,240.5
21,225,4279.2
16,40,979.12
22,24,434.98
7,223,88612.52
11,815,11650.85
456,18,326.65
504,62,220.13
3,211,4184.01
21,67,746.39
543,1,305.28000000000003
179,45,342.83
737,6,87.30000000000001
42,155,4182.99
19,3,90.30000000000001
35,155,1097.98
420,15,370.45
326,36,515.86
22,138,2380.13
18,169,2656.56
138,14,644.3
192,19,139.35
28,41,957.59
159,31,154.55
546,24,216.39999999999998
584,12,289.87
416,145,2093.46
52,41,797.59
7,373,7229.45
45,103,4228.85
15,203,23763.13
21,23,403.70000000000005
17,13,320.46
577,1,88.5
54,102,2416.9
421,32,157.85999999999999
37,24,399.65000000000003
407,8,107.24
18,52,977.9300000000001
37,39,576.0
43,29,821.45
5,1359,10608.81
646,23,108.52
400,1,69.6
242,8,185.65
32,199,2593.65
476,24,996.61
65,8,273.35
21,8,722.74
11,47,1643.18
3,30,1709.1
313,121,889.75
267,10,1308.48
70,105,2140.28
45,344,11942.52
74,80,1067.52
649,38,595.7
535,6,98.7
9,74,1543.18
14,85,1596.29
242,23,620.27
22,785,4783.66
611,7,209.4
373,128,590.4399999999999
2,307,5503.15
61,232,2774.46
427,104,1550.63
0,720,31466.760000000002
438,45,11880.84
151,12,735.66
16,938,7995.36
407,6,94.92
77,161,2334.16
148,10,170.4
11,307,6135.04
39,75,801.31
428,102,2729.84
31,295,6911.4400000000005
29,24,382.98
71,74,1006.53
592,38,1139.1
680,1,76.32000000000001
15,32,537.48
560,21,217.73
407,105,1596.29
448,3,229.2
219,4,203.86999999999998
64,58,1025.17
24,31,279.77
547,35,662.33
19,48,217.71
389,11,241.68
213,16,311.3
95,154,3100.09
584,23,405.1
264,34,267.18
16,60,409.65
264,5,211.5
379,55,1229.95
43,32,236.09
354,94,1580.54
435,100,1767.12
77,15,259.17
491,17,199.45000000000002
3,267,5356.23
39,586,3924.91
99,10,165.0
45,27,656.63
277,22,117.55
252,44,707.04
539,95,1698.56
109,38,10986.63
66,234,5580.2699999999995
77,51,795.12
626,9,156.6
96,174,3520.2200000000003
8,138,2330.77
16,1061,13023.4
302,16,238.85
30,11,175.92
474,18,382.81
74,13,544.08
43,153,3715.38
359,39,290.34
177,10,302.46000000000004
44,10,573.22
22,273,3486.15
60,19,127.89999999999999
434,40,834.4399999999999
329,22,437.05
63,88,1631.3600000000001
336,11,1660.35
474,19,321.65000000000003
170,125,753.18
66,31,132.18
110,68,1084.57
30,183,1813.21
51,29,559.97
99,23,288.42
260,18,409.57
3,160,2689.52
12,225,2761.65
51,5,38.45
239,13,178.96
235,179,2144.23
131,31,1598.12
38,75,1207.5
380,197,1629.35
155,318,3270.79
628,7,381.0
206,342,9490.17
17,47,742.1899999999999
381,48,796.9
49,3,240.55
733,9,147.4
89,226,3297.9300000000003
379,12,544.6
100,155,2727.72
50,392,5511.41
156,301,1427.6
22,197,21429.39
19,17,255.4
446,34,931.12
204,24,406.76
501,294,2354.97
2,779,7801.93
51,190,3708.3
94,35,567.05
472,45,506.75
310,17,334.4
109,384,2064.71
28,172,4460.51
1,418,1727.94
44,136,1547.93
28,97,2985.13
450,77,2240.9
24,647,9762.77
380,58,639.24
632,63,34095.26
123,478,1928.93
30,28,671.7
18,18,178.26
21,33,918.44
98,121,2102.68
382,68,1276.66
156,6,323.58
218,18,1091.7
143,97,1603.99
500,17,2074.07
33,133,2361.9
19,181,756.39
3,12,172.06
54,80,288.96999999999997
387,5,101.16
8,12,353.27
19,85,978.69
284,100,1794.32
18,371,1580.29
1,34,597.3299999999999
43,167,3608.34
22,564,20276.37
172,262,2099.89
64,101,2093.94
534,1,320.0
12,82,852.88
505,1,79.9
157,41,946.38
386,19,295.13
553,112,957.25
39,47,8409.6
156,614,4909.66
381,3,359.4
385,25,503.01
135,43,752.6
369,96,329.03000000000003
260,3,40.5
619,8,167.4
386,106,1711.6599999999999
500,50,1071.82
375,84,728.75
56,144,3541.77
214,35,947.61
21,611,3665.5299999999997
28,27,585.27
123,987,7847.67
95,26,497.61
473,329,1027.03
25,245,971.32
46,6,278.3
630,1,322.69
682,1,56.73
4,46,120.03
8,349,12160.31
29,32,1328.0700000000002
1,756,24311.2
14,767,11924.85
108,44,297.99
217,28,952.41
63,11,146.87
536,20,75.28
666,19,390.85
731,13,323.39
245,51,1015.24
9,55,1298.66
666,25,370.63
37,166,3326.86
262,57,393.45
18,274,1728.99
77,46,690.59
371,3,39.75
435,67,2878.96
15,39,686.24
490,40,758.62
645,13,367.15000000000003
2,97,1036.58
14,97,1568.63
47,92,761.96
322,91,586.89
7,268,4939.99
18,11,195.36
40,182,781.7
415,91,1110.83
70,192,3229.16
106,30,150.35
375,75,979.85
28,68,547.0
16,33,780.5
36,99,1741.95
35,261,5564.09
499,22,289.7
432,14,244.60000000000002
4,428,7807.91
26,1050,7829.26
14,19,358.49
33,159,488.06
72,51,9971.65
437,7,136.65
87,108,26278.86
17,9,229.5
35,391,10432.22
380,47,228.07
413,77,1161.2
15,1,49.8
26,687,14059.19
383,37,147.27
52,86,1380.73
9,97,3509.43
11,68,1314.81
24,44,682.9100000000001
23,447,8346.66
30,25,354.42
260,23,335.32
575,49,1575.68
382,87,1496.6
22,84,1424.94
383,199,1191.23
430,64,621.51
77,29,114.18
406,4,81.15
4,482,10020.86
127,230,2993.05
32,282,2016.98
9,185,2863.45
683,38,203.14
537,7,134.36
541,41,395.07
682,1,21.0
10,111,2976.38
7,58,1156.32
39,276,4600.15
3,159,2780.15
3,366,12240.16
158,39,907.14
351,30,865.2
149,73,1732.47
5,79,1387.79
0,53,880.81
66,232,3950.7
106,9,138.14
89,18,305.62
95,36,320.39
154,18,315.06
528,21,316.48
4,150,955.26
217,4,59.9
319,6,200.10000000000002
411,21,373.02
409,15,251.04
725,17,157.32999999999998
393,19,304.2
372,35,678.11
77,144,2287.19
2,425,9061.77
21,130,2099.59
23,20,497.45
8,498,2512.29
159,12,99.14
393,13,591.96
5,464,1660.29
32,612,4121.68
32,225,5969.93
119,207,6520.3
415,237,1140.11
22,380,12185.51
3,75,329.36
93,22,353.48
4,227,4618.24
9,61,4014.1
389,25,400.06
33,567,3100.02
4,87,1845.31
156,75,2951.11
484,39,481.88
113,31,612.06
46,69,2324.36
72,18,1158.8
37,7,5120.0
14,52,1120.74
382,302,946.72
58,30,501.56
308,59,895.47
414,29,205.75
16,58,1276.42
49,226,5133.49
623,258,1700.24
179,70,1109.53
107,18,213.55
8,335,14070.25
736,2,181.65
191,11,346.98
17,37,616.26
274,19,310.47
253,28,261.69
56,368,4278.96
116,86,348.91
1,109,2591.34
233,158,3019.2200000000003
9,16,774.06
31,133,1018.48
8,47,911.26
39,238,790.2
8,134,2567.06
10,345,2839.62
239,72,413.08
95,58,2064.35
75,138,2389.08
263,116,1938.33
92,10,3015.0
63,15,467.66
434,1,34.8
33,446,5033.77
86,40,1332.79
19,176,1082.81
9,159,2986.9900000000002
423,20,293.5
316,17,1308.48
53,83,1344.78
357,9,316.58
376,76,1232.95
49,35,30306.79
4,292,10496.28
686,7,147.3
521,24,518.63
374,26,410.95
190,128,1986.8
151,16,232.6
186,352,2148.38
138,122,550.01
8,152,3968.11
463,26,444.9
151,154,507.93
128,51,8304.82
242,31,516.45
61,37,166.03
1,486,8537.32
192,37,591.85
610,107,8421.47
487,10,1542.09
176,114,836.95
124,28,462.65999999999997
583,69,1131.45
8,28,2154.97
514,41,225.81
23,149,3313.77
4,737,20272.15
1,18,343.5
393,28,259.17
33,180,583.16
129,22,919.61
2,232,15677.82
562,12,432.45
2,941,24972.86
2,226,4385.9800000000005
8,334,6375.7300000000005
73,397,8891.84
24,264,2332.74
302,5,167.25
422,6,63.66
101,148,1553.47
368,162,717.39
15,466,6696.33
19,83,807.57
61,7,152.94
33,47,868.37
161,15,100.97
619,4,68.25
1,481,11380.1
673,44,679.45
684,41,321.6
417,29,2190.66
483,17,233.4
79,57,964.83
621,9,131.25
21,82,1422.4
529,52,369.68
44,63,1443.69
511,35,1220.9
322,18,402.20000000000005
690,13,202.35000000000002
372,2499,51208.87
373,30,547.6
420,12,149.3
28,35,659.4599999999999
399,58,326.25
81,81,1620.22
26,27,164.34
63,50,5217.4400000000005
19,72,392.28000000000003
630,43,240.95
164,91,1327.16
103,171,3236.4
194,35,865.6
22,601,15956.97
9,140,4291.06
273,28,312.46
469,48,601.4499999999999
11,2284,56838.37
15,54,280.09000000000003
379,227,4709.2300000000005
542,11,144.14999999999998
469,93,2016.71
35,158,557.94
236,19,338.95
47,600,7191.33
379,67,482.33
0,154,4611.6900000000005
32,100,3314.76
66,85,2995.91
44,15,95.45
11,140,1133.44
409,1,42.0
3,297,2083.4
289,71,1341.39
100,96,596.4
22,85,1274.01
15,86,529.58
660,12,427.0
33,139,979.79
88,249,4503.08
35,58,560.86
372,39,623.0
2,558,9942.53
173,130,1044.3700000000001
549,10,105.8
264,217,9388.49
126,11,233.22
404,11,310.56
375,74,1108.82
565,17,360.08
4,5111,65164.79
5,947,3017.28
30,67,1004.38
317,10,157.02
51,41,1049.15
10,259,2820.84
4,952,18670.59
23,46,732.0699999999999
381,18,591.0699999999999
31,221,4387.64
375,16,257.06
81,30,602.5600000000001
88,28,544.3
57,28,1117.94
397,40,463.53
9,288,2468.43
423,38,282.85
74,43,1213.811
378,46,755.15
22,177,822.92
299,37,289.78
16,316,2535.26
2,353,1863.76
595,5,82.2
10,466,9502.26
22,134,1198.28
23,90,1413.66
2,411,9429.81
21,64,1274.76
26,302,2779.41
143,8,1356.99
611,2,33.0
396,18,263.38
589,20,190.75
131,25,156.57999999999998
291,33,603.42
17,62,1063.9
44,108,1178.79
61,145,5230.99
26,27,449.93
296,7,142.4
3,120,2083.9
11,134,1919.0
116,34,588.13
512,2,990.0
121,34,645.74
49,9,1019.36
731,57,966.6600000000001
5,123,801.12
46,101,719.81
66,346,1723.4
0,378,18230.07
155,113,5375.741
21,267,2724.84
45,66,650.75
487,53,775.64
219,1,534.24
114,38,653.38
11,151,4516.56
164,150,2284.69
9,377,2248.5
95,147,3723.87
156,37,688.2
460,9,158.02
35,78,1094.84
50,534,10323.03
116,52,794.56
17,138,5097.18
122,238,9275.49
4,90,3080.1800000000003
247,18,454.12
11,43,546.04
16,60,454.86
736,48,204.3
60,125,2216.37
1,1905,8676.2
381,29,583.39
600,49,734.91
381,15,235.87
267,2,251.51999999999998
24,48,470.8
129,111,1918.49
11,33,3257.7000000000003
267,37,914.9300000000001
395,23,1189.3799999999999
3,239,7250.76
75,53,1440.4
47,1028,4881.07
726,33,875.97
65,12,331.65999999999997
2,764,33903.57
336,109,1708.97
0,263,4206.39
528,5,112.34
11,2,114.60000000000001
22,138,2298.33
22,107,2110.91
491,41,302.6
22,166,6390.36
17,47,1006.63
509,14,173.66
312,48,2303.09
428,12,217.03
323,26,418.82
723,31,338.46000000000004
400,24,541.95
126,40,824.59
25,286,7928.27
5,403,1690.07
491,39,591.87
19,148,2415.41
28,95,1541.2
86,30,285.74
597,2,38.25
58,190,1726.57
225,10,160.95
10,38,601.98
729,6,105.78000000000002
425,14,295.05
88,1072,10350.53
66,51,999.45
61,31,1743.1499999999999
50,44,749.1
67,57,1046.6100000000001
725,36,360.61
543,12,190.48000000000002
25,77,355.1
22,33,852.15
66,207,6948.92
203,31,672.1700000000001
2,90,621.44
192,383,6854.17
74,76,1176.46
46,31,784.58
24,342,8085.9800000000005
58,33,620.13
72,54,1049.79
29,97,1593.09
668,6,93.35000000000001
392,19,538.4
227,119,717.41
332,37,596.12
358,138,1962.01
32,167,3076.06
15,18,614.66
73,351,6948.2300000000005
94,98,1836.44
3,82,1255.59
9,34,453.4
234,87,2040.1
157,52,16245.78
274,59,972.03
70,134,3042.95
25,259,4867.72
418,63,425.85
142,183,666.96
435,19,340.84000000000003
2,157,2800.75
63,42,715.21
18,114,1878.93
71,52,1298.04
65,94,381.0
273,12,200.45000000000002
79,99,1708.99
119,108,1824.49
30,17,1927.3
253,139,1124.71
287,29,511.25
544,17,664.1999999999999
52,82,743.11
404,179,1137.8
3,33,2868.48
11,63,2919.81
25,473,6088.87
200,54,860.12
145,24,417.38
375,21,300.93
4,718,147142.77
413,70,1322.07
400,40,306.64
434,60,226.86
10,371,5993.12
129,24,406.09
245,60,1291.24
39,225,3954.29
81,165,3559.11
578,1,306.0
411,106,1893.93
178,57,1026.18
77,27,773.03
22,306,4544.55
94,56,1895.8
32,1004,13324.1
618,11,76.23
60,52,200.92000000000002
154,85,544.0699999999999
43,94,1656.52
8,174,3235.79
59,70,1134.03
42,114,2148.63
50,16,443.6
427,12,437.4
2,59,342.24
210,28,3246.45
24,672,4457.31
200,13,969.1200000000001
611,60,1339.05
30,1,20.8
15,808,19566.76
654,8,154.25
596,7,130.6
212,248,3119.33
378,63,451.3
411,47,880.62
71,2,100.8
609,19,373.01000000000005
623,13,200.63
379,25,109.07
191,11,617.05
65,249,1969.38
403,22,516.28
21,3,739.1999999999999
2,39,3119.44
645,21,348.75
10,23,385.1
1,1116,37642.48
285,108,594.88
3,45,3554.17
591,7,234.75000000000003
10,16,247.32
82,29,1708.24
176,38,786.43
689,14,246.75
33,18,330.45
185,18,247.44
40,343,2361.3
178,95,1074.7
308,165,2860.57
457,80,1388.47
113,171,4873.8099999999995
16,97,10085.89
49,260,3934.79
31,54,746.36
582,23,310.83
8,241,3750.63
38,59,1247.69
128,20,145.07
60,65,924.21
368,4,56.25
43,142,3103.13
0,38,848.55
724,27,377.49
275,256,4417.27
135,10,657.9000000000001
47,45,380.02
537,14,3358.3999999999996
3,408,8092.32
9,13,1463.04
66,20,1200.2
19,98,636.24
51,117,1778.96
50,43,874.25
40,301,2354.03
488,72,420.22
385,45,1558.22
252,71,1153.85
719,19,310.72
0,620,2661.17
185,31,294.24
58,92,2437.31
731,15,102.82
37,173,12940.82
54,93,304.24
40,266,4869.400000000001
87,24,486.09
392,50,215.22
318,37,425.56
386,4,128.45
33,443,4541.29
372,1,35.400000000000006
164,8,689.82
9,20,375.35
29,52,981.18
30,715,15526.7
10,158,4022.9100000000003
7,173,1695.77
14,151,1064.26
29,236,3260.24
21,30,699.78
0,165,2622.39
3,545,22992.260000000002
452,11,233.25
65,219,6583.36
501,22,622.6700000000001
736,6,82.6
4,115,2495.87
451,6,143.10000000000002
179,59,939.66
1,180,4757.16
75,86,1222.5
172,86,696.68
112,16,796.38
47,48,459.58
23,205,902.02
52,97,3610.96
628,18,917.6999999999999
39,13,301.32
544,45,224.94
33,296,18287.66
43,105,2712.97
35,178,5234.0
505,1,3.75
385,48,948.42
437,5,33.099999999999994
92,35,1608.93
527,1,102.0
430,238,1367.32
249,18,328.2
50,78,1071.1399999999999
100,63,1264.19
417,7,202.82999999999998
362,37,157.92
8,27,221.27
282,102,623.46
625,8,2300.4
396,42,828.5500000000001
431,24,350.35
372,122,2166.42
630,2,13916.34
691,25,6798.72
386,33,895.76
207,20,369.2
2,104,1953.9
57,11,216.17
17,398,2960.25
17,8,95.34
157,128,2445.62
465,66,325.37
38,31,496.21000000000004
4,56,27347.04
448,43,980.25
376,38,526.27
72,107,2399.4500000000003
242,178,2744.81
75,53,181.09
40,6,114.11
248,39,1122.42
21,738,15407.61
21,7,110.46
74,400,2896.69
3,173,9795.460000000001
53,14,257.32
58,34,223.92000000000002
31,118,4808.77
233,18,307.46
185,11,840.5
1,507,4173.88
43,241,6258.45
170,8,135.75000000000003
141,81,1695.97
438,1,208.63
9,153,2957.83
32,194,2365.77
9,490,8706.97
51,131,3037.61
592,9,129.48000000000002
571,111,439.1
40,21,942.08
623,6,219.39999999999998
408,86,312.35
30,284,2533.06
152,128,1817.54
3,124,2112.12
17,179,726.54
487,340,1610.82
50,206,5778.63
44,253,3440.45
609,18,728.5
25,19,595.42
689,23,211.95
735,49,429.66
428,15,458.45
183,12,333.70000000000005
581,5,131.15
429,5,61.28
155,31,187.29
576,204,23691.4
457,9,135.4
556,25,420.25
365,353,1992.13
15,379,17197.61
158,81,524.0
75,154,1421.34
21,350,2795.33
19,52,1006.53
364,65,413.36
353,54,1141.24
294,17,311.55
190,58,1266.82
53,61,1149.64
578,19,741.85
46,43,1118.95
443,10,927.61
409,13,205.83
9,116,8939.84
7,38,2812.77
50,91,2025.69
68,10,213.5
520,2,31.85
736,6,107.33
110,54,548.12
618,34,572.3100000000001
169,118,2027.79
33,128,2225.37
10,29,1212.05
82,221,1301.91
85,142,2289.23
78,178,1310.63
372,33,737.0500000000001
430,28,742.9000000000001
721,9,131.25
85,84,2571.55
63,27,1272.48
598,184,1488.59
73,11,305.54
372,21,127.08
326,46,514.37
36,283,4620.3
417,135,2146.38
106,20,343.36
211,35,1299.49
403,32,136.01
8,425,5601.01
606,12,1079.1000000000001
393,50,843.74
2,353,24151.3
86,355,7180.7
12,231,3490.5299999999997
23,259,1727.43
498,60,973.73
508,14,221.82999999999998
387,10,110.7
684,27,185.06
3,194,1228.17
4,636,3450.41
362,96,764.52
662,1,59.400000000000006
551,29,225.78
72,119,429.56
505,29,119.5
184,99,1850.56
233,27,267.03
267,1,71.4
599,25,318.24
4,20,342.45
75,33,1030.0410000000002
575,4,63.419999999999995
7,200,6191.71
50,345,6909.67
192,126,1547.94
402,53,502.49
56,33,1530.3600000000001
365,60,840.0500000000001
576,14,135.6
397,112,1017.53
46,67,481.49
12,132,876.57
628,19,43.87
12,369,4076.5
1,1088,8152.71
11,44,1009.43
465,30,161.35
133,55,2494.14
220,8,134.8
24,153,739.22
360,115,2392.0
535,20,490.0
208,13,112.8
108,69,3717.35
75,14,302.2
22,326,5834.59
59,77,1360.68
26,463,3826.86
581,10,385.2
211,183,5164.88
280,231,4579.23
74,7,234.34000000000003
72,91,376.96
445,26,232.85
85,37,653.24
65,22,369.34000000000003
239,71,1185.01
21,277,9676.300000000001
408,44,167.08
17,121,8657.39
378,25,2265.2
395,32,226.91
4,144,2911.62
94,2,64.0
44,36,267.13
19,909,5921.35
16,267,5051.25
157,78,1971.39
421,26,376.92
430,92,1921.91
106,10,229.8
196,111,2151.11
481,1,305.28000000000003
8,178,11944.56
2,190,3352.7000000000003
117,53,1992.18
17,163,1041.16
264,14,284.5
17,174,4426.28
200,2,489.59999999999997
392,72,1192.94
31,15,276.56
382,21,1211.75
113,16,138.98
564,6,124.25
1,177,5653.67
8,318,1600.26
520,1,162.24
28,180,4695.66
11,186,3250.33
682,71,542.89
540,17,254.55
364,123,930.7
1,654,9555.71
173,21,300.7
29,28,439.65999999999997
732,11,143.70000000000002
462,12,246.5
1,810,22116.73
23,323,5783.29
32,144,2467.35
37,274,5396.04
509,32,216.41
540,18,125.65
5,1020,8923.3
737,24,150.68
12,583,7053.38
1,88,1952.45
5,15,486.22
470,50,713.11
309,29,331.24
10,7,213.96
79,16,254.18
70,32,571.07
432,32,509.04
723,41,158.65
51,201,4316.56
57,51,814.07
24,31,1376.87
735,14,160.39
4,512,14617.39
16,72,1249.01
541,1,7.49
256,108,1453.68
406,37,1027.15
19,249,4352.35
42,52,318.15
9,153,6204.41
66,31,111.68
5,320,4706.77
17,573,8977.94
81,213,1410.92
1,685,35058.46
32,143,857.46
297,37,756.46
110,1,52.0
2,479,7787.28
203,8,131.7
498,2,3710.5
376,331,3959.4900000000002
50,28,457.72
302,31,635.15
239,12,416.86
53,89,4412.56
42,369,3900.83
60,825,5973.2300000000005
71,40,1033.0
240,36,904.1800000000001
424,202,2993.37
30,84,501.24
149,43,1505.73
81,35,542.04
28,33,491.86
534,32,534.99
393,7,4511.76
7,900,25119.54
3,958,11578.65
394,19,399.3
476,8,137.8
198,83,292.01
117,26,524.54
383,12,176.9
65,111,1726.58
157,85,1906.07
1,235,1581.84
3,268,5547.72
46,371,3625.88
31,144,3042.47
75,15,322.41
316,81,1338.08
22,101,1854.57
575,9,230.1
501,3,54.699999999999996
11,406,6336.04
40,119,2723.55
65,10,140.34
667,52,988.04
375,8,308.59999999999997
155,32,331.58
115,10,185.9
423,57,2085.61
3,96,2338.15
527,17,358.15
4,983,18046.75
2,270,5740.98
42,115,2048.07
274,62,1189.98
204,183,5367.0199999999995
395,28,496.0
25,168,3489.28
583,4,192.05
