Recency,Frequency,Monetary
14,52,17467.24
432,2,313.7
3,5,932.6
39,3,650.41
241,7,1762.61
338,5,852.21
4,47,9519.8
264,1,138.68
269,5,1509.34
535,1,116.18
37,4,1070.97
411,1,519.8100000000001
591,2,400.95
78,9,2590.2
74,2,234.34000000000003
597,2,1130.21
25,6,1430.03
60,1,384.06
276,1,197.0
30,10,3195.6
92,8,1302.3
668,1,93.35000000000001
217,16,2772.76
736,1,181.65
491,1,199.45000000000002
71,6,1859.24
4,12,5608.1
86,4,1332.79
546,1,104.25999999999999
287,1,389.5
372,2,623.0
21,1,181.07
457,2,566.9
32,7,2365.77
260,1,602.63
26,21,3826.86
21,3,829.89
736,1,82.6
66,1,452.89
173,6,1632.67
505,1,3.75
53,6,4412.56
57,5,846.87
15,2,537.48
15,1,49.8
8,13,8077.77
0,20,6726.54
24,28,144458.37
32,8,4340.7699999999995
400,1,61.72
366,3,663.31
260,5,1033.9
583,1,94.53
432,1,601.03
35,1,328.15
26,14,3546.65
7,38,25119.54
17,19,11879.08
239,4,1275.25
56,3,1621.88
366,4,1162.0
379,8,4709.2300000000005
7,3,806.72
3,56,22992.260000000002
38,3,444.55
303,1,84.3
400,1,69.6
88,9,10350.53
33,1,35.400000000000006
21,4,4642.45
261,5,1594.69
42,10,3900.83
29,1,266.76
78,1,159.0
71,9,1818.31
26,13,5604.64
22,1,151.5
211,2,266.59000000000003
38,1,162.8
0,13,4451.22
185,1,247.44
151,5,396.03000000000003
10,3,194.8
409,2,152.35
38,2,206.34
504,1,220.13
663,1,107.62
85,1,788.38
46,1,481.49
12,10,2365.4900000000002
4,17,4887.24
16,35,9763.16
74,7,2896.69
211,4,1121.84
15,14,8231.2
204,8,1826.0
32,6,922.16
540,1,159.17000000000002
67,9,2025.52
87,1,364.5
51,1,337.04
509,2,640.54
28,15,4460.51
42,4,2148.63
71,13,2178.87
1,110,75428.87
374,2,330.12
1,72,12793.28
95,11,5257.38
172,4,775.26
3,2,1053.49
9,26,2997.28
129,1,406.09
446,2,931.12
1,5,3887.07
205,2,412.78000000000003
304,1,133.35000000000002
408,1,167.08
7,7,2283.63
19,12,4964.03
553,1,125.3
79,1,549.84
194,2,1345.21
2,20,8134.9400000000005
31,2,276.56
10,1,133.5
381,5,796.9
660,1,427.0
89,4,1444.58
646,1,426.69
368,10,4292.59
240,5,1582.77
623,1,175.5
732,1,209.41
24,3,647.56
75,1,349.7
679,1,171.13
395,2,487.03
1,23,6849.15
149,2,653.3
4,6,3450.41
386,3,1711.6599999999999
584,1,728.84
4,10,2448.64
22,6,2030.33
79,1,1862.0
65,5,1898.01
68,5,1179.48
494,2,2428.08
380,2,303.7
12,1,433.86
375,1,257.06
661,1,197.70000000000002
1,8,1897.57
373,2,471.14
57,4,4081.79
610,2,1240.25
176,16,3435.5
2,3,1843.0
113,6,2821.08
194,6,2526.65
14,8,2046.0
50,7,1553.96
42,10,4002.17
128,2,307.32
235,1,151.85
44,8,3197.82
386,2,895.76
395,6,1189.3799999999999
1,2,439.92
358,6,1962.01
47,9,1698.57
275,5,3255.96
501,2,622.6700000000001
36,2,517.36
619,1,167.4
358,7,2049.15
25,3,1213.1599999999999
30,2,501.24
7,11,4627.92
273,3,812.5
500,1,58.5
183,4,1235.6200000000001
423,2,769.9200000000001
43,6,1656.52
399,2,933.84
63,3,715.21
127,3,1088.35
46,3,719.81
26,3,1250.06
5,3,972.04
4,4,1293.03
8,3,1013.17
436,1,391.95
584,1,289.87
2,26,9669.12
394,5,951.76
59,1,397.12
366,1,590.0
87,1,117.35000000000001
30,2,743.17
400,2,467.34
138,3,644.3
99,3,808.92
61,1,557.62
425,2,329.42
407,1,106.80000000000001
452,5,1039.8500000000001
26,1,107.95
66,4,619.8
9,8,2788.02
731,1,432.96
45,3,335.03
9,6,2248.5
21,6,2724.84
33,4,583.16
25,5,4087.19
591,1,292.21
2,16,4546.41
263,2,417.57
154,6,1517.3600000000001
46,1,278.3
642,1,596.67
288,2,900.11
134,1,244.8
520,1,31.85
420,1,124.45
46,3,1118.95
37,6,6814.64
355,6,1259.94
530,2,251.71
169,1,330.11
196,2,993.54
3,20,2942.14
63,11,4094.37
23,3,764.82
262,2,819.45
273,1,516.42
397,1,175.0
429,1,65.3
4,4,753.28
28,1,197.64
378,4,788.46
509,1,119.86
4,2,547.07
733,2,207.85
610,1,17.65
75,3,1343.72
491,2,170.88
437,2,500.92
39,4,1340.5800000000002
267,4,354.09
281,2,257.1
336,1,2169.39
316,1,1308.48
31,12,2957.4700000000003
302,2,167.25
730,1,234.38
22,7,2180.76
92,5,431.92
37,1,921.37
264,1,267.18
23,7,3313.77
53,3,412.55
529,1,708.1
8,11,6375.7300000000005
19,8,2164.45
4,4,1194.73
185,5,965.4399999999999
1,7,998.49
32,9,3245.43
81,1,345.0
166,4,803.54
368,1,56.25
536,2,449.49
4,3,693.95
28,8,1074.15
733,1,436.18
410,1,390.05
723,1,158.65
3,20,11578.65
427,2,568.92
61,3,409.21
36,2,195.15
428,1,3084.02
628,1,381.0
10,2,763.28
86,17,7180.7
218,6,1712.26
8,3,1509.0900000000001
30,11,6680.83
185,11,840.5
73,11,5232.2300000000005
185,8,609.3000000000001
1,5,534.06
592,1,129.48000000000002
472,1,102.65
408,2,312.35
74,1,145.67000000000002
85,4,997.63
11,31,11559.66
138,19,26259.11
24,3,2938.53
150,9,2541.29
446,2,306.19
10,2,144.91000000000003
35,8,4073.13
21,5,2099.59
631,1,146.14000000000001
17,1,199.48000000000002
31,5,2647.59
29,9,4864.57
67,7,2247.72
14,1,256.11
46,7,7600.05
257,5,3805.5099999999998
3,5,2654.11
9,2,922.53
44,4,1443.69
456,1,129.75
11,11,3602.29
31,9,2216.32
7,7,2812.77
21,43,15407.61
9,10,2648.25
1,7,3444.39
43,3,940.8000000000001
25,8,1005.8
78,3,1122.41
8,4,1131.56
15,8,3901.11
682,1,21.0
63,10,6702.43
1,5,2919.65
450,1,426.53000000000003
31,3,509.52
72,2,801.51
549,2,1127.45
43,1,236.09
32,2,714.96
30,4,1044.96
28,2,384.52
502,4,1233.06
16,2,454.86
323,6,1256.9
189,6,1000.27
9,12,8939.84
213,1,426.6
575,6,1575.68
3,8,1437.57
52,8,6427.66
386,1,128.45
572,1,142.71
225,3,300.3
725,1,157.32999999999998
80,1,768.24
138,7,868.77
227,2,1065.3500000000001
1,3,1031.41
11,2,626.45
7,16,2697.75
113,1,313.62
366,3,680.62
114,1,85.13000000000001
33,2,2225.37
260,1,775.85
592,1,140.75
64,9,3484.73
7,6,3347.31
379,3,482.33
437,1,717.57
634,2,1439.6100000000001
10,1,218.75
428,10,2729.84
582,3,217.9
8,4,294.25
679,2,582.61
3,6,1840.06
4,5,1028.0
578,1,135.39
8,3,176.63
652,1,292.62
24,2,744.85
85,1,211.32
394,1,381.09000000000003
152,4,1817.54
49,9,5687.36
334,1,157.09
2,4,434.35
249,1,304.25
168,5,3987.07
67,11,4234.53
374,2,1087.05
71,1,743.53
281,17,8153.04
365,2,666.13
604,3,1006.54
70,3,1843.35
10,9,2976.38
3,84,56078.44
24,10,3649.36
44,6,1547.93
36,1,147.35
7,22,6191.71
129,1,118.67
8,14,3968.11
138,7,686.14
164,1,51.0
159,1,154.55
547,1,46.5
11,36,11650.85
39,9,3954.29
394,1,70.80000000000001
47,1,490.52
591,2,4157.88
26,21,14059.19
473,1,123.5
70,4,453.64
158,4,842.42
375,1,416.35
10,4,1345.06
462,6,299.4
24,3,682.9100000000001
4,23,47781.12
75,7,2389.08
682,1,107.14
19,4,1293.71
555,5,658.02
421,1,327.68
642,1,317.88
1,7,754.75
729,1,71.78999999999999
64,6,1158.79
578,2,741.85
163,2,508.8
500,2,2074.07
155,2,187.29
33,9,2878.0
77,1,114.18
44,11,2626.47
51,11,2416.85
28,1,139.10000000000002
470,2,713.11
722,1,424.3
23,13,5796.52
219,1,534.24
3,26,4998.61
439,1,295.73
408,1,955.2
18,20,7521.8
4,7,2911.62
381,2,299.61
60,7,2749.65
393,1,591.96
669,1,29.1
135,4,1508.0
46,6,2619.92
313,6,889.75
131,3,1598.12
12,2,675.64
4,5,1845.31
280,3,613.75
429,1,81.36
18,4,1166.23
731,1,323.39
254,3,848.8100000000001
57,1,1090.14
9,20,7807.89
646,1,108.52
33,10,3949.6
18,2,570.48
625,1,388.55
576,2,209.57
463,4,1275.81
282,5,623.46
390,2,186.60000000000002
291,11,4848.05
116,4,588.13
288,3,2885.11
2,2,558.96
81,1,75.75
16,15,14335.15
374,4,410.95
488,1,420.22
10,29,6221.02
381,1,409.98
173,4,999.68
2,5,987.1
28,1,399.09
44,1,267.13
75,2,303.43
8,11,3780.81
109,4,1373.35
486,3,925.41
85,7,1569.3600000000001
87,3,1013.15
722,1,447.53000000000003
2,10,1953.9
470,2,104.0
23,78,17644.27
262,3,451.11
61,5,1757.75
59,32,17629.35
394,2,634.68
336,9,1708.97
18,1,97.5
725,1,31.929999999999996
50,8,2247.31
5,9,3017.28
40,2,701.57
414,1,205.75
100,7,2939.55
22,9,20276.37
463,2,83.0
374,2,178.68
170,5,1679.89
474,3,549.12
394,2,199.10999999999999
79,2,701.23
462,2,469.19
396,3,1254.21
233,1,307.46
481,1,305.28000000000003
10,2,457.5
351,3,865.2
63,5,1119.46
38,1,108.97999999999999
7,2,3192.54
38,1,460.40000000000003
15,13,3552.41
53,1,204.24
283,1,204.5
44,5,1028.74
562,1,203.05
155,7,1716.58
394,2,854.15
394,8,2108.21
14,4,729.25
234,2,280.55
500,1,1071.82
31,8,4013.08
373,1,487.75
385,1,107.01
28,21,6723.03
361,4,689.07
2,3,1292.01
266,1,141.41
39,9,3924.91
410,1,226.42
395,1,102.6
10,22,11468.83
436,1,324.45
312,2,518.42
736,2,777.0
21,12,3665.5299999999997
74,1,544.08
24,22,8085.9800000000005
2,17,3352.7000000000003
1,29,6368.78
12,7,1328.35
470,1,354.85
88,9,4146.78
17,7,3204.1600000000003
732,1,143.70000000000002
429,2,273.26
654,1,154.25
11,28,56838.37
190,4,1986.8
15,2,215.48
71,1,134.95999999999998
509,13,4335.96
232,1,73.5
620,2,258.55
14,2,1933.2
640,5,1016.47
560,1,135.95
512,1,128.31
248,3,1462.78
415,1,143.94
29,2,887.67
9,25,9972.550000000001
586,1,136.2
578,2,392.38
113,19,17239.2
422,2,321.3
32,5,3076.06
11,11,1752.92
63,1,600.39
87,7,1842.95
367,6,3127.99
723,1,338.46000000000004
56,4,387.41
381,1,583.39
0,15,2661.17
211,7,2038.65
680,1,76.32000000000001
134,2,529.73
95,17,5231.8
430,1,228.0
395,4,496.0
57,2,641.4
17,13,2771.94
385,2,948.42
10,2,300.83
29,5,1593.09
337,4,341.36
726,1,228.34
596,1,301.26
156,4,323.58
51,2,338.15
217,2,252.52
500,1,40.8
37,15,5396.04
31,2,746.36
260,5,2460.79
18,4,1548.1299999999999
134,6,1490.23
29,4,685.39
16,3,851.01
26,8,3048.38
620,1,487.34999999999997
72,9,2742.41
171,1,475.86
697,1,9.700000000000001
270,4,366.91
256,8,11010.05
564,1,124.25
99,2,636.14
15,13,7834.650000000001
35,2,573.22
2,4,1286.7
683,1,344.75
133,6,2494.14
50,2,1163.45
70,1,443.05
432,6,2037.7
17,6,1041.16
648,2,318.34000000000003
72,2,567.36
5,10,2455.52
40,2,541.53
16,12,3107.87
29,10,2681.9
9,4,891.21
86,1,228.96
590,1,160.75
186,1,124.57
49,8,1980.56
375,2,368.31
627,1,223.91000000000003
96,8,1475.79
691,1,136.8
165,3,499.9
302,14,1688.26
51,1,38.45
21,6,1372.8
463,2,296.21000000000004
201,3,310.85
28,5,1541.2
263,2,599.76
29,1,439.65999999999997
33,1,210.31
59,1,892.47
185,16,2952.06
4,8,1635.27
22,4,817.12
203,1,59.8
22,12,3445.32
3,1,172.06
1,3,961.49
52,7,3577.61
395,7,1092.06
94,16,2157.9700000000003
15,3,656.69
65,3,912.08
201,1,257.7
