Recency,Frequency,Monetary,Cluster
0.0203252032520325,0.0018497667685378,0.0007900004103361,0
0.021680216802168,0.0031365610423033,0.0016852699502556,0
0.7276422764227642,0.000482547852662,0.0002312616129957,2
0.0040650406504065,0.0118224223902203,0.0052278618813941,0
0.4173441734417344,0.0131896413060961,0.0049236382277993,2
0.6571815718157181,0.0020910406948689,0.0006994992521692,2
0.2195121951219512,0.0044233553160688,0.0013379988648283,0
0.4376693766937669,0.0095705324111307,0.0027883066031903,2
0.3143631436314363,0.0053884510213929,0.0041446363416299,0
0.4092140921409214,0.0029757117580826,0.0010863753518495,2
0.3441734417344173,0.0001608492842206,9.707617574395464e-05,0
0.532520325203252,0.031928582917806,0.0031016526633709,2
0.0420054200542005,0.0064339713688274,0.0030086385403708,0
0.1151761517615176,0.0021714653369792,0.0008507074443519,0
0.05420054200542,0.0270226797490751,0.0066905967472183,0
0.3184281842818428,0.0011259449895447,0.0005236777742925,0
0.3062330623306233,0.0017693421264275,0.000805026563071,0
0.7303523035230353,0.0009650957053241,0.0006185163786097,2
0.05420054200542,0.014556860221972,0.001345468910976,0
0.1897018970189702,0.0008042464211034,0.0003575639139902,0
0.8550135501355014,0.0,0.0004535385161087,2
0.5420054200542005,0.0084445874215859,0.003036246729359,2
0.5338753387533876,0.003538684252855,0.0006559354576997,2
0.1287262872628726,0.0137526138008685,0.0090050201464046,0
0.018970189701897,0.0068360945793791,0.0028848492042094,0
0.1165311653116531,0.000241273926331,0.0001929130811592,0
0.540650406504065,0.0073990670741515,0.0027966888899965,2
0.997289972899729,0.0011259449895447,0.001337379229664,2
0.0582655826558265,0.0168087502010616,0.0073378056763538,0
0.056910569105691,0.0478526620556538,0.0336865173446898,0
0.4214092140921409,0.0,6.161927467435418e-05,2
0.0203252032520325,0.003056136400193,0.0007109452906212,0
0.8563685636856369,0.0049863278108412,0.0586850612020536,2
0.2506775067750677,0.0008042464211034,0.0014466759878154,0
0.024390243902439,0.0041820813897378,0.0013108554022134,0
0.6273712737127372,0.0020910406948689,0.0005098392556226,2
0.1300813008130081,0.0064339713688274,0.0010259953475037,0
0.067750677506775,0.0012063696316551,0.0007635282191492,0
0.9173441734417344,0.000241273926331,0.0009976126145602,2
0.505420054200542,0.0023323146211999,0.000942533933287,2
0.5338753387533876,0.0,0.0007223913290733,2
0.1070460704607046,0.0010455203474344,0.0003345513524707,0
0.0826558265582655,0.0045037799581791,0.0003258936722581,0
0.086720867208672,0.0359498150233231,0.0072118476171172,0
0.0338753387533875,0.0190606401801512,0.0089086840904402,0
0.5704607046070461,0.0018497667685378,0.0034775302388845,2
0.4986449864498645,0.0129483673797651,0.0012347779737048,2
0.035230352303523,0.0111790252533376,0.0013059499571625,0
0.3617886178861789,0.0020910406948689,0.0006094628203754,0
0.5663956639566395,0.0012063696316551,0.0004834531248752,2
0.7804878048780488,0.0163262023483995,0.0407778459223462,2
0.5094850948509485,0.0087662859900273,0.0016821373502582,2
0.1490514905149051,0.0,8.950285706889434e-05,0
0.010840108401084,0.0195431880328132,0.0047817589872572,0
0.4525745257452574,0.0034582596107447,0.0015241820196195,2
0.0040650406504065,0.0156828052115168,0.0025610898308506,0
0.0663956639566395,0.0006433971368827,0.0002665808173621,0
0.1558265582655826,0.0970725430271835,0.0263497960298735,0
0.5149051490514905,0.0157632298536271,0.0028044515416385,2
0.1720867208672086,0.0008846710632137,0.0058149317754144,0
0.516260162601626,0.0013672189158758,0.001017354879379,2
0.0582655826558265,0.012224545600772,0.0063949447133967,0
0.9173441734417344,0.0003216985684413,0.0002233268404747,2
0.5474254742547425,0.0054688756635032,0.000688397455475,2
0.1016260162601626,0.0039408074634067,0.0017218800612144,0
0.4905149051490515,0.0093292584847997,0.000442867021612,2
0.086720867208672,0.000482547852662,0.0002501776975954,0
0.010840108401084,0.0033778349686343,0.0074032976708051,0
0.0013550135501355,0.0459224706450056,0.0497127095984791,0
0.8604336043360433,0.0027344378317516,0.0004393385435929,2
0.0094850948509485,0.0098118063374617,0.0075193071432367,0
0.508130081300813,0.0066752452951584,0.0012543309055568,2
0.3604336043360434,0.0005629724947723,0.0003160139338047,0
0.2439024390243902,0.0060318481582756,0.0019422808467465,0
0.029810298102981,0.0110181759691169,0.0040967006768343,0
0.8861788617886179,0.0011259449895447,0.001128252361705,2
0.0338753387533875,0.0057101495898343,0.000543299554496,0
0.5555555555555556,0.0008042464211034,0.0003897160941834,2
0.6883468834688347,0.0010455203474344,0.0003818157458383,2
0.021680216802168,0.0427859096027022,0.0150535715908568,0
0.7398373983739838,0.0004021232105517,6.698944609848784e-05,2
0.5501355013550135,0.0003216985684413,0.0001854602470994,2
0.002710027100271,0.0203474344539166,0.007304569134623,0
0.6829268292682927,0.0014476435579861,0.0005146758523219,2
0.4132791327913279,0.0112594498954479,0.0012886518088252,2
0.029810298102981,0.0067556699372687,0.0021928372102758,0
0.0,0.0220363519382338,0.0114302033312137,0
0.016260162601626,0.014556860221972,0.0023479869705871,0
0.0718157181571815,0.0106160527585652,0.0007100846862263,0
0.0311653116531165,0.0036191088949654,0.0012600453187389,0
0.1341463414634146,0.003538684252855,0.001392320214234,0
0.5799457994579946,0.0020910406948689,0.0001170938339691,2
0.3184281842818428,0.0003216985684413,0.000261365554729,0
0.0230352303523035,0.0143155862956409,0.0012505270341314,0
0.070460704607046,0.0234035708541097,0.008569829715995,0
0.0663956639566395,0.0013672189158758,0.0004682376391735,0
0.075880758807588,0.006594820653048,0.0026770648791064,0
0.0040650406504065,0.0012063696316551,0.0004718693897199,0
0.0094850948509485,0.0012063696316551,0.0004585128095112,0
0.0094850948509485,0.0,0.0003511265931164,0
0.021680216802168,0.0099726556216824,0.0039887808857147,0
0.002710027100271,0.0562168248351294,0.0144461397968533,0
0.0013550135501355,0.0335370757600128,0.0029741455162235,0
0.024390243902439,0.0120636963165513,0.0053269862955979,0
0.0420054200542005,0.0039408074634067,0.0004460168336973,0
0.002710027100271,0.0365127875180955,0.0129017507860416,0
0.067750677506775,0.003538684252855,0.0017026541590325,0
0.010840108401084,0.0095705324111307,0.0047531008609073,0
0.024390243902439,0.0010455203474344,0.0007409459598272,0
0.0853658536585365,0.0020910406948689,0.0021902037608274,0
0.524390243902439,0.0003216985684413,0.0001741174811747,2
0.5785907859078591,0.0008846710632137,0.0007528567246525,2
0.1070460704607046,0.0010455203474344,0.0008740986718051,0
0.6138211382113821,0.0011259449895447,0.0003704385557378,2
0.3482384823848238,0.0316068843493646,0.0065500772616201,0
0.989159891598916,0.0011259449895447,0.0005301323072542,2
0.8983739837398373,0.0006433971368827,0.0003011254777731,2
0.0338753387533875,0.0120636963165513,0.004481494113879,0
0.8387533875338753,0.000723821778993,0.000628413329151,2
0.067750677506775,0.0353064178864404,0.0118229831770429,0
0.9932249322493224,0.0004021232105517,0.0003577532469571,2
0.0013550135501355,0.0078816149268135,0.0024308975979911,0
0.508130081300813,0.0008042464211034,0.0003156180557831,2
0.2723577235772357,0.003297410326524,0.0015530811152,0
0.2506775067750677,0.0064339713688274,0.0020314222499696,0
0.8224932249322493,0.000241273926331,0.0001481960768006,2
0.051490514905149,0.0059514235161653,0.0020783596136671,0
0.0392953929539295,0.000723821778993,0.0001826202525963,0
0.070460704607046,0.0065143960109377,0.0012790474637781,0
0.2655826558265582,0.0044233553160688,0.0015685719943081,0
0.3238482384823848,0.0234035708541097,0.0111202136281731,0
0.2872628726287263,0.0112594498954479,0.0062400703464917,0
0.0149051490514905,0.0073186424320411,0.0012951063417869,0
0.4756097560975609,0.0023323146211999,0.0014891898449232,2
0.2601626016260162,0.003056136400193,0.0011537951001454,0
0.0420054200542005,0.0168891748431719,0.0020455189499579,0
0.924119241192412,0.0,2.681643294487257e-05,2
0.4932249322493225,0.0051471770950619,0.0007114788653461,2
0.013550135501355,0.0053080263792826,0.0017329130095569,0
0.040650406504065,0.0288724465176129,0.0119861537703147,0
0.6273712737127372,0.0027344378317516,0.0010121568288339,2
0.5176151761517616,0.0143960109377513,0.0191456077918708,2
0.1869918699186991,0.0078011902847032,0.0027175993461058,0
0.6558265582655827,0.0016084928422068,0.0005828873566611,2
0.5528455284552846,0.006353546726717,0.0012750026231221,2
0.559620596205962,0.0073990670741515,0.0030829431238259,2
0.0311653116531165,0.003538684252855,0.0013164149066044,0
0.3197831978319783,0.0036995335370757,0.0014716163031794,0
0.8875338753387534,0.0024127392633102,0.0009690061244739,2
0.075880758807588,0.000241273926331,0.0001403990009828,0
0.9796747967479674,0.0024127392633102,0.0005825603269911,2
0.1490514905149051,0.0059514235161653,0.0025371650286725,0
0.0718157181571815,0.0073186424320411,0.0028724048646592,0
0.7642276422764228,0.0012063696316551,0.0187218978240891,2
0.3346883468834688,0.0008846710632137,0.0001254761207754,0
0.513550135501355,0.0062731220846067,0.0014924773537117,2
0.1002710027100271,0.0020910406948689,0.0009484548915239,0
0.5433604336043361,0.0,0.0001022398021133,2
0.4146341463414634,0.006353546726717,0.0006638702302206,2
0.0149051490514905,0.0516326202348399,0.0062002932113597,0
0.0040650406504065,0.0459224706450056,0.0224011881573124,0
0.9037940379403794,0.0029757117580826,0.0007226839345676,2
0.0121951219512195,0.0558951262666881,0.0242582175327009,0
0.0636856368563685,0.006112272800386,0.000844287335566,0
0.0338753387533875,0.0069969438635998,0.0051458979188244,0
0.5230352303523035,0.0009650957053241,0.0014570893009937,2
0.0880758807588075,0.0069165192214894,0.0032668714951025,0
0.0257452574525745,0.0043429306739585,0.0015700522338673,0
0.2127371273712737,0.0061926974424963,0.003393173796097,0
0.1246612466124661,0.006594820653048,0.0034273225784864,0
0.0121951219512195,0.008685861347917,0.0043848654524204,0
0.9363143631436316,0.000241273926331,0.0002354613624427,2
0.505420054200542,0.0021714653369792,0.0014862810020684,2
0.1924119241192411,0.0113398745375583,0.0036556409244516,0
0.0799457994579945,0.0015280682000965,0.0006426305137546,0
0.0311653116531165,0.0231622969277786,0.0067590320087002,0
0.067750677506775,0.0088467106321376,0.0019678063730991,0
0.3075880758807588,0.0138330384429789,0.003860826224282,0
0.018970189701897,0.0101335049059031,0.0033274408324151,0
0.5555555555555556,0.0011259449895447,0.0004016440710966,2
0.0121951219512195,0.0037799581791861,0.0014265550570628,0
0.1192411924119241,0.0028148624738619,0.0018771330940531,0
0.5284552845528455,0.000482547852662,0.0004944172248661,2
0.3333333333333333,0.0,0.0003015557799705,0
0.4214092140921409,0.0114202991796686,0.0015724963503488,2
0.0474254742547425,0.0313656104230336,0.0179560287609857,0
0.556910569105691,0.0011259449895447,0.0005703225324957,2
0.8509485094850948,0.0006433971368827,0.0002119324382864,2
0.5420054200542005,0.0051471770950619,0.0009181099805599,2
0.0907859078590785,0.0036191088949654,0.0018318480907939,0
0.0975609756097561,0.000723821778993,0.0004279097172288,0
0.1612466124661246,0.0072382177899308,0.0028682051152122,0
0.2574525745257452,0.0016889174843171,0.000206424570159,0
0.0067750677506775,0.0011259449895447,0.0008368861377699,0
0.070460704607046,0.008927135274248,0.0055830677393423,0
0.5094850948509485,0.0017693421264275,0.0006084645192774,2
0.040650406504065,0.0184976676853788,0.0058523164303286,0
0.0338753387533875,0.0056297249477239,0.0018851883511893,0
0.4010840108401084,0.0039408074634067,0.0014226307010221,2
0.505420054200542,0.0034582596107447,0.0011555163089352,2
0.1449864498644986,0.0070773685057101,0.0049267880398846,0
0.4512195121951219,0.0190606401801512,0.0072066151423962,2
0.0474254742547425,0.0126266688113237,0.0009603312321734,0
0.8157181571815718,0.0003216985684413,0.0002107620163093,2
0.1233062330623306,0.0027344378317516,0.0035256552366469,0
0.2859078590785908,0.0188193662538201,0.0035089422992981,0
0.3333333333333333,0.0025735885475309,0.0013191688406681,0
0.037940379403794,0.0143960109377513,0.0052191525649177,0
0.024390243902439,0.0661894804568119,0.0129465882750155,0
0.1355013550135501,0.0014476435579861,0.0013563297384396,0
0.005420054200542,0.0720604793308669,0.0080472707274158,0
0.1246612466124661,0.000723821778993,0.005189444501206,0
0.0691056910569105,0.0188997908959305,0.0083948516304253,0
0.5121951219512195,0.0028952871159723,0.001566902421782,2
0.0420054200542005,0.0402927456972816,0.015948720646161,0
0.4322493224932249,0.017612996622165,0.0031993312621913,2
0.1178861788617886,0.0018497667685378,0.0008366623806272,0
0.0121951219512195,0.0381212803603024,0.0171648407165846,0
0.032520325203252,0.0079620395689239,0.002156227099317,0
0.0392953929539295,0.0039408074634067,0.0018451186105631,0
0.1138211382113821,0.003297410326524,0.0011422113649901,0
0.040650406504065,0.0072382177899308,0.0055002948086415,0
0.056910569105691,0.009168409200579,0.0035251560860978,0
0.3563685636856368,0.0021714653369792,0.0010323121837623,0
0.0,0.0210712562329097,0.0072400754412697,0
0.5718157181571816,0.0037799581791861,0.0013517857472345,2
0.0013550135501355,0.0497024288241917,0.0085999336577284,0
0.2154471544715447,0.0071577931478204,0.001145946388064,0
0.2344173441734417,0.0004021232105517,0.0003072701931526,0
0.078590785907859,0.0419012385394885,0.0147052677801556,0
0.8292682926829268,0.0008846710632137,0.0002224145998162,2
0.062330623306233,0.0053080263792826,0.0007872120520967,0
0.0121951219512195,0.0127070934534341,0.0047987645301003,0
0.0013550135501355,0.0069969438635998,0.0033605741016185,0
0.0907859078590785,0.0045037799581791,0.0018014343314783,0
0.8116531165311653,0.0019301914106482,0.0005477574852616,2
0.0013550135501355,0.0142351616535306,0.0059285143434524,0
0.5718157181571816,0.0185780923274891,0.0026719184648249,2
0.516260162601626,0.0045842046002895,0.002469848552904,2
0.067750677506775,0.0055493003056136,0.0021584474586558,0
0.1260162601626016,0.0016889174843171,0.0006084128830137,0
0.018970189701897,0.0507479491716261,0.0236383069749714,0
0.0094850948509485,0.0037799581791861,0.0013885335548965,0
0.1937669376693767,0.0077207656425928,0.0027608016867295,0
0.035230352303523,0.0156023805694064,0.0057203857765915,0
0.3441734417344173,0.0042625060318481,0.0014402903032053,0
0.6788617886178862,0.0235644201383303,0.0040533950636833,2
0.1138211382113821,0.0129483673797651,0.008065102450478,0
0.6937669376693767,8.042464211034261e-05,0.0017039967018885,2
0.1653116531165311,0.0012867942737654,0.0016800030513589,0
0.6192411924119241,0.000723821778993,0.0004451045930387,2
0.0013550135501355,0.0396493485603989,0.0136046063953509,0
0.9010840108401084,0.0,0.0,2
0.3468834688346883,0.0086054367058066,0.0025020867935367,0
0.5176151761517616,0.0060318481582756,0.0020621630389552,2
0.073170731707317,0.0049059031687308,0.0006603933884652,0
0.7615176151761518,0.0024931639054206,0.0010574074079173,2
0.062330623306233,0.0019301914106482,0.0130812728628163,0
0.0311653116531165,0.0385234035708541,0.0051051052705065,0
0.4241192411924119,0.0025735885475309,0.0008126343059218,2
0.7466124661246613,0.0008042464211034,0.0004166357996557,2
0.0528455284552845,0.003297410326524,0.0013466221208652,0
0.8292682926829268,0.0034582596107447,0.0019695792181526,2
0.0040650406504065,0.0326524046967991,0.0270308955600799,0
0.573170731707317,0.0045037799581791,0.0035897702640664,2
0.018970189701897,0.0143155862956409,0.002872611409714,0
0.0149051490514905,0.0430271835290333,0.0195925712904026,0
0.021680216802168,0.0098118063374617,0.0041553422603023,0
0.1355013550135501,0.0121441209586617,0.0042080973097093,0
0.0121951219512195,0.0127070934534341,0.0051412334430041,0
0.1856368563685637,0.0012063696316551,0.0007973499718685,0
0.0501355013550135,0.0098118063374617,0.000914564290453,0
0.0,0.0344217468232266,0.0984795289065312,0
0.0094850948509485,0.0099726556216824,0.0046433910126463,0
0.559620596205962,0.0004021232105517,0.0006636120489021,2
0.1747967479674796,0.0088467106321376,0.0033021218511173,0
0.4214092140921409,0.0156023805694064,0.0030481919183601,2
0.7140921409214093,0.0012867942737654,0.000616450928062,2
0.0284552845528455,0.005870998874055,0.0019061698863368,0
0.4200542005420054,0.0054688756635032,0.0009605033530524,2
0.2628726287262872,0.0027344378317516,0.0014898783284391,0
0.013550135501355,0.0317677336335853,0.0197402510045662,0
0.0013550135501355,0.0175325719800546,0.0152149177028114,0
0.013550135501355,0.0029757117580826,0.0010361332672756,0
0.032520325203252,0.0090879845584687,0.0038090178397094,0
0.032520325203252,0.0013672189158758,0.0005957447863208,0
0.902439024390244,0.0019301914106482,0.0006379316137585,2
0.4457994579945799,0.0016889174843171,0.0007522543015761,2
0.55420054200542,0.0011259449895447,0.0004320922545879,2
0.1544715447154471,0.0094901077690204,0.0039252338571958,0
0.002710027100271,0.0217950780119028,0.004738986948831,0
0.0149051490514905,0.0313656104230336,0.0028535404163232,0
0.8021680216802168,0.0009650957053241,0.0004059987293348,2
0.5528455284552846,0.0059514235161653,0.0020404241719402,2
0.6260162601626016,0.0024931639054206,0.0014788625921845,2
0.3902439024390244,0.0040212321055171,0.0015492772437746,2
0.2520325203252032,0.0024127392633102,0.0006783972324064,0
0.6490514905149052,0.0009650957053241,0.0003227610722607,2
0.5474254742547425,0.0084445874215859,0.0009487991332818,2
0.1002710027100271,0.0009650957053241,0.000936475278347,0
0.0284552845528455,0.038040855718192,0.0147131681285007,0
0.1531165311653116,0.0024127392633102,0.0010534830518766,0
0.0040650406504065,0.0322502814862473,0.0153514439840172,0
0.043360433604336,0.0180151198327167,0.0102754959904097,0
0.7249322493224932,0.0015280682000965,0.0008433923069953,2
0.0799457994579945,0.0126266688113237,0.0064704713550925,0
0.5826558265582655,0.0190606401801512,0.0023534432024507,2
0.924119241192412,0.0056297249477239,0.0019671351016711,2
0.089430894308943,0.0225188997908959,0.0038603442858209,0
0.9336043360433603,0.0004021232105517,0.0001320855625282,2
0.3617886178861789,0.0066752452951584,0.0027500785559691,0
0.0230352303523035,0.0028952871159723,0.0010607121287937,0
0.1016260162601626,0.0012867942737654,0.0004685474567556,0
0.2791327913279133,0.0044233553160688,0.0020523005125897,0
0.032520325203252,0.0231622969277786,0.0028169819416281,0
0.5040650406504065,0.0053080263792826,0.0010548255947327,2
0.2140921409214092,0.0064339713688274,0.000901913405848,0
0.518970189701897,0.0028148624738619,0.0008555096168754,2
0.3319783197831978,0.0006433971368827,0.0002590419228628,0
0.0501355013550135,0.0057905742319446,0.0031955790270295,0
0.5284552845528455,0.0034582596107447,0.0006775366280115,2
0.0420054200542005,0.0047450538845102,0.0017299697425264,0
0.0880758807588075,0.0154415312851857,0.0050609734771364,0
0.5663956639566395,0.0008042464211034,0.0003078037678775,2
0.016260162601626,0.0190606401801512,0.0030742165952617,0
0.9932249322493224,0.0008042464211034,0.0001399342746096,2
0.0203252032520325,0.0264597072543027,0.02238237534524,0
0.013550135501355,0.0015280682000965,0.0005185829962747,0
0.0040650406504065,0.0102943541901238,0.0038464369187994,0
0.0921409214092141,0.0128679427376548,0.0021525953487706,0
0.005420054200542,0.0213125301592407,0.0116971628145095,0
0.0094850948509485,0.0054688756635032,0.0032677493115853,0
0.8644986449864499,0.000723821778993,0.0002796103679008,2
0.0149051490514905,0.0040212321055171,0.0013734557658979,0
0.5934959349593496,0.0031365610423033,0.0390889958578077,2
0.9986449864498644,0.0018497667685378,0.000259351740445,2
0.5934959349593496,0.0,0.0007660239718944,2
0.2845528455284553,0.0021714653369792,0.0055878182756021,0
0.1422764227642276,0.0004021232105517,0.0002565461701176,0
0.8170731707317073,0.0006433971368827,0.0002407110492516,2
0.5420054200542005,0.0022518899790895,0.0010428804057315,2
0.8834688346883469,0.0047450538845102,0.0005036601160673,2
0.005420054200542,0.0014476435579861,0.0004126770194391,0
0.021680216802168,0.0061926974424963,0.0010570287419836,0
0.4864498644986449,0.0,0.0001387982768083,2
0.5691056910569106,0.0011259449895447,0.0006376217961763,2
0.1165311653116531,0.0017693421264275,0.0007739931685911,0
0.08130081300813,0.0287115972333923,0.0130591381177797,0
0.2669376693766938,0.000241273926331,0.0004679106095034,0
0.2506775067750677,0.00940968312691,0.0018391115918868,0
0.089430894308943,0.0187389416117098,0.0096048097733815,0
0.0230352303523035,0.0045037799581791,0.0014248682724489,0
0.0420054200542005,0.0016889174843171,0.0005667079940371,0
0.1761517615176151,0.0163262023483995,0.0039734793395735,0
0.0907859078590785,0.0452790735081228,0.0036739029497112,0
0.592140921409214,0.0069165192214894,0.0008621879069798,2
0.002710027100271,0.0341000482547852,0.0155971981750229,0
0.0040650406504065,0.0025735885475309,0.000538084291863,0
0.0474254742547425,0.0123853948849927,0.0018898528270097,0
0.0474254742547425,0.0225188997908959,0.0086081266115677,0
1.0,0.0020910406948689,0.0004248976018466,2
0.4390243902439024,0.0012867942737654,0.000539771076477,2
0.6327913279132791,0.0041016567476274,0.0006340072577178,2
0.6097560975609756,0.006112272800386,0.0038570567770324,2
0.3414634146341463,0.0018497667685378,0.0007193792136912,0
0.037940379403794,0.0004021232105517,0.0003401797052133,0
0.0338753387533875,0.0379604310760817,0.0104802165638668,0
0.8401084010840109,0.000723821778993,7.803960652891672e-05,2
0.0013550135501355,0.0039408074634067,0.001404110494444,0
0.032520325203252,0.0205082837381373,0.0084415480248922,0
0.0609756097560975,0.0008042464211034,0.0002085760811463,0
0.8590785907859079,0.0013672189158758,0.0006936127181081,2
0.024390243902439,0.0195431880328132,0.007412764319149,0
0.0121951219512195,0.0189802155380408,0.0103711435628581,0
0.8929539295392954,0.0008042464211034,0.0005287725523102,2
0.2086720867208672,0.0085250120636963,0.000979608770619,0
0.6937669376693767,0.018095544474827,0.0014728555735081,2
0.7154471544715447,0.0009650957053241,0.0004155858622939,2
0.005420054200542,0.0073186424320411,0.0108147679163376,0
0.05420054200542,0.0016084928422068,0.0016215163766819,0
0.7520325203252033,0.0,0.0001883690899542,2
0.0284552845528455,0.0024127392633102,0.0014213742186056,0
0.556910569105691,0.0031365610423033,0.0001936876251146,2
0.0013550135501355,0.0061926974424963,0.0049565649519479,0
0.0013550135501355,0.0599967830143155,0.016522881474258,0
0.051490514905149,0.0049059031687308,0.0071602285655115,0
0.535230352303523,0.0018497667685378,0.0002955487612942,2
0.0013550135501355,0.0525172912980537,0.01644737204465,0
0.032520325203252,0.0070773685057101,0.0059663465126519,0
0.2560975609756097,0.0016084928422068,0.0005491000281176,0
0.3658536585365853,0.000723821778993,0.0002418986833165,0
0.8685636856368564,0.000241273926331,4.019022524151313e-05,2
0.5067750677506775,0.0,1.88472362481614e-05,2
0.051490514905149,0.0004021232105517,0.0001875773339109,0
0.0257452574525745,0.0049863278108412,0.0020779120993817,0
0.0067750677506775,0.003056136400193,0.0011100936089727,0
0.013550135501355,0.0253337622647579,0.0112911640851747,0
0.035230352303523,0.0302396654334888,0.0109618796316007,0
0.043360433604336,0.0014476435579861,0.0012268432011839,0
0.0094850948509485,0.0270226797490751,0.0031165066952267,0
0.1056910569105691,0.020910406948689,0.0051136596781917,0
0.0067750677506775,0.0057101495898343,0.0006542830972615,0
0.532520325203252,0.0,8.92274636625285e-05,2
0.5691056910569106,0.0121441209586617,0.0047615519960651,2
0.0203252032520325,0.0649026861830464,0.0336784792996415,0
0.1246612466124661,0.0062731220846067,0.0038853190253607,0
0.005420054200542,0.0390863760656265,0.0200240266977383,0
0.2710027100271002,0.0023323146211999,0.0005845225050114,0
0.08130081300813,0.0662699050989223,0.0102811759794159,0
0.0040650406504065,0.0162457777062892,0.0274777385739964,0
0.4471544715447154,0.0,0.0004303021974466,2
0.5271002710027101,0.0008042464211034,0.0004159817403155,2
0.032520325203252,0.0142351616535306,0.0020453812532548,0
0.078590785907859,0.0220363519382338,0.0302078855321798,0
0.089430894308943,0.015039408074634,0.0063788341991243,0
0.532520325203252,0.0008846710632137,0.0006749376027389,2
0.6775067750677507,0.0039408074634067,0.0018448260050688,2
0.086720867208672,0.0028952871159723,0.0009819496145731,0
0.0528455284552845,0.0180151198327167,0.0068061587053645,0
0.8929539295392954,0.0012867942737654,0.0005289274611013,2
0.2533875338753387,0.011983271674441,0.0063181099530206,0
0.7886178861788617,0.0017693421264275,0.0005350033281293,2
0.4186991869918699,0.0022518899790895,0.0005701331995288,2
0.5650406504065041,0.0020910406948689,0.0007887439279196,2
0.2953929539295393,0.0004021232105517,0.0002318468239842,0
0.5785907859078591,0.0006433971368827,0.0009792301046852,2
0.056910569105691,0.0129483673797651,0.0026527786230825,0
0.7737127371273713,0.0088467106321376,0.0007557827795952,2
0.5934959349593496,0.0057905742319446,0.0065441046671195,2
0.592140921409214,0.0041820813897378,0.001235087791287,2
0.2940379403794038,0.0045842046002895,0.0020552609917081,0
0.029810298102981,0.0065143960109377,0.0016732042766392,0
0.0663956639566395,0.0364323628759852,0.0055191248328017,0
0.8008130081300813,0.0032169856844137,0.0006901186642648,2
0.6002710027100271,0.0029757117580826,0.0010401781079316,2
0.3848238482384823,0.0029757117580826,0.0010785954881196,2
0.051490514905149,0.0020106160527585,0.0007924445268176,0
0.002710027100271,0.0106964774006755,0.0040858398493708,0
0.0962059620596205,0.0041016567476274,0.0022341978574943,0
0.5691056910569106,0.0037799581791861,0.0012844348472902,2
0.056910569105691,0.029596268296606,0.0067141428834625,0
0.9959349593495936,0.0,3.511265931164316e-05,2
0.032520325203252,0.0073990670741515,0.001559828253656,0
0.0040650406504065,0.0325719800546887,0.0046446302829749,0
0.2344173441734417,0.0016084928422068,0.0005175674830887,0
0.6178861788617886,0.0012867942737654,0.0002233268404747,2
0.1084010840108401,0.0018497667685378,0.0041355827833956,0
0.0149051490514905,0.1836094579379122,0.0978307020411333,0
0.032520325203252,0.0745536432362876,0.2486430162022202,0
0.1734417344173441,0.0088467106321376,0.0007032686994188,0
0.3157181571815718,0.0013672189158758,0.0005292028545077,0
0.005420054200542,0.0040212321055171,0.0005234023808861,0
0.8455284552845529,0.0013672189158758,0.0003107814590838,2
0.7032520325203252,0.0065143960109377,0.0026407129494661,2
0.1802168021680217,0.0054688756635032,0.0026758083966898,0
0.059620596205962,0.0108573266848962,0.0026643107219741,0
