Recency,Frequency,Monetary,Cluster
0.0880758807588075,0.0730478589420654,0.01132631704252,4
0.508130081300813,0.0,0.0004373785863912,0
0.524390243902439,0.0025188916876574,0.0017593424976577,0
0.5040650406504065,0.0050377833753148,0.0012635457883192,0
0.3373983739837398,0.0,0.0009163590004676,3
0.6016260162601627,0.0,0.0014683018256145,0
0.8875338753387534,0.0,0.0005555918063091,2
0.1287262872628726,0.0,0.0003482883670704,4
0.5704607046070461,0.0,0.0001704865962852,0
0.3794037940379404,0.0,0.0002778905701187,3
0.6029810298102981,0.0,0.0005629241929843,0
0.0284552845528455,0.0075566750629722,0.0079855887275673,4
0.6802168021680217,0.0050377833753148,0.0039609174151395,0
0.2682926829268293,0.0050377833753148,0.0018881067810307,3
0.0230352303523035,0.0125944584382871,0.0011229567405193,4
0.043360433604336,0.0075566750629722,0.0013320519672061,4
0.3224932249322493,0.0,0.0002833124053362,3
0.05420054200542,0.0100755667506297,0.0040620045206401,4
0.0230352303523035,0.0025188916876574,0.0018103421730533,4
0.5813008130081301,0.0,0.0001073179129569,0
0.0067750677506775,0.017632241813602,0.0028526426601458,4
0.3726287262872628,0.1360201511335012,0.093188954623525,3
0.0880758807588075,0.0151133501259445,0.0041549330550514,4
0.6897018970189702,0.0,0.0002938290444407,0
0.024390243902439,0.0277078085642317,0.007407724366428,4
0.9417344173441734,0.0,0.0005675714803136,2
0.1341463414634146,0.0302267002518891,0.0103238455290574,4
0.5528455284552846,0.0025188916876574,0.0005325447035907,0
0.037940379403794,0.0125944584382871,0.0051329804917721,4
0.9796747967479674,0.0,0.0005249713464614,2
0.043360433604336,0.017632241813602,0.0074663318233034,4
0.3672086720867208,0.0,0.0004860374059468,3
0.7913279132791328,0.0,0.0006921876294409,2
0.0962059620596205,0.0125944584382871,0.0015012459291269,4
0.021680216802168,0.035264483627204,0.0077920378163883,4
0.0907859078590785,0.017632241813602,0.0026928964612438,4
0.1924119241192411,0.0125944584382871,0.0036505818945919,3
0.0392953929539295,0.0453400503778337,0.0168364679315056,4
0.002710027100271,0.0629722921914357,0.0288947327283953,4
0.0338753387533875,0.0100755667506297,0.0006061267529718,4
0.002710027100271,0.0478589420654911,0.0139969237367584,4
0.2750677506775068,0.0100755667506297,0.0020954618567954,3
0.0311653116531165,0.0453400503778337,0.0230090810231997,4
0.8482384823848238,0.0,0.0002644650733895,2
0.2560975609756097,0.0025188916876574,0.0009278739457392,3
0.08130081300813,0.0201511335012594,0.0102761505913182,4
0.4105691056910569,0.0025188916876574,0.0005464005047022,3
0.1246612466124661,0.0050377833753148,0.0017008727381846,4
0.05420054200542,0.0075566750629722,0.0024663325978513,4
0.3658536585365853,0.0075566750629722,0.0006264543319938,3
0.1151761517615176,0.0,0.0008456341721853,4
0.7235772357723578,0.0,0.0001858914931732,2
0.4322493224932249,0.0025188916876574,0.0004152437289633,0
0.1856368563685637,0.0,0.0003253101130531,3
0.2859078590785908,0.0075566750629722,0.0088848044014423,3
0.0257452574525745,0.0075566750629722,0.0012968341353375,4
0.2384823848238482,0.0377833753148614,0.0059081652304798,3
0.6761517615176151,0.0,0.0009320737165108,0
0.002710027100271,0.0302267002518891,0.0083740675239488,4
0.005420054200542,0.0050377833753148,0.0016721111932686,4
0.010840108401084,0.1259445843828715,0.4213218644248932,4
0.8035230352303523,0.0,0.0002829681618303,2
0.9905149051490516,0.0,0.0005334913732319,2
0.7493224932249323,0.0,0.0002105909647198,2
0.0040650406504065,0.1385390428211587,0.0210629003627276,4
0.0284552845528455,0.0604534005037783,0.0031059198195943,4
0.0338753387533875,0.0403022670025188,0.0089036517333891,4
0.2669376693766938,0.0125944584382871,0.0007107251422323,3
0.7872628726287263,0.0025188916876574,0.0006579354006062,2
0.021680216802168,0.035264483627204,0.0246688338746074,4
0.016260162601626,0.0428211586901763,0.0109970481291492,4
0.8739837398373984,0.0025188916876574,0.0005951970216602,2
0.0203252032520325,0.0327455919395466,0.0223774114020919,4
0.7913279132791328,0.0,0.0019330133463723,2
0.7533875338753387,0.0025188916876574,0.000718264075011,2
0.035230352303523,0.0050377833753148,0.0006470745179958,4
0.002710027100271,0.0075566750629722,0.0007425332421753,4
0.0420054200542005,0.0125944584382871,0.0052316751049069,4
0.0338753387533875,0.0100755667506297,0.0070298654822027,4
0.5433604336043361,0.0075566750629722,0.0012799145670236,0
0.0799457994579945,0.0075566750629722,0.0023369486761677,4
0.1070460704607046,0.0,0.0005314087000213,4
0.0975609756097561,0.0151133501259445,0.0033028271049556,4
0.3346883468834688,0.0,0.0001203991661802,3
0.0311653116531165,0.0,0.0004361048854194,4
0.0311653116531165,0.0025188916876574,0.0002511428497121,4
0.4986449864498645,0.0,0.0001262857301307,0
0.2818428184281842,0.0,0.0001890757456026,3
0.0013550135501355,0.0251889168765743,0.0078407310602946,4
0.0121951219512195,0.0025188916876574,0.0002845000454315,4
0.062330623306233,0.0025188916876574,0.0021617459438519,4
0.7655826558265583,0.0,0.0006146984162681,2
0.018970189701897,0.0,0.0004357434297383,4
0.7872628726287263,0.0,0.0002206600872667,2
0.1680216802168021,0.0025188916876574,0.0010598913302427,3
0.075880758807588,0.0075566750629722,0.0044671274905307,4
0.1097560975609756,0.0025188916876574,0.0021170803489644,4
0.5420054200542005,0.0050377833753148,0.0007422750595459,0
0.6029810298102981,0.0,0.0002275965939101,0
0.018970189701897,0.0075566750629722,0.0028797862605841,4
0.051490514905149,0.0,0.0002751366220716,4
0.2913279132791327,0.0075566750629722,0.0008076813256624,3
0.0975609756097561,0.0050377833753148,0.0058884056532425,4
0.0230352303523035,0.0025188916876574,0.0008459612035159,4
0.4471544715447154,0.0,0.0004252267906338,0
0.0094850948509485,0.0125944584382871,0.0035235560409235,4
0.0121951219512195,0.0226700251889168,0.0045531367304739,4
0.1016260162601626,0.0025188916876574,0.0005171914432286,4
0.2533875338753387,0.0075566750629722,0.0015167885234172,3
0.0094850948509485,0.0629722921914357,0.0173052931621587,4
0.5907859078590786,0.0,0.0001188500704038,0
0.0311653116531165,0.0075566750629722,0.0015209022333124,4
0.0907859078590785,0.0201511335012594,0.0034812829384019,4
0.035230352303523,0.0025188916876574,0.0006797604388787,4
0.056910569105691,0.0,0.0002866343551679,4
0.086720867208672,0.0,0.0005336290706342,4
0.4417344173441734,0.0025188916876574,0.0008802650688764,0
0.016260162601626,0.1158690176322418,0.0154646747727635,4
0.1585365853658536,0.0075566750629722,0.0034238975459723,4
0.3550135501355013,0.0,0.0004983268991066,3
0.035230352303523,0.0503778337531486,0.0241938466851992,4
0.0772357723577235,0.0125944584382871,0.0013961139624322,4
0.7818428184281843,0.0025188916876574,0.0003553453589408,2
0.0203252032520325,0.0251889168765743,0.0063598643467155,4
0.0149051490514905,0.0025188916876574,0.0012097405283507,4
0.1273712737127371,0.0025188916876574,0.0009709388083243,4
0.032520325203252,0.0100755667506297,0.0023648151879683,4
0.8780487804878049,0.0,0.0036705135935822,2
0.0880758807588075,0.0277078085642317,0.005250780619483,4
0.2859078590785908,0.017632241813602,0.0054277389936788,3
0.6002710027100271,0.0,0.0002976845717066,0
0.8577235772357723,0.0,0.0006394323121653,2
0.1802168021680217,0.0,0.0001942393981907,3
0.0880758807588075,0.0050377833753148,0.0005657814140831,4
0.0420054200542005,0.035264483627204,0.0118910140895596,4
0.1002710027100271,0.0025188916876574,0.0003982725241236,4
0.6016260162601627,0.0,0.0004566734348956,0
0.029810298102981,0.0151133501259445,0.0016430398291973,4
0.9986449864498644,0.0,0.0002542754656155,2
0.0040650406504065,0.0075566750629722,0.0042620960584307,4
0.1436314363143631,0.0,0.0004846948562739,4
0.0121951219512195,0.0277078085642317,0.0053712658465397,4
0.029810298102981,0.0100755667506297,0.0032952021113005,4
0.040650406504065,0.0251889168765743,0.0114940841151089,4
0.073170731707317,0.0302267002518891,0.0044526520511086,4
0.0094850948509485,0.0100755667506297,0.0021017959373035,4
0.5094850948509485,0.0050377833753148,0.0009007475574761,0
0.0094850948509485,0.0075566750629722,0.0001541694541067,4
0.1653116531165311,0.0050377833753148,0.0016749339900168,3
0.010840108401084,0.0025188916876574,0.0003757762110146,4
0.2005420054200542,0.0050377833753148,0.002316758794548,3
0.0,0.0251889168765743,0.0079326440763636,4
0.9227642276422764,0.0,0.000319268639525,2
0.3143631436314363,0.017632241813602,0.0062560921418691,3
0.0975609756097561,0.0226700251889168,0.0025529959004557,4
0.497289972899729,0.0050377833753148,0.0014010366445662,0
0.0013550135501355,0.0403022670025188,0.0088964226197657,4
0.0826558265582655,0.0201511335012594,0.0075339240356822,4
0.902439024390244,0.0,0.0006676602796472,2
0.013550135501355,0.0075566750629722,0.0146440843156307,4
0.024390243902439,0.017632241813602,0.0038348898676381,4
0.6842818428184282,0.0025188916876574,0.0039496950768479,0
0.8170731707317073,0.0,0.0005547311975444,2
0.0067750677506775,0.0100755667506297,0.0018983824496811,4
0.4932249322493225,0.0075566750629722,0.0023663642837448,0
0.043360433604336,0.0025188916876574,0.000679949772807,4
0.1815718157181571,0.0050377833753148,0.002194208106456,3
0.2750677506775068,0.0050377833753148,0.0006746828471671,3
0.7398373983739838,0.0,0.0027062875336224,2
0.0528455284552845,0.0075566750629722,0.0013415513667508,4
0.005420054200542,0.0403022670025188,0.0093334913870016,4
0.032520325203252,0.0680100755667506,0.2486392011182268,4
0.021680216802168,0.0226700251889168,0.0043437850423752,4
0.043360433604336,0.0025188916876574,0.0014350479029468,4
0.6138211382113821,0.0025188916876574,0.0015284239539158,0
0.0230352303523035,0.0302267002518891,0.0047660341266832,4
0.056910569105691,0.017632241813602,0.0048861406858834,4
0.048780487804878,0.0277078085642317,0.0097245175853266,4
0.7831978319783198,0.0,0.0003644850240219,2
0.8414634146341463,0.0025188916876574,0.0010183927756093,2
0.532520325203252,0.0025188916876574,0.0009395265884131,0
0.3279132791327913,0.0,0.000314466442618,3
0.3008130081300813,0.0050377833753148,0.0029640398586474,3
0.0609756097560975,0.0050377833753148,0.0001599011084795,4
0.1517615176151761,0.0025188916876574,0.0013656656243374,4
0.1287262872628726,0.0125944584382871,0.0043987951546143,4
0.1246612466124661,0.0075566750629722,0.0011623381975916,4
0.5853658536585366,0.0,0.0008710909794448,0
0.5880758807588076,0.0025188916876574,0.0003853978170039,0
0.0501355013550135,0.0,0.0006828069939058,4
0.7113821138211383,0.0,0.0002290079922842,2
0.2127371273712737,0.017632241813602,0.0033881134335365,3
0.1178861788617886,0.0050377833753148,0.0017387739481816,4
0.0392953929539295,0.0075566750629722,0.0022808197725345,4
0.3224932249322493,0.0050377833753148,0.0013381605682179,3
0.6178861788617886,0.0,0.0002255655572254,0
0.010840108401084,0.0327455919395466,0.0127399357872261,4
0.5894308943089431,0.0050377833753148,0.0016813713435767,0
0.010840108401084,0.0428211586901763,0.0070154072549559,4
0.08130081300813,0.0,0.0001753404297181,4
0.5636856368563685,0.0050377833753148,0.0011720975009832,0
0.8509485094850948,0.0025188916876574,7.043222130230793e-05,2
0.037940379403794,0.0050377833753148,0.0025750446970071,4
0.9214092140921408,0.0,0.0002327602464983,2
0.021680216802168,0.0201511335012594,0.0039837235474038,4
0.2113821138211382,0.017632241813602,0.0024521325532339,3
0.005420054200542,0.0428211586901763,0.0060288397914648,4
0.0230352303523035,0.0075566750629722,0.0008325357067867,4
0.08130081300813,0.0050377833753148,0.0015856888611183,4
0.0094850948509485,0.0327455919395466,0.0174526121704985,4
0.1287262872628726,0.0100755667506297,0.0066374795220295,4
0.5880758807588076,0.0025188916876574,0.0013539957694882,0
0.4525745257452574,0.0050377833753148,0.0015191121670818,0
0.8550135501355014,0.0,0.0004484632272804,2
0.0121951219512195,0.0377833753148614,0.006121406870195,4
0.0447154471544715,0.0025188916876574,0.0016813541314014,4
0.002710027100271,0.5088161209068011,0.1952100960286193,4
0.5311653116531165,0.0,0.0009216259261075,0
0.513550135501355,0.0,0.0003598033123419,0
0.1165311653116531,0.0075566750629722,0.0022889439192732,4
0.040650406504065,0.0050377833753148,0.0054449855933232,4
0.078590785907859,0.0,0.0002584752363872,4
0.059620596205962,0.0025188916876574,0.0006559387882721,4
0.5094850948509485,0.0125944584382871,0.0023322497523124,0
0.5894308943089431,0.0025188916876574,0.0007408292368212,0
0.2249322493224932,0.0478589420654911,0.0040471676255368,3
0.0392953929539295,0.0050377833753148,0.0004425766633299,4
0.6802168021680217,0.0025188916876574,0.0012633392422157,0
0.5718157181571816,0.0100755667506297,0.0023535756375015,0
0.5257452574525745,0.0,0.0002013308144118,0
0.0772357723577235,0.0226700251889168,0.0117290991565707,4
0.016260162601626,0.0025188916876574,0.0005149022239145,4
0.4092140921409214,0.0075566750629722,0.0044945292735985,3
0.0013550135501355,0.1712846347607053,0.0347696784605581,4
0.5365853658536586,0.0025188916876574,0.0020890589275861,0
0.0962059620596205,0.0302267002518891,0.0037452316465326,4
0.086720867208672,0.0,0.0002950511088866,4
0.010840108401084,0.035264483627204,0.0055264336068135,4
0.018970189701897,0.0100755667506297,0.0029176702584058,4
0.4024390243902439,0.0,0.0001484550119091,3
0.1056910569105691,0.0025188916876574,0.0005246443151309,4
0.3319783197831978,0.0025188916876574,0.0002539656464603,3
0.018970189701897,0.0327455919395466,0.0060426267438752,4
0.005420054200542,0.0025188916876574,0.0007512770272246,4
0.043360433604336,0.0050377833753148,0.0009701298360855,4
0.5420054200542005,0.0025188916876574,0.0006777466143694,0
0.7073170731707317,0.0,1.88817562973196e-05,2
0.6761517615176151,0.0,0.0004935591265502,0
0.2710027100271002,0.0151133501259445,0.0068107028541865,3
0.029810298102981,0.0151133501259445,0.0049166750848547,4
0.3292682926829268,0.0025188916876574,0.0004889979000974,3
0.0257452574525745,0.0050377833753148,0.0007088834394759,4
0.029810298102981,0.017632241813602,0.004159597554556,4
0.08130081300813,0.0327455919395466,0.0060508713758409,4
0.978319783197832,0.0,0.0007652188892126,2
0.5894308943089431,0.0025188916876574,0.0002345158883782,0
0.3333333333333333,0.0025188916876574,0.0006367988493454,3
0.7317073170731707,0.0,0.0006585550389168,2
0.5501355013550135,0.0,0.0001803835970792,0
0.1246612466124661,0.017632241813602,0.0051843932593747,4
0.3604336043360434,0.0050377833753148,0.00369498930685,3
0.6558265582655827,0.0025188916876574,0.0008243427113468,0
0.7615176151761518,0.0025188916876574,0.0007392629288695,2
0.2628726287262872,0.0025188916876574,0.000353951172742,3
0.6829268292682927,0.0,0.0005096008739241,0
0.08130081300813,0.0025188916876574,0.0011579318807163,4
0.005420054200542,0.0226700251889168,0.004209564499434,4
0.0799457994579945,0.0075566750629722,0.0006375561850583,4
0.3143631436314363,0.0025188916876574,0.0005734064077382,3
0.983739837398374,0.0,0.0004453650357275,2
0.6029810298102981,0.0,0.0001870619210932,0
0.029810298102981,0.0125944584382871,0.0034895619947183,4
0.6124661246612466,0.0025188916876574,0.0003963963970166,0
0.0636856368563685,0.0025188916876574,0.0007859595604416,4
0.043360433604336,0.017632241813602,0.0030299452778474,4
0.2086720867208672,0.0125944584382871,0.0026066290386712,3
0.1016260162601626,0.0,0.000306617690684,4
0.0880758807588075,0.0125944584382871,0.0050559215829817,4
0.0067750677506775,0.0503778337531486,0.0169035437786256,4
0.4200542005420054,0.0025188916876574,0.0009617475067174,0
0.505420054200542,0.0025188916876574,0.0008058568350813,0
0.0311653116531165,0.0302267002518891,0.0099719942417011,4
0.2384823848238482,0.0125944584382871,0.0014354954195045,3
0.8780487804878049,0.0,0.000288045753542,2
0.0718157181571815,0.0,0.0003200259752379,4
0.086720867208672,0.0478589420654911,0.0434811390446165,4
0.4850948509485094,0.0125944584382871,0.0033719684131109,0
0.016260162601626,0.0125944584382871,0.0015855683758913,4
0.013550135501355,0.0,0.0005739399851723,4
0.2317073170731707,0.0050377833753148,0.0002274244721572,3
0.2208672086720867,0.0,0.0001858398566473,3
0.0582655826558265,0.0,0.0004012846548,4
0.0203252032520325,0.0327455919395466,0.0141626081361367,4
0.0230352303523035,0.0251889168765743,0.0076135131342409,4
0.0691056910569105,0.0,0.0005750415643912,4
0.573170731707317,0.0050377833753148,0.0063600708928191,0
0.021680216802168,0.035264483627204,0.0161256739405721,4
0.1138211382113821,0.0025188916876574,0.0011371395729614,4
0.532520325203252,0.0,0.0010138143369812,0
0.0040650406504065,0.0251889168765743,0.0092141593756896,4
0.0853658536585365,0.0025188916876574,0.0017906858688677,4
0.0203252032520325,0.0050377833753148,0.0018183630467402,4
0.1490514905149051,0.0,0.0009383561604931,4
0.518970189701897,0.0,0.0005635266191196,0
0.0121951219512195,0.0075566750629722,0.0015000066525057,4
0.7330623306233063,0.0,7.814327583393893e-06,2
0.010840108401084,0.017632241813602,0.002956810745024,4
0.1246612466124661,0.0100755667506297,0.0009783400437006,4
0.067750677506775,0.0050377833753148,0.0002957912324242,4
0.010840108401084,0.0025188916876574,0.0011601694635045,4
0.2764227642276423,0.017632241813602,0.0031378656169396,3
0.4959349593495935,0.0,0.0002851196837421,0
0.5718157181571816,0.0075566750629722,0.0016945902942023,0
0.3252032520325203,0.0075566750629722,0.0015512128740048,3
0.9796747967479674,0.0,0.000193378789426,2
0.6355013550135501,0.0201511335012594,0.0034661190119681,0
0.048780487804878,0.035264483627204,0.0079474637592915,4
0.4295392953929539,0.0050377833753148,0.0022995466192542,0
0.002710027100271,0.0277078085642317,0.0048156224037047,4
0.9173441734417344,0.0,0.0001517941739161,2
0.3604336043360434,0.0,0.0003981004023707,3
0.1151761517615176,0.0,0.0034943297672746,4
0.0013550135501355,0.0277078085642317,0.019650658592045,4
0.0013550135501355,0.0100755667506297,0.00091415584203,4
0.5718157181571816,0.0,0.0005147989508628,0
0.8265582655826558,0.0075566750629722,0.0013683851480339,2
0.0962059620596205,0.0050377833753148,0.0022291316101272,4
0.0447154471544715,0.0,0.0003569116668926,4
0.5067750677506775,0.0,0.0003057915062699,0
0.6666666666666666,0.0,0.0004488591073122,0
0.4146341463414634,0.0075566750629722,0.0008932086246974,3
0.1056910569105691,0.0050377833753148,0.0016413874603691,4
0.8075880758807588,0.0,0.0007499344775517,2
0.2913279132791327,0.0251889168765743,0.0030989661007756,3
0.997289972899729,0.0,0.000346567149541,2
0.5663956639566395,0.0025188916876574,0.0003027277390676,0
0.0149051490514905,0.0,0.0006173490912634,4
0.0718157181571815,0.0327455919395466,0.0082815004452187,4
0.2493224932249322,0.0125944584382871,0.0019232196186301,3
0.018970189701897,0.0100755667506297,0.002410134845517,4
0.5907859078590786,0.0025188916876574,0.0003215750710144,0
0.0067750677506775,0.0100755667506297,0.0017493077994614,4
0.2005420054200542,0.0025188916876574,0.000288217875295,3
0.573170731707317,0.0,0.0004447626095922,0
0.070460704607046,0.017632241813602,0.0012416174769949,4
0.2981029810298103,0.0025188916876574,0.0004916657872679,3
0.035230352303523,0.0478589420654911,0.0047788916216277,4
0.0,0.0478589420654911,0.0104631608758856,4
0.0474254742547425,0.0075566750629722,0.0004217155068738,4
0.0772357723577235,0.0226700251889168,0.0152679568213305,4
0.2425474254742547,0.0,0.00040157726178,3
0.1558265582655826,0.0050377833753148,0.0009296295876191,4
0.575880758807588,0.0,0.0016282373584447,0
0.3414634146341463,0.0,0.0001412258982857,3
0.021680216802168,0.0050377833753148,0.0013636862241787,4
0.7168021680216802,0.0,0.0012137165408436,2
0.3292682926829268,0.0,0.0004071367943999,3
0.1815718157181571,0.0,0.000333795715473,3
0.9336043360433603,0.0,0.0005289473589543,2
0.6178861788617886,0.0,0.0007643927047985,0
0.0772357723577235,0.0050377833753148,0.0005282416597673,4
0.1287262872628726,0.0403022670025188,0.0089999882785086,4
0.043360433604336,0.0100755667506297,0.0034029331164645,4
0.4552845528455284,0.0,0.0037289145043541,0
0.2398373983739837,0.0,0.0006032523196977,3
0.5840108401084011,0.0075566750629722,0.0026690920228125,0
0.002710027100271,0.0277078085642317,0.0053478917124907,4
0.2560975609756097,0.0050377833753148,0.0029029710607049,3
0.0040650406504065,0.0125944584382871,0.0039092120405569,4
0.6734417344173441,0.1133501259445843,0.0249933178032465,0
0.05420054200542,0.0856423173803526,0.0215511237149368,4
0.6653116531165312,0.0025188916876574,0.0002890440597091,0
0.08130081300813,0.0277078085642317,0.0056038195469345,4
0.0013550135501355,0.2644836272040302,0.0863566367196044,4
0.0772357723577235,0.0151133501259445,0.0019191403330855,4
0.505420054200542,0.0,0.0008344462582443,0
0.0203252032520325,0.0151133501259445,0.0008956355414138,4
0.0474254742547425,0.0100755667506297,0.00512172372913,4
0.1436314363143631,0.0050377833753148,0.0010711997294108,4
0.2344173441734417,0.0075566750629722,0.0017155891480608,3
0.9823848238482384,0.0,0.000183068696425,2
0.0149051490514905,0.0125944584382871,0.0037551458595019,4
0.043360433604336,0.017632241813602,0.0044591582533697,4
0.0338753387533875,0.0050377833753148,0.0005895342159885,4
0.1910569105691057,0.0025188916876574,0.0005839574711934,3
0.0420054200542005,0.0125944584382871,0.0027016230341178,4
0.9065040650406504,0.0,0.000215582495555,2
0.1571815718157181,0.0151133501259445,0.0170405526939644,4
0.0663956639566395,0.0025188916876574,0.0004631624249813,4
0.010840108401084,0.0277078085642317,0.005564420877687,4
0.55420054200542,0.0,6.721354452236376e-05,0
0.010840108401084,0.0050377833753148,0.0017388083725321,4
0.0420054200542005,0.0151133501259445,0.0016395457576127,4
0.0582655826558265,0.0403022670025188,0.013510972391688,4
0.3794037940379404,0.0100755667506297,0.002383249427708,3
0.3644986449864498,0.0,0.0004832834578998,3
0.035230352303523,0.0,0.0001807278405851,4
0.067750677506775,0.0251889168765743,0.0094812579118991,4
0.073170731707317,0.0100755667506297,0.0023420434800546,4
0.1680216802168021,0.0025188916876574,0.0007964589873708,3
0.3224932249322493,0.0075566750629722,0.0034036216034762,3
0.0799457994579945,0.0,0.0006784523135564,4
0.0880758807588075,0.0,0.0001508647164503,4
0.5420054200542005,0.0,0.0003804407105192,0
0.6395663956639567,0.0125944584382871,0.0024125101257075,0
0.0203252032520325,0.0831234256926952,0.0521336307161182,4
0.0799457994579945,0.0125944584382871,0.0051026526389044,4
0.2018970189701897,0.017632241813602,0.0034027093581856,3
0.3523035230352303,0.0,0.0006998814717972,3
0.535230352303523,0.0,0.0001715193268029,0
0.0149051490514905,0.0100755667506297,0.0017323710189723,4
0.7601626016260162,0.0075566750629722,0.0008489216976664,2
0.3699186991869919,0.0151133501259445,0.0023428180279428,3
0.0067750677506775,0.017632241813602,0.0064780603544582,4
0.5853658536585366,0.0025188916876574,0.0005348683472554,0
0.556910569105691,0.0,0.0008896284922363,0
0.0392953929539295,0.0100755667506297,0.0027369768421713,4
0.0907859078590785,0.0050377833753148,0.0043180872646615,4
0.7737127371273713,0.0025188916876574,0.0007507090254399,2
0.018970189701897,0.0151133501259445,0.0058609350214736,4
0.0013550135501355,0.017632241813602,0.0032610531555175,4
0.0636856368563685,0.0075566750629722,0.0011537493221199,4
0.0,0.0050377833753148,0.0022611806805243,4
0.1056910569105691,0.0,0.0007388326244871,4
0.1707317073170731,0.0151133501259445,0.0038620678924271,3
0.1463414634146341,0.0100755667506297,0.0058305899564306,4
0.2913279132791327,0.0050377833753148,0.0013313789711522,3
0.997289972899729,0.0,0.0003075815725005,2
0.7317073170731707,0.0,0.0002111933908551,2
0.029810298102981,0.0075566750629722,0.0012929269715458,4
0.4092140921409214,0.0,0.0005159349544322,3
0.6287262872628726,0.017632241813602,0.0069794510207671,0
0.3292682926829268,0.0,0.0009599574404868,3
0.3265582655826558,0.0050377833753148,0.0013559235331211,3
0.005420054200542,0.0050377833753148,0.0008029996139825,4
0.024390243902439,0.0201511335012594,0.0043945093229661,4
0.2899728997289973,0.0025188916876574,0.000604439959793,3
0.0040650406504065,0.0478589420654911,0.0133753232381974,4
0.0094850948509485,0.017632241813602,0.0040240172497666,4
0.4959349593495935,0.0025188916876574,0.0004250374567055,0
0.043360433604336,0.0075566750629722,0.0010665008055556,4
0.5365853658536586,0.0,0.0004482566811769,0
0.3252032520325203,0.0,0.0010681015378579,3
0.0392953929539295,0.0629722921914357,0.0146215191538205,4
0.5663956639566395,0.0,0.0003229348328626,0
0.0691056910569105,0.035264483627204,0.0063777133724952,4
0.0013550135501355,0.0050377833753148,0.0013990400322322,4
0.3319783197831978,0.0075566750629722,0.0010510442721417,3
0.7791327913279132,0.0,0.0002657559865365,2
0.3563685636856368,0.0075566750629722,0.0001432052984445,3
0.6368563685636857,0.0050377833753148,0.0010005437498297,0
0.0338753387533875,0.0100755667506297,0.0010277734111445,4
0.0609756097560975,0.0075566750629722,0.001991517530196,4
0.575880758807588,0.0075566750629722,0.0018132510306779,0
0.3536585365853658,0.0,0.0026491775359975,3
0.7140921409214093,0.0,0.0006113764664364,2
0.0,0.0931989924433249,0.0228941897531135,4
0.032520325203252,0.0100755667506297,0.0053554822817953,4
0.0284552845528455,0.0050377833753148,0.0019011019733776,4
0.0230352303523035,0.0453400503778337,0.0087682779747032,4
0.575880758807588,0.0025188916876574,0.0012304984117551,0
0.0,0.8438287153652393,0.0921482892930854,4
0.1327913279132791,0.0025188916876574,0.0004625772110213,4
0.0230352303523035,0.0251889168765743,0.0054593577596935,4
0.1056910569105691,0.0100755667506297,0.0066437791781871,4
0.5853658536585366,0.0,0.0007496074462211,0
