Recency,Frequency,Monetary,Cluster
0.3821138211382114,0.0001608492842206,0.0008554407685238,3
0.048780487804878,0.0023323146211999,0.0003162893272111,1
0.037940379403794,0.006594820653048,0.0006869172159158,1
0.0420054200542005,0.0076403410004825,0.0047690048301249,1
0.1368563685636856,0.0054688756635032,0.0016424806997415,1
0.021680216802168,0.00940968312691,0.0062997618673215,1
0.1626016260162601,0.0082837381373652,0.0008615338476396,1
0.5420054200542005,0.0051471770950619,0.0009181099805599,2
0.0338753387533875,0.0012867942737654,0.0006909964807476,1
0.0230352303523035,0.0127070934534341,0.0145241449792064,1
0.4850948509485094,0.0033778349686343,0.0010973566639283,2
0.508130081300813,0.0016889174843171,0.000611889724769,2
0.8102981029810298,0.0023323146211999,0.0008435300036985,0
0.002710027100271,0.0184172430432684,0.0026317282395834,1
0.0609756097560975,0.0033778349686343,0.0003069603755705,1
0.8577235772357723,0.0001608492842206,0.0008610174850027,0
0.0094850948509485,0.0083641627794756,0.0039306040286199,1
0.1571815718157181,0.0028148624738619,0.0016762508161972,1
0.0447154471544715,0.0269422551069647,0.0064839484199165,1
0.3184281842818428,0.0041820813897378,0.0016441158480918,3
0.4485094850948509,0.0040212321055171,0.0017505209754764,2
0.8075880758807588,0.006353546726717,0.0105284964704204,0
0.6205962059620597,0.0016084928422068,0.0009898671750061,2
0.7398373983739838,0.0069165192214894,0.0027113513581989,0
0.0311653116531165,0.020669133022358,0.0055366811624576,1
0.0948509485094851,0.0247707897699855,0.0115488462530937,1
0.0799457994579945,0.0170500241273926,0.0062855980401903,1
0.075880758807588,0.0094901077690204,0.0044721823743262,1
0.513550135501355,0.0014476435579861,0.0004867406336637,2
0.005420054200542,0.0102943541901238,0.002814641097674,1
0.013550135501355,0.0057905742319446,0.004315156496434,1
0.9336043360433603,0.0004021232105517,0.0001320855625282,0
0.3238482384823848,0.0012063696316551,0.0007171244301766,3
0.3414634146341463,0.0074794917162618,0.0009312083794502,3
0.0149051490514905,0.023966543348882,0.0105445553484291,1
0.535230352303523,0.0018497667685378,0.0002955487612942,2
0.0799457994579945,0.026540131896413,0.0132169557517152,1
0.1802168021680217,0.000482547852662,0.0001993159778572,3
0.010840108401084,0.0087662859900273,0.0027953291350526,1
0.8008130081300813,0.003538684252855,0.0003991999546151,0
0.5853658536585366,0.000723821778993,0.0002945848843719,2
0.5501355013550135,0.0009650957053241,0.0006238004895943,2
0.1720867208672086,0.0038603828212964,0.003110052162265,3
0.1205962059620596,0.0167283255589512,0.0059559331994737,1
0.3075880758807588,0.0008042464211034,0.000354052648059,3
0.5284552845528455,0.0062731220846067,0.0007881242927553,2
0.8929539295392954,0.0012867942737654,0.0004237960282212,0
0.2723577235772357,0.0012867942737654,0.0005350377523051,3
0.040650406504065,0.0053080263792826,0.0022369690036459,1
0.002710027100271,0.0599967830143155,0.0091185682902668,1
0.05420054200542,0.0520347434453916,0.0074826281839264,1
0.6788617886178862,0.003538684252855,0.0029050561954015,2
0.089430894308943,0.015039408074634,0.0063788341991243,1
0.029810298102981,0.0005629724947723,0.0007294482851114,1
0.2655826558265582,0.0005629724947723,0.0002307108261829,3
0.1138211382113821,0.0017693421264275,0.0007065217840315,1
0.7981029810298103,0.000241273926331,0.0001075755493616,0
0.0474254742547425,0.0052276017371722,0.003297285254418,1
0.5555555555555556,0.0022518899790895,0.0008382803168896,2
0.0691056910569105,0.0004021232105517,0.0001935671404993,1
0.1612466124661246,0.0118224223902203,0.0059122317083011,1
0.2398373983739837,0.0014476435579861,0.0006083268225742,3
0.3997289972899729,0.000241273926331,0.0001729814833735,3
0.05420054200542,0.0627312208460672,0.0215560918536151,1
0.7154471544715447,0.0009650957053241,0.0004155858622939,0
0.5365853658536586,0.0070773685057101,0.0007483471576233,2
0.3834688346883468,0.0181759691169374,0.0035999426080141,3
0.0311653116531165,0.0021714653369792,0.0009839634288572,1
0.6178861788617886,0.0023323146211999,0.000769466389474,2
0.037940379403794,0.0148785587904133,0.0068994998580346,1
0.1178861788617886,0.0016084928422068,0.0006273806038771,1
0.2317073170731707,0.003538684252855,0.0008190544147077,3
0.0799457994579945,0.0015280682000965,0.0006426305137546,1
0.0975609756097561,0.0009650957053241,0.0025580605033805,1
0.5474254742547425,0.0016889174843171,0.000615607535755,2
0.0311653116531165,0.0020910406948689,0.0009718289068892,1
0.2127371273712737,0.0046646292423998,0.0008477297531456,3
0.5094850948509485,0.0141547370114203,0.001587970017369,2
0.010840108401084,0.0039408074634067,0.0022981407640349,1
0.2953929539295393,8.042464211034261e-05,0.0005920958236865,3
0.0230352303523035,0.0183368184011581,0.0020663283642265,1
0.1517615176151761,0.003056136400193,0.0012647614308229,1
0.0013550135501355,0.0028952871159723,0.0005624049720627,1
0.3238482384823848,0.0223580505066752,0.0103080268365366,3
0.0338753387533875,0.0165674762747305,0.0016340984129353,1
0.035230352303523,0.0077207656425928,0.0009854953046801,1
0.0284552845528455,0.0505870998874055,0.0049342580860323,1
0.024390243902439,0.0022518899790895,0.0004486847073215,1
0.2777777777777778,0.0020106160527585,0.000710480564248,3
0.2940379403794038,0.0142351616535306,0.0047724988839682,3
0.1151761517615176,0.0028148624738619,0.0010794733046024,1
0.0663956639566395,0.0057101495898343,0.0022472618322088,1
0.016260162601626,0.0965899951745214,0.0121599958580831,1
0.5785907859078591,0.0024127392633102,0.0009402103014208,2
0.0094850948509485,0.0246099404857648,0.0066386506659425,1
0.018970189701897,0.0704519864886601,0.0174868616690658,1
0.0582655826558265,0.0011259449895447,0.0004120745963627,1
0.5691056910569106,0.0135113398745375,0.0037228541276927,2
0.5149051490514905,0.0020106160527585,0.0002623294316513,2
0.6097560975609756,0.0012867942737654,9.635326805224432e-05,2
0.089430894308943,0.0018497667685378,0.0007795182488063,1
0.2723577235772357,0.0018497667685378,0.00030704643601,3
0.0447154471544715,0.008927135274248,0.0023588822222265,1
0.0420054200542005,0.000241273926331,0.0013384119549379,1
0.1422764227642276,0.0251729129805372,0.0095640171250635,1
0.1287262872628726,0.0008846710632137,0.0003533641645431,1
0.3062330623306233,0.0017693421264275,0.000805026563071,3
0.6449864498644986,0.0014476435579861,0.0007607742850856,2
0.010840108401084,0.0113398745375583,0.0014970557690925,1
0.037940379403794,0.0004021232105517,0.0003401797052133,1
0.2411924119241192,0.0084445874215859,0.003548220283881,3
0.989159891598916,0.0025735885475309,0.0005819923280904,0
0.494579945799458,0.0024931639054206,0.0011465488111404,2
0.078590785907859,0.0268618304648544,0.0091556947638625,1
0.0257452574525745,0.0043429306739585,0.0015700522338673,1
0.5176151761517616,0.0036995335370757,0.0007561786576168,2
0.3238482384823848,0.0015280682000965,0.0005261391028619,3
0.5176151761517616,0.0016084928422068,0.000507911501778,2
0.0013550135501355,0.0497024288241917,0.0085999336577284,1
0.043360433604336,0.0020910406948689,0.0006592746027518,1
0.0663956639566395,0.0045037799581791,0.0015005326108479,1
0.1395663956639566,0.0247707897699855,0.0036467594870963,1
0.086720867208672,0.0023323146211999,0.0008816031421286,1
0.3739837398373983,0.0029757117580826,0.0037251089112073,3
0.086720867208672,0.0016889174843171,0.0005093573171614,1
0.2750677506775068,0.0,0.0001029282856292,3
0.010840108401084,0.0046646292423998,0.0017438771095479,1
0.6368563685636857,0.0013672189158758,0.0010712115024114,2
0.067750677506775,0.0053080263792826,0.0019279259654397,1
0.2005420054200542,0.0184172430432684,0.0024998664341979,3
0.0230352303523035,0.0038603828212964,0.0002206245426748,1
0.078590785907859,0.0188193662538201,0.0019734175137538,1
0.0501355013550135,0.0656265079620395,0.012059907566957,1
0.067750677506775,0.0165674762747305,0.011807802115517,1
0.051490514905149,0.0020106160527585,0.0007924445268176,1
0.6273712737127372,0.0005629724947723,0.0002135675866367,2
0.5474254742547425,0.000723821778993,0.0009641178915109,2
0.6287262872628726,0.0008042464211034,0.0003204030162187,2
0.8794037940379403,8.042464211034261e-05,0.0006340933181573,0
0.6937669376693767,0.0015280682000965,0.0002208482998174,2
0.086720867208672,0.0129483673797651,0.0059979479060324,1
0.029810298102981,0.0068360945793791,0.0011168751716045,1
0.4850948509485094,0.0023323146211999,0.0008198978070147,2
0.0149051490514905,0.0251729129805372,0.0094575259372394,1
0.5067750677506775,0.0004021232105517,0.0013732664329311,2
0.021680216802168,0.0245295158436544,0.0054136147339878,1
0.5799457994579946,0.0010455203474344,0.0004129179886697,2
0.516260162601626,0.0019301914106482,0.000663457140111,2
0.3265582655826558,0.003056136400193,0.0013609942142599,3
0.5040650406504065,0.0008042464211034,0.0002673897854933,2
0.013550135501355,0.0053080263792826,0.0017329130095569,1
0.1463414634146341,0.0141547370114203,0.0058356379171556,1
0.2777777777777778,0.0025735885475309,0.0023825832672618,3
0.0853658536585365,8.042464211034261e-05,1.0671494496675864e-05,1
0.3739837398373983,0.0014476435579861,0.0004085461183437,3
0.4403794037940379,0.0026540131896413,0.1334908606567196,2
0.5420054200542005,0.0454399227923435,0.0143001296552157,2
0.0067750677506775,0.0024127392633102,0.0008797442366356,1
0.0149051490514905,0.0431076081711436,0.0198965883989425,1
0.5094850948509485,0.0016889174843171,0.0005745567061186,2
0.6707317073170732,0.0012867942737654,0.0003276320931358,2
0.1246612466124661,0.0093292584847997,0.0048126718971218,1
0.7791327913279132,0.0016084928422068,0.0002708322030728,0
0.5745257452574526,0.005870998874055,0.0021783274201779,2
0.540650406504065,0.000241273926331,0.0058934533204045,2
0.1463414634146341,0.0606401801511983,0.0151700113654858,1
0.2669376693766938,0.0016084928422068,0.0006602212675862,3
0.1056910569105691,0.0132700659482065,0.005161974008921,1
0.002710027100271,0.0,0.0066455871373654,1
0.059620596205962,0.0099726556216824,0.0054752340086622,1
0.5284552845528455,8.042464211034261e-05,0.0001301233845078,2
0.3902439024390244,0.0006433971368827,0.0002000044613731,3
0.0501355013550135,0.0029757117580826,0.0012988930011244,1
0.0013550135501355,0.8909441852983755,0.501596059698681,1
0.535230352303523,0.0050667524529515,0.0018796632709741,2
0.1734417344173441,0.006594820653048,0.0008984709882685,3
0.902439024390244,0.0017693421264275,0.0006540593401188,0
0.089430894308943,0.0238056940646614,0.0125169745610848,1
0.6165311653116531,0.0016084928422068,0.0005986364170877,2
0.0772357723577235,0.0190606401801512,0.0072893020126576,1
0.0663956639566395,0.0082837381373652,0.0034089572806994,1
0.5528455284552846,0.006353546726717,0.0012750026231221,2
0.5636856368563685,0.0031365610423033,0.0011211954056668,2
0.2181571815718157,0.0215538040855718,0.0014076389724631,3
0.2886178861788618,0.0018497667685378,0.0032540657017065,3
0.1043360433604336,0.0060318481582756,0.0033532761763498,1
0.0040650406504065,0.0219559272961235,0.0050640372287822,1
0.2371273712737127,0.0012867942737654,0.0005868117127018,3
0.032520325203252,0.0050667524529515,0.0027377547010342,1
0.1327913279132791,0.0069969438635998,0.0254076579746081,1
0.5853658536585366,0.0010455203474344,0.0004585300215991,2
0.1815718157181571,0.0118224223902203,0.0067256233460904,3
0.0203252032520325,0.0480939359819848,0.0202450299063469,1
0.1273712737127371,0.0027344378317516,0.0014232331240986,1
0.0420054200542005,0.0402927456972816,0.015948720646161,1
0.086720867208672,0.0043429306739585,0.0014602735372548,1
0.5271002710027101,0.0032169856844137,0.0004451906534782,2
0.0121951219512195,0.0033778349686343,0.0050091134563001,1
0.4037940379403794,0.0136721891587582,0.0081873426987287,3
0.0921409214092141,0.0041016567476274,0.000976235201391,1
0.7804878048780488,0.0012063696316551,0.0005579986775608,0
0.0392953929539295,0.0242882419173234,0.0168414600091595,1
0.1680216802168021,0.0009650957053241,0.0010649635145045,3
0.7073170731707317,0.0005629724947723,0.0006291018126669,0
0.018970189701897,0.0073186424320411,0.0023054042651278,1
0.8387533875338753,0.0032169856844137,0.0002700060228537,0
0.2018970189701897,0.0024127392633102,0.0011244657023674,3
0.0203252032520325,0.0167283255589512,0.0027309215021388,1
0.002710027100271,0.0094901077690204,0.0008635648740116,1
0.3197831978319783,0.0100530802637928,0.001112916391388,3
0.7466124661246613,0.0022518899790895,0.0002512792712209,0
0.0203252032520325,0.0034582596107447,0.0013128520044095,1
0.3048780487804878,0.0029757117580826,0.0003686484985964,3
0.1747967479674796,0.0004021232105517,0.0064676141485014,3
0.05420054200542,0.0072382177899308,0.0020095112620756,1
0.1653116531165311,0.0024931639054206,0.0011612995704689,1
0.0392953929539295,0.0133504905903168,0.0067609941867205,1
0.005420054200542,0.0023323146211999,0.0007267287752236,1
0.3739837398373983,0.0139134630850892,0.0064508151507131,3
0.035230352303523,0.0105356281164548,0.0045903089335693,1
0.1558265582655826,0.0270226797490751,0.0071224996688394,1
0.0284552845528455,0.0279073508122888,0.0098079296226642,1
0.0013550135501355,0.0335370757600128,0.0018446710962778,1
0.0,0.0834003538684252,0.0159804769483326,1
0.5365853658536586,0.0045037799581791,0.002158757276238,2
0.2317073170731707,0.0027344378317516,0.0012344681561227,3
0.056910569105691,0.0133504905903168,0.0048911934421118,1
0.0528455284552845,0.0021714653369792,0.0023074180794118,1
0.3929539295392953,0.0006433971368827,9.208467025357398e-05,3
0.08130081300813,0.0049059031687308,0.0018122090985024,1
0.9932249322493224,0.0004021232105517,0.0003577532469571,0
0.067750677506775,0.0041820813897378,0.0018433801896854,1
0.0121951219512195,0.0270226797490751,0.0119368755626631,1
0.2777777777777778,0.0010455203474344,0.000517515846825,3
0.6571815718157181,0.0020910406948689,0.0006994992521692,2
0.5338753387533876,0.000482547852662,0.000138178641644,2
0.2100271002710027,0.0001608492842206,0.0002740164393339,3
0.048780487804878,0.0114202991796686,0.0028913037371711,1
0.2750677506775068,0.0164066269905098,0.0021005287828795,3
0.005420054200542,0.0033778349686343,0.0010909537672303,1
0.7154471544715447,8.042464211034261e-05,0.0005111990105665,0
0.086720867208672,0.0005629724947723,0.0004946754061846,1
0.016260162601626,0.0049059031687308,0.0013311140296692,1
0.5609756097560976,0.0021714653369792,0.0007918937400049,2
0.943089430894309,0.0003216985684413,6.239381862975807e-05,0
0.002710027100271,0.0143960109377513,0.0015322544888436,1
0.4078590785907859,0.0013672189158758,0.0007227699950071,3
0.048780487804878,0.0012867942737654,0.0005911491588521,1
0.018970189701897,0.0143155862956409,0.002872611409714,1
0.005420054200542,0.0437510053080263,0.0025972352154361,1
0.4905149051490515,0.0006433971368827,0.000233051670137,2
0.2872628726287263,0.0112594498954479,0.0062400703464917,3
0.048780487804878,0.1145246903651278,0.0142415224959234,1
0.016260162601626,0.0172912980537236,0.004302694944796,1
0.0582655826558265,0.020910406948689,0.0216903805633943,1
0.013550135501355,0.0076403410004825,0.0006209260709154,1
0.5785907859078591,0.0082837381373652,0.0028656749382912,2
0.2981029810298103,0.0021714653369792,0.0007687262696944,3
0.1707317073170731,0.0050667524529515,0.0103011075772017,3
0.0013550135501355,0.0109377513270065,0.0012990823340913,1
0.5094850948509485,0.0073186424320411,0.0023373154760904,2
0.1571815718157181,0.0084445874215859,0.0048255293267815,1
0.0257452574525745,0.0087662859900273,0.0010847402034992,1
0.062330623306233,0.0082837381373652,0.0048191608542593,1
0.0121951219512195,0.0240469679909924,0.0090601504639415,1
0.5691056910569106,0.0001608492842206,0.0103298173398153,2
0.3048780487804878,0.0036995335370757,0.0013634555428293,3
0.3008130081300813,0.006594820653048,0.0028396674734775,3
0.0013550135501355,0.0100530802637928,0.0008439603058959,1
0.4024390243902439,0.0,0.0002106759558698,3
0.924119241192412,0.0,0.000108849243866,0
0.0528455284552845,0.0009650957053241,0.0007365568774133,1
0.0230352303523035,0.0303200900755991,0.0140959426564833,1
0.924119241192412,0.0,0.0002026206987336,0
0.0149051490514905,0.0047450538845102,0.0012255695066795,1
0.4552845528455284,0.000723821778993,0.0002339122745319,2
0.0501355013550135,0.0069165192214894,0.0003640184469519,1
0.010840108401084,0.009168409200579,0.0005064656863946,1
0.7872628726287263,0.003538684252855,0.0003064956491972,0
0.5826558265582655,0.0153611066430754,0.006681543188984,2
0.059620596205962,0.0071577931478204,0.0006610130236295,1
0.056910569105691,0.0278269261701785,0.0112179610753451,1
0.0,0.0313656104230336,0.01157777977285,1
0.4403794037940379,0.000482547852662,0.0001849438844625,2
0.5338753387533876,0.0037799581791861,0.0016381776777671,2
0.0149051490514905,0.0430271835290333,0.0195925712904026,1
0.2371273712737127,0.0141547370114203,0.0094747208130494,3
0.7872628726287263,0.0008042464211034,0.000269971598678,0
0.8279132791327913,0.000241273926331,0.0006970895598635,0
0.8008130081300813,0.0032169856844137,0.0006901186642648,0
0.0040650406504065,0.0102943541901238,0.0049222096245038,1
0.0718157181571815,0.0026540131896413,0.0023788310321001,1
0.002710027100271,0.2121602058870838,0.046897569350256,1
0.4146341463414634,0.0055493003056136,0.0010084906541116,3
0.516260162601626,0.0016084928422068,0.0005185141479231,2
0.0907859078590785,0.0049059031687308,0.0038687954209787,1
0.078590785907859,0.0419012385394885,0.0147052677801556,1
0.0582655826558265,0.0115811484638893,0.0048618812564218,1
0.032520325203252,0.0230818722856683,0.0161152820207486,1
0.7168021680216802,0.0008846710632137,0.0004469634985317,0
0.2872628726287263,0.0092488338426894,0.0012847446648723,3
0.0338753387533875,0.0041016567476274,0.0005169478479244,1
0.035230352303523,0.0209908315907994,0.0035523683970644,1
0.0420054200542005,0.0081228888531446,0.0037122514815476,1
0.4552845528455284,0.0011259449895447,0.0005764844599631,2
0.002710027100271,0.0839633263631976,0.0167313026466132,1
0.532520325203252,0.031928582917806,0.0031016526633709,2
0.2493224932249322,0.0016084928422068,0.0007187940027027,3
0.5880758807588076,0.0010455203474344,0.0004321955271153,2
0.0040650406504065,0.006112272800386,0.0037006677463924,1
0.0094850948509485,0.0427859096027022,0.0174576011196394,1
0.513550135501355,0.0079620395689239,0.0018493872083618,2
0.013550135501355,0.0012063696316551,0.0006577427269289,1
0.0338753387533875,0.0046646292423998,0.0017825182468786,1
0.040650406504065,0.0004021232105517,0.0054500355119797,1
0.0772357723577235,0.0051471770950619,0.0007250419906096,1
0.029810298102981,0.003538684252855,0.0011382697968615,1
0.067750677506775,0.000482547852662,0.0003008672964546,1
0.0284552845528455,0.0008846710632137,0.0023628754266188,1
0.7398373983739838,0.0004021232105517,6.698944609848784e-05,0
0.059620596205962,0.0179346951906064,0.0076765567782716,1
0.8116531165311653,0.0004021232105517,5.189444501206085e-05,0
0.1761517615176151,0.0009650957053241,0.0008579881575327,3
0.1192411924119241,0.0039408074634067,0.0016453723305084,1
0.9254742547425474,0.0013672189158758,0.0003708516458473,0
0.556910569105691,0.0209908315907994,0.0026230705593708,2
0.2384823848238482,0.0020106160527585,0.0045257291797765,3
0.002710027100271,0.0357889657391024,0.0233939469630854,1
0.0975609756097561,0.0248512144120958,0.0097701663018163,1
0.1002710027100271,0.0010455203474344,0.0006573296368194,1
0.1056910569105691,0.0141547370114203,0.0066488230098902,1
0.6016260162601627,0.0041016567476274,0.001473371936145,2
0.016260162601626,0.0233231462119993,0.0018378206852944,1
0.056910569105691,0.0028952871159723,0.0011580292737683,1
0.3712737127371274,0.000482547852662,0.0001744272987569,3
0.005420054200542,0.1005308026379282,0.0105338150055808,1
0.2628726287262872,0.006112272800386,0.0023153872761086,3
0.0067750677506775,0.0147177095061926,0.0029440415744901,1
0.6205962059620597,0.0014476435579861,0.0009303477750553,2
0.2479674796747967,0.0075599163583722,0.0027721616647421,3
0.6693766937669376,0.0024931639054206,0.0041792326383046,2
0.0149051490514905,0.0228405983593373,0.014971297810705,1
0.1043360433604336,0.0013672189158758,0.0020880500191536,1
0.7168021680216802,0.0011259449895447,0.0003775471480396,0
0.6761517615176151,0.0034582596107447,0.0013217334417648,2
0.7235772357723578,0.0004021232105517,0.0002591279833023,0
0.032520325203252,0.0013672189158758,0.0005957447863208,1
0.2710027100271002,0.0184172430432684,0.0068157458383236,3
0.6002710027100271,0.0039408074634067,0.0003027606261234,2
0.5704607046070461,0.0020910406948689,0.0007855596916585,2
0.2655826558265582,0.0053080263792826,0.0017100897810044,3
0.7181571815718157,0.0020910406948689,0.0009547028794308,0
0.8482384823848238,8.042464211034261e-05,0.0001228943075907,0
0.8455284552845529,0.0057905742319446,0.001997307891756,0
0.002710027100271,0.0156828052115168,0.0025267689275822,1
0.0907859078590785,0.0065143960109377,0.0023725141958416,1
0.5989159891598916,0.0029757117580826,0.001243676623148,2
0.7696476964769647,0.0027344378317516,0.0004885651149808,0
0.0338753387533875,0.0006433971368827,0.0001964587712662,1
0.1802168021680217,0.0010455203474344,0.0005808046940255,3
0.062330623306233,0.0373170339391989,0.0146330630714241,1
0.2235772357723577,0.0031365610423033,0.0013454516988881,3
0.024390243902439,0.0038603828212964,0.0011694753122203,1
0.4132791327913279,0.0019301914106482,0.0011699056144178,3
0.0013550135501355,0.000241273926331,0.0004657590985162,1
0.6178861788617886,0.0110986006112272,0.0030453863480328,2
0.0718157181571815,0.000482547852662,0.0003515396832259,1
0.1287262872628726,0.0221972012224545,0.0025081282363888,1
0.021680216802168,0.0068360945793791,0.0013355891725226,1
0.551490514905149,0.0076403410004825,0.0024028935309813,2
0.0203252032520325,0.0101335049059031,0.0018632945753832,1
0.0067750677506775,0.0634550426250603,0.0089241921816362,1
0.078590785907859,0.0139938877271996,0.0042881851546981,1
0.4579945799457994,0.003538684252855,0.0014668313427438,2
0.0121951219512195,0.0021714653369792,0.0011860849770418,1
0.1829268292682926,0.000723821778993,0.0008137530916352,3
0.021680216802168,0.0034582596107447,0.0015341822426882,1
0.5528455284552846,0.0034582596107447,0.0006077588236735,2
0.5907859078590786,0.008927135274248,0.0036146933673425,2
0.2208672086720867,0.0005629724947723,0.0005440568863635,3
0.3577235772357723,0.0045037799581791,0.0005050887193628,3
0.1449864498644986,0.0057905742319446,0.0037139038419858,1
0.2859078590785908,0.0013672189158758,0.0004588570512691,3
0.3048780487804878,0.0026540131896413,0.0017680600930444,3
0.3807588075880759,0.0009650957053241,0.000442522779854,3
0.1463414634146341,0.0327328293389094,0.0094550990328458,1
0.5813008130081301,0.0059514235161653,0.0020567068070916,2
0.2100271002710027,0.0028952871159723,0.0013152616967153,3
0.8780487804878049,0.0036995335370757,0.0006708927620829,0
0.575880758807588,0.006112272800386,0.0005670005995314,2
0.1653116531165311,0.0036995335370757,0.001383886291164,1
0.7831978319783198,0.0012063696316551,0.0002330344580491,0
0.040650406504065,0.012224545600772,0.0054115492834401,1
0.0907859078590785,0.0036191088949654,0.0018318480907939,1
0.7222222222222222,0.0013672189158758,0.0005512171149291,0
0.1341463414634146,0.0073990670741515,0.0028213538119542,1
0.035230352303523,0.0203474344539166,0.0096467556315886,1
0.05420054200542,0.0096509570532411,0.0018516936281401,1
0.037940379403794,0.0082837381373652,0.002952664830527,1
0.3997289972899729,0.0126266688113237,0.0042431411206694,3
0.4186991869918699,0.0031365610423033,0.0011997857990085,3
0.5338753387533876,0.003538684252855,0.0006559354576997,2
0.3319783197831978,0.0231622969277786,0.0029172079294574,3
0.5474254742547425,0.0012063696316551,0.0007156614027052,2
0.8387533875338753,0.000723821778993,0.000628413329151,0
0.029810298102981,0.0016084928422068,0.0010866851694316,1
0.3252032520325203,0.000723821778993,0.0003185096865499,3
0.3482384823848238,0.0012867942737654,0.0003321932964287,3
0.0094850948509485,0.0088467106321376,0.0032772675961928,1
0.8021680216802168,8.042464211034261e-05,0.0002422601371624,0
0.5420054200542005,0.0084445874215859,0.003036246729359,2
