Recency,Frequency,Monetary,Cluster
0.7073170731707317,0.0005629724947723,0.0006291018126669,2
0.8536585365853658,0.0013672189158758,0.0005717339237033,2
0.2154471544715447,0.0008846710632137,0.0001706406394194,0
0.7140921409214093,0.0012867942737654,0.000616450928062,2
0.1720867208672086,0.0038603828212964,0.003110052162265,0
0.1192411924119241,0.000482547852662,0.0006142133566352,0
0.032520325203252,0.0005629724947723,0.000467136065548,0
0.0392953929539295,0.026057584043751,0.0116248548332506,0
0.0121951219512195,0.008685861347917,0.0043848654524204,0
0.0826558265582655,0.0019301914106482,0.0001929130811592,0
0.8455284552845529,0.0057905742319446,0.001997307891756,2
0.8495934959349594,0.0016084928422068,0.000385395860121,2
0.1273712737127371,0.0043429306739585,0.0015876257756111,0
0.1287262872628726,0.0069969438635998,0.003850550607807,0
0.0284552845528455,0.0505870998874055,0.0049342580860323,0
0.089430894308943,0.0024127392633102,0.0001922245976433,0
0.5989159891598916,0.0003216985684413,0.0002462189173789,2
0.1869918699186991,0.0010455203474344,0.0011089748232593,0
0.067750677506775,0.0053080263792826,0.0019279259654397,0
0.0121951219512195,0.0092488338426894,0.0153873311872843,0
0.0203252032520325,0.0013672189158758,0.0003797330832026,0
0.005420054200542,0.0023323146211999,0.0007267287752236,0
0.1056910569105691,0.0054688756635032,0.0019319019577441,0
0.0772357723577235,0.0223580505066752,0.0087460298598054,0
0.0447154471544715,0.0327328293389094,0.0067980862361404,0
0.0447154471544715,0.0538040855718192,0.0276300827639804,0
0.4024390243902439,0.0,0.0002106759558698,2
0.0772357723577235,0.0093292584847997,0.0039657166879316,0
0.1747967479674796,0.0028148624738619,0.001568262176726,0
0.1490514905149051,0.0042625060318481,0.0009434289618577,0
0.4281842818428184,0.0012867942737654,0.0022521672772597,2
0.556910569105691,0.0016084928422068,0.0006420453027661,2
0.021680216802168,0.0253337622647579,0.0043637117963939,0
0.3414634146341463,8.042464211034261e-05,6.437320873801246e-05,0
0.0121951219512195,0.0132700659482065,0.0059767426137422,0
0.0420054200542005,0.0020910406948689,0.0016446149986409,0
0.0853658536585365,0.0069969438635998,0.0028079111713059,0
0.7886178861788617,0.0036191088949654,0.0014310990482679,2
0.1246612466124661,0.0008042464211034,0.0007434245004845,0
0.2113821138211382,0.0020910406948689,0.0008835308959731,0
0.9823848238482384,0.0012063696316551,0.0004097337524086,2
0.9769647696476964,0.0006433971368827,0.0002259086536594,2
0.3360433604336043,0.0021714653369792,0.0025177497935237,0
0.0013550135501355,0.0142351616535306,0.0059285143434524,0
0.021680216802168,0.0852501206369631,0.0224159905529045,0
0.062330623306233,0.0110181759691169,0.0061920486212566,0
0.5474254742547425,0.0003216985684413,0.0020520251191833,2
0.0338753387533875,0.0229210230014476,0.0136462080118,0
0.516260162601626,0.000482547852662,0.0001950990163222,2
0.4227642276422764,0.005870998874055,0.0003689755282665,2
0.0338753387533875,0.0057101495898343,0.000543299554496,0
0.0230352303523035,0.0046646292423998,0.0008376090454616,0
0.0799457994579945,0.0126266688113237,0.0064704713550925,0
0.0691056910569105,0.0023323146211999,0.0001907099339083,0
0.0040650406504065,0.0018497667685378,0.0002902474382216,0
0.9525745257452576,0.0009650957053241,0.0015598110415681,2
0.0121951219512195,0.0336175004021232,0.0043956230073565,0
0.010840108401084,0.003538684252855,0.0104478062023552,0
0.0013550135501355,0.0402927456972816,0.0035331252827946,0
0.1395663956639566,0.0021714653369792,0.0007178473378683,0
0.1056910569105691,0.0023323146211999,0.0044582750073048,0
0.0013550135501355,0.0160045037799581,0.0020951758235433,0
0.029810298102981,0.0,5.1636263693592886e-05,0
0.0501355013550135,0.0220363519382338,0.0018938116072262,0
0.7615176151761518,0.0024931639054206,0.0010574074079173,2
0.002710027100271,0.0246099404857648,0.0094720701515131,0
0.1233062330623306,0.0098922309795721,0.0021194276553914,0
0.018970189701897,0.0133504905903168,0.0058659828281195,0
0.2398373983739837,0.0064339713688274,0.0030223393623375,0
0.8956639566395664,0.0013672189158758,0.0005893418896228,2
0.0311653116531165,0.0315264597072543,0.0443653786149859,0
0.0799457994579945,0.000241273926331,0.0001401752438402,0
0.2330623306233062,0.0047450538845102,0.0006842149181159,0
0.1097560975609756,0.0049059031687308,0.0020308370389811,0
0.1192411924119241,0.0199453112433649,0.0077507408771114,0
0.0663956639566395,0.0048254785266205,0.0002674242096691,0
0.0907859078590785,0.0045037799581791,0.0018014343314783,0
0.013550135501355,0.0151198327167444,0.0057653093260049,0
0.5067750677506775,0.0004021232105517,0.0013732664329311,2
0.1544715447154471,0.0094901077690204,0.0039252338571958,0
0.0582655826558265,0.0065143960109377,0.0023734264365002,0
0.505420054200542,0.0051471770950619,0.0006054351918073,2
0.4552845528455284,0.000723821778993,0.0002339122745319,2
0.5284552845528455,0.0001608492842206,0.0003211775601741,2
0.056910569105691,0.029596268296606,0.0067141428834625,0
0.029810298102981,0.0024127392633102,0.0007759553466115,0
0.3008130081300813,0.006594820653048,0.0028396674734775,0
0.1476964769647696,0.0029757117580826,0.0189102841261312,0
0.3048780487804878,0.0053080263792826,0.0020244685664589,0
0.3821138211382114,0.0001608492842206,0.0008554407685238,2
0.6422764227642277,0.0071577931478204,0.0036943853343096,2
0.2018970189701897,0.0024127392633102,0.0011244657023674,0
0.010840108401084,0.0106964774006755,0.0044184462359091,0
0.0121951219512195,0.0189802155380408,0.0103711435628581,0
0.4878048780487805,0.0098922309795721,0.0043064471799577,2
0.535230352303523,0.000723821778993,4.191143403129956e-05,2
0.078590785907859,0.0188193662538201,0.0019734175137538,0
0.002710027100271,0.0193019141064822,0.0098316823039632,0
0.3699186991869919,0.0026540131896413,0.0019718167895793,2
0.0257452574525745,0.0042625060318481,0.0021696008916136,0
0.1991869918699187,0.0123049702428824,0.0021012000543075,0
0.559620596205962,0.006112272800386,0.0019986676467,2
0.0447154471544715,0.0036995335370757,0.0014946460767868,0
0.005420054200542,0.0033778349686343,0.0057711097996265,0
0.3902439024390244,0.0090879845584687,0.0049658766915007,2
0.3712737127371274,0.0049059031687308,0.00204820403567,2
0.0609756097560975,0.0020910406948689,0.0005873452874267,0
0.9146341463414634,0.000482547852662,0.0003031048678813,2
0.1056910569105691,0.000241273926331,0.0001522925537203,0
0.1449864498644986,0.0099726556216824,0.0089528158838104,0
0.2466124661246612,0.0001608492842206,0.06870463065751,0
0.018970189701897,0.0314460350651439,0.0060476736279693,0
0.981029810298103,0.0,0.0001040987076062,2
0.535230352303523,0.0037799581791861,0.0068846458261788,2
0.0257452574525745,0.0057101495898343,0.0006751957840574,0
0.4959349593495935,0.0028148624738619,0.0020000446137318,2
0.037940379403794,0.0169695994852822,0.0251087700682617,0
0.0989159891598916,0.0016084928422068,0.0014043342515867,0
0.013550135501355,0.0076403410004825,0.0006209260709154,0
0.0203252032520325,0.0051471770950619,0.0018909199764593,0
0.1558265582655826,0.0112594498954479,0.0102511925222979,0
0.2032520325203252,0.0080424642110342,0.0047230485554376,0
0.002710027100271,0.0357889657391024,0.0233939469630854,0
0.002710027100271,0.0152002573588547,0.0057706967095169,0
0.2398373983739837,0.0049059031687308,0.0014351094647481,0
0.0582655826558265,0.0168087502010616,0.0073378056763538,0
0.1924119241192411,0.0146372848640823,0.0011479774144359,0
0.05420054200542,0.014556860221972,0.001345468910976,0
0.029810298102981,0.020669133022358,0.005353596183488,0
0.043360433604336,0.0155219559272961,0.004071984118613,0
0.0,0.0220363519382338,0.0114302033312137,0
0.073170731707317,0.0081228888531446,0.0041599895240348,0
0.0338753387533875,0.0119028470323307,0.0070349073535271,0
0.7723577235772358,0.0020910406948689,0.0005999961720316,2
0.1002710027100271,0.0012063696316551,0.00042331408976,0
0.8970189701897019,0.0012063696316551,0.0003121412140277,2
0.08130081300813,0.0018497667685378,0.0006850066741592,0
0.1287262872628726,0.0020106160527585,0.0008564907058856,0
0.5853658536585366,0.0009650957053241,0.0004849677886102,2
0.7425474254742548,0.0016084928422068,0.000278732551418,2
0.0040650406504065,0.0044233553160688,0.0006574501214347,0
0.3238482384823848,0.0234035708541097,0.0111202136281731,0
0.0582655826558265,0.0113398745375583,0.0053411346318499,0
0.075880758807588,0.0163262023483995,0.0066292700780382,0
0.2005420054200542,0.0047450538845102,0.0016783506909207,0
0.0663956639566395,0.0033778349686343,0.001166497621014,0
0.6287262872628726,0.0011259449895447,0.0004740209007071,2
0.024390243902439,0.0010455203474344,0.0007409459598272,0
0.0013550135501355,0.0306417886440405,0.00618440645423,0
0.5230352303523035,0.0025735885475309,0.0004704235743365,2
0.2764227642276423,0.0202670098118063,0.00314292725015,0
0.7994579945799458,0.0012063696316551,0.0005847806863299,2
0.1463414634146341,0.0016084928422068,0.0007196373950097,0
0.1558265582655826,0.000723821778993,0.0003199727140212,0
0.067750677506775,0.0097313816953514,0.0033600921631573,0
0.4864498644986449,0.003056136400193,0.0004997357600265,2
0.010840108401084,0.0280682000965095,0.0374504911503705,0
0.1043360433604336,0.005870998874055,0.0045588280248041,0
0.005420054200542,0.0160045037799581,0.0060338867455632,0
0.013550135501355,0.0012867942737654,0.0007874530213272,0
0.7398373983739838,0.0018497667685378,0.0003724695821097,2
0.029810298102981,0.0132700659482065,0.0109991438018996,0
0.067750677506775,0.0039408074634067,0.0016413102777645,0
0.0853658536585365,0.0111790252533376,0.0019268243918143,0
0.2289972899728997,0.003297410326524,0.0017332228271391,0
0.1571815718157181,0.0084445874215859,0.0048255293267815,0
0.5799457994579946,0.0028952871159723,0.001988047788467,2
0.0257452574525745,0.0108573266848962,0.0037254703650532,0
0.016260162601626,0.0049059031687308,0.0013311140296692,0
0.3143631436314363,0.0009650957053241,0.0003875301590204,0
0.4905149051490515,0.0061926974424963,0.0013752113988635,2
0.032520325203252,0.0149589834325237,0.0050578236650511,0
0.067750677506775,0.026057584043751,0.0028071366273505,0
0.021680216802168,0.0255750361910889,0.0246737861829069,0
0.002710027100271,0.0384429789287437,0.013403534784528,0
0.2818428184281842,0.0017693421264275,0.000109193485624,0
0.6842818428184282,0.0022518899790895,0.0002056844503794,2
0.2533875338753387,0.0068360945793791,0.0026073042868563,0
0.0880758807588075,0.0018497667685378,0.000571957680846,0
0.0230352303523035,0.0115007238217789,0.0011280286045623,0
0.556910569105691,0.0084445874215859,0.0032598489632402,2
0.0420054200542005,0.0106160527585652,0.0143837804023993,0
0.5230352303523035,0.0009650957053241,0.0014570893009937,2
0.0718157181571815,0.0023323146211999,0.0009411741783431,0
0.0799457994579945,0.0019301914106482,0.0006835264345999,0
0.8170731707317073,0.0001608492842206,0.0004895117798152,2
0.010840108401084,0.2302557503619109,0.1569647577680906,0
0.5040650406504065,0.0053080263792826,0.0010548255947327,2
0.5501355013550135,0.006353546726717,0.0021919077575293,2
0.8373983739837398,0.0026540131896413,0.0009850650024826,2
0.521680216802168,0.0082837381373652,0.0027307665933477,2
0.0257452574525745,0.0488177577609779,0.0041822447536867,0
0.6192411924119241,0.006353546726717,0.0023898467683547,2
0.9322493224932248,0.0006433971368827,0.0002551175668221,2
0.0420054200542005,0.0048254785266205,0.0018708162577946,0
0.1192411924119241,0.009168409200579,0.0112630395335496,0
0.0067750677506775,0.0761621360784944,0.008661501296139,0
0.3631436314363143,0.0006433971368827,0.0016249932184373,0
0.1775067750677506,0.0024127392633102,0.0027506981911334,0
0.024390243902439,0.0061926974424963,0.002664654963732,0
0.978319783197832,0.0,5.077565929869968e-06,2
0.3929539295392953,0.0069969438635998,0.0091345755320118,2
0.032520325203252,0.0024127392633102,0.0023698807463932,0
0.070460704607046,0.0032169856844137,0.0013728189186457,0
0.0663956639566395,0.0208299823065787,0.0067725951339637,0
0.0826558265582655,0.0250924883384268,0.002414064176027,0
0.1205962059620596,0.0014476435579861,0.0005217844446237,0
0.0338753387533875,0.0046646292423998,0.0017825182468786,0
0.0013550135501355,0.0406948689078333,0.0071841189435137,0
0.1531165311653116,0.0012063696316551,0.0002392135976045,0
0.0013550135501355,0.0386038282129644,0.0195875281486485,0
0.002710027100271,0.2666076885957857,0.1952141824024164,1
0.0880758807588075,0.0037799581791861,0.0015698801129884,0
0.1395663956639566,0.0034582596107447,0.0019354820720269,0
0.2628726287262872,0.017371722695834,0.0043488921887138,0
0.021680216802168,0.0016084928422068,0.0023270742837912,0
0.0989159891598916,0.0052276017371722,0.0022585873860456,0
0.2628726287262872,0.0016889174843171,0.0003590269414615,0
0.035230352303523,0.0242078172752131,0.0047839449224203,0
0.089430894308943,0.0005629724947723,0.0007730292916688,0
0.1531165311653116,0.0136721891587582,0.0083888446117489,0
0.0311653116531165,0.0184976676853788,0.0057911618820275,0
0.051490514905149,0.0024127392633102,0.0008540810135799,0
0.1002710027100271,0.0131092166639858,0.0033778034016042,0
0.035230352303523,0.0249316390542062,0.0036176194222852,0
0.497289972899729,0.0041016567476274,0.0014061070966402,2
0.6002710027100271,0.0029757117580826,0.0014803772559195,2
0.0257452574525745,0.0015280682000965,0.0004915083820114,0
0.024390243902439,0.0251729129805372,0.0128951585563767,0
0.3739837398373983,0.0029757117580826,0.0037251089112073,2
0.005420054200542,0.0044233553160688,0.047069965622641,0
0.0149051490514905,0.0325719800546887,0.0109056477404384,0
0.5691056910569106,0.0037799581791861,0.0012844348472902,2
0.6327913279132791,0.0028148624738619,0.0016433240920485,2
0.2344173441734417,0.0009650957053241,0.0003052391667807,0
0.0311653116531165,0.0300788161492681,0.0040294014131537,0
0.040650406504065,0.0574231944667846,0.0267246925163769,0
0.0799457994579945,0.0329741032652404,0.0112906649346257,0
0.0962059620596205,0.0034582596107447,0.0010539994145136,0
0.2940379403794038,0.0001608492842206,0.0006960568345896,0
0.0962059620596205,0.003538684252855,0.0011491650485009,0
0.002710027100271,0.0915232427215698,0.0126193348478134,0
0.8157181571815718,0.0016889174843171,0.0005666563577734,2
0.0392953929539295,0.000482547852662,0.0002171132767436,0
0.556910569105691,0.0009650957053241,0.0008947015410188,2
0.9796747967479674,0.0001608492842206,0.000169194824036,2
0.7032520325203252,0.0009650957053241,0.0003981844414291,2
0.0853658536585365,0.0038603828212964,0.0036155711838253,0
0.7804878048780488,0.0012063696316551,0.0005579986775608,2
0.8265582655826558,0.0020910406948689,0.0007465226763061,2
0.926829268292683,0.0020910406948689,0.0003185268986378,2
0.5650406504065041,0.000482547852662,0.0003491127788323,2
0.0,0.3462280842850249,0.1978812126342783,1
0.3428184281842818,0.0045037799581791,0.0014066578834529,0
0.6598915989159891,0.0006433971368827,0.0002619679778054,2
0.016260162601626,0.0540453594981502,0.0078095717935463,0
0.0230352303523035,0.0005629724947723,0.0001641000460182,0
0.5420054200542005,0.0038603828212964,0.0008043897158187,2
0.067750677506775,0.0428663342448126,0.017768089973229,0
0.7642276422764228,0.0004021232105517,0.0001580069669023,2
0.508130081300813,0.0073990670741515,0.0028863810800323,2
0.086720867208672,0.0023323146211999,0.0008816031421286,0
0.013550135501355,0.0214733794434614,0.0192819963763735,0
0.0121951219512195,0.003056136400193,0.0013337646912055,0
0.4146341463414634,0.0620073990670741,0.0295707973107283,2
0.556910569105691,0.0004021232105517,0.0002081802031246,2
0.5853658536585366,0.000723821778993,0.0002945848843719,2
0.0121951219512195,0.0256554608331992,0.0061264533542779,0
0.8075880758807588,0.0016084928422068,0.000518531360011,2
0.7466124661246613,0.0022518899790895,0.0003886145205579,2
0.8509485094850948,0.003297410326524,0.0003041548052431,2
0.9959349593495936,0.0008042464211034,0.0006046606478519,2
0.6829268292682927,0.0014476435579861,0.0005146758523219,2
0.913279132791328,0.0017693421264275,0.0006011321698329,2
0.0799457994579945,0.0170500241273926,0.0062855980401903,0
0.2344173441734417,0.0004021232105517,0.0003072701931526,0
0.0067750677506775,0.0015280682000965,0.0006586549675875,0
0.5799457994579946,0.0032169856844137,0.0014346791625506,2
0.6937669376693767,0.000482547852662,0.0002590419228628,2
0.2384823848238482,0.0020106160527585,0.0045257291797765,0
0.043360433604336,0.003538684252855,0.0013371227695543,0
0.1192411924119241,0.000482547852662,0.0005319395764834,0
0.013550135501355,0.0010455203474344,0.0004239337249243,0
0.5501355013550135,0.0019301914106482,0.0008141317575689,2
0.1246612466124661,0.0020910406948689,0.0022415302069388,0
0.0975609756097561,0.0014476435579861,0.0006076383390583,0
0.021680216802168,0.0077207656425928,0.017359922520819,0
0.0691056910569105,0.0022518899790895,0.0009638252860167,0
0.5826558265582655,0.0190606401801512,0.0023534432024507,2
0.2425474254742547,0.0046646292423998,0.0016173510514107,0
0.9417344173441734,0.0008042464211034,0.0005726461643619,2
0.0447154471544715,0.0015280682000965,0.0002161493998213,0
0.010840108401084,0.0268618304648544,0.0242178379744925,0
0.067750677506775,0.0165674762747305,0.011807802115517,0
0.2425474254742547,0.003538684252855,0.0005900820094024,0
0.002710027100271,0.0562168248351294,0.0144461397968533,0
0.0691056910569105,0.0016889174843171,0.00058813704347,0
0.035230352303523,0.0275856522438475,0.0064947231869406,0
0.2682926829268293,0.0016889174843171,0.0016349762294181,0
0.005420054200542,0.0764838346469358,0.0321359836184986,0
0.0094850948509485,0.0008846710632137,0.0019505598610254,0
0.7940379403794038,0.0023323146211999,0.0002269069547575,2
0.5555555555555556,0.0012867942737654,0.0004115754458137,2
0.5813008130081301,0.0003216985684413,0.000112394933973,2
0.0121951219512195,0.0382017050024127,0.0053763161395131,0
0.3739837398373983,0.0139134630850892,0.0064508151507131,2
0.029810298102981,0.0049059031687308,0.0033002629456243,0
0.3658536585365853,0.0010455203474344,0.0006315287170605,0
0.7845528455284553,0.0008042464211034,0.00030164184041,2
0.5799457994579946,0.0081228888531446,0.0046986246027105,2
0.1151761517615176,0.0053884510213929,0.0004593045655545,0
0.048780487804878,0.0021714653369792,0.0010496791804512,0
0.062330623306233,0.0143960109377513,0.0053190343109891,0
0.1815718157181571,0.0054688756635032,0.0018332250578257,0
0.08130081300813,0.0018497667685378,0.0013707706801859,0
0.6653116531165312,0.0005629724947723,0.0002941201579987,2
0.0257452574525745,0.0619269744249638,0.0383046238002142,0
0.032520325203252,0.0231622969277786,0.0028169819416281,0
0.0609756097560975,0.0033778349686343,0.0003069603755705,0
0.0338753387533875,0.0028148624738619,0.0007557139312436,0
0.0853658536585365,0.0039408074634067,0.0089803035881833,0
0.059620596205962,0.0141547370114203,0.0034385448597958,0
0.0962059620596205,0.0031365610423033,0.0017780086798493,0
0.8062330623306233,0.0014476435579861,0.0002587837415443,2
0.8075880758807588,0.0029757117580826,0.0007775216466102,2
0.0013550135501355,0.0011259449895447,0.0024407257001808,0
0.2791327913279133,0.0274248029596268,0.0163345640205674,0
0.0013550135501355,0.0262184333279716,0.0103764793101064,0
0.5663956639566395,0.0008042464211034,0.0003078037678775,2
0.059620596205962,0.0057905742319446,0.001853397624842,0
0.1043360433604336,0.0041820813897378,0.0015185020306132,0
0.032520325203252,0.017612996622165,0.0062752002178912,0
0.067750677506775,0.00940968312691,0.0038680897253749,0
0.013550135501355,0.1149268135756795,0.0107076743054371,0
0.086720867208672,0.0012063696316551,0.000300127176675,0
0.4308943089430894,0.0018497667685378,0.0005651589061263,2
0.1449864498644986,0.0070773685057101,0.0049267880398846,0
0.032520325203252,0.0006433971368827,0.0010179228782796,0
0.8455284552845529,0.0013672189158758,0.0003107814590838,2
0.0094850948509485,0.0854913945632941,0.0223300333859426,0
0.7452574525745257,0.000482547852662,0.0001565611515189,2
0.7506775067750677,0.0009650957053241,0.0001094688790304,2
0.1056910569105691,8.042464211034261e-05,0.0002044796042266,0
0.7344173441734417,0.0054688756635032,0.0016103973678999,2
0.0121951219512195,0.003056136400193,0.0006303582950834,0
0.08130081300813,0.0299179668650474,0.0047988333784519,0
0.6205962059620597,0.0016084928422068,0.0009898671750061,2
0.021680216802168,0.0047450538845102,0.000705093180736,0
0.035230352303523,0.0020910406948689,0.0002828634525135,0
0.0528455284552845,0.003297410326524,0.0011194914089649,0
0.0582655826558265,0.0016084928422068,0.0038718935968003,0
0.2303523035230352,0.0049059031687308,0.0028914414338743,0
0.1490514905149051,0.0022518899790895,0.0036787395464105,0
0.5149051490514905,0.0036995335370757,0.0003925560886865,2
0.3807588075880759,0.0022518899790895,0.0008528245311633,2
0.013550135501355,0.0012063696316551,0.0004256893578899,0
0.032520325203252,0.009168409200579,0.000911018600346,0
0.3238482384823848,0.0056297249477239,0.0020396496279848,0
0.0203252032520325,0.0603989062248673,0.01416761379049,0
0.7642276422764228,0.0004021232105517,0.0002138601921309,2
0.0,0.0029757117580826,0.0014605317185732,0
0.05420054200542,0.0086054367058066,0.0024713976408148,0
0.0880758807588075,0.0175325719800546,0.0113313370983283,0
0.2506775067750677,0.0018497667685378,0.0010487325156168,0
0.7791327913279132,0.0016084928422068,0.0002708322030728,2
0.0582655826558265,0.0011259449895447,0.0004120745963627,0
0.2777777777777778,0.0020106160527585,0.000710480564248,0
0.0420054200542005,0.0027344378317516,0.0009416044805405,0
0.9051490514905148,0.0043429306739585,0.0006422862719967,2
0.2317073170731707,0.003538684252855,0.0008190544147077,0
0.013550135501355,0.0547691812771433,0.1102207030297956,0
0.1463414634146341,0.0222776258645649,0.0090135057057382,0
0.3373983739837398,0.0013672189158758,0.0005649007248079,0
0.1707317073170731,0.0051471770950619,0.0038671258484526,0
0.8021680216802168,0.0006433971368827,0.0002228621141015,2
0.2086720867208672,0.0099726556216824,0.0051618225425475,0
0.3319783197831978,0.0231622969277786,0.0029172079294574,0
0.7344173441734417,0.000482547852662,0.0002313993096988,2
0.6287262872628726,0.0098922309795721,0.0033696104477648,2
0.3983739837398374,0.0012867942737654,0.0005362425984579,2
0.035230352303523,0.0821135595946598,0.0122034735921131,0
0.5704607046070461,0.0018497667685378,0.0034775302388845,2
0.056910569105691,0.0129483673797651,0.0026527786230825,0
0.7235772357723578,0.0003216985684413,0.0001919147800611,2
0.505420054200542,0.0028148624738619,0.0014093085449892,2
0.3157181571815718,0.0020910406948689,0.0004596143831366,0
0.4552845528455284,0.0014476435579861,0.0006631817467047,2
0.4959349593495935,0.0022518899790895,0.0035494767662975,2
0.5907859078590786,0.0015280682000965,0.0005584461918462,2
0.021680216802168,0.0389255267814058,0.0138215647633034,0
0.3373983739837398,0.0012867942737654,0.0005236777742925,0
0.0474254742547425,0.0069165192214894,0.0073585462422707,0
0.9796747967479674,0.0012063696316551,0.0005300462468147,2
0.6219512195121951,0.0069969438635998,0.001413714839491,2
0.5420054200542005,0.0012867942737654,0.0006828207389961,2
0.002710027100271,0.0112594498954479,0.0044074993480061,0
0.5474254742547425,0.0008042464211034,0.000534538601756,2
0.0230352303523035,0.0014476435579861,0.0008377467421648,0
0.0392953929539295,0.0242882419173234,0.0168414600091595,0
0.7181571815718157,0.0045842046002895,0.0030643368568083,2
0.1761517615176151,0.0044233553160688,0.0012423685044678,0
0.086720867208672,0.0020106160527585,0.0014304277768399,0
0.8116531165311653,0.0019301914106482,0.0005477574852616,2
0.0067750677506775,0.0286311725912819,0.0068876579415609,0
0.2940379403794038,0.0057905742319446,0.0012487886132537,0
0.3279132791327913,0.0045037799581791,0.0016196230470132,0
0.0094850948509485,0.0156828052115168,0.0083273458216899,0
0.05420054200542,0.0241273926331027,0.0040517771274209,0
0.1260162601626016,0.0016889174843171,0.0006084128830137,0
0.013550135501355,0.0025735885475309,0.014649087525257,0
0.5691056910569106,0.0,0.0001549087910807,2
0.1815718157181571,0.0,0.0004213519117397,0
0.983739837398374,0.0020106160527585,0.0004504403402871,2
0.1937669376693767,0.0077207656425928,0.0027608016867295,0
0.029810298102981,0.0630529194145086,0.0082336776393497,0
0.0474254742547425,0.0045842046002895,0.0009653571618396,0
0.3617886178861789,8.042464211034261e-05,0.000432918434807,0
0.002710027100271,0.0112594498954479,0.0028064137196588,0
0.0284552845528455,0.0005629724947723,0.0002858583558077,0
0.0474254742547425,0.0020106160527585,0.0011336569573049,0
0.005420054200542,0.0205082837381373,0.0096013845678898,0
0.7886178861788617,0.000482547852662,0.0003750513952944,2
0.002710027100271,0.015039408074634,0.0070994526831441,0
0.0203252032520325,0.017371722695834,0.0053316335593303,0
0.0853658536585365,0.0044233553160688,0.001795754342472,0
0.3075880758807588,0.0054688756635032,0.0018336897841989,0
0.0230352303523035,0.003297410326524,0.0019950703203293,0
0.0948509485094851,0.0024931639054206,0.0009829307035833,0
0.2723577235772357,0.003297410326524,0.0015530811152,0
0.2506775067750677,0.0003216985684413,0.0003026401415081,0
0.037940379403794,0.0020910406948689,0.0010073718683983,0
