Recency,Frequency,Monetary,Cluster
0.2804878048780488,0.0,0.0006303959201361,3
0.029810298102981,0.017632241813602,0.0033889396179506,0
0.0121951219512195,0.0050377833753148,0.0013286938718063,0
0.029810298102981,0.0201511335012594,0.0348949658845218,0
0.0013550135501355,0.017632241813602,0.0032610531555175,0
0.0094850948509485,0.0151133501259445,0.0048363114384078,0
0.0203252032520325,0.0050377833753148,0.0045626206390608,0
0.5230352303523035,0.0,0.0005029053377348,1
0.056910569105691,0.0050377833753148,0.0024497056365175,0
0.0230352303523035,0.0075566750629722,0.0018261257377977,0
0.0311653116531165,0.0075566750629722,0.002518743671621,0
0.5663956639566395,0.0,0.0004783779879411,1
0.8929539295392954,0.0,5.946806564014514e-05,2
0.0149051490514905,0.0302267002518891,0.0079003540355124,0
0.0392953929539295,0.0100755667506297,0.0021947416838901,0
0.051490514905149,0.0075566750629722,0.0020732925750169,0
0.0975609756097561,0.0151133501259445,0.0010354844656761,0
0.029810298102981,0.0277078085642317,0.0059250675866184,0
0.5121951219512195,0.0050377833753148,0.0014738097217085,1
0.516260162601626,0.0050377833753148,0.000908647945936,1
0.2046070460704607,0.0100755667506297,0.0006765761864494,3
0.0121951219512195,0.0377833753148614,0.006121406870195,0
0.6029810298102981,0.0,0.0005629241929843,1
0.048780487804878,0.0025188916876574,0.0003308180091472,0
0.0989159891598916,0.0050377833753148,0.0002290079922842,0
0.037940379403794,0.0025188916876574,0.0006567649726862,0
0.1951219512195122,0.0906801007556675,0.0283932387890346,3
0.5474254742547425,0.0,0.0002485438112427,1
0.0528455284552845,0.0050377833753148,0.0011144195015736,0
0.0962059620596205,0.0226700251889168,0.0011175176931265,0
0.0962059620596205,0.0,0.0004141421497445,0
0.0094850948509485,0.052896725440806,0.0106522021971376,0
0.9986449864498644,0.0,0.0003762237275722,2
0.086720867208672,0.035264483627204,0.0072068066442232,0
0.056910569105691,0.0503778337531486,0.059000290352185,0
0.1653116531165311,0.0025188916876574,0.0013788157262619,3
0.086720867208672,0.0226700251889168,0.0041161368119392,0
0.7872628726287263,0.0,0.0004560365844097,2
0.013550135501355,0.0377833753148614,0.0109904042294858,0
0.0067750677506775,0.0100755667506297,0.0042345737901359,0
0.5338753387533876,0.0,0.0006508611965604,1
0.005420054200542,0.0,0.0002856360490009,0
0.3414634146341463,0.0,5.929594388720696e-05,3
0.6178861788617886,0.0,0.0002255655572254,1
0.0338753387533875,0.0,0.0006737361775259,0
0.4552845528455284,0.0,0.0002288358705313,1
0.005420054200542,0.052896725440806,0.0172430022997703,0
0.5420054200542005,0.0075566750629722,0.0018060907657557,1
0.7073170731707317,0.0,1.88817562973196e-05,2
0.2953929539295393,0.0025188916876574,0.0005870212383957,3
0.0989159891598916,0.0025188916876574,0.0019190714843843,0
0.5813008130081301,0.0050377833753148,0.0020516396584973,1
0.043360433604336,0.017632241813602,0.0030299452778474,0
0.018970189701897,0.0125944584382871,0.0019239597421678,0
0.5704607046070461,0.0,0.0006436837194629,1
0.002710027100271,0.0025188916876574,0.0006773507343376,0
0.0582655826558265,0.0050377833753148,0.0016142438599308,0
0.005420054200542,0.0226700251889168,0.0068198941557934,0
0.029810298102981,0.0,0.0002518829732497,0
0.035230352303523,0.0151133501259445,0.0021744485292187,0
0.0772357723577235,0.0025188916876574,0.00057555792965,0
0.5840108401084011,0.0075566750629722,0.0030495327333318,1
0.5718157181571816,0.0025188916876574,0.0005479496004787,1
0.0528455284552845,0.0151133501259445,0.0059196113270502,0
0.018970189701897,0.0,0.0005425621896117,0
0.5230352303523035,0.0025188916876574,0.0015367202224074,1
0.556910569105691,0.0075566750629722,0.0026180062865404,1
0.6937669376693767,0.0,0.0002834328905633,1
0.5840108401084011,0.0,0.0017803069271655,1
0.934959349593496,0.0,0.0003432107753587,2
0.0582655826558265,0.0125944584382871,0.0024215981542627,0
0.0392953929539295,0.0050377833753148,0.0018400503876104,0
0.0284552845528455,0.0050377833753148,0.000619380127948,0
0.0311653116531165,0.0100755667506297,0.0012549741250229,0
0.0636856368563685,0.0025188916876574,0.0007859595604416,0
0.6504065040650406,0.0025188916876574,0.0007829302175899,1
0.3536585365853658,0.0025188916876574,0.0010372573197314,3
0.029810298102981,0.0302267002518891,0.0100375209930447,0
0.9932249322493224,0.0,0.000134857393427,2
0.4552845528455284,0.0201511335012594,0.0029364315294761,1
0.029810298102981,0.0,0.0003555002685185,0
0.573170731707317,0.0025188916876574,0.0004817687864739,1
0.1517615176151761,0.0025188916876574,0.0013656656243374,0
0.043360433604336,0.0151133501259445,0.0042417684794087,0
0.0067750677506775,0.0025188916876574,0.0013280398091452,0
0.1056910569105691,0.0327455919395466,0.0106964374876427,0
0.1273712737127371,0.0025188916876574,0.0015825562452149,0
0.8401084010840109,0.0,0.0008337577712325,2
0.6368563685636857,0.0050377833753148,0.0010005437498297,1
0.062330623306233,0.0,0.0007222745118545,0
0.4417344173441734,0.0050377833753148,0.0007423266960718,1
0.0663956639566395,0.0050377833753148,0.0022421956511752,0
0.3631436314363143,0.0025188916876574,0.0016199238777777,3
0.5623306233062331,0.0,0.0002426744594675,1
0.08130081300813,0.0025188916876574,0.0015343965787428,0
0.2628726287262872,0.0075566750629722,0.0034657575562869,3
0.2859078590785908,0.017632241813602,0.0054277389936788,3
0.5704607046070461,0.0075566750629722,0.0018532521260608,1
0.3265582655826558,0.0025188916876574,0.0003534175953079,3
0.3753387533875338,0.0,0.0002749645003187,3
0.943089430894309,0.0,0.0011291186992745,2
0.1355013550135501,0.0050377833753148,0.0021708683967576,0
0.0975609756097561,0.0226700251889168,0.0025529959004557,0
0.8685636856368564,0.0,0.0003733665064735,2
0.3848238482384823,0.0,0.0002987173022242,3
0.2344173441734417,0.0,0.0003168761471592,3
0.4376693766937669,0.0151133501259445,0.0027832431693611,1
0.037940379403794,0.0,0.0002343437666253,0
0.2628726287262872,0.0025188916876574,0.0014848083017213,3
0.5555555555555556,0.0277078085642317,0.0092902905482317,1
0.8699186991869918,0.0025188916876574,0.0008023971878472,2
0.0067750677506775,0.0151133501259445,0.0047325220213861,0
0.5420054200542005,0.0,0.0003804407105192,1
0.3563685636856368,0.0050377833753148,0.0009819546005123,3
0.05420054200542,0.0050377833753148,0.0011601866756798,0
0.1287262872628726,0.0251889168765743,0.0090440170229102,0
0.7317073170731707,0.0075566750629722,0.0016004052709945,2
0.0447154471544715,0.0125944584382871,0.0077999037804976,0
0.0989159891598916,0.0251889168765743,0.0090007284020462,0
0.059620596205962,0.0075566750629722,0.0018483294439267,0
0.3252032520325203,0.0,0.0010681015378579,3
0.2330623306233062,0.0050377833753148,0.0006791408005682,3
0.0962059620596205,0.0050377833753148,0.0030870552754723,0
0.5121951219512195,0.0050377833753148,0.0015618327861611,1
0.2113821138211382,0.0075566750629722,0.0008794216722871,3
0.9254742547425474,0.0,0.0005883121515427,2
0.7804878048780488,0.0025188916876574,0.0017478447645614,2
0.078590785907859,0.0075566750629722,0.0008582162723251,0
0.7059620596205962,0.0025188916876574,0.0008875974555516,2
0.1056910569105691,0.0151133501259445,0.0403046148819669,0
0.0203252032520325,0.0075566750629722,0.0013077810788243,0
0.0284552845528455,0.0075566750629722,0.0024431822220811,0
0.0067750677506775,0.0100755667506297,0.0030030254356879,0
0.7330623306233063,0.0,0.0001808139014615,2
0.1734417344173441,0.0100755667506297,0.002331406355723,3
0.1300813008130081,0.0201511335012594,0.0056298959925047,0
0.070460704607046,0.0,0.0003673766694712,0
0.505420054200542,0.0125944584382871,0.0014812109570849,1
0.0975609756097561,0.0050377833753148,0.0006437525681641,0
0.0149051490514905,0.0125944584382871,0.0028484773137247,0
0.5636856368563685,0.0,0.0011161235069277,1
0.0121951219512195,0.1838790931989924,0.0606389927132083,0
0.8021680216802168,0.0,0.0004009231991189,2
0.0962059620596205,0.0050377833753148,0.001145435841453,0
0.5636856368563685,0.0075566750629722,0.0035982224573481,1
0.1544715447154471,0.0050377833753148,0.0011195315176358,0
0.3604336043360434,0.0,0.0004300634118913,3
0.8604336043360433,0.0,0.0006412395905712,2
0.1991869918699187,0.0125944584382871,0.0016162921087907,3
0.0948509485094851,0.0554156171284634,0.0340045972687479,0
0.1815718157181571,0.0,0.0012119781111389,3
0.5555555555555556,0.0,0.0006662833056237,1
0.924119241192412,0.0025188916876574,0.0019620674982683,2
0.0230352303523035,0.0302267002518891,0.0047660341266832,0
0.037940379403794,0.0050377833753148,0.0013912257046488,0
0.9959349593495936,0.0,0.0005995861263601,2
0.0,0.0931989924433249,0.0228941897531135,0
0.070460704607046,0.0025188916876574,0.0009128821410582,0
0.1964769647696476,0.0,0.0007133241807017,3
0.048780487804878,0.0100755667506297,0.0013317920633592,0
0.6395663956639567,0.0025188916876574,0.0010843498313353,1
0.3319783197831978,0.0050377833753148,0.0016870513614236,3
0.7493224932249323,0.0,0.0005365207160836,2
0.978319783197832,0.0,0.0,2
0.0149051490514905,0.0251889168765743,0.005921005513249,0
0.8062330623306233,0.0,0.0002670296875083,2
0.508130081300813,0.0025188916876574,0.0006288640365349,1
0.2953929539295393,0.0050377833753148,0.001572607607895,3
0.05420054200542,0.0050377833753148,0.0010445380698807,0
0.9905149051490516,0.0,0.0001718979946593,2
0.8360433604336044,0.0,0.0003839003577533,2
0.1287262872628726,0.0201511335012594,0.0035481178150678,0
0.1070460704607046,0.0100755667506297,0.0045290568972379,0
0.0121951219512195,0.0125944584382871,0.0033228620769976,0
0.1937669376693767,0.0075566750629722,0.0014401254946585,3
0.5785907859078591,0.0,0.0007477829556399,1
0.002710027100271,0.0478589420654911,0.0139969237367584,0
0.5420054200542005,0.0025188916876574,0.0006777466143694,1
0.0799457994579945,0.0201511335012594,0.0064654266177925,0
0.0067750677506775,0.0251889168765743,0.0089191599033288,0
0.8021680216802168,0.0,0.0002368395320429,2
0.3252032520325203,0.0100755667506297,0.0027192138772681,3
0.516260162601626,0.0050377833753148,0.00101228245338,1
0.0013550135501355,0.0957178841309823,0.0218258128204508,0
0.8861788617886179,0.0025188916876574,0.0163982631607003,2
0.024390243902439,0.0025188916876574,0.0021146017957221,0
0.0772357723577235,0.0125944584382871,0.0059874617220585,0
0.6260162601626016,0.0025188916876574,0.000802500460899,1
0.55420054200542,0.0,0.0004270168568643,1
0.9363143631436316,0.0,0.0002303849663077,2
0.0203252032520325,0.0,0.0003746574196205,0
0.516260162601626,0.0050377833753148,0.0014541017809971,1
0.0691056910569105,0.0277078085642317,0.0171338082597063,0
0.089430894308943,0.0403022670025188,0.0137863155598632,0
0.029810298102981,0.0100755667506297,0.0014113467375672,0
0.048780487804878,0.0075566750629722,0.0020733958480687,0
0.010840108401084,0.0453400503778337,0.0094910000031154,0
0.013550135501355,0.0025188916876574,0.0013086933241149,0
0.0311653116531165,0.0050377833753148,0.0005224067323427,0
0.0013550135501355,0.2644836272040302,0.0863566367196044,0
0.0392953929539295,0.0201511335012594,0.0083679055651937,0
0.2303523035230352,0.0075566750629722,0.0012913090270681,3
0.0962059620596205,0.0075566750629722,0.0030543693545893,0
0.4932249322493225,0.0025188916876574,0.0007064048862336,1
0.4281842818428184,0.0,0.0022471011211339,1
0.0121951219512195,0.0050377833753148,0.0011632160185315,0
0.002710027100271,0.0730478589420654,0.0144411355567413,0
0.005420054200542,0.0503778337531486,0.0080422339964593,0
0.2317073170731707,0.0050377833753148,0.0002274244721572,3
0.5907859078590786,0.0,0.0003594762810114,1
0.002710027100271,0.0226700251889168,0.0032028587908491,0
0.005420054200542,0.0554156171284634,0.0079737295387899,0
0.5501355013550135,0.0025188916876574,0.0021868412954303,1
0.024390243902439,0.0075566750629722,0.0022552080556973,0
0.0013550135501355,0.0125944584382871,0.001665398444904,0
0.2655826558265582,0.0125944584382871,0.0015635023671646,3
0.3821138211382114,0.0050377833753148,0.0008503675203911,3
0.2533875338753387,0.0453400503778337,0.0038608802523318,3
0.4132791327913279,0.0050377833753148,0.0012835807603612,3
0.0962059620596205,0.0201511335012594,0.0058940340345636,0
0.002710027100271,0.0100755667506297,0.0028561023073798,0
0.0067750677506775,0.0050377833753148,0.0016680146955487,0
0.1626016260162601,0.0,0.0004288413474455,0
0.0149051490514905,0.0428211586901763,0.0105395312976642,0
0.5420054200542005,0.017632241813602,0.0030311845544686,1
0.5528455284552846,0.0025188916876574,0.000602684317913,1
0.1016260162601626,0.0050377833753148,0.0018551454653431,0
0.024390243902439,0.0025188916876574,0.0005189815094592,0
0.2195121951219512,0.0,0.0002136891562727,3
0.040650406504065,0.0151133501259445,0.0082755622447423,0
0.051490514905149,0.0025188916876574,0.0018532521260608,0
0.3360433604336043,0.0100755667506297,0.0041020744647241,3
0.0094850948509485,0.0075566750629722,0.0020129811127874,0
0.8373983739837398,0.0,0.0001261308205531,2
0.0447154471544715,0.017632241813602,0.0060868276100297,0
0.9214092140921408,0.0,0.000722481057958,2
0.0230352303523035,0.0,0.0003382708810494,0
0.6978319783197832,0.0,0.0002722621887976,2
0.3726287262872628,0.0,0.0005078452320441,3
0.0853658536585365,0.0025188916876574,0.0012282436167916,0
0.0799457994579945,0.0151133501259445,0.0038606048575271,0
0.7411924119241192,0.0050377833753148,0.0002943281975243,2
0.0121951219512195,0.0100755667506297,0.0049429408643531,0
0.0582655826558265,0.0503778337531486,0.0073327653430234,0
0.089430894308943,0.0151133501259445,0.0031292939536433,0
0.002710027100271,0.0100755667506297,0.001779102074895,0
0.7317073170731707,0.0,0.0006585550389168,2
0.7344173441734417,0.0025188916876574,0.0002430359151487,2
0.0257452574525745,0.0025188916876574,0.001280344871406,0
0.0230352303523035,0.0151133501259445,0.0037922036729095,0
0.8780487804878049,0.0,0.000288045753542,2
0.1151761517615176,0.0050377833753148,0.0025643731483249,0
0.5067750677506775,0.0,1.3769740235055316e-05,1
0.3604336043360434,0.0,0.0003109379466828,3
0.0948509485094851,0.0,0.0003388216706588,0
0.7466124661246613,0.0,0.0003040530765653,2
0.8035230352303523,0.0,0.0002829681618303,2
0.005420054200542,0.0050377833753148,0.0005843533512251,0
0.5853658536585366,0.0,0.0007496074462211,1
0.1720867208672086,0.0100755667506297,0.0031049903621285,3
0.0284552845528455,0.0025188916876574,0.0003911811079026,0
0.1815718157181571,0.017632241813602,0.0079311810414636,3
0.0040650406504065,0.0680100755667506,0.0206865905742788,0
0.078590785907859,0.0075566750629722,0.0019106719428409,0
0.494579945799458,0.0025188916876574,0.0009451721819094,1
0.035230352303523,0.0050377833753148,0.0016722833150215,0
0.0257452574525745,0.0201511335012594,0.0041523684409326,0
0.3604336043360434,0.0075566750629722,0.0019416882827204,3
0.5257452574525745,0.0,0.0007902626042651,1
0.0121951219512195,0.0075566750629722,0.0022816459569486,0
0.4200542005420054,0.0,0.0018245766420212,1
0.1138211382113821,0.0377833753148614,0.0297017427792213,0
0.1246612466124661,0.0050377833753148,0.0038802611617127,0
0.7750677506775068,0.0,0.001046724016143,2
0.521680216802168,0.0100755667506297,0.0043028200651759,1
0.0284552845528455,0.0,0.000300111488423,0
0.0392953929539295,0.0100755667506297,0.0041987724655248,0
0.0948509485094851,0.0,0.0005824772241181,0
0.0691056910569105,0.0075566750629722,0.0013950984440899,0
0.5420054200542005,0.0,0.0005227165514979,1
0.0040650406504065,0.0025188916876574,0.0006523758679863,0
0.010840108401084,0.0075566750629722,0.0031326503278256,0
0.0094850948509485,0.0,0.0002427777325193,0
0.018970189701897,0.0,0.0005988976393484,0
0.2560975609756097,0.0050377833753148,0.0011212871595158,3
0.021680216802168,0.0201511335012594,0.0041502857677221,0
0.043360433604336,0.0377833753148614,0.0102704705734712,0
0.1084010840108401,0.0025188916876574,0.0041305261904848,0
0.5433604336043361,0.0,9.716272953360908e-05,1
0.5718157181571816,0.0,0.0005147989508628,1
0.1273712737127371,0.017632241813602,0.0032580066004905,0
0.0040650406504065,0.105793450881612,0.0777579812899867,0
0.0094850948509485,0.0,0.0009217291991593,0
0.5,0.0100755667506297,0.0051690399990127,1
0.1355013550135501,0.0302267002518891,0.0279644835024656,0
0.6192411924119241,0.0151133501259445,0.0023847813113092,1
0.0094850948509485,0.0025188916876574,0.0010002339306744,0
0.1097560975609756,0.0302267002518891,0.0109961186716834,0
0.2330623306233062,0.0075566750629722,0.0013293135101169,3
0.1084010840108401,0.0050377833753148,0.0015585796850306,0
0.1246612466124661,0.0075566750629722,0.0011623381975916,0
0.013550135501355,0.0151133501259445,0.0038126861615091,0
0.2764227642276423,0.0025188916876574,0.0006950448505397,3
0.6124661246612466,0.0025188916876574,0.0003683405512877,1
0.924119241192412,0.0,3.1067976405343554e-05,2
0.0474254742547425,0.0025188916876574,0.0011285851218404,0
0.2384823848238482,0.0,0.0003210931301061,3
0.0284552845528455,0.0125944584382871,0.0030251086565898,0
0.4850948509485094,0.0125944584382871,0.0033719684131109,1
0.9254742547425474,0.0025188916876574,0.0003445705372069,2
0.029810298102981,0.0125944584382871,0.0024475541146057,0
0.1273712737127371,0.0025188916876574,0.0009709388083243,0
0.8956639566395664,0.0025188916876574,0.0004832834578998,2
0.0420054200542005,0.0025188916876574,0.0007922075800733,0
0.021680216802168,0.0226700251889168,0.0029591688130392,0
0.0013550135501355,0.0856423173803526,0.0580876836059314,0
0.0826558265582655,0.0403022670025188,0.0089985940923098,0
0.0040650406504065,0.0100755667506297,0.0013509836388118,0
0.1490514905149051,0.0075566750629722,0.0070381445385191,0
0.013550135501355,0.0025188916876574,0.0013384875995485,0
0.1205962059620596,0.0075566750629722,0.0023339709698418,0
0.978319783197832,0.0,0.0005297046946672,2
0.4214092140921409,0.0151133501259445,0.0030431298041225,1
0.6775067750677507,0.0,6.514808348710546e-05,1
0.05420054200542,0.0201511335012594,0.0066855531276252,0
0.0013550135501355,0.105793450881612,0.0165178877789923,0
0.002710027100271,0.0478589420654911,0.0134237410872989,0
0.3563685636856368,0.0,0.0015820570921313,3
0.056910569105691,0.0050377833753148,0.0011529575620564,0
0.0013550135501355,0.017632241813602,0.0028546220603046,0
0.1775067750677506,0.0050377833753148,0.0020356839719999,3
0.6842818428184282,0.0,0.0003060324767241,1
0.6802168021680217,0.0050377833753148,0.0039609174151395,1
0.516260162601626,0.0,0.0009990635027544,1
0.0989159891598916,0.0075566750629722,0.001399263790511,0
0.037940379403794,0.0,0.0008415204622901,0
0.089430894308943,0.0,0.0006385544912253,0
0.505420054200542,0.0025188916876574,0.0007517417559575,1
0.075880758807588,0.0050377833753148,0.0027865306948422,0
0.08130081300813,0.0201511335012594,0.0102761505913182,0
0.2953929539295393,0.0075566750629722,0.0018739755851145,3
0.0203252032520325,0.0302267002518891,0.0061093927718399,0
0.6002710027100271,0.0100755667506297,0.0015915410007182,1
0.8265582655826558,0.0,0.0007414488751318,2
0.3794037940379404,0.0,0.0002778905701187,3
0.5663956639566395,0.0050377833753148,0.001570318388581,1
0.1138211382113821,0.0025188916876574,0.0013332206739086,0
0.4417344173441734,0.0025188916876574,0.0008802650688764,1
0.010840108401084,0.017632241813602,0.0045014657802419,0
0.0284552845528455,0.035264483627204,0.0073603564600194,0
0.4132791327913279,0.0025188916876574,0.0014840681781836,3
0.3983739837398374,0.0,0.0005311677295672,3
0.3834688346883468,0.0,0.0003469113930469,3
0.0989159891598916,0.0,0.0005208232122156,0
0.8495934959349594,0.0,0.0003803202252922,2
0.55420054200542,0.0,0.0005920127692309,1
0.0853658536585365,0.0025188916876574,0.0017906858688677,0
0.029810298102981,0.0277078085642317,0.0082286418548914,0
0.0663956639566395,0.0125944584382871,0.0034074254942162,0
0.8102981029810298,0.0025188916876574,0.0007608642088632,2
0.1165311653116531,0.0125944584382871,0.0054493574858478,0
0.1436314363143631,0.0050377833753148,0.0010711997294108,0
0.4268292682926829,0.0075566750629722,0.0058923644535601,1
0.062330623306233,0.0075566750629722,0.0017992403199887,0
0.0447154471544715,0.017632241813602,0.0053307311737228,0
0.3523035230352303,0.0075566750629722,0.001222821781574,3
0.1666666666666666,0.0,0.000296479719436,3
0.3577235772357723,0.0025188916876574,0.0005000136922854,3
0.0094850948509485,0.0277078085642317,0.0114249772313042,0
0.3523035230352303,0.0,6.463171822829089e-05,3
0.7032520325203252,0.0,0.0003931088715355,2
0.5501355013550135,0.0,0.0001345992107976,1
0.8184281842818428,0.0050377833753148,0.0017273967003123,2
