Recency,Frequency,Monetary,Cluster
0.0663956639566395,0.0013672189158758,0.0004682376391735,1
0.0636856368563685,0.006112272800386,0.000844287335566,1
0.089430894308943,0.0067556699372687,0.005156586625409,1
0.021680216802168,0.0057905742319446,0.0023159380629213,1
0.521680216802168,0.0042625060318481,0.0015244918372017,3
0.3184281842818428,0.0041820813897378,0.0016441158480918,3
0.032520325203252,0.0745536432362876,0.2486430162022202,1
0.4905149051490515,0.0061926974424963,0.0013752113988635,3
0.7994579945799458,0.0012063696316551,0.0005847806863299,2
0.540650406504065,0.0073990670741515,0.0027966888899965,3
0.1476964769647696,0.0017693421264275,0.0009501072519621,1
0.3753387533875338,0.0023323146211999,0.0008402080707342,3
0.4850948509485094,0.0057101495898343,0.0024318786870013,3
0.0230352303523035,0.0143155862956409,0.0012505270341314,1
0.0975609756097561,0.0042625060318481,0.0018069077754298,1
0.0040650406504065,0.0102943541901238,0.0038464369187994,1
0.037940379403794,0.0171304487695029,0.0031646316929892,1
0.1246612466124661,0.000723821778993,0.005189444501206,1
0.067750677506775,0.0041820813897378,0.0018433801896854,1
0.005420054200542,0.0014476435579861,0.0004126770194391,1
0.0203252032520325,0.0009650957053241,0.0009223269420949,1
0.0582655826558265,0.0208299823065787,0.0024266634243682,1
0.0121951219512195,0.0189802155380408,0.0103711435628581,1
0.0975609756097561,0.000723821778993,0.0004279097172288,1
0.029810298102981,0.0068360945793791,0.0011168751716045,1
0.005420054200542,0.0016889174843171,0.0006806175917452,1
0.6598915989159891,0.0006433971368827,0.0002619679778054,2
0.1097560975609756,0.0028952871159723,0.0010206251760796,1
0.2466124661246612,0.0006433971368827,0.0001821727383109,1
0.05420054200542,0.0016084928422068,0.0016215163766819,1
0.0121951219512195,0.0132700659482065,0.0059767426137422,1
0.1436314363143631,0.0015280682000965,0.000590994250061,1
0.1476964769647696,0.009168409200579,0.0069705341447891,1
0.016260162601626,0.0190606401801512,0.0030742165952617,1
0.2574525745257452,0.0016889174843171,0.000206424570159,1
0.8509485094850948,0.0006433971368827,0.0002119324382864,2
0.3888888888888889,0.0022518899790895,0.0008799679937783,3
0.002710027100271,0.0329741032652404,0.0162306718580159,1
0.08130081300813,0.0287115972333923,0.0130591381177797,1
0.0501355013550135,0.0032169856844137,0.0010587843749492,1
0.1300813008130081,0.0064339713688274,0.0010259953475037,1
0.4525745257452574,0.0034582596107447,0.0015241820196195,3
0.0149051490514905,0.0027344378317516,0.0012824038209182,1
0.0203252032520325,0.003056136400193,0.0007109452906212,1
0.0040650406504065,0.0059514235161653,0.000566897327004,1
0.0474254742547425,0.0126266688113237,0.0009603312321734,1
0.024390243902439,0.0661894804568119,0.0129465882750155,1
0.005420054200542,0.0885475309634872,0.0555536488387073,1
0.0691056910569105,0.0016889174843171,0.00058813704347,1
0.1056910569105691,0.0023323146211999,0.0044582750073048,1
0.0094850948509485,0.0124658195271031,0.0079656165824284,1
0.5934959349593496,0.0057905742319446,0.0065441046671195,3
0.018970189701897,0.0068360945793791,0.0028848492042094,1
0.1246612466124661,0.0093292584847997,0.0048126718971218,1
0.2466124661246612,0.0059514235161653,0.0004631600732436,1
0.5365853658536586,0.0061926974424963,0.0026728307054835,3
0.0907859078590785,0.0102943541901238,0.0057079414370413,1
0.1355013550135501,0.0043429306739585,0.0019240360335748,1
0.6192411924119241,0.000723821778993,0.0004451045930387,3
0.2560975609756097,0.0026540131896413,0.0011725907001299,1
0.0311653116531165,0.0036191088949654,0.0012600453187389,1
0.4186991869918699,0.0022518899790895,0.0005701331995288,3
0.9878048780487804,0.0003216985684413,0.0001235655790187,2
0.0338753387533875,0.0174521473379443,0.0078437722121994,1
0.1720867208672086,0.0038603828212964,0.003110052162265,1
0.0772357723577235,0.0038603828212964,0.0014576400878064,1
0.7140921409214093,0.0045037799581791,0.0015827719668239,2
0.4092140921409214,0.0016084928422068,0.0005210099006683,3
0.0474254742547425,0.0113398745375583,0.0036880684980511,1
0.0284552845528455,0.0064339713688274,0.0011193365001739,1
0.7398373983739838,0.0018497667685378,0.0003724695821097,2
0.1300813008130081,0.0147177095061926,0.001551566451465,1
0.2669376693766938,0.0024931639054206,0.0007038883345831,1
0.2506775067750677,0.0064339713688274,0.0020314222499696,1
0.2940379403794038,0.0045842046002895,0.0020552609917081,3
0.0121951219512195,0.0084445874215859,0.0031147166380854,1
0.05420054200542,0.0241273926331027,0.0040517771274209,1
0.3075880758807588,0.0138330384429789,0.003860826224282,3
0.8509485094850948,0.003297410326524,0.0003041548052431,2
0.010840108401084,0.0095705324111307,0.0047531008609073,1
0.010840108401084,0.0268618304648544,0.0242178379744925,1
0.0040650406504065,0.0118224223902203,0.0052278618813941,1
0.1544715447154471,0.0022518899790895,0.0001465265042745,1
0.018970189701897,0.000723821778993,0.0011925395100035,1
0.1355013550135501,0.0014476435579861,0.0013563297384396,1
0.7032520325203252,0.0008042464211034,0.0006483793511125,2
0.0013550135501355,0.0175325719800546,0.0152149177028114,1
0.1070460704607046,0.0010455203474344,0.0003345513524707,1
0.1924119241192411,0.0,0.0007769880718853,1
0.7872628726287263,0.0008042464211034,0.000269971598678,2
0.8116531165311653,0.0,0.0002581813184679,2
0.1747967479674796,0.0073990670741515,0.0027461541999284,1
0.4471544715447154,0.0,0.0004303021974466,3
0.029810298102981,0.0110181759691169,0.0040967006768343,1
0.5040650406504065,0.0016084928422068,0.000218731213006,3
0.2859078590785908,0.0188193662538201,0.0035089422992981,3
0.9010840108401084,0.0,0.0,2
0.8753387533875339,0.0024127392633102,0.0003044818349132,2
0.505420054200542,0.0033778349686343,0.0017546690886598,3
0.2005420054200542,0.0049863278108412,0.0019049134039203,1
0.502710027100271,0.000482547852662,0.0001534285515215,3
0.1273712737127371,0.0078011902847032,0.0031608966699153,1
0.0880758807588075,0.0015280682000965,0.0017649963413985,1
0.0013550135501355,0.029113720443944,0.0117888171825657,1
0.9769647696476964,0.0006433971368827,0.0002259086536594,2
0.3509485094850949,0.0001608492842206,0.0012561381747861,3
0.0040650406504065,0.0127070934534341,0.0047852186169247,1
0.2425474254742547,0.0014476435579861,0.0004831949435567,1
0.4146341463414634,0.006353546726717,0.0006638702302206,3
0.0799457994579945,0.0040212321055171,0.0053743023252291,1
0.0149051490514905,0.0325719800546887,0.0109056477404384,1
0.3373983739837398,0.0013672189158758,0.0005649007248079,3
0.021680216802168,0.0045842046002895,0.0021969853234591,1
0.8983739837398373,0.0006433971368827,0.0003011254777731,2
0.0420054200542005,0.0131896413060961,0.0054579186482369,1
0.0121951219512195,0.0073186424320411,0.0033279227708762,1
0.070460704607046,0.0234035708541097,0.008569829715995,1
0.3238482384823848,0.0008846710632137,0.0007175030961103,3
0.5271002710027101,0.0041016567476274,0.0004352592787611,3
0.1869918699186991,0.0010455203474344,0.0011089748232593,1
0.0094850948509485,8.042464211034261e-05,0.0002796964283402,1
0.489159891598916,0.0041820813897378,0.0004303710457981,3
0.537940379403794,0.000723821778993,0.000264239973408,3
0.5691056910569106,0.0121441209586617,0.0047615519960651,3
0.0203252032520325,0.0649026861830464,0.0336784792996415,1
0.002710027100271,0.018095544474827,0.0075491873278274,1
0.0989159891598916,0.0008042464211034,0.0005258981336313,1
0.3373983739837398,0.0,2.1945412069776976e-05,3
0.5663956639566395,0.0129483673797651,0.0012523170912728,3
0.6205962059620597,0.0016084928422068,0.0009898671750061,3
0.2127371273712737,0.0008042464211034,0.0003697156480461,1
0.0,0.0275052276017371,0.0140577662455258,1
0.0474254742547425,0.0313656104230336,0.0179560287609857,1
0.024390243902439,0.0120636963165513,0.0053269862955979,1
0.1287262872628726,0.0028148624738619,0.0005514580841596,1
0.1165311653116531,0.000241273926331,0.0001929130811592,1
0.1151761517615176,0.0082837381373652,0.0042993730118317,1
0.010840108401084,0.0155219559272961,0.0055314831119124,1
0.005420054200542,0.0054688756635032,0.0011944328396722,1
0.6476964769647696,0.003538684252855,0.0028135567361364,2
0.5230352303523035,0.0009650957053241,0.0014570893009937,3
0.1653116531165311,0.0190606401801512,0.0159650549175761,1
0.005420054200542,0.0039408074634067,0.0012553292066549,1
0.0230352303523035,0.0012063696316551,0.0005314060017586,1
0.0975609756097561,0.0017693421264275,0.0010405567738653,1
0.2764227642276423,0.0202670098118063,0.00314292725015,3
0.4132791327913279,0.0042625060318481,0.0014891382086595,3
0.6490514905149052,0.0022518899790895,0.0006477597159482,2
0.0420054200542005,0.0258163101174199,0.0050084766090479,1
0.0447154471544715,0.0052276017371722,0.0003619874205799,1
0.0,0.0651439601093775,0.0308977115909504,1
0.1436314363143631,8.042464211034261e-05,0.0004897699611337,1
0.0203252032520325,0.0262184333279716,0.0048538604234614,1
0.2886178861788618,0.0018497667685378,0.0032540657017065,3
0.0284552845528455,0.0048254785266205,0.0029006843250754,1
0.1558265582655826,0.0270226797490751,0.0071224996688394,1
0.2479674796747967,0.0009650957053241,0.001401924559281,1
0.0826558265582655,0.0045037799581791,0.0003258936722581,1
0.1937669376693767,0.0077207656425928,0.0027608016867295,1
0.040650406504065,0.0,3.5801142827557735e-05,1
0.0203252032520325,0.0017693421264275,0.0009007085596952,1
0.037940379403794,0.0004021232105517,0.0003401797052133,1
0.2506775067750677,0.0008042464211034,0.0014466759878154,1
0.0013550135501355,1.0,0.1179806867981082,0
0.8685636856368564,0.0017693421264275,0.0003784421766103,2
0.8021680216802168,0.0009650957053241,0.0004059987293348,2
0.0284552845528455,0.049059031687309,0.0063091424552258,1
0.0257452574525745,0.0010455203474344,0.0033900928323633,1
0.5365853658536586,0.0013672189158758,0.0004533319710539,3
0.0420054200542005,0.0191410648222615,0.0069073485701161,1
0.5433604336043361,0.0014476435579861,0.0012849856341029,3
0.9823848238482384,0.0012867942737654,0.0001881453328115,2
0.048780487804878,0.0004021232105517,0.0003358938953268,1
0.2018970189701897,0.006594820653048,0.0005147274885856,1
0.021680216802168,0.0174521473379443,0.0066350017033082,1
0.0094850948509485,0.0619269744249638,0.0297540716226647,1
0.0149051490514905,0.0098118063374617,0.000842600550952,1
0.005420054200542,0.1005308026379282,0.0105338150055808,1
0.1815718157181571,0.0033778349686343,0.00121704952317,1
0.1287262872628726,0.0137526138008685,0.0090050201464046,1
0.0691056910569105,0.0188997908959305,0.0083948516304253,1
0.4783197831978319,0.0012063696316551,0.000660427812641,3
0.002710027100271,0.0213929548013511,0.0019679612818902,1
0.505420054200542,0.0049863278108412,0.0007070553587563,3
0.5826558265582655,0.0190606401801512,0.0023534432024507,3
0.7804878048780488,0.0163262023483995,0.0407778459223462,2
0.5365853658536586,0.0023323146211999,0.0006993271312902,3
0.0203252032520325,0.0264597072543027,0.02238237534524,1
0.494579945799458,0.0283094740228406,0.0034288716663972,3
0.021680216802168,0.0061926974424963,0.0010570287419836,1
0.0230352303523035,0.0139134630850892,0.0024890228188222,1
0.3319783197831978,0.0006433971368827,0.0002590419228628,3
0.1056910569105691,0.0123049702428824,0.0039951149340611,1
0.0121951219512195,0.0009650957053241,0.0025181973078091,1
0.2696476964769648,0.0068360945793791,0.0011369444660934,1
0.024390243902439,0.0010455203474344,0.0007409459598272,1
0.2018970189701897,0.0024127392633102,0.0011244657023674,1
0.5271002710027101,0.0006433971368827,0.0007347840323598,3
0.2506775067750677,0.00940968312691,0.0018391115918868,1
0.5555555555555556,0.0022518899790895,0.0008382803168896,3
0.1571815718157181,0.0172108734116133,0.0108074699910689,1
0.5799457994579946,0.0028952871159723,0.001988047788467,3
0.035230352303523,0.0111790252533376,0.0013059499571625,1
0.7804878048780488,0.0012063696316551,0.0005579986775608,2
0.005420054200542,0.0815505870998874,0.0413824205097587,1
0.021680216802168,0.0099726556216824,0.0039887808857147,1
0.032520325203252,0.0142351616535306,0.0020453812532548,1
0.3184281842818428,0.0011259449895447,0.0005236777742925,3
0.6260162601626016,0.0028952871159723,0.0010028450892811,3
0.6002710027100271,0.0039408074634067,0.0003027606261234,3
0.013550135501355,0.0115811484638893,0.0041667710866665,1
0.8008130081300813,0.000482547852662,0.0004040537634023,2
0.1002710027100271,0.0009650957053241,0.000936475278347,1
0.3265582655826558,0.0310439118545922,0.0055367500108091,3
0.0284552845528455,0.038040855718192,0.0147131681285007,1
0.7872628726287263,0.0023323146211999,0.0002654276074729,2
0.6097560975609756,0.006112272800386,0.0038570567770324,3
0.0609756097560975,0.0067556699372687,0.002815312369102,1
0.1016260162601626,0.0039408074634067,0.0017218800612144,1
0.5894308943089431,0.0079620395689239,0.0030415824766073,3
0.024390243902439,0.0051471770950619,0.001672567429387,1
0.0013550135501355,0.0525172912980537,0.01644737204465,1
0.0013550135501355,0.0008042464211034,0.0004345880073331,1
0.1355013550135501,0.0076403410004825,0.0010265289222286,1
0.08130081300813,0.0055493003056136,0.0045745598731427,1
0.5338753387533876,0.003538684252855,0.0006559354576997,3
0.0230352303523035,0.0051471770950619,0.0018154105468514,1
0.6504065040650406,0.0024931639054206,0.00078800380814,2
0.0284552845528455,0.0022518899790895,0.0038029075485057,1
0.0907859078590785,0.0045037799581791,0.0018014343314783,1
0.6680216802168022,0.0008846710632137,0.0006254872742083,2
0.0121951219512195,0.0050667524529515,0.0021874498267637,1
0.0284552845528455,0.0026540131896413,0.0003116592755666,1
0.6273712737127372,0.0027344378317516,0.0010121568288339,3
0.0691056910569105,0.0022518899790895,0.0014001689263154,1
0.1964769647696476,0.0018497667685378,0.000718398124681,1
0.3333333333333333,0.0045842046002895,0.0018122607347661,3
0.4850948509485094,0.0027344378317516,0.0014997924910683,3
0.1097560975609756,8.042464211034261e-05,0.0006161927467435,1
0.0772357723577235,0.0229210230014476,0.0034956889916167,1
0.021680216802168,0.0050667524529515,0.0020907867411293,1
0.924119241192412,0.0056297249477239,0.0019671351016711,2
0.0094850948509485,8.042464211034261e-05,0.0001333936812084,1
0.0962059620596205,0.0127070934534341,0.0044503918710475,1
0.7073170731707317,0.0005629724947723,0.0006291018126669,2
0.035230352303523,0.0242078172752131,0.0047839449224203,1
0.6842818428184282,0.0022518899790895,0.0002056844503794,2
0.4390243902439024,0.0,0.0001313626548365,3
0.056910569105691,0.0115007238217789,0.0105722668099446,1
0.7981029810298103,0.0015280682000965,0.0003283205766517,2
0.505420054200542,0.0051471770950619,0.0006054351918073,3
0.0203252032520325,0.0304005147177095,0.029600677495319,1
0.9905149051490516,0.0009650957053241,0.000556621710529,2
0.997289972899729,0.0004021232105517,0.0001847373394077,2
0.1016260162601626,0.0009650957053241,0.0007273828345637,1
0.3902439024390244,0.0090879845584687,0.0049658766915007,3
0.075880758807588,0.0031365610423033,0.0287093839477038,1
0.55420054200542,0.0,7.229076917103004e-05,3
0.1815718157181571,0.0118224223902203,0.0067256233460904,1
0.0338753387533875,0.0006433971368827,0.0001964587712662,1
0.067750677506775,0.0072382177899308,0.0034866354333824,1
0.6273712737127372,0.0020910406948689,0.0005098392556226,3
0.5663956639566395,0.0012063696316551,0.0004834531248752,3
0.3333333333333333,0.0154415312851857,0.006757207527383,3
0.1666666666666666,0.0792986971207978,0.0135074785833432,1
0.513550135501355,0.0022518899790895,0.0003568582183864,3
0.002710027100271,0.0839633263631976,0.0167313026466132,1
0.1002710027100271,0.0012063696316551,0.00042331408976,1
0.1246612466124661,0.006594820653048,0.0034273225784864,1
0.0447154471544715,0.0015280682000965,0.0002161493998213,1
0.0257452574525745,0.0060318481582756,0.0012854159363004,1
0.002710027100271,0.0341000482547852,0.0155971981750229,1
0.059620596205962,0.0099726556216824,0.0054752340086622,1
0.0826558265582655,0.0250924883384268,0.002414064176027,1
0.5880758807588076,0.0012867942737654,0.00070440469722,3
0.051490514905149,0.0008846710632137,0.0003551542216845,1
0.0338753387533875,0.0036995335370757,0.0017440320183389,1
0.067750677506775,0.0069969438635998,0.0031283313996126,1
0.0257452574525745,0.0112594498954479,0.0013542987120676,1
0.0257452574525745,0.0015280682000965,0.0004915083820114,1
0.2344173441734417,0.0016084928422068,0.0005175674830887,1
0.1734417344173441,0.0088467106321376,0.0007032686994188,1
0.3238482384823848,0.0234035708541097,0.0111202136281731,3
0.0013550135501355,0.0335370757600128,0.0029741455162235,1
0.0474254742547425,0.0238861187067717,0.0027833667339636,1
0.5501355013550135,8.042464211034261e-05,0.0001079197911196,3
0.524390243902439,0.0018497667685378,0.0007554385378372,3
0.1043360433604336,0.0060318481582756,0.0033532761763498,1
0.0663956639566395,0.0022518899790895,0.0034124857587184,1
0.0826558265582655,0.0019301914106482,0.0001929130811592,1
0.005420054200542,0.0600772076564259,0.0404386128819672,1
0.0284552845528455,0.0050667524529515,0.0021941281168681,1
0.0094850948509485,0.0037799581791861,0.0013885335548965,1
0.4336043360433604,0.0064339713688274,0.002427214211181,3
0.8658536585365854,0.0033778349686343,0.0007391559026858,2
0.5271002710027101,0.0009650957053241,0.000866026202581,3
0.073170731707317,0.0094901077690204,0.0023471091541043,1
0.3468834688346883,0.0010455203474344,0.0003008672964546,3
0.2276422764227642,0.0024127392633102,0.001523596808631,1
0.924119241192412,0.0012063696316551,0.0007803616411133,2
0.8685636856368564,0.000241273926331,4.019022524151313e-05,2
0.9173441734417344,0.000241273926331,0.0009976126145602,2
0.0921409214092141,0.000723821778993,0.0003674780766194,1
0.2086720867208672,0.0085250120636963,0.000979608770619,1
0.089430894308943,0.0017693421264275,0.0005590486149226,1
0.0392953929539295,0.0110986006112272,0.002223302605855,1
0.9200542005420054,0.0010455203474344,0.0003981500172533,2
0.2533875338753387,0.000482547852662,0.0001902796317108,1
0.070460704607046,0.0242078172752131,0.0086417418192323,1
0.0528455284552845,0.003297410326524,0.0013466221208652,1
0.0772357723577235,0.0045842046002895,0.0017251847820908,1
0.1341463414634146,0.0073990670741515,0.0028213538119542,1
0.7520325203252033,0.0,0.0001883690899542,2
0.4390243902439024,0.0012867942737654,0.000539771076477,3
0.6788617886178862,0.0235644201383303,0.0040533950636833,2
0.0149051490514905,0.0313656104230336,0.0028535404163232,1
0.5067750677506775,0.0,1.88472362481614e-05,3
0.3617886178861789,0.0003216985684413,0.0005744362215033,3
0.0257452574525745,0.0057101495898343,0.0006751957840574,1
0.024390243902439,0.0127875180955444,0.0043995645754851,1
0.0040650406504065,0.0271031043911854,0.0118717966583213,1
0.4132791327913279,0.0112594498954479,0.0012886518088252,3
0.010840108401084,0.0217146533697925,0.0028661740888402,1
0.1246612466124661,0.0008042464211034,0.0007434245004845,1
0.0040650406504065,0.003538684252855,0.0061174686443952,1
0.0121951219512195,0.0127070934534341,0.0051412334430041,1
0.05420054200542,0.0086054367058066,0.0024713976408148,1
0.5528455284552846,0.0026540131896413,0.0010447737354003,3
0.024390243902439,0.0056297249477239,0.0008538228322614,1
0.6192411924119241,0.0020106160527585,0.0008940819058545,3
0.0040650406504065,0.0156828052115168,0.0025610898308506,1
0.0663956639566395,0.0023323146211999,0.0020875508686045,1
0.002710027100271,0.0275052276017371,0.0148986972239518,1
0.018970189701897,0.003538684252855,0.0004408187831522,1
0.010840108401084,0.0082033134952549,0.0066757255032745,1
0.9119241192411924,0.0034582596107447,0.0011694753122203,2
0.2804878048780488,0.0015280682000965,0.0006354702851891,3
0.5718157181571816,0.0037799581791861,0.0013517857472345,3
0.7642276422764228,0.0004021232105517,0.0001580069669023,2
0.3455284552845528,0.0022518899790895,0.0008236500421765,3
0.0989159891598916,0.0018497667685378,0.0007129246807295,1
0.0094850948509485,0.000241273926331,0.0002478540657292,1
0.5691056910569106,0.0037799581791861,0.0012844348472902,3
0.0257452574525745,0.006594820653048,0.0013899965823678,1
0.5555555555555556,0.0011259449895447,0.0004016440710966,3
0.0013550135501355,0.0061926974424963,0.0049565649519479,1
0.2222222222222222,0.0069165192214894,0.001856926102861,1
0.0772357723577235,0.0057101495898343,0.0013612351834904,1
0.516260162601626,0.0001608492842206,0.0006186024390492,3
0.037940379403794,0.0143960109377513,0.0052191525649177,1
0.024390243902439,0.0015280682000965,0.0013409077076831,1
0.978319783197832,0.0015280682000965,0.0004347601282121,2
0.6084010840108401,0.0022518899790895,0.001168356526507,3
0.013550135501355,0.0184976676853788,0.0085944602137768,1
0.1937669376693767,0.0012063696316551,0.0003369094085127,1
0.3346883468834688,0.0017693421264275,0.0006247127302529,3
0.5474254742547425,0.0054688756635032,0.000688397455475,3
0.8929539295392954,0.0008042464211034,0.0005287725523102,2
0.5609756097560976,0.0024127392633102,0.0014380010955149,3
0.8550135501355014,0.0,0.0004535385161087,2
0.0392953929539295,0.0546887566350329,0.0068119075427224,1
0.2222222222222222,0.011983271674441,0.0039324285099371,1
0.021680216802168,0.0014476435579861,0.0006687240390078,1
0.035230352303523,0.0069969438635998,0.0032596252060975,1
0.021680216802168,0.0031365610423033,0.0016852699502556,1
0.573170731707317,0.0015280682000965,0.0005051747798023,3
0.4417344173441734,0.0009650957053241,0.0007474004927889,3
0.5474254742547425,0.0084445874215859,0.0009487991332818,3
0.056910569105691,0.0066752452951584,0.0024547707639055,1
0.0338753387533875,0.0119028470323307,0.0070349073535271,1
0.8848238482384824,0.0009650957053241,0.0003202308953397,2
0.040650406504065,0.0023323146211999,0.0007398443862017,1
0.6178861788617886,0.0008042464211034,0.0002073023866418,3
0.524390243902439,0.0003216985684413,0.0001741174811747,3
0.6463414634146342,0.0001608492842206,8.958891750838365e-05,2
0.0718157181571815,0.0023323146211999,0.0009411741783431,1
0.5894308943089431,0.0036995335370757,0.0015829957239665,3
0.0392953929539295,0.0077207656425928,0.0027420405109208,1
0.6924119241192412,0.0022518899790895,0.0023730994068301,2
0.0907859078590785,0.0049059031687308,0.0038687954209787,1
0.1138211382113821,0.0169695994852822,0.029706669532594,1
0.9336043360433603,0.0004021232105517,0.0001320855625282,2
0.2628726287262872,0.0012063696316551,0.0034708175246043,1
0.0094850948509485,0.0057905742319446,0.00576141939414,1
0.2872628726287263,0.0092488338426894,0.0012847446648723,3
0.010840108401084,0.0095705324111307,0.0024602097836812,1
0.3441734417344173,0.0025735885475309,0.0010289041903585,3
0.924119241192412,0.0,2.681643294487257e-05,2
0.5284552845528455,0.0062731220846067,0.0007881242927553,3
0.989159891598916,0.0012063696316551,0.0004034169161501,2
0.0094850948509485,0.0276660768859578,0.0025019490968335,1
0.013550135501355,0.0276660768859578,0.0048875789036533,1
0.0040650406504065,0.0025735885475309,0.000538084291863,1
0.0203252032520325,0.0044233553160688,0.0251680829231578,1
0.1490514905149051,0.003297410326524,0.0018821418116314,1
0.048780487804878,0.0226797490751166,0.0079525009714502,1
0.2520325203252032,0.0024127392633102,0.0006783972324064,1
0.7588075880758808,0.000482547852662,0.0002339983349714,2
0.4336043360433604,0.0243686665594338,0.0028014738504321,3
0.1056910569105691,0.0132700659482065,0.005161974008921,1
0.2723577235772357,0.003297410326524,0.0015530811152,3
0.5365853658536586,0.0014476435579861,0.0005190132984722,3
0.029810298102981,0.0049059031687308,0.0033002629456243,1
0.1097560975609756,0.0064339713688274,0.0027887369053877,1
0.029810298102981,0.0067556699372687,0.0021928372102758,1
0.010840108401084,0.0413382660447161,0.0151995989445823,1
0.067750677506775,0.00940968312691,0.0038680897253749,1
0.4105691056910569,0.0018497667685378,0.0017510201260255,3
0.056910569105691,0.0478526620556538,0.0336865173446898,1
0.0311653116531165,0.0017693421264275,0.0008344764454642,1
0.0067750677506775,0.0374778832234196,0.0081262569987791,1
0.4376693766937669,0.0095705324111307,0.0027883066031903,3
0.8170731707317073,0.0001608492842206,0.0004895117798152,2
0.4308943089430894,0.0011259449895447,0.0004655525534614,3
0.559620596205962,0.0008042464211034,0.0003087848568876,3
0.2574525745257452,0.0045842046002895,0.0021804617190772,1
0.0040650406504065,0.0012063696316551,0.0004718693897199,1
0.0094850948509485,0.0054688756635032,0.0032677493115853,1
0.1897018970189702,0.000723821778993,0.0002759958294422,1
0.1422764227642276,0.0004021232105517,0.0002565461701176,1
0.056910569105691,0.009168409200579,0.0035251560860978,1
0.0149051490514905,0.0024127392633102,0.0009074212739754,1
0.7439024390243902,0.0043429306739585,0.0019405768500447,2
0.0149051490514905,0.0040212321055171,0.0013734557658979,1
0.0311653116531165,0.0060318481582756,0.0021680862278786,1
0.013550135501355,0.0053080263792826,0.0017329130095569,1
0.1924119241192411,0.0113398745375583,0.0036556409244516,1
0.8726287262872628,0.0,0.0010223980211331,2
0.1517615176151761,0.0081228888531446,0.0034789072059163,1
0.6273712737127372,0.0005629724947723,0.0002135675866367,3
0.8062330623306233,0.0003216985684413,0.0001414833625204,2
0.0121951219512195,0.0426250603184815,0.0134390088976855,1
0.3983739837398374,0.0041016567476274,0.0007827196971553,3
0.6043360433604336,0.0024127392633102,0.0009754090211719,3
0.7737127371273713,0.0019301914106482,0.0003681665601353,2
0.2195121951219512,0.0044233553160688,0.0013379988648283,1
0.0311653116531165,0.0124658195271031,0.0023217041123671,1
0.0799457994579945,0.0036191088949654,0.0016296404821697,1
0.0040650406504065,0.0251729129805372,0.0133803328900417,1
0.051490514905149,0.0047450538845102,0.0003992860150546,1
0.0691056910569105,0.03755830786553,0.0041599034635953,1
0.3360433604336043,0.003056136400193,0.001931919169832,3
0.2859078590785908,0.0022518899790895,0.0009686790948039,3
0.1151761517615176,0.0096509570532411,0.004260387632743,1
0.062330623306233,8.042464211034261e-05,0.0002478540657292,1
0.002710027100271,0.0193019141064822,0.0098316823039632,1
0.3428184281842818,0.0056297249477239,0.0024488842298444,3
0.0420054200542005,0.0016889174843171,0.0005667079940371,1
0.0718157181571815,0.0027344378317516,0.001720090004073,1
