Recency,Frequency,Monetary
0.08536585365853659,0.0022518899790895932,0.0010333965452998745
0.02032520325203252,0.005147177095061927,0.0018909199764593713
0.12872628726287264,0.013752613800868587,0.009005020146404643
0.0,0.013189641306096189,0.004513680718248035
0.21951219512195122,0.007318642432041178,0.0057488889941503685
0.10569105691056911,0.007238217789930836,0.0029973301986219864
0.26287262872628725,0.006112272800386039,0.002315387276108603
0.028455284552845527,0.002412739263310278,0.0014213742186056334
0.03387533875338753,0.023564420138330384,0.013694728887584136
0.012195121951219513,0.012224545600772076,0.010679085027438822
0.058265582655826556,0.0008042464211034261,0.0004413179337012405
0.04742547425474255,0.031365610423033624,0.017956028760985784
0.056910569105691054,0.008605436705806659,0.008708146054342279
0.0,0.04487695029757118,0.02890622138490387
0.11382113821138211,0.00554930030561364,0.0018992334149140401
0.1070460704607046,0.00892713527424803,0.023969433121950535
0.13414634146341464,0.001206369631655139,0.0008761124860891905
0.0013550135501355014,0.045279073508122894,0.0218307795643772
0.018970189701897018,0.007801190284703234,0.005003295770590683
0.924119241192412,0.0056297249477239835,0.0019671351016711147
0.6260162601626016,0.002493163905420621,0.0014788625921845003
0.4959349593495935,0.0008042464211034261,0.00029871578546743487
0.004065040650406504,0.0008846710632137688,0.00029615118437065305
0.991869918699187,0.0016084928422068522,0.0008353198377712522
0.028455284552845527,0.0141547370114203,0.008615441748924382
0.02981029810298103,0.0018497667685378801,0.0007486913993813011
0.07723577235772358,0.00458420460028953,0.0017251847820908364
0.32926829268292684,0.002010616052758565,0.0008201387762453359
0.05962059620596206,0.0016889174843171947,0.0007735972905695107
0.02981029810298103,0.01608492842206852,0.008323576374440297
0.21138211382113822,0.002895287115972334,0.001184535889131021
0.013550135501355014,0.04101656747627474,0.021807508821539288
0.02168021680216802,0.0016889174843171947,0.000741100868618343
0.18157181571815717,0.00337783496863439,0.0012170495231700865
0.07588075880758807,0.0031365610423033617,0.02870938394770389
0.0989159891598916,0.01817596911693743,0.010120621623504716
0.05962059620596206,0.009972655621682484,0.0054752340086622235
0.08943089430894309,0.00675566993726878,0.005156586625409062
0.09620596205962059,0.006675245295158437,0.0030594314117574806
0.8197831978319783,0.0017693421264275374,0.0007820484257273621
0.6178861788617886,0.0013672189158758243,0.0005622328511837372
0.12737127371273713,0.0027344378317516486,0.0014232331240986028
0.024390243902439025,0.0049059031687308996,0.0020475327642420385
0.07181571815718157,0.006594820653048094,0.002314647156328995
0.013550135501355014,0.0022518899790895932,0.002086191113660642
0.023035230352303523,0.0036995335370757602,0.00127746395169159
0.924119241192412,0.0,9.764417464458414e-05
0.573170731707317,0.0006433971368827409,0.00022857652728363787
0.25338753387533874,0.011983271674441048,0.006318109953020638
0.7073170731707317,0.006031848158275697,0.005285040437390824
0.9336043360433605,0.0017693421264275374,0.0003648102029952337
0.0027100271002710027,0.09128196879523887,0.06870753950036476
0.04336043360433604,0.0675566993726878,0.02796842077578873
0.03929539295392954,0.013350490590316873,0.0067609941867205845
0.023035230352303523,0.05686022197201223,0.021296086053830047
0.07181571815718157,0.004825478526620557,0.001978770473090071
0.02032520325203252,0.041257841402605765,0.024241349686560994
0.02981029810298103,0.045279073508122894,0.03489986626896187
0.004065040650406504,0.0028148624738619913,0.0011721259737566608
0.014905149051490514,0.002412739263310278,0.0009074212739754058
0.037940379403794036,0.01938233874859257,0.00940614785486437
0.02981029810298103,0.03048093935981985,0.020973806920030435
0.7804878048780488,0.01632620234839955,0.04077784592234622
0.023035230352303523,0.011018175969116938,0.008773311019123594
0.04336043360433604,0.037799581791861034,0.010936732771181953
0.7168021680216802,0.0026540131896413063,0.0012187879440477708
0.5840108401084011,0.0038603828212964452,0.0017853754534696677
0.989159891598916,8.042464211034261e-05,0.0004910608677260683
0.012195121951219513,0.004342930673958501,0.002235265006944045
0.45528455284552843,0.0011259449895447964,0.0005764844599631688
0.006775067750677507,0.03707576001286795,0.01690853551569756
0.051490514905149054,0.002010616052758565,0.0007924445268176723
0.08536585365853659,0.003297410326524047,0.0012310257385431524
0.22357723577235772,0.0016889174843171947,0.000746557100481966
0.02032520325203252,0.008605436705806659,0.003124458679835612
0.8672086720867209,0.0012867942737654818,0.0006151600214696699
0.8401084010840109,0.0007238217789930835,7.803960652891672e-05
0.10975609756097561,0.0045037799581791865,0.010754973122980505
0.028455284552845527,0.0017693421264275374,0.0006948519884367817
0.7588075880758808,0.002091040694868908,0.0006776743247147131
0.03116531165311653,0.01166157310599968,0.010250159797024044
0.45528455284552843,0.011902847032330707,0.0037339731364747822
0.12872628726287264,0.01174199774811002,0.006409557776021991
0.7913279132791328,8.042464211034261e-05,0.0019380810972995197
0.024390243902439025,0.0015280682000965095,0.001340907707683118
0.5528455284552846,0.003297410326524047,0.0016440986360039976
0.3143631436314363,0.0017693421264275374,0.00012650884604930259
0.18157181571815717,0.003940807463406789,0.003174012280893563
0.03523035230352303,0.005388451021392956,0.0006848345532802246
0.38482384823848237,0.0004825478526620557,0.0003037933513973048
0.19241192411924118,0.011581148463889336,0.008912453537689928
0.5799457994579946,0.015200257358854753,0.005308242331877144
0.08943089430894309,0.002412739263310278,0.00022750937783397028
0.15176151761517614,0.0027344378317516486,0.0010538789298983329
0.3617886178861789,0.006675245295158437,0.0027500785559691657
0.47831978319783197,0.001206369631655139,0.000660427812641053
0.1043360433604336,0.005870998874055011,0.004558828024804133
0.037940379403794036,0.022358050506675244,0.004271351732734003
0.0,0.00989223097957214,0.0035403371476238087
0.08536585365853659,0.003056136400193019,0.0012333149462335682
0.1070460704607046,0.012144120958661735,0.0045341114665828006
0.19241192411924118,0.0029757117580826767,0.001032174487059126
0.052845528455284556,0.0008846710632137688,0.0003317113579676407
0.025745257452574527,0.019945311243364967,0.007491303076226968
0.012195121951219513,0.019221489464371883,0.019150358328130692
0.6747967479674797,0.004745053884510214,0.0016759926348787401
0.0,0.0056297249477239835,0.0022662467651602004
0.10975609756097561,0.002493163905420621,0.0012659662769758167
0.012195121951219513,0.007318642432041178,0.003327922770876266
0.7154471544715447,0.0016084928422068522,0.0005447281577916093
0.07994579945799458,0.01262666881132379,0.006470471355092534
0.018970189701897018,0.010133504905903168,0.0033274408324151256
0.04065040650406504,0.001206369631655139,0.0006021304709309867
0.8495934959349594,0.005710149589834326,0.0023544242914609595
0.17615176151761516,0.004986327810841243,0.0018747061896595835
0.12330623306233063,0.0026540131896413063,0.001232987916563509
0.058265582655826556,0.020910406948689078,0.021690380563394326
0.5528455284552846,0.00337783496863439,0.0012615427703860657
0.03929539295392954,0.0026540131896413063,0.0011023481694187188
0.02981029810298103,0.04045359498150234,0.01930292627525736
0.025745257452574527,0.06192697442496382,0.0383046238002142
0.03929539295392954,0.004101656747627473,0.001688815640362649
0.6558265582655827,0.003056136400193019,0.0008294160916222847
0.6070460704607046,0.00337783496863439,0.0016872149161881475
0.04878048780487805,0.001447643557986167,0.0006414945159534023
0.1016260162601626,0.003940807463406789,0.0017218800612144463
0.06233062330623306,0.005468875663503298,0.001999184009336938
0.2669376693766938,0.0016084928422068522,0.0006602212675862787
0.22493224932249323,0.00032169856844137045,0.00016385907678766808
0.7791327913279132,0.0038603828212964452,0.0027120742658906815
0.1070460704607046,0.0045037799581791865,0.001660673876649641
0.483739837398374,0.0007238217789930835,0.00028916307668412015
0.051490514905149054,0.0015280682000965095,0.0007535796323442945
0.01084010840108401,0.0190606401801512,0.007932621009928207
0.6070460704607046,0.002010616052758565,0.0008063863180149423
0.924119241192412,0.0,0.00022243181190410028
0.06775067750677506,0.009490107769020428,0.0010319679420043516
0.02168021680216802,0.0041820813897378165,0.0311472352292058
0.009485094850948509,0.0008042464211034261,0.00046465752489074447
0.42005420054200543,0.0016084928422068522,0.0009668201893109354
0.006775067750677507,0.008364162779475631,0.003673076769492139
0.4092140921409214,0.001206369631655139,0.0004111107194404887
0.01084010840108401,0.016567476274730576,0.008549106362166013
0.5528455284552846,0.0009650957053241113,0.0004289940787663697
0.35365853658536583,0.0016084928422068522,0.0007864202960534196
0.3902439024390244,0.0006433971368827409,0.0002511587866056358
0.11653116531165311,0.001447643557986167,0.0006052630709283979
0.02981029810298103,0.044635676371240156,0.020254290009636015
0.8726287262872628,0.00032169856844137045,0.00012048461528505008
0.0027100271002710027,0.015039408074634069,0.007099452683144188
0.924119241192412,0.0,0.00013342810538424403
0.052845528455284556,0.0026540131896413063,0.0008943572992609267
0.01084010840108401,0.004745053884510214,0.0017563558732738684
0.3075880758807588,0.009490107769020428,0.0012348123978806825
0.4268292682926829,0.0008042464211034261,0.00037599806012884553
0.6192411924119241,0.0029757117580826767,0.001072003258454784
0.04742547425474255,0.011339874537558308,0.003688068498051178
0.04742547425474255,0.023886118706771757,0.0027833667339636353
0.028455284552845527,0.013752613800868587,0.007990625746144009
0.10569105691056911,0.0022518899790895932,0.0007580547751977393
0.3333333333333333,0.00458420460028953,0.0018122607347661318
0.052845528455284556,0.0011259449895447964,0.000340300189828675
0.3224932249322493,0.008203313495254947,0.0034086818872930452
0.0027100271002710027,0.035788965739102466,0.02339394696308544
0.004065040650406504,0.007640341000482549,0.004024444331839141
0.3170731707317073,0.006916519221489465,0.003511438052043295
0.023035230352303523,0.007479491716261864,0.003550285734428775
0.009485094850948509,0.00024127392633102785,0.0002478540657292459
0.052845528455284556,0.0036191088949654175,0.0016502605634714329
0.037940379403794036,0.014396010937751327,0.008082211265848545
0.2859078590785908,0.005388451021392956,0.016978451016738685
0.42953929539295393,0.005388451021392956,0.00230461250908454
0.12466124661246612,0.00643397136882741,0.00444529709302982
0.14634146341463414,0.0016084928422068522,0.0007196373950097061
0.05013550135501355,0.015924079137847838,0.008761142072979804
0.6829268292682927,0.001447643557986167,0.0005146758523219381
0.06910569105691057,0.002091040694868908,0.0010641717584612559
0.025745257452574527,0.016487051632620237,0.006559905363809836
0.012195121951219513,0.016487051632620237,0.007804115561682753
0.03929539295392954,0.010616052758565224,0.003953134651678288
0.037940379403794036,0.010374778832234196,0.008549966966560907
0.25609756097560976,0.0026540131896413063,0.001172590700129903
0.07859078590785908,0.0008846710632137688,0.00026355148989209813
0.028455284552845527,0.00016084928422068525,0.0012723175374101286
0.1070460704607046,0.001206369631655139,0.0004374968501879147
0.5094850948509485,0.006031848158275697,0.0021221643773671785
0.924119241192412,0.0,3.614538458551502e-05
0.08130081300813008,0.00804246421103426,0.0027186664955555634
0.5474254742547425,0.001206369631655139,0.0007156614027052996
0.10569105691056911,0.013993887727199615,0.005913832432475602
0.02981029810298103,0.008444587421585974,0.0036137467025082
0.07046070460704607,0.005147177095061927,0.002053952873027942
0.1002710027100271,0.001447643557986167,0.001211799836361238
0.07723577235772358,0.026138008685861348,0.011734117167226311
0.37533875338753386,0.0015280682000965095,0.0005432134940565972
0.0027100271002710027,0.021634228727682163,0.009881425237988095
0.12872628726287264,0.004262506031848159,0.0019468592621274304
0.03929539295392954,0.0032169856844137044,0.0006075522786188139
0.028455284552845527,0.0008042464211034261,0.00030518753051703184
0.02168021680216802,0.007962039568923919,0.00650854449352261
0.018970189701897018,0.007318642432041178,0.0023054042651278416
0.0013550135501355014,0.06072060479330867,0.04184465113025585
0.3143631436314363,0.0008042464211034261,0.00030998970304053593
0.37398373983739835,0.013913463085089272,0.006450815150713172
0.14363143631436315,0.0029757117580826767,0.0011035185913957737
0.2859078590785908,0.014637284864082355,0.008889836854192135
0.03116531165311653,0.023564420138330384,0.011395228368605261
0.013550135501355014,0.018417243043268458,0.007708485201322218
0.005420054200542005,0.0032169856844137044,0.0013536618648154356
0.521680216802168,0.003538684252855075,0.0026820219604210102
0.012195121951219513,0.005066752452951585,0.002187449826763778
0.07723577235772358,0.014637284864082355,0.0059925088862567396
0.7046070460704607,0.0027344378317516486,0.0013853665307233015
0.07859078590785908,0.024529515843654495,0.009773298901813712
0.7249322493224932,0.0015280682000965095,0.0008433923069953505
0.12059620596205962,0.014315586295640984,0.005043847449678051
1.0,0.0,0.00024269043935988658
0.09078590785907859,0.04930030561364002,0.014258166584920722
0.044715447154471545,0.003779958179186103,0.001586076687700297
0.3224932249322493,0.005066752452951585,0.0022588627794520163
0.03116531165311653,0.0041820813897378165,0.0020216974203073443
0.15582655826558264,0.0007238217789930835,0.0003199727140212973
0.03387533875338753,0.0036995335370757602,0.0017440320183389976
0.17344173441734417,0.004021232105517131,0.014294329181594135
0.17479674796747968,0.008846710632137687,0.0033021218511173674
0.044715447154471545,0.012787518095544475,0.00609187426969111
0.005420054200542005,0.003538684252855075,0.002318416603578627
0.02981029810298103,0.04174038925526782,0.029184041695663295
0.2086720867208672,0.005147177095061927,0.0019139841742425096
0.14498644986449866,0.009409683126910085,0.003949571749483431
0.004065040650406504,0.0015280682000965095,0.0005412168918604449
0.45257452574525747,0.0023323146211999355,0.0006501866203418238
0.44850948509485095,0.004021232105517131,0.0017505209754764925
0.2005420054200542,0.006836094579379123,0.00716165716880707
0.013550135501355014,0.0029757117580826767,0.0010361332672756348
0.573170731707317,0.001206369631655139,0.0004498379172106834
0.023035230352303523,0.01978446195914428,0.011029213319457177
0.014905149051490514,0.0036995335370757602,0.0028282558592012653
0.024390243902439025,0.0028148624738619913,0.0011808352902329799
0.03929539295392954,0.00032169856844137045,0.00015780042184761987
0.014905149051490514,0.0009650957053241113,0.0004218682743766539
0.5907859078590786,0.0008042464211034261,0.0002788358239454016
0.0,0.031365610423033624,0.01157777977285001
0.8455284552845529,0.0007238217789930835,0.00041205738427487127
0.01084010840108401,0.003538684252855075,0.01044780620235522
0.43902439024390244,0.0012867942737654818,0.0005397710764770243
0.5338753387533876,0.002412739263310278,0.0021487914773451744
0.07859078590785908,0.0025735885475309636,0.0010673732068102585
0.014905149051490514,0.0430271835290333,0.01959257129040262
0.2032520325203252,0.00804246421103426,0.004723048555437656
0.013550135501355014,0.009168409200579057,0.006472244200146013
0.8211382113821138,0.003538684252855075,0.004513837348247906
0.44579945799457993,0.0016889174843171947,0.0007522543015761591
0.006775067750677507,0.005870998874055011,0.002117121235613104
0.051490514905149054,0.006594820653048094,0.003391814041153138
0.7493224932249323,0.00892713527424803,0.0016476271140230597
0.03252032520325203,0.008525012063696316,0.0048935514981539
0.7520325203252033,0.0016084928422068522,0.0006800495928446184
0.056910569105691054,0.03015924079137848,0.05900506834025075
0.07859078590785908,0.003779958179186103,0.0019157398072080919
0.0,0.0041820813897378165,0.001516057914131785
0.018970189701897018,0.11444426572301754,0.05135185115316857
0.004065040650406504,0.0794595464050185,0.039502120391532315
0.005420054200542005,0.03908637606562651,0.020024026697738388
0.009485094850948509,0.008364162779475631,0.003930604028619985
0.037940379403794036,0.012546244169213447,0.004927958461861731
0.502710027100271,0.0004825478526620557,0.00015342855152156233
0.6504065040650406,0.010053080263792827,0.0036815106925620917
0.15311653116531165,0.013672189158758244,0.008388844611748998
0.03387533875338753,0.005710149589834326,0.002147397298225447
0.2777777777777778,0.001206369631655139,0.000669567431314819
0.037940379403794036,0.003056136400193019,0.0020145027675660373
0.8631436314363143,0.0009650957053241113,0.00019096811522680438
0.17208672086720866,0.006273122084606724,0.0029312529931820853
0.0948509485094851,0.006594820653048094,0.003172790222652815
0.009485094850948509,0.004664629242399872,0.002421947312284281
0.5880758807588076,0.0038603828212964452,0.0014663149801069572
0.037940379403794036,0.0032169856844137044,0.0016482123250115871
0.7994579945799458,0.001206369631655139,0.0005847806863299394
0.5650406504065041,0.0032169856844137044,0.0010983205408506187
0.009485094850948509,0.021473379443461477,0.008502754209457064
0.1070460704607046,0.01174199774811002,0.004210782395421419
0.025745257452574527,0.0008846710632137688,0.00037694472496322805
0.09620596205962059,0.005870998874055011,0.0017324482831837349
0.009485094850948509,0.006996943863599807,0.004029074383483666
0.02032520325203252,0.04809393598198489,0.020245029906346964
0.3943089430894309,0.0025735885475309636,0.0010386118079329272
0.03929539295392954,0.02372526942255107,0.00880856137513842
0.02032520325203252,0.03932764999195754,0.05213844357010097
0.13008130081300812,0.006112272800386039,0.0019777033236404035
0.8279132791327913,0.004745053884510214,0.0023047846299635182
0.037940379403794036,0.020508283738137366,0.011571738329997859
0.0,0.0029757117580826767,0.0014605317185732748
0.012195121951219513,0.05589512626668812,0.0242582175327009
0.14363143631436315,0.0015280682000965095,0.0005909942500610685
0.004065040650406504,0.005468875663503298,0.0018132762479521056
0.2046070460704607,0.0056297249477239835,0.0022529073970393556
0.09620596205962059,0.001447643557986167,0.0004100779941666168
0.006775067750677507,0.003056136400193019,0.0011100936089727578
0.0027100271002710027,0.03844297892874377,0.013403534784528067
0.04200542005420054,0.019141064822261543,0.006907348570116125
0.11517615176151762,0.0041820813897378165,0.0017171295249546357
0.004065040650406504,0.005468875663503298,0.0012479968572104466
0.006775067750677507,0.010294354190123855,0.003988935794505846
0.502710027100271,0.008444587421585974,0.0039015672363362877
0.037940379403794036,0.014315586295640984,0.0069099648074766
0.013550135501355014,0.016245777706289207,0.00977565695785572
0.09620596205962059,0.004825478526620557,0.0018419860105657435
0.15311653116531165,0.002010616052758565,0.0007797247938611504
0.7059620596205962,0.0036995335370757602,0.0014273123889303968
0.03116531165311653,0.03152645970725431,0.04436537861498597
0.24254742547425473,0.0008846710632137688,0.0004066527886749419
0.3170731707317073,0.012546244169213447,0.00417370755808942
0.47696476964769646,0.001447643557986167,0.0011009712023868897
0.4268292682926829,0.00337783496863439,0.0013418027362538068
0.44986449864498645,0.00024127392633102785,0.00040276285681002455
0.6747967479674797,8.042464211034261e-05,0.006386545214502547
0.5040650406504065,0.0008042464211034261,0.00026738978549332185
0.10569105691056911,0.0070773685057101505,0.004693271643374351
0.08536585365853659,0.002091040694868908,0.0007359888785126773
0.7168021680216802,0.001206369631655139,0.0006989312532685755
0.8468834688346883,0.005308026379282613,0.0020680667851041908
0.18157181571815717,0.010455203474344539,0.0009296765036273442
0.06910569105691057,0.0271835290332958,0.043575946203550424
0.6585365853658537,0.0017693421264275374,0.0015928238261562597
0.7317073170731707,0.0012867942737654818,0.00043813369744013565
0.0027100271002710027,0.019945311243364967,0.015316141991738747
0.0,0.5296766929387164,0.09215289897000112
0.004065040650406504,0.027103104391185462,0.011871796658321327
0.17344173441734417,0.0011259449895447964,0.0004748470809262802
0.6016260162601627,0.0049059031687308996,0.0004617486820360054
0.10975609756097561,0.0041820813897378165,0.007516140119063585
0.02981029810298103,0.01576322985362715,0.036884454427761414
0.31842818428184283,0.004986327810841243,0.005182112151761595
0.3794037940379404,0.004986327810841243,0.009012696737607089
0.11653116531165311,0.00024127392633102785,0.000192913081159263
0.02032520325203252,0.02919414508605437,0.013485068444900251
0.15718157181571815,0.025092488338426894,0.01704554373536456
0.07046070460704607,0.024207817275213126,0.008641741819232319
0.6165311653116531,0.0016084928422068522,0.0005986364170877202
0.6192411924119241,0.002091040694868908,0.0013476204219632852
0.009485094850948509,0.005468875663503298,0.003267749311585332
0.18699186991869918,0.0013672189158758243,0.0008504148388576791
0.4281842818428184,0.003538684252855075,0.0029155211448434375
0.6395663956639567,0.005388451021392956,0.002417575441958223
0.004065040650406504,0.03225028148624739,0.015351443984017268
0.508130081300813,0.00337783496863439,0.0016348385327149466
0.6097560975609756,0.0007238217789930835,0.00029035071074907286
0.3224932249322493,0.002493163905420621,0.0019683743719997606
0.2845528455284553,0.0021714653369792505,0.005587818275602154
0.6571815718157181,0.0011259449895447964,0.0004858972413567091
0.07994579945799458,0.004342930673958501,0.001536127208620695
0.7642276422764228,0.0004021232105517131,0.00021386019213096388
0.7249322493224932,0.0004021232105517131,0.0001698833075519206
0.023035230352303523,0.00643397136882741,0.0029021645646346945
0.9037940379403794,0.00024127392633102785,9.552708783314684e-05
0.6192411924119241,0.002010616052758565,0.000894081905854561
0.025745257452574527,0.009087984558468714,0.0030563160238479673
0.05013550135501355,0.02155380408557182,0.011143295038044222
0.8102981029810298,0.0015280682000965095,0.0005807358456739413
0.08536585365853659,0.0019301914106482228,0.0014229921548680328
0.005420054200542005,0.01817596911693743,0.007948955281343281
0.0027100271002710027,0.006675245295158437,0.0038312558572735113
0.012195121951219513,0.010294354190123855,0.0030347492777119435
0.4932249322493225,0.004423355316068844,0.0018940181522809872
0.8252032520325203,0.0013672189158758243,0.001253900603359414
0.012195121951219513,0.003458259610744732,0.0014839917943780638
0.6273712737127372,0.002010616052758565,0.0007657657905759825
0.08807588075880758,0.0005629724947723983,0.00047049242268812054
0.26016260162601623,0.002895287115972334,0.0010186974222350985
0.505420054200542,0.0021714653369792505,0.0014862810020684798
0.34688346883468835,0.0036995335370757602,0.001423456881241275
0.45257452574525747,0.003458259610744732,0.001524182019619577
0.07181571815718157,0.003538684252855075,0.0014809452548201418
0.024390243902439025,0.001045520347434454,0.0007409459598272623
0.8509485094850948,0.0004825478526620557,0.0006557805489086297
0.494579945799458,0.0023323146211999355,0.0009502449486652921
0.013550135501355014,0.0025735885475309636,0.014649087525257018
0.7168021680216802,0.0011259449895447964,0.00037754714803965334
0.6368563685636857,0.0026540131896413063,0.0010056162354327215
0.6775067750677507,0.003940807463406789,0.0018448260050688908
0.25203252032520324,0.011018175969116938,0.004159163343815725
0.532520325203252,0.004342930673958501,0.001880954177566508
0.6300813008130082,0.00522760173717227,0.0005600297039328106
0.516260162601626,0.00458420460028953,0.0024698485529040374
0.5894308943089431,0.005308026379282613,0.004955291257443539
0.518970189701897,0.001206369631655139,0.0005686013237059471
0.04878048780487805,0.0036995335370757602,0.0013368628670271199
0.23983739837398374,0.00643397136882741,0.0030223393623375833
0.7235772357723578,0.002493163905420621,0.000920829490447842
0.3523035230352303,0.004423355316068844,0.0017795577677601898
0.05962059620596206,0.0011259449895447964,0.0003952583864865557
0.6788617886178862,0.003538684252855075,0.0029050561954015357
0.13685636856368563,8.042464211034261e-05,0.0002167346108099072
0.1991869918699187,0.0036995335370757602,0.0018304366995862765
0.12872628726287264,0.0022518899790895932,0.000984875669515795
0.3807588075880759,0.0019301914106482228,0.0011893208495666271
0.35365853658536583,0.001045520347434454,0.002654241650553857
0.6205962059620597,0.001447643557986167,0.0009303477750553609
0.004065040650406504,0.012787518095544475,0.004629225464306398
0.2899728997289973,0.0009650957053241113,0.00038004290078484367
0.0948509485094851,0.0036191088949654175,0.0016332205964525472
0.1002710027100271,0.0013672189158758243,0.011190438946796472
0.07994579945799458,0.0019301914106482228,0.0006835264345999869
0.7059620596205962,0.0018497667685378801,0.000892670514646936
0.0027100271002710027,0.012546244169213447,0.004820675517994343
0.006775067750677507,0.0019301914106482228,0.0007403779609266327
0.0027100271002710027,0.004423355316068844,0.0017534126062433337
0.45528455284552843,0.001447643557986167,0.0006631817467047113
0.05013550135501355,0.0029757117580826767,0.011729418267230195
0.35501355013550134,0.0016889174843171947,0.0007764544971605563
0.04336043360433604,0.002091040694868908,0.0006592746027518961
0.19647696476964768,0.0018497667685378801,0.0007183981246810599
0.3821138211382114,0.0013672189158758243,0.0005376712017534849
0.5785907859078591,0.04938073025575037,0.010321796506854955
0.07994579945799458,0.03297410326524047,0.011290664934625737
0.23441734417344173,0.006996943863599807,0.0011405762166398754
0.044715447154471545,0.028550747949171628,0.005122162449613333
0.0027100271002710027,0.04447482708701947,0.016642574333499763
0.1937669376693767,0.014074312369309956,0.006957074292053054
0.005420054200542005,0.051713044876950304,0.011976515001091934
0.0948509485094851,0.003779958179186103,0.0033012612467224743
0.08807588075880758,0.01753257198005469,0.01133133709832839
0.03929539295392954,0.008203313495254947,0.0011163760210554782
0.3617886178861789,0.002091040694868908,0.0006094628203754768
0.924119241192412,0.0,2.681643294487257e-05
0.02981029810298103,0.009490107769020428,0.0027694249427663653
0.9146341463414634,0.001206369631655139,0.00035801142827557737
0.04200542005420054,0.011500723821778993,0.005236726106661518
0.6029810298102981,8.042464211034261e-05,0.0005679989006295218
