Recency,Frequency,Monetary
0.012195121951219513,0.012594458438287152,0.0033228620769976676
0.05013550135501355,0.010075566750629723,0.0018887436315166563
0.004065040650406504,0.0579345088161209,0.008145025107314038
0.8373983739837398,0.0,0.0006275386990373523
0.0027100271002710027,0.07304785894206549,0.009790182034072567
0.06910569105691057,0.0,0.000524678739481489
0.0013550135501355014,0.0579345088161209,0.015209917366239752
0.006775067750677507,0.010075566750629723,0.0017493077994614273
0.009485094850948509,0.017632241813602016,0.004024017249766685
0.3428184281842818,0.0025188916876574307,0.0004453478235522766
0.04200542005420054,0.030226700251889168,0.005003424448335582
0.03929539295392954,0.010075566750629723,0.0067559509245769525
0.051490514905149054,0.007556675062972292,0.002073292575016985
0.7235772357723578,0.0,5.766078723429415e-06
0.22357723577235772,0.005037783375314861,0.001340380938830872
0.5338753387533876,0.0,0.0002920045538596418
0.005420054200542005,0.0579345088161209,0.047065127032996715
0.024390243902439025,0.02518891687657431,0.005764013262394156
0.009485094850948509,0.012594458438287152,0.0035235560409235984
0.012195121951219513,0.005037783375314861,0.003029687095218046
0.03929539295392954,0.007556675062972292,0.0016215418222554079
0.07317073170731707,0.0025188916876574307,0.000518585629427477
0.16124661246612465,0.010075566750629723,0.003768709053633465
0.532520325203252,0.0,0.000859868641153323
0.505420054200542,0.010075566750629723,0.0018108929626627123
0.2046070460704607,0.007556675062972292,0.003404757607045659
0.8279132791327913,0.0,5.172258675792653e-05
0.21138211382113822,0.007556675062972292,0.0008794216722871016
0.9214092140921409,0.005037783375314861,0.0028806640815241596
0.535230352303523,0.0,0.00018623573667912315
0.535230352303523,0.005037783375314861,0.0015792342953832004
0.02168021680216802,0.035264483627204024,0.007792037816388397
0.037940379403794036,0.0,0.0003237438051014443
0.24932249322493225,0.022670025188916875,0.013409248435701569
0.012195121951219513,0.005037783375314861,0.0022301987649954408
0.06368563685636856,0.007556675062972292,0.0011537493221199912
0.3238482384823848,0.0025188916876574307,0.0007120504797300042
0.03387533875338753,0.0025188916876574307,0.0010197697496329029
0.03387533875338753,0.007556675062972292,0.005140020271467331
0.5176151761517616,0.0,0.0007511049054716799
0.058265582655826556,0.005037783375314861,0.0009300254676509298
0.037940379403794036,0.09571788413098237,0.025103819968632875
0.13414634146341464,0.0,0.00035183407518095714
0.8292682926829268,0.0,0.0005482077831081397
0.5501355013550135,0.0,0.00018038359707922463
0.07994579945799458,0.022670025188916875,0.004621090398533977
0.06775067750677506,0.010075566750629723,0.002600105624234908
0.5433604336043361,0.0,0.0004088752241046738
0.5650406504065041,0.0025188916876574307,0.002420049058486266
0.5447154471544715,0.0,0.00013537375868588757
0.07588075880758807,0.007556675062972292,0.0033381464886585786
0.18699186991869918,0.0025188916876574307,0.0008453415652053397
0.4905149051490515,0.005037783375314861,0.0013701407899138855
0.028455284552845527,0.005037783375314861,0.00111426459199597
0.7872628726287263,0.0025188916876574307,0.0006579354006062368
0.05013550135501355,0.005037783375314861,0.00090451702386549
0.005420054200542005,0.12846347607052896,0.055548853325742525
0.8631436314363143,0.0025188916876574307,0.0003300434612589821
0.0013550135501355014,0.047858942065491177,0.010371454405920133
0.0013550135501355014,0.0025188916876574307,0.0005934758041308842
0.08130081300813008,0.0,0.000733204243166108
0.7330623306233063,0.0,0.00019260424153783623
0.005420054200542005,0.04282115869017632,0.006692851089949812
0.1016260162601626,0.012594458438287152,0.002099110837957714
0.024390243902439025,0.0025188916876574307,0.00044360939384760083
0.3048780487804878,0.0,0.0001794541396133584
0.7981029810298103,0.0,0.00010249850387469301
0.012195121951219513,0.005037783375314861,0.001328693871806369
0.17615176151761516,0.0,0.0008529149223346201
0.09620596205962059,0.0,0.001643797164910316
0.38482384823848237,0.012594458438287152,0.0030833374456088803
0.2804878048780488,0.0,0.0006303959201361262
0.025745257452574527,0.007556675062972292,0.001878949903774473
0.8726287262872628,0.0,0.00011540763534505737
0.04878048780487805,0.012594458438287152,0.00016034862503721916
0.0989159891598916,0.0327455919395466,0.0030207367640652603
0.9878048780487805,0.0,0.0008859967232493406
0.31978319783197834,0.0,0.0005783290898723233
0.07046070460704607,0.017632241813602016,0.008636708106757277
0.8780487804878049,0.0,0.0002880457535420634
0.03387533875338753,0.0,0.00019138217709197507
0.009485094850948509,0.0025188916876574307,0.0002746202568128845
0.17344173441734417,0.0025188916876574307,0.0008933979586256827
0.023035230352303523,0.015113350125944586,0.001071337426813185
0.5609756097560976,0.0,0.0002302644810807125
0.10975609756097561,0.007556675062972292,0.0009278911579144963
0.04878048780487805,0.03778337531486146,0.004909291061653685
0.012195121951219513,0.020151133501259445,0.007380770099917883
0.016260162601626015,0.012594458438287152,0.0014629144147475705
0.8861788617886179,0.005037783375314861,0.0011231804987981682
0.38346883468834686,0.0025188916876574307,0.0006197071592786645
0.08943089430894309,0.007556675062972292,0.001715193268029078
0.8062330623306233,0.0,0.0002670296875083102
0.2981029810298103,0.0,0.000763652581260874
0.0013550135501355014,0.012594458438287152,0.003159983262192257
0.24796747967479674,0.005037783375314861,0.0008129826756529598
0.04065040650406504,0.017632241813602016,0.0031158512447389047
0.03116531165311653,0.0327455919395466,0.005788454551311379
0.03523035230352303,0.0,0.00018220808766036947
0.15718157181571815,0.0,0.00036300477694664574
0.0013550135501355014,0.07052896725440806,0.019096013455377064
0.06233062330623306,0.027707808564231738,0.006187002470239762
0.9105691056910569,0.0025188916876574307,0.0005913242822191567
0.9742547425474255,0.0,0.0005297391190178718
0.06368563685636856,0.0025188916876574307,0.0007859595604416636
0.17750677506775067,0.022670025188916875,0.009694688885542457
0.5609756097560976,0.010075566750629723,0.002380736450115183
0.0013550135501355014,0.060453400503778336,0.00859489973296859
0.0027100271002710027,0.030226700251889168,0.00837406752394889
0.07723577235772358,0.012594458438287152,0.004245245338818142
0.0975609756097561,0.0,0.0002431219760251954
0.09620596205962059,0.04282115869017632,0.003961605902151296
0.14363143631436315,0.0,0.0004846948562739472
0.502710027100271,0.010075566750629723,0.0020080756428287046
0.17344173441734417,0.027707808564231738,0.014289324170649834
0.07181571815718157,0.0025188916876574307,0.0004788427166740486
0.5691056910569106,0.007556675062972292,0.0060496320992197905
0.025745257452574527,0.08060453400503778,0.03829974070374285
0.6842818428184282,0.0,0.0003060324767241044
0.09620596205962059,0.005037783375314861,0.003087055275472345
0.028455284552845527,0.14105793450881612,0.15894478280807997
0.36449864498644985,0.0,0.00048328345789985403
0.16666666666666666,0.010075566750629723,0.00331503053723898
0.03116531165311653,0.005037783375314861,0.0021040335200917465
0.7831978319783198,0.0,0.00030835612038877
0.6937669376693767,0.0,0.0002834328905633199
0.08943089430894309,0.012594458438287152,0.009599780950972338
0.16124661246612465,0.015113350125944586,0.01121777706511722
0.5501355013550135,0.0,0.0008090582996859689
0.04878048780487805,0.015113350125944586,0.002188510876433811
0.44579945799457993,0.012594458438287152,0.002475300141179425
0.014905149051490514,0.010075566750629723,0.0013442881026225692
0.2588075880758808,0.007556675062972292,0.0015824873965137323
0.06775067750677506,0.047858942065491177,0.011817965617612693
0.006775067750677507,0.0025188916876574307,0.0011050216538631892
0.02981029810298103,0.015113350125944586,0.004422324198240953
0.9525745257452575,0.0,0.0015547413699400958
0.09620596205962059,0.005037783375314861,0.0022291316101272236
0.2967479674796748,0.0,0.000125149726561359
0.5420054200542005,0.007556675062972292,0.0018060907657557368
0.03523035230352303,0.007556675062972292,0.005715337230663235
0.07181571815718157,0.0327455919395466,0.00828150044521873
0.15718157181571815,0.005037783375314861,0.0013625330084340173
0.4186991869918699,0.0025188916876574307,0.0004777755618058319
0.09620596205962059,0.0,0.00041414214974458245
0.08943089430894309,0.04030226700251889,0.013786315559863264
0.7520325203252033,0.007556675062972292,0.001020922965377589
0.8292682926829268,0.0025188916876574307,0.0005184651442004203
0.03252032520325203,0.012594458438287152,0.002988274601461117
0.5785907859078591,0.007556675062972292,0.0028606118973068606
0.14498644986449866,0.02518891687657431,0.002979324270308331
0.4932249322493225,0.005037783375314861,0.0018889501776201824
0.07859078590785908,0.005037783375314861,0.0007658901640490705
0.0013550135501355014,0.007556675062972292,0.0024356605014777596
0.04065040650406504,0.015113350125944586,0.008275562244742364
0.08130081300813008,0.005037783375314861,0.000990836082963993
0.516260162601626,0.0,0.00040090598694363555
0.17479674796747968,0.007556675062972292,0.006462569396693806
0.513550135501355,0.0,0.0033313304672422266
0.521680216802168,0.005037783375314861,0.002725702867353906
0.005420054200542005,0.02518891687657431,0.0018576068064101376
0.013550135501355014,0.007556675062972292,0.0007945484359132794
0.028455284552845527,0.24937027707808565,0.004929205548468633
0.2222222222222222,0.0025188916876574307,0.002279253464582825
0.03387533875338753,0.03778337531486146,0.010475192186415981
0.5338753387533876,0.0,0.00025491231610146156
0.5040650406504065,0.0,0.000354605235403262
0.006775067750677507,0.007556675062972292,0.0010182206538564592
0.2804878048780488,0.0025188916876574307,0.0022392351570246953
0.014905149051490514,0.07304785894206549,0.024421994068718818
0.3794037940379404,0.005037783375314861,0.0010441249776736569
0.023035230352303523,0.017632241813602016,0.011024191729587636
0.0027100271002710027,0.007556675062972292,0.0015271846772946913
0.7493224932249323,0.0025188916876574307,0.001642557888289161
0.04742547425474255,0.005037783375314861,0.001884784831199078
0.8577235772357723,0.0,0.0008559442651863323
0.08130081300813008,0.010075566750629723,0.002317998071169212
0.025745257452574527,0.007556675062972292,0.0012968341353375096
0.04878048780487805,0.027707808564231738,0.006890223104044036
0.22899728997289973,0.017632241813602016,0.0029866738691587923
0.08130081300813008,0.007556675062972292,0.0018071407084486598
0.18699186991869918,0.0025188916876574307,0.0009416092616236701
0.573170731707317,0.005037783375314861,0.006360070892819113
0.0013550135501355014,0.06801007556675064,0.020505518490187915
0.004065040650406504,0.0,0.0005361420482271726
0.513550135501355,0.0,0.00035178243865507567
0.5853658536585366,0.0,0.0008419335544971636
0.04878048780487805,0.010075566750629723,0.0013317920633592565
0.3062330623306233,0.0025188916876574307,0.0007999530589555385
0.6287262872628726,0.007556675062972292,0.0006525307775639776
0.7046070460704607,0.0,0.00027417274025524517
0.08672086720867209,0.030226700251889168,0.009883162205009777
0.14498644986449866,0.005037783375314861,0.004921735464391116
0.05013550135501355,0.0025188916876574307,0.0005674682072619233
0.17208672086720866,0.047858942065491177,0.005146612534604863
0.1897018970189702,0.005037783375314861,0.0009889943802075542
0.07588075880758807,0.02518891687657431,0.0038448901414839085
0.014905149051490514,0.010075566750629723,0.0011271565112910406
0.03387533875338753,0.0,0.00017833534821926015
0.2018970189701897,0.0025188916876574307,0.0002700590303600224
0.4268292682926829,0.0025188916876574307,0.0013367319576685823
0.9051490514905149,0.0,7.81432758339389e-05
0.004065040650406504,0.02518891687657431,0.009214159375689614
0.3902439024390244,0.0,0.0001949278852025018
0.05962059620596206,0.005037783375314861,0.001194197934060466
0.02981029810298103,0.007556675062972292,0.0016681351807757764
0.05420054200542006,0.08564231738035265,0.021551123714936837
0.06639566395663957,0.012594458438287152,0.0034074254942162013
0.018970189701897018,0.010075566750629723,0.0023604605076190635
0.013550135501355014,0.0025188916876574307,0.0006577632788532986
0.08672086720867209,0.007556675062972292,0.0017594629828847808
0.532520325203252,0.0,0.0018758861365721733
0.3712737127371274,0.005037783375314861,0.0007931026131885985
0.04200542005420054,0.0025188916876574307,0.0012055579697543867
0.7967479674796748,0.0,0.0005809969770428652
0.4905149051490515,0.0,0.00022797526176663454
0.025745257452574527,0.0,0.0006338383551948901
0.10975609756097561,0.005037783375314861,0.010749950140631216
0.044715447154471545,0.0025188916876574307,0.0015810071494384637
0.2872628726287263,0.02518891687657431,0.006235024439309517
0.5176151761517616,0.0025188916876574307,0.0012841143377953774
0.02032520325203252,0.05037783375314861,0.014668060875815032
0.08672086720867209,0.0025188916876574307,0.0008765300268377401
0.04878048780487805,0.007556675062972292,0.002073395848068748
0.16531165311653118,0.0025188916876574307,0.0013788157262619703
0.10975609756097561,0.007556675062972292,0.00103205924279269
0.023035230352303523,0.04030226700251889,0.020459045616894603
0.058265582655826556,0.012594458438287152,0.0038668356649835278
0.04065040650406504,0.035264483627204024,0.0027179746006469815
0.04200542005420054,0.022670025188916875,0.012251557525439292
0.3888888888888889,0.007556675062972292,0.0008748948701848272
0.8265582655826558,0.0,0.0007414488751318473
0.5067750677506775,0.007556675062972292,0.0009385282822460766
0.502710027100271,0.0,0.00014835173885742722
0.05962059620596206,0.0,0.0008949642665774202
0.7357723577235772,0.0,0.0003227799232849905
0.01084010840108401,0.0025188916876574307,0.0017512871996202164
0.32926829268292684,0.0025188916876574307,0.0004889979000974019
0.04200542005420054,0.027707808564231738,0.014378775845651814
0.024390243902439025,0.005037783375314861,0.0009043449021125517
0.3617886178861789,0.010075566750629723,0.005788299641733735
0.6802168021680217,0.005037783375314861,0.0022444848704893106
0.006775067750677507,0.0025188916876574307,0.0011380001817261466
0.0948509485094851,0.0,0.0003388216706588299
0.6897018970189702,0.0,0.0002938290444407866
0.5555555555555556,0.0,0.0003965685187695931
0.6639566395663956,0.0025188916876574307,0.0013006724504280314
0.7872628726287263,0.0,0.00022066008726676146
0.018970189701897018,0.027707808564231738,0.023633349408931317
0.6138211382113821,0.0025188916876574307,0.0015284239539158464
0.05420054200542006,0.03778337531486146,0.012212537524048203
0.8794037940379403,0.0025188916876574307,0.0004618715118343429
0.44037940379403795,0.0,0.00017986723182041007
0.1842818428184282,0.005037783375314861,0.0021805932757986536
0.11517615176151762,0.012594458438287152,0.00425533167354032
0.013550135501355014,0.0,0.0005135080377158004
0.02981029810298103,0.007556675062972292,0.0028699925328419923
0.0975609756097561,0.022670025188916875,0.005488825003796575
0.2181571815718157,0.005037783375314861,0.0015923843973076784
0.08536585365853659,0.0025188916876574307,0.002185137290076222
0.018970189701897018,0.015113350125944586,0.0019267825389159968
0.012195121951219513,0.02518891687657431,0.0026510708752799064
0.052845528455284556,0.007556675062972292,0.0016451913511091154
0.2588075880758808,0.0,0.0005921504666332601
0.07723577235772358,0.0025188916876574307,0.0008080083569930459
0.6178861788617886,0.010075566750629723,0.003040324219549626
0.03387533875338753,0.005037783375314861,0.0006859223976339868
0.04336043360433604,0.010075566750629723,0.0019152503814691378
0.6409214092140921,0.0,0.0009182007032240761
0.08807588075880758,0.015113350125944586,0.0033846537863024785
0.9159891598915989,0.0,0.0005287408128508304
0.10569105691056911,0.020151133501259445,0.002250801738822142
0.023035230352303523,0.007556675062972292,0.0008574589366121884
0.07588075880758807,0.005037783375314861,0.0004150716072104487
0.03116531165311653,0.0025188916876574307,0.00025114284971211517
0.5853658536585366,0.0,0.00047989265936697155
0.25609756097560976,0.005037783375314861,0.002902971060704949
0.23712737127371275,0.0025188916876574307,0.0005817371005804995
0.27235772357723576,0.0,0.0002412286367428753
0.31978319783197834,0.012594458438287152,0.00262427151834743
0.013550135501355014,0.163727959697733,0.017827889228429646
0.06233062330623306,0.005037783375314861,0.0044706731986412914
0.012195121951219513,0.007556675062972292,0.0014789217377708223
0.0027100271002710027,0.05541561712846347,0.014893695281741707
0.5433604336043361,0.0025188916876574307,0.0012131829634095487
0.06910569105691057,0.0025188916876574307,0.0012992266277033506
0.04336043360433604,0.005037783375314861,0.0029684978120485188
0.3143631436314363,0.0025188916876574307,0.0007508467228422726
0.15718157181571815,0.0025188916876574307,0.0016711817358027823
0.7466124661246613,0.0,0.0003040530765653152
0.505420054200542,0.0025188916876574307,0.0007019813571831201
0.03523035230352303,0.047858942065491177,0.004778891621627711
0.6653116531165312,0.0,0.0010136594274035972
0.5365853658536586,0.0,0.00012401372299196693
0.8929539295392954,0.0,0.0005236976454897414
0.04200542005420054,0.017632241813602016,0.008271861627054193
0.10975609756097561,0.017632241813602016,0.008322482634593314
0.08807588075880758,0.0025188916876574307,0.0012195686804435555
0.508130081300813,0.007556675062972292,0.0004155363359433818
0.5853658536585366,0.0,0.000289508788442038
0.22086720867208673,0.005037783375314861,0.0005389820571506527
0.23441734417344173,0.005037783375314861,0.000512492519373465
0.09078590785907859,0.030226700251889168,0.0036688440125787264
0.2953929539295393,0.005037783375314861,0.00157260760789508
0.06775067750677506,0.015113350125944586,0.0026347365209260717
0.8373983739837398,0.0,0.000979992412528887
0.2127371273712737,0.0,0.00036463993359955855
0.08807588075880758,0.0,0.00018146796412273525
0.04878048780487805,0.04282115869017632,0.0180908912669192
0.03387533875338753,0.027707808564231738,0.008373327400411256
0.025745257452574527,0.0025188916876574307,0.0006097413097835433
0.03929539295392954,0.04282115869017632,0.03376168183882625
0.6043360433604336,0.0,0.00027203843051881157
0.22357723577235772,0.005037783375314861,0.002073034392387578
0.5745257452574526,0.0,0.00023782062603469915
0.058265582655826556,0.05037783375314861,0.00733276534302342
0.08672086720867209,0.0025188916876574307,0.0009768770088007055
0.5338753387533876,0.005037783375314861,0.0006568338213874324
0.1043360433604336,0.0,0.0013254751950264247
0.012195121951219513,0.02518891687657431,0.0050859912532200315
0.16124661246612465,0.007556675062972292,0.0009768770088007055
0.02032520325203252,0.08312342569269522,0.05213363071611822
0.2086720867208672,0.0025188916876574307,0.0029309752699079933
0.006775067750677507,0.017632241813602016,0.0013738241954267627
0.5447154471544715,0.0,0.00042983965361254555
0.43360433604336046,0.007556675062972292,0.0026055274594524607
0.13008130081300812,0.005037783375314861,0.0015464967379743564
0.7371273712737128,0.005037783375314861,0.0009771524036054067
0.6124661246612466,0.0025188916876574307,0.0020963741020859966
0.0,0.0025188916876574307,0.2899727426270829
0.8970189701897019,0.017632241813602016,0.0003070652072417335
0.04878048780487805,0.0025188916876574307,0.000653924963762777
0.9823848238482384,0.0,0.00018306869642506043
0.3265582655826558,0.005037783375314861,0.0013559235331211908
0.5663956639566395,0.0025188916876574307,0.0007279028931756117
0.04065040650406504,0.012594458438287152,0.0035309228519493537
0.7588075880758808,0.0,0.0006726001739565708
0.13956639566395665,0.022670025188916875,0.006162819363951945
0.02032520325203252,0.017632241813602016,0.005649655569742022
0.06910569105691057,0.0,0.00018563331054383947
0.004065040650406504,0.022670025188916875,0.0038413788577239694
0.991869918699187,0.0,0.0005330610688495789
0.0013550135501355014,0.010075566750629723,0.0033555135735300425
0.9390243902439024,0.0,8.824682273141076e-05
0.926829268292683,0.0,0.0003134509242757405
0.009485094850948509,0.012594458438287152,0.001945492173460378
0.6571815718157181,0.0,0.0002663584126718513
0.5609756097560976,0.005037783375314861,0.0014402804042361985
0.01084010840108401,0.027707808564231738,0.005564420877687029
0.3712737127371274,0.005037783375314861,0.0016679974833734258
0.05962059620596206,0.0,0.0001592126214678271
0.016260162601626015,0.015113350125944586,0.0023429213009946623
0.8794037940379403,0.0,0.0003213168883850158
0.45528455284552843,0.0,0.000571409795404208
0.551490514905149,0.0,0.00015830037617725468
0.06368563685636856,0.005037783375314861,0.0006490194938040385
0.012195121951219513,0.02518891687657431,0.009094655242624629
0.6558265582655827,0.0025188916876574307,0.0008243427113468803
0.20596205962059622,0.0025188916876574307,0.000665818576890806
0.05013550135501355,0.0,0.0006828069939058055
0.5691056910569106,0.0,0.00024327688560283977
0.8211382113821138,0.0025188916876574307,0.0018522882442443475
0.37398373983739835,0.0025188916876574307,0.0031824107266001035
0.7357723577235772,0.0,0.00019232884673313512
0.006775067750677507,0.0025188916876574307,0.0013280398091452038
0.04200542005420054,0.0025188916876574307,0.00044094150667705885
0.21544715447154472,0.0,0.00026499865082363957
0.508130081300813,0.005037783375314861,0.0009763262191913034
0.07181571815718157,0.0,0.00032002597523797933
0.14227642276422764,0.03778337531486146,0.009558988095525989
0.07859078590785908,0.0327455919395466,0.0042831293366398385
0.3238482384823848,0.0025188916876574307,0.0007059229453254045
0.7710027100271003,0.0025188916876574307,0.0006355595727242719
0.02981029810298103,0.015113350125944586,0.005995344898343085
0.012195121951219513,0.020151133501259445,0.010366118631579048
0.5799457994579946,0.0,0.000112016836812175
0.03523035230352303,0.005037783375314861,0.000647074517995837
0.3238482384823848,0.005037783375314861,0.0020345823927811857
0.0013550135501355014,0.0025188916876574307,0.0004606838717390695
0.08130081300813008,0.010075566750629723,0.0030650236910962567
0.44715447154471544,0.0025188916876574307,0.0006880739195457141
0.08672086720867209,0.022670025188916875,0.0041161368119392045
0.6504065040650406,0.0025188916876574307,0.0007829302175899514
0.03523035230352303,0.030226700251889168,0.006489678572781571
0.518970189701897,0.0025188916876574307,0.0008504363690923102
0.4146341463414634,0.0,0.0002219510004137979
0.05013550135501355,0.010075566750629723,0.005721172158087841
0.18292682926829268,0.007556675062972292,0.0011273114208686852
0.056910569105691054,0.017632241813602016,0.0026477145010976116
0.5420054200542005,0.0025188916876574307,0.0010378081093408253
0.7886178861788617,0.0,0.0005299284529461038
0.14363143631436315,0.0,2.41831062878159e-05
0.537940379403794,0.0,0.0005790003647087821
0.0027100271002710027,0.04534005037783375,0.012896738704152809
0.44986449864498645,0.0025188916876574307,0.00022788920089016548
0.5230352303523035,0.0,0.00038589697008742526
0.02032520325203252,0.0,0.00037465741962056136
0.02168021680216802,0.005037783375314861,0.0015218316907783136
0.07181571815718157,0.007556675062972292,0.0016117825188638123
0.924119241192412,0.005037783375314861,0.000929354192814471
0.6449864498644986,0.0,0.0003802341644157587
0.07859078590785908,0.03778337531486146,0.014700264855789767
0.07181571815718157,0.0,0.000936101365529648
0.0013550135501355014,0.02518891687657431,0.008183029590362791
0.5365853658536586,0.0,0.0003611630741902071
0.014905149051490514,0.02518891687657431,0.00592100551324908
0.6883468834688347,0.0,0.00037674009283111343
0.13956639566395665,0.020151133501259445,0.003641700412140373
0.02032520325203252,0.0327455919395466,0.02024005511063134
0.07859078590785908,0.005037783375314861,0.0014673379437980822
0.07994579945799458,0.017632241813602016,0.01321194527030852
0.03929539295392954,0.010075566750629723,0.00419877246552483
0.5149051490514905,0.007556675062972292,0.003798778723871767
0.0989159891598916,0.005037783375314861,0.0013544949225718038
0.15718157181571815,0.0025188916876574307,0.0005954724164649672
0.037940379403794036,0.02518891687657431,0.0034373746792274464
0.5934959349593496,0.0,0.0007609502697397445
0.34688346883468835,0.0025188916876574307,0.0014183865172624605
0.17615176151761516,0.007556675062972292,0.002461909068800834
0.01084010840108401,0.02518891687657431,0.004413391079263461
0.05420054200542006,0.012594458438287152,0.0039325517502553295
0.8075880758807588,0.0025188916876574307,0.0019291406069312498
0.5094850948509485,0.010075566750629723,0.001582900488720784
0.5474254742547425,0.0,0.002046957946817442
0.42005420054200543,0.012594458438287152,0.0006396044339183195
0.024390243902439025,0.027707808564231738,0.003228969660769884
0.056910569105691054,0.005037783375314861,0.0031656460678639235
0.005420054200542005,0.017632241813602016,0.004251975299358026
0.06097560975609756,0.007556675062972292,0.0019915175301960506
0.7317073170731707,0.0,0.00039433093598139664
0.7330623306233063,0.0,0.00021399897542805343
0.052845528455284556,0.0,0.0005135596742416818
0.02168021680216802,0.0327455919395466,0.011492603868033632
0.014905149051490514,0.0,0.0009023482897784688
0.016260162601626015,0.010075566750629723,0.002448311450318717
0.014905149051490514,0.010075566750629723,0.0015449304300226188
0.524390243902439,0.0,0.0001854611887909013
0.12737127371273713,0.0,0.00010508033016876588
0.056910569105691054,0.005037783375314861,0.0009226586566251753
0.8672086720867209,0.0,9.819546005123822e-05
0.17479674796747968,0.007556675062972292,0.005575109638544491
0.01084010840108401,0.012594458438287152,0.004006684589245808
0.07588075880758807,0.017632241813602016,0.007359943367812361
0.497289972899729,0.005037783375314861,0.0007216204491933677
0.0027100271002710027,0.005037783375314861,0.0013001044486433352
0.0975609756097561,0.005037783375314861,0.0007342886102096186
0.04200542005420054,0.0579345088161209,0.014502255991209672
0.7181571815718157,0.005037783375314861,0.0012162811549624362
0.014905149051490514,0.0025188916876574307,0.001290035326096451
0.39295392953929537,0.005037783375314861,0.0007245637311686107
0.06775067750677506,0.010075566750629723,0.0028020732891325816
0.5040650406504065,0.005037783375314861,0.0012635457883192636
0.06910569105691057,0.0,0.00020986805335753683
0.505420054200542,0.0025188916876574307,0.0005077591711676648
0.018970189701897018,0.030226700251889168,0.003264874258432791
0.052845528455284556,0.0025188916876574307,0.00088928424873046
0.7831978319783198,0.0,0.0005216149722791892
0.06233062330623306,0.005037783375314861,0.0018262117986742115
0.1802168021680217,0.0,0.0005757300514029565
0.6585365853658537,0.0,0.00023580680152532232
0.17208672086720866,0.007556675062972292,0.0021065981342105254
0.7411924119241192,0.007556675062972292,0.001134936414523847
0.18699186991869918,0.0,0.000857493360962776
0.4078590785907859,0.012594458438287152,0.004542981547050626
0.505420054200542,0.0025188916876574307,0.0017496004064414224
0.5271002710027101,0.0025188916876574307,0.000683512693092852
0.2859078590785908,0.010075566750629723,0.0035171186873637107
