Recency,Frequency,Monetary
0.5067750677506775,0.0,0.00022442955365610783
0.06097560975609756,0.035264483627204024,0.02055059717728243
0.17073170731707318,0.0,0.00039634476049077346
0.9363143631436315,0.0,0.00023038496630776927
0.7317073170731707,0.0,0.00026888860244004273
0.34146341463414637,0.010075566750629723,0.001980949254565645
0.5989159891598916,0.0,0.00024114257586640623
0.23306233062330622,0.05541561712846347,0.017116320689607868
0.24661246612466126,0.0,0.0001770960715981052
0.04742547425474255,0.0025188916876574307,0.0009815587204806244
0.43224932249322495,0.0,0.0002617111253425201
0.0013550135501355014,0.06801007556675064,0.049707884427609705
0.06233062330623306,0.007556675062972292,0.003995651584882471
0.7831978319783198,0.0,0.00030835612038877
0.3075880758807588,0.0025188916876574307,0.0018286215032153462
0.01084010840108401,0.027707808564231738,0.007927583696827221
0.03387533875338753,0.0025188916876574307,0.0009386487674731332
0.6043360433604336,0.0,0.0007323780587520046
0.8265582655826558,0.0025188916876574307,0.002129662449104243
0.08943089430894309,0.04534005037783375,0.011158895934654595
0.056910569105691054,0.020151133501259445,0.0031308086250692335
0.05420054200542006,0.015113350125944586,0.0020044438738417085
0.23035230352303523,0.0025188916876574307,0.0004930427612914493
0.3821138211382114,0.0,0.0005325963401166458
0.2588075880758808,0.005037783375314861,0.0011378108477979145
0.34417344173441733,0.0,0.00038964922430147783
0.8861788617886179,0.0,0.0001954442504613164
0.5420054200542005,0.0,0.00027969784852456114
0.05962059620596206,0.010075566750629723,0.006995768162945735
0.005420054200542005,0.0,0.0002856360490009287
0.24932249322493225,0.010075566750629723,0.0007137200607335047
0.04878048780487805,0.03778337531486146,0.014236517216848396
0.02981029810298103,0.015113350125944586,0.01929794669592415
0.09078590785907859,0.007556675062972292,0.005157129173709386
0.7154471544715447,0.0,0.0004105103807575866
0.024390243902439025,0.015113350125944586,0.0015063063086632887
0.005420054200542005,0.06297229219143577,0.024093430854535105
0.5663956639566395,0.007556675062972292,0.001247245858316017
0.02981029810298103,0.020151133501259445,0.005502732441433981
0.6883468834688347,0.0,0.00037674009283111343
0.0027100271002710027,0.06297229219143577,0.016637581245985585
0.4092140921409214,0.005037783375314861,0.0010881537220752463
0.43766937669376693,0.005037783375314861,0.0007158027339440568
0.532520325203252,0.012594458438287152,0.0017178783673749136
0.5609756097560976,0.0,0.0002302644810807125
0.08943089430894309,0.04030226700251889,0.013786315559863264
0.18157181571815717,0.005037783375314861,0.0018281567744824127
0.009485094850948509,0.012594458438287152,0.009133589183139248
0.8509485094850948,0.0,0.00029907875790540145
0.03252032520325203,0.015113350125944586,0.006779789787358893
0.004065040650406504,0.047858942065491177,0.0046395762747995384
0.4281842818428184,0.0,0.002910458356957761
0.03929539295392954,0.035264483627204024,0.02520146463907471
0.0027100271002710027,0.022670025188916875,0.0032028587908491603
0.25338753387533874,0.0,9.733485128654726e-05
0.013550135501355014,0.07052896725440806,0.010702651082923802
0.02032520325203252,0.04534005037783375,0.024810335167697966
0.2940379403794038,0.0327455919395466,0.022066991541885423
0.42276422764227645,0.010075566750629723,0.0008579236653451216
0.023035230352303523,0.010075566750629723,0.0024433887681846846
0.009485094850948509,0.02518891687657431,0.007960579436865473
0.07723577235772358,0.02518891687657431,0.008740996676862527
0.02981029810298103,0.007556675062972292,0.0028699925328419923
0.023035230352303523,0.02518891687657431,0.00653735629834545
0.3807588075880759,0.005037783375314861,0.0011842492967406386
0.7357723577235772,0.0,0.0003227799232849905
0.2750677506775068,0.0,9.785121654536184e-05
0.051490514905149054,0.0,0.00018250069464036437
0.01084010840108401,0.09319899244332494,0.06264491683412536
0.14905149051490515,0.010075566750629723,0.0018617033041300663
0.024390243902439025,0.030226700251889168,0.012890146441015276
0.01084010840108401,0.015113350125944586,0.004775896703126586
0.18292682926829268,0.007556675062972292,0.0011273114208686852
0.06775067750677506,0.007556675062972292,0.005389149296670069
0.012195121951219513,0.030226700251889168,0.007280612451883149
0.6517615176151762,0.015113350125944586,0.0032523610069941844
0.6504065040650406,0.0025188916876574307,0.0006145607188658126
0.056910569105691054,0.005037783375314861,0.0011529575620564754
0.5691056910569106,0.0,0.00024327688560283977
0.08672086720867209,0.0,0.0004896003262326856
0.0013550135501355014,0.007556675062972292,0.002425832349384989
0.924119241192412,0.0,9.256707873015935e-05
0.11517615176151762,0.012594458438287152,0.003935185213075284
0.505420054200542,0.0025188916876574307,0.0002871851447773724
0.009485094850948509,0.0,0.0009217291991593091
0.014905149051490514,0.030226700251889168,0.0079003540355124
0.8468834688346883,0.0,0.0002861696264350371
0.012195121951219513,0.017632241813602016,0.0043798101252652205
0.36314363143631434,0.0,0.0005145579804087233
0.518970189701897,0.0025188916876574307,0.0008504363690923102
0.5257452574525745,0.0,0.0006912409597997768
0.7032520325203252,0.005037783375314861,0.0026356487662166444
0.016260162601626015,0.0,0.0007416898455859609
0.23306233062330622,0.005037783375314861,0.0024867978742756963
0.9823848238482384,0.0,7.289356236932409e-05
0.2967479674796748,0.0025188916876574307,0.0010458806195536266
0.8604336043360433,0.0025188916876574307,0.00043426318266305704
0.044715447154471545,0.005037783375314861,0.001799601775669967
0.02981029810298103,0.015113350125944586,0.0037484847476632276
0.044715447154471545,0.005037783375314861,0.03147196337166478
0.2181571815718157,0.005037783375314861,0.0015923843973076784
0.6585365853658537,0.005037783375314861,0.0015877543221536408
0.06775067750677506,0.0,9.158598473841167e-05
0.0027100271002710027,0.005037783375314861,0.0010645558297474203
0.35772357723577236,0.0025188916876574307,0.000484608795397478
0.024390243902439025,0.10075566750629723,0.02244531343362604
0.004065040650406504,0.012594458438287152,0.0026552706460515984
0.03252032520325203,0.0,0.0003482023061939613
0.6571815718157181,0.0025188916876574307,0.0006944252122291334
0.7520325203252033,0.0,0.00018329245470388006
0.0013550135501355014,0.020151133501259445,0.005329491897101692
0.005420054200542005,0.04030226700251889,0.009174313189884424
0.497289972899729,0.012594458438287152,0.005378873628019658
0.044715447154471545,0.007556675062972292,0.0017965896449935485
0.540650406504065,0.005037783375314861,0.002791625498729233
0.2506775067750677,0.0,0.00017263811819700603
0.5907859078590786,0.0,0.00035947628101141283
0.5934959349593496,0.007556675062972292,0.006539060303699538
0.02981029810298103,0.005037783375314861,0.002057422949396084
0.14363143631436315,0.007556675062972292,0.0017720795073751501
0.0027100271002710027,0.005037783375314861,0.0005839918955439898
0.03523035230352303,0.010075566750629723,0.001518561377472488
0.5555555555555556,0.0,0.0003965685187695931
0.7181571815718157,0.005037783375314861,0.0011731646558514192
0.5271002710027101,0.0,0.0004401153222629555
0.6409214092140921,0.0,0.0009182007032240761
0.6775067750677507,0.0,3.7522542140525734e-05
0.01084010840108401,0.017632241813602016,0.004501465780241934
0.5230352303523035,0.0,0.0004653483712436944
0.10569105691056911,0.0,0.00023202012296068207
0.023035230352303523,0.0025188916876574307,0.0012723928464202863
0.06910569105691057,0.0,0.00018563331054383947
0.0013550135501355014,0.0025188916876574307,0.0008388869994701575
0.051490514905149054,0.010075566750629723,0.001410744311432005
0.03116531165311653,0.005037783375314861,0.0023166383093210004
0.09620596205962059,0.005037783375314861,0.0031945969467081273
0.4010840108401084,0.0,0.00024002378447230798
0.4932249322493225,0.007556675062972292,0.0013255096193770122
0.24796747967479674,0.0025188916876574307,0.0004273094638443541
0.2886178861788618,0.010075566750629723,0.00324900463281189
0.05013550135501355,0.017632241813602016,0.0031905176611634924
0.45663956639566394,0.0025188916876574307,0.0006866797333469148
0.025745257452574527,0.02518891687657431,0.004177188397706381
0.03929539295392954,0.005037783375314861,0.0006500177999710801
0.037940379403794036,0.030226700251889168,0.005214101473931928
0.15447154471544716,0.0025188916876574307,0.0007478173799905604
0.03252032520325203,0.0025188916876574307,0.0008805921002070812
0.03116531165311653,0.012594458438287152,0.00578611369547142
0.5040650406504065,0.0,0.0005487929970681297
0.494579945799458,0.007556675062972292,0.0019915175301960506
0.986449864498645,0.0,0.00027126388263058976
0.005420054200542005,0.005037783375314861,0.002793570474537435
0.2940379403794038,0.03778337531486146,0.004767445525057322
0.2018970189701897,0.0025188916876574307,0.0002700590303600224
0.05962059620596206,0.005037783375314861,0.00010237801864763628
0.024390243902439025,0.047858942065491177,0.012941576420793207
0.39295392953929537,0.005037783375314861,0.0021020024834070756
0.03252032520325203,0.007556675062972292,0.002151160456046223
0.07859078590785908,0.0,0.00016036583721251298
0.1016260162601626,0.027707808564231738,0.005038416800707916
0.06233062330623306,0.0025188916876574307,0.0007821384575264358
0.009485094850948509,0.005037783375314861,0.0032722066451079577
0.31978319783197834,0.0,0.00039507105951903086
0.3617886178861789,0.0,0.0005693615465442436
0.8699186991869918,0.0,0.0007415349360083164
0.27235772357723576,0.005037783375314861,0.0015480114094002125
0.1910569105691057,0.007556675062972292,0.0022329355008671578
0.5609756097560976,0.0025188916876574307,0.0014329308053857377
0.014905149051490514,0.017632241813602016,0.005602132753755787
0.12466124661246612,0.005037783375314861,0.003880261161712707
0.6775067750677507,0.007556675062972292,0.0022503025857386217
0.17479674796747968,0.007556675062972292,0.001563192548009361
0.7872628726287263,0.0,0.0002603513634943084
0.924119241192412,0.0,0.00017933365438630168
0.01084010840108401,0.007556675062972292,0.0031326503278256723
0.006775067750677507,0.005037783375314861,0.0016680146955487195
0.21002710027100271,0.0025188916876574307,0.009247742050905386
0.028455284552845527,0.010075566750629723,0.0036087735208032976
0.27235772357723576,0.012594458438287152,0.004496938978139659
0.6449864498644986,0.005037783375314861,0.0005683976647277896
0.0027100271002710027,0.03778337531486146,0.0072588390501364675
0.037940379403794036,0.015113350125944586,0.002364057852255472
0.025745257452574527,0.007556675062972292,0.0012049727557943968
0.10840108401084012,0.04282115869017632,0.010778918231650713
0.24390243902439024,0.0025188916876574307,0.00034112810214820163
0.0027100271002710027,0.035264483627204024,0.007299528632531055
0.09620596205962059,0.0,0.00038071610532398566
0.08807588075880758,0.0,0.00018146796412273525
0.012195121951219513,0.0025188916876574307,0.0006409814079418251
0.04742547425474255,0.0025188916876574307,0.0010354156169749846
0.025745257452574527,0.0,0.00028808017789265104
0.0013550135501355014,0.05541561712846347,0.013599597882275914
0.2046070460704607,0.007556675062972292,0.005753496623289632
0.9024390243902439,0.0,0.0006489850694534508
0.5880758807588076,0.007556675062972292,0.0034908356956900484
0.6382113821138211,0.007556675062972292,0.0011019406744855955
0.0013550135501355014,0.010075566750629723,0.004951512527649423
0.05013550135501355,0.005037783375314861,0.00090451702386549
0.48509485094850946,0.015113350125944586,0.0035219553086212737
0.34688346883468835,0.017632241813602016,0.01894561346765967
0.0027100271002710027,0.06297229219143577,0.015311142169142701
0.03929539295392954,0.035264483627204024,0.005606504646280416
0.8685636856368564,0.0,3.5112837599391056e-05
0.018970189701897018,0.010075566750629723,0.0017136097479020463
0.8008130081300813,0.005037783375314861,0.0003898729825802975
0.6287262872628726,0.012594458438287152,0.0035400625170303713
0.532520325203252,0.005037783375314861,0.0020405205932575534
0.2506775067750677,0.005037783375314861,0.00029756408647954537
0.23441734417344173,0.007556675062972292,0.0012589845618664014
0.3428184281842818,0.0025188916876574307,0.00043942683525120276
0.025745257452574527,0.005037783375314861,0.0022301987649954408
0.044715447154471545,0.035264483627204024,0.00647890375104764
0.08130081300813008,0.0,0.000733204243166108
0.12059620596205962,0.007556675062972292,0.00798422896571918
0.24254742547425473,0.0025188916876574307,0.0005850074138863251
0.8766937669376694,0.0,0.00017830092386867253
0.08130081300813008,0.005037783375314861,0.000990836082963993
0.497289972899729,0.005037783375314861,0.0007216204491933677
0.25609756097560976,0.0,0.0005440252245117417
0.2859078590785908,0.0025188916876574307,0.016973459634669168
0.8468834688346883,0.0,0.00046541721994486975
0.009485094850948509,0.05289672544080604,0.04582543731963468
0.5,0.0,0.0005612546119808547
0.014905149051490514,0.017632241813602016,0.0033244283849494047
0.025745257452574527,0.020151133501259445,0.004152368440932694
0.3346883468834688,0.010075566750629723,0.000907460305840733
0.5447154471544715,0.0025188916876574307,0.0003864477596968275
0.6070460704607046,0.0,0.0003894254660226581
0.08672086720867209,0.0,0.0003972742179566397
0.04065040650406504,0.0,0.0005970559365919986
0.502710027100271,0.0,0.0012942178846928492
0.07723577235772358,0.007556675062972292,0.007020570907544129
0.004065040650406504,0.027707808564231738,0.007835205952025293
0.2872628726287263,0.015113350125944586,0.005363967884215211
0.5338753387533876,0.010075566750629723,0.0016331084040528544
0.16395663956639567,0.02518891687657431,0.0039021378365111507
0.025745257452574527,0.0025188916876574307,0.0006097413097835433
0.014905149051490514,0.0,0.0009347760280320239
0.22899728997289973,0.005037783375314861,0.0022075647544840685
0.009485094850948509,0.1309823677581864,0.029749145109980547
0.04200542005420054,0.005037783375314861,0.0015805940572314122
0.025745257452574527,0.005037783375314861,0.0012667128285733262
0.5989159891598916,0.0,0.0002804379720621953
0.044715447154471545,0.0025188916876574307,0.0002504199383497747
0.14498644986449866,0.027707808564231738,0.00894778375084247
0.8753387533875339,0.0,0.0001891618064790724
0.5785907859078591,0.010075566750629723,0.0026638939458738017
0.02168021680216802,0.012594458438287152,0.0032467326256731053
0.1043360433604336,0.005037783375314861,0.0024110470908075983
0.02032520325203252,0.0025188916876574307,0.0009064447874983977
0.07994579945799458,0.015113350125944586,0.006280552364179198
0.5799457994579946,0.007556675062972292,0.0009286657058027182
0.4932249322493225,0.005037783375314861,0.0018889501776201824
0.1043360433604336,0.02518891687657431,0.004599816149870816
0.04742547425474255,0.007556675062972292,0.0015732444583809514
0.1043360433604336,0.012594458438287152,0.0020829830297074054
0.13550135501355012,0.005037783375314861,0.002170868396757646
0.6084010840108401,0.0,0.0011632848672327668
0.02032520325203252,0.0327455919395466,0.02024005511063134
0.551490514905149,0.0,0.00017950577613923984
0.9132791327913279,0.0,0.000596057630424957
0.16124661246612465,0.015113350125944586,0.0034400942029238694
0.02168021680216802,0.015113350125944586,0.003230036815638101
0.06910569105691057,0.0,0.00020986805335753683
0.013550135501355014,0.035264483627204024,0.008589426261225157
0.052845528455284556,0.0025188916876574307,0.0003266354505508059
0.02981029810298103,0.017632241813602016,0.0036282577032359003
0.924119241192412,0.0,0.00021735534961034815
0.26016260162601623,0.007556675062972292,0.0012887616251247085
0.1111111111111111,0.012594458438287152,0.0071586986142770275
0.25745257452574527,0.007556675062972292,0.003414637395664311
0.1991869918699187,0.005037783375314861,0.0008374928132713581
0.0948509485094851,0.005037783375314861,0.0009778581027924534
0.03387533875338753,0.022670025188916875,0.006430296568017895
0.7601626016260162,0.0025188916876574307,0.00032522405217671275
0.009485094850948509,0.010075566750629723,0.008009203832070513
0.024390243902439025,0.0025188916876574307,0.001667498330289905
0.018970189701897018,0.007556675062972292,0.0012501202915900845
0.0013550135501355014,0.29471032745591935,0.20191797334760062
0.014905149051490514,0.07556675062972293,0.019891611833983268
0.7168021680216802,0.0025188916876574307,0.0006938572104444374
0.2953929539295393,0.0025188916876574307,0.00031956124650504625
0.5880758807588076,0.0025188916876574307,0.0006993306821878719
0.36449864498644985,0.010075566750629723,0.002592824874085622
0.0013550135501355014,0.10579345088161209,0.02164794220096457
0.5555555555555556,0.007556675062972292,0.002154034889320291
0.03929539295392954,0.007556675062972292,0.0011113040978454332
0.3062330623306233,0.0,0.0008756349937224614
0.34417344173441733,0.005037783375314861,0.0010238318230022443
0.8116531165311653,0.0,4.681711679918807e-05
0.5230352303523035,0.0025188916876574307,0.000563888074800809
0.06775067750677506,0.012594458438287152,0.0033550316326218157
0.2953929539295393,0.015113350125944586,0.0014251336899776376
0.8631436314363143,0.0,0.00036155895422196495
0.5067750677506775,0.007556675062972292,0.0015811276346655205
0.0,0.06801007556675064,0.02060292219017564
0.55420054200542,0.0025188916876574307,0.0024892075788168306
0.06910569105691057,0.010075566750629723,0.005966342382973
0.15718157181571815,0.0025188916876574307,0.0017164153324749389
0.07181571815718157,0.010075566750629723,0.0028673418578467435
0.6395663956639567,0.0025188916876574307,0.0024915484346567903
0.05420054200542006,0.04534005037783375,0.006004037046866463
0.44173441734417346,0.005037783375314861,0.0007423266960718321
0.12601626016260162,0.0,0.0006033383805742425
0.36449864498644985,0.0,0.0005863671757345368
0.5853658536585366,0.0025188916876574307,0.001849086779639697
0.4796747967479675,0.010075566750629723,0.0027153755621776147
0.5650406504065041,0.0025188916876574307,0.00034403695977285704
0.02168021680216802,0.027707808564231738,0.007427965884573533
0.10840108401084012,0.07052896725440806,0.006703419365580217
0.16124661246612465,0.0,0.00026472325601893844
0.03387533875338753,0.0025188916876574307,0.0014428105940043898
0.09078590785907859,0.022670025188916875,0.01059164976445396
0.8672086720867209,0.0,9.819546005123822e-05
0.2018970189701897,0.005037783375314861,0.0029768801414166088
0.2859078590785908,0.0025188916876574307,0.0026159064011546337
0.494579945799458,0.0025188916876574307,0.0009451721819094908
0.6422764227642277,0.005037783375314861,0.0009400773780225203
0.07723577235772358,0.0,0.00031821869683212834
0.24254742547425473,0.010075566750629723,0.0035191325118730872
0.014905149051490514,0.007556675062972292,0.0017060363907727661
0.21002710027100271,0.0025188916876574307,0.0002689402389659241
0.5284552845528455,0.0,0.00012504645350959608
0.3861788617886179,0.0,0.00024458501092517
0.03523035230352303,0.027707808564231738,0.003254564165431793
0.08536585365853659,0.0025188916876574307,0.002162795886544845
0.2506775067750677,0.012594458438287152,0.0011713057409196868
0.10975609756097561,0.030226700251889168,0.010996118671683418
0.4986449864498645,0.007556675062972292,0.001229706651691615
0.037940379403794036,0.030226700251889168,0.006524722561679787
0.16531165311653118,0.0,0.0011562278753623012
0.06368563685636856,0.020151133501259445,0.002918530867170562
0.3333333333333333,0.0025188916876574307,0.0005225616419203493
0.2127371273712737,0.017632241813602016,0.0041831265981827495
0.14363143631436315,0.0025188916876574307,0.001211083078023703
0.5609756097560976,0.010075566750629723,0.002380736450115183
0.44850948509485095,0.0,0.00033512105297065875
0.7154471544715447,0.0025188916876574307,0.000506124014514752
0.0027100271002710027,0.030226700251889168,0.004402444135776592
0.38346883468834686,0.005037783375314861,0.002107458742975216
0.02981029810298103,0.0579345088161209,0.027460338888109653
0.07723577235772358,0.005037783375314861,0.000719968080365161
0.535230352303523,0.0025188916876574307,0.000711981631028829
0.1111111111111111,0.022670025188916875,0.008508442976467736
0.012195121951219513,0.02518891687657431,0.0050859912532200315
0.06233062330623306,0.027707808564231738,0.006187002470239762
0.22899728997289973,0.02518891687657431,0.006009028577701671
0.7642276422764228,0.0,0.0187169152945307
0.505420054200542,0.0025188916876574307,0.0011504445844635778
0.08130081300813008,0.020151133501259445,0.0013657000486880803
0.44579945799457993,0.0,0.0009150336629700135
0.15447154471544716,0.027707808564231738,0.006638512252547225
0.7804878048780488,0.0,0.0009457229715188929
0.02168021680216802,0.027707808564231738,0.005344242731328494
0.04336043360433604,0.04534005037783375,0.027963485196298574
0.10840108401084012,0.0025188916876574307,0.004130526190484838
0.028455284552845527,0.04282115869017632,0.0038774039406139324
0.8956639566395664,0.0,0.0005842672903486908
0.24796747967479674,0.005037783375314861,0.0013968540859698928
0.3143631436314363,0.0,0.0003824545350286614
0.02981029810298103,0.010075566750629723,0.002950872544547648
0.5121951219512195,0.0,0.0007717078792983815
0.01084010840108401,0.012594458438287152,0.003081168711521859
0.6504065040650406,0.0025188916876574307,0.003676451794058594
0.44579945799457993,0.012594458438287152,0.002475300141179425
0.04878048780487805,0.0025188916876574307,0.0013348902549121437
0.02981029810298103,0.007556675062972292,0.0014013636758968733
0.5934959349593496,0.0025188916876574307,0.0014123966802602114
0.6612466124661247,0.005037783375314861,0.000741672633410667
0.018970189701897018,0.020151133501259445,0.006964355943034515
0.037940379403794036,0.0025188916876574307,0.0011299965202145206
0.023035230352303523,0.07556675062972293,0.02129111659494841
0.508130081300813,0.007556675062972292,0.0004155363359433818
0.0027100271002710027,0.03778337531486146,0.009467040655106406
0.05013550135501355,0.0,0.0006218242568398042
0.03252032520325203,0.0025188916876574307,0.000480047568944616
0.02981029810298103,0.0025188916876574307,0.002764361413063824
0.10975609756097561,0.0,0.0011572606058799302
0.7913279132791328,0.0,0.001249414592403038
0.5853658536585366,0.012594458438287152,0.0035022473679098506
0.5609756097560976,0.0025188916876574307,0.0011819945017771485
0.27235772357723576,0.0,0.00030197040335476304
0.0,0.022670025188916875,0.004508626045164162
0.023035230352303523,0.005037783375314861,0.00038994183128147273
0.24390243902439024,0.005037783375314861,0.0005481733587575522
0.6680216802168022,0.005037783375314861,0.0004790320506022806
0.5420054200542005,0.007556675062972292,0.0033360121789221455
0.056910569105691054,0.0,0.0003725403220594216
0.037940379403794036,0.010075566750629723,0.0042662958292024825
0.8279132791327913,0.0025188916876574307,0.002299718741007176
0.016260162601626015,0.010075566750629723,0.002448311450318717
0.07046070460704607,0.0025188916876574307,0.0010723013086296389
0.15311653116531165,0.0,0.0006344579935054675
0.03929539295392954,0.0025188916876574307,0.0003106625518781417
0.024390243902439025,0.0327455919395466,0.008028825711905465
0.12601626016260162,0.0025188916876574307,0.00021609886081389937
0.508130081300813,0.0,0.000606815239983594
0.12466124661246612,0.010075566750629723,0.0007383506835789599
0.018970189701897018,0.015113350125944586,0.0019267825389159968
0.6476964769647696,0.0,0.002808493430517176
0.6802168021680217,0.005037783375314861,0.0022444848704893106
0.22899728997289973,0.017632241813602016,0.0083907461218086
0.2669376693766938,0.0,0.00046283539365079684
0.31842818428184283,0.010075566750629723,0.001639046604529222
0.5149051490514905,0.0,0.0002445161622239948
0.8021680216802168,0.0,0.0004009231991189293
0.9037940379403794,0.0,0.00029045545808319807
0.6680216802168022,0.0,0.0009641399990832795
0.3794037940379404,0.005037783375314861,0.0010513196669464733
0.9878048780487805,0.0,0.0001769927985463423
0.037940379403794036,0.005037783375314861,0.0009364283968602306
0.1070460704607046,0.0025188916876574307,0.0004324214799066184
0.023035230352303523,0.060453400503778336,0.00981768709019209
0.524390243902439,0.0,0.0002906447920114301
0.5785907859078591,0.0,0.0007477829556399728
0.058265582655826556,0.027707808564231738,0.005336084160239224
0.0027100271002710027,0.012594458438287152,0.004172868141707633
0.012195121951219513,0.005037783375314861,0.0022301987649954408
0.23848238482384823,0.0025188916876574307,0.0013485395099201423
0.34688346883468835,0.0025188916876574307,0.0014183865172624605
0.0948509485094851,0.027707808564231738,0.011543827301708037
0.5149051490514905,0.0,0.0003874804902144566
0.13956639566395665,0.007556675062972292,0.0013067655604820433
0.5501355013550135,0.0,0.0008090582996859689
0.06775067750677506,0.047858942065491177,0.011817965617612693
0.7452574525745257,0.0,0.00018917901865436623
0.016260162601626015,0.015113350125944586,0.0015646555829093357
0.03929539295392954,0.04282115869017632,0.03376168183882625
0.07723577235772358,0.017632241813602016,0.010466190218737315
0.5826558265582655,0.005037783375314861,0.0012736149108661479
0.037940379403794036,0.0025188916876574307,0.0006567649726862571
0.14634146341463414,0.012594458438287152,0.009008473880928477
0.5433604336043361,0.0,0.0004088752241046738
0.6138211382113821,0.0,0.000365362844961899
0.513550135501355,0.0,0.0007914158200098043
0.0,0.04534005037783375,0.01142518377740774
0.5284552845528455,0.0,0.00042952983445725677
0.8373983739837398,0.0,0.000979992412528887
0.7235772357723578,0.0,0.00018683816281440683
0.2764227642276423,0.015113350125944586,0.009232731312831645
0.11924119241192412,0.0,0.000526864685743804
0.5853658536585366,0.0025188916876574307,0.00041593221597513967
0.04742547425474255,0.005037783375314861,0.008603092728408448
0.14363143631436315,0.0,0.0002537074638308942
0.005420054200542005,0.017632241813602016,0.004251975299358026
0.028455284552845527,0.005037783375314861,0.0006897779248998023
0.009485094850948509,0.10831234256926953,0.01051849801945523
0.9823848238482384,0.0,0.0006156106615587356
0.014905149051490514,0.04282115869017632,0.01090062552315331
0.11924119241192412,0.0025188916876574307,0.0009759475513348393
