Recency,Frequency,Monetary
0.5555555555555556,0.02179507801190285,0.009295320942098811
0.8834688346883469,0.0032169856844137044,0.0075324399663028625
0.2886178861788618,0.0032169856844137044,0.0009179206475931029
0.573170731707317,0.001206369631655139,0.0005558299544857318
0.4959349593495935,0.0028148624738619913,0.0020000446137318313
0.03523035230352303,0.01174199774811002,0.007091449062271681
0.01084010840108401,0.00458420460028953,0.002543843318776956
0.0013550135501355014,8.042464211034261e-05,0.0006196351643231147
0.1016260162601626,0.0015280682000965095,0.0005222663830848963
0.1002710027100271,0.0013672189158758243,0.011190438946796472
0.06097560975609756,0.006353546726717067,0.002549798701189617
0.7967479674796748,0.0016084928422068522,0.0002522603602310991
0.044715447154471545,0.0234035708541097,0.002462258022141079
0.05420054200542006,0.011500723821778993,0.006435616877099358
0.17073170731707318,0.010294354190123855,0.0126263573796758
0.06639566395663957,0.0023323146211999355,0.0020875508686045733
0.513550135501355,0.0027344378317516486,0.0021128526378144338
0.04200542005420054,0.05372366092970887,0.005575976359128424
0.16531165311653118,0.016406626990509893,0.003947299753880912
0.31978319783197834,0.0036995335370757602,0.0014716163031794995
0.018970189701897018,0.010133504905903168,0.0033274408324151256
0.06639566395663957,0.02702267974907512,0.011523974786081286
0.2181571815718157,0.0021714653369792505,0.0006977436192036229
0.05962059620596206,0.010616052758565224,0.005504115892154841
0.044715447154471545,0.04391185459224707,0.045503682836023324
0.21951219512195122,0.004423355316068844,0.001337998864828379
0.4959349593495935,0.0008042464211034261,0.00029871578546743487
0.592140921409214,0.008685861347917002,0.003656639225549678
0.42276422764227645,0.005870998874055011,0.0003689755282665169
0.7588075880758808,0.0004825478526620557,0.00023399833497146508
0.08672086720867209,0.006031848158275697,0.00249408317266423
0.004065040650406504,0.07214090397297732,0.21754189215649286
0.05962059620596206,0.02404696799099244,0.004921469504724236
0.6991869918699187,0.01142029917966865,0.0013502538714116584
0.556910569105691,0.002091040694868908,0.0007196029708339104
0.505420054200542,0.010535628116454882,0.0010090414409243964
0.05013550135501355,0.0013672189158758243,0.0006268986654160133
0.01084010840108401,0.014556860221972013,0.00566747581839347
0.983739837398374,0.0013672189158758243,0.0003930208150598333
0.052845528455284556,0.003297410326524047,0.0011194914089649917
0.3956639566395664,0.006594820653048094,0.0008706218300497718
0.08672086720867209,0.003538684252855075,0.001994519533516617
0.07588075880758807,0.03208943220202671,0.003849948184730592
0.09078590785907859,0.0007238217789930835,0.010596673550583847
0.0975609756097561,0.001447643557986167,0.0006076383390583032
0.03387533875338753,0.006594820653048094,0.0051450717386053915
0.16124661246612465,0.004745053884510214,0.0017881982358849175
0.8021680216802168,0.001045520347434454,0.0003182687173194087
0.8495934959349594,0.0016084928422068522,0.00038539586012107947
0.1016260162601626,0.0019301914106482228,0.000639635610460433
0.5880758807588076,0.003056136400193019,0.0011383902814768466
0.6761517615176151,0.0004021232105517131,0.0005403218632897559
0.2899728997289973,0.003940807463406789,0.0012093212957039455
0.06097560975609756,0.00016084928422068525,0.00016497786250102927
0.01084010840108401,0.019543188032813255,0.004781758987257271
0.17208672086720866,0.0045037799581791865,0.0017377323941683794
0.04065040650406504,0.007238217789930836,0.005500294808641514
0.14363143631436315,0.003297410326524047,0.0012161544945993976
0.508130081300813,0.011581148463889336,0.0009813988277604263
0.012195121951219513,0.0007238217789930835,0.00028957616679366893
0.07994579945799458,0.010294354190123855,0.0038656628209813425
0.7452574525745257,0.0004825478526620557,0.00015656115151897363
0.02168021680216802,0.015843654495737495,0.009389107887845484
0.489159891598916,0.00337783496863439,0.0009279725069254556
0.4092140921409214,0.027907350812288886,0.0029058479514448374
0.19241192411924118,0.0,0.00077698807188539
0.3604336043360434,0.0004825478526620557,0.000304912137110666
0.14363143631436315,0.0025735885475309636,0.002617889720913568
0.023035230352303523,0.001447643557986167,0.000837746742164851
0.0989159891598916,0.007157793147820493,0.017146561479237127
0.0013550135501355014,0.3098761460511501,0.909835303727257
0.1002710027100271,0.004664629242399872,0.0023172117574257766
0.27235772357723576,0.001206369631655139,0.004501993710565385
0.006775067750677507,0.02991796686504745,0.021547210416259885
0.0989159891598916,0.007881614926813576,0.009005760266184252
0.5880758807588076,0.008525012063696316,0.0044848160468433165
0.03387533875338753,0.0036995335370757602,0.0017440320183389976
0.3346883468834688,0.011339874537558308,0.0009125332640810713
0.005420054200542005,0.004262506031848159,0.0018545164105553886
0.03929539295392954,0.0032169856844137044,0.0006075522786188139
0.22899728997289973,0.016567476274730576,0.0013597549439312794
0.05962059620596206,0.012385394884992762,0.004520703250110363
0.5528455284552846,0.00337783496863439,0.0012615427703860657
0.981029810298103,0.0,0.00010409870760628325
0.012195121951219513,0.001045520347434454,0.00034787350850373533
0.009485094850948509,0.08935177738459064,0.014350629921108051
0.07181571815718157,8.042464211034261e-05,0.001437553581229626
0.535230352303523,0.0017693421264275374,0.00019131235698476167
0.0989159891598916,0.005066752452951585,0.001584906265723242
0.1856368563685637,0.0041820813897378165,0.0013640751779936432
0.33604336043360433,0.008766285990027343,0.00410713120210048
0.8089430894308943,0.001045520347434454,0.0012585478670918374
0.0027100271002710027,0.006675245295158437,0.0038312558572735113
0.592140921409214,0.006916519221489465,0.0008621879069798183
0.4932249322493225,0.0008042464211034261,0.0013305804549443993
0.42276422764227645,0.002493163905420621,0.0020472917950114687
0.7520325203252033,0.00032169856844137045,0.0001611051427240098
0.5230352303523035,0.0056297249477239835,0.002343047101360471
0.0013550135501355014,0.10101335049059032,0.01561833461896155
0.06775067750677506,0.009409683126910085,0.003868089725374941
0.0027100271002710027,0.010455203474344539,0.0056621917074088255
0.01084010840108401,0.004101656747627473,0.005592138509664518
0.005420054200542005,0.027505227601737174,0.00682493709326115
0.1043360433604336,0.005870998874055011,0.004558828024804133
0.10975609756097561,0.0049059031687308996,0.0020308370389811106
0.575880758807588,0.010455203474344539,0.0016947365985995142
0.5094850948509485,0.007238217789930836,0.000660565509344236
0.5704607046070461,0.00024127392633102785,0.0022806016464670194
0.023035230352303523,0.01978446195914428,0.011029213319457177
0.8075880758807588,0.0022518899790895932,0.0019342083775225002
0.03929539295392954,0.0004825478526620557,0.00021711327674366022
0.7262872628726287,0.0016084928422068522,0.0008046651092251558
0.7845528455284553,0.0018497667685378801,0.0006943184137119478
0.009485094850948509,0.058629564098439765,0.015037323379881245
0.12872628726287264,0.009007559916358373,0.0032437040247920157
0.05420054200542006,0.032330706128357735,0.012217553080013625
0.6775067750677507,0.0,7.022531862328632e-05
0.044715447154471545,0.0015280682000965095,0.00021614939982137981
0.35501355013550134,0.002895287115972334,0.0005034019347488371
0.01084010840108401,0.01511983271674441,0.005309137360447833
0.13956639566395665,0.0021714653369792505,0.0007178473378683283
0.35772357723577236,0.00522760173717227,0.0027280642955477973
0.5257452574525745,0.001045520347434454,0.0005055878699118658
0.044715447154471545,0.002010616052758565,0.00023143373387468335
0.12466124661246612,0.002412739263310278,0.0009834126420444765
0.6327913279132791,0.0028148624738619913,0.0016433240920485936
0.36449864498644985,0.0016084928422068522,0.0002380087514516675
0.5176151761517616,0.006031848158275697,0.0020621630389552233
0.023035230352303523,0.10487373331188676,0.02046401930067149
0.03252032520325203,0.003940807463406789,0.0037900329067581265
0.535230352303523,0.00024127392633102785,0.00017659602183208765
0.7249322493224932,0.0004021232105517131,0.0001999700371973874
0.07181571815718157,0.007157793147820493,0.0036019047860344697
0.024390243902439025,0.005388451021392956,0.001816167878718947
0.5230352303523035,0.0036995335370757602,0.00045352130402082633
0.7466124661246613,0.0023323146211999355,0.00030912909864564276
0.0948509485094851,0.0022518899790895932,0.002808616866909802
0.5894308943089431,0.0036995335370757602,0.0015829957239665794
0.03116531165311653,0.00804246421103426,0.0015812917272646908
0.004065040650406504,0.0028148624738619913,0.0011721259737566608
0.3265582655826558,0.0023323146211999355,0.0002326902162912274
0.9295392953929539,0.0008042464211034261,0.00031221006237936046
0.5338753387533876,0.004021232105517131,0.0014701704877960787
0.991869918699187,0.001206369631655139,0.0003604383326691762
0.03116531165311653,0.003297410326524047,0.0014275877823367628
0.06910569105691057,0.01761299662216503,0.00597138965440606
0.2953929539295393,0.007640341000482549,0.002947156962399712
0.023035230352303523,0.004986327810841243,0.003040893993091481
0.023035230352303523,0.0019301914106482228,0.0008625321487377756
0.1070460704607046,0.012546244169213447,0.0018326914831008965
0.006775067750677507,0.024851214412095868,0.010097695122424762
0.05420054200542006,0.005710149589834326,0.004067061461474252
0.013550135501355014,0.0032169856844137044,0.0013137642450681858
0.43224932249322495,0.0005629724947723983,0.00026678736241689656
0.5528455284552846,0.0059514235161653535,0.002040424171940221
0.518970189701897,0.002895287115972334,0.0005931457610483015
0.009485094850948509,0.0008846710632137688,0.0019505598610254713
0.21002710027100271,0.007640341000482549,0.002487200058713874
0.07859078590785908,0.024529515843654495,0.009773298901813712
0.6558265582655827,0.0005629724947723983,0.0007744923191401996
0.014905149051490514,0.01262666881132379,0.0015500001514663735
0.0013550135501355014,0.11999356602863118,0.017503540182238833
0.6924119241192412,0.0004021232105517131,0.00030207214260751837
0.2953929539295393,0.003297410326524047,0.0012515081231416108
0.012195121951219513,0.03361750040212322,0.0043956230073565845
0.8482384823848238,0.0041820813897378165,0.0003824870172663404
0.14363143631436315,0.0008846710632137688,0.0002693863876894741
0.44173441734417346,0.0009650957053241113,0.0007474004927889614
0.03523035230352303,0.022358050506675244,0.0020544864477527757
0.03929539295392954,0.007238217789930836,0.0025058562407863695
0.044715447154471545,0.00024127392633102785,0.0002554962327558976
0.0975609756097561,0.011179025253337622,0.006205319141025934
0.573170731707317,0.0016084928422068522,0.0005992560522520433
0.2669376693766938,0.0031365610423033617,0.0012180822484439584
0.024390243902439025,0.004021232105517131,0.0022602741706596414
0.25338753387533874,0.006836094579379123,0.0026073042868563815
0.5650406504065041,0.0019301914106482228,0.0007877972630852488
0.3238482384823848,0.0234035708541097,0.011120213628173186
0.6693766937669376,0.0023323146211999355,0.000945029686032239
0.5907859078590786,0.0009650957053241113,0.00035355349751003056
0.8861788617886179,0.004101656747627473,0.00035635906783738235
0.8075880758807588,0.0029757117580826767,0.0007775216466102239
0.04742547425474255,0.001045520347434454,0.00039045621396305156
0.9214092140921409,0.0009650957053241113,0.00023783663057268885
0.2953929539295393,0.0004021232105517131,0.00023184682398423204
0.5284552845528455,0.0006433971368827409,0.00025530689978902114
0.37669376693766937,0.009007559916358373,0.0012970340956314618
0.1016260162601626,0.001447643557986167,0.0007237682961051936
0.28184281842818426,0.0017693421264275374,0.0001091934856240511
0.005420054200542005,0.01881936625382017,0.0038056786946572855
0.559620596205962,0.0004021232105517131,0.000663612048902158
0.43089430894308944,0.0018497667685378801,0.0005651589061263742
0.6653116531165312,0.0005629724947723983,0.0002941201579987051
0.502710027100271,0.007640341000482549,0.0020131430126221063
0.2750677506775068,0.004664629242399872,0.0006797569873503547
0.07181571815718157,0.027907350812288886,0.011325175170860954
0.2859078590785908,0.005388451021392956,0.016978451016738685
0.04742547425474255,0.006916519221489465,0.00735854624227074
0.37533875338753386,0.0026540131896413063,0.0005526973544883204
0.04742547425474255,0.01978446195914428,0.0070107071579428
0.8157181571815718,0.00032169856844137045,0.00021076201630934832
0.023035230352303523,0.007962039568923919,0.002448453927646992
0.5447154471544715,0.0038603828212964452,0.002467060194664583
0.023035230352303523,0.013833038442978928,0.006409884805692051
0.29132791327913277,0.003538684252855075,0.0013364497769175713
0.10569105691056911,0.010133504905903168,0.006138794421300688
0.9037940379403794,0.00024127392633102785,9.552708783314684e-05
0.01084010840108401,0.0190606401801512,0.007932621009928207
0.0013550135501355014,0.0017693421264275374,0.0006862459444878494
0.03116531165311653,0.012465819527103104,0.0023217041123671195
0.06097560975609756,0.0004825478526620557,0.00030868158436029826
0.05013550135501355,0.01785427054849606,0.0023244580464307774
0.03387533875338753,0.0006433971368827409,0.0001694013690907804
0.6192411924119241,0.0029757117580826767,0.001072003258454784
0.03116531165311653,0.006916519221489465,0.023014041759003782
0.018970189701897018,0.013350490590316873,0.005865982828119539
0.07181571815718157,0.021634228727682163,0.008286535961284093
0.6463414634146342,0.0012867942737654818,0.000566191631400246
0.0921409214092141,0.009007559916358373,0.008467228460035872
0.1802168021680217,0.001206369631655139,0.0010386806562845189
0.2588075880758808,0.0009650957053241113,0.0007625987664027755
0.052845528455284556,0.01262666881132379,0.00534123790437735
0.005420054200542005,0.0190606401801512,0.0064972361517737125
0.03252032520325203,0.014235161653530642,0.0020453812532548058
0.006775067750677507,0.07415152002573588,0.036701713690549795
0.05013550135501355,0.0029757117580826767,0.011729418267230195
0.8265582655826558,0.002091040694868908,0.0007465226763061701
0.15447154471544716,0.008203313495254947,0.0007528911488283801
0.02981029810298103,0.04045359498150234,0.01930292627525736
0.8414634146341463,0.0036995335370757602,0.0010234651705828069
0.1897018970189702,0.0007238217789930835,0.00027599582944225405
0.025745257452574527,0.0036191088949654175,0.0014976065559052746
0.10975609756097561,0.002895287115972334,0.0010206251760796591
0.505420054200542,0.004986327810841243,0.0007070553587563674
0.04742547425474255,0.0015280682000965095,0.0005317502435166195
0.14498644986449866,0.009972655621682484,0.00895281588381042
0.023035230352303523,0.013913463085089272,0.002489022818822258
0.2953929539295393,0.0011259449895447964,0.0015776771888061391
0.04065040650406504,0.0184976676853788,0.0058523164303286345
0.8929539295392954,0.0012867942737654818,0.0005289274611013699
0.6653116531165312,8.042464211034261e-05,0.00021067595586985897
0.573170731707317,0.00554930030561364,0.001325193071432368
0.0921409214092141,0.008766285990027343,0.0022175021322334487
0.981029810298103,0.0009650957053241113,0.0007823582433095237
0.9065040650406504,0.0006433971368827409,0.0005406316808719176
0.540650406504065,0.0073990670741515205,0.002796688889996582
0.07181571815718157,0.0027344378317516486,0.00029298416019744606
0.08807588075880758,0.0021714653369792505,0.001018490877180324
0.07046070460704607,0.00892713527424803,0.005583067739342344
0.14498644986449866,0.002412739263310278,0.0008587627014881433
0.013550135501355014,0.007801190284703234,0.0018449809138599718
0.7872628726287263,0.001206369631655139,0.00046111183478378447
0.8848238482384824,0.0009650957053241113,0.00032023089533976523
0.05420054200542006,0.008525012063696316,0.002200995739939397
0.004065040650406504,0.01785427054849606,0.00784024373418037
0.014905149051490514,0.0025735885475309636,0.001078251246361709
0.7804878048780488,0.014958983432523726,0.007808504644096708
0.0027100271002710027,0.15015280682000967,0.2962766088551648
0.1016260162601626,0.0041820813897378165,0.0013241087098948023
0.025745257452574527,0.0049059031687308996,0.0018840179292123277
0.3170731707317073,0.001206369631655139,0.0004828851259745828
0.07046070460704607,0.007318642432041178,0.0031428239776226333
0.4092140921409214,0.0016084928422068522,0.0005210099006683522
0.08943089430894309,0.027585652243847517,0.011163916840554653
0.2127371273712737,0.0008042464211034261,0.00036971564804612507
0.8414634146341463,0.0012867942737654818,0.00021971230201623776
0.8590785907859079,0.0036995335370757602,0.002477869385864442
0.3143631436314363,0.0009650957053241113,0.00038753015902041465
0.4186991869918699,0.005790574231944669,0.0028908734349736955
0.0,0.028550747949171628,0.08543780942170413
0.03387533875338753,0.027505227601737174,0.007573628492642453
0.10975609756097561,0.005066752452951585,0.0006931307796469952
0.15176151761517614,0.0006433971368827409,0.00023969553606565817
0.5067750677506775,0.0,1.8847236248161402e-05
0.07588075880758807,0.0031365610423033617,0.02870938394770389
0.55420054200542,0.0006433971368827409,0.0002541536898998642
0.15582655826558264,0.0004021232105517131,0.0009347024332935205
0.5663956639566395,0.001206369631655139,0.00048345312487521234
0.5948509485094851,0.001206369631655139,0.0005090130754035408
0.2181571815718157,0.03594981502332315,0.019627649525538467
0.8672086720867209,0.0009650957053241113,0.0005021798765080887
0.5338753387533876,0.003940807463406789,0.0006619080522002694
0.09078590785907859,0.045279073508122894,0.0036739029497112365
0.8780487804878049,0.003297410326524047,0.000293121856900629
0.08265582655826559,0.005388451021392956,0.001651276076657407
0.01084010840108401,0.004745053884510214,0.0017563558732738684
0.0027100271002710027,0.09152324272156989,0.012619334847813472
0.005420054200542005,0.00522760173717227,0.0015634600042025034
0.006775067750677507,0.03747788322341966,0.008126256998779181
0.6937669376693767,0.01809554447482709,0.0014728555735081456
0.6395663956639567,0.0011259449895447964,0.0004677384886244622
0.3143631436314363,0.0017693421264275374,0.00012650884604930259
0.02032520325203252,0.013350490590316873,0.005654704449173255
0.6585365853658537,0.0,5.266898896746474e-05
0.11653116531165311,0.00522760173717227,0.005454407382305808
0.02981029810298103,0.02058870838024771,0.004921727686042704
0.2032520325203252,0.00804246421103426,0.004723048555437656
0.6571815718157181,0.0006433971368827409,0.00027143462614932
0.3238482384823848,0.0070773685057101505,0.0021949715091751443
0.5230352303523035,8.042464211034261e-05,0.0003356357140083538
0.03252032520325203,0.01262666881132379,0.006628013595621685
0.10569105691056911,0.021151680875020108,0.04030948779855743
0.004065040650406504,0.004423355316068844,0.0006574501214347226
0.037940379403794036,0.0026540131896413063,0.0006618392038486779
0.2764227642276423,0.0019301914106482228,0.0006396528225483308
0.43089430894308944,0.0011259449895447964,0.0004655525534614335
0.006775067750677507,0.0036995335370757602,0.0013331106318653855
0.10569105691056911,0.0011259449895447964,0.0005297192171446716
0.9878048780487805,0.00032169856844137045,0.00012356557901876776
0.018970189701897018,0.03466302074955767,0.003269935246748361
0.08672086720867209,0.004262506031848159,0.0007855769037464243
0.35501355013550134,0.0005629724947723983,0.00019718167895793338
0.3346883468834688,0.0029757117580826767,0.002607631316526441
0.6205962059620597,0.0008846710632137688,0.00035907857772524496
0.1897018970189702,0.01632620234839955,0.006428129618863788
0.5067750677506775,0.0045037799581791865,0.001065565937580983
0.013550135501355014,0.0006433971368827409,0.00024942036572795154
0.14905149051490515,0.001206369631655139,0.00704318636780607
0.6842818428184282,0.01142029917966865,0.0050888570595309665
0.0013550135501355014,0.007318642432041178,0.0041464608229471005
0.25609756097560976,0.007318642432041178,0.0017216735161596718
0.44850948509485095,0.00016084928422068525,0.0003401969173012878
0.3170731707317073,0.0017693421264275374,0.0007046628785385644
0.05013550135501355,0.0032169856844137044,0.0010587843749492243
0.5989159891598916,0.003779958179186103,0.002034847455461313
0.38482384823848237,0.001045520347434454,0.00026677015032899876
0.016260162601626015,0.0870194627633907,0.022646167804362727
0.051490514905149054,0.02927456972816471,0.013218177809955966
0.07181571815718157,0.007318642432041178,0.002872404864659287
0.01084010840108401,0.05002412739263311,0.004304037487652048
0.03929539295392954,0.00032169856844137045,0.00015780042184761987
0.494579945799458,0.004745053884510214,0.0016791424469640493
0.028455284552845527,0.00643397136882741,0.00142841396255586
0.559620596205962,0.0008042464211034261,0.00030878485688768547
0.12059620596205962,0.001447643557986167,0.0005217844446237561
0.0975609756097561,0.006031848158275697,0.0021787405102874583
0.6842818428184282,0.007318642432041178,0.003954752587940687
0.03252032520325203,0.0028148624738619913,0.001282042367072422
0.5433604336043361,0.0029757117580826767,0.0034309543290328816
0.0,0.06514396010937751,0.030897711590950457
0.03252032520325203,0.001045520347434454,0.0003679600150805429
0.005420054200542005,0.0032169856844137044,0.0013536618648154356
0.23035230352303523,0.008283738137365288,0.0004981178237641927
0.0027100271002710027,0.0041820813897378165,0.0013051754132071517
0.3048780487804878,0.0026540131896413063,0.002440588003477668
0.01084010840108401,0.01142029917966865,0.004506520489682524
0.6260162601626016,0.0016084928422068522,0.00023461797013578822
0.5704607046070461,0.018738941611709827,0.0018583202819808166
0.10569105691056911,0.001447643557986167,0.0005907360687426005
0.03252032520325203,0.0070773685057101505,0.005966346512651986
0.14363143631436315,0.017050024127392635,0.006221033777276684
0.17479674796747968,0.0007238217789930835,0.00019165659874271893
0.10569105691056911,0.017130448769502975,0.007406464694978394
0.024390243902439025,0.020427859096027023,0.008033862510943445
0.03116531165311653,0.004745053884510214,0.0009242719080274148
0.03116531165311653,0.03852340357085411,0.00510510527050655
0.9796747967479674,0.001206369631655139,0.0005563807412984634
0.15176151761517614,0.0027344378317516486,0.0012038134275766288
0.36449864498644985,0.0056297249477239835,0.0025978892747762494
0.6747967479674797,0.0028148624738619913,0.0010383192024386637
0.8468834688346883,0.005308026379282613,0.0020680667851041908
0.9322493224932249,0.0006433971368827409,0.0002551175668221446
0.014905149051490514,0.003940807463406789,0.004774375001549087
0.01084010840108401,0.022036351938233875,0.01706876284193878
0.4051490514905149,0.0029757117580826767,0.0007507568499290449
0.5704607046070461,0.0018497667685378801,0.0034775302388845024
0.028455284552845527,0.0008846710632137688,0.0003962566875846318
0.5799457994579946,0.015200257358854753,0.005308242331877144
0.14227642276422764,0.001045520347434454,0.0007737177751847958
0.08807588075880758,0.009972655621682484,0.004159989524034822
0.024390243902439025,0.0041820813897378165,0.0013108554022134469
0.05962059620596206,0.0022518899790895932,0.0009000372882672218
0.524390243902439,0.0018497667685378801,0.0011067372518326743
0.11924119241192412,0.0004825478526620557,0.0006142133566352874
0.0989159891598916,0.00032169856844137045,0.0019241393061022497
0.35501355013550134,0.003056136400193019,0.0014104445427904897
0.3319783197831978,0.0006433971368827409,0.00025904192286285764
0.989159891598916,8.042464211034261e-05,0.0004910608677260683
0.5433604336043361,0.0011259449895447964,0.0004139507139436363
0.028455284552845527,0.018015119832716746,0.0073653966532540895
0.02168021680216802,0.0031365610423033617,0.001685269950255689
0.02981029810298103,0.0018497667685378801,0.0007486913993813011
0.009485094850948509,0.01785427054849606,0.1525206483091258
0.014905149051490514,0.06546565867781888,0.020053545428483224
0.6178861788617886,0.0013672189158758243,0.0005622328511837372
0.6829268292682927,0.0049059031687308996,0.00037888969089568673
0.004065040650406504,0.01688917484317195,0.00720155478855432
0.028455284552845527,0.005308026379282613,0.001284693028608693
0.7357723577235772,0.0,0.0005254506193460012
0.24254742547425473,0.003538684252855075,0.0005900820094024816
0.9986449864498645,0.0004021232105517131,0.00015026152734835534
0.056910569105691054,0.012385394884992762,0.007199799155588737
0.025745257452574527,0.00016084928422068525,0.0001554251537177146
0.04742547425474255,0.012385394884992762,0.001889852827009704
0.5691056910569106,0.0011259449895447964,0.0006376217961763829
0.44173441734417346,0.0028148624738619913,0.0008879027662992276
0.02981029810298103,0.011018175969116938,0.004096700676834375
0.024390243902439025,0.01351133987453756,0.004572494422595037
0.18699186991869918,0.001045520347434454,0.0011089748232593964
0.26016260162601623,0.001447643557986167,0.00023985044485673896
0.037940379403794036,0.0032169856844137044,0.0016482123250115871
0.21544715447154472,0.002412739263310278,0.0002660128184614927
0.7398373983739838,0.0018497667685378801,0.00037246958210978334
0.7913279132791328,0.0008846710632137688,0.0004989267918953924
0.5636856368563685,0.011581148463889336,0.003603281753066299
0.07046070460704607,0.0032169856844137044,0.0013728189186457585
0.009485094850948509,0.02991796686504745,0.012443392885321503
0.06097560975609756,0.008203313495254947,0.007278733790688344
0.02032520325203252,0.016245777706289207,0.0409013082288376
0.028455284552845527,0.0017693421264275374,0.0006948519884367817
0.023035230352303523,0.0009650957053241113,0.0005515785687749591
0.7818428184281843,0.0,0.00015232697789609902
0.07317073170731707,0.008122888853144604,0.004159989524034822
0.5704607046070461,0.002493163905420621,0.0002717100195556857
0.05013550135501355,0.0018497667685378801,0.0006878810928381467
0.551490514905149,0.0005629724947723983,0.0001845824306166967
0.024390243902439025,0.004101656747627473,0.0016832217117958431
0.05013550135501355,0.003056136400193019,0.0009914162629169835
0.058265582655826556,0.0022518899790895932,0.0014138869603700626
0.006775067750677507,0.10921666398584526,0.01825997702117417
0.8753387533875339,0.0017693421264275374,0.00018678557786762332
0.5420054200542005,0.0,0.0001197961317691355
0.32791327913279134,0.0005629724947723983,0.00031954241182385065
0.04336043360433604,0.015924079137847838,0.004464213177629573
0.6449864498644986,0.0018497667685378801,0.0017153738919890537
0.08807588075880758,0.0005629724947723983,0.00047049242268812054
0.028455284552845527,0.0005629724947723983,0.001243986440730244
0.014905149051490514,0.0036995335370757602,0.0028282558592012653
0.004065040650406504,0.0023323146211999355,0.0029417179426239866
0.4241192411924119,0.009650957053241113,0.0015314455207124757
0.3617886178861789,0.0007238217789930835,0.0022521672772597475
0.0948509485094851,0.008364162779475631,0.0036838687486041
0.06097560975609756,0.027585652243847517,0.02055557039620023
0.1002710027100271,0.006353546726717067,0.0018374248072728092
0.8794037940379403,0.0029757117580826767,0.001025324076075776
0.7249322493224932,0.0004021232105517131,0.0001698833075519206
0.012195121951219513,0.005870998874055011,0.0026561349802226224
0.018970189701897018,0.00675566993726878,0.00274754837904818
0.32791327913279134,0.0017693421264275374,0.0010676141760408285
0.02981029810298103,0.0630529194145086,0.008233677639349752
0.8279132791327913,0.0004825478526620557,0.00036042112058127834
0.505420054200542,0.010213929548013511,0.0010162705178414994
0.0027100271002710027,0.02460994048576484,0.00947207015151319
0.08265582655826559,0.018578092327489144,0.004775424938910857
0.5785907859078591,0.008283738137365288,0.0026689579857065316
0.0,0.05782531767733634,0.054160863898100035
0.5934959349593496,0.003538684252855075,0.020449406238046204
0.2046070460704607,0.0008846710632137688,0.0012662244582942847
0.02168021680216802,0.07535788965739103,0.013761683909506828
