Recency,Frequency,Monetary
164,150,2284.69
16,19,388.52
26,88,1893.8
16,40,979.12
423,20,293.5
326,13,434.23
404,106,551.24
42,84,1426.19
25,149,4087.19
653,13,186.05
30,30,429.84
456,11,120.44
387,5,101.16
477,3,52.05
53,30,546.81
435,47,919.7
29,97,1593.09
511,29,1378.74
67,62,2247.72
84,212,17259.19
689,6,76.74000000000001
194,16,2016.5
7,73,3347.31
212,116,746.42
8,120,1429.35
254,33,597.78
682,1,15.58
390,79,457.89
730,16,234.38
7,345,1453.6
10,345,2839.62
3,33,312.62
15,56,14622.33
110,42,1093.5
36,283,4620.3
186,31,394.14
560,7,135.95
320,304,1627.62
78,166,2999.04
201,42,902.3199999999999
396,19,301.54
22,62,1917.41
81,81,1620.22
22,85,1274.01
8,515,8830.77
50,118,2247.31
303,24,1017.32
42,596,19571.43
23,23,484.82
5,467,4721.25
323,120,1619.97
603,3,284.4
318,15,270.48
413,11,179.4
190,58,1266.82
3,16,274.15000000000003
7,69,1898.52
140,10,160.35000000000002
105,6,149.05
42,115,2048.07
11,31,527.2
549,55,1127.45
11,51,797.96
23,76,1259.6299999999999
10,67,1006.8
142,142,2123.88
644,1,594.0
112,102,2021.2
463,8,124.08000000000001
595,5,82.2
9,531,7807.89
294,52,454.75
446,31,566.7
571,25,213.9
162,56,777.36
23,156,1348.88
59,46,946.8
3,314,7773.8
38,60,231.98000000000002
51,468,2416.85
248,39,1122.42
211,29,562.79
85,121,2475.23
46,2,144.0
2,241,5712.08
253,71,1422.77
31,22,329.25
53,35,999.35
1,693,12793.28
379,79,867.11
39,225,3954.29
45,11,121.18
10,38,601.98
642,26,469.13
368,64,690.83
529,16,406.07
373,27,487.75
43,153,3715.38
214,13,220.8
135,10,657.9000000000001
393,28,259.17
204,14,514.25
47,600,7191.33
21,130,2099.59
66,281,2242.81
10,20,301.29
395,24,171.71
58,252,1976.3
261,88,605.58
537,7,134.36
7,173,1695.77
16,143,1722.18
267,27,354.09
424,12,141.12
488,4,93.3
674,89,499.6
17,679,14205.96
9,240,11126.11
178,95,1074.7
106,30,150.35
113,26,453.01
12,402,5609.74
381,63,1289.44
430,28,742.9000000000001
134,86,1277.75
431,3,89.65
93,22,353.48
71,98,1916.11
58,60,1011.9
17,9,229.5
362,37,157.92
10,901,21373.97
71,104,3427.29
56,4,81.57
110,75,1474.06
7,84,4892.95
74,127,2596.93
191,33,664.0
472,101,784.17
4,94,753.28
1,494,7904.1
404,22,357.66
35,281,5001.21
246,33,766.42
7,52,363.33
204,25,371.63
179,99,2047.51
624,2,46.2
478,22,961.9000000000001
79,147,2446.41
620,10,45.34
673,6,104.7
43,82,1378.93
32,225,5969.93
85,84,2571.55
17,6,8756.64
65,64,1433.46
63,52,374.7
212,141,3625.4
92,81,2582.66
127,37,317.2
11,815,11650.85
590,41,341.9
318,367,6272.53
362,117,257.3
599,25,318.24
108,755,8813.58
2,715,6187.66
78,177,3862.88
50,16,443.6
24,11,281.85
24,203,3649.36
72,9,144.2
4,266,6795.9
134,351,3402.24
2,558,9942.53
74,45,787.52
21,8,166.08
408,80,740.76
84,424,7656.08
72,19,353.03
58,61,855.45
427,12,437.4
19,608,2429.83
106,6,335.52
39,9,1128.52
12,788,4369.2
1,50,815.77
638,10,162.45
29,10,106.1
78,106,1788.38
659,17,307.3
584,2,1126.0
79,14,507.84
64,240,5954.45
407,96,1396.05
436,13,205.41000000000003
12,189,911.99
81,165,3559.11
103,224,1601.46
682,1,21.0
379,12,544.6
684,41,321.6
451,5,124.75
17,37,616.26
386,1,662.4000000000001
33,128,2225.37
9,236,4028.69
383,36,497.04
586,30,131.83
84,3,13.3
3,958,11578.65
134,106,1879.44
471,15,110.65
261,21,456.9
23,220,1268.2
592,38,1139.1
634,47,1439.6100000000001
12,277,1904.99
442,5,143.05
11,43,546.04
206,81,1346.75
85,28,494.25
59,158,3759.26
312,29,501.39000000000004
210,49,854.13
332,29,344.14
52,10,208.75
653,35,200.43
17,8,95.34
381,58,1434.95
137,16,463.25
19,54,1260.51
400,29,605.9
100,381,8767.73
40,6,114.11
17,57,827.83
24,100,1252.74
599,1,228.96
38,62,4160.0
499,22,289.7
53,92,1668.83
72,51,9971.65
432,34,2037.7
176,38,786.43
453,15,215.22
564,6,124.25
488,41,433.85
31,51,2870.3199999999997
326,1,165.0
94,100,1508.18
25,9,98.42
402,44,730.7
611,2,33.0
736,2,181.65
51,13,298.4
12,100,433.86
1,99,1412.32
133,136,2398.91
17,94,2062.67
9,44,862.18
23,19,328.4
494,32,2428.08
210,28,3246.45
106,120,953.63
392,50,215.22
157,78,1971.39
725,23,310.43
4,30,422.22
25,1274,55688.5
86,23,449.68
0,263,4206.39
24,672,4457.31
282,18,312.38
9,288,2468.43
23,480,2966.0
40,37,2287.7
266,5,234.24
284,38,626.65
427,31,546.25
2,272,2753.29
438,40,22710.2
2,455,7495.75
410,85,340.94
1,100,1721.4
316,45,1693.88
71,23,224.14
667,52,988.04
155,90,1716.58
9,206,4534.09
40,337,3887.15
520,34,823.4
452,43,1610.62
42,52,318.15
400,106,1764.02
561,35,191.9
133,18,241.62
10,27,464.57
165,40,781.6899999999999
107,232,1227.07
21,23,403.70000000000005
38,17,444.55
682,1,117.72
8,68,1131.56
17,49,128.18
593,35,115.73
735,1,20.4
448,11,157.2
597,2,38.25
590,63,1049.66
150,101,2744.0299999999997
296,50,826.53
8,318,1600.26
602,5,122.45
512,7,150.5
61,7,152.94
31,737,5256.4
7,223,88612.52
24,96,3114.4
116,313,9903.24
21,122,6083.81
264,10,138.68
621,18,686.76
462,24,469.19
703,13,906.23
22,520,16955.55
423,57,2085.61
17,87,2206.16
115,1208,15308.89
12,152,1086.24
5,39,644.95
60,19,499.32
33,670,16052.72
23,294,6620.48
512,5,79.48
5,72,380.13
52,19,2488.76
491,2,122.39999999999999
528,5,112.34
124,26,465.68
12,122,675.64
17,1575,11879.08
555,18,103.95
598,184,1488.59
722,32,424.3
29,206,4267.15
12,1202,7064.8
226,25,1921.76
16,21,1352.0
4,16,1293.03
382,180,11123.35
53,51,403.38
540,62,932.76
60,123,1783.68
175,177,5504.6900000000005
9,39,774.9000000000001
96,13,316.62
66,234,5580.2699999999995
372,122,2166.42
66,297,7272.2
28,68,547.0
267,10,1308.48
80,138,1048.8899999999999
14,104,998.53
403,16,307.56
189,21,319.02
1,62,1260.86
402,1,81.6
469,28,450.15999999999997
33,443,4541.29
571,111,439.1
484,21,338.65
5,129,2317.52
2,134,2373.82
18,52,977.9300000000001
470,34,584.25
2,1136,39918.19
291,22,641.38
182,14,149.89000000000001
147,1,358.56000000000006
42,162,1541.23
11,92,752.4399999999999
44,63,1443.69
77,27,773.03
378,25,2265.2
43,145,2824.69
3,402,8918.99
385,104,1586.54
572,39,237.78
1,92,2409.04
285,108,594.88
8,178,11944.56
17,298,5706.87
1,1905,8676.2
4,41,1257.68
32,144,2467.35
516,143,784.48
22,82,972.11
254,26,229.33
172,241,5628.99
535,6,98.7
70,105,2140.28
9,21,922.53
80,24,2402.7200000000003
445,1,68.44
112,1,71.4
49,454,3206.54
192,39,670.34
214,79,1312.3700000000001
110,1,52.0
8,58,1477.94
52,92,1825.94
109,23,608.7900000000001
143,8,1356.99
266,8,183.6
30,1010,26312.190000000002
4,46,120.03
74,76,1176.46
37,39,576.0
103,93,762.16
635,35,255.25
23,232,5410.92
246,1,175.2
40,116,1221.56
120,685,7480.4
54,27,447.68
406,5,107.75
330,13,201.19
8,28,2154.97
484,39,481.88
38,75,1207.5
19,78,1293.71
141,5,120.0
124,28,462.65999999999997
390,7,287.25
4,5111,65164.79
67,21,426.63
58,306,5678.16
373,36,818.7900000000001
376,110,977.3
89,81,1358.95
299,38,436.18
123,1,175.2
463,41,628.4399999999999
582,23,310.83
334,5,73.5
436,112,2100.09
131,31,1598.12
607,4,86.10000000000001
39,276,4600.15
11,15,3082.1
260,133,2460.79
11,2,114.60000000000001
186,8,124.57
30,231,3400.12
551,18,617.6
133,44,1035.49
298,171,4756.74
409,15,251.04
17,145,2171.07
3,211,4184.01
196,56,911.3199999999999
158,39,907.14
17,590,6423.26
730,13,178.98000000000002
366,87,249.89000000000001
375,84,728.75
140,11,207.73999999999998
60,114,881.35
67,564,2134.4900000000002
501,24,658.3199999999999
38,48,822.57
395,28,496.0
36,45,382.87
31,502,9266.0
301,101,2642.35
31,60,1005.09
0,1040,580987.04
3,12,172.06
0,429,57215.33
354,56,214.26
