Recency,Frequency,Monetary
177,19,353.43
295,4,100.5
40,781,12523.81
528,13,241.45
396,89,434.78000000000003
283,227,2091.52
23,28,571.6700000000001
456,30,447.05
28,186,4008.52
87,21,364.5
171,45,475.86
59,20,373.36
72,13,1486.2
404,22,357.66
23,27,564.62
157,59,492.52
376,177,922.59
8,50,1335.19
218,2,344.0
17,229,1200.51
112,39,734.81
1,37,326.75
239,279,5988.83
25,207,949.39
26,97,572.56
21,630,2866.74
18,29,260.68
205,26,412.78000000000003
217,178,2772.76
85,36,627.16
49,72,1305.63
12,1202,7064.8
427,31,546.25
7,307,3856.9700000000003
14,877,10159.64
43,15,239.41
420,169,2162.93
380,26,152.41
450,17,55.980000000000004
66,24,452.89
201,24,178.39
33,112,1370.48
31,4,777.6
105,314,5556.570000000001
95,12,205.3
226,23,467.71
476,19,442.0
8,142,869.77
28,6,197.64
178,106,2061.4700000000003
730,33,338.13
365,32,666.13
58,335,5319.34
19,55,912.18
382,47,439.33000000000004
239,20,305.68
382,21,295.09000000000003
1,619,4996.45
32,27,383.03
49,57,871.79
103,309,2118.72
64,30,512.2
276,38,2164.24
64,22,295.93
203,1,59.8
8,59,1013.17
470,18,622.36
50,67,1120.1
148,230,1452.39
17,49,128.18
58,235,1146.53
37,817,7006.65
50,207,6860.18
38,26,460.40000000000003
463,8,124.08000000000001
404,10,560.14
464,11,186.15
649,2,368.4
512,20,128.31
64,162,3484.73
22,86,648.89
358,30,476.35
11,314,5494.7
374,6,797.8499999999999
16,306,3145.2400000000002
428,14,239.9
381,25,385.46000000000004
241,39,790.72
372,11,155.35
10,67,1006.8
108,177,3390.4300000000003
205,33,1384.25
63,2,6.2
276,19,237.36
325,34,77556.46
400,566,8308.19
5,31,511.12
11,537,11559.66
376,22,333.81
495,17,190.35
92,117,2796.1
575,21,157.35
424,74,1265.58
399,4,3424.02
108,755,8813.58
197,21,383.58
78,166,2999.04
2,1,3861.0
44,125,3181.04
390,2,75.6
288,9,116.19999999999999
37,38,754.64
1,11079,291420.81
395,64,1092.06
128,83,522.0
666,23,380.0
66,297,7272.2
455,21,347.8
57,238,4234.99
49,104,1980.56
408,80,740.76
416,40,651.4
161,269,817.8199999999999
213,24,1890.5700000000002
77,76,1948.21
3,274,2942.14
175,17,340.93
24,64,1590.6000000000001
98,88,14761.519999999999
432,14,266.4
134,148,3907.5
15,599,11762.1
94,35,826.88
31,502,9266.0
64,55,848.4
389,41,258.65
9,43,2910.23
298,171,4756.74
68,52,567.1800000000001
576,16,324.19
29,303,9784.67
124,13,618.73
522,8,365.5
14,92,1339.41
619,41,156.87
149,31,653.3
15,209,1586.6299999999999
2,119,501.71999999999997
236,126,646.59
551,29,145.99
15,44,762.75
225,38,214.18
129,6,3757.6
40,91,1167.5
122,32,674.7
29,167,3928.0499999999997
4,30,422.22
276,174,3747.84
26,132,2666.91
115,337,4138.08
21,348,5698.28
1,418,1071.73
0,1038,9284.45
396,57,1254.21
171,35,717.21
42,167,2841.72
39,28,1340.5800000000002
290,9,53.5
60,62,1052.8700000000001
733,6,207.85
50,53,1070.98
9,337,6935.17
205,14,300.67
485,27,406.4
394,7,80.28
155,3,159.2
36,143,1679.81
203,205,1220.38
4,43,633.83
528,2,297.0
64,8,287.4
12,62,773.36
414,28,460.08
696,5,36.25
2,180,890.22
301,18,419.92
36,17,343.45
14,179,1668.95
4,545,1508.96
362,9,135.39999999999998
212,141,3625.4
36,1425,8274.14
12,216,2499.81
43,261,12601.830000000002
10,96,360.75
427,104,1664.92
220,28,446.62
126,64,5984.8099999999995
1,137,754.75
376,92,1357.95
116,106,2803.57
19,110,630.22
46,104,2799.87
9,300,5263.83
420,3,6001.49
225,47,792.15
222,83,1649.81
1,126,490.33
297,1,122.39999999999999
682,1,63.24
39,13,427.93
17,378,8189.56
682,1,117.72
11,60,712.04
336,10,135.9
37,87,211.49
8,115,294.25
581,45,178.07
430,192,3881.89
44,90,384.04
42,347,6517.49
0,391,6726.54
325,7,107.45
394,48,951.76
11,536,11383.03
175,177,5504.6900000000005
581,11,156.85000000000002
611,4,405.0
591,41,400.95
3,129,2859.74
53,34,1382.07
2,2639,27246.88
306,70,585.92
381,21,301.25
67,62,2247.72
58,522,8543.57
43,145,2824.69
24,288,9362.77
529,12,259.68
212,116,746.42
25,52,300.34
26,262,2063.88
31,102,2156.77
336,15,334.93
2,1045,9720.67
393,398,1802.02
184,21,417.61
434,14,251.1
3,77,2150.04
7,533,10142.64
379,100,1074.47
10,16,382.14
25,59,1035.6200000000001
30,6,3166.4
57,65,421.24
22,45,661.3199999999999
50,7,174.8
21,12,1372.8
546,6,38.92
44,224,4459.98
599,6,30.15
130,13,498.48
88,50,955.94
683,18,215.46
411,262,1523.97
176,26,2629.3900000000003
2,446,13591.58
72,310,5676.34
74,14,381.9
78,177,3862.88
444,52,856.01
12,291,1067.75
42,37,672.8
274,7,101.34
4,1251,6120.01
194,77,1345.21
5,184,1710.45
458,19,540.52
183,95,1610.59
494,32,2428.08
11,285,8698.13
77,18,1213.13
529,15,219.35
499,44,767.91
534,6,150.55
24,18,346.12
200,230,3959.86
443,50,175.9
421,27,456.40000000000003
196,67,993.54
530,27,554.67
626,2,71.4
624,73,1160.4099999999999
2,196,1468.02
67,82,1378.4
442,38,722.5600000000001
568,35,283.85
25,9,114.14
133,14,337.44
46,465,8501.62
165,40,781.6899999999999
18,49,679.45
305,25,679.7
1,4,270.6
456,139,1769.33
53,7,204.24
95,277,1457.19
16,86,775.96
407,96,1396.05
15,127,1082.55
5,790,5184.84
58,175,2491.38
338,45,852.21
9,28,689.1
135,10,472.78
16,44,891.34
408,44,353.1
436,112,2100.09
163,8,316.09000000000003
264,57,293.45
107,73,2157.73
211,18,266.59000000000003
225,34,1027.22
281,13,257.1
108,408,5493.29
429,75,1194.92
155,37,764.15
648,47,389.78
425,77,329.42
122,47,804.02
578,16,135.39
30,153,3144.04
67,46,1064.28
533,18,320.25
99,93,1639.17
26,254,5604.64
40,121,1075.81
28,104,1715.46
295,158,2465.21
309,40,697.0600000000001
394,45,381.09000000000003
245,289,1694.86
404,16,415.79
619,10,365.1
22,21,631.35
240,10,185.04999999999998
257,17,193.0
7,111,1904.05
592,2,140.75
400,106,1764.02
304,23,141.92000000000002
87,75,1267.32
212,1,931.4999999999999
7,85,1313.1
562,29,434.6
61,452,1757.75
271,49,285.33
457,27,782.95
8,102,962.94
284,38,626.65
385,104,1586.54
192,42,745.62
289,25,384.59
53,300,7163.0
57,28,309.85
512,125,1003.0699999999999
9,39,366.23
2,41,1793.22
274,46,463.72999999999996
148,63,1106.73
275,24,120.44
144,136,2864.97
2,3316,113416.91
10,8,194.8
119,24,521.03
36,132,10513.47
59,141,2128.42
7,45,26626.8
14,10,692.85
376,98,563.1
256,47,827.01
151,71,1308.91
107,30,1733.8899999999999
26,970,4464.92
11,391,1657.87
31,239,4013.08
64,448,4189.99
368,1,76.32000000000001
29,382,14644.6
729,9,347.54
290,88,5307.07
78,20,432.2
31,81,1747.98
29,192,1131.75
4,613,5608.1
212,97,1607.17
407,23,375.34
51,22,341.7
462,6,299.4
260,97,1117.05
163,24,110.92
44,528,11878.88
74,65,462.12
63,239,1891.91
45,430,1781.59
71,86,1301.78
18,329,5554.89
212,11,192.55
7,156,4627.92
71,32,652.21
89,283,4641.66
661,15,412.92
737,12,221.53
368,127,4292.59
313,43,403.3
681,37,337.66999999999996
693,16,54.22
8,824,6995.360000000001
7,59,1407.1200000000001
403,16,307.56
70,55,453.64
194,217,2526.65
3,323,1437.57
65,28,711.5
10,129,658.95
427,5,1020.9000000000001
438,40,22710.2
2,756,12948.48
196,18,3371.45
4,148,2448.64
502,26,2304.18
204,19,349.55
100,71,2939.55
432,22,438.46
453,121,1286.6200000000001
54,62,383.68
225,38,300.3
273,61,812.5
434,49,851.91
113,76,371.56
137,16,463.25
61,319,4380.04
18,151,3094.91
282,58,1166.83
479,29,376.34
4,748,23494.31
141,60,1300.25
46,113,2422.43
697,3,9.700000000000001
42,376,34281.18
44,15,229.64000000000001
725,3,45.300000000000004
418,89,652.75
10,393,6388.2
113,53,827.6800000000001
5,71,2031.78
283,27,327.85
151,21,447.05
631,22,146.14000000000001
78,89,2726.73
50,45,989.22
32,69,1154.47
274,2,660.0
9,264,3709.64
189,2,39.12
730,15,308.0
296,13,363.7
336,149,2169.39
401,16,130.95
57,116,1616.54
352,19,639.65
56,1,20.8
14,443,2442.29
51,46,3151.4
297,5,89.2
16,143,1722.18
8,120,1429.35
121,306,2270.0299999999997
171,37,135.08
21,177,5005.46
29,180,2673.69
133,21,358.82
725,23,310.43
2,220,1024.83
67,131,1567.48
259,18,170.95
130,7,1433.28
140,42,577.54
42,596,19571.43
22,71,1670.3700000000001
189,30,659.84
70,374,3764.39
655,31,562.98
372,3,50.550000000000004
1,77,3887.07
23,194,803.9
43,37,614.89
7,130,1706.3700000000001
39,79,1575.89
235,15,304.25
134,86,1277.75
19,1836,7860.8
12,156,846.62
142,142,2123.88
427,9,568.92
281,15,306.94
52,20,917.34
200,30,339.59999999999997
81,196,4838.18
213,76,623.28
210,121,3688.0
635,35,255.25
16,78,614.12
211,49,2046.3400000000001
332,29,344.14
23,231,3364.59
428,30,542.49
16,685,9371.71
57,117,2304.03
61,313,1402.54
17,679,14205.96
23,220,1268.2
35,77,573.22
129,93,1595.48
15,205,3697.93
50,14,413.55
35,37,563.37
36,53,778.5
64,240,5954.45
317,82,1772.49
624,10,239.4
66,8,449.12
52,292,4978.96
588,11,340.5
17,34,822.48
152,21,389.78
157,84,2433.28
1,392,9811.04
2,381,5690.89
401,19,746.56
492,59,6251.26
252,1,85.0
31,651,10209.16
260,39,713.39
57,23,641.4
16,265,8202.98
46,38,776.5999999999999
372,112,1777.5
29,597,17298.45
79,56,1876.23
95,54,1131.1
394,10,535.65
73,66,1312.21
115,141,5955.81
402,44,730.7
541,20,127.28
394,28,151.05
24,44,384.39
10,396,11468.83
17,552,9887.62
428,1,40.56
487,4,357.6
514,55,575.37
21,63,551.21
166,6,131.45000000000002
618,54,664.16
413,9,176.69
400,10,165.45000000000002
21,90,389.18
5,105,2134.01
598,20,337.4
60,22,384.06
304,1,79.2
329,191,1441.06
649,26,189.63
119,8,156.75
261,21,456.9
65,64,1433.46
11,201,10150.51
2,715,6187.66
423,25,74.99
190,103,2117.27
31,165,3170.98
50,44,1263.52
19,60,414.8
366,7,168.6
453,73,406.02
2,49,396.48
73,109,1757.95
564,6,93.8
23,226,2758.29
79,14,194.37
9,192,874.43
469,28,450.15999999999997
23,19,306.46
71,104,3427.29
318,47,1032.95
418,162,727.58
663,5,107.62
642,7,317.88
53,122,593.19
238,64,1312.37
25,139,548.29
26,240,2596.9700000000003
26,140,758.74
414,58,689.6700000000001
78,29,440.42
64,28,496.44
563,10,36.13
641,23,219.87
0,6587,53539.64
129,301,5416.32
144,204,1379.08
371,106,2266.76
2,24,1662.3
8,54,1720.81
656,11,293.53
24,9,591.4
668,11,134.9
29,43,1360.99
249,17,304.25
187,3,59.5
156,219,1272.21
392,10,942.75
653,6,82.4
455,1,979.1999999999999
36,28,609.85
8,194,3213.7200000000003
110,42,1093.5
436,20,324.45
306,9,131.9
11,455,1752.92
9,21,922.53
138,7,299.57
263,30,417.57
415,11,169.0
40,116,1221.56
369,138,888.91
45,265,4452.02
112,90,1463.7
3,129,2234.73
598,27,701.96
423,8,123.66
269,22,343.62
677,58,277.93
10,138,478.54
434,86,2031.07
7,26,471.78000000000003
154,107,569.14
151,59,396.03000000000003
15,174,2478.95
159,12,156.91
735,38,424.03
35,425,1507.25
5,582,4350.32
218,9,208.36
84,212,17259.19
4,43,3352.94
249,37,535.34
732,12,312.65
332,4,234.0
63,29,600.39
604,28,1006.54
29,103,648.6
30,366,8509.51
555,1,109.44
106,62,1032.5
159,12,188.02
232,20,336.09
547,38,639.93
37,73,1856.5900000000001
70,23,443.05
453,15,215.22
689,22,310.26
624,2,46.2
78,30,2590.2
87,100,1842.95
320,304,1627.62
485,15,282.3
609,21,680.85
486,23,925.41
10,145,2420.84
441,23,608.86
26,377,6368.71
268,29,439.03
129,36,911.14
94,41,737.05
31,381,8428.53
434,56,743.0
505,11,180.75
53,20,351.13
16,53,18096.14
39,115,1274.29
128,82,1456.66
10,33,586.0
723,3,98.30000000000001
434,17,409.25
18,29,304.47
78,161,3069.88
670,16,106.75
29,296,5117.66
2,141,2560.7
39,33,709.64
462,24,469.19
502,187,1306.96
130,204,2308.54
24,42,703.47
385,8,100.91000000000001
112,140,2551.41
172,80,1447.74
722,27,447.53000000000003
668,55,373.16
59,3,73.2
63,342,11284.76
260,133,2460.79
543,8,170.4
449,40,572.77
432,25,105.56
75,50,1000.39
17,708,12372.75
407,4,106.80000000000001
3,35,606.91
297,26,2849.83
7,6,92.52000000000001
4,108,2157.4
119,171,2001.59
379,65,1938.4
58,66,943.84
605,45,324.51
60,70,2657.7599999999998
52,49,724.31
450,35,799.13
32,37,622.57
428,2,623.98
166,5,95.19999999999999
46,127,1258.8899999999999
2,222,4921.53
91,86,1998.0
15,2387,13754.58
432,3,62.4
338,155,1044.65
640,3,60.0
606,19,303.63
