Recency,Frequency,Monetary
381,58,1434.95
50,70,1254.03
93,22,353.48
14,632,13733.550000000001
7,48,806.72
143,97,1603.99
26,195,3323.47
254,54,836.79
501,294,2354.97
84,162,4685.72
512,2,990.0
122,17,976.06
457,10,258.6
1,494,7904.1
665,1,0.0
256,108,1453.68
382,76,1198.09
54,62,383.68
562,32,614.34
46,25,7600.05
23,480,2966.0
313,33,472.13
551,11,242.06
39,42,782.37
612,44,1144.3
3,407,15704.6
423,57,2085.61
14,179,1668.95
11,536,11383.03
16,123,2414.2
100,152,2444.85
9,159,2986.9900000000002
137,16,463.25
37,123,531.35
0,429,57215.33
7,125,2697.75
413,6,385.55
129,111,1918.49
311,195,1770.96
527,17,358.15
21,74,1107.46
310,69,558.04
194,35,865.6
10,396,11468.83
1,219,8839.67
10,38,601.98
24,114,2212.9900000000002
24,18,346.12
666,25,370.63
329,22,437.05
409,15,251.04
114,119,2280.51
2,272,2753.29
11,391,1657.87
592,13,235.88
408,75,1185.46
462,32,859.2
288,51,900.11
186,31,394.14
479,13,187.51999999999998
404,106,551.24
74,13,544.08
21,474,8548.16
113,31,612.06
3,402,8918.99
32,225,5969.93
535,20,490.0
59,158,3759.26
430,238,1367.32
682,71,1142.88
66,281,2242.81
689,6,76.74000000000001
267,84,1597.76
17,37,616.26
75,17,272.22
206,56,1192.36
24,289,1636.6299999999999
372,67,612.84
158,81,524.0
383,36,497.04
245,9,150.5
37,73,1856.5900000000001
390,44,393.64
31,60,1005.09
65,193,2940.36
418,11,178.83
12,238,1786.08
733,11,81.3
15,330,13003.869999999999
10,20,301.29
3,129,2234.73
68,161,1250.63
4,266,6795.9
7,69,1898.52
638,10,162.45
11,51,797.96
438,40,22710.2
737,24,150.68
438,1,445.05
210,28,3246.45
105,6,149.05
603,9,139.85
400,29,605.9
652,60,292.62
4,19,239.76
16,78,614.12
359,1,80.64
420,15,370.45
86,23,449.68
60,358,7587.1900000000005
197,4,271.85
185,118,1068.5
66,234,5580.2699999999995
17,57,827.83
31,22,329.25
130,204,2308.54
67,564,2134.4900000000002
437,87,500.92
2,425,9061.77
3,33,312.62
35,155,1097.98
35,281,5001.21
738,27,246.86
324,17,313.6
467,52,368.35
450,77,2240.9
252,24,417.95
28,6,197.64
25,473,6088.87
620,10,45.34
1,50,815.77
24,256,4904.43
45,11,121.18
634,18,402.97999999999996
18,244,4306.72
9,237,6025.5
659,11,307.21000000000004
154,107,569.14
512,226,855.71
528,13,241.45
4,92,6283.24
40,21,942.08
555,1,109.44
21,31,825.8
411,40,112.53
1,78,2879.7000000000003
1,747,9599.58
38,62,4160.0
395,24,171.71
1,654,9555.71
24,89,3466.37
189,21,319.02
270,10,140.54
641,4,23.35
374,1,10.95
38,6,108.97999999999999
19,63,1207.24
5,39,644.95
10,316,6560.02
26,377,6368.71
32,19,712.78
7,337,1810.65
78,261,2970.9700000000003
5,72,380.13
393,1,51.839999999999996
420,152,2766.4
15,808,19566.76
92,79,2257.32
4,487,11633.7
200,30,339.59999999999997
60,825,5973.2300000000005
3,203,15964.210000000001
330,1,250.0
389,11,241.68
24,178,1188.34
58,275,17550.39
66,188,3706.02
393,12,392.13
500,50,1071.82
64,37,570.5
39,225,3954.29
659,17,307.3
187,150,3670.74
582,23,310.83
309,29,331.24
417,27,458.25
218,6,134.7
427,9,568.92
42,162,1541.23
571,111,439.1
438,73,3802.04
437,53,717.57
217,58,1194.08
22,82,972.11
49,454,3206.54
591,41,400.95
443,38,604.3299999999999
284,38,626.65
38,26,460.40000000000003
2,134,2373.82
71,52,1298.04
420,48,746.24
42,369,3900.83
735,1,20.4
24,93,906.24
3,406,2698.47
173,21,300.7
456,17,129.75
80,24,2402.7200000000003
11,2284,56838.37
24,928,144458.37
128,111,408.59000000000003
233,18,307.46
4,51,304.09
624,18,180.56
519,82,1534.22
133,69,1554.6100000000001
44,136,1547.93
390,3,186.60000000000002
389,9,426.9
10,166,2720.63
23,11,223.85000000000002
226,25,1921.76
592,10,140.55
33,66,210.31
501,45,1687.8
75,33,1030.0410000000002
29,303,9784.67
9,301,32051.34
80,138,1048.8899999999999
236,126,646.59
669,38,128.2
51,5,38.45
9,531,7807.89
430,28,742.9000000000001
15,191,947.5
528,95,838.27
730,16,234.38
65,18,902.28
487,9,152.2
17,73,892.46
332,29,344.14
462,24,469.19
60,123,1783.68
95,162,2558.58
46,127,1258.8899999999999
260,133,2460.79
260,3,40.5
39,9,1128.52
22,31,450.82
611,2,33.0
498,7,94.8
4,1015,24042.65
88,71,1792.23
17,49,128.18
326,13,434.23
71,61,1070.17
63,7,122.7
73,3,136.0
204,83,1068.95
165,61,1012.72
397,10,153.52
731,13,323.39
66,85,2995.91
8,178,11944.56
142,1,451.42
33,408,3949.6
326,1,165.0
58,252,1976.3
50,88,1817.52
435,100,1767.12
4,343,3965.2
505,29,119.5
11,196,3695.56
2,554,9669.12
168,31,885.19
361,53,250.04
133,16,603.46
584,2,1126.0
51,72,2594.04
21,34,181.07
141,5,120.0
64,240,5954.45
528,5,112.34
725,17,109.31
7,73,3347.31
43,260,1409.8600000000001
353,16,383.7
39,28,1340.5800000000002
33,160,3539.3
624,73,1160.4099999999999
442,5,143.05
60,132,2749.65
9,521,4232.87
318,367,6272.53
508,24,2869.16
735,14,160.39
21,81,650.32
394,50,384.56
365,60,840.0500000000001
57,339,1778.93
103,93,762.16
42,84,1426.19
644,5,70.0
364,11,773.05
3,314,7773.8
386,33,895.76
3,35,606.91
8,110,1624.05
184,104,7793.51
562,68,3269.11
128,15,275.88
38,46,162.8
463,8,124.08000000000001
518,1,14.850000000000001
246,193,3925.85
1,92,2409.04
17,144,655.37
116,313,9903.24
5,467,4721.25
481,41,442.28999999999996
12,317,6392.06
243,26,476.49
45,85,1635.6599999999999
36,296,2358.59
535,6,98.7
291,22,641.38
114,29,85.13000000000001
190,58,1266.82
92,41,678.25
64,14,233.76
79,32,549.84
103,81,618.09
21,29,2209.44
331,3,197.65
458,21,575.1
408,34,607.0
12,62,773.36
2,267,1143.36
410,85,340.94
2,299,3397.82
15,86,529.58
551,18,617.6
591,7,234.75000000000003
423,20,293.5
264,10,138.68
40,301,2354.03
148,63,1106.73
1,1134,12580.06
16,73,1345.53
206,81,1346.75
12,402,5609.74
25,9,98.42
64,28,496.44
17,34,822.48
290,28,220.1
40,37,2287.7
5,554,2752.47
36,50,1242.75
8,54,1720.81
411,23,552.9
197,32,408.95
437,7,136.65
124,26,465.68
10,2,344.0
483,17,233.4
617,144,1176.84
28,214,1838.6100000000001
445,1,68.44
234,87,2040.1
179,99,2047.51
463,41,628.4399999999999
100,381,8767.73
57,65,1003.88
57,72,790.86
75,13,422.59999999999997
36,60,1259.06
63,29,600.39
24,56,666.64
19,78,1293.71
589,20,190.75
645,13,367.15000000000003
366,87,249.89000000000001
423,9,132.8
106,6,335.52
207,20,369.2
667,4,55.5
637,42,213.01
79,112,13925.93
239,72,413.08
110,54,548.12
505,1,3.75
690,13,202.35000000000002
148,636,6676.91
75,20,303.43
199,50,820.4499999999999
21,23,403.70000000000005
63,88,1631.3600000000001
88,262,4287.92
32,159,4340.7699999999995
199,9,315.45
60,70,2657.7599999999998
10,145,2420.84
64,297,5744.91
288,114,2885.11
12,189,911.99
84,212,17259.19
183,12,333.70000000000005
11,31,527.2
2,141,1630.49
190,6,112.19999999999999
2,343,8655.95
194,77,1345.21
28,179,4014.6
18,71,496.06
379,27,198.47
420,68,3517.69
189,92,1000.27
448,11,157.2
19,201,2530.19
696,5,36.25
72,9,144.2
1,371,11916.33
33,128,2225.37
606,45,2622.481
205,33,1384.25
17,243,10923.16
43,32,236.09
30,5,125.80000000000001
10,1683,9636.12
732,21,485.31
416,41,627.82
452,14,216.95000000000002
649,2,368.4
15,18,220.62
16,316,2535.26
36,45,382.87
682,1,129.23
73,90,9961.93
173,13,177.34
71,23,224.14
18,65,971.74
60,19,499.32
252,18,364.8
2,157,2800.75
413,70,1322.07
421,32,157.85999999999999
29,236,3260.24
73,11,927.03
28,33,491.86
40,6,114.11
21,67,746.39
63,205,3995.57
642,26,469.13
0,811,17951.17
336,15,334.93
663,5,107.62
301,101,2642.35
434,56,743.0
54,119,1363.6399999999999
88,7,356.85
78,9,137.75
478,45,1634.64
287,29,511.25
380,18,145.01
264,34,267.18
84,3,13.3
598,184,1488.59
89,19,303.15
18,29,260.68
3,223,4555.08
203,31,672.1700000000001
138,43,868.77
3,173,988.42
84,424,7656.08
60,114,881.35
67,10,6156.53
15,327,2820.03
158,39,907.14
81,57,6248.5
372,21,127.08
682,1,21.0
395,28,496.0
9,92,1933.48
150,101,2744.0299999999997
402,1,81.6
484,39,481.88
50,10,137.37
28,12,191.04
401,15,240.5
10,901,21373.97
122,238,9275.49
392,50,215.22
31,165,3170.98
103,224,1601.46
625,21,388.55
470,34,584.25
432,34,2037.7
59,9,172.25
61,25,112.08
185,31,294.24
427,104,1664.92
425,14,295.05
463,5,83.0
436,112,2100.09
38,17,444.55
116,106,2803.57
115,337,4138.08
656,11,202.56
30,16,349.83000000000004
24,187,2938.53
57,49,846.87
95,154,3100.09
78,177,3862.88
434,107,2605.62
15,93,1803.1000000000001
131,25,156.57999999999998
44,178,5253.07
16,685,9371.71
72,51,9971.65
17,87,2206.16
225,31,563.63
16,19,388.52
318,47,1032.95
2,1139,7331.67
247,142,530.17
191,33,664.0
590,41,341.9
138,14,644.3
4,144,2911.62
4,46,120.03
389,52,252.88
2,226,4385.9800000000005
67,614,8283.81
127,49,1806.9
78,106,1788.38
74,16,245.94
4,50,729.3299999999999
288,9,116.19999999999999
10,203,2279.4900000000002
682,1,117.72
51,13,298.4
238,64,1312.37
42,52,318.15
18,52,977.9300000000001
18,68,1055.17
218,65,1047.33
1,756,24311.2
22,201,4835.89
3,958,11578.65
18,106,1711.73
154,135,743.53
413,11,179.4
572,39,237.78
7,52,363.33
8,58,1477.94
4,748,23494.31
77,27,773.03
194,16,2016.5
7,156,4627.92
373,36,818.7900000000001
14,1424,29834.76
491,2,122.39999999999999
71,159,2585.62
17,378,8189.56
8,353,4078.79
18,78,1548.1299999999999
35,142,2142.72
595,5,82.2
428,22,435.83
89,81,1358.95
17,174,1446.09
1,502,2052.7
79,57,964.83
176,363,3435.5
189,34,681.26
66,23,324.8
4,154,2473.28
164,150,2284.69
11,60,712.04
29,97,1593.09
509,176,4335.96
25,1274,55688.5
24,96,3114.4
28,197,5467.820000000001
50,118,2247.31
131,69,1185.65
10,27,464.57
79,99,1708.99
17,19,486.71999999999997
133,18,241.62
3,321,2108.06
171,45,475.86
178,106,2061.4700000000003
77,15,259.17
583,4,94.53
8,103,3878.51
66,297,7272.2
590,63,1049.66
382,21,295.09000000000003
67,283,2025.52
2,119,501.71999999999997
11,35,745.06
52,217,4252.89
428,37,1155.0300000000002
626,7,241.89999999999998
23,205,902.02
71,98,1916.11
385,170,2736.64
