Recency,Frequency,Monetary
2,8,5740.98
19,2,470.76
493,2,363.40000000000003
22,7,957.53
8,6,2778.14
4,14,3102.94
22,4,1670.3700000000001
544,2,224.94
382,15,11123.35
78,2,88.48
738,1,141.0
400,3,541.95
626,1,10953.5
30,22,15526.7
546,2,38.92
436,1,391.95
205,1,389.01
322,2,586.89
390,2,457.89
7,7,1810.65
207,1,369.2
22,8,1971.87
9,3,774.9000000000001
22,9,20276.37
1,8,1897.57
7,7,2812.77
15,3,2653.76
386,1,295.13
42,3,1426.19
17,4,1063.9
23,4,1466.3
418,1,280.88
659,1,37.5
11,13,4592.93
29,5,1278.06
38,4,1207.5
72,7,604.5500000000001
22,12,3445.32
378,3,859.21
381,3,530.86
151,5,396.03000000000003
9,16,3559.39
445,1,330.0
36,2,195.15
73,3,136.0
28,2,384.52
144,37,16498.97
404,1,147.35
39,3,650.41
71,10,652.21
71,1,243.56
7,22,6191.71
737,1,221.53
64,15,4189.99
42,21,34281.18
122,2,804.02
64,10,2394.36
581,1,267.9
10,16,6388.2
5,5,2463.17
394,1,381.09000000000003
4,1,168.9
252,1,37.4
456,1,134.0
25,1,394.38
336,1,135.9
4,22,10020.86
400,4,1052.26
522,1,13.919999999999998
218,2,344.0
73,2,1117.9
429,3,1194.92
32,8,1763.3
14,6,1120.74
421,1,376.92
2,2,396.48
43,3,940.8000000000001
4,10,3965.2
22,1,149.29
26,7,1266.27
57,2,337.34
431,4,1774.68
422,2,321.3
39,7,3442.15
14,1,318.17
386,2,895.76
411,4,1523.97
512,1,167.62
431,1,1037.28
690,1,202.35000000000002
43,6,1409.8600000000001
29,3,1071.99
21,3,362.8
23,5,732.0699999999999
47,2,459.58
480,2,457.82
261,2,605.58
22,13,5834.59
733,1,81.3
336,9,1708.97
22,1,209.49
423,2,282.85
112,2,796.38
32,7,2467.35
5,2,774.52
78,14,6217.41
94,2,922.39
620,1,487.34999999999997
470,3,584.25
46,1,422.58
326,3,434.23
49,3,1305.63
268,2,944.1
415,1,143.94
60,2,894.4100000000001
194,4,2016.5
211,8,3156.38
421,4,1079.66
241,2,208.28
277,1,162.7
696,1,658.95
100,3,1264.19
72,10,1486.2
641,1,219.87
284,1,176.5
173,1,187.05
323,7,1619.97
28,1,139.10000000000002
194,2,865.6
410,12,5400.461
642,2,469.13
5,7,2752.47
400,1,223.98
263,3,573.45
40,3,677.0
95,11,5257.38
540,4,932.76
33,6,4534.57
73,11,5232.2300000000005
44,4,1076.8
240,1,623.5
172,3,397.52
71,3,1796.48
378,3,910.35
156,4,513.88
683,1,344.75
576,2,1018.42
58,4,501.56
521,2,518.63
78,7,23419.29
15,4,762.75
21,4,1422.4
5,5,1747.66
541,1,108.0
128,5,1357.46
96,9,3273.83
52,1,216.39
373,6,863.51
72,3,376.96
11,6,1657.87
416,1,651.4
9,74,35233.24
592,1,235.88
71,3,668.4300000000001
416,4,2093.46
114,3,653.38
266,1,252.81
635,1,375.5
147,6,941.99
70,23,19759.079999999998
134,1,707.09
410,1,390.05
682,2,1142.88
17,13,2771.94
28,3,811.23
735,1,351.3
0,38,13304.11
52,2,533.32
145,1,417.38
36,5,776.7
472,2,632.9399999999999
245,3,983.1
553,1,314.65999999999997
722,1,2.95
11,11,3442.96
595,1,158.09
375,2,368.31
218,3,916.6099999999999
40,3,609.8100000000001
731,1,102.82
617,1,225.99
95,9,2064.35
79,5,2634.26
9,6,1933.48
143,4,839.64
427,1,437.4
2,20,8134.9400000000005
400,2,396.71
59,9,3759.26
5,11,5184.84
592,1,140.55
240,5,1582.77
381,3,591.0699999999999
1,39,12683.4
654,2,9530.08
18,2,1231.5
57,6,3481.57
462,2,469.19
409,1,251.04
691,1,136.8
15,1,220.62
381,3,847.76
51,12,9957.42
66,17,8012.58
22,5,822.92
36,4,1207.56
8,19,5517.07
10,2,763.28
23,3,306.46
1,106,50174.782
29,9,4864.57
170,4,753.18
71,4,1777.49
364,2,413.36
316,1,1308.48
9,3,678.76
2,30,8393.02
4,21,4675.36
171,3,135.08
436,1,211.79999999999998
2,10,1863.76
4,23,4635.5599999999995
406,2,1273.47
18,4,1313.19
1,6,970.52
196,6,911.3199999999999
282,3,497.0
187,19,2246.06
305,3,748.69
71,9,3427.29
2,5,1662.3
5,3,972.04
120,1,252.1
11,18,6126.25
400,8,1764.02
408,2,353.1
75,3,1080.76
18,2,304.47
162,1,127.1
30,7,4810.92
38,2,1079.6599999999999
248,5,2386.19
7,4,1172.46
618,1,76.23
33,8,3539.3
680,1,422.7
17,1,199.48000000000002
515,1,161.13
275,1,298.0
63,2,716.54
59,7,2245.9
547,3,173.95
9,5,2874.72
43,21,4263.17
66,7,1821.02
2,5,1036.58
540,1,385.56
542,2,144.14999999999998
19,2,746.81
17,7,2206.16
648,1,170.3
85,3,1492.81
374,1,10.95
266,1,183.6
70,1,199.8
551,1,179.6
593,1,167.35
4,3,342.45
432,1,438.46
127,5,1806.9
21,2,230.22
134,8,4610.84
3,28,12021.53
58,4,1113.02
365,2,552.08
26,3,974.52
19,9,2415.41
266,4,1131.04
388,1,462.08
9,4,1328.55
310,1,1063.0
84,16,17259.19
92,3,2257.32
572,1,611.08
385,5,2502.82
21,1,177.31
29,5,2442.37
70,1,341.36
51,4,813.48
400,1,306.64
3,2,381.97
8,4,1822.97
7,1,144.0
14,1,350.9
189,3,654.4
16,9,2414.2
32,16,5969.93
80,2,2402.7200000000003
401,1,59.400000000000006
422,1,302.04
94,8,1895.8
3,43,45179.1
7,1,538.46
369,5,3006.08
100,13,16249.87
457,7,1388.47
7,2,584.07
81,13,6391.52
172,4,775.26
80,3,908.46
92,4,678.25
10,7,2218.06
204,2,406.76
452,2,216.95000000000002
682,1,21.0
35,2,658.64
176,1,189.5
21,6,1760.49
358,6,1962.01
683,2,203.14
22,6,1424.94
94,2,567.05
661,2,283.73
31,2,463.21
16,10,1722.18
1,35,33750.97
61,17,5230.99
3,5,787.85
110,4,4092.0
10,2,780.59
89,4,1358.95
722,1,310.70000000000005
311,7,1770.96
500,1,40.8
40,9,3887.15
1,43,9599.58
2,20,7801.93
263,1,922.1
42,3,672.8
1,8,1661.44
131,3,1185.65
505,1,180.75
502,3,2304.18
381,1,583.39
73,4,815.9000000000001
28,1,491.86
66,1,373.94
373,2,439.7
56,3,1621.88
60,9,5973.2300000000005
218,4,1091.7
15,13,3552.41
443,5,927.61
610,1,433.71999999999997
280,1,164.4
418,3,915.28
84,2,777.53
326,2,514.37
8,8,2618.23
21,15,4279.2
305,2,865.1700000000001
294,1,311.55
283,1,204.5
73,1,305.54
627,1,223.91000000000003
409,1,346.9
63,2,1043.31
22,12,4783.66
49,6,1982.6100000000001
598,2,445.0
86,6,3168.94
106,3,625.3
315,4,3426.32
46,4,1048.28
33,8,3100.02
260,4,713.39
123,1,175.2
264,2,293.45
7,12,6640.68
260,1,40.5
519,1,231.33999999999997
406,1,81.15
604,3,1006.54
640,1,357.4
1,20,6028.6
89,1,305.62
36,12,1988.23
250,3,778.83
36,18,10513.47
79,2,701.23
14,35,11986.52
16,6,1889.25
21,1,166.08
215,3,776.46
21,3,650.32
413,4,1161.2
509,13,4335.96
64,1,295.93
61,2,324.24
4,13,3774.81
638,1,162.45
70,4,3229.16
15,11,2783.08
367,6,3127.99
407,3,1596.29
435,2,139.2
26,8,3048.38
8,7,2761.4900000000002
46,27,17329.16
19,4,3811.22
152,4,1817.54
726,1,228.34
266,3,2149.6800000000003
49,23,6695.28
31,4,1747.98
208,1,112.8
385,1,65.34
302,1,238.85
543,1,190.48000000000002
53,4,939.37
366,1,168.6
364,4,930.7
462,1,582.64
9,4,689.1
336,4,1660.35
7,11,4627.92
17,4,726.54
53,5,1668.83
57,9,1778.93
385,3,885.71
65,5,1898.01
332,1,234.0
42,10,6142.35
75,3,1440.4
257,1,193.0
7,6,1706.3700000000001
3,16,7092.610000000001
1,5,1217.27
2,4,890.22
25,2,370.43999999999994
40,2,1075.81
3,8,1487.96
4,2,716.57
53,3,412.55
24,28,144458.37
243,1,560.67
15,7,5493.46
92,6,1991.23
57,3,309.85
336,3,385.3
31,13,3239.57
157,4,1078.96
662,1,59.400000000000006
323,6,1256.9
330,4,1341.8500000000001
89,9,3460.32
732,1,371.51
18,23,13702.38
276,4,2164.24
30,1,125.80000000000001
393,1,502.52
138,2,494.08
476,3,996.61
185,3,1180.23
35,3,560.86
241,1,135.19
392,7,942.75
18,2,531.85
38,3,496.21000000000004
399,2,933.84
43,4,2824.69
239,2,416.86
134,14,3402.24
28,3,547.0
58,16,8543.57
11,4,1643.18
103,9,2118.72
42,1,219.39000000000001
1,1,360.0
190,3,582.88
82,1,1708.24
626,1,71.4
0,37,18230.07
57,3,1003.88
94,16,2157.9700000000003
88,2,955.94
142,4,666.96
4,22,6795.9
368,6,690.83
280,8,4579.23
18,9,2556.09
73,2,927.03
7,53,17286.73
141,3,1695.97
28,3,1068.16
10,54,20395.34
25,2,548.29
3,20,2942.14
58,11,6606.0
86,3,449.68
460,2,429.7
106,2,641.13
302,14,1688.26
61,9,1402.54
372,3,3882.17
72,7,1921.84
24,2,591.4
17,1,320.46
589,1,62.5
29,1,1013.01
127,2,317.2
16,20,5750.91
89,5,2232.4900000000002
51,11,2416.85
603,3,781.59
437,2,500.92
166,1,131.45000000000002
21,43,15407.61
15,56,13754.58
11,16,5703.52
541,3,395.07
213,1,426.6
682,1,48.96
46,5,8501.62
543,1,305.28000000000003
116,2,973.88
467,1,167.16
12,14,2103.71
81,30,3559.11
19,6,1260.51
390,3,944.82
413,1,179.4
16,13,13023.4
471,1,110.65
492,1,35.7
1,23,6849.15
21,4,699.78
266,1,234.24
4,33,24042.65
14,8,2485.9700000000003
36,2,378.2
60,3,578.61
17,2,742.1899999999999
3,3,1937.25
5,23,5032.22
411,2,278.34000000000003
87,9,26278.86
81,4,688.0
460,1,158.02
522,9,628.32
1,7,2768.83
569,2,198.41000000000003
50,2,1163.45
58,18,5319.34
577,1,246.54
28,13,3032.26
119,1,156.75
669,1,314.1
275,5,3255.96
12,12,1929.26
432,1,281.76
25,1,680.84
555,5,658.02
3,11,5356.23
32,12,3314.76
17,19,5097.18
637,1,213.01
309,3,1679.56
427,2,568.92
78,4,2726.73
722,1,447.53000000000003
234,2,280.55
8,1,80.8
36,5,1259.06
17,31,12372.75
31,4,4387.64
44,9,5253.07
2,3,342.24
5,31,8923.3
422,1,63.66
434,1,251.1
369,1,329.03000000000003
628,2,407.94
177,1,683.17
1,29,11097.43
23,7,8479.76
618,2,664.16
11,1,361.62
284,1,94.05
649,1,368.4
32,6,922.16
196,2,3371.45
673,1,104.7
8,13,5982.03
84,10,4685.72
17,14,3586.9900000000002
620,2,258.55
438,2,1502.98
423,1,261.35
668,1,93.35000000000001
106,3,1520.96
553,2,957.25
317,1,157.02
381,1,319.75
234,1,409.40000000000003
12,7,911.99
463,3,588.05
3,9,1228.17
392,1,184.66
428,1,40.56
2,33,9720.67
607,1,86.10000000000001
4,42,16425.86
453,1,215.22
606,1,2622.481
8,25,8830.77
12,15,8184.49
434,2,789.6
29,18,19617.95
463,4,444.9
463,4,1275.81
10,21,9782.35
67,12,8283.81
500,1,1071.82
172,9,2099.89
448,1,157.2
283,2,327.85
151,2,735.66
541,1,20.6
298,5,4756.74
57,2,641.4
88,8,4503.08
628,1,176.71
30,5,2114.33
19,2,609.89
260,1,602.63
235,3,44534.3
8,4,1131.56
123,10,7996.87
570,1,348.59
194,2,1345.21
29,4,1328.0700000000002
3,116,15704.6
184,5,1013.35
208,1,63.440000000000005
19,10,2530.19
25,16,6088.87
12,26,4537.26
135,4,657.9000000000001
249,1,304.25
36,15,4620.3
4,6,3450.41
514,2,575.37
590,1,339.75
129,4,3757.6
247,1,454.12
129,1,406.09
215,11,1803.4
44,1,95.45
397,4,1017.53
38,5,994.51
561,1,105.5
15,25,19566.76
105,4,449.52
172,3,1447.74
155,2,1445.031
38,3,266.89
277,2,488.15000000000003
213,5,3484.09
308,1,153.94
4,40,6958.2
3,8,3974.75
525,1,136.0
23,12,2341.03
53,1,204.24
57,3,1156.73
10,4,1345.06
17,2,554.65
380,2,303.7
8,8,1720.81
64,2,777.01
106,1,156.51
264,1,267.18
71,1,957.97
376,3,526.27
30,4,1044.96
53,3,403.38
436,1,205.41000000000003
39,1,197.71
15,25,8886.33
411,2,880.62
537,1,399.29
394,1,172.6
371,2,223.42
680,1,138.18
80,29,3897.5299999999997
1,3,640.76
418,3,652.75
388,1,239.45999999999998
29,3,276.75
137,1,200.47
581,3,1593.83
4,2,1346.97
49,1,155.37
256,8,11010.05
606,2,1079.1000000000001
109,2,608.7900000000001
28,3,957.59
44,3,3181.04
602,1,430.69
598,3,1488.59
257,5,3805.5099999999998
196,1,134.04
379,1,109.07
71,4,1006.53
51,2,618.27
39,8,1274.29
12,36,11243.91
43,2,257.67
9,21,5115.76
87,2,486.09
112,1,135.95
262,1,292.47
30,3,949.25
273,2,1145.6
0,2,1239.38
190,8,2117.27
500,4,1310.3400000000001
12,5,1705.64
603,2,139.85
281,3,690.98
8,6,1665.21
19,8,2164.45
51,27,4467.66
589,1,190.75
9,2,828.8100000000001
289,2,384.59
197,2,408.95
32,8,1744.42
73,28,3603.14
361,1,250.04
311,3,1127.65
68,6,1288.34
236,2,630.43
71,1,224.14
381,5,796.9
87,2,869.51
2,13,2560.7
423,1,124.95
28,11,2000.01
285,4,594.88
329,2,437.05
31,6,1572.55
