Recency,Frequency,Monetary
239,292,6460.7
43,142,3103.13
56,204,3851.52
148,60,975.1
49,43,677.72
464,15,275.4
18,14,430.48
1,382,3593.06
386,33,273.31
204,253,1826.0
590,16,339.75
108,21,418.09999999999997
115,10,185.9
50,122,1952.17
359,39,290.34
8,350,21758.25
77,74,2648.62
4,200,3505.61
10,17,457.5
546,24,216.39999999999998
22,166,6390.36
50,50,953.58
63,140,1119.46
169,42,1006.98
116,106,2803.57
428,37,1155.0300000000002
19,136,2164.45
12,62,773.36
232,13,225.15
362,78,798.98
24,187,2938.53
50,325,1630.91
16,319,14335.15
2,479,7787.28
208,23,63.440000000000005
505,29,119.5
187,86,1514.81
65,24,332.3
17,144,655.37
411,106,1893.93
31,133,8356.79
386,13,846.55
53,30,546.81
59,25,397.12
603,3,284.4
8,2864,91194.49
372,67,612.84
406,80,1273.47
618,34,572.3100000000001
385,104,1586.54
19,608,2429.83
457,80,1388.47
688,9,148.22
31,61,1086.92
88,115,6543.68
5,948,5032.22
268,9,944.1
131,31,1598.12
18,78,1548.1299999999999
722,1,2.95
290,88,5307.07
24,31,1376.87
52,41,797.59
49,260,3934.79
61,313,1402.54
89,19,303.15
25,59,1035.6200000000001
1,507,4173.88
113,16,138.98
1,481,11380.1
2,3316,113416.91
65,48,912.08
103,44,1124.49
194,217,2526.65
16,21,1352.0
73,66,1312.21
194,22,208.59
26,302,2779.41
66,8,449.12
113,171,4873.8099999999995
23,231,3364.59
38,31,496.21000000000004
74,164,1962.46
26,311,2101.79
367,52,816.9300000000001
443,38,860.08
19,20,285.56
18,314,7491.92
276,38,2164.24
4,56,27347.04
11,406,6336.04
420,48,746.24
467,36,954.75
173,13,177.34
23,375,2341.03
30,715,15526.7
59,411,6559.7300000000005
71,44,612.36
217,3,404.40000000000003
71,45,667.65
2,1139,7331.67
602,22,329.22
29,7,126.14
411,13,519.8100000000001
723,3,98.30000000000001
519,13,231.33999999999997
63,49,2100.6
576,16,324.19
610,27,433.71999999999997
684,27,185.06
417,7,202.82999999999998
0,4306,114966.42
253,57,817.25
487,9,152.2
12,673,4537.26
17,8,95.34
400,49,467.34
50,534,10323.03
564,6,91.8
375,93,1676.95
64,30,512.2
10,268,11202.59
9,39,774.9000000000001
306,772,17180.25
411,6,120.95
432,10,171.15
9,320,3559.39
596,21,301.26
551,29,225.78
628,42,176.71
735,11,351.3
504,19,299.02
674,23,349.25
59,213,3651.851
173,6,178.51999999999998
5,20,382.67
428,41,833.53
512,7,150.5
176,26,2629.3900000000003
32,45,776.851
88,7,309.05
10,14,246.3
406,25,473.0
92,27,1302.3
72,19,353.03
16,97,10085.89
51,29,559.97
430,238,1367.32
179,59,939.66
695,11,332.7
33,20,125.58
8,335,14070.25
50,207,6860.18
179,45,342.83
2,700,8393.02
51,22,341.7
26,344,3773.35
198,22,949.9
4,952,18670.59
7,12,1133.25
586,30,131.83
410,17,239.12
429,5,65.3
9,476,3123.57
276,174,3747.84
22,62,1917.41
270,14,366.91
579,11,175.25
428,102,2729.84
85,68,266.85
36,28,609.85
46,180,3090.29
134,69,1065.08
60,24,796.4000000000001
491,8,170.88
19,771,22254.49
24,289,1636.6299999999999
45,43,178.34
25,36,439.06
63,50,5217.4400000000005
44,177,1997.75
71,40,1033.0
595,19,150.35
596,38,451.73
1,15,1418.03
206,342,9490.17
1,327,6028.6
418,11,178.83
44,73,1076.8
77,53,882.23
24,220,3645.81
50,118,2247.31
10,1430,6221.02
64,16,174.37
318,24,328.35
107,89,2862.4
24,9,591.4
624,18,180.56
7,1064,12973.460000000001
550,7,90.96
554,13,63.6
78,2,118.80000000000001
542,69,935.62
9,39,366.23
60,373,2788.06
458,21,575.1
16,60,409.65
26,27,164.34
39,42,650.41
43,21,2249.52
170,62,1679.89
110,29,2137.3
380,47,228.07
281,29,495.48
10,16,247.32
24,115,529.29
239,71,1185.01
15,752,8231.2
564,6,124.25
0,38,848.55
40,108,1435.85
65,219,6583.36
185,24,609.3000000000001
575,21,157.35
43,15,239.41
205,26,412.78000000000003
31,35,547.0600000000001
668,55,373.16
171,45,475.86
10,682,64036.8
108,278,5236.7300000000005
249,18,328.2
126,65,2246.75
592,9,129.48000000000002
154,125,2998.952
245,289,1694.86
542,7,134.44
464,124,1957.7
294,17,311.55
26,1022,7090.06
421,24,2020.4
42,162,1541.23
534,5,111.5
373,36,818.7900000000001
233,27,267.03
336,19,385.3
366,29,2062.2000000000003
436,20,324.45
16,485,8030.150000000001
249,17,304.25
35,87,4275.22
723,16,307.95
459,88,821.35
400,17,396.71
2,141,2560.7
404,11,310.56
17,19,486.71999999999997
29,303,9784.67
530,58,1780.34
130,56,721.8
64,26,831.06
599,25,318.24
5,357,4001.64
217,73,725.53
242,57,940.98
7,196,4838.08
40,301,2354.03
93,22,353.48
10,33,8510.93
420,1,90.0
134,1,244.8
726,26,261.7
143,97,1603.99
22,785,4783.66
35,58,560.86
267,2,251.51999999999998
2,141,1630.49
21,8,166.08
35,26,658.64
4,256,5578.28
582,7,217.9
2,188,4124.69
15,217,3097.61
63,56,1043.31
227,69,1065.3500000000001
17,42,1159.11
70,32,571.07
201,42,902.3199999999999
185,5,175.82999999999998
28,27,585.27
3,370,6797.41
374,108,921.5600000000001
470,7,129.85
10,6,102.44999999999999
429,21,273.26
112,102,2021.2
11,20,361.62
42,42,670.0600000000001
5,320,4706.77
58,33,620.13
63,55,1060.56
653,6,82.4
658,21,717.62
145,6,166.3
256,5,88.2
602,5,122.45
113,53,827.6800000000001
676,5,282.76
26,254,5604.64
389,41,258.65
537,7,134.36
36,21,147.35
372,33,737.0500000000001
124,26,465.68
404,16,415.79
432,92,452.78000000000003
9,230,20324.54
14,45,256.11
129,14,3242.0
677,5,129.75
457,38,622.8199999999999
372,155,3882.17
8,318,1600.26
106,2,284.55
186,352,2148.38
4,512,14617.39
1,48,984.57
435,2,139.2
25,17,331.0
86,205,2209.69
4,258,8898.24
42,216,4002.17
57,362,8873.39
78,294,6217.41
264,5,211.5
21,63,551.21
413,127,638.49
266,5,234.24
29,90,1331.57
436,13,205.41000000000003
60,52,894.4100000000001
1,826,50174.782
87,75,1267.32
22,177,822.92
85,46,1492.81
50,53,1070.98
414,63,1386.1200000000001
387,2,1025.1
45,141,2262.05
275,70,3255.96
1,494,7904.1
155,37,764.15
326,36,515.86
64,60,770.42
488,4,93.3
10,371,5993.12
323,120,1619.97
37,41,615.14
472,34,1450.5
394,51,854.15
19,114,1775.68
32,612,4121.68
291,33,603.42
33,547,26437.05
12,996,8987.68
11,206,73205.5
9,264,3709.64
479,29,376.34
30,264,6680.83
51,219,9957.42
79,152,2634.26
18,11,195.36
143,8,1356.99
378,37,910.35
301,18,419.92
72,23,604.5500000000001
252,14,571.3
9,236,4028.69
19,896,16024.15
234,27,210.1
42,57,1842.14
431,20,510.20000000000005
134,43,707.09
112,9,139.26
0,71,1316.66
295,8,152.65
298,15,321.05
36,40,763.33
592,10,140.55
9,34,453.4
668,3,48.349999999999994
437,87,500.92
114,72,3859.82
40,265,4058.75
582,8,135.04000000000002
60,358,7587.1900000000005
297,5,89.2
5,37,663.81
591,7,186.66
485,27,406.4
421,72,2052.69
226,23,467.71
621,40,255.59
551,361,2753.52
546,9,126.03
684,7,126.45
134,106,1879.44
33,2,35.400000000000006
16,73,1345.53
302,81,2614.2
264,10,138.68
269,144,756.7
268,20,301.9
52,69,1800.07
38,12,206.34
387,24,438.9
379,31,965.2
67,85,1019.13
418,27,190.57
393,398,1802.02
59,46,946.8
133,69,1554.6100000000001
107,73,2157.73
452,71,1220.9099999999999
4,26,598.57
19,255,12100.4
379,112,1177.72
44,63,1443.69
28,145,2794.75
49,454,3206.54
315,43,779.5699999999999
287,20,389.5
53,348,6579.78
28,180,4695.66
16,44,891.34
207,20,369.2
206,56,1192.36
29,203,5613.83
9,185,2863.45
558,18,385.19
9,26,678.76
63,11,146.87
584,12,289.87
75,163,2930.19
173,249,1091.34
10,230,4478.53
140,10,160.35000000000002
15,490,30291.76
92,27,121.74000000000001
1,137,754.75
375,48,416.35
736,15,777.0
17,34,554.65
411,262,1523.97
393,50,843.74
44,29,522.91
58,34,223.92000000000002
515,27,161.13
439,43,311.77
35,77,573.22
10,73,2507.05
46,6,422.58
0,179,4413.1
15,86,529.58
72,49,1921.84
628,9,123.13
28,179,4014.6
386,71,1361.28
18,169,2656.56
33,4,148.44
667,79,346.56
49,9,1019.36
87,58,2594.62
22,142,6371.73
422,6,63.66
70,97,19759.079999999998
4,244,11573.62
400,143,1941.1200000000001
196,111,2151.11
1,77,3887.07
240,10,185.04999999999998
5,310,5866.63
7,900,25119.54
674,8,195.55
84,135,2235.92
407,407,3292.84
394,11,197.31
130,13,498.48
15,54,280.09000000000003
3,274,2942.14
12,132,924.14
30,84,501.24
169,40,671.01
568,62,1109.4
260,23,335.32
81,12,675.3
31,24,2328.84
394,48,951.76
58,151,3097.64
40,589,3491.2
375,31,727.85
434,39,661.39
470,31,555.87
487,340,1610.82
521,36,553.88
589,4,62.5
81,57,6248.5
191,13,443.06
4,20,342.45
421,1,102.0
45,430,1781.59
12,1202,7064.8
1,117,1838.8500000000001
266,66,252.81
116,43,799.9
28,197,2000.01
2,1136,39918.19
317,82,1772.49
148,62,1348.95
730,15,308.0
197,59,415.87
17,552,9887.62
268,62,1218.7
402,12,314.74
72,9,158.04
217,58,1194.08
10,16,382.14
51,5,38.45
137,25,191.95000000000002
8,120,2761.4900000000002
60,11,215.83
15,2387,13754.58
32,167,3245.43
408,44,167.08
185,137,2952.06
29,167,3928.0499999999997
116,313,9903.24
374,12,330.12
437,109,2124.46
144,136,2864.97
682,1,15.58
38,12,151.29999999999998
2,134,2373.82
281,13,257.1
269,22,343.62
40,41,507.66
36,69,1988.23
21,142,1808.68
3,299,4735.08
414,58,689.6700000000001
22,85,1274.01
40,21,942.08
4,102,1625.97
578,7,182.1
599,6,1047.0
4,227,4618.24
21,67,746.39
434,56,743.0
2,41,1341.6
14,127,1933.2
70,29,1631.77
30,65,2054.36
393,55,1092.81
448,200,1273.16
173,88,662.66
630,1,322.69
73,109,1757.95
33,201,4534.57
462,37,582.64
44,167,4067.38
2,909,7354.43
420,169,2162.93
640,3,60.0
264,14,284.5
253,139,1124.71
280,41,386.15
36,60,1259.06
8,50,1335.19
3,700,2790.9500000000003
61,7,152.94
151,193,3345.64
737,6,87.30000000000001
9,301,32051.34
36,775,5652.74
388,22,317.08
95,147,3723.87
3,898,126389.02
611,60,1339.05
22,273,3486.15
610,54,797.96
80,28,908.46
19,526,8026.54
269,64,340.85
11,48,783.96
88,50,955.94
625,67,1201.52
409,15,251.04
534,6,150.55
1,25,439.92
56,129,1942.36
7,41,538.46
649,12,271.28999999999996
95,12,205.3
17,42,5902.83
33,221,3881.2200000000003
305,141,748.69
155,31,187.29
63,27,427.6
18,20,779.05
7,133,4863.31
35,261,5564.09
35,247,4073.13
7,2,162.5
107,18,213.55
46,26,476.34
385,170,2736.64
413,11,179.4
66,51,999.45
143,52,839.64
57,286,2030.95
63,39,716.54
53,120,1826.04
63,15,467.66
21,12,1372.8
596,196,815.69
576,14,209.57
21,81,650.32
225,34,1027.22
108,177,3390.4300000000003
4,90,3080.1800000000003
233,20,149.57999999999998
142,142,2123.88
457,27,782.95
203,1,59.8
9,475,9972.550000000001
17,9,229.5
432,131,1077.24
63,42,715.21
400,304,1052.26
9,206,4534.09
0,154,4611.6900000000005
392,10,942.75
7,52,363.33
19,909,5921.35
247,23,362.95
53,16,281.15
288,30,554.6
414,110,694.54
12,202,1328.35
61,191,528.01
563,10,36.13
130,7,1433.28
9,521,4232.87
308,23,381.32
23,604,11727.94
691,4,136.8
109,23,608.7900000000001
37,157,2819.17
556,27,141.48
511,35,1220.9
329,22,437.05
505,1,79.9
78,127,3566.56
299,37,289.78
544,45,224.94
91,38,720.9
584,33,728.84
22,106,735.82
17,573,8977.94
450,10,168.69000000000003
33,181,2724.13
110,68,1084.57
196,18,3371.45
8,521,9227.82
115,77,2196.67
689,14,246.75
24,18,346.12
74,127,2596.93
92,386,2631.9
535,6,98.7
108,12,241.09
58,30,501.56
