Recency,Frequency,Monetary
7,19,5151.9
4,30,6120.01
619,1,30.1
201,1,257.7
4,6,1734.87
105,16,5556.570000000001
563,1,426.24
60,5,881.35
86,1,351.65
394,8,2108.21
29,21,6753.89
630,1,240.95
29,10,2681.9
7,2,3192.54
28,11,4014.6
85,1,788.38
725,1,360.61
164,1,51.0
33,2,330.45
96,3,1149.02
378,3,967.44
31,10,7120.91
107,1,213.55
16,15,9371.71
7,6,2170.78
78,2,625.52
199,3,1396.99
56,4,2598.28
156,2,513.32
10,5,601.98
17,12,3724.06
18,1,178.26
17,4,2062.67
84,1,371.01
79,1,964.83
429,1,81.36
621,2,594.62
106,1,343.36
42,4,2148.63
46,3,1118.95
2,26,16790.33
467,2,848.3299999999999
1,34,22116.73
726,2,875.97
444,1,268.27
24,4,1307.79
438,1,118.85999999999999
11,1,471.40000000000003
406,3,362.42
7,7,4368.62
60,12,2786.77
2,53,32809.03
63,4,1060.56
500,1,58.5
50,7,1553.96
312,2,788.81
435,1,384.26
9,21,2986.9900000000002
311,7,2363.89
0,208,114966.42
50,3,174.8
245,2,1291.24
696,1,36.25
129,1,111.35
392,1,251.72
35,1,328.15
3,13,2790.9500000000003
36,12,5652.74
423,2,2085.61
26,5,885.21
299,2,289.78
737,1,110.05
200,6,969.1200000000001
21,15,10027.18
52,11,2488.76
77,1,773.03
130,4,1433.28
196,13,9839.460000000001
2,5,1127.05
383,1,342.55
436,1,149.75
16,11,3594.76
31,2,703.36
15,1,1060.25
452,3,1610.62
543,1,170.4
628,1,917.6999999999999
418,1,190.57
568,2,283.85
88,3,356.85
79,6,1708.99
91,15,2048.36
19,1,285.56
45,3,95.85
332,13,3330.0299999999997
12,5,876.57
8,39,11944.56
85,1,2033.1
22,6,4835.89
37,1,113.48000000000002
51,3,1430.48
5,27,10608.81
40,1,396.33
37,2,332.64
4,18,3891.39
66,1,449.12
53,4,1344.78
137,12,1715.1399999999999
23,3,1129.14
9,8,2863.45
211,2,332.82
57,3,421.24
10,1,336.40000000000003
84,3,1103.43
105,3,1553.1299999999999
40,4,781.7
547,4,662.33
133,6,2494.14
63,3,1175.22
12,12,4369.2
239,7,1024.04
730,1,327.38
424,3,1265.58
21,5,1808.68
372,1,127.08
15,2,215.48
382,2,749.0
667,1,988.04
3,6,1545.6200000000001
103,4,618.09
253,5,1422.77
11,28,56838.37
21,4,1685.26
243,1,112.55000000000001
38,3,1247.69
637,2,194.7
143,5,1356.99
67,11,4234.53
235,2,304.25
138,2,299.57
217,4,725.53
12,3,1259.43
408,2,312.35
11,9,3250.33
134,2,529.73
252,5,1153.85
1,5,2919.65
379,6,1177.72
578,2,155.8
276,6,615.17
404,2,399.95
191,2,443.06
519,3,376.46
46,1,388.58
379,2,544.6
8,9,2993.1
18,20,7521.8
492,3,920.08
428,1,68.03
79,1,311.69
8,6,962.94
45,1,656.63
358,1,476.35
63,10,6702.43
49,2,1212.8400000000001
36,9,2019.92
409,2,1449.1399999999999
189,3,1689.53
425,1,160.0
312,5,2303.09
116,1,213.85
26,1,108.81
7,1,77.50000000000001
451,1,124.75
94,5,1508.18
731,1,323.39
39,14,8409.6
50,4,1070.98
51,15,3708.3
17,6,1766.72
379,4,1074.47
12,10,3430.22
575,2,1437.43
201,6,2615.6
584,1,1126.0
51,1,307.78
52,3,804.3
39,1,427.93
72,8,3605.21
364,4,1377.77
190,1,119.93
270,4,366.91
14,3,358.49
282,1,312.38
71,3,1858.96
2,3,621.44
379,4,1227.54
64,4,695.42
44,5,4067.38
1,3,815.77
19,6,1006.75
12,7,1328.35
498,1,603.25
1,7,998.49
1,46,17524.38
29,12,1795.3500000000001
77,2,882.23
591,1,292.21
66,9,3950.7
253,3,794.41
196,3,455.88
423,1,132.8
373,2,471.14
428,4,1079.29
432,4,617.72
78,3,1122.41
420,2,370.45
166,4,803.54
596,1,294.74
501,4,658.3199999999999
395,1,226.91
59,1,172.25
386,1,127.0
387,1,101.16
399,3,3424.02
353,1,1141.24
157,21,16245.78
200,7,3959.86
169,5,1006.98
669,1,29.1
410,2,487.03000000000003
114,6,1587.94
1,72,12793.28
109,2,552.0
77,8,2334.16
115,3,543.05
393,6,1001.01
14,7,3408.06
15,2,529.58
8,29,12160.31
520,1,162.24
626,4,1313.67
11,4,652.74
60,1,499.32
417,1,638.11
70,2,1631.77
401,2,707.79
410,4,1254.41
63,4,1673.5
313,1,403.3
24,8,1825.45
114,4,2263.3
150,3,2744.0299999999997
4,4,753.28
23,14,3365.95
7,6,2050.08
168,2,623.16
204,5,1068.95
22,2,852.15
78,4,2321.11
38,2,437.82
87,3,1013.15
382,4,1198.09
19,32,12100.4
143,7,4041.97
74,4,462.12
21,3,829.89
242,8,2744.81
154,6,1517.3600000000001
11,18,6336.04
11,14,489.54
527,1,358.15
28,13,3793.71
61,9,4380.04
46,3,1451.16
308,3,1013.71
23,3,1225.3600000000001
79,7,2132.09
2,17,15514.11
9,1,366.23
29,3,380.6
47,1,110.21000000000001
373,5,1142.47
15,5,2009.16
245,4,613.59
16,4,2624.26
107,11,1733.8899999999999
5,2,382.67
40,1,114.11
296,1,142.4
220,2,288.6
63,2,826.74
10,1,218.75
17,6,1006.63
474,3,549.12
632,1,389.26000000000005
425,2,329.42
376,4,1232.95
23,12,2966.0
18,2,1189.59
59,1,73.2
31,3,834.27
583,4,1131.45
8,38,36398.65
63,1,122.7
63,5,2100.6
22,8,2245.32
302,2,631.17
124,2,465.68
598,1,490.08000000000004
3,24,4735.08
637,1,110.95
24,6,2212.9900000000002
382,2,569.22
32,6,3634.84
211,5,2046.3400000000001
96,11,4648.59
17,13,8977.94
53,1,546.81
639,1,202.68
408,2,1272.8
247,4,1239.55
15,3,686.24
317,4,1772.49
128,2,522.0
372,2,748.46
12,6,852.88
403,1,516.28
106,2,229.8
64,3,831.06
15,9,2478.95
249,1,328.2
194,6,2526.65
236,3,646.59
57,20,4234.99
238,1,1143.6
19,4,703.02
253,3,817.25
100,25,8767.73
71,3,1033.0
23,15,5339.13
19,3,507.55
635,2,255.25
162,4,3340.03
8,7,2777.67
25,11,3489.28
46,3,1421.61
1,12,3593.06
430,7,1921.91
269,3,756.7
33,2,148.44
120,3,273.34
31,6,3042.47
15,9,17197.61
464,1,186.15
16,2,454.86
652,1,285.6
51,7,4316.56
392,6,1192.94
16,20,10085.89
71,18,2304.58
135,3,727.1
330,2,402.71
172,1,532.94
70,3,1843.35
634,2,1439.6100000000001
124,4,572.3
101,1,211.89
57,10,6817.37
431,1,350.35
4,6,788.15
88,9,4146.78
432,2,1077.24
9,25,7623.79
8,9,6995.360000000001
72,9,9971.65
37,1,921.37
255,3,478.53000000000003
65,3,273.35
95,3,320.39
304,1,133.35000000000002
51,4,1929.66
92,5,431.92
157,4,492.52
5,8,4350.32
626,1,241.89999999999998
596,1,130.6
414,1,205.25
14,5,1698.07
137,8,6017.06
501,13,2354.97
733,2,207.85
4,4,1194.73
736,1,82.6
207,4,1574.93
558,2,496.5
35,2,604.51
59,32,17629.35
726,1,313.64
23,9,6620.48
8,14,7404.65
88,1,309.05
138,7,4479.73
28,4,1991.01
38,2,206.34
722,1,329.58
33,1,125.58
14,12,13733.550000000001
37,2,836.06
15,19,14417.36
17,109,61920.87
11,11,3695.56
400,13,8308.19
78,1,440.42
28,21,4967.42
373,1,487.75
219,12,3898.79
411,2,418.08
681,1,188.44
1,37,11380.1
403,1,136.01
176,16,3435.5
438,1,445.05
509,1,119.86
656,1,293.53
3,4,1255.59
684,1,185.06
129,4,1918.49
8,11,3780.81
4,4,874.59
628,1,123.13
443,1,2803.2
463,2,1950.9499999999998
71,3,1301.78
149,5,402.0
10,10,5679.53
225,3,1176.19
245,11,1694.86
129,4,911.14
576,1,135.6
170,5,1679.89
73,5,1674.69
12,5,1086.24
2,3,12393.7
147,3,2940.04
246,2,1052.9
387,1,524.65
44,1,229.64000000000001
2,7,3119.44
487,1,357.6
1,9,3099.3
1,28,28882.44
394,2,634.68
184,5,417.61
50,6,904.52
66,22,6948.92
1,6,1838.8500000000001
173,6,1044.3700000000001
658,1,164.69
43,2,324.24
43,3,543.28
63,1,146.87
445,1,232.85
135,4,1508.0
166,20,2354.29
644,1,594.0
1,9,3000.57
256,2,827.01
414,3,839.73
376,1,51.410000000000004
80,1,242.35
264,18,9388.49
233,1,267.03
649,2,271.28999999999996
374,1,133.34
729,1,71.78999999999999
70,6,2919.62
374,9,2011.82
413,1,366.4
24,1,279.77
10,15,6560.02
32,4,776.851
630,2,332.17
420,5,2162.93
696,3,360.35
549,1,120.05
383,1,383.96999999999997
463,2,70.74000000000001
7,5,1224.06
253,2,258.25
196,11,4497.88
18,7,2657.13
3,33,13551.75
275,2,618.63
9,11,5286.8
33,1,134.46
211,7,2038.65
374,4,548.22
3,6,3543.26
470,2,104.0
487,10,1610.82
0,9,2750.5
7,7,2283.63
7,3,806.72
262,1,114.56
273,1,516.42
204,1,349.55
28,3,2321.82
21,9,2253.89
366,6,4892.68
42,3,1842.14
84,2,663.61
540,1,293.79
628,1,381.0
512,3,1003.0699999999999
611,1,33.0
385,3,1586.54
176,5,1776.0
725,1,31.929999999999996
395,2,24.35
16,4,775.96
2,3,1468.02
4,1,120.03
92,1,121.74000000000001
91,5,1405.94
9,24,25585.65
88,9,10350.53
4,12,14617.39
52,2,924.6
112,12,2551.41
12,17,7053.38
663,1,269.21000000000004
386,2,263.49
39,8,3103.19
33,4,781.91
4,24,27347.04
35,3,1097.98
58,1,620.13
239,4,1275.25
246,1,175.2
187,5,3670.74
647,2,842.4
450,1,168.69000000000003
81,3,6248.5
3,9,2903.01
416,3,683.9200000000001
47,7,3053.06
1,3,398.7
368,1,56.25
26,6,1267.6499999999999
262,1,237.07
17,2,494.44
19,6,1006.53
399,3,1624.84
4,17,65164.79
53,11,3602.1800000000003
292,1,505.82
12,3,483.99
33,4,1046.74
15,2,537.48
449,1,678.8
487,4,1542.09
29,4,685.39
290,1,220.1
65,1,93.82000000000001
7,4,92.52000000000001
191,3,664.0
22,4,754.12
119,8,3434.9300000000003
70,1,74.39999999999999
9,17,11126.11
31,8,4013.08
67,13,2134.4900000000002
7,6,5309.42
17,13,6423.26
375,4,244.37
5,8,801.12
25,24,17024.87
2,36,9429.81
40,16,7098.24
2,27,13591.58
19,12,4964.03
438,1,208.63
318,2,1272.05
3,9,2108.06
617,1,244.31
420,3,6001.49
50,7,1522.0800000000002
333,1,332.41
472,2,1450.5
75,2,1000.39
0,13,4451.22
192,4,751.7
4,18,3505.61
16,8,2055.09
59,6,2967.51
33,10,3949.6
35,10,5564.09
33,5,1290.31
572,1,237.78
4,36,18670.59
462,1,136.31
24,11,2843.09
58,9,1976.3
4,42,18046.75
435,1,340.84000000000003
323,4,1254.89
22,3,648.89
397,1,179.4
56,11,3851.52
28,6,2863.08
640,5,1016.47
396,1,434.78000000000003
59,5,946.59
103,10,3141.64
287,4,2094.57
138,7,868.77
267,2,362.71
411,1,519.8100000000001
394,5,951.76
40,1,507.66
112,9,734.81
578,1,182.1
73,8,2339.32
409,2,152.35
4,10,2448.64
581,1,154.21
22,12,1854.57
19,5,978.69
483,3,816.6
376,1,95.96
448,1,980.25
51,1,110.8
31,1,329.25
395,1,171.71
36,2,763.33
87,7,1842.95
738,1,246.86
32,9,3245.43
365,2,666.13
68,5,1179.48
5,10,1690.07
735,1,20.4
63,11,4094.37
81,5,3503.5
287,4,511.25
248,1,594.0
733,1,204.24
1,8,3628.5
358,3,2938.52
505,1,3.75
23,1,256.32
497,46,14523.67
315,2,779.5699999999999
158,4,842.42
28,5,1785.98
128,11,6103.74
25,1,315.65
385,1,100.91000000000001
325,1,440.0
12,10,2365.4900000000002
37,3,1350.48
3,57,29018.06
40,6,2287.7
19,11,2429.83
159,1,156.91
430,1,126.0
467,2,954.75
35,3,557.94
56,2,779.9
9,156,313437.62
134,3,1065.08
189,2,659.84
32,5,3076.06
5,3,430.15000000000003
61,1,557.62
66,5,1723.4
3,1,329.36
1,29,6368.78
404,4,1137.8
564,1,124.25
17,7,3204.1600000000003
401,1,364.45
392,1,215.22
261,5,1594.69
494,2,2428.08
16,8,18096.14
164,2,1327.16
215,4,472.2
1,12,2791.69
33,3,498.8
44,5,623.93
632,5,34095.26
575,6,1575.68
3,4,2479.16
234,4,1113.14
136,6,1052.72
40,8,1278.75
57,6,2469.37
1,23,8152.71
9,8,2788.02
14,4,1676.06
40,4,1435.85
172,2,696.68
96,2,280.76
23,19,13370.86
553,1,125.3
133,5,1554.6100000000001
302,10,4867.57
476,1,126.05000000000001
465,1,280.7
99,13,6000.94
33,6,1370.48
159,1,154.55
66,7,7272.2
4,3,469.48
425,2,984.62
646,1,96.0
100,3,596.4
438,1,317.11
8,2,974.96
7,28,7190.42
21,1,739.1999999999999
3,11,2521.4
87,1,117.35000000000001
59,4,946.8
296,2,325.2
396,1,308.2
420,1,149.3
54,13,2589.87
173,4,734.4
113,1,371.56
16,7,687.72
15,21,8524.86
16,3,644.72
9,2,1411.21
4,26,14000.85
8,2,221.27
1,3,1031.41
453,2,406.02
66,11,3050.16
29,3,260.08
77,1,114.18
26,7,2101.79
26,3,572.56
379,1,209.89000000000001
555,4,596.09
4,3,974.4200000000001
35,1,308.94
60,9,796.4000000000001
17,1,322.08
103,4,417.06
569,1,87.8
423,2,769.9200000000001
351,3,865.2
