Recency,Frequency,Monetary
7,125,2697.75
81,57,6248.5
114,29,85.13000000000001
312,10,177.5
502,41,736.9300000000001
60,373,2788.06
273,74,1364.09
396,19,301.54
595,19,150.35
414,63,1386.1200000000001
382,82,749.0
24,114,2212.9900000000002
423,19,474.03
46,87,1533.16
57,183,3481.57
561,51,330.77
19,242,4721.17
311,51,1127.65
7,124,5309.42
18,483,2230.96
432,77,617.72
319,17,206.98
144,1200,16498.97
17,81,1686.12
527,57,919.57
634,55,2282.28
138,43,868.77
330,23,402.71
10,6,102.44999999999999
378,74,967.44
235,5,151.85
218,65,1047.33
9,64,1270.88
679,53,582.61
8,43,4301.22
402,25,252.68
136,95,1052.72
1,462,1897.57
200,53,851.37
85,262,1560.46
37,43,921.37
196,56,911.3199999999999
404,5,1192.2
9,237,6025.5
311,18,316.26000000000005
467,32,632.39
66,1,432.0
219,108,1693.45
201,48,506.04
28,132,811.23
431,3,89.65
16,533,8745.93
414,46,136.73
10,511,12669.88
43,111,657.3
17,303,2203.2400000000002
582,46,831.45
58,151,3097.64
423,16,261.35
19,136,2164.45
217,3,404.40000000000003
257,72,1169.68
592,3,50.48
4,256,5578.28
74,127,2596.93
311,86,946.47
99,1,207.35999999999999
358,4,76.55
60,24,397.97999999999996
637,13,110.95
394,51,634.68
561,7,105.5
49,61,155.37
626,7,241.89999999999998
8,122,974.96
7,33,3192.54
113,85,17239.2
540,154,1511.94
701,8,140.22000000000003
18,2,1231.5
119,30,570.5
59,46,946.8
37,74,1070.97
1,572,28882.44
71,20,875.1500000000001
431,20,510.20000000000005
553,19,314.65999999999997
3,97,13551.75
663,9,174.95
268,9,944.1
625,11,173.06
36,65,1290.53
158,46,842.42
71,34,668.4300000000001
478,45,1634.64
67,129,3316.24
17,199,2236.63
51,13,298.4
317,44,1215.95
141,74,1484.07
4,159,5425.56
2,230,4546.41
8,271,1665.21
339,33,1307.58
51,30,110.8
10,225,5381.08
14,81,1374.34
372,9,207.5
358,35,871.36
15,514,14083.91
141,108,2437.05
404,17,147.35
509,43,221.59
16,64,1214.72
11,113,993.23
668,40,319.14
1,62,1260.86
379,112,1177.72
169,22,330.11
49,18,272.04
24,115,529.29
80,28,908.46
637,42,213.01
28,211,3793.71
410,48,381.15
68,352,2028.1100000000001
116,43,799.9
534,25,110.95
82,474,6201.8
3,66,935.05
227,173,2243.09
5,149,4447.33
7,88,2340.84
8,426,1652.18
133,64,4481.83
16,24,1879.55
138,98,1578.89
40,37,396.33
465,74,280.7
593,7,167.35
492,20,468.65
569,8,109.2
37,9,176.68
645,25,395.5
25,294,7956.46
31,35,547.0600000000001
147,87,489.52
28,179,4014.6
19,63,1207.24
56,35,1492.2
30,360,6963.8
44,177,1997.75
683,20,344.75
211,78,332.82
79,112,13925.93
33,126,2878.0
463,27,296.21000000000004
376,23,353.51
3,65,1840.06
186,110,1785.13
40,108,1435.85
232,197,3637.64
141,82,342.22
423,32,456.4
672,61,346.5
16,603,9763.16
67,614,8283.81
241,10,208.28
1,55,961.49
24,81,1307.79
417,112,880.97
3,791,29018.06
51,468,2416.85
9,236,4028.69
64,52,1370.8400000000001
11,206,73205.5
12,114,302.1
16,46,851.01
17,5,192.60000000000002
204,24,639.5
372,1,244.08
142,26,1134.95
7,31,584.07
455,32,221.65
119,117,2192.51
64,297,5744.91
512,57,1182.3799999999999
595,23,158.09
50,111,1143.27
9,10,160.18
19,206,3811.22
81,22,345.0
116,61,1000.16
64,9,312.98
194,16,2016.5
91,124,1231.36
432,22,492.1
324,1,76.32000000000001
415,9,143.94
526,8,109.73
176,10,189.5
138,25,612.6
590,63,1049.66
492,83,1535.37
446,9,161.0
263,50,573.45
4,134,788.15
281,29,495.48
154,82,1705.8
359,67,1101.97
145,122,2111.88
236,15,232.48000000000002
178,158,1507.26
642,39,596.67
252,18,364.8
4,244,11573.62
24,187,2938.53
51,29,813.48
373,11,369.5
421,1,102.0
162,92,3340.03
43,260,1409.8600000000001
631,1,263.5
640,44,1016.47
78,2,118.80000000000001
64,52,777.01
89,108,769.8100000000001
50,8,173.16
626,74,1313.67
427,10,785.25
656,31,205.35999999999999
46,263,1048.28
28,6,1692.27
70,30,618.59
134,43,707.09
414,11,205.25
558,25,496.5
565,24,445.15
32,13,151.04
1,679,6368.78
537,42,399.29
499,31,544.47
16,63,1889.25
183,30,161.38
381,69,530.86
39,143,2765.47
71,89,6021.05
420,33,540.87
2,30,434.35
637,6,405.0
431,86,1774.68
77,55,2675.37
126,469,4623.28
196,28,455.88
0,559,16794.14
417,32,531.49
296,19,325.2
60,19,499.32
373,65,351.75
54,96,899.69
254,3,56.4
7,124,976.62
3,162,2479.16
0,71,1316.66
5,25,430.15000000000003
312,29,501.39000000000004
5,20,382.67
618,20,253.88
128,10,307.32
50,18,1035.45
366,69,1230.15
310,4,113.64
290,28,220.1
392,53,251.72
599,6,1047.0
737,42,124.78
378,37,910.35
44,74,1087.66
375,11,183.37
17,298,5706.87
95,29,913.19
124,26,465.68
207,100,1574.93
189,21,319.02
43,26,940.8000000000001
58,2,96.12
142,145,5178.02
515,9,129.69
561,29,496.15999999999997
30,31,176.55
3,152,2654.11
687,2,157.8
684,7,126.45
65,391,3053.57
109,23,552.0
1,62,775.94
63,205,3995.57
12,484,2365.4900000000002
32,167,3245.43
21,81,650.32
53,5,109.36000000000001
266,6,118.75
91,34,716.35
81,12,675.3
170,16,114.56
3,122,7092.610000000001
93,8,128.5
652,60,292.62
57,9,187.82999999999998
52,629,6427.66
4,61,974.4200000000001
18,316,13702.38
190,61,582.88
630,18,332.17
11,52,705.79
12,132,924.14
662,16,181.35
432,42,313.7
81,2,358.0
4,576,14000.85
602,22,329.22
11,156,1162.65
88,93,569.96
406,6,101.1
435,34,579.85
430,21,314.67
53,36,548.02
625,21,273.35
646,7,96.0
217,30,252.52
456,8,134.0
63,49,2100.6
199,86,660.55
29,133,2296.72
103,124,3141.64
423,68,3698.0499999999997
548,16,164.18
123,104,2715.28
480,32,457.82
169,26,503.59999999999997
38,60,231.98000000000002
16,485,8030.150000000001
665,19,247.5
8,85,1822.97
254,360,2794.4700000000003
21,113,294.39
633,23,143.85999999999999
31,122,975.87
24,56,666.64
11,188,3068.84
432,14,240.68
24,135,3718.8
11,92,1934.3899999999999
168,31,885.19
334,5,73.5
2,628,6452.991
53,133,2082.97
682,1,107.14
45,47,748.5
227,48,898.96
5,554,2752.47
33,148,1046.74
682,1,15.58
722,20,252.59
3,196,1487.96
81,126,6391.52
17,698,61920.87
351,78,1217.99
430,17,228.0
243,34,560.67
67,283,2025.52
362,78,798.98
8,120,2761.4900000000002
564,6,124.25
85,16,788.38
84,302,9056.01
54,34,362.06
25,20,345.46
100,152,2444.85
662,14,231.68
547,1,46.5
1,50,815.77
246,33,766.42
148,62,1348.95
22,82,972.11
16,205,3594.76
380,18,145.01
72,49,1921.84
481,40,422.85999999999996
305,141,748.69
217,58,1194.08
26,17,228.91
12,317,6392.06
0,206,6081.88
29,50,1071.99
302,38,631.17
187,7,110.55000000000001
637,12,194.7
24,14,195.25
57,65,1003.88
84,24,371.01
2,267,1143.36
198,59,1124.66
148,636,6676.91
7,345,1453.6
84,49,777.53
260,42,775.85
28,83,1074.15
1,247,891.98
95,162,2558.58
355,80,1259.94
45,11,606.02
40,36,541.53
114,227,4487.27
66,220,1821.02
105,36,554.5
15,53,862.42
38,656,7205.33
463,28,1950.9499999999998
88,71,1792.23
7,74,1717.19
22,136,3199.95
80,142,1292.18
464,124,1957.7
154,33,167.42
19,255,12100.4
449,55,289.48
96,349,4648.59
267,27,354.09
58,309,6132.43
418,74,915.28
19,528,4964.03
725,16,238.05
617,144,1176.84
106,5,51.559999999999995
386,80,330.56
425,42,717.85
38,62,4160.0
157,68,784.8100000000001
74,16,245.94
11,342,3442.96
732,46,371.51
29,84,685.39
280,39,609.5699999999999
177,16,364.83
74,61,927.2800000000001
172,105,620.89
386,33,273.31
598,28,445.0
621,18,686.76
322,87,882.46
126,65,2246.75
9,48,828.8100000000001
383,75,1222.04
9,39,774.9000000000001
449,29,678.8
509,176,4335.96
40,485,1852.15
371,61,223.42
176,39,674.45
46,9,2600.34
50,88,1817.52
36,10,151.05
95,271,5257.38
33,201,4534.57
165,70,1207.35
166,232,803.54
395,25,508.91
10,416,1803.06
66,16,373.94
1,144,2768.83
512,5,79.48
214,79,1312.3700000000001
9,476,3123.57
275,8,618.63
147,1,358.56000000000006
569,5,87.8
555,38,658.02
291,416,4848.05
654,15,655.5
114,319,2864.68
191,33,664.0
9,79,1328.55
11,824,14191.74
4,22,395.43
84,3,13.3
3,244,4238.76
359,26,1161.9
2,213,829.47
0,1040,580987.04
263,9,241.06
17,433,3174.75
215,229,1803.4
288,12,702.0
18,81,1125.15
10,1270,20395.34
57,279,5081.33
134,67,1490.23
91,90,1811.25
737,1,214.79999999999998
61,191,528.01
1,487,11097.43
310,51,374.55
375,31,727.85
390,7,287.25
18,35,531.85
12,93,1666.8400000000001
235,63,3010.74
478,10,296.36
17,1,322.08
18,202,3435.76
653,35,200.43
240,28,623.5
186,33,257.26
95,140,4606.46
243,14,112.55000000000001
164,28,470.83
417,110,898.87
374,106,2011.82
15,13,535.86
9,962,3992.86
53,39,188.88
15,18,220.62
106,120,953.63
318,145,1272.05
540,20,159.17000000000002
219,38,610.59
133,18,241.62
9,104,891.21
213,16,426.6
682,1,48.96
23,53,1505.8500000000001
38,321,9134.48
29,17,183.44
64,127,2626.3
10,2,344.0
8,72,583.4300000000001
4,94,753.28
443,50,678.77
7,485,11959.27
3,355,3974.75
32,194,3634.84
428,201,1079.29
74,45,787.52
428,27,68.03
359,1,80.64
4,7,90.04
375,48,416.35
63,39,716.54
682,16,453.38
450,44,1175.78
22,1,30.0
86,4,112.07999999999998
3,125,16260.07
301,23,530.15
63,25,826.74
31,51,2870.3199999999997
735,11,351.3
60,1302,13837.94
23,35,1225.3600000000001
261,15,529.4
185,205,1106.82
11,332,5703.52
32,45,776.851
23,146,5955.21
57,72,790.86
3,216,56078.44
596,23,438.65000000000003
30,197,1820.1100000000001
2,228,4220.22
15,18,656.69
245,33,613.59
386,18,227.15
226,60,511.68
23,19,328.4
199,68,1396.99
471,51,824.28
721,10,294.0
632,18,389.26000000000005
270,14,366.91
396,54,212.78
234,27,210.1
8,350,21758.25
67,21,426.63
401,53,707.79
53,240,4402.29
396,78,1552.88
60,55,428.93
0,3,168472.5
638,10,162.45
626,1,10953.5
675,16,208.0
0,904,11972.92
696,32,658.95
435,18,433.36
480,12,188.4
4,92,3939.24
19,23,307.09
127,35,730.86
351,33,671.4300000000001
402,1,89.5
56,30,779.9
11,600,3892.35
584,2,1126.0
29,25,380.6
8,456,9450.3
29,20,372.21999999999997
387,28,170.5
19,43,759.17
502,2,153.24
72,23,604.5500000000001
383,23,114.1
226,5,1998.0
312,41,518.42
571,14,229.75
488,41,433.85
1,330,2740.65
260,8,154.95
22,127,817.12
64,26,831.06
591,72,4157.88
64,37,570.5
642,36,635.9
29,209,1470.89
266,8,2149.6800000000003
17,102,1723.86
17,42,5902.83
113,85,2098.48
36,40,763.33
218,50,1063.76
288,30,554.6
61,8,557.62
64,14,233.76
134,47,529.73
1,289,4558.29
