Recency,Frequency,Monetary
26,13,3773.35
86,1,112.07999999999998
621,2,686.76
74,6,1213.811
46,3,719.81
72,1,379.14
413,1,385.55
177,6,1101.44
262,2,393.45
381,1,319.75
92,1,121.74000000000001
58,16,8543.57
24,6,2332.74
73,2,414.20000000000005
322,5,882.46
551,2,145.99
30,1,176.55
586,1,160.5
186,6,1785.13
162,3,1516.24
378,6,2265.2
52,1,1193.32
380,7,1629.35
44,4,777.68
92,5,2582.66
94,3,302.36
61,17,5230.99
159,1,154.55
138,3,644.3
507,1,300.31
563,1,36.13
53,5,593.19
395,1,226.91
116,1,213.85
17,12,3724.06
50,1,749.1
452,3,1610.62
51,4,813.48
18,4,1166.23
57,5,1616.54
470,1,129.85
4,55,147142.77
225,1,107.21
150,3,2744.0299999999997
512,4,3120.91
486,1,139.95000000000002
373,2,1019.44
9,13,8706.97
373,1,369.5
4,8,2495.87
154,5,743.53
225,3,300.3
64,13,5744.91
172,2,696.68
437,1,33.099999999999994
487,10,1610.82
66,12,2242.81
411,1,331.35
53,5,2092.66
35,3,1097.98
22,4,972.11
1,38,9555.71
17,5,1261.88
95,2,913.19
218,8,1063.76
28,3,1068.16
206,5,1346.75
280,3,609.5699999999999
618,2,664.16
436,1,391.95
389,2,241.68
129,4,3757.6
310,6,374.55
191,4,1431.78
494,1,549.05
73,4,815.9000000000001
430,2,621.51
10,1,218.75
404,4,1137.8
87,6,2867.86
549,1,120.05
33,2,267.28000000000003
24,21,4457.31
96,11,4648.59
14,9,2442.29
22,1,151.5
31,2,259.13
84,2,777.53
198,6,949.9
425,2,449.42
50,5,1817.52
213,5,3484.09
0,13,4206.39
114,7,2864.68
607,1,86.10000000000001
17,6,1006.63
112,1,612.29
11,4,652.74
684,1,307.1
21,3,468.41
269,3,756.7
9,21,20324.54
381,3,530.86
5,1,486.22
458,1,575.1
177,3,1755.94
235,3,44534.3
319,1,207.73000000000002
40,1,396.33
5,27,10608.81
10,3,102.44999999999999
46,2,1533.16
106,11,3614.34
562,2,2322.43
3,5,2047.8
33,12,4541.29
49,8,1980.56
551,1,242.06
124,4,572.3
19,3,630.22
457,7,1388.47
274,4,1189.98
394,1,151.05
39,4,698.13
380,7,1494.6
387,2,438.9
170,1,135.75000000000003
29,12,2673.69
21,43,15407.61
1,2,252.49
505,2,251.15
383,1,342.55
155,7,1716.58
156,4,513.88
21,17,4293.86
14,36,11924.85
378,4,788.46
450,1,168.69000000000003
45,4,748.5
549,2,1127.45
18,6,761.59
19,35,16024.15
10,11,5381.08
50,2,599.56
418,3,652.75
67,3,1046.6100000000001
24,3,454.01
725,1,431.98
71,8,2585.62
74,2,381.9
204,2,639.5
12,15,8184.49
11,2,284.46
75,2,1000.39
17,1,322.08
1,5,3887.07
263,2,241.06
400,4,533.41
359,1,80.64
107,3,1314.45
9,74,35233.24
406,4,593.5
30,9,3161.12
74,4,462.12
609,1,728.5
1,29,11097.43
14,52,17467.24
4,6,1669.49
584,1,289.87
17,6,8438.34
2,18,14693.72
171,1,190.53
116,3,794.56
299,1,436.18
23,6,1268.2
84,1,371.01
17,14,3637.33
72,4,353.03
735,1,351.3
37,6,6814.64
381,1,113.35
366,6,4892.68
295,1,100.5
548,1,111.15
5,9,4447.33
173,3,300.7
470,1,354.85
550,1,90.96
134,1,244.8
459,2,821.35
2,17,15514.11
658,1,717.62
3,13,2790.9500000000003
16,10,3781.38
662,1,59.400000000000006
123,1,175.2
0,19,10271.52
35,3,557.94
0,17,4413.1
147,6,941.99
122,7,2293.33
82,3,508.51
22,6,1424.94
502,4,1233.06
50,3,842.41
10,2,763.28
64,4,695.42
578,2,155.8
164,4,1078.85
423,2,769.9200000000001
383,1,1191.23
2,11,3586.0299999999997
691,5,6798.72
134,2,540.13
66,6,5580.2699999999995
465,1,280.7
31,5,2647.59
213,1,311.3
21,3,362.8
88,7,1386.4
40,3,1983.48
54,3,383.68
1,13,4173.88
273,3,200.45000000000002
1,110,75428.87
378,3,859.21
245,4,1015.24
141,3,1695.97
19,2,470.76
649,2,271.28999999999996
4,12,14617.39
17,2,486.71999999999997
31,8,4013.08
35,1,328.15
421,3,2020.4
630,2,13916.34
597,2,1130.21
79,6,13925.93
31,16,2770.73
1,24,8839.67
572,1,237.78
618,1,367.54
140,3,577.54
25,14,2989.7
3,9,2868.48
11,7,3068.84
597,1,38.25
24,1,279.77
14,1,350.9
411,3,1893.93
7,2,162.5
29,4,945.04
199,4,660.55
72,15,5676.34
394,2,854.15
648,2,318.34000000000003
564,1,124.25
401,1,364.45
10,33,6117.5
621,1,131.25
401,2,882.47
257,1,193.0
51,1,298.4
555,5,658.02
21,8,3284.42
14,35,11986.52
261,3,565.24
86,1,351.65
7,7,4368.62
395,2,24.35
26,10,4248.74
2,1,3861.0
379,1,246.5
66,1,432.0
8,13,5982.03
382,4,1211.75
11,12,3082.1
387,2,522.67
683,2,203.14
29,2,887.67
8,1,353.27
0,9,2750.5
212,1,931.4999999999999
30,5,1004.38
190,2,112.19999999999999
448,2,613.08
24,17,4904.43
78,2,415.8
648,1,168.22
107,11,1733.8899999999999
15,2,500.42
110,9,1093.5
77,3,3279.42
150,9,2541.29
411,1,373.02
207,1,369.2
3,3,704.55
4,6,1843.75
1,398,291420.81
176,1,455.3
15,4,762.75
56,11,2236.77
10,2,385.1
555,1,103.95
205,6,1433.07
59,15,6559.7300000000005
0,1,848.55
422,4,785.37
297,2,2849.83
40,3,677.0
7,3,789.79
626,1,241.89999999999998
296,1,363.7
59,7,2245.9
400,1,306.64
498,2,3710.5
99,4,1639.17
386,1,195.0
339,3,1307.58
58,6,3097.64
53,1,204.24
4,42,16425.86
273,2,1145.6
735,1,160.39
427,2,1020.9000000000001
89,5,2232.4900000000002
52,1,208.75
434,3,661.39
44,9,5253.07
267,1,71.4
16,8,8202.98
9,4,4014.1
453,2,406.02
289,2,384.59
50,4,1254.03
406,1,62.7
487,4,1542.09
28,21,6723.03
44,26,11878.88
22,5,2099.54
11,6,1657.87
4,4,1293.03
365,2,666.13
43,1,256.4
135,2,752.6
126,21,7335.75
80,5,3156.17
87,1,117.35000000000001
1,27,10169.33
448,1,468.5
624,1,180.56
37,4,1070.97
74,4,1176.46
682,1,21.0
205,1,389.01
91,15,2048.36
214,4,702.6
100,9,2727.72
40,2,701.57
407,1,106.80000000000001
672,2,346.5
138,2,612.6
152,9,2016.43
96,3,901.44
288,1,145.92
389,1,481.58
119,3,521.03
427,4,1664.92
46,11,3090.29
36,3,343.45
428,1,458.45
311,3,1127.65
74,6,2596.93
52,8,6427.66
107,8,2294.65
543,1,170.4
22,13,5834.59
446,2,931.12
64,10,2394.36
182,3,39916.5
3,10,2234.73
463,4,628.4399999999999
401,1,262.4
17,6,1200.51
60,5,2216.37
288,3,702.0
86,6,3168.94
632,1,389.26000000000005
376,1,333.81
722,1,329.58
669,1,314.1
31,6,2870.3199999999997
10,8,4974.2300000000005
245,1,266.4
0,61,49638.26
5,19,3804.38
290,5,5307.07
274,5,1654.03
71,6,1859.24
395,2,247.85
169,5,1006.98
389,2,503.15
31,3,834.27
8,12,2500.59
464,1,186.15
23,3,829.4100000000001
383,2,344.61
579,1,175.25
546,2,38.92
3,9,2108.06
239,2,416.64
374,2,619.08
255,3,478.53000000000003
388,1,293.74
562,2,618.96
40,13,2354.03
133,5,1035.49
43,6,1656.52
642,1,596.67
434,3,645.0
18,6,1711.73
56,6,1492.2
61,9,1402.54
411,2,278.34000000000003
143,7,4041.97
409,2,701.61
659,1,37.5
7,10,1453.6
213,1,370.79999999999995
738,1,246.86
382,2,749.0
1,1,360.0
332,1,234.0
3,12,4184.01
686,2,147.3
3,1,172.06
491,1,122.39999999999999
129,1,118.67
1,25,4996.45
65,1,369.34000000000003
18,3,1055.17
225,1,160.95
316,5,1338.08
1,5,1245.9
233,1,307.46
22,3,735.82
196,11,4497.88
9,1,160.18
500,1,1071.82
129,4,1918.49
103,10,3141.64
30,1,175.92
15,9,2478.95
469,4,515.0
374,1,10.95
425,2,984.62
416,6,1099.81
7,1,77.50000000000001
52,10,3179.06
23,2,320.76
452,2,216.95000000000002
509,2,216.41
536,2,449.49
114,6,1587.94
179,1,1109.53
7,7,1810.65
117,2,524.54
437,2,500.92
17,6,2883.1
22,2,490.22
31,24,8428.53
1,37,11380.1
16,2,1345.53
29,11,4888.75
29,22,17298.45
288,2,554.6
214,7,1312.3700000000001
21,3,825.8
142,1,599.68
46,3,1063.95
151,3,1308.91
443,2,604.3299999999999
63,1,256.38
385,1,107.01
154,9,569.14
42,10,6142.35
15,6,1098.6
266,1,183.6
19,5,978.69
52,4,1411.62
157,4,1078.96
115,1,185.9
396,3,828.5500000000001
53,1,170.22
16,11,3594.76
656,1,205.35999999999999
45,3,1481.4
529,1,259.68
99,1,207.35999999999999
430,7,1921.91
17,1,199.48000000000002
1,39,12683.4
51,2,338.15
71,4,612.36
387,1,110.7
173,1,178.51999999999998
9,4,891.21
416,1,651.4
570,1,348.59
375,1,416.35
25,40,13517.76
3,9,6897.36
218,6,1712.26
58,1,620.13
10,7,1254.64
540,1,293.79
23,22,8346.66
394,2,399.3
61,1,557.62
2,7,2373.82
392,1,176.5
219,1,75.66
95,8,1884.55
624,1,46.2
260,1,602.63
170,4,2038.25
417,1,236.11
75,1,769.29
547,3,639.93
396,2,1552.88
694,1,381.66
81,1,4366.78
31,1,481.75
259,3,729.8
64,2,848.4
467,3,632.39
19,3,1082.81
596,1,294.74
29,13,2296.72
30,4,1044.96
96,2,280.76
724,1,377.49
677,1,129.75
522,9,628.32
115,7,2196.67
2,4,915.13
255,3,986.61
71,3,1301.78
25,15,2603.69
597,5,731.2
1,14,2927.38
3,11,2689.52
234,4,2424.87
592,1,184.91
4,42,18046.75
8,3,176.63
14,8,2399.57
92,8,1302.3
36,5,1840.73
29,1,91.68
451,3,770.03
322,2,481.46
134,8,4610.84
45,3,341.24
241,7,1762.61
4,4,1194.73
137,6,792.51
70,1,74.39999999999999
217,4,725.53
7,10,1825.03
428,1,239.9
262,2,819.45
75,5,2019.4
33,2,921.49
14,6,1064.26
277,3,321.11
107,3,1496.24
420,1,432.68
4,3,729.3299999999999
51,27,4467.66
423,1,348.16
420,4,3517.69
58,3,794.64
423,1,322.93
383,5,1222.04
33,2,659.4100000000001
64,15,4189.99
31,3,509.52
564,1,124.25
255,3,1422.8300000000002
406,1,81.15
31,13,3239.57
11,30,14191.74
43,1,389.64
154,11,2998.952
381,4,1434.95
11,14,489.54
163,3,316.09000000000003
240,1,185.04999999999998
236,1,338.95
45,4,1781.59
4,21,4675.36
376,17,3959.4900000000002
1,4,1418.03
3,6,1286.27
38,6,4160.0
537,1,134.36
70,23,19759.079999999998
315,4,3426.32
114,2,605.0600000000001
65,6,1579.51
2,6,1018.71
1,3,398.7
183,4,1235.6200000000001
2,3,829.47
413,4,1161.2
3,5,2654.11
729,1,71.78999999999999
5,4,1387.79
410,12,5400.461
31,18,9266.0
2,23,5297.77
400,13,8308.19
101,5,954.26
408,2,353.1
738,1,148.3
476,1,137.8
362,2,257.3
729,1,204.26
414,2,460.08
623,8,1700.24
413,1,176.69
63,2,716.54
9,8,2863.45
203,5,672.1700000000001
7,3,732.07
1,2,984.57
85,1,788.38
8,17,3084.54
113,2,612.06
278,5,753.56
385,3,885.71
205,12,4884.68
37,5,3326.86
31,4,4387.64
291,11,4848.05
127,4,1226.8500000000001
37,2,836.06
432,1,171.15
91,8,2399.33
249,10,2291.77
165,6,1694.41
50,2,457.72
53,4,1382.07
730,1,234.38
29,4,1131.75
325,1,107.45
274,1,660.0
733,1,436.18
287,1,389.5
381,4,385.46000000000004
113,1,453.01
267,4,354.09
77,1,773.03
63,4,1673.5
610,1,17.65
65,3,912.08
192,2,591.85
60,6,1059.1200000000001
57,6,2030.95
369,4,888.91
655,1,562.98
24,2,744.85
58,9,1976.3
7,3,806.72
64,9,3484.73
128,1,275.88
74,1,145.67000000000002
84,16,17259.19
2,2,558.96
8,11,2567.06
52,2,533.32
152,2,389.78
18,7,3403.4500000000003
402,3,1433.33
3,2,274.15000000000003
19,4,1094.59
365,5,873.34
17,17,11889.33
19,8,2164.45
733,1,81.3
57,7,790.86
261,2,605.58
374,4,410.95
17,7,625.38
40,9,3887.15
234,2,210.1
379,6,1177.72
46,5,8501.62
30,7,4810.92
120,2,500.54
3,2,935.05
73,2,1117.9
17,12,2171.07
81,4,1620.22
7,2,363.33
70,2,948.88
389,6,426.9
435,3,724.73
442,6,1182.22
10,22,16410.15
234,2,280.55
