Recency,Frequency,Monetary
32,13,714.96
58,275,17550.39
36,60,1259.06
619,10,365.1
25,17,401.46
37,173,12940.82
3,47,932.6
50,111,1143.27
2,190,3352.7000000000003
295,158,2465.21
88,71,1792.23
463,28,1950.9499999999998
23,529,10148.93
171,45,475.86
233,18,307.46
23,137,5796.52
25,151,2603.69
38,26,460.40000000000003
8,353,4078.79
17,378,8189.56
197,231,4161.06
203,31,672.1700000000001
658,21,717.62
394,50,384.56
225,31,563.63
562,32,614.34
373,30,547.6
8,163,36398.65
38,12,151.29999999999998
29,303,9784.67
159,90,665.78
263,28,599.76
23,323,5783.29
116,106,2803.57
471,109,643.16
253,29,794.41
121,306,2270.0299999999997
119,117,2192.51
23,205,902.02
364,11,773.05
422,232,1552.35
501,45,1687.8
73,64,920.81
10,316,6560.02
262,58,237.07
393,1,51.839999999999996
452,14,216.95000000000002
485,27,406.4
1,159,3000.57
44,15,95.45
189,92,1000.27
24,9,205.25
308,40,1013.71
8,143,1893.701
1,756,24311.2
199,50,820.4499999999999
624,18,180.56
733,11,81.3
236,47,854.99
421,32,157.85999999999999
4,9,230.64999999999998
676,16,310.14
663,5,107.62
91,35,2048.36
190,6,112.19999999999999
3,203,15964.210000000001
28,12,191.04
309,73,1679.56
3,406,2698.47
368,162,717.39
1,371,11916.33
185,205,1106.82
576,41,552.4
176,363,3435.5
390,44,393.64
88,173,1386.4
396,2,75.0
1,409,6621.7
75,33,1030.0410000000002
14,127,1933.2
373,44,671.34
456,18,326.65
92,35,1608.93
81,22,345.0
194,77,1345.21
35,101,658.17
138,30,501.14
456,17,129.75
3,129,2859.74
310,51,374.55
37,123,531.35
379,27,198.47
191,11,346.98
663,20,269.21000000000004
206,56,1192.36
2,141,1630.49
1,110,1661.44
299,37,289.78
238,64,1312.37
606,45,2622.481
212,97,1607.17
68,161,1250.63
17,19,486.71999999999997
3,558,5088.29
400,65,533.41
226,23,467.71
408,75,1185.46
690,13,202.35000000000002
44,136,1547.93
11,536,11383.03
59,3,73.2
46,127,1258.8899999999999
65,24,332.3
318,23,414.13
378,13,205.99
33,160,3539.3
88,7,356.85
51,182,757.78
290,28,220.1
3,601,6638.150000000001
12,1083,13157.130000000001
9,521,4232.87
434,107,2605.62
52,112,3243.69
232,58,1079.4
7,125,2697.75
28,27,585.27
317,82,1772.49
46,25,7600.05
3,160,2689.52
173,6,178.51999999999998
372,1,35.400000000000006
64,297,5744.91
42,369,3900.83
106,12,156.51
63,88,1631.3600000000001
71,20,875.1500000000001
236,126,646.59
22,147,754.12
427,9,568.92
33,408,3949.6
8,43,4301.22
31,356,8224.37
183,29,475.28000000000003
463,5,83.0
36,118,2103.41
9,264,3709.64
4,147,469.48
315,11,218.45
52,207,2815.96
192,19,139.35
77,15,259.17
110,54,548.12
1,564,12683.4
37,24,399.65000000000003
732,21,485.31
425,14,295.05
0,71,1316.66
24,56,666.64
329,22,437.05
423,25,74.99
302,38,631.17
71,61,1070.17
53,133,412.55
46,69,1161.5
434,86,2031.07
14,179,1668.95
372,67,612.84
434,56,743.0
98,88,14761.519999999999
10,17,457.5
7,16,266.39
72,91,376.96
66,188,3706.02
288,9,145.92
38,6,108.97999999999999
79,57,964.83
411,34,278.34000000000003
410,20,390.05
637,42,213.01
413,70,1322.07
4,51,304.09
424,202,2993.37
24,31,279.77
81,57,6248.5
57,65,1003.88
428,22,435.83
389,11,241.68
696,5,36.25
154,125,2998.952
4,395,3102.94
114,103,437.42
33,48,921.49
107,80,813.64
36,45,96.11
396,57,1254.21
333,19,332.41
82,524,4946.22
25,347,3387.58
16,533,8745.93
17,174,4426.28
429,21,273.26
155,96,1445.031
4,343,3965.2
723,31,338.46000000000004
621,14,250.26
178,106,2061.4700000000003
374,57,619.08
535,20,490.0
364,56,1100.4
15,18,220.62
63,15,467.66
80,319,3897.5299999999997
386,33,895.76
381,1,100.0
71,189,1859.24
67,614,8283.81
59,141,2128.42
539,13,359.35
63,27,1272.48
2,59,342.24
387,10,110.7
549,13,120.05
18,78,1548.1299999999999
584,55,1010.73
359,1,80.64
331,3,197.65
415,14,877.7
9,10,168.24
385,29,107.01
667,38,419.87
1,88,1952.45
25,19,394.38
15,119,2653.76
247,12,72.9
623,13,200.63
269,64,340.85
148,636,6676.91
287,11,264.7
666,25,370.63
107,89,2862.4
336,15,334.93
3,370,6797.41
264,34,267.18
733,6,207.85
2,41,1793.22
63,50,5217.4400000000005
36,40,763.33
99,45,808.92
609,18,728.5
31,651,10209.16
64,54,456.41
192,33,751.7
7,200,6191.71
10,396,11468.83
682,1,129.23
604,28,1006.54
25,20,345.46
23,11,223.85000000000002
67,283,2025.52
57,17,337.34
381,29,847.76
30,16,349.83000000000004
28,33,491.86
576,14,135.6
25,71,1095.27
30,54,1044.96
71,52,1298.04
130,204,2308.54
186,33,257.26
380,18,145.01
18,78,2657.13
267,84,1597.76
492,59,6251.26
414,63,1386.1200000000001
22,4,91.8
500,50,1071.82
172,79,775.26
626,53,222.22000000000003
138,43,868.77
1,1116,37642.48
0,223,4451.22
53,120,1826.04
24,89,3466.37
7,1,204.0
267,2,251.51999999999998
439,43,311.77
88,262,4287.92
233,158,3019.2200000000003
11,60,712.04
357,23,589.27
338,45,852.21
581,16,267.9
59,213,3651.851
109,87,795.83
65,87,1898.01
23,289,3926.91
37,199,5090.110000000001
95,162,2558.58
2,700,8393.02
411,15,331.35
131,25,156.57999999999998
11,33,626.45
29,90,1331.57
73,90,9961.93
313,33,472.13
12,317,6392.06
2,39,3119.44
626,7,241.89999999999998
654,15,655.5
59,20,373.36
395,23,111.15
0,53,880.81
82,221,1301.91
64,7,145.35
14,1424,29834.76
22,31,450.82
56,83,1555.34
0,904,11972.92
56,119,2598.28
180,76,1128.44
0,391,6726.54
373,28,863.51
311,1,35.8
393,12,392.13
476,67,1296.43
19,230,1298.66
10,73,2507.05
183,30,161.38
3,898,126389.02
74,27,551.04
7,130,1706.3700000000001
1,502,2052.7
128,82,1456.66
336,10,135.9
196,4,353.66
108,105,1054.92
540,20,159.17000000000002
17,1,322.08
355,80,1259.94
170,62,1679.89
413,6,385.55
470,50,713.11
420,169,2162.93
9,475,9972.550000000001
7,337,1810.65
161,448,11403.41
145,286,2485.26
44,22,449.45
389,10,1739.92
133,16,603.46
100,152,2444.85
29,28,439.65999999999997
199,9,315.45
238,51,780.4
22,106,2099.54
731,12,312.9
30,91,3195.6
63,49,2100.6
378,74,967.44
28,172,4460.51
46,43,1118.95
487,53,775.64
59,9,172.25
40,36,541.53
423,68,3698.0499999999997
58,48,1113.02
44,103,777.68
5,554,2752.47
619,8,167.4
7,123,4368.62
452,59,1039.8500000000001
9,301,32051.34
504,19,299.02
603,9,139.85
3,148,2274.14
5,15,486.22
394,1,419.70000000000005
394,31,1248.42
417,27,458.25
15,191,947.5
11,78,389.71999999999997
612,44,1144.3
24,220,3645.81
505,1,3.75
5,743,3804.38
64,14,233.76
1,619,4996.45
138,172,4479.73
333,238,4186.95
128,15,275.88
381,18,319.75
427,10,785.25
84,162,4685.72
10,2,344.0
2,220,1024.83
75,173,1343.72
21,74,1107.46
28,197,5467.820000000001
329,35,534.57
187,150,3670.74
15,86,529.58
239,279,5988.83
376,23,353.51
165,61,1012.72
443,38,604.3299999999999
592,10,140.55
423,45,926.12
423,9,132.8
219,6,75.66
78,261,2970.9700000000003
239,72,413.08
9,39,366.23
1,46,965.8800000000001
169,42,1006.98
430,21,314.67
498,7,94.8
31,118,4808.77
14,632,13733.550000000001
280,13,164.4
205,33,1384.25
390,9,148.33
15,168,8524.86
138,122,550.01
322,91,586.89
737,24,150.68
154,135,743.53
32,19,712.78
457,38,622.8199999999999
50,70,1254.03
1,481,11380.1
736,15,777.0
46,64,1063.95
618,34,572.3100000000001
483,17,233.4
24,187,2938.53
29,74,887.67
25,88,2989.7
411,23,552.9
14,877,10159.64
631,22,146.14000000000001
2,119,501.71999999999997
612,12,129.22
95,140,4606.46
24,8,135.86
87,24,486.09
40,119,2723.55
2,299,3397.82
70,6,74.39999999999999
138,18,494.08
283,39,362.99
634,18,402.97999999999996
16,100,3781.38
680,82,1676.57
65,193,2940.36
127,79,1703.02
561,51,330.77
28,179,4014.6
311,86,946.47
24,256,4904.43
575,4,63.419999999999995
40,485,1852.15
4,115,2495.87
194,35,865.6
39,12,192.72
75,148,4717.99
60,27,675.69
137,53,792.51
1,77,3887.07
28,197,2000.01
129,111,1918.49
64,101,2093.94
114,119,2280.51
84,42,663.61
56,129,1942.36
562,68,3269.11
247,142,530.17
380,197,1629.35
72,119,429.56
376,39,95.96
518,1,14.850000000000001
22,380,12185.51
56,144,3541.77
1,37,326.75
318,47,1032.95
19,896,16024.15
51,72,2594.04
25,59,1005.8
577,35,209.4
232,68,2407.98
147,71,941.99
37,38,754.64
172,6,2733.8
3,223,4555.08
162,55,1516.24
58,34,223.92000000000002
95,29,572.2
4,144,2911.62
726,15,313.64
21,31,825.8
10,203,2279.4900000000002
8,143,2618.23
437,53,717.57
23,63,1101.97
280,179,583.33
7,196,4838.08
277,34,321.11
35,155,1097.98
364,65,413.36
67,46,1064.28
24,81,1307.79
282,10,162.3
24,18,346.12
625,8,2300.4
3,35,606.91
43,210,4263.17
24,93,906.24
512,226,855.71
79,16,254.18
24,114,2212.9900000000002
2,157,2800.75
420,68,3517.69
17,34,822.48
564,6,124.25
148,60,975.1
23,499,8479.76
275,7,298.0
381,22,299.61
451,6,143.10000000000002
669,38,128.2
312,74,214.37
106,42,706.57
7,32,171.42000000000002
75,17,272.22
386,80,330.56
4,31,439.43
7,124,5309.42
44,177,1997.75
564,16,10877.18
64,24,508.58000000000004
351,30,865.2
217,178,2772.76
8,110,1624.05
21,12,1372.8
54,62,383.68
3,173,988.42
584,33,728.84
421,24,2020.4
29,133,2296.72
75,20,303.43
267,155,3365.86
18,29,260.68
26,262,2063.88
569,5,87.8
382,76,1198.09
60,132,2749.65
52,82,743.11
128,51,8304.82
61,232,2774.46
508,14,221.82999999999998
624,73,1160.4099999999999
119,91,1666.39
8,138,2330.77
25,473,6088.87
79,32,549.84
385,170,2736.64
19,63,1207.24
1,747,9599.58
16,182,6585.54
79,99,1708.99
380,47,228.07
74,164,1962.46
1,572,28882.44
527,17,358.15
415,22,331.14
15,33,500.42
30,67,1299.65
50,440,6869.0
32,159,4340.7699999999995
19,201,2530.19
133,69,1554.6100000000001
738,27,246.86
9,26,678.76
522,76,3070.54
3,572,13014.8
40,144,3739.01
288,51,900.11
88,36,1090.59
596,50,294.74
57,339,1778.93
29,24,382.98
725,36,360.61
512,2,990.0
388,29,836.3
17,243,10923.16
351,78,1217.99
9,962,3992.86
80,42,768.24
4,159,5425.56
15,70,1059.39
26,200,933.26
546,6,38.92
14,97,1568.63
75,15,322.41
15,24,458.98
568,62,1109.4
583,4,94.53
65,249,1969.38
46,113,2422.43
487,340,1610.82
73,99,5232.2300000000005
645,13,367.15000000000003
45,27,341.24
28,41,957.59
36,50,1242.75
236,19,338.95
509,176,4335.96
521,36,553.88
437,7,136.65
58,2,96.12
51,5,38.45
10,9,420.29999999999995
16,123,2414.2
18,35,531.85
64,448,4189.99
2,275,5478.12
625,21,388.55
52,217,4252.89
401,15,240.5
66,220,1821.02
68,52,567.1800000000001
372,112,1777.5
9,109,2547.55
23,45,764.82
103,81,618.09
15,44,762.75
75,23,329.34
35,77,573.22
19,55,912.18
21,267,2724.84
49,9,154.88
462,32,859.2
218,6,134.7
421,100,449.25
46,67,457.36
1,240,4652.1
365,60,840.0500000000001
103,140,3583.45
413,93,1791.15
161,50,928.1
667,4,55.5
509,43,221.59
438,6,118.85999999999999
508,24,2869.16
183,12,333.70000000000005
253,28,261.69
550,7,90.96
64,58,1025.17
22,201,4835.89
359,26,1161.9
543,8,170.4
158,81,524.0
72,11,567.36
410,11,226.42
423,16,261.35
432,22,492.1
660,16,366.41999999999996
2,254,4243.86
