Recency,Frequency,Monetary
54,2,447.68
53,11,6579.78
390,2,457.89
169,4,541.9
669,1,314.1
50,1,137.37
225,1,160.95
52,5,3610.96
35,4,1094.84
95,1,497.61
289,1,101.69999999999999
15,1,280.09000000000003
8,5,1624.05
474,1,382.81
4,18,3505.61
22,8,1971.87
30,3,1299.65
50,6,953.58
602,1,430.69
633,1,374.45
451,3,770.03
39,8,2765.47
96,9,3273.83
266,1,252.81
52,6,2792.5499999999997
241,7,3216.78
1,12,3593.06
1,4,1260.86
119,3,521.03
311,7,2363.89
677,1,277.93
410,2,308.35
179,5,2047.51
73,7,3379.93
24,3,271.40000000000003
358,4,1412.89
10,15,6560.02
247,3,362.95
726,2,875.97
682,1,77.52
362,1,157.92
22,7,2859.46
423,1,132.8
409,1,346.9
737,1,214.79999999999998
16,10,3288.0
158,4,524.0
59,7,2245.9
14,8,2399.57
212,1,1031.07
9,21,5115.76
381,2,640.13
683,2,203.14
4,3,633.83
434,6,743.0
57,1,216.17
61,1,152.94
33,4,868.37
119,1,156.75
1,6,4652.1
3,9,2903.01
113,1,138.98
402,2,190.47000000000003
11,8,3257.7000000000003
36,5,1259.06
46,3,784.58
360,4,2392.0
51,6,1778.96
100,13,16249.87
106,2,229.8
1,23,3298.59
406,1,81.15
3,7,2649.14
249,1,535.34
590,1,339.75
390,1,321.91
74,8,1962.46
133,5,2398.91
159,2,700.41
387,2,438.9
660,1,366.41999999999996
1,23,8152.71
26,2,397.35
40,3,609.8100000000001
240,1,623.5
65,5,2026.06
313,2,472.13
387,1,524.65
162,1,127.1
126,21,7335.75
19,3,738.89
24,7,3850.79
23,12,2341.03
3,4,1255.59
37,2,836.06
44,3,62.43
329,2,437.05
667,1,55.5
420,1,149.3
423,1,474.03
393,1,259.17
57,10,6817.37
511,3,1220.9
75,1,420.5
605,3,369.02
22,9,3199.95
233,2,149.57999999999998
238,1,167.55
28,5,2481.6
198,2,964.6999999999999
16,2,388.52
583,1,192.05
236,3,646.59
33,2,979.79
201,1,178.39
8,9,2993.1
22,15,11767.48
56,13,6274.56
256,4,1121.5
14,4,1568.63
381,2,359.4
569,1,87.8
392,2,227.87
248,3,1122.42
154,3,544.0699999999999
35,6,1915.68
679,1,231.32
50,2,599.56
572,1,237.78
261,2,605.58
119,5,1824.49
22,1,209.49
376,8,1375.39
218,4,1497.33
701,1,140.22000000000003
28,18,5467.820000000001
29,3,1071.99
22,3,648.89
3,3,896.6
21,5,5005.46
4,12,14617.39
91,8,2399.33
17,1,128.18
21,4,1685.26
25,3,345.46
606,1,303.63
421,3,2020.4
422,6,1552.35
110,1,52.0
40,19,3491.2
3,67,15964.210000000001
1,12,2791.69
18,2,679.45
88,3,356.85
117,4,1992.18
413,1,176.69
243,1,476.49
67,3,1210.19
9,93,39141.48
112,8,1463.7
56,11,3851.52
3,43,45179.1
36,1,183.76
375,1,300.93
227,2,632.07
19,3,1082.81
722,1,2.95
50,1,443.6
18,14,4667.57
186,6,2148.38
9,14,5263.83
8,7,2761.4900000000002
60,9,5973.2300000000005
53,2,257.32
319,5,9443.04
25,14,2989.7
11,18,7730.59
387,1,170.5
313,1,403.3
42,3,670.0600000000001
253,1,307.53
35,3,226.85
469,2,601.4499999999999
492,3,920.08
8,11,3248.96
5,58,21323.22
151,1,232.6
169,5,790.0
15,1,415.25
10,16,6388.2
31,15,6911.4400000000005
88,1,309.05
240,4,904.1800000000001
7,5,976.62
19,23,4352.35
385,2,503.01
60,5,881.35
218,2,188.60999999999999
17,5,1261.88
10,2,780.59
437,1,33.099999999999994
3,9,2868.48
17,6,1766.72
521,2,518.63
169,2,880.13
596,3,815.69
611,1,405.0
36,9,1741.95
10,11,4065.28
114,11,4487.27
57,1,243.84
476,2,442.0
453,2,1286.6200000000001
464,4,1957.7
394,1,419.70000000000005
101,9,1553.47
611,2,1339.05
201,6,2615.6
189,2,542.03
654,2,9530.08
3,9,2338.15
326,3,434.23
596,3,6116.92
374,9,2011.82
3,20,6797.41
22,36,16955.55
72,10,3112.19
371,4,2266.76
94,2,826.88
30,22,15526.7
16,7,1879.55
63,21,11284.76
45,5,4203.93
154,15,167.42
157,2,1019.52
736,1,204.3
106,4,1032.5
375,2,1609.37
1,23,11980.09
7,2,363.33
29,1,106.1
60,12,3258.68
417,7,2146.38
261,1,77.3
689,1,310.26
31,6,3042.47
19,3,507.55
0,61,57215.33
1,14,2927.38
3,4,2479.16
129,1,919.61
49,5,1708.1200000000001
75,7,1997.3400000000001
1,39,8676.2
17,109,61920.87
262,1,292.47
29,4,1131.75
381,1,113.35
28,3,1692.27
0,336,53539.64
640,1,357.4
578,1,214.70999999999998
308,3,1013.71
124,2,462.65999999999997
43,3,532.49
78,7,23419.29
388,1,462.08
16,10,3781.38
369,5,3006.08
88,9,6204.32
226,6,1921.76
38,27,7679.59
21,2,294.39
2,5,1793.22
12,18,6392.06
109,16,10986.63
225,5,1417.95
481,2,442.28999999999996
467,2,368.35
14,8,2485.9700000000003
555,2,395.1
51,7,2594.04
89,2,303.15
179,1,1109.53
19,5,978.69
500,1,24.75
661,1,342.4
295,1,152.65
276,4,2164.24
98,7,2102.68
26,6,1267.6499999999999
295,1,100.5
75,1,769.29
51,27,4467.66
15,2,500.42
406,2,1273.47
64,15,4189.99
561,2,191.9
103,9,3236.4
319,4,1858.77
79,6,2446.41
10,8,12669.88
376,17,3959.4900000000002
628,2,43.87
366,7,1230.15
16,9,2414.2
89,2,2190.14
162,4,3340.03
5,10,1690.07
149,3,1505.73
63,1,427.6
390,2,504.14
1,1,360.0
46,4,1048.28
8,14,7404.65
546,1,126.03
367,3,816.9300000000001
80,2,2402.7200000000003
194,1,207.15
7,46,88612.52
3,5,787.85
23,5,732.0699999999999
379,4,1227.54
319,1,200.10000000000002
437,1,136.65
680,1,422.7
439,1,311.77
8,44,21758.25
16,2,430.57
72,15,5676.34
60,14,3518.41
130,5,2308.54
352,3,639.65
2,3,829.47
619,1,68.25
21,33,8548.16
540,1,254.55
85,4,2497.88
50,4,1254.03
57,20,4234.99
22,15,2380.13
4,3,729.3299999999999
12,3,483.99
105,4,449.52
199,2,315.45
2,6,2427.32
33,10,2975.91
7,24,7229.45
37,9,1187.21
3,12,4555.08
112,1,71.4
411,1,331.35
425,2,449.42
431,1,89.65
19,3,630.22
14,1,350.9
26,2,397.88
127,3,1009.6
38,1,151.29999999999998
437,3,745.5
9,156,313437.62
549,2,1147.02
1,3,775.94
31,1,329.25
110,9,1841.71
155,2,764.15
4,21,5578.28
406,1,62.7
87,4,2556.84
380,1,228.07
33,3,498.8
22,6,21429.39
60,3,924.21
4,30,6120.01
19,1,307.09
53,2,548.02
232,2,336.09
72,3,376.96
187,1,59.5
92,15,1951.82
49,10,3934.79
736,1,112.03
0,11,4611.6900000000005
10,4,712.8000000000001
28,13,3793.71
385,1,65.34
154,9,569.14
11,1,361.62
3,11,2083.4
422,4,987.48
12,9,2499.81
197,2,408.95
30,3,1247.49
64,3,1449.03
445,1,135.18
431,4,1774.68
373,1,351.75
515,2,129.69
79,1,194.37
119,7,2001.59
435,3,724.73
418,1,280.88
127,7,3378.4000000000005
64,2,848.4
135,2,472.78
179,13,2163.12
10,11,2839.62
637,1,213.01
457,1,258.6
81,2,1232.94
217,1,59.9
19,1,255.4
49,2,677.72
53,2,1149.64
39,4,698.13
66,1,324.8
71,3,1858.96
205,1,389.01
39,12,4600.15
232,8,3637.64
246,1,175.2
432,2,1077.24
78,1,118.80000000000001
302,1,302.7
16,8,8202.98
30,3,671.7
3,26,13014.8
61,4,528.01
42,3,672.8
63,1,122.7
421,1,157.85999999999999
123,1,175.2
21,1,739.1999999999999
406,1,334.62
24,1,195.25
452,2,216.95000000000002
264,18,9388.49
179,2,342.83
29,2,372.21999999999997
2,5,1662.3
676,1,282.76
408,3,740.76
45,3,1481.4
50,2,989.22
58,10,3805.34
546,1,216.39999999999998
43,11,6258.45
168,2,885.19
506,1,42.22
218,3,939.48
375,3,1676.95
411,2,418.08
428,1,239.9
512,2,990.0
10,1,247.32
23,30,10148.93
29,13,4267.15
420,2,746.24
36,5,2103.41
80,5,1555.34
63,5,2100.6
43,3,1378.93
282,1,162.3
26,1,228.91
43,6,1409.8600000000001
10,7,2218.06
154,2,315.06
423,1,74.99
166,20,2354.29
394,1,80.28
110,4,4092.0
379,1,198.47
22,11,2298.33
425,1,948.93
8,6,2778.14
71,4,1777.49
85,11,2233.61
1,1,343.5
372,1,35.400000000000006
19,4,3811.22
689,1,76.74000000000001
396,1,308.2
130,6,721.8
122,3,976.06
656,1,293.53
4,54,23581.78
732,1,371.51
25,16,3387.58
93,1,353.48
18,6,761.59
32,31,10195.97
123,7,2715.28
427,2,1020.9000000000001
420,2,370.45
52,8,724.31
677,1,106.67999999999999
365,1,308.28000000000003
281,3,495.48
44,3,3181.04
383,2,344.61
653,1,200.43
438,1,11880.84
7,1,204.0
16,5,1276.42
528,1,112.34
21,15,10027.18
395,2,416.6
58,18,6132.43
547,3,639.93
551,1,1651.72
0,37,18230.07
191,2,617.05
2,15,4243.86
45,12,22100.56
430,1,126.0
239,7,1024.04
5,31,8923.3
52,2,533.32
60,2,2155.95
541,1,20.6
257,1,193.0
138,2,612.6
71,6,875.1500000000001
487,10,1610.82
725,1,45.300000000000004
2,122,27246.88
58,1,620.13
74,6,1213.811
24,11,2843.09
5,30,12518.65
59,4,1360.68
266,4,1131.04
308,1,550.8000000000001
128,1,275.88
156,5,1272.21
452,2,233.25
317,8,1215.95
2,12,2800.75
653,1,352.821
14,6,1064.26
25,7,7928.27
365,2,552.08
498,1,603.25
378,3,859.21
302,1,238.85
154,11,2998.952
60,8,2657.7599999999998
238,1,30.599999999999998
227,7,2243.09
637,1,405.0
4,8,1508.96
99,1,509.01
17,6,8438.34
149,1,179.17
35,8,1617.1
423,1,123.66
54,6,2083.14
232,6,2407.98
8,12,2500.59
189,6,681.26
247,1,454.12
5,9,1710.45
19,2,90.30000000000001
2,35,12948.48
31,13,3239.57
205,2,300.67
674,1,195.55
577,1,88.5
410,2,381.15
260,1,40.5
35,2,563.37
23,4,902.02
0,3,563.94
23,4,969.51
520,2,191.86
11,7,1291.91
242,3,940.98
33,8,3539.3
3,7,988.42
437,4,2124.46
5,1,380.13
241,2,271.24
1,27,10169.33
431,1,307.95
435,2,433.36
84,4,2235.92
107,5,498.93
415,1,169.0
390,3,148.33
42,21,34281.18
4,26,10496.28
95,1,205.3
665,1,247.5
730,1,308.0
521,2,553.88
423,2,456.4
25,9,7956.46
11,28,10150.51
43,1,256.4
123,28,7847.67
23,1,256.32
187,4,884.1800000000001
15,3,2653.76
25,4,971.32
16,13,13023.4
106,5,953.63
602,1,122.45
18,4,4428.69
233,11,3019.2200000000003
9,12,6935.17
11,1,546.04
52,3,804.3
404,1,415.79
2,14,7354.43
274,4,1189.98
738,1,141.0
303,2,320.4
196,2,353.66
56,10,3541.77
17,23,10923.16
330,1,201.19
3,3,1937.25
135,2,752.6
291,1,603.42
417,1,457.7
548,1,111.15
3,16,5547.72
220,1,134.8
56,2,779.9
29,26,8497.82
10,2,653.33
