Recency,Frequency,Monetary
84,3,13.3
396,86,527.94
5,72,380.13
252,24,417.95
380,86,1494.6
7,45,26626.8
66,232,3950.7
9,531,7807.89
255,167,986.61
113,26,453.01
39,176,3442.15
43,96,543.28
66,346,1723.4
24,110,781.28
380,79,2209.98
72,10,248.61
275,256,4417.27
2,84,2225.91
401,38,1993.34
46,6,278.3
410,48,381.15
36,45,96.11
70,370,2919.62
4,148,2448.64
16,143,1722.18
469,27,515.0
26,98,1348.93
4,200,3616.41
120,15,273.34
381,22,299.61
422,6,321.3
535,6,116.18
95,63,1080.52
519,11,376.70000000000005
86,355,7180.7
656,11,202.56
52,13,924.6
29,136,3968.67
23,323,5783.29
39,238,790.2
654,8,154.25
94,2,64.0
290,9,53.5
11,2,114.60000000000001
9,288,2468.43
186,8,124.57
18,2,1231.5
200,30,339.59999999999997
43,21,532.49
22,37,151.5
50,206,5778.63
418,16,280.88
37,274,5396.04
723,13,115.3
485,15,282.3
183,69,1235.6200000000001
10,72,9782.35
42,108,5059.32
17,57,827.83
155,96,1445.031
7,373,7229.45
680,28,422.7
680,13,138.18
366,7,168.6
54,27,447.68
9,74,1543.18
304,8,133.35000000000002
134,67,1490.23
373,11,369.5
666,1,79.9
88,36,1090.59
64,76,1449.03
543,8,170.4
306,80,385.7
234,24,607.0
383,36,497.04
445,12,111.63
190,22,119.93
549,2,1147.02
49,77,1708.1200000000001
47,1028,4881.07
3,12,172.06
89,89,2232.4900000000002
79,33,701.23
10,35,300.83
19,62,1094.59
32,90,922.16
38,41,357.21
463,28,1950.9499999999998
411,23,552.9
502,47,197.57
8,68,1131.56
166,5,95.19999999999999
3,261,2521.4
50,88,1817.52
18,371,1580.29
38,20,437.82
25,343,4400.18
529,15,219.35
337,56,341.36
11,140,1133.44
406,13,362.42
476,24,996.61
462,12,246.5
1,625,5114.23
58,66,794.64
673,44,679.45
374,158,548.22
382,29,679.02
40,366,1688.6
24,44,384.39
456,18,326.65
260,3,40.5
189,28,506.8
17,243,10923.16
1,180,4757.16
11,332,5703.52
408,34,607.0
22,47,1085.7
582,23,310.83
10,9,420.29999999999995
3,239,7250.76
210,28,3246.45
164,1,51.0
666,19,390.85
185,118,1068.5
446,9,161.0
274,99,1654.03
46,69,1086.8
430,25,210.85
44,128,1265.16
309,73,1679.56
46,67,457.36
201,17,310.85
417,110,898.87
276,50,1851.88
372,112,1777.5
127,230,2993.05
56,400,2236.77
319,6,200.10000000000002
31,50,259.13
323,26,418.82
322,91,586.89
37,38,754.64
408,86,312.35
396,78,1552.88
63,27,1272.48
411,23,355.45
65,87,1898.01
16,205,3594.76
399,93,1624.84
66,281,2242.81
373,31,439.7
15,209,1586.6299999999999
72,51,9971.65
54,141,2083.14
301,101,2642.35
22,257,2859.46
483,17,233.4
110,42,1093.5
19,288,1818.6
723,41,158.65
105,36,554.5
467,12,167.16
23,149,3313.77
156,614,4909.66
49,3,240.55
4,613,5608.1
123,478,1928.93
266,7,152.55
106,10,229.8
8,95,1509.0900000000001
28,238,1376.43
29,192,1131.75
39,115,1274.29
95,172,5231.8
50,392,5511.41
58,316,3805.34
376,225,1375.39
59,307,17629.35
9,340,25585.65
25,13,370.43999999999994
40,37,396.33
57,58,1002.3100000000001
726,18,228.34
3,97,13551.75
21,130,2099.59
17,182,3801.05
28,130,4967.42
156,75,2951.11
5,1359,10608.81
116,36,973.88
436,78,1179.45
30,366,8509.51
2,230,4546.41
649,38,595.7
64,58,1025.17
155,113,5375.741
232,11,180.1
10,3,77.4
236,19,338.95
414,31,835.46
151,25,486.82000000000005
29,40,945.04
87,21,364.5
462,21,136.31
156,48,876.89
591,45,231.93
410,81,1254.41
151,59,396.03000000000003
400,106,1570.81
1,654,9555.71
11,201,10150.51
431,17,307.95
78,214,4303.06
57,344,1450.04
285,108,594.88
46,113,2422.43
518,1,14.850000000000001
620,41,258.55
280,179,583.33
443,50,678.77
29,721,4864.57
25,486,1430.03
308,1,550.8000000000001
33,292,1430.54
79,111,2132.09
12,231,3490.5299999999997
44,145,696.76
371,7,89.14
46,465,8501.62
52,302,5020.74
71,98,1916.11
1,23,398.7
7,32,171.42000000000002
502,187,1306.96
28,256,6723.03
644,1,594.0
302,38,631.17
67,230,4234.53
40,126,2241.42
312,41,518.42
37,39,576.0
396,2,75.0
108,84,2889.28
373,26,471.14
64,216,5728.82
290,18,423.90999999999997
8,515,8830.77
632,14,114.69
562,22,235.78
597,2,38.25
381,36,640.13
663,20,269.21000000000004
499,44,767.91
4,266,6795.9
14,52,1120.74
379,100,1074.47
38,449,1990.88
476,67,1296.43
469,28,450.15999999999997
617,144,1176.84
400,29,605.9
26,82,397.35
410,15,233.35
89,179,2930.41
376,76,1232.95
127,35,730.86
135,92,1508.0
183,29,475.28000000000003
24,49,454.01
413,17,366.4
169,263,4877.84
79,6,1862.0
434,107,2605.62
597,38,1130.21
22,119,1609.0
422,232,1552.35
590,63,1049.66
19,72,1382.74
381,18,319.75
82,474,6201.8
371,39,754.87
53,92,1668.83
268,29,439.03
551,11,242.06
52,112,3243.69
689,30,183.20000000000002
2,1398,15514.11
85,1,2033.1
26,826,3077.7
176,5,1776.0
3,93,1545.6200000000001
263,14,86.15
21,223,4293.86
30,321,8056.76
17,47,742.1899999999999
21,368,3702.6
519,82,1534.22
434,1,34.8
331,29,492.65000000000003
0,53,880.81
74,19,704.0400000000001
179,70,1109.53
1,126,490.33
100,71,2939.55
372,1,35.400000000000006
427,93,327.75
415,11,169.0
7,183,4656.17
4,737,20272.15
152,128,1817.54
127,79,1226.8500000000001
71,16,243.56
266,7,177.15
310,21,349.27
89,27,252.73000000000002
243,14,112.55000000000001
78,25,415.8
72,140,3605.21
15,56,14622.33
3,938,2664.9
9,52,524.88
26,88,1893.8
10,98,1071.91
21,267,2724.84
19,191,703.02
389,62,1491.4
186,138,2416.42
7,137,1224.06
72,39,3424.02
7,156,4627.92
94,98,1836.44
105,301,5852.64
53,34,1382.07
274,19,310.47
1,88,1952.45
668,40,319.14
56,68,522.03
162,56,777.36
26,53,378.89
480,126,2138.91
191,11,346.98
29,84,685.39
127,79,1703.02
378,63,451.3
57,28,309.85
53,240,4402.29
443,50,175.9
29,29,1013.01
569,14,198.41000000000003
445,2,330.0
25,151,2603.69
29,382,14644.6
16,265,8202.98
10,316,6560.02
8,122,974.96
33,139,979.79
39,46,958.78
50,1,56.160000000000004
379,29,462.75
187,150,3670.74
29,597,17298.45
189,34,681.26
8,357,1793.06
4,51,304.09
173,25,289.36
18,255,4667.57
434,39,789.6
11,824,14191.74
304,1,79.2
514,55,575.37
33,315,1290.31
26,970,4464.92
9,153,2957.83
4,7,90.04
79,20,322.8
51,261,4467.66
32,326,1545.49
85,3,211.32
453,15,215.22
267,22,362.71
388,29,836.3
42,114,2148.63
16,508,4530.0
159,44,700.41
26,463,3826.86
492,58,920.08
407,6,94.92
119,60,1038.92
23,205,902.02
53,86,1442.32
3,160,2689.52
619,3,30.1
176,2,46.95
204,19,349.55
144,110,1932.41
119,110,1962.3
72,165,1166.29
29,74,887.67
9,214,1411.21
319,17,206.98
225,31,563.63
89,161,9060.39
43,260,1409.8600000000001
533,18,320.25
432,25,105.56
682,1,77.52
4,292,10496.28
189,2,39.12
23,59,1129.14
383,13,222.4
18,29,304.47
65,6,92.46
21,39,625.9
178,158,1507.26
22,84,1424.94
3,545,22992.260000000002
463,74,1275.81
53,83,1344.78
201,24,178.39
26,240,2596.9700000000003
641,18,336.5
733,11,81.3
476,34,223.85999999999999
381,10,409.98
31,51,2870.3199999999997
149,131,1979.8700000000001
5,105,2134.01
94,137,2157.9700000000003
1,487,11097.43
541,7,108.0
11,186,3250.33
4,92,6283.24
8,103,3878.51
449,40,572.77
159,12,188.02
434,40,834.4399999999999
495,17,190.35
245,60,1291.24
654,52,207.04
37,24,399.65000000000003
11,43,546.04
1,486,8537.32
21,33,918.44
282,10,162.3
551,19,209.48
31,16,260.0
31,15,509.52
555,1,109.44
416,41,627.82
16,98,2634.44
33,148,1046.74
516,35,151.17
319,220,1858.77
632,18,389.26000000000005
30,31,176.55
11,35,745.06
3,75,329.36
385,46,819.01
252,44,707.04
284,7,176.5
22,11,1717.36
3,476,12021.53
4,178,4635.5599999999995
16,533,8745.93
157,52,16245.78
10,595,4487.11
210,49,854.13
3,82,1255.59
9,61,4014.1
43,29,821.45
469,48,601.4499999999999
73,217,3603.14
31,211,1188.42
379,79,867.11
543,22,114.69
8,244,2778.14
52,19,2488.76
456,8,134.0
214,17,111.15
17,209,1450.19
415,237,1140.11
70,48,1917.99
99,93,1639.17
438,63,823.53
465,30,161.35
451,5,124.75
79,32,549.84
196,8,134.04
432,42,313.7
66,39,705.12
0,720,31466.760000000002
28,214,1838.6100000000001
58,27,355.56
625,21,273.35
19,12,219.0
24,36,744.85
3,958,11578.65
257,394,3805.5099999999998
129,44,118.67
8,363,7217.75
493,19,563.1
390,44,393.64
323,35,612.13
435,34,579.85
448,43,980.25
196,67,993.54
15,18,614.66
628,18,917.6999999999999
33,159,488.06
565,17,360.08
63,342,11284.76
414,17,422.8
336,109,1708.97
96,77,280.76
491,39,591.87
725,36,360.61
143,3,90.0
462,6,299.4
600,49,734.91
15,276,5493.46
359,1,80.64
375,74,1108.82
40,116,1221.56
501,3,54.699999999999996
24,8,135.86
42,261,6775.71
84,212,17259.19
141,5,120.0
95,277,1457.19
63,29,600.39
42,11,219.39000000000001
23,232,5410.92
67,15,415.2
31,122,975.87
71,86,1301.78
197,321,2506.64
10,97,1345.06
438,1,208.63
28,19,468.91
266,6,118.75
71,146,2178.87
138,22,361.21999999999997
28,115,1991.01
556,25,420.25
380,26,152.41
646,31,176.9
50,149,1513.57
12,118,462.12
2,68,1286.7
624,2,46.2
267,1,71.4
28,279,2481.6
85,136,2233.61
528,21,316.48
576,187,4536.64
642,36,635.9
415,9,143.94
22,86,648.89
72,18,379.14
21,122,6083.81
73,227,5879.95
501,22,622.6700000000001
315,11,218.45
164,87,1078.85
113,31,612.06
42,84,1426.19
3,407,7571.35
71,20,875.1500000000001
40,115,2053.71
3,35,606.91
162,55,1516.24
554,169,841.16
658,59,164.69
10,39,641.94
75,69,1080.76
571,25,213.9
18,78,2657.13
196,266,4497.88
80,138,1048.8899999999999
499,31,544.47
308,59,895.47
33,133,2361.9
11,123,489.54
28,35,659.4599999999999
84,42,663.61
80,142,1292.18
177,10,302.46000000000004
58,29,376.64
71,74,1006.53
604,28,1006.54
51,6,112.46000000000001
7,200,6114.03
63,277,6702.43
154,65,1112.0
4,41,786.46
169,207,790.0
56,4,81.57
61,452,1757.75
682,1,107.14
385,29,107.01
15,379,17197.61
44,36,267.13
432,3,62.4
589,27,405.85
173,130,1044.3700000000001
372,1,244.08
52,629,6427.66
163,75,1594.23
44,133,3197.82
540,18,125.65
3,402,8918.99
725,21,431.98
382,76,1198.09
57,23,1090.14
589,20,190.75
28,8,139.10000000000002
424,74,1265.58
47,48,459.58
203,31,672.1700000000001
46,24,388.58
187,3,59.5
10,31,133.5
35,78,1094.84
29,180,2673.69
26,195,3323.47
0,116,2750.5
270,10,140.54
599,6,30.15
406,6,101.1
581,45,178.07
667,38,419.87
114,38,653.38
324,17,313.6
21,218,92347.34
45,265,4452.02
11,78,389.71999999999997
375,43,949.82
30,67,1299.65
86,1,228.96
12,317,6392.06
358,65,2938.52
425,26,948.93
383,16,330.35
9,2695,39141.48
78,89,2726.73
8,219,1972.39
179,310,2163.12
177,19,353.43
158,46,842.42
227,48,898.96
4,471,3891.39
626,19,291.5
245,31,931.01
21,277,9676.300000000001
4,94,753.28
42,144,6142.35
17,6,8756.64
52,236,3179.06
8,426,1652.18
471,109,643.16
92,41,678.25
395,23,1189.3799999999999
591,44,229.46
470,34,584.25
95,58,2064.35
37,42,836.06
73,397,8891.84
119,91,1666.39
19,1836,7860.8
63,7,122.7
4,69,693.95
284,100,1794.32
336,11,1660.35
59,3,73.2
44,103,777.68
561,51,330.77
157,47,1078.96
36,296,2358.59
9,490,8706.97
677,4,579.6
10,4,712.8000000000001
549,55,1127.45
470,18,622.36
296,13,363.7
408,43,732.94
618,54,664.16
19,78,1293.71
446,10,428.45
333,19,332.41
547,237,2984.32
448,3,229.2
170,16,114.56
59,9,172.25
392,12,227.87
543,1,305.28000000000003
26,186,2957.88
668,11,134.9
157,15,1019.52
24,85,3941.9
3,601,6638.150000000001
46,263,1048.28
183,12,333.70000000000005
289,6,94.0
75,17,272.22
738,44,1182.0
204,183,5367.0199999999995
1,1257,9074.05
19,60,414.8
81,73,1232.94
73,3,136.0
28,105,1785.98
406,2,62.7
51,51,1929.66
217,30,252.52
512,226,855.71
653,13,186.05
19,230,1298.66
267,27,354.09
256,14,174.8
360,144,2578.34
225,38,300.3
