Recency,Frequency,Monetary,Cluster
0.5149051490514905,0.0075566750629722,0.0037987787238717,0
0.6775067750677507,0.0,6.514808348710546e-05,0
0.040650406504065,0.0226700251889168,0.0054952451451811,4
0.051490514905149,0.0025188916876574,0.0018532521260608,4
0.0067750677506775,0.0,0.0006492088277322,4
0.6178861788617886,0.0125944584382871,0.0033783541301449,0
0.059620596205962,0.0,0.0001592126214678,4
0.5067750677506775,0.0,0.0002244295536561,0
0.0609756097560975,0.035264483627204,0.0205505971772824,4
0.1707317073170731,0.0,0.0003963447604907,3
0.9363143631436316,0.0,0.0002303849663077,2
0.7317073170731707,0.0,0.00026888860244,2
0.3414634146341463,0.0100755667506297,0.0019809492545656,3
0.5989159891598916,0.0,0.0002411425758664,0
0.2330623306233062,0.0554156171284634,0.0171163206896078,3
0.2466124661246612,0.0,0.0001770960715981,3
0.0474254742547425,0.0025188916876574,0.0009815587204806,4
0.4322493224932249,0.0,0.0002617111253425,0
0.0013550135501355,0.0680100755667506,0.0497078844276097,4
0.062330623306233,0.0075566750629722,0.0039956515848824,4
0.7831978319783198,0.0,0.0003083561203887,2
0.3075880758807588,0.0025188916876574,0.0018286215032153,3
0.010840108401084,0.0277078085642317,0.0079275836968272,4
0.0338753387533875,0.0025188916876574,0.0009386487674731,4
0.6043360433604336,0.0,0.000732378058752,0
0.8265582655826558,0.0025188916876574,0.0021296624491042,2
0.089430894308943,0.0453400503778337,0.0111588959346545,4
0.056910569105691,0.0201511335012594,0.0031308086250692,4
0.05420054200542,0.0151133501259445,0.0020044438738417,4
0.2303523035230352,0.0025188916876574,0.0004930427612914,3
0.3821138211382114,0.0,0.0005325963401166,3
0.2588075880758808,0.0050377833753148,0.0011378108477979,3
0.3441734417344173,0.0,0.0003896492243014,3
0.8861788617886179,0.0,0.0001954442504613,2
0.5420054200542005,0.0,0.0002796978485245,0
0.059620596205962,0.0100755667506297,0.0069957681629457,4
0.005420054200542,0.0,0.0002856360490009,4
0.2493224932249322,0.0100755667506297,0.0007137200607335,3
0.048780487804878,0.0377833753148614,0.0142365172168483,4
0.029810298102981,0.0151133501259445,0.0192979466959241,4
0.0907859078590785,0.0075566750629722,0.0051571291737093,4
0.7154471544715447,0.0,0.0004105103807575,2
0.024390243902439,0.0151133501259445,0.0015063063086632,4
0.005420054200542,0.0629722921914357,0.0240934308545351,4
0.5663956639566395,0.0075566750629722,0.001247245858316,0
0.029810298102981,0.0201511335012594,0.0055027324414339,4
0.6883468834688347,0.0,0.0003767400928311,0
0.002710027100271,0.0629722921914357,0.0166375812459855,4
0.4092140921409214,0.0050377833753148,0.0010881537220752,3
0.4376693766937669,0.0050377833753148,0.000715802733944,0
0.532520325203252,0.0125944584382871,0.0017178783673749,0
0.5609756097560976,0.0,0.0002302644810807,0
0.089430894308943,0.0403022670025188,0.0137863155598632,4
0.1815718157181571,0.0050377833753148,0.0018281567744824,3
0.0094850948509485,0.0125944584382871,0.0091335891831392,4
0.8509485094850948,0.0,0.0002990787579054,2
0.032520325203252,0.0151133501259445,0.0067797897873588,4
0.0040650406504065,0.0478589420654911,0.0046395762747995,4
0.4281842818428184,0.0,0.0029104583569577,0
0.0392953929539295,0.035264483627204,0.0252014646390747,4
0.002710027100271,0.0226700251889168,0.0032028587908491,4
0.2533875338753387,0.0,9.733485128654726e-05,3
0.013550135501355,0.070528967254408,0.0107026510829238,4
0.0203252032520325,0.0453400503778337,0.0248103351676979,4
0.2940379403794038,0.0327455919395466,0.0220669915418854,3
0.4227642276422764,0.0100755667506297,0.0008579236653451,0
0.0230352303523035,0.0100755667506297,0.0024433887681846,4
0.0094850948509485,0.0251889168765743,0.0079605794368654,4
0.0772357723577235,0.0251889168765743,0.0087409966768625,4
0.029810298102981,0.0075566750629722,0.0028699925328419,4
0.0230352303523035,0.0251889168765743,0.0065373562983454,4
0.3807588075880759,0.0050377833753148,0.0011842492967406,3
0.7357723577235772,0.0,0.0003227799232849,2
0.2750677506775068,0.0,9.785121654536184e-05,3
0.051490514905149,0.0,0.0001825006946403,4
0.010840108401084,0.0931989924433249,0.0626449168341253,4
0.1490514905149051,0.0100755667506297,0.00186170330413,4
0.024390243902439,0.0302267002518891,0.0128901464410152,4
0.010840108401084,0.0151133501259445,0.0047758967031265,4
0.1829268292682926,0.0075566750629722,0.0011273114208686,3
0.067750677506775,0.0075566750629722,0.00538914929667,4
0.0121951219512195,0.0302267002518891,0.0072806124518831,4
0.6517615176151762,0.0151133501259445,0.0032523610069941,0
0.6504065040650406,0.0025188916876574,0.0006145607188658,0
0.056910569105691,0.0050377833753148,0.0011529575620564,4
0.5691056910569106,0.0,0.0002432768856028,0
0.086720867208672,0.0,0.0004896003262326,4
0.0013550135501355,0.0075566750629722,0.0024258323493849,4
0.924119241192412,0.0,9.256707873015936e-05,2
0.1151761517615176,0.0125944584382871,0.0039351852130752,4
0.505420054200542,0.0025188916876574,0.0002871851447773,0
0.0094850948509485,0.0,0.0009217291991593,4
0.0149051490514905,0.0302267002518891,0.0079003540355124,4
0.8468834688346883,0.0,0.000286169626435,2
0.0121951219512195,0.017632241813602,0.0043798101252652,4
0.3631436314363143,0.0,0.0005145579804087,3
0.518970189701897,0.0025188916876574,0.0008504363690923,0
0.5257452574525745,0.0,0.0006912409597997,0
0.7032520325203252,0.0050377833753148,0.0026356487662166,2
0.016260162601626,0.0,0.0007416898455859,4
0.2330623306233062,0.0050377833753148,0.0024867978742756,3
0.9823848238482384,0.0,7.289356236932409e-05,2
0.2967479674796748,0.0025188916876574,0.0010458806195536,3
0.8604336043360433,0.0025188916876574,0.000434263182663,2
0.0447154471544715,0.0050377833753148,0.0017996017756699,4
0.029810298102981,0.0151133501259445,0.0037484847476632,4
0.0447154471544715,0.0050377833753148,0.0314719633716647,4
0.2181571815718157,0.0050377833753148,0.0015923843973076,3
0.6585365853658537,0.0050377833753148,0.0015877543221536,0
0.067750677506775,0.0,9.158598473841167e-05,4
0.002710027100271,0.0050377833753148,0.0010645558297474,4
0.3577235772357723,0.0025188916876574,0.0004846087953974,3
0.024390243902439,0.1007556675062972,0.022445313433626,4
0.0040650406504065,0.0125944584382871,0.0026552706460515,4
0.032520325203252,0.0,0.0003482023061939,4
0.6571815718157181,0.0025188916876574,0.0006944252122291,0
0.7520325203252033,0.0,0.0001832924547038,2
0.0013550135501355,0.0201511335012594,0.0053294918971016,4
0.005420054200542,0.0403022670025188,0.0091743131898844,4
0.497289972899729,0.0125944584382871,0.0053788736280196,0
0.0447154471544715,0.0075566750629722,0.0017965896449935,4
0.540650406504065,0.0050377833753148,0.0027916254987292,0
0.2506775067750677,0.0,0.000172638118197,3
0.5907859078590786,0.0,0.0003594762810114,0
0.5934959349593496,0.0075566750629722,0.0065390603036995,0
0.029810298102981,0.0050377833753148,0.002057422949396,4
0.1436314363143631,0.0075566750629722,0.0017720795073751,4
0.002710027100271,0.0050377833753148,0.0005839918955439,4
0.035230352303523,0.0100755667506297,0.0015185613774724,4
0.5555555555555556,0.0,0.0003965685187695,0
0.7181571815718157,0.0050377833753148,0.0011731646558514,2
0.5271002710027101,0.0,0.0004401153222629,0
0.6409214092140921,0.0,0.000918200703224,0
0.6775067750677507,0.0,3.752254214052573e-05,0
0.010840108401084,0.017632241813602,0.0045014657802419,4
0.5230352303523035,0.0,0.0004653483712436,0
0.1056910569105691,0.0,0.0002320201229606,4
0.0230352303523035,0.0025188916876574,0.0012723928464202,4
0.0691056910569105,0.0,0.0001856333105438,4
0.0013550135501355,0.0025188916876574,0.0008388869994701,4
0.051490514905149,0.0100755667506297,0.001410744311432,4
0.0311653116531165,0.0050377833753148,0.002316638309321,4
0.0962059620596205,0.0050377833753148,0.0031945969467081,4
0.4010840108401084,0.0,0.0002400237844723,3
0.4932249322493225,0.0075566750629722,0.001325509619377,0
0.2479674796747967,0.0025188916876574,0.0004273094638443,3
0.2886178861788618,0.0100755667506297,0.0032490046328118,3
0.0501355013550135,0.017632241813602,0.0031905176611634,4
0.4566395663956639,0.0025188916876574,0.0006866797333469,0
0.0257452574525745,0.0251889168765743,0.0041771883977063,4
0.0392953929539295,0.0050377833753148,0.000650017799971,4
0.037940379403794,0.0302267002518891,0.0052141014739319,4
0.1544715447154471,0.0025188916876574,0.0007478173799905,4
0.032520325203252,0.0025188916876574,0.000880592100207,4
0.0311653116531165,0.0125944584382871,0.0057861136954714,4
0.5040650406504065,0.0,0.0005487929970681,0
0.494579945799458,0.0075566750629722,0.001991517530196,0
0.986449864498645,0.0,0.0002712638826305,2
0.005420054200542,0.0050377833753148,0.0027935704745374,4
0.2940379403794038,0.0377833753148614,0.0047674455250573,3
0.2018970189701897,0.0025188916876574,0.00027005903036,3
0.059620596205962,0.0050377833753148,0.0001023780186476,4
0.024390243902439,0.0478589420654911,0.0129415764207932,4
0.3929539295392953,0.0050377833753148,0.002102002483407,3
0.032520325203252,0.0075566750629722,0.0021511604560462,4
0.078590785907859,0.0,0.0001603658372125,4
0.1016260162601626,0.0277078085642317,0.0050384168007079,4
0.062330623306233,0.0025188916876574,0.0007821384575264,4
0.0094850948509485,0.0050377833753148,0.0032722066451079,4
0.3197831978319783,0.0,0.000395071059519,3
0.3617886178861789,0.0,0.0005693615465442,3
0.8699186991869918,0.0,0.0007415349360083,2
0.2723577235772357,0.0050377833753148,0.0015480114094002,3
0.1910569105691057,0.0075566750629722,0.0022329355008671,3
0.5609756097560976,0.0025188916876574,0.0014329308053857,0
0.0149051490514905,0.017632241813602,0.0056021327537557,4
0.1246612466124661,0.0050377833753148,0.0038802611617127,4
0.6775067750677507,0.0075566750629722,0.0022503025857386,0
0.1747967479674796,0.0075566750629722,0.0015631925480093,3
0.7872628726287263,0.0,0.0002603513634943,2
0.924119241192412,0.0,0.0001793336543863,2
0.010840108401084,0.0075566750629722,0.0031326503278256,4
0.0067750677506775,0.0050377833753148,0.0016680146955487,4
0.2100271002710027,0.0025188916876574,0.0092477420509053,3
0.0284552845528455,0.0100755667506297,0.0036087735208032,4
0.2723577235772357,0.0125944584382871,0.0044969389781396,3
0.6449864498644986,0.0050377833753148,0.0005683976647277,0
0.002710027100271,0.0377833753148614,0.0072588390501364,4
0.037940379403794,0.0151133501259445,0.0023640578522554,4
0.0257452574525745,0.0075566750629722,0.0012049727557943,4
0.1084010840108401,0.0428211586901763,0.0107789182316507,4
0.2439024390243902,0.0025188916876574,0.0003411281021482,3
0.002710027100271,0.035264483627204,0.007299528632531,4
0.0962059620596205,0.0,0.0003807161053239,4
0.0880758807588075,0.0,0.0001814679641227,4
0.0121951219512195,0.0025188916876574,0.0006409814079418,4
0.0474254742547425,0.0025188916876574,0.0010354156169749,4
0.0257452574525745,0.0,0.0002880801778926,4
0.0013550135501355,0.0554156171284634,0.0135995978822759,4
0.2046070460704607,0.0075566750629722,0.0057534966232896,3
0.902439024390244,0.0,0.0006489850694534,2
0.5880758807588076,0.0075566750629722,0.00349083569569,0
0.6382113821138211,0.0075566750629722,0.0011019406744855,0
0.0013550135501355,0.0100755667506297,0.0049515125276494,4
0.0501355013550135,0.0050377833753148,0.0009045170238654,4
0.4850948509485094,0.0151133501259445,0.0035219553086212,0
0.3468834688346883,0.017632241813602,0.0189456134676596,3
0.002710027100271,0.0629722921914357,0.0153111421691427,4
0.0392953929539295,0.035264483627204,0.0056065046462804,4
0.8685636856368564,0.0,3.5112837599391056e-05,2
0.018970189701897,0.0100755667506297,0.001713609747902,4
0.8008130081300813,0.0050377833753148,0.0003898729825802,2
0.6287262872628726,0.0125944584382871,0.0035400625170303,0
0.532520325203252,0.0050377833753148,0.0020405205932575,0
0.2506775067750677,0.0050377833753148,0.0002975640864795,3
0.2344173441734417,0.0075566750629722,0.0012589845618664,3
0.3428184281842818,0.0025188916876574,0.0004394268352512,3
0.0257452574525745,0.0050377833753148,0.0022301987649954,4
0.0447154471544715,0.035264483627204,0.0064789037510476,4
0.08130081300813,0.0,0.0007332042431661,4
0.1205962059620596,0.0075566750629722,0.0079842289657191,4
0.2425474254742547,0.0025188916876574,0.0005850074138863,3
0.8766937669376694,0.0,0.0001783009238686,2
0.08130081300813,0.0050377833753148,0.0009908360829639,4
0.497289972899729,0.0050377833753148,0.0007216204491933,0
0.2560975609756097,0.0,0.0005440252245117,3
0.2859078590785908,0.0025188916876574,0.0169734596346691,3
0.8468834688346883,0.0,0.0004654172199448,2
0.0094850948509485,0.052896725440806,0.0458254373196346,4
0.5,0.0,0.0005612546119808,0
0.0149051490514905,0.017632241813602,0.0033244283849494,4
0.0257452574525745,0.0201511335012594,0.0041523684409326,4
0.3346883468834688,0.0100755667506297,0.0009074603058407,3
0.5447154471544715,0.0025188916876574,0.0003864477596968,0
0.6070460704607046,0.0,0.0003894254660226,0
0.086720867208672,0.0,0.0003972742179566,4
0.040650406504065,0.0,0.0005970559365919,4
0.502710027100271,0.0,0.0012942178846928,0
0.0772357723577235,0.0075566750629722,0.0070205709075441,4
0.0040650406504065,0.0277078085642317,0.0078352059520252,4
0.2872628726287263,0.0151133501259445,0.0053639678842152,3
0.5338753387533876,0.0100755667506297,0.0016331084040528,0
0.1639566395663956,0.0251889168765743,0.0039021378365111,4
0.0257452574525745,0.0025188916876574,0.0006097413097835,4
0.0149051490514905,0.0,0.000934776028032,4
0.2289972899728997,0.0050377833753148,0.002207564754484,3
0.0094850948509485,0.1309823677581864,0.0297491451099805,4
0.0420054200542005,0.0050377833753148,0.0015805940572314,4
0.0257452574525745,0.0050377833753148,0.0012667128285733,4
0.5989159891598916,0.0,0.0002804379720621,0
0.0447154471544715,0.0025188916876574,0.0002504199383497,4
0.1449864498644986,0.0277078085642317,0.0089477837508424,4
0.8753387533875339,0.0,0.000189161806479,2
0.5785907859078591,0.0100755667506297,0.0026638939458738,0
0.021680216802168,0.0125944584382871,0.0032467326256731,4
0.1043360433604336,0.0050377833753148,0.0024110470908075,4
0.0203252032520325,0.0025188916876574,0.0009064447874983,4
0.0799457994579945,0.0151133501259445,0.0062805523641791,4
0.5799457994579946,0.0075566750629722,0.0009286657058027,0
0.4932249322493225,0.0050377833753148,0.0018889501776201,0
0.1043360433604336,0.0251889168765743,0.0045998161498708,4
0.0474254742547425,0.0075566750629722,0.0015732444583809,4
0.1043360433604336,0.0125944584382871,0.0020829830297074,4
0.1355013550135501,0.0050377833753148,0.0021708683967576,4
0.6084010840108401,0.0,0.0011632848672327,0
0.0203252032520325,0.0327455919395466,0.0202400551106313,4
0.551490514905149,0.0,0.0001795057761392,0
0.913279132791328,0.0,0.0005960576304249,2
0.1612466124661246,0.0151133501259445,0.0034400942029238,4
0.021680216802168,0.0151133501259445,0.0032300368156381,4
0.0691056910569105,0.0,0.0002098680533575,4
0.013550135501355,0.035264483627204,0.0085894262612251,4
0.0528455284552845,0.0025188916876574,0.0003266354505508,4
0.029810298102981,0.017632241813602,0.0036282577032359,4
0.924119241192412,0.0,0.0002173553496103,2
0.2601626016260162,0.0075566750629722,0.0012887616251247,3
0.1111111111111111,0.0125944584382871,0.007158698614277,4
0.2574525745257452,0.0075566750629722,0.0034146373956643,3
0.1991869918699187,0.0050377833753148,0.0008374928132713,3
0.0948509485094851,0.0050377833753148,0.0009778581027924,4
0.0338753387533875,0.0226700251889168,0.0064302965680178,4
0.7601626016260162,0.0025188916876574,0.0003252240521767,2
0.0094850948509485,0.0100755667506297,0.0080092038320705,4
0.024390243902439,0.0025188916876574,0.0016674983302899,4
0.018970189701897,0.0075566750629722,0.00125012029159,4
0.0013550135501355,0.2947103274559193,0.2019179733476006,4
0.0149051490514905,0.0755667506297229,0.0198916118339832,4
0.7168021680216802,0.0025188916876574,0.0006938572104444,2
0.2953929539295393,0.0025188916876574,0.000319561246505,3
0.5880758807588076,0.0025188916876574,0.0006993306821878,0
0.3644986449864498,0.0100755667506297,0.0025928248740856,3
0.0013550135501355,0.105793450881612,0.0216479422009645,4
0.5555555555555556,0.0075566750629722,0.0021540348893202,0
0.0392953929539295,0.0075566750629722,0.0011113040978454,4
0.3062330623306233,0.0,0.0008756349937224,3
0.3441734417344173,0.0050377833753148,0.0010238318230022,3
0.8116531165311653,0.0,4.681711679918807e-05,2
0.5230352303523035,0.0025188916876574,0.0005638880748008,0
0.067750677506775,0.0125944584382871,0.0033550316326218,4
0.2953929539295393,0.0151133501259445,0.0014251336899776,3
0.8631436314363143,0.0,0.0003615589542219,2
0.5067750677506775,0.0075566750629722,0.0015811276346655,0
0.0,0.0680100755667506,0.0206029221901756,4
0.55420054200542,0.0025188916876574,0.0024892075788168,0
0.0691056910569105,0.0100755667506297,0.005966342382973,4
0.1571815718157181,0.0025188916876574,0.0017164153324749,4
0.0718157181571815,0.0100755667506297,0.0028673418578467,4
0.6395663956639567,0.0025188916876574,0.0024915484346567,0
0.05420054200542,0.0453400503778337,0.0060040370468664,4
0.4417344173441734,0.0050377833753148,0.0007423266960718,0
0.1260162601626016,0.0,0.0006033383805742,4
0.3644986449864498,0.0,0.0005863671757345,3
0.5853658536585366,0.0025188916876574,0.0018490867796396,0
0.4796747967479675,0.0100755667506297,0.0027153755621776,0
0.5650406504065041,0.0025188916876574,0.0003440369597728,0
0.021680216802168,0.0277078085642317,0.0074279658845735,4
0.1084010840108401,0.070528967254408,0.0067034193655802,4
0.1612466124661246,0.0,0.0002647232560189,4
0.0338753387533875,0.0025188916876574,0.0014428105940043,4
0.0907859078590785,0.0226700251889168,0.0105916497644539,4
0.8672086720867209,0.0,9.819546005123822e-05,2
0.2018970189701897,0.0050377833753148,0.0029768801414166,3
0.2859078590785908,0.0025188916876574,0.0026159064011546,3
0.494579945799458,0.0025188916876574,0.0009451721819094,0
0.6422764227642277,0.0050377833753148,0.0009400773780225,0
0.0772357723577235,0.0,0.0003182186968321,4
0.2425474254742547,0.0100755667506297,0.003519132511873,3
0.0149051490514905,0.0075566750629722,0.0017060363907727,4
0.2100271002710027,0.0025188916876574,0.0002689402389659,3
0.5284552845528455,0.0,0.0001250464535095,0
0.3861788617886179,0.0,0.0002445850109251,3
0.035230352303523,0.0277078085642317,0.0032545641654317,4
0.0853658536585365,0.0025188916876574,0.0021627958865448,4
0.2506775067750677,0.0125944584382871,0.0011713057409196,3
0.1097560975609756,0.0302267002518891,0.0109961186716834,4
0.4986449864498645,0.0075566750629722,0.0012297066516916,0
0.037940379403794,0.0302267002518891,0.0065247225616797,4
0.1653116531165311,0.0,0.0011562278753623,3
0.0636856368563685,0.0201511335012594,0.0029185308671705,4
0.3333333333333333,0.0025188916876574,0.0005225616419203,3
0.2127371273712737,0.017632241813602,0.0041831265981827,3
0.1436314363143631,0.0025188916876574,0.0012110830780237,4
0.5609756097560976,0.0100755667506297,0.0023807364501151,0
0.4485094850948509,0.0,0.0003351210529706,0
0.7154471544715447,0.0025188916876574,0.0005061240145147,2
0.002710027100271,0.0302267002518891,0.0044024441357765,4
0.3834688346883468,0.0050377833753148,0.0021074587429752,3
0.029810298102981,0.0579345088161209,0.0274603388881096,4
0.0772357723577235,0.0050377833753148,0.0007199680803651,4
0.535230352303523,0.0025188916876574,0.0007119816310288,0
0.1111111111111111,0.0226700251889168,0.0085084429764677,4
0.0121951219512195,0.0251889168765743,0.00508599125322,4
0.062330623306233,0.0277078085642317,0.0061870024702397,4
0.2289972899728997,0.0251889168765743,0.0060090285777016,3
0.7642276422764228,0.0,0.0187169152945307,2
0.505420054200542,0.0025188916876574,0.0011504445844635,0
0.08130081300813,0.0201511335012594,0.001365700048688,4
0.4457994579945799,0.0,0.00091503366297,0
0.1544715447154471,0.0277078085642317,0.0066385122525472,4
0.7804878048780488,0.0,0.0009457229715188,2
0.021680216802168,0.0277078085642317,0.0053442427313284,4
0.043360433604336,0.0453400503778337,0.0279634851962985,4
0.1084010840108401,0.0025188916876574,0.0041305261904848,4
0.0284552845528455,0.0428211586901763,0.0038774039406139,4
0.8956639566395664,0.0,0.0005842672903486,2
0.2479674796747967,0.0050377833753148,0.0013968540859698,3
0.3143631436314363,0.0,0.0003824545350286,3
0.029810298102981,0.0100755667506297,0.0029508725445476,4
0.5121951219512195,0.0,0.0007717078792983,0
0.010840108401084,0.0125944584382871,0.0030811687115218,4
0.6504065040650406,0.0025188916876574,0.0036764517940585,0
0.4457994579945799,0.0125944584382871,0.0024753001411794,0
0.048780487804878,0.0025188916876574,0.0013348902549121,4
0.029810298102981,0.0075566750629722,0.0014013636758968,4
0.5934959349593496,0.0025188916876574,0.0014123966802602,0
0.6612466124661247,0.0050377833753148,0.0007416726334106,0
0.018970189701897,0.0201511335012594,0.0069643559430345,4
0.037940379403794,0.0025188916876574,0.0011299965202145,4
0.0230352303523035,0.0755667506297229,0.0212911165949484,4
0.508130081300813,0.0075566750629722,0.0004155363359433,0
0.002710027100271,0.0377833753148614,0.0094670406551064,4
0.0501355013550135,0.0,0.0006218242568398,4
0.032520325203252,0.0025188916876574,0.0004800475689446,4
0.029810298102981,0.0025188916876574,0.0027643614130638,4
0.1097560975609756,0.0,0.0011572606058799,4
0.7913279132791328,0.0,0.001249414592403,2
0.5853658536585366,0.0125944584382871,0.0035022473679098,0
0.5609756097560976,0.0025188916876574,0.0011819945017771,0
0.2723577235772357,0.0,0.0003019704033547,3
0.0,0.0226700251889168,0.0045086260451641,4
0.0230352303523035,0.0050377833753148,0.0003899418312814,4
0.2439024390243902,0.0050377833753148,0.0005481733587575,3
0.6680216802168022,0.0050377833753148,0.0004790320506022,0
0.5420054200542005,0.0075566750629722,0.0033360121789221,0
0.056910569105691,0.0,0.0003725403220594,4
0.037940379403794,0.0100755667506297,0.0042662958292024,4
0.8279132791327913,0.0025188916876574,0.0022997187410071,2
0.016260162601626,0.0100755667506297,0.0024483114503187,4
0.070460704607046,0.0025188916876574,0.0010723013086296,4
0.1531165311653116,0.0,0.0006344579935054,4
0.0392953929539295,0.0025188916876574,0.0003106625518781,4
0.024390243902439,0.0327455919395466,0.0080288257119054,4
0.1260162601626016,0.0025188916876574,0.0002160988608138,4
0.508130081300813,0.0,0.0006068152399835,0
0.1246612466124661,0.0100755667506297,0.0007383506835789,4
0.018970189701897,0.0151133501259445,0.0019267825389159,4
0.6476964769647696,0.0,0.0028084934305171,0
0.6802168021680217,0.0050377833753148,0.0022444848704893,0
0.2289972899728997,0.017632241813602,0.0083907461218086,3
0.2669376693766938,0.0,0.0004628353936507,3
0.3184281842818428,0.0100755667506297,0.0016390466045292,3
0.5149051490514905,0.0,0.0002445161622239,0
0.8021680216802168,0.0,0.0004009231991189,2
0.9037940379403794,0.0,0.0002904554580831,2
0.6680216802168022,0.0,0.0009641399990832,0
0.3794037940379404,0.0050377833753148,0.0010513196669464,3
0.9878048780487804,0.0,0.0001769927985463,2
0.037940379403794,0.0050377833753148,0.0009364283968602,4
0.1070460704607046,0.0025188916876574,0.0004324214799066,4
0.0230352303523035,0.0604534005037783,0.009817687090192,4
0.524390243902439,0.0,0.0002906447920114,0
0.5785907859078591,0.0,0.0007477829556399,0
0.0582655826558265,0.0277078085642317,0.0053360841602392,4
0.002710027100271,0.0125944584382871,0.0041728681417076,4
0.0121951219512195,0.0050377833753148,0.0022301987649954,4
0.2384823848238482,0.0025188916876574,0.0013485395099201,3
0.3468834688346883,0.0025188916876574,0.0014183865172624,3
0.0948509485094851,0.0277078085642317,0.011543827301708,4
0.5149051490514905,0.0,0.0003874804902144,0
0.1395663956639566,0.0075566750629722,0.001306765560482,4
0.5501355013550135,0.0,0.0008090582996859,0
0.067750677506775,0.0478589420654911,0.0118179656176126,4
0.7452574525745257,0.0,0.0001891790186543,2
0.016260162601626,0.0151133501259445,0.0015646555829093,4
0.0392953929539295,0.0428211586901763,0.0337616818388262,4
0.0772357723577235,0.017632241813602,0.0104661902187373,4
0.5826558265582655,0.0050377833753148,0.0012736149108661,0
0.037940379403794,0.0025188916876574,0.0006567649726862,4
0.1463414634146341,0.0125944584382871,0.0090084738809284,4
