Recency,Frequency,Monetary,Cluster
0.0962059620596205,0.0050377833753148,0.0030870552754723,3
0.0284552845528455,0.1410579345088161,0.1589447828080799,3
0.3644986449864498,0.0,0.0004832834578998,0
0.1666666666666666,0.0100755667506297,0.0033150305372389,3
0.0311653116531165,0.0050377833753148,0.0021040335200917,3
0.7831978319783198,0.0,0.0003083561203887,2
0.6937669376693767,0.0,0.0002834328905633,1
0.089430894308943,0.0125944584382871,0.0095997809509723,3
0.1612466124661246,0.0151133501259445,0.0112177770651172,3
0.5501355013550135,0.0,0.0008090582996859,1
0.048780487804878,0.0151133501259445,0.0021885108764338,3
0.4457994579945799,0.0125944584382871,0.0024753001411794,1
0.0149051490514905,0.0100755667506297,0.0013442881026225,3
0.2588075880758808,0.0075566750629722,0.0015824873965137,0
0.067750677506775,0.0478589420654911,0.0118179656176126,3
0.0067750677506775,0.0025188916876574,0.0011050216538631,3
0.029810298102981,0.0151133501259445,0.0044223241982409,3
0.9525745257452576,0.0,0.00155474136994,2
0.0962059620596205,0.0050377833753148,0.0022291316101272,3
0.2967479674796748,0.0,0.0001251497265613,0
0.5420054200542005,0.0075566750629722,0.0018060907657557,1
0.035230352303523,0.0075566750629722,0.0057153372306632,3
0.0718157181571815,0.0327455919395466,0.0082815004452187,3
0.1571815718157181,0.0050377833753148,0.001362533008434,3
0.4186991869918699,0.0025188916876574,0.0004777755618058,0
0.0962059620596205,0.0,0.0004141421497445,3
0.089430894308943,0.0403022670025188,0.0137863155598632,3
0.7520325203252033,0.0075566750629722,0.0010209229653775,2
0.8292682926829268,0.0025188916876574,0.0005184651442004,2
0.032520325203252,0.0125944584382871,0.0029882746014611,3
0.5785907859078591,0.0075566750629722,0.0028606118973068,1
0.1449864498644986,0.0251889168765743,0.0029793242703083,3
0.4932249322493225,0.0050377833753148,0.0018889501776201,1
0.078590785907859,0.0050377833753148,0.000765890164049,3
0.0013550135501355,0.0075566750629722,0.0024356605014777,3
0.040650406504065,0.0151133501259445,0.0082755622447423,3
0.08130081300813,0.0050377833753148,0.0009908360829639,3
0.516260162601626,0.0,0.0004009059869436,1
0.1747967479674796,0.0075566750629722,0.0064625693966938,0
0.513550135501355,0.0,0.0033313304672422,1
0.521680216802168,0.0050377833753148,0.0027257028673539,1
0.005420054200542,0.0251889168765743,0.0018576068064101,3
0.013550135501355,0.0075566750629722,0.0007945484359132,3
0.0284552845528455,0.2493702770780856,0.0049292055484686,3
0.2222222222222222,0.0025188916876574,0.0022792534645828,0
0.0338753387533875,0.0377833753148614,0.0104751921864159,3
0.5338753387533876,0.0,0.0002549123161014,1
0.5040650406504065,0.0,0.0003546052354032,1
0.0067750677506775,0.0075566750629722,0.0010182206538564,3
0.2804878048780488,0.0025188916876574,0.0022392351570246,0
0.0149051490514905,0.0730478589420654,0.0244219940687188,3
0.3794037940379404,0.0050377833753148,0.0010441249776736,0
0.0230352303523035,0.017632241813602,0.0110241917295876,3
0.002710027100271,0.0075566750629722,0.0015271846772946,3
0.7493224932249323,0.0025188916876574,0.0016425578882891,2
0.0474254742547425,0.0050377833753148,0.001884784831199,3
0.8577235772357723,0.0,0.0008559442651863,2
0.08130081300813,0.0100755667506297,0.0023179980711692,3
0.0257452574525745,0.0075566750629722,0.0012968341353375,3
0.048780487804878,0.0277078085642317,0.006890223104044,3
0.2289972899728997,0.017632241813602,0.0029866738691587,0
0.08130081300813,0.0075566750629722,0.0018071407084486,3
0.1869918699186991,0.0025188916876574,0.0009416092616236,0
0.573170731707317,0.0050377833753148,0.0063600708928191,1
0.0013550135501355,0.0680100755667506,0.0205055184901879,3
0.0040650406504065,0.0,0.0005361420482271,3
0.513550135501355,0.0,0.000351782438655,1
0.5853658536585366,0.0,0.0008419335544971,1
0.048780487804878,0.0100755667506297,0.0013317920633592,3
0.3062330623306233,0.0025188916876574,0.0007999530589555,0
0.6287262872628726,0.0075566750629722,0.0006525307775639,1
0.7046070460704607,0.0,0.0002741727402552,2
0.086720867208672,0.0302267002518891,0.0098831622050097,3
0.1449864498644986,0.0050377833753148,0.0049217354643911,3
0.0501355013550135,0.0025188916876574,0.0005674682072619,3
0.1720867208672086,0.0478589420654911,0.0051466125346048,3
0.1897018970189702,0.0050377833753148,0.0009889943802075,0
0.075880758807588,0.0251889168765743,0.0038448901414839,3
0.0149051490514905,0.0100755667506297,0.001127156511291,3
0.0338753387533875,0.0,0.0001783353482192,3
0.2018970189701897,0.0025188916876574,0.00027005903036,0
0.4268292682926829,0.0025188916876574,0.0013367319576685,1
0.9051490514905148,0.0,7.81432758339389e-05,2
0.0040650406504065,0.0251889168765743,0.0092141593756896,3
0.3902439024390244,0.0,0.0001949278852025,0
0.059620596205962,0.0050377833753148,0.0011941979340604,3
0.029810298102981,0.0075566750629722,0.0016681351807757,3
0.05420054200542,0.0856423173803526,0.0215511237149368,3
0.0663956639566395,0.0125944584382871,0.0034074254942162,3
0.018970189701897,0.0100755667506297,0.002360460507619,3
0.013550135501355,0.0025188916876574,0.0006577632788532,3
0.086720867208672,0.0075566750629722,0.0017594629828847,3
0.532520325203252,0.0,0.0018758861365721,1
0.3712737127371274,0.0050377833753148,0.0007931026131885,0
0.0420054200542005,0.0025188916876574,0.0012055579697543,3
0.7967479674796748,0.0,0.0005809969770428,2
0.4905149051490515,0.0,0.0002279752617666,1
0.0257452574525745,0.0,0.0006338383551948,3
0.1097560975609756,0.0050377833753148,0.0107499501406312,3
0.0447154471544715,0.0025188916876574,0.0015810071494384,3
0.2872628726287263,0.0251889168765743,0.0062350244393095,0
0.5176151761517616,0.0025188916876574,0.0012841143377953,1
0.0203252032520325,0.0503778337531486,0.014668060875815,3
0.086720867208672,0.0025188916876574,0.0008765300268377,3
0.048780487804878,0.0075566750629722,0.0020733958480687,3
0.1653116531165311,0.0025188916876574,0.0013788157262619,3
0.1097560975609756,0.0075566750629722,0.0010320592427926,3
0.0230352303523035,0.0403022670025188,0.0204590456168946,3
0.0582655826558265,0.0125944584382871,0.0038668356649835,3
0.040650406504065,0.035264483627204,0.0027179746006469,3
0.0420054200542005,0.0226700251889168,0.0122515575254392,3
0.3888888888888889,0.0075566750629722,0.0008748948701848,0
0.8265582655826558,0.0,0.0007414488751318,2
0.5067750677506775,0.0075566750629722,0.000938528282246,1
0.502710027100271,0.0,0.0001483517388574,1
0.059620596205962,0.0,0.0008949642665774,3
0.7357723577235772,0.0,0.0003227799232849,2
0.010840108401084,0.0025188916876574,0.0017512871996202,3
0.3292682926829268,0.0025188916876574,0.0004889979000974,0
0.0420054200542005,0.0277078085642317,0.0143787758456518,3
0.024390243902439,0.0050377833753148,0.0009043449021125,3
0.3617886178861789,0.0100755667506297,0.0057882996417337,0
0.6802168021680217,0.0050377833753148,0.0022444848704893,1
0.0067750677506775,0.0025188916876574,0.0011380001817261,3
0.0948509485094851,0.0,0.0003388216706588,3
0.6897018970189702,0.0,0.0002938290444407,1
0.5555555555555556,0.0,0.0003965685187695,1
0.6639566395663956,0.0025188916876574,0.001300672450428,1
0.7872628726287263,0.0,0.0002206600872667,2
0.018970189701897,0.0277078085642317,0.0236333494089313,3
0.6138211382113821,0.0025188916876574,0.0015284239539158,1
0.05420054200542,0.0377833753148614,0.0122125375240482,3
0.8794037940379403,0.0025188916876574,0.0004618715118343,2
0.4403794037940379,0.0,0.0001798672318204,1
0.1842818428184282,0.0050377833753148,0.0021805932757986,0
0.1151761517615176,0.0125944584382871,0.0042553316735403,3
0.013550135501355,0.0,0.0005135080377158,3
0.029810298102981,0.0075566750629722,0.0028699925328419,3
0.0975609756097561,0.0226700251889168,0.0054888250037965,3
0.2181571815718157,0.0050377833753148,0.0015923843973076,0
0.0853658536585365,0.0025188916876574,0.0021851372900762,3
0.018970189701897,0.0151133501259445,0.0019267825389159,3
0.0121951219512195,0.0251889168765743,0.0026510708752799,3
0.0528455284552845,0.0075566750629722,0.0016451913511091,3
0.2588075880758808,0.0,0.0005921504666332,0
0.0772357723577235,0.0025188916876574,0.000808008356993,3
0.6178861788617886,0.0100755667506297,0.0030403242195496,1
0.0338753387533875,0.0050377833753148,0.0006859223976339,3
0.043360433604336,0.0100755667506297,0.0019152503814691,3
0.6409214092140921,0.0,0.000918200703224,1
0.0880758807588075,0.0151133501259445,0.0033846537863024,3
0.9159891598915988,0.0,0.0005287408128508,2
0.1056910569105691,0.0201511335012594,0.0022508017388221,3
0.0230352303523035,0.0075566750629722,0.0008574589366121,3
0.075880758807588,0.0050377833753148,0.0004150716072104,3
0.0311653116531165,0.0025188916876574,0.0002511428497121,3
0.5853658536585366,0.0,0.0004798926593669,1
0.2560975609756097,0.0050377833753148,0.0029029710607049,0
0.2371273712737127,0.0025188916876574,0.0005817371005804,0
0.2723577235772357,0.0,0.0002412286367428,0
0.3197831978319783,0.0125944584382871,0.0026242715183474,0
0.013550135501355,0.163727959697733,0.0178278892284296,3
0.062330623306233,0.0050377833753148,0.0044706731986412,3
0.0121951219512195,0.0075566750629722,0.0014789217377708,3
0.002710027100271,0.0554156171284634,0.0148936952817417,3
0.5433604336043361,0.0025188916876574,0.0012131829634095,1
0.0691056910569105,0.0025188916876574,0.0012992266277033,3
0.043360433604336,0.0050377833753148,0.0029684978120485,3
0.3143631436314363,0.0025188916876574,0.0007508467228422,0
0.1571815718157181,0.0025188916876574,0.0016711817358027,3
0.7466124661246613,0.0,0.0003040530765653,2
0.505420054200542,0.0025188916876574,0.0007019813571831,1
0.035230352303523,0.0478589420654911,0.0047788916216277,3
0.6653116531165312,0.0,0.0010136594274035,1
0.5365853658536586,0.0,0.0001240137229919,1
0.8929539295392954,0.0,0.0005236976454897,2
0.0420054200542005,0.017632241813602,0.0082718616270541,3
0.1097560975609756,0.017632241813602,0.0083224826345933,3
0.0880758807588075,0.0025188916876574,0.0012195686804435,3
0.508130081300813,0.0075566750629722,0.0004155363359433,1
0.5853658536585366,0.0,0.000289508788442,1
0.2208672086720867,0.0050377833753148,0.0005389820571506,0
0.2344173441734417,0.0050377833753148,0.0005124925193734,0
0.0907859078590785,0.0302267002518891,0.0036688440125787,3
0.2953929539295393,0.0050377833753148,0.001572607607895,0
0.067750677506775,0.0151133501259445,0.002634736520926,3
0.8373983739837398,0.0,0.0009799924125288,2
0.2127371273712737,0.0,0.0003646399335995,0
0.0880758807588075,0.0,0.0001814679641227,3
0.048780487804878,0.0428211586901763,0.0180908912669192,3
0.0338753387533875,0.0277078085642317,0.0083733274004112,3
0.0257452574525745,0.0025188916876574,0.0006097413097835,3
0.0392953929539295,0.0428211586901763,0.0337616818388262,3
0.6043360433604336,0.0,0.0002720384305188,1
0.2235772357723577,0.0050377833753148,0.0020730343923875,0
0.5745257452574526,0.0,0.0002378206260346,1
0.0582655826558265,0.0503778337531486,0.0073327653430234,3
0.086720867208672,0.0025188916876574,0.0009768770088007,3
0.5338753387533876,0.0050377833753148,0.0006568338213874,1
0.1043360433604336,0.0,0.0013254751950264,3
0.0121951219512195,0.0251889168765743,0.00508599125322,3
0.1612466124661246,0.0075566750629722,0.0009768770088007,3
0.0203252032520325,0.0831234256926952,0.0521336307161182,3
0.2086720867208672,0.0025188916876574,0.0029309752699079,0
0.0067750677506775,0.017632241813602,0.0013738241954267,3
0.5447154471544715,0.0,0.0004298396536125,1
0.4336043360433604,0.0075566750629722,0.0026055274594524,1
0.1300813008130081,0.0050377833753148,0.0015464967379743,3
0.7371273712737128,0.0050377833753148,0.0009771524036054,2
0.6124661246612466,0.0025188916876574,0.0020963741020859,1
0.0,0.0025188916876574,0.2899727426270829,3
0.8970189701897019,0.017632241813602,0.0003070652072417,2
0.048780487804878,0.0025188916876574,0.0006539249637627,3
0.9823848238482384,0.0,0.000183068696425,2
0.3265582655826558,0.0050377833753148,0.0013559235331211,0
0.5663956639566395,0.0025188916876574,0.0007279028931756,1
0.040650406504065,0.0125944584382871,0.0035309228519493,3
0.7588075880758808,0.0,0.0006726001739565,2
0.1395663956639566,0.0226700251889168,0.0061628193639519,3
0.0203252032520325,0.017632241813602,0.005649655569742,3
0.0691056910569105,0.0,0.0001856333105438,3
0.0040650406504065,0.0226700251889168,0.0038413788577239,3
0.991869918699187,0.0,0.0005330610688495,2
0.0013550135501355,0.0100755667506297,0.00335551357353,3
0.9390243902439024,0.0,8.824682273141076e-05,2
0.926829268292683,0.0,0.0003134509242757,2
0.0094850948509485,0.0125944584382871,0.0019454921734603,3
0.6571815718157181,0.0,0.0002663584126718,1
0.5609756097560976,0.0050377833753148,0.0014402804042361,1
0.010840108401084,0.0277078085642317,0.005564420877687,3
0.3712737127371274,0.0050377833753148,0.0016679974833734,0
0.059620596205962,0.0,0.0001592126214678,3
0.016260162601626,0.0151133501259445,0.0023429213009946,3
0.8794037940379403,0.0,0.000321316888385,2
0.4552845528455284,0.0,0.0005714097954042,1
0.551490514905149,0.0,0.0001583003761772,1
0.0636856368563685,0.0050377833753148,0.000649019493804,3
0.0121951219512195,0.0251889168765743,0.0090946552426246,3
0.6558265582655827,0.0025188916876574,0.0008243427113468,1
0.2059620596205962,0.0025188916876574,0.0006658185768908,0
0.0501355013550135,0.0,0.0006828069939058,3
0.5691056910569106,0.0,0.0002432768856028,1
0.8211382113821138,0.0025188916876574,0.0018522882442443,2
0.3739837398373983,0.0025188916876574,0.0031824107266001,0
0.7357723577235772,0.0,0.0001923288467331,2
0.0067750677506775,0.0025188916876574,0.0013280398091452,3
0.0420054200542005,0.0025188916876574,0.000440941506677,3
0.2154471544715447,0.0,0.0002649986508236,0
0.508130081300813,0.0050377833753148,0.0009763262191913,1
0.0718157181571815,0.0,0.0003200259752379,3
0.1422764227642276,0.0377833753148614,0.0095589880955259,3
0.078590785907859,0.0327455919395466,0.0042831293366398,3
0.3238482384823848,0.0025188916876574,0.0007059229453254,0
0.7710027100271003,0.0025188916876574,0.0006355595727242,2
0.029810298102981,0.0151133501259445,0.005995344898343,3
0.0121951219512195,0.0201511335012594,0.010366118631579,3
0.5799457994579946,0.0,0.0001120168368121,1
0.035230352303523,0.0050377833753148,0.0006470745179958,3
0.3238482384823848,0.0050377833753148,0.0020345823927811,0
0.0013550135501355,0.0025188916876574,0.000460683871739,3
0.08130081300813,0.0100755667506297,0.0030650236910962,3
0.4471544715447154,0.0025188916876574,0.0006880739195457,1
0.086720867208672,0.0226700251889168,0.0041161368119392,3
0.6504065040650406,0.0025188916876574,0.0007829302175899,1
0.035230352303523,0.0302267002518891,0.0064896785727815,3
0.518970189701897,0.0025188916876574,0.0008504363690923,1
0.4146341463414634,0.0,0.0002219510004137,0
0.0501355013550135,0.0100755667506297,0.0057211721580878,3
0.1829268292682926,0.0075566750629722,0.0011273114208686,0
0.056910569105691,0.017632241813602,0.0026477145010976,3
0.5420054200542005,0.0025188916876574,0.0010378081093408,1
0.7886178861788617,0.0,0.0005299284529461,2
0.1436314363143631,0.0,2.41831062878159e-05,3
0.537940379403794,0.0,0.0005790003647087,1
0.002710027100271,0.0453400503778337,0.0128967387041528,3
0.4498644986449864,0.0025188916876574,0.0002278892008901,1
0.5230352303523035,0.0,0.0003858969700874,1
0.0203252032520325,0.0,0.0003746574196205,3
0.021680216802168,0.0050377833753148,0.0015218316907783,3
0.0718157181571815,0.0075566750629722,0.0016117825188638,3
0.924119241192412,0.0050377833753148,0.0009293541928144,2
0.6449864498644986,0.0,0.0003802341644157,1
0.078590785907859,0.0377833753148614,0.0147002648557897,3
0.0718157181571815,0.0,0.0009361013655296,3
0.0013550135501355,0.0251889168765743,0.0081830295903627,3
0.5365853658536586,0.0,0.0003611630741902,1
0.0149051490514905,0.0251889168765743,0.005921005513249,3
0.6883468834688347,0.0,0.0003767400928311,1
0.1395663956639566,0.0201511335012594,0.0036417004121403,3
0.0203252032520325,0.0327455919395466,0.0202400551106313,3
0.078590785907859,0.0050377833753148,0.001467337943798,3
0.0799457994579945,0.017632241813602,0.0132119452703085,3
0.0392953929539295,0.0100755667506297,0.0041987724655248,3
0.5149051490514905,0.0075566750629722,0.0037987787238717,1
0.0989159891598916,0.0050377833753148,0.0013544949225718,3
0.1571815718157181,0.0025188916876574,0.0005954724164649,3
0.037940379403794,0.0251889168765743,0.0034373746792274,3
0.5934959349593496,0.0,0.0007609502697397,1
0.3468834688346883,0.0025188916876574,0.0014183865172624,0
0.1761517615176151,0.0075566750629722,0.0024619090688008,0
0.010840108401084,0.0251889168765743,0.0044133910792634,3
0.05420054200542,0.0125944584382871,0.0039325517502553,3
0.8075880758807588,0.0025188916876574,0.0019291406069312,2
0.5094850948509485,0.0100755667506297,0.0015829004887207,1
0.5474254742547425,0.0,0.0020469579468174,1
0.4200542005420054,0.0125944584382871,0.0006396044339183,0
0.024390243902439,0.0277078085642317,0.0032289696607698,3
0.056910569105691,0.0050377833753148,0.0031656460678639,3
0.005420054200542,0.017632241813602,0.004251975299358,3
0.0609756097560975,0.0075566750629722,0.001991517530196,3
0.7317073170731707,0.0,0.0003943309359813,2
0.7330623306233063,0.0,0.000213998975428,2
0.0528455284552845,0.0,0.0005135596742416,3
0.021680216802168,0.0327455919395466,0.0114926038680336,3
0.0149051490514905,0.0,0.0009023482897784,3
0.016260162601626,0.0100755667506297,0.0024483114503187,3
0.0149051490514905,0.0100755667506297,0.0015449304300226,3
0.524390243902439,0.0,0.0001854611887909,1
0.1273712737127371,0.0,0.0001050803301687,3
0.056910569105691,0.0050377833753148,0.0009226586566251,3
0.8672086720867209,0.0,9.819546005123822e-05,2
0.1747967479674796,0.0075566750629722,0.0055751096385444,0
0.010840108401084,0.0125944584382871,0.0040066845892458,3
0.075880758807588,0.017632241813602,0.0073599433678123,3
0.497289972899729,0.0050377833753148,0.0007216204491933,1
0.002710027100271,0.0050377833753148,0.0013001044486433,3
0.0975609756097561,0.0050377833753148,0.0007342886102096,3
0.0420054200542005,0.0579345088161209,0.0145022559912096,3
0.7181571815718157,0.0050377833753148,0.0012162811549624,2
0.0149051490514905,0.0025188916876574,0.0012900353260964,3
0.3929539295392953,0.0050377833753148,0.0007245637311686,0
0.067750677506775,0.0100755667506297,0.0028020732891325,3
