Recency,Frequency,Monetary
0.05420054200542006,0.020151133501259445,0.003529804060555255
0.0975609756097561,0.020151133501259445,0.017158301185149494
0.3861788617886179,0.007556675062972292,0.0010188402921670367
0.5880758807588076,0.0025188916876574307,0.00146124483374407
0.013550135501355014,0.05037783375314861,0.0168324747068375
0.02168021680216802,0.005037783375314861,0.0015218316907783136
0.8970189701897019,0.0,0.0003936940854955253
0.05420054200542006,0.005037783375314861,0.002097492893480095
0.016260162601626015,0.010075566750629723,0.002930699875103292
0.8075880758807588,0.0,0.0005134564011899189
0.013550135501355014,0.05289672544080604,0.019735273645789506
0.513550135501355,0.007556675062972292,0.0021077857743057988
0.08130081300813008,0.0,0.00034074943429173766
0.024390243902439025,0.010075566750629723,0.0019315503114723848
0.07181571815718157,0.010075566750629723,0.0031379344656408746
0.04742547425474255,0.005037783375314861,0.001127776149601618
0.11788617886178862,0.0,0.0006223061977480312
0.592140921409214,0.007556675062972292,0.0054122136115637865
0.05420054200542006,0.012594458438287152,0.0039325517502553295
0.6260162601626016,0.0,6.368504858713084e-05
0.42953929539295393,0.0,0.0002651879847518716
0.052845528455284556,0.007556675062972292,0.0023023522038271307
0.028455284552845527,0.012594458438287152,0.005459994610179428
0.8021680216802168,0.005037783375314861,0.001955561296007262
0.01084010840108401,0.0327455919395466,0.006824902898803993
0.3523035230352303,0.0,0.0013303290284592817
0.09078590785907859,0.030226700251889168,0.0036688440125787264
0.012195121951219513,0.015113350125944586,0.009279290247001427
0.34552845528455284,0.005037783375314861,0.0022994777705530626
0.5555555555555556,0.0025188916876574307,0.00065096446961224
0.6260162601626016,0.0,0.00022954156971837213
0.05420054200542006,0.007556675062972292,0.001172820412345543
0.44715447154471544,0.0025188916876574307,0.0006880739195457141
0.25609756097560976,0.005037783375314861,0.0011212871595158481
0.0013550135501355014,0.0025188916876574307,0.0004606838717390695
0.6395663956639567,0.0025188916876574307,0.0008671493913026086
0.07723577235772358,0.010075566750629723,0.0024907566745932747
0.014905149051490514,0.027707808564231738,0.003297938847172217
0.0013550135501355014,0.005037783375314861,0.0018396028710528027
0.03523035230352303,0.005037783375314861,0.0013008789965315572
0.023035230352303523,0.04282115869017632,0.010154976877249769
0.03523035230352303,0.015113350125944586,0.0035473088428290694
0.8699186991869918,0.0,0.0005420630365282463
0.04065040650406504,0.0,3.072373289946717e-05
0.005420054200542005,0.015113350125944586,0.005006453791187294
0.55420054200542,0.0025188916876574307,0.000257149898889658
0.10840108401084012,0.010075566750629723,0.0022190452754050458
0.35636856368563685,0.0025188916876574307,0.0007136512120323293
0.6368563685636857,0.0025188916876574307,0.0012223398406658605
0.06233062330623306,0.0,0.0007222745118545328
0.13956639566395665,0.020151133501259445,0.005565470820379952
0.8102981029810298,0.005037783375314861,0.0025571096103509474
0.42140921409214094,0.015113350125944586,0.004063691313818937
0.005420054200542005,0.0025188916876574307,0.0003919212314402619
0.5718157181571816,0.0,0.00010449511620877602
0.5989159891598916,0.0,0.0012386053463185197
0.5501355013550135,0.0,0.0005708762179700997
0.5094850948509485,0.0025188916876574307,0.0009641399990832795
0.8631436314363143,0.0,0.00018589149317324677
0.8685636856368564,0.0,0.0005741121069253376
0.02168021680216802,0.0025188916876574307,0.0007360270399142943
0.5840108401084011,0.007556675062972292,0.0030495327333318195
0.03523035230352303,0.0,0.0002777872970669472
0.15311653116531165,0.012594458438287152,0.004850614756077055
0.1016260162601626,0.0025188916876574307,0.0007223089362051203
0.592140921409214,0.0,0.0012300164708469038
0.004065040650406504,0.08060453400503778,0.023320432062089686
0.07046070460704607,0.005037783375314861,0.0031377623438879365
0.08536585365853659,0.0,0.001028324200753931
0.7940379403794038,0.0,0.0002293522357901401
0.02981029810298103,0.012594458438287152,0.010962055776776948
0.03116531165311653,0.027707808564231738,0.004024344281097268
0.494579945799458,0.005037783375314861,0.0035447786530608777
0.5420054200542005,0.005037783375314861,0.000927736248336852
0.4092140921409214,0.0025188916876574307,0.00028279604007744856
0.0989159891598916,0.015113350125944586,0.005812517172372138
0.16124661246612465,0.017632241813602016,0.005907184136488144
0.028455284552845527,0.010075566750629723,0.004806293404695471
0.5691056910569106,0.005037783375314861,0.004756498581570452
0.42005420054200543,0.0,0.0018245766420212986
0.023035230352303523,0.0327455919395466,0.006168912474005958
0.2845528455284553,0.012594458438287152,0.006342772656648825
0.04065040650406504,0.020151133501259445,0.003650117165859051
0.09620596205962059,0.007556675062972292,0.0019763019672363142
0.3062330623306233,0.0025188916876574307,0.0034339150319933885
0.02981029810298103,0.007556675062972292,0.0031276932213410522
0.012195121951219513,0.005037783375314861,0.006035414842427096
0.7845528455284553,0.0,0.0006892443474656938
0.2046070460704607,0.0025188916876574307,0.000832845525942027
0.02981029810298103,0.027707808564231738,0.0031870408017541404
0.4363143631436314,0.0025188916876574307,0.001005087764107275
0.005420054200542005,0.08060453400503778,0.04137755304108241
0.037940379403794036,0.0,0.0006818431120893516
0.0013550135501355014,0.0,0.000586160629631011
0.023035230352303523,0.022670025188916875,0.0038446491710297953
0.10569105691056911,0.020151133501259445,0.005908784868790469
0.012195121951219513,0.007556675062972292,0.0014789217377708223
0.018970189701897018,0.0025188916876574307,0.0010771895664130836
0.5365853658536586,0.0025188916876574307,0.0005139383420981458
0.1016260162601626,0.0,0.0005968321783131788
0.0013550135501355014,0.0025188916876574307,0.0007521204238140152
0.018970189701897018,0.0025188916876574307,0.00033364080589539036
0.3319783197831978,0.005037783375314861,0.0015973931403181795
0.43089430894308944,0.0025188916876574307,0.00046047732563554364
0.21002710027100271,0.0025188916876574307,0.0003172892393662621
0.07723577235772358,0.0025188916876574307,0.0005755579296500184
0.01084010840108401,0.07052896725440806,0.00963547900253172
0.08807588075880758,0.0025188916876574307,0.000999683141065016
0.006775067750677507,0.02518891687657431,0.006882615322564168
0.5691056910569106,0.0025188916876574307,0.0012793637774142833
0.018970189701897018,0.005037783375314861,0.0023003383793177537
0.01084010840108401,0.02518891687657431,0.010968940646894477
0.07181571815718157,0.0025188916876574307,0.0004378261029488776
0.03523035230352303,0.030226700251889168,0.006489678572781571
0.11653116531165311,0.0,0.0001878364689814483
0.8414634146341463,0.0025188916876574307,0.001176985758766647
0.1002710027100271,0.012594458438287152,0.0020841551788449144
0.06233062330623306,0.005037783375314861,0.001233871998112719
0.0975609756097561,0.0,0.0006475048223781824
0.559620596205962,0.0,0.0006585378267415206
0.23983739837398374,0.012594458438287152,0.0018907402438507394
0.35501355013550134,0.0025188916876574307,0.0006721354452236376
0.516260162601626,0.0,0.0005452817133081905
0.12466124661246612,0.0,0.00020446343031527763
0.07859078590785908,0.03778337531486146,0.014700264855789767
0.03252032520325203,0.012594458438287152,0.00401007538777869
0.0989159891598916,0.0025188916876574307,0.0007078507089583124
0.4363143631436314,0.010075566750629723,0.0015138280292666876
0.7466124661246613,0.0025188916876574307,0.00024620295540278905
0.04065040650406504,0.0,0.0002988033631007004
0.7940379403794038,0.0,0.00027117782175412064
0.25203252032520324,0.012594458438287152,0.0030675194565138605
0.21951219512195122,0.005037783375314861,0.0026047012750383576
0.5121951219512195,0.012594458438287152,0.0038938243558442357
0.07046070460704607,0.0,0.0020488857104503494
0.5149051490514905,0.015113350125944586,0.0027993881897867457
0.05962059620596206,0.007556675062972292,0.0013334788565380505
0.12466124661246612,0.010075566750629723,0.004440242072721819
0.12737127371273713,0.005037783375314861,0.0005153497404722391
0.08265582655826559,0.04030226700251889,0.008998594092309823
0.21544715447154472,0.0,0.00026093657745429827
0.18699186991869918,0.005037783375314861,0.0011039028624690909
0.6869918699186992,0.0,0.0005118212445370061
0.7628726287262872,0.0,5.710999762489193e-05
0.07181571815718157,0.010075566750629723,0.0010159314345423813
0.535230352303523,0.0,0.0003854838778803736
0.15718157181571815,0.0,0.00036300477694664574
0.023035230352303523,0.027707808564231738,0.006404839760758336
0.06775067750677506,0.0,0.0012842864595483156
0.6124661246612466,0.005037783375314861,0.0027671497854614225
0.06910569105691057,0.007556675062972292,0.0013950984440899233
0.024390243902439025,0.007556675062972292,0.0020022579275793934
0.07723577235772358,0.010075566750629723,0.0027773393932353633
0.6368563685636857,0.0,0.00021842250447856495
0.005420054200542005,0.13602015113350127,0.2532596374540996
0.3048780487804878,0.0,0.0001794541396133584
0.2032520325203252,0.005037783375314861,0.004717994945438178
0.6937669376693767,0.007556675062972292,0.005366687407911634
0.6585365853658537,0.0,0.00023580680152532232
0.505420054200542,0.0025188916876574307,0.0017496004064414224
0.012195121951219513,0.030226700251889168,0.01498151180009077
0.505420054200542,0.0,0.0006309122853949407
0.005420054200542005,0.017632241813602016,0.004290857603346763
0.2086720867208672,0.010075566750629723,0.0012746992779096582
0.3048780487804878,0.005037783375314861,0.0005118040323617123
0.08672086720867209,0.030226700251889168,0.009883162205009777
0.23306233062330622,0.0025188916876574307,0.0011940602366581155
0.592140921409214,0.0,5.189470851086471e-05
0.6598915989159891,0.022670025188916875,0.0027674940289672987
0.08943089430894309,0.027707808564231738,0.003855286295361375
0.556910569105691,0.0,0.0005652478366490207
0.07181571815718157,0.010075566750629723,0.00359684548332468
0.04742547425474255,0.005037783375314861,0.001884784831199078
0.02981029810298103,0.007556675062972292,0.0016681351807757764
0.0013550135501355014,0.09319899244332494,0.016442377965978378
0.023035230352303523,0.010075566750629723,0.0021668923842647738
0.12872628726287264,0.0025188916876574307,0.001566721043944594
0.2953929539295393,0.017632241813602016,0.0018258847673436288
0.037940379403794036,0.005037783375314861,0.0018334581244729092
0.2791327913279133,0.010075566750629723,0.002312972115983417
0.3794037940379404,0.005037783375314861,0.0010441249776736569
0.8373983739837398,0.0025188916876574307,0.0011380862426026157
0.5907859078590786,0.0,0.0006695536189295647
0.5271002710027101,0.0025188916876574307,0.0004109062607893445
0.17479674796747968,0.007556675062972292,0.006462569396693806
0.42005420054200543,0.012594458438287152,0.0006396044339183195
0.2588075880758808,0.007556675062972292,0.002459327242506761
0.6693766937669376,0.0,0.0009399568927954635
0.0989159891598916,0.007556675062972292,0.0013992637905110275
0.5826558265582655,0.0025188916876574307,0.0010646763149744771
0.013550135501355014,0.0,0.0003714387428406172
0.5474254742547425,0.007556675062972292,0.0019533237132190657
0.11788617886178862,0.012594458438287152,0.0049311333121015415
0.7439024390243902,0.0,0.0002015545726906222
0.044715447154471545,0.0025188916876574307,0.0004549694295415215
0.03252032520325203,0.05037783375314861,0.007666922514177626
0.13008130081300812,0.02518891687657431,0.007996157003197796
0.018970189701897018,0.020151133501259445,0.004198634768122479
0.02981029810298103,0.0,0.0002556868639896834
0.04200542005420054,0.0025188916876574307,0.00044094150667705885
0.11382113821138211,0.0025188916876574307,0.0013332206739086433
0.2682926829268293,0.012594458438287152,0.0016299069394482039
0.575880758807588,0.0025188916876574307,0.0007684719903431434
0.06775067750677506,0.010075566750629723,0.0031232696922905406
0.2886178861788618,0.010075566750629723,0.005991799190232559
0.0,0.030226700251889168,0.007235034611705116
0.15447154471544716,0.015113350125944586,0.004925659840358107
0.8224932249322493,0.0,0.0001431192375681062
0.023035230352303523,0.012594458438287152,0.00172755160989004
0.15176151761517614,0.0,0.0010488066893535757
0.014905149051490514,0.007556675062972292,0.0011184299384170743
0.926829268292683,0.0,0.0005235083115615093
0.028455284552845527,0.005037783375314861,0.000801157911226106
0.36449864498644985,0.005037783375314861,0.0012973677127716182
0.012195121951219513,0.05037783375314861,0.03497787693291222
0.516260162601626,0.005037783375314861,0.0009086479459360066
0.006775067750677507,0.0,0.0008318127954243979
0.6205962059620597,0.0,0.0009847946094358624
0.23983739837398374,0.005037783375314861,0.0030172771168312023
0.31842818428184283,0.005037783375314861,0.07664814022704133
0.43224932249322495,0.0,0.00035247092566682847
0.05420054200542006,0.0,0.0006770925517082575
0.006775067750677507,0.0654911838790932,0.018254992146170473
0.013550135501355014,0.005037783375314861,0.00017126114417350048
0.06233062330623306,0.0025188916876574307,0.0026338242756354996
0.14363143631436315,0.02518891687657431,0.0062159877734345535
0.7615176151761518,0.0025188916876574307,0.003992329635050763
0.004065040650406504,0.010075566750629723,0.003519631664956608
0.044715447154471545,0.027707808564231738,0.0078114703622951176
0.06639566395663957,0.017632241813602016,0.003403896998280968
0.7466124661246613,0.0,0.0004115603234505096
0.16802168021680217,0.007556675062972292,0.000979975200353593
0.025745257452574527,0.005037783375314861,0.0010796681196553937
0.6192411924119241,0.015113350125944586,0.0023847813113092304
0.3712737127371274,0.007556675062972292,0.0020431368439022143
0.5338753387533876,0.0,0.00025491231610146156
0.052845528455284556,0.007556675062972292,0.0011965560020757192
0.5149051490514905,0.015113350125944586,0.002567454127702533
0.524390243902439,0.0025188916876574307,0.0007503647819340456
0.23035230352303523,0.0,0.0002285776879019183
0.03929539295392954,0.027707808564231738,0.004596924504421455
0.028455284552845527,0.10579345088161209,0.026514770826168405
0.0013550135501355014,0.0025188916876574307,0.00042951262228196294
0.6842818428184282,0.0025188916876574307,0.0004272061907925912
0.518970189701897,0.0,0.0005845254729780982
0.21002710027100271,0.015113350125944586,0.00294952999487473
0.21138211382113822,0.007556675062972292,0.0008794216722871016
0.028455284552845527,0.04030226700251889,0.007385589509000151
0.018970189701897018,0.08816120906801007,0.020520183263538248
0.5121951219512195,0.007556675062972292,0.0013520335815047878
0.6097560975609756,0.0,0.0002852745933197586
0.06097560975609756,0.007556675062972292,0.0012832537290306863
0.7439024390243902,0.0025188916876574307,0.0019355091117899629
0.024390243902439025,0.012594458438287152,0.0013057844664902958
0.025745257452574527,0.08564231738035265,0.02757597028173353
0.013550135501355014,0.02518891687657431,0.009256931631294756
0.06775067750677506,0.0025188916876574307,0.001026895590204544
0.5663956639566395,0.005037783375314861,0.001118447150592368
0.09078590785907859,0.005037783375314861,0.001796365886714729
0.03252032520325203,0.005037783375314861,0.0007763723788030063
0.9823848238482384,0.0,0.0007384539566307228
0.09620596205962059,0.017632241813602016,0.004445336876608789
0.1002710027100271,0.0025188916876574307,0.0006522553827592764
0.2764227642276423,0.0025188916876574307,0.0010956410183280577
0.016260162601626015,0.035264483627204024,0.014082210065339308
0.014905149051490514,0.0025188916876574307,0.0004845399466963027
0.1016260162601626,0.0025188916876574307,0.0017168112125066969
0.023035230352303523,0.0,0.0005492921501516504
0.0013550135501355014,0.010075566750629723,0.006685415430222883
0.35636856368563685,0.0025188916876574307,0.00040983910592112767
0.5420054200542005,0.007556675062972292,0.0009130370506359304
0.48644986449864497,0.0,0.00013372138985768094
0.14498644986449866,0.005037783375314861,0.002257376789784381
0.012195121951219513,0.18387909319899245,0.06063899271320836
0.5501355013550135,0.007556675062972292,0.0010164650119764897
0.04065040650406504,0.020151133501259445,0.0054358975647680816
0.1002710027100271,0.007556675062972292,0.0007903314529662937
0.8252032520325203,0.0,0.001248829378443048
0.0013550135501355014,0.07052896725440806,0.019096013455377064
0.018970189701897018,0.12846347607052896,0.03005984208620928
0.005420054200542005,0.012594458438287152,0.002868477861416136
0.7913279132791328,0.0,0.0004938517335302589
0.023035230352303523,0.012594458438287152,0.014519141135172909
0.0027100271002710027,0.04282115869017632,0.02528601084411795
0.23170731707317074,0.0,0.00032286598416145955
0.15718157181571815,0.005037783375314861,0.0013625330084340173
0.4051490514905149,0.0,0.0007456830702541269
0.03116531165311653,0.012594458438287152,0.0021777704790504676
0.11382113821138211,0.0,0.0006335113238643075
0.023035230352303523,0.0327455919395466,0.006255558564435043
0.0975609756097561,0.007556675062972292,0.0006025638326860206
0.9959349593495935,0.0,0.0005995861263601899
0.05013550135501355,0.012594458438287152,0.011724400232715494
0.516260162601626,0.0,0.00019002241524376334
0.4959349593495935,0.012594458438287152,0.008416288989944629
0.3997289972899729,0.0,0.00016790476999120575
0.7425474254742548,0.0,0.00018623573667912315
0.006775067750677507,0.020151133501259445,0.007649744763234394
0.23441734417344173,0.005037783375314861,0.000512492519373465
0.6368563685636857,0.0,0.0006056964485894958
0.7452574525745257,0.0,0.00015148435476090228
0.18157181571815717,0.0,0.00041627645948101604
0.6219512195121951,0.0025188916876574307,0.001408644426046159
0.0027100271002710027,0.04030226700251889,0.02669808049304758
0.8915989159891599,0.0,0.0012301025317233729
0.004065040650406504,0.030226700251889168,0.004798754471916779
0.02168021680216802,0.022670025188916875,0.006503499949542508
0.8970189701897019,0.0,9.716272953360908e-05
0.16666666666666666,0.0,0.00029647971943603477
0.0,0.04534005037783375,0.017674442685685247
0.04742547425474255,0.005037783375314861,0.0009552585166316688
0.0,0.04030226700251889,0.007590827487203651
0.1991869918699187,0.012594458438287152,0.001616292108790793
0.16531165311653118,0.015113350125944586,0.00394224220494575
0.1111111111111111,0.005037783375314861,0.0008701787341543207
0.02981029810298103,0.012594458438287152,0.0024475541146057886
0.6802168021680217,0.007556675062972292,0.0021172868950679866
0.06775067750677506,0.005037783375314861,0.0014448932672149418
0.013550135501355014,0.0025188916876574307,0.0013086933241149511
0.08672086720867209,0.007556675062972292,0.0011918915025710944
0.7831978319783198,0.0025188916876574307,0.00026308809936602563
0.2222222222222222,0.007556675062972292,0.0018518579398620017
0.573170731707317,0.0025188916876574307,0.001320122208510047
0.518970189701897,0.0,0.0020452883658139413
0.0027100271002710027,0.02518891687657431,0.00616726010517775
0.9363143631436315,0.010075566750629723,0.011696998449647734
0.18157181571815717,0.0025188916876574307,0.0009246036324333768
0.08943089430894309,0.012594458438287152,0.009599780950972338
0.6300813008130082,0.0,0.00047806816878582674
0.04200542005420054,0.010075566750629723,0.004552000726904587
0.2886178861788618,0.0,0.0005307374251849134
0.028455284552845527,0.005037783375314861,0.0006193801279480819
0.11924119241192412,0.015113350125944586,0.00238121839102341
0.05420054200542006,0.005037783375314861,0.0034089229534667634
0.07317073170731707,0.005037783375314861,0.0006553191499615764
0.0013550135501355014,0.030226700251889168,0.007179077829824909
0.3699186991869919,0.005037783375314861,0.00033994046205292815
0.0013550135501355014,0.27455919395465994,0.12982441567375794
0.5121951219512195,0.005037783375314861,0.0014738097217085581
0.3319783197831978,0.007556675062972292,0.0017423712928180183
0.1910569105691057,0.005037783375314861,0.002914055701594169
0.025745257452574527,0.0025188916876574307,0.0008052027724201534
0.8794037940379403,0.0025188916876574307,0.0004618715118343429
0.005420054200542005,0.027707808564231738,0.025154630310100227
0.023035230352303523,0.0025188916876574307,0.0008326734041890887
0.04200542005420054,0.017632241813602016,0.006902306051100297
0.04742547425474255,0.0,0.0005597399405549985
0.5704607046070461,0.005037783375314861,0.0034724703046515436
0.8536585365853658,0.0025188916876574307,0.02394797076112704
0.8089430894308943,0.0025188916876574307,0.001940259672171057
0.1070460704607046,0.012594458438287152,0.02396447723723381
0.04200542005420054,0.03778337531486146,0.004763951453472676
0.0013550135501355014,0.0579345088161209,0.015209917366239752
0.7750677506775068,0.0,0.000404193512424755
0.8373983739837398,0.0,0.0006275386990373523
0.1897018970189702,0.005037783375314861,0.0009889943802075542
0.03387533875338753,0.0327455919395466,0.005140846455881433
0.004065040650406504,0.020151133501259445,0.004932200466969758
0.014905149051490514,0.015113350125944586,0.005277063611156718
0.8089430894308943,0.0,6.0758978787181584e-05
0.03252032520325203,0.0,0.00047646743648350153
0.018970189701897018,0.0,0.0005988976393484371
0.556910569105691,0.005037783375314861,0.003254787923710613
0.009485094850948509,0.0025188916876574307,0.0002746202568128845
0.03929539295392954,0.007556675062972292,0.0016215418222554079
0.2696476964769648,0.007556675062972292,0.001131872647321547
0.0975609756097561,0.035264483627204024,0.00976513831902006
0.5338753387533876,0.0025188916876574307,0.0014651003610098856
0.8780487804878049,0.0025188916876574307,0.0005428547965917621
0.7642276422764228,0.0,0.00020878368631402624
0.5433604336043361,0.0,0.0006222201368715621
0.013550135501355014,0.08060453400503778,0.010524470644282186
0.8414634146341463,0.0,0.00022083220901969962
0.5433604336043361,0.0025188916876574307,0.0015138452414419814
0.34823848238482386,0.0,0.00032711739145903287
0.06910569105691057,0.0,0.0005085337190558866
0.7520325203252033,0.010075566750629723,0.0011275179669722108
0.028455284552845527,0.017632241813602016,0.005648123686140872
0.018970189701897018,0.08564231738035265,0.02062633074857523
0.35365853658536583,0.005037783375314861,0.0009678234045961567
0.11653116531165311,0.0,0.0006001885524954735
0.009485094850948509,0.015113350125944586,0.007514267731496743
0.535230352303523,0.0025188916876574307,3.683405512877297e-05
0.03523035230352303,0.022670025188916875,0.007307928174074439
0.0027100271002710027,0.0,0.006640543289231896
0.513550135501355,0.0,0.0004192025292809653
0.08943089430894309,0.0,0.0007384883809813104
0.01084010840108401,0.030226700251889168,0.010291297305576817
0.5176151761517616,0.007556675062972292,0.0020806077495168582
0.014905149051490514,0.027707808564231738,0.005299886955596323
0.524390243902439,0.0025188916876574307,0.0008945511743703686
0.9254742547425474,0.0025188916876574307,0.0003445705372069654
0.03929539295392954,0.0025188916876574307,0.0015227955725947674
0.01084010840108401,0.0,0.0006029769248930723
0.0,0.020151133501259445,0.004729131222853279
0.2872628726287263,0.0,0.0015982365369075766
0.04065040650406504,0.010075566750629723,0.0017236788704489306
0.25745257452574527,0.0025188916876574307,0.00018804301508497414
0.6070460704607046,0.0025188916876574307,0.0010501664512017877
0.03252032520325203,0.04030226700251889,0.008436513295914867
0.10569105691056911,0.0025188916876574307,0.0007106046570053234
0.8780487804878049,0.0,0.000284465621080949
0.14498644986449866,0.02518891687657431,0.002979324270308331
0.02032520325203252,0.0025188916876574307,0.000856254084341621
0.14905149051490515,0.020151133501259445,0.0018770737766674469
0.1043360433604336,0.005037783375314861,0.005639517598493962
0.2032520325203252,0.020151133501259445,0.004369035303531289
0.556910569105691,0.0,0.0006369709710983651
0.2804878048780488,0.0,0.0006303959201361262
0.004065040650406504,0.005037783375314861,0.0012076062186143512
0.005420054200542005,0.012594458438287152,0.0031684172280862285
0.0013550135501355014,1.0,0.5015935290069646
0.23848238482384823,0.0,0.000778592749415909
0.02032520325203252,0.007556675062972292,0.0013077810788243787
0.07588075880758807,0.02518891687657431,0.0038448901414839085
0.013550135501355014,0.0025188916876574307,0.0006577632788532986
0.7520325203252033,0.0,0.00017384297046757336
0.2777777777777778,0.012594458438287152,0.0024615476131196637
0.07994579945799458,0.035264483627204024,0.01128564467230075
0.0,0.0,0.001455461542845347
0.5718157181571816,0.007556675062972292,0.0013467150193389975
0.4024390243902439,0.0025188916876574307,0.004900099760046785
0.05420054200542006,0.005037783375314861,0.0011601866756798796
0.009485094850948509,0.005037783375314861,0.0013543228008188655
0.8482384823848238,0.0,0.00041128492864580846
0.4010840108401084,0.0,0.0006209292237245257
0.07994579945799458,0.015113350125944586,0.0038606048575271653
0.5420054200542005,0.0,0.0005227165514979936
0.6747967479674797,0.0025188916876574307,0.006381500051059918
0.13414634146341464,0.007556675062972292,0.0028162905459252763
0.5230352303523035,0.0,0.00033055982651779666
0.45934959349593496,0.005037783375314861,0.002245552025357527
0.07859078590785908,0.012594458438287152,0.005326634676002917
0.07181571815718157,0.0,0.0003464638764892856
0.005420054200542005,0.10327455919395466,0.02826740057546154
0.3699186991869919,0.0025188916876574307,0.0019667492099482444
0.9959349593495935,0.0,0.00027098848782588857
0.5785907859078591,0.0025188916876574307,0.00175211338403432
0.12059620596205962,0.010075566750629723,0.003837523330458154
0.07046070460704607,0.0,0.000354226567546798
0.5880758807588076,0.005037783375314861,0.0011333184700462278
0.05962059620596206,0.020151133501259445,0.009036598575358577
0.3617886178861789,0.0,0.00011781733988619207
0.02168021680216802,0.017632241813602016,0.01411403537745758
0.012195121951219513,0.007556675062972292,0.0069040616929802665
0.6138211382113821,0.0025188916876574307,0.0006937711495679683
0.3915989159891599,0.0025188916876574307,0.0006568854579133138
0.06775067750677506,0.007556675062972292,0.0021533808266591256
0.5501355013550135,0.0,0.0001028427473805694
0.6598915989159891,0.007556675062972292,0.0026491947481728797
0.037940379403794036,0.05037783375314861,0.011566719494848816
0.05962059620596206,0.06297229219143577,0.02044105889371256
0.02981029810298103,0.010075566750629723,0.003608687459926828
0.014905149051490514,0.012594458438287152,0.002848477313724718
0.005420054200542005,0.007556675062972292,0.0022205083103050203
0.494579945799458,0.0025188916876574307,0.0011414770411354981
0.058265582655826556,0.0,0.0004362425828218462
0.18292682926829268,0.0025188916876574307,0.0012903107209011522
0.17073170731707318,0.05037783375314861,0.012621343899451702
0.10840108401084012,0.010075566750629723,0.005427377537997641
0.11788617886178862,0.0,0.00019690728536129104
0.0013550135501355014,0.0654911838790932,0.01749855146635771
0.6070460704607046,0.0,0.0008013128208037503
0.8455284552845529,0.0,0.00030570544539352184
0.05013550135501355,0.007556675062972292,0.0018382947457304725
0.1002710027100271,0.007556675062972292,0.0020198659829049706
0.924119241192412,0.0,3.1067976405343554e-05
0.2777777777777778,0.0,0.0006644932393931819
0.12330623306233063,0.035264483627204024,0.0035205955467730622
0.2899728997289973,0.007556675062972292,0.0012042498444320565
