Recency,Frequency,Monetary
0.03116531165311653,0.020151133501259445,0.006753988736593458
0.6558265582655827,0.005037783375314861,0.0007694186599843033
0.44173441734417346,0.0025188916876574307,0.0008828296829952779
0.0989159891598916,0.005037783375314861,0.00022900799228426372
0.004065040650406504,0.047858942065491177,0.0046395762747995384
0.3428184281842818,0.005037783375314861,0.00136227482580461
0.0948509485094851,0.005037783375314861,0.0009778581027924534
0.044715447154471545,0.0025188916876574307,0.0004549694295415215
0.12737127371273713,0.007556675062972292,0.0012635457883192634
0.2005420054200542,0.007556675062972292,0.0016732816211886283
0.8780487804878049,0.0,0.0036705135935822266
0.6978319783197832,0.0,0.0004612346613484717
0.575880758807588,0.0025188916876574307,0.001689667612068344
0.5636856368563685,0.0,0.0011161235069277024
0.6490514905149052,0.0,0.00031768511939801996
0.044715447154471545,0.005037783375314861,0.001799601775669967
0.052845528455284556,0.017632241813602016,0.002188252693804403
0.07046070460704607,0.020151133501259445,0.00484180212232662
0.7886178861788617,0.0,0.00022735562345605712
0.09620596205962059,0.027707808564231738,0.0103584592135733
0.02032520325203252,0.012594458438287152,0.0016257760173776874
0.45257452574525747,0.0,0.00012143189669789408
0.17073170731707318,0.0,0.00039634476049077346
0.9037940379403794,0.005037783375314861,0.0005914275552709197
0.16260162601626016,0.09319899244332494,0.012870318015076796
0.012195121951219513,0.005037783375314861,0.0031096548616331298
0.8495934959349594,0.0025188916876574307,0.0023493586545545505
0.9905149051490515,0.0,0.00017189799465937178
0.8604336043360433,0.0025188916876574307,0.00043426318266305704
0.014905149051490514,0.007556675062972292,0.0011184299384170743
0.22899728997289973,0.010075566750629723,0.0017281540360253238
0.10569105691056911,0.012594458438287152,0.0061337479998806845
0.009485094850948509,0.06801007556675064,0.014345625196035917
0.5474254742547425,0.0,0.0005294637242131708
0.02032520325203252,0.017632241813602016,0.0026639283702243888
0.1856368563685637,0.0,0.00033997488640351574
0.07046070460704607,0.0,0.000354226567546798
0.11924119241192412,0.0025188916876574307,0.0009759475513348393
0.06233062330623306,0.0,0.00021995438807971484
0.1111111111111111,0.022670025188916875,0.008508442976467736
0.10975609756097561,0.010075566750629723,0.006025208022477861
0.06097560975609756,0.0,0.0011251254746063699
0.009485094850948509,0.015113350125944586,0.002416882018232203
0.024390243902439025,0.0025188916876574307,0.001667498330289905
0.24661246612466126,0.005037783375314861,0.06869990191986151
0.0989159891598916,0.0025188916876574307,0.000698263527319655
0.016260162601626015,0.015113350125944586,0.0015646555829093357
0.25609756097560976,0.0,0.0005440252245117417
0.23306233062330622,0.010075566750629723,0.004700386890112602
0.4932249322493225,0.005037783375314861,0.0014147891726260524
0.0975609756097561,0.015113350125944586,0.0033028271049556617
0.17208672086720866,0.010075566750629723,0.003104990362128505
0.5989159891598916,0.012594458438287152,0.00202978019587421
0.03387533875338753,0.005037783375314861,0.0005646454105137371
0.2953929539295393,0.0,0.00035355529271033907
0.1802168021680217,0.02518891687657431,0.00770912676799807
1.0,0.0,0.0002162709825668376
0.5474254742547425,0.007556675062972292,0.0021792335139504417
0.08672086720867209,0.010075566750629723,0.001893253221443637
0.0013550135501355014,0.08312342569269522,0.03806262577689519
0.5609756097560976,0.0,0.0008826919855929272
0.01084010840108401,0.2040302267002519,0.15696047717933204
0.016260162601626015,0.0327455919395466,0.003615864937024351
0.005420054200542005,0.02518891687657431,0.00576606151125412
0.01084010840108401,0.012594458438287152,0.0015633990941128868
0.023035230352303523,0.015113350125944586,0.002897101708929757
0.12737127371273713,0.005037783375314861,0.0005153497404722391
0.023035230352303523,0.012594458438287152,0.0049573646672493215
0.8455284552845529,0.0025188916876574307,0.0004069818848223537
0.5609756097560976,0.0025188916876574307,0.0011819945017771485
0.1002710027100271,0.005037783375314861,0.0018323565452541047
0.0013550135501355014,0.05541561712846347,0.013599597882275914
0.17479674796747968,0.007556675062972292,0.0032970610262322325
0.03116531165311653,0.012594458438287152,0.0025868178249080797
0.07181571815718157,0.04282115869017632,0.007572221125711032
0.09078590785907859,0.017632241813602016,0.005702892827925804
0.502710027100271,0.0,0.0012942178846928492
0.028455284552845527,0.020151133501259445,0.0021890616660432127
0.1002710027100271,0.0025188916876574307,0.0015909729989335851
0.005420054200542005,0.005037783375314861,0.0006755434559318138
0.10569105691056911,0.0,0.0007388326244871868
0.5257452574525745,0.0,0.00040708515787411657
0.004065040650406504,0.0,0.0011670543336221133
0.497289972899729,0.0,0.00030594641584763527
0.013550135501355014,0.0025188916876574307,0.0006526684749663281
0.10975609756097561,0.007556675062972292,0.0011791200685030805
0.16124661246612465,0.017632241813602016,0.001783129723913782
0.5338753387533876,0.0,0.0003345358390106689
0.0027100271002710027,0.007556675062972292,0.0006093970662776669
0.24254742547425473,0.0,0.00040157726178009453
0.01084010840108401,0.03778337531486146,0.005396034166787597
0.7168021680216802,0.0025188916876574307,0.0006938572104444374
0.0921409214092141,0.0,0.0003624023508113621
0.018970189701897018,0.020151133501259445,0.004198634768122479
0.2682926829268293,0.005037783375314861,0.001888106781030785
0.004065040650406504,0.02518891687657431,0.009507885147078638
0.497289972899729,0.0327455919395466,0.007382990470530785
0.2845528455284553,0.0025188916876574307,0.001465065936659298
0.04200542005420054,0.005037783375314861,0.0015805940572314122
0.17750677506775067,0.010075566750629723,0.0030002370632903216
0.024390243902439025,0.020151133501259445,0.0026967692006849963
0.6829268292682927,0.0,0.0005096008739241034
0.03929539295392954,0.04534005037783375,0.01683646793150566
0.044715447154471545,0.08564231738035265,0.045498836293434465
0.0,0.05289672544080604,0.014052760033411583
0.0027100271002710027,0.0579345088161209,0.026979861014782693
0.05420054200542006,0.005037783375314861,0.002097492893480095
0.03116531165311653,0.007556675062972292,0.0015209022333124472
0.04065040650406504,0.010075566750629723,0.0017236788704489306
0.6449864498644986,0.005037783375314861,0.0017103050102456332
0.02981029810298103,0.0,0.001081613095463595
0.37533875338753386,0.0,0.0003687708556700752
0.8834688346883469,0.0,0.0004865021346797982
0.006775067750677507,0.017632241813602016,0.002852642660145822
1.0,0.0,0.0004198221675915428
0.27100271002710025,0.015113350125944586,0.006810702854186592
0.037940379403794036,0.0025188916876574307,0.0011299965202145206
0.14498644986449866,0.027707808564231738,0.00894778375084247
0.7506775067750677,0.005037783375314861,0.0014427417453032145
0.14363143631436315,0.005037783375314861,0.00261282542177704
0.025745257452574527,0.010075566750629723,0.0015308164462816871
0.9024390243902439,0.0,0.00013244768888593834
0.023035230352303523,0.012594458438287152,0.0011229567405193488
0.518970189701897,0.0,0.000655818303045097
0.08672086720867209,0.015113350125944586,0.007865740350996528
0.03116531165311653,0.027707808564231738,0.005100053600435082
0.0027100271002710027,0.04282115869017632,0.02528601084411795
0.23306233062330622,0.0,0.000912228078397121
0.22357723577235772,0.0025188916876574307,0.000741483299482435
0.02981029810298103,0.007556675062972292,0.0007243743972403788
0.981029810298103,0.0,0.0006446648134547022
0.7439024390243902,0.0,0.0001770272228969299
0.12872628726287264,0.005037783375314861,0.0005463832925269949
0.08672086720867209,0.005037783375314861,0.001320982817274738
0.3604336043360434,0.005037783375314861,0.003694989306850038
0.07181571815718157,0.0327455919395466,0.012324003571250977
0.5894308943089431,0.007556675062972292,0.00495023882667768
0.07046070460704607,0.0,0.0003673766694712758
0.03116531165311653,0.005037783375314861,0.0023166383093210004
0.004065040650406504,0.012594458438287152,0.003909212040556911
0.024390243902439025,0.020151133501259445,0.00297089030441436
0.27100271002710025,0.007556675062972292,0.001460315376278204
0.17208672086720866,0.0025188916876574307,0.0005408926086082666
0.028455284552845527,0.04030226700251889,0.007385589509000151
0.8224932249322493,0.0,0.0001431192375681062
0.0,0.022670025188916875,0.02890129056718231
0.9878048780487805,0.0,0.000593114348449714
0.7791327913279132,0.0,0.00039097456179910186
0.3346883468834688,0.007556675062972292,0.002602566965301924
0.04065040650406504,0.0025188916876574307,0.0006049563250518615
0.058265582655826556,0.02518891687657431,0.010852362583629439
0.028455284552845527,0.0,0.0001850480965838496
0.03116531165311653,0.04030226700251889,0.020181258319827658
0.9295392953929539,0.0,0.0003071340559429088
0.0027100271002710027,0.027707808564231738,0.005347891712490784
0.48644986449864497,0.0,0.00013372138985768094
0.01084010840108401,0.10075566750629723,0.014990083463387094
0.005420054200542005,0.005037783375314861,0.0018494482353208672
0.058265582655826556,0.007556675062972292,0.004856828351358124
0.10975609756097561,0.0,0.00751110069124268
0.5853658536585366,0.0,0.00045345475811566535
0.4281842818428184,0.010075566750629723,0.0022980491600036756
0.5311653116531165,0.0,0.00042818728478433886
0.03116531165311653,0.010075566750629723,0.0013786091801584444
0.33604336043360433,0.010075566750629723,0.004102074464724155
0.6802168021680217,0.0,0.0003349833555683082
0.03929539295392954,0.027707808564231738,0.003085110299664144
0.009485094850948509,0.06801007556675064,0.012371199355906628
0.14634146341463414,0.007556675062972292,0.0005078280198688401
0.24796747967479674,0.0025188916876574307,0.0005692926978430683
0.5636856368563685,0.035264483627204024,0.007682998685902052
0.05962059620596206,0.0025188916876574307,0.0009776687688642213
0.08265582655826559,0.0,0.0003208177353014951
0.4146341463414634,0.05037783375314861,0.029565869867451963
0.6788617886178862,0.007556675062972292,0.0011280343322310252
0.2140921409214092,0.0025188916876574307,0.0007934124323438873
0.15176151761517614,0.0,0.0010488066893535757
0.5691056910569106,0.0,0.0007396588089012902
0.7303523035230353,0.017632241813602016,0.002918513654995268
0.7899728997289973,0.007556675062972292,0.0019423939819074906
0.05420054200542006,0.030226700251889168,0.004046720108979232
0.08536585365853659,0.0,5.593956970491221e-06
0.004065040650406504,0.0025188916876574307,0.0006523758679863333
0.0013550135501355014,0.04030226700251889,0.008896422619765714
0.0027100271002710027,0.10831234256926953,0.04297864679908876
0.051490514905149054,0.017632241813602016,0.0034216599631841896
0.025745257452574527,0.012594458438287152,0.0017277581559935657
0.023035230352303523,0.012594458438287152,0.002491014857222682
0.2046070460704607,0.005037783375314861,0.0007643927047985083
0.13008130081300812,0.0,0.0005398943024412251
0.07723577235772358,0.005037783375314861,0.000719968080365161
0.07317073170731707,0.0025188916876574307,0.0007654770718420189
0.07181571815718157,0.02518891687657431,0.011320155083764856
0.5284552845528455,0.0025188916876574307,0.0007830507028170081
0.22899728997289973,0.007556675062972292,0.0009276501874603829
0.9065040650406504,0.0,0.0005355568342671828
0.06775067750677506,0.0,0.00023136606029951695
0.3048780487804878,0.0,0.00027195236964234245
0.07046070460704607,0.010075566750629723,0.006210170058185242
0.04742547425474255,0.007556675062972292,0.0018793802081568185
0.12872628726287264,0.0,0.0008514174630840579
0.3915989159891599,0.0,0.00016997023102646405
0.02032520325203252,0.0,0.00047701822609290384
0.01084010840108401,0.010075566750629723,0.0027902657368810216
0.6422764227642277,0.0,0.0006538216907110141
0.005420054200542005,0.04282115869017632,0.0060288397914648574
0.02981029810298103,0.017632241813602016,0.003388939617950639
0.04065040650406504,0.005037783375314861,0.0022319027703495285
0.06775067750677506,0.012594458438287152,0.0016362410199563294
0.8157181571815718,0.0,0.0007362335860178201
0.8577235772357723,0.0,0.0006394323121653812
0.6111111111111112,0.005037783375314861,0.001320311542438279
0.052845528455284556,0.017632241813602016,0.004754897849268126
0.13008130081300812,0.020151133501259445,0.005629895992504717
0.3604336043360434,0.0,0.00043006341189136515
0.07046070460704607,0.012594458438287152,0.004801508419963789
0.3265582655826558,0.015113350125944586,0.005531700532453479
0.0013550135501355014,0.027707808564231738,0.006179360264409305
0.0013550135501355014,0.007556675062972292,0.002165136742384804
0.16124661246612465,0.005037783375314861,0.0008917283776221823
0.42140921409214094,0.015113350125944586,0.004063691313818937
0.9173441734417345,0.0,0.00047330039622943887
0.5555555555555556,0.0025188916876574307,0.0005256598334732368
0.24254742547425473,0.010075566750629723,0.0035191325118730872
0.0989159891598916,0.015113350125944586,0.005812517172372138
0.03252032520325203,0.005037783375314861,0.000462060845762575
0.48509485094850946,0.007556675062972292,0.0024268134433767367
0.013550135501355014,0.035264483627204024,0.011286143825384272
0.3346883468834688,0.005037783375314861,0.0006196383105774892
0.983739837398374,0.0025188916876574307,0.001502657327500999
0.924119241192412,0.0,0.00012835119116600936
0.4905149051490515,0.0,0.00026673708052831526
0.02981029810298103,0.015113350125944586,0.004916675084854733
0.573170731707317,0.0,0.00022350009619024163
0.55420054200542,0.0,0.0005920127692309095
0.9986449864498645,0.0,0.00036463993359955855
0.02168021680216802,0.022670025188916875,0.005654285644896059
0.2140921409214092,0.007556675062972292,0.0008968403936844466
0.07994579945799458,0.015113350125944586,0.0038606048575271653
0.018970189701897018,0.017632241813602016,0.0041251043552672844
0.2872628726287263,0.0,0.0017696181663081339
0.012195121951219513,0.05037783375314861,0.008800258196399147
0.516260162601626,0.0025188916876574307,0.0010967253853715682
0.9254742547425474,0.0025188916876574307,0.0003445705372069654
0.005420054200542005,0.005037783375314861,0.0010858817149364624
0.5880758807588076,0.012594458438287152,0.0012737870326190858
0.07723577235772358,0.0,0.0003669980016148118
0.08265582655826559,0.0,0.00025816541723199335
0.044715447154471545,0.007556675062972292,0.0014895760742776965
0.16124661246612465,0.0,0.00026472325601893844
0.0013550135501355014,0.012594458438287152,0.008002198476725928
0.004065040650406504,0.020151133501259445,0.004991634108259316
0.15311653116531165,0.0,0.00023413722052182182
0.5447154471544715,0.0025188916876574307,0.00032276271110969666
0.014905149051490514,0.017632241813602016,0.005602132753755787
0.04878048780487805,0.010075566750629723,0.0021620385508319168
0.06233062330623306,0.005037783375314861,0.001345355257490786
0.4878048780487805,0.007556675062972292,0.0041120747385698635
0.06910569105691057,0.012594458438287152,0.0030568995443575743
0.13550135501355012,0.030226700251889168,0.027964483502465616
0.14363143631436315,0.0025188916876574307,0.00039045819654028735
0.0013550135501355014,0.05541561712846347,0.005672513338532213
0.5501355013550135,0.0,0.00013459921079766573
0.004065040650406504,0.015113350125944586,0.004554668614075129
0.33739837398373984,0.0,0.0009163590004676375
0.7994579945799458,0.0,0.0005797060638958288
0.5284552845528455,0.0,0.0005489995431716555
0.1002710027100271,0.017632241813602016,0.0033727429609991554
0.1802168021680217,0.010075566750629723,0.004123968351697892
0.21544715447154472,0.0025188916876574307,0.00120048037804271
0.524390243902439,0.0025188916876574307,0.0007503647819340456
0.8943089430894309,0.0,0.0006256109354044444
0.0013550135501355014,0.05541561712846347,0.014027509772255552
0.03523035230352303,0.0025188916876574307,0.0006788481935882272
0.05420054200542006,0.005037783375314861,0.0010445380698807087
0.3252032520325203,0.0,0.001068101537857947
0.08807588075880758,0.010075566750629723,0.003482212395867845
0.4241192411924119,0.0025188916876574307,0.0008075608404354066
0.524390243902439,0.0,0.0008979591850785448
0.21951219512195122,0.0,0.00021368915627276467
0.17073170731707318,0.05037783375314861,0.012621343899451702
0.025745257452574527,0.005037783375314861,0.0012667128285733262
0.03252032520325203,0.015113350125944586,0.006622969658256907
0.03116531165311653,0.027707808564231738,0.004024344281097268
0.004065040650406504,0.007556675062972292,0.0021560659260049615
0.05013550135501355,0.0025188916876574307,0.0014339635359033667
0.05962059620596206,0.005037783375314861,0.00010237801864763628
0.44579945799457993,0.0025188916876574307,0.0007471805295046891
0.9037940379403794,0.0,9.044998116901961e-05
0.5691056910569106,0.0,0.0002519001854250432
0.573170731707317,0.0,0.0008108311537412322
0.532520325203252,0.0,0.00044101035537823415
0.07723577235772358,0.022670025188916875,0.011729099156570706
0.6924119241192412,0.005037783375314861,0.002096356889910703
0.1016260162601626,0.0,0.0007186943793934185
0.8197831978319783,0.005037783375314861,0.0006300861009808374
0.02981029810298103,0.020151133501259445,0.005502732441433981
0.3157181571815718,0.0025188916876574307,0.0002523821263332701
0.3224932249322493,0.0,0.00028331240533626317
0.037940379403794036,0.010075566750629723,0.0042662958292024825
0.2682926829268293,0.0025188916876574307,0.0016553809588830562
0.02168021680216802,0.0025188916876574307,0.0006636498428037848
0.7899728997289973,0.0,0.00032548223480612006
0.31978319783197834,0.005037783375314861,0.0011078444506113754
0.044715447154471545,0.0025188916876574307,0.0016813541314014294
0.27235772357723576,0.0,0.00030197040335476304
0.01084010840108401,0.020151133501259445,0.005146698595481332
0.02981029810298103,0.035264483627204024,0.020249315260939416
0.07588075880758807,0.030226700251889168,0.01079480506944691
0.34688346883468835,0.007556675062972292,0.0019252678674901405
0.018970189701897018,0.007556675062972292,0.002694875861402676
0.516260162601626,0.0025188916876574307,0.0006135279883481833
0.7710027100271003,0.0,0.00014604530736805543
0.5311653116531165,0.0025188916876574307,0.0003871362467085802
0.33604336043360433,0.005037783375314861,0.001926851387617172
0.2086720867208672,0.005037783375314861,0.0009313852294991414
0.04742547425474255,0.012594458438287152,0.0032922244049746695
0.9200542005420054,0.0,0.0003930744471849478
0.06775067750677506,0.0025188916876574307,0.001026895590204544
0.7750677506775068,0.0,0.000404193512424755
0.35365853658536583,0.0025188916876574307,0.0010372573197314232
0.16124661246612465,0.010075566750629723,0.0031352665784703327
0.02981029810298103,0.0,0.00035550026851854065
0.5094850948509485,0.017632241813602016,0.002362267786024915
0.2953929539295393,0.007556675062972292,0.0025721530515577453
0.9498644986449865,0.0,0.00023627153025825546
0.037940379403794036,0.04282115869017632,0.009406230039793344
0.03929539295392954,0.005037783375314861,0.001840050387610442
0.02981029810298103,0.005037783375314861,0.0011118032509289538
0.004065040650406504,0.005037783375314861,0.001538166045132148
0.028455284552845527,0.010075566750629723,0.008610407902908322
0.005420054200542005,0.027707808564231738,0.025154630310100227
0.12330623306233063,0.017632241813602016,0.004124691263060233
0.023035230352303523,0.0,0.00021554807120449716
0.028455284552845527,0.007556675062972292,0.002895621461854489
0.03387533875338753,0.005037783375314861,0.0005895342159885995
0.8211382113821138,0.0,0.000517535686734554
0.5704607046070461,0.005037783375314861,0.0034724703046515436
0.5718157181571816,0.012594458438287152,0.0026668544400243383
0.14905149051490515,0.0,8.44257198161829e-05
0.05420054200542006,0.04534005037783375,0.006004037046866463
0.004065040650406504,0.16624685138539042,0.02747280050302238
0.0013550135501355014,0.027707808564231738,0.004800028172888521
0.024390243902439025,0.0025188916876574307,0.0011644036586268653
0.11924119241192412,0.005037783375314861,0.0006091388836482596
0.15853658536585366,0.007556675062972292,0.0034238975459723858
0.559620596205962,0.0,0.0002990443335548138
0.32926829268292684,0.0,0.0008150653488635118
0.09078590785907859,0.005037783375314861,0.0020779226501710228
0.012195121951219513,0.23173803526448364,0.06736592391023996
0.15176151761517614,0.017632241813602016,0.0025142685060446316
0.07588075880758807,0.02518891687657431,0.006624226147053355
0.004065040650406504,0.10579345088161209,0.07775798128998677
0.04878048780487805,0.0,0.00031121334148754393
0.508130081300813,0.0,0.000512888399405223
0.3075880758807588,0.0025188916876574307,0.0010828523720847502
0.025745257452574527,0.005037783375314861,0.0018586739612783541
0.978319783197832,0.0,0.0
0.06775067750677506,0.0,0.0007584545043221407
0.024390243902439025,0.0327455919395466,0.008028825711905465
0.25203252032520324,0.012594458438287152,0.003692751724061841
0.012195121951219513,0.0327455919395466,0.009055118875974726
0.01084010840108401,0.015113350125944586,0.004748047403501187
0.08130081300813008,0.020151133501259445,0.010276150591318258
0.07181571815718157,0.0025188916876574307,0.0004378261029488776
0.43224932249322495,0.010075566750629723,0.01624844838694292
0.03387533875338753,0.0327455919395466,0.005140846455881433
0.014905149051490514,0.04282115869017632,0.013300949428752857
0.524390243902439,0.0,0.00028838999704793977
0.4241192411924119,0.0,0.0006890894378880495
0.056910569105691054,0.005037783375314861,0.0011482414260259692
0.3428184281842818,0.0,0.0005242484350991435
0.04742547425474255,0.005037783375314861,0.00038538060482861064
0.6355013550135501,0.0025188916876574307,0.0010301486913350758
0.6666666666666666,0.005037783375314861,0.0015785802327220354
0.01084010840108401,0.02518891687657431,0.005587089312548989
0.006775067750677507,0.14357682619647355,0.03669682245515535
0.2046070460704607,0.0,0.00039527760562255664
0.22899728997289973,0.010075566750629723,0.001354684256500036
0.02032520325203252,0.0,0.0007096579873641633
0.013550135501355014,0.03778337531486146,0.010990404229485868
0.04200542005420054,0.035264483627204024,0.011891014089559664
0.11924119241192412,0.0,0.000526864685743804
0.3252032520325203,0.007556675062972292,0.001551212874004863
0.009485094850948509,0.010075566750629723,0.0016758978718332887
0.025745257452574527,0.05541561712846347,0.0074862635222937
0.521680216802168,0.0025188916876574307,0.0008607120377427202
0.08130081300813008,0.010075566750629723,0.0015119174778090738
0.2953929539295393,0.0025188916876574307,0.00031956124650504625
0.023035230352303523,0.010075566750629723,0.0021668923842647738
0.013550135501355014,0.0025188916876574307,0.001338487599548552
0.592140921409214,0.0,5.189470851086471e-05
0.004065040650406504,0.020151133501259445,0.004932200466969758
0.023035230352303523,0.012594458438287152,0.0030358318417979396
0.7059620596205962,0.0025188916876574307,0.0008875974555516657
0.22899728997289973,0.0025188916876574307,0.0015098175924232278
0.8075880758807588,0.005037783375314861,0.0013989023348298572
0.8279132791327913,0.0,0.0006920155076879988
0.04878048780487805,0.020151133501259445,0.0029931972835951495
0.013550135501355014,0.02518891687657431,0.006992153606134034
0.15447154471544716,0.02518891687657431,0.007718490191357908
0.07723577235772358,0.0,0.0004146240906528094
0.6449864498644986,0.0025188916876574307,0.0007557005562751296
0.6138211382113821,0.0025188916876574307,0.0022094753059416824
0.6287262872628726,0.007556675062972292,0.0033645499655592975
0.5338753387533876,0.0,0.000717317405369913
0.13685636856368563,0.020151133501259445,0.002668782203657246
0.8279132791327913,0.0025188916876574307,0.002299718741007176
0.27235772357723576,0.012594458438287152,0.004496938978139659
0.25609756097560976,0.0025188916876574307,0.0009278739457392024
0.8861788617886179,0.0025188916876574307,0.01639826316070032
0.004065040650406504,0.020151133501259445,0.004019387174612647
0.44173441734417346,0.005037783375314861,0.0007423266960718321
0.8075880758807588,0.005037783375314861,0.010523472338115144
0.5067750677506775,0.020151133501259445,0.0034577022582494466
0.004065040650406504,0.047858942065491177,0.011694743654684243
0.02981029810298103,0.08816120906801007,0.029179112288599846
0.0975609756097561,0.022670025188916875,0.0053516783910554245
0.502710027100271,0.007556675062972292,0.0038965094551900725
0.12737127371273713,0.0025188916876574307,0.0014181627589836408
0.04065040650406504,0.05289672544080604,0.026719750621742498
0.02168021680216802,0.015113350125944586,0.003230036815638101
0.08536585365853659,0.05037783375314861,0.01941844913515618
0.06097560975609756,0.010075566750629723,0.007230800416582837
0.2086720867208672,0.035264483627204024,0.00028308864705744346
0.2127371273712737,0.0025188916876574307,0.0017497381038437728
0.997289972899729,0.0,0.00034656714954104853
0.14363143631436315,0.007556675062972292,0.0017720795073751501
0.508130081300813,0.0025188916876574307,0.002764998263549695
0.0013550135501355014,0.05541561712846347,0.020615263319861306
0.009485094850948509,0.0025188916876574307,0.0006202923732386543
0.03929539295392954,0.0,0.00017754358815574446
0.08130081300813008,0.027707808564231738,0.00560381954693458
0.5650406504065041,0.015113350125944586,0.003689309289003077
0.35365853658536583,0.0,0.00012797252330954534
0.9336043360433605,0.0,0.0005289473589543561
0.04200542005420054,0.012594458438287152,0.005231675104906917
0.025745257452574527,0.005037783375314861,0.0008685263653261141
0.0,0.15113350125944586,0.09847495135365927
0.0013550135501355014,0.0327455919395466,0.005033580179450353
0.004065040650406504,0.007556675062972292,0.0042620960584307905
0.17479674796747968,0.0,0.0015777712604832259
0.06639566395663957,0.010075566750629723,0.0029349684945761596
0.1016260162601626,0.015113350125944586,0.0034327790284239966
0.0013550135501355014,0.09571788413098237,0.014928549936711692
0.023035230352303523,0.2720403022670025,0.10657420928686705
0.35501355013550134,0.0,0.000498326899106652
0.03929539295392954,0.007556675062972292,0.0019429103471663052
0.516260162601626,0.0,0.00019002241524376334
0.037940379403794036,0.005037783375314861,0.002907687196735456
0.0,0.8438287153652393,0.09214828929308545
0.8672086720867209,0.0,0.0006100855532894196
0.7831978319783198,0.0,0.0003644850240219142
0.4173441734417344,0.005037783375314861,0.001739737829998064
0.16802168021680217,0.0025188916876574307,0.0007912609104321599
0.058265582655826556,0.005037783375314861,0.0009114535305088991
0.10569105691056911,0.015113350125944586,0.0403046148819669
0.5257452574525745,0.0,0.0007902626042651184
0.02168021680216802,0.022670025188916875,0.006503499949542508
0.5,0.010075566750629723,0.00516903999901271
0.11924119241192412,0.020151133501259445,0.010673906750183123
0.3062330623306233,0.012594458438287152,0.0033026894075533116
0.051490514905149054,0.0654911838790932,0.01321316733475438
0.028455284552845527,0.0025188916876574307,0.0005016316367630651
0.0027100271002710027,0.010075566750629723,0.00308144410632656
0.016260162601626015,0.04282115869017632,0.010997048129149284
0.14769647696476965,0.03778337531486146,0.018905302553121547
0.3048780487804878,0.010075566750629723,0.002435522804075409
0.6517615176151762,0.0025188916876574307,0.0007561997093586503
0.6327913279132791,0.0025188916876574307,0.0006289328852361516
