Recency,Frequency,Monetary
0.058265582655826556,0.020829982306578735,0.0024266634243682956
0.8550135501355014,0.0,0.0004535385161087242
0.8672086720867209,0.003458259610744732,0.0017495570985542122
0.10569105691056911,8.042464211034261e-05,0.00020447960422662786
0.08672086720867209,0.004101656747627473,0.0013373964417519536
0.12059620596205962,0.008605436705806659,0.0013250037384654914
0.06775067750677506,0.0005629724947723983,0.00029804451403941815
0.8482384823848238,0.005870998874055011,0.002261100350878739
0.5785907859078591,0.0007238217789930835,0.0013515792021797938
0.8888888888888888,0.002412739263310278,0.00035346743707054116
0.06233062330623306,0.021071256232909764,0.0018043087501573183
0.037940379403794036,0.0004021232105517131,0.002912749998691881
0.0948509485094851,0.0023323146211999355,0.0010647225452739876
0.18157181571815717,0.00337783496863439,0.0012170495231700865
0.5609756097560976,0.0008042464211034261,0.00035327810410366465
0.7560975609756098,0.0019301914106482228,0.0008545801641289623
0.7655826558265583,0.0018497667685378801,0.000766196092773429
0.04336043360433604,0.0009650957053241113,0.0002599713756093423
0.0013550135501355014,0.054527907350812296,0.010962000116216017
0.7276422764227642,0.003297410326524047,0.0006872614576738235
0.6761517615176151,0.002412739263310278,0.0009371465497750173
0.02168021680216802,0.004986327810841243,0.0032517937061040123
0.24796747967479674,0.0023323146211999355,0.000277768674495734
0.516260162601626,0.005468875663503298,0.000913720898146024
0.052845528455284556,0.01142029917966865,0.004759951271890677
0.09620596205962059,0.0070773685057101505,0.010363484183743582
0.5691056910569106,0.0025735885475309636,0.0009309501981317862
0.0027100271002710027,0.0023323146211999355,0.0007476070378437357
0.8631436314363143,0.0004021232105517131,0.000697089559863504
0.5840108401084011,0.006836094579379123,0.003054594815058181
0.1043360433604336,0.004342930673958501,0.00460487035993092
0.17073170731707318,0.03763873250764035,0.007957630173643804
0.26558265582655827,0.0021714653369792505,0.0007846646630878375
0.0,0.04487695029757118,0.02890622138490387
