Recency,Frequency,Monetary
0.0027100271002710027,0.01761299662216503,0.0017639464040368265
0.04065040650406504,0.08114846388933569,0.045288772706530596
0.5826558265582655,0.0016084928422068522,0.0005416127698820958
0.5609756097560976,0.004986327810841243,0.002385801927698766
0.26287262872628725,0.0016889174843171947,0.0003590269414615514
0.07588075880758807,0.010294354190123855,0.0033432071049295693
0.7046070460704607,0.0026540131896413063,0.001417243317510146
0.023035230352303523,0.013913463085089272,0.007618552042055877
0.016260162601626015,0.007962039568923919,0.0007467636455367404
0.3997289972899729,0.00024127392633102785,0.00017298148337353616
0.3712737127371274,0.004664629242399872,0.001673066579936103
0.0948509485094851,0.008364162779475631,0.0036838687486041
0.17208672086720866,0.006273122084606724,0.0029312529931820853
0.01084010840108401,0.00957053241113077,0.002460209783681233
0.07588075880758807,0.011500723821778993,0.006096125655401883
0.13008130081300812,0.0009650957053241113,0.0005449691270221793
0.025745257452574527,0.07198005468875664,0.027580907828856215
0.03116531165311653,0.030078816149268137,0.004029401413153726
0.8726287262872628,0.0,0.0010223980211331392
0.513550135501355,0.004342930673958501,0.002117000750997819
0.056910569105691054,0.011500723821778993,0.010572266809944676
0.7073170731707317,0.0005629724947723983,0.00062910181266694
0.6355013550135501,0.0021714653369792505,0.000774819348810259
0.04336043360433604,0.0009650957053241113,0.0012305954363457058
0.7059620596205962,0.0028148624738619913,0.0009533431244869076
0.044715447154471545,0.010053080263792827,0.004953638897005344
0.7439024390243902,0.0009650957053241113,0.00020663111521386087
0.10975609756097561,0.017050024127392635,0.0024284879056854693
0.006775067750677507,0.010294354190123855,0.003988935794505846
0.7872628726287263,0.001206369631655139,0.00046111183478378447
0.044715447154471545,0.03554769181277144,0.007816508264969215
0.15311653116531165,0.0004021232105517131,0.0005398055006528201
0.0948509485094851,0.0004021232105517131,0.00012805793396011034
0.505420054200542,0.00337783496863439,0.0017546690886598778
0.3983739837398374,0.004101656747627473,0.0007827196971553789
0.1002710027100271,0.010133504905903168,0.004469858742460072
0.2750677506775068,0.0005629724947723983,0.00022668319761487275
0.0013550135501355014,1.0,0.11798068679810826
0.14363143631436315,8.042464211034261e-05,0.0004897699611337285
0.8915989159891599,0.0016084928422068522,0.0012351738517265376
0.08265582655826559,0.018578092327489144,0.004775424938910857
0.494579945799458,0.0283094740228406,0.0034288716663972403
0.03387533875338753,0.0036995335370757602,0.0017440320183389976
0.13956639566395665,0.011179025253337622,0.00616786563776018
0.07994579945799458,0.00016084928422068525,0.00012599248341236665
0.02032520325203252,0.009490107769020428,0.0045676750379836355
0.016260162601626015,0.009731381695351456,0.0011629175067313033
0.02168021680216802,0.0016084928422068522,0.002327074283791253
0.01084010840108401,0.01142029917966865,0.004506520489682524
0.1856368563685637,0.0041820813897378165,0.0013640751779936432
0.03523035230352303,0.01600450377995818,0.0016063353151560833
0.18157181571815717,0.008444587421585974,0.0032349086478762074
0.025745257452574527,0.006594820653048094,0.001389996582367827
0.02032520325203252,0.003458259610744732,0.0013128520044095992
0.2669376693766938,0.0184976676853788,0.007162053046828721
0.513550135501355,0.0036191088949654175,0.0011747938473808295
0.05962059620596206,0.009972655621682484,0.0054752340086622235
0.0975609756097561,0.004262506031848159,0.0018069077754298958
0.9769647696476965,0.0006433971368827409,0.00022590865365946887
0.07994579945799458,0.011259449895447965,0.0036634552123572324
0.05962059620596206,0.004986327810841243,0.002484891917726771
0.0013550135501355014,0.007962039568923919,0.00296288881073836
0.2181571815718157,0.03594981502332315,0.019627649525538467
0.5271002710027101,0.0049059031687308996,0.0025670107890874813
0.03116531165311653,0.023564420138330384,0.011395228368605261
0.1002710027100271,0.003538684252855075,0.001355486346132609
0.0921409214092141,0.0007238217789930835,0.00036747807661940274
0.023035230352303523,0.001206369631655139,0.0005314060017586623
0.8509485094850948,0.003297410326524047,0.00030415480524315997
0.1070460704607046,0.01174199774811002,0.004210782395421419
0.012195121951219513,0.0009650957053241113,0.002518197307809138
0.6937669376693767,0.00032169856844137045,0.00013680167461222544
0.04200542005420054,0.004021232105517131,0.004940420013499784
0.11924119241192412,0.013833038442978928,0.0023862838661599063
0.0027100271002710027,0.05742319446678463,0.010650254780209898
0.0,0.031365610423033624,0.01157777977285001
0.014905149051490514,0.00337783496863439,0.000939848847574982
0.04200542005420054,0.028550747949171628,0.01415585793445582
0.07859078590785908,0.0026540131896413063,0.00038541307220897733
0.05013550135501355,0.06562650796203957,0.012059907566957085
0.573170731707317,0.005388451021392956,0.006365116165069706
0.6666666666666666,0.004664629242399872,0.010759723659240316
0.05013550135501355,0.0029757117580826767,0.0012988930011244312
0.573170731707317,0.0019301914106482228,0.00012907344714608435
0.07859078590785908,8.042464211034261e-05,0.00016544258887427163
0.5840108401084011,0.00016084928422068525,0.0001543063680043534
0.004065040650406504,0.0059514235161653535,0.0005668973270040585
0.025745257452574527,0.011259449895447965,0.0013542987120676564
0.0975609756097561,0.009490107769020428,0.0007393624477406587
0.0013550135501355014,0.05565385234035709,0.022019905986198934
0.6111111111111112,0.0004021232105517131,0.0002463049778184381
0.2086720867208672,0.009972655621682484,0.005161822542547593
0.8753387533875339,0.002412739263310278,0.0003044818349132194
0.5447154471544715,0.003458259610744732,0.0012576872626969442
0.044715447154471545,0.05380408557181921,0.027630082763980414
0.024390243902439025,0.0027344378317516486,0.0009154248948479126
0.3333333333333333,0.00458420460028953,0.0018122607347661318
0.5785907859078591,0.0007238217789930835,0.0013515792021797938
0.11517615176151762,0.006675245295158437,0.004426174463375294
0.8685636856368564,0.0017693421264275374,0.0003784421766103423
0.6382113821138211,0.0011259449895447964,0.00019045175258986845
0.08672086720867209,0.00458420460028953,0.0017645316150253542
0.9159891598915989,0.001206369631655139,0.0005338156940643633
0.04065040650406504,0.004262506031848159,0.0017985943369752276
0.573170731707317,0.003538684252855075,0.0015940458843970082
0.7601626016260162,0.004021232105517131,0.0005693242313976573
0.06775067750677506,0.0041820813897378165,0.0018433801896854704
0.05962059620596206,0.0141547370114203,0.0034385448597958395
0.014905149051490514,0.009811806337461799,0.0008426005509520487
0.3617886178861789,8.042464211034261e-05,0.0004329184348070827
0.009485094850948509,8.042464211034261e-05,0.00027969642834029483
0.3794037940379404,0.0009650957053241113,0.00028296672504088904
0.05013550135501355,0.003056136400193019,0.0009914162629169835
0.0975609756097561,0.0017693421264275374,0.001040556773865386
0.4796747967479675,0.004423355316068844,0.0003687861952996404
0.2018970189701897,0.006594820653048094,0.0005147274885856318
0.2588075880758808,0.0008042464211034261,0.0005972250258800953
0.03116531165311653,0.01761299662216503,0.0021828369872071503
0.8021680216802168,0.0029757117580826767,0.0019606289324457216
0.7642276422764228,0.0004021232105517131,0.00015800696690239423
0.34417344173441733,0.0025735885475309636,0.0010289041903585319
0.07994579945799458,0.0036191088949654175,0.0016296404821697914
0.1937669376693767,0.001206369631655139,0.0003369094085127957
0.6178861788617886,0.0008042464211034261,0.0002073023866418776
0.0013550135501355014,0.0008042464211034261,0.00043458800733317565
0.005420054200542005,0.0016889174843171947,0.0006806175917452479
0.3902439024390244,0.0006433971368827409,0.0002511587866056358
0.5230352303523035,0.006353546726717067,0.0005689627775518021
0.013550135501355014,0.0006433971368827409,0.0007234240543472363
0.051490514905149054,0.0008846710632137688,0.00026041888989468675
0.3428184281842818,0.0022518899790895932,0.0013673454746942375
0.524390243902439,0.0018497667685378801,0.0007554385378372639
0.012195121951219513,0.02308187228566833,0.004248683412972516
0.2018970189701897,0.002412739263310278,0.0011244657023674744
0.08536585365853659,0.0038603828212964452,0.003615571183825374
0.03116531165311653,0.004986327810841243,0.0018967204500809519
0.06233062330623306,8.042464211034261e-05,0.0002478540657292459
0.6490514905149052,0.0022518899790895932,0.0006477597159482249
0.012195121951219513,0.00337783496863439,0.005009113456300161
0.028455284552845527,0.021392954801351134,0.004690018558761655
0.2967479674796748,0.0004021232105517131,0.00013022665703524126
0.0975609756097561,0.007238217789930836,0.0006488268653978925
0.6476964769647696,0.0016889174843171947,0.0016556307348955669
0.07588075880758807,0.0031365610423033617,0.02870938394770389
0.43089430894308944,0.0017693421264275374,0.0007128041961142541
0.14498644986449866,0.006353546726717067,0.0014004443197218306
0.023035230352303523,0.0006433971368827409,0.00039501741725598557
0.004065040650406504,0.0036995335370757602,0.0016051993173548244
0.21002710027100271,0.007640341000482549,0.002487200058713874
0.012195121951219513,0.07728808106803925,0.006872545728386643
0.02981029810298103,0.008444587421585974,0.0036137467025082
0.42140921409214094,0.006836094579379123,0.001629072483269162
0.14498644986449866,0.018578092327489144,0.002112043669683234
0.7737127371273713,0.0019301914106482228,0.0003681665601353173
0.028455284552845527,0.017452147337944347,0.15894905332139594
0.0013550135501355014,0.029113720443944027,0.011788817182565723
0.5934959349593496,0.0004021232105517131,0.00020458287675401498
0.5894308943089431,0.0036995335370757602,0.0015829957239665794
0.02981029810298103,0.011259449895447965,0.028973400163969237
0.0013550135501355014,0.008766285990027343,0.0028596851317027657
0.14634146341463414,0.060640180151198333,0.01517001136548588
0.8658536585365854,0.00337783496863439,0.0007391559026858843
0.48644986449864497,0.002010616052758565,0.001999872492852853
0.23848238482384823,0.0029757117580826767,0.0013536102285517417
0.04065040650406504,0.005308026379282613,0.0022369690036459335
0.14769647696476965,0.009168409200579057,0.0069705341447891846
0.3509485094850949,0.00016084928422068525,0.0012561381747861363
0.5609756097560976,0.002895287115972334,0.0014453506570473586
0.014905149051490514,8.042464211034261e-05,0.00019725052730952484
0.004065040650406504,0.01688917484317195,0.00720155478855432
0.5040650406504065,0.0,6.093079115843962e-05
0.14905149051490515,0.003297410326524047,0.0018821418116314608
0.023035230352303523,0.1265883866816793,0.02044637691057618
0.025745257452574527,0.0015280682000965095,0.0004915083820114128
0.12872628726287264,0.0022518899790895932,0.000984875669515795
0.4363143631436314,0.007238217789930836,0.0010101602266377576
0.04200542005420054,0.0522760173717227,0.017572095928336025
0.44579945799457993,0.0027344378317516486,0.0009201065827561317
0.08536585365853659,0.004101656747627473,0.0006449369335329751
0.483739837398374,0.0017693421264275374,0.0010142567035574493
0.6991869918699187,0.01142029917966865,0.0013502538714116584
0.7642276422764228,0.0004021232105517131,0.00021386019213096388
0.17750677506775067,0.002412739263310278,0.0027506981911334886
0.07181571815718157,0.0023323146211999355,0.0009411741783431174
0.023035230352303523,0.0004021232105517131,0.01507200573699544
0.14769647696476965,0.0017693421264275374,0.0010478546991340807
0.551490514905149,0.007640341000482549,0.002402893530981345
0.2845528455284553,0.0038603828212964452,0.001470136063620283
0.36449864498644985,0.011500723821778993,0.0013024386912313913
0.5745257452574526,0.0008846710632137688,0.00024289698441466094
0.044715447154471545,0.0015280682000965095,0.00021614939982137981
0.12872628726287264,0.011179025253337622,0.007928679441799596
0.0989159891598916,0.0018497667685378801,0.0007129246807295392
0.2005420054200542,0.004745053884510214,0.0016783506909207476
0.04878048780487805,0.0031365610423033617,0.0013138503055076755
0.11517615176151762,0.009650957053241113,0.004260387632743064
0.17479674796747968,0.0073990670741515205,0.002746154199928453
0.0013550135501355014,0.006112272800386039,0.006690459050515137
0.05420054200542006,0.008605436705806659,0.002471397640814845
0.13414634146341464,0.0073990670741515205,0.0028213538119542217
0.8387533875338753,0.0005629724947723983,0.00028813035141024833
0.7696476964769647,0.0049059031687308996,0.0019095090313890652
0.052845528455284556,0.02211677658034422,0.007917818614336044
0.1016260162601626,0.013833038442978928,0.002312822675011821
0.24796747967479674,0.0009650957053241113,0.001401924559281047
0.0975609756097561,0.0038603828212964452,0.0033078879005631516
0.0027100271002710027,0.004664629242399872,0.0005890664962165077
0.1002710027100271,0.013109216663985845,0.0033778034016042767
0.5745257452574526,0.016165353064178864,0.005152214755083004
0.02981029810298103,0.01174199774811002,0.0012979979725537424
0.04742547425474255,0.00804246421103426,0.0011328479891737342
0.03523035230352303,0.024207817275213126,0.0047839449224203
0.03387533875338753,0.004664629242399872,0.0017311918007671908
0.02981029810298103,0.0049059031687308996,0.0033002629456243982
0.052845528455284556,0.0008846710632137688,0.0003317113579676407
0.012195121951219513,0.01327006594820653,0.005976742613742297
0.8482384823848238,0.0041820813897378165,0.0003824870172663404
0.524390243902439,0.0007238217789930835,0.00019053781302935777
0.5785907859078591,0.002412739263310278,0.0009402103014208372
0.9200542005420054,0.001045520347434454,0.0003981500172533969
0.10569105691056911,0.0023323146211999355,0.00445827500730481
0.34688346883468835,0.001045520347434454,0.0003008672964546679
0.6612466124661247,0.0032169856844137044,0.0007467464334488425
0.0013550135501355014,0.089673475953032,0.06479056744535988
0.24796747967479674,0.0023323146211999355,0.000277768674495734
0.2872628726287263,0.0092488338426894,0.0012847446648723867
0.016260162601626015,0.02219720122245456,0.0032788855324552505
0.10569105691056911,0.01230497024288242,0.00399511493406118
0.07046070460704607,0.007318642432041178,0.0031428239776226333
0.5149051490514905,0.0036995335370757602,0.00039255608868659096
0.02032520325203252,0.0009650957053241113,0.0009223269420949562
0.10840108401084012,0.02557503619108895,0.0067084628944563025
0.8563685636856369,0.001045520347434454,0.0001974054361006056
0.6612466124661247,0.00024127392633102785,0.00016058878008707388
0.20596205962059622,0.010213929548013511,0.0031283658237884274
0.6002710027100271,0.003940807463406789,0.0011683048902433348
0.03929539295392954,0.0018497667685378801,0.0006591885423124068
0.02981029810298103,0.00024127392633102785,0.00015800696690239423
0.33604336043360433,0.003056136400193019,0.0019319191698320844
0.08672086720867209,0.00804246421103426,0.0036041079332853965
0.018970189701897018,0.00643397136882741,0.0023655260881550815
0.03252032520325203,0.00643397136882741,0.0022509796431947945
0.3265582655826558,0.031043911854592248,0.005536750010809191
0.2764227642276423,0.0019301914106482228,0.0006396528225483308
0.02168021680216802,0.005066752452951585,0.0020907867411293717
0.02981029810298103,0.006836094579379123,0.0011168751716045162
0.5555555555555556,0.0015280682000965095,0.0006713574884561969
0.24254742547425473,0.001447643557986167,0.0004831949435567444
0.14634146341463414,0.008364162779475631,0.0018157375765215005
0.014905149051490514,0.006192697442496381,0.0006707894895555673
0.25338753387533874,0.0004825478526620557,0.0001902796317108898
0.3997289972899729,0.01262666881132379,0.004243141120669404
0.5623306233062331,0.001045520347434454,0.0015107049547955493
0.31978319783197834,0.001447643557986167,0.0005834037192981102
0.6680216802168022,0.0008846710632137688,0.0006254872742083886
0.1016260162601626,0.0011259449895447964,0.0005549349259150428
0.4051490514905149,0.002895287115972334,0.0004987718831043115
0.023035230352303523,0.0,0.0005543669270144132
0.23306233062330622,0.0004021232105517131,0.004705440589518142
0.01084010840108401,0.00337783496863439,0.001165241138597515
0.014905149051490514,0.03257198005468876,0.01090564774043841
0.18157181571815717,0.011822422390220364,0.006725623346090474
0.7804878048780488,0.001045520347434454,0.00023339591189503985
0.0013550135501355014,0.045279073508122894,0.0218307795643772
0.6693766937669376,0.002493163905420621,0.004179232638304634
0.9823848238482384,0.0028148624738619913,0.0006206851016848844
0.05420054200542006,0.009490107769020428,0.004687798199422831
0.505420054200542,0.005147177095061927,0.0006054351918073766
0.6395663956639567,0.00804246421103426,0.0013497202966868244
0.29132791327913277,0.008364162779475631,0.0008127547905371521
0.5433604336043361,0.001447643557986167,0.0012849856341029568
0.02032520325203252,0.034904294675888695,0.00611443931692521
0.14363143631436315,0.003297410326524047,0.0012161544945993976
0.12466124661246612,0.0027344378317516486,0.0027693044581510802
0.05420054200542006,0.0092488338426894,0.002102559809251511
0.43360433604336046,0.024368666559433812,0.0028014738504321883
0.013550135501355014,0.005790574231944669,0.004315156496434069
0.37262872628726285,0.0004825478526620557,0.000512920219356356
0.5257452574525745,0.0022518899790895932,0.001439446910898391
0.025745257452574527,0.004262506031848159,0.0021696008916136924
0.01084010840108401,0.041338266044716104,0.01519959894458231
0.012195121951219513,0.003056136400193019,0.0006303582950834841
0.0989159891598916,0.005066752452951585,0.001584906265723242
0.0013550135501355014,0.006514396010937752,0.002982992529403065
0.16260162601626016,0.05501045520347435,0.012875330231118406
0.2886178861788618,0.0018497667685378801,0.0032540657017065306
0.556910569105691,0.02099083159079942,0.002623070559370825
0.15176151761517614,0.0,0.0001228943075907511
0.03387533875338753,0.011902847032330707,0.007034907353527197
0.16802168021680217,0.0021714653369792505,0.0007963344586825894
0.31842818428184283,0.0041820813897378165,0.0016441158480918956
0.01084010840108401,0.02549461154897861,0.002754381577943632
0.26558265582655827,0.00024127392633102785,0.0006087227005958688
0.03116531165311653,0.0041820813897378165,0.0020216974203073443
0.02032520325203252,0.010133504905903168,0.0018632945753832993
0.06233062330623306,0.00337783496863439,0.0019259465753315255
0.05962059620596206,0.0011259449895447964,0.00016428937898511472
0.45799457994579945,0.003538684252855075,0.0014668313427438932
0.03116531165311653,0.001447643557986167,0.0005274816457179492
0.07723577235772358,0.022921023001447643,0.003495688991616749
0.02981029810298103,0.04174038925526782,0.029184041695663295
0.5284552845528455,0.006273122084606724,0.0007881242927553082
0.0989159891598916,0.007881614926813576,0.009005760266184252
0.0013550135501355014,0.002895287115972334,0.0005624049720627159
0.989159891598916,0.0009650957053241113,0.0003080619491959752
0.023035230352303523,0.0005629724947723983,0.00016410004601823822
0.6653116531165312,0.0012867942737654818,0.0003432950931229034
0.028455284552845527,0.049059031687309,0.006309142455225851
0.8848238482384824,0.0027344378317516486,0.0003449818777368941
0.4173441734417344,0.0031365610423033617,0.0017448065622944016
0.516260162601626,0.0016889174843171947,0.0005156913655079122
0.978319783197832,0.002493163905420621,0.0007303088895063821
0.08536585365853659,0.0011259449895447964,0.0008049405026315217
0.9132791327913279,0.0070773685057101505,0.0008599159113773003
0.06233062330623306,0.005066752452951585,0.0018312800918932719
0.6382113821138211,0.008685861347917002,0.00110701264523904
0.009485094850948509,0.010374778832234196,0.00293701904262787
0.004065040650406504,0.04825478526620557,0.011425642127920788
0.013550135501355014,0.0012867942737654818,0.0007874530213272915
0.08536585365853659,0.003940807463406789,0.00898030358818331
0.04065040650406504,0.0,3.5801142827557735e-05
0.37533875338753386,0.0023323146211999355,0.0008402080707342457
0.3794037940379404,0.014315586295640984,0.001004032723346118
0.1802168021680217,0.010857326684896253,0.004129024977906563
0.6788617886178862,0.0018497667685378801,0.0011331061704922022
0.9525745257452575,0.0009650957053241113,0.0015598110415681562
0.3617886178861789,0.012385394884992762,0.005793347817190552
0.0,0.0041820813897378165,0.001516057914131785
0.6260162601626016,0.002895287115972334,0.0010028450892811654
0.4105691056910569,0.0018497667685378801,0.0017510201260255306
0.07181571815718157,0.0027344378317516486,0.0017200900040730683
0.03252032520325203,0.0006433971368827409,0.00035327810410366465
0.5880758807588076,0.0012867942737654818,0.0007044046972200963
0.6178861788617886,0.0013672189158758243,0.0005622328511837372
0.508130081300813,0.003779958179186103,0.00071662527962758
0.03116531165311653,0.0017693421264275374,0.0008344764454642567
0.005420054200542005,0.001206369631655139,0.002225574601457547
0.6002710027100271,0.003940807463406789,0.00030276062612343295
0.058265582655826556,0.011581148463889336,0.00486188125642183
0.03116531165311653,0.04005147177095062,0.014595437447279374
0.1070460704607046,0.009731381695351456,0.004078490287838434
0.012195121951219513,0.008444587421585974,0.003114716638085421
0.16395663956639567,0.024529515843654495,0.0039071955890788886
0.6761517615176151,0.0016889174843171947,0.0004986341864011287
0.3428184281842818,0.0056297249477239835,0.0024488842298444383
0.25203252032520324,0.0005629724947723983,0.00021441097894369553
0.04742547425474255,0.006112272800386039,0.0009866313024813772
0.06097560975609756,0.00337783496863439,0.00030696037557051187
0.0921409214092141,0.004101656747627473,0.0009762352013910672
0.8265582655826558,8.042464211034261e-05,3.037933513973048e-05
0.15176151761517614,0.008122888853144604,0.0034789072059163316
0.06775067750677506,0.007238217789930836,0.003486635433382473
0.03929539295392954,0.007157793147820493,0.0022919099882159157
0.005420054200542005,0.01174199774811002,0.000808073102628933
0.11517615176151762,0.008283738137365288,0.004299373011831727
0.19647696476964768,0.022921023001447643,0.0042776513569046225
0.4105691056910569,0.0049059031687308996,0.000551475296247572
0.0027100271002710027,0.003056136400193019,0.00536920754721138
0.6043360433604336,0.002412739263310278,0.0009754090211719698
0.03116531165311653,0.006031848158275697,0.00216808622787868
0.018970189701897018,0.07045198648866012,0.017486861669065802
0.6205962059620597,0.001447643557986167,0.0009303477750553609
0.0027100271002710027,0.09128196879523887,0.06870753950036476
0.014905149051490514,0.025172912980537237,0.009457525937239494
0.07994579945799458,0.017050024127392635,0.006285598040190363
0.06233062330623306,0.009007559916358373,0.00416950780864234
0.8116531165311653,0.0,0.0002581813184679644
0.14769647696476965,0.0017693421264275374,0.0009501072519621091
0.023035230352303523,0.023886118706771757,0.00982271480616848
0.5094850948509485,0.003056136400193019,0.00016516719546790578
0.02168021680216802,0.017452147337944347,0.006635001703308218
0.2506775067750677,0.016406626990509893,0.0019050683127114158
0.10975609756097561,0.0016889174843171947,0.0005938170324763182
0.5121951219512195,0.0009650957053241113,0.00035455179860810666
0.037940379403794036,0.001447643557986167,0.0008070920136187547
0.016260162601626015,0.05404535949815024,0.007809571793546376
0.35365853658536583,0.006996943863599807,0.001042329618918866
0.25203252032520324,0.0025735885475309636,0.00044279817326045687
0.07859078590785908,0.015924079137847838,0.011370305265329153
0.12466124661246612,0.00643397136882741,0.00444529709302982
0.16666666666666666,0.0,0.00030155577997058243
0.04336043360433604,0.015924079137847838,0.004464213177629573
0.0027100271002710027,0.08356120315264597,0.05647119082036666
0.7276422764227642,0.003297410326524047,0.0006872614576738235
0.14769647696476965,0.006916519221489465,0.0013697895911757344
0.8414634146341463,0.0013672189158758243,0.0011820573484737284
0.48509485094850946,0.005710149589834326,0.0024318786870013488
0.04878048780487805,0.0004021232105517131,0.0003358938953268217
0.4132791327913279,0.004262506031848159,0.0014891382086595255
0.02032520325203252,0.004423355316068844,0.0251680829231578
0.023035230352303523,0.054527907350812296,0.024451423219354427
0.8590785907859079,0.0036995335370757602,0.002477869385864442
0.10975609756097561,8.042464211034261e-05,0.0006161927467435418
0.08943089430894309,0.01761299662216503,0.003134355630376884
0.983739837398374,0.0011259449895447964,0.0005398399248286158
0.07317073170731707,0.008605436705806659,0.0020235907499761095
0.3861788617886179,0.008605436705806659,0.0010239126848681512
0.037940379403794036,0.0032169856844137044,0.0016482123250115871
0.35365853658536583,0.0016084928422068522,0.0007864202960534196
0.42276422764227645,0.0022518899790895932,0.000862996875111018
0.009485094850948509,0.006675245295158437,0.00842178854798551
0.03523035230352303,0.006996943863599807,0.0032596252060975404
0.5365853658536586,0.0013672189158758243,0.00045333197105394983
0.02168021680216802,0.01536110664307544,0.005919374724778714
0.23035230352303523,0.0049059031687308996,0.002891441433874325
0.02032520325203252,0.013430915232427216,0.014673063963698742
0.009485094850948509,8.042464211034261e-05,0.0001333936812084483
0.06910569105691057,0.0004021232105517131,0.0001935671404993819
0.06910569105691057,0.03755830786553,0.004159903463595332
0.3821138211382114,0.0007238217789930835,0.00027935218658233754
0.012195121951219513,0.0007238217789930835,0.00028957616679366893
0.7642276422764228,0.0004021232105517131,0.00021386019213096388
0.7872628726287263,0.0023323146211999355,0.0002654276074729653
0.009485094850948509,0.013833038442978928,0.0029187742294561336
0.051490514905149054,0.004745053884510214,0.000399286015054656
0.8468834688346883,0.0005629724947723983,0.003959468700024703
0.13279132791327913,0.006996943863599807,0.025407657974608172
0.04336043360433604,0.011500723821778993,0.004246824507479547
0.10840108401084012,0.0036995335370757602,0.002677064879106425
0.05420054200542006,0.011500723821778993,0.006435616877099358
0.037940379403794036,0.013752613800868587,0.007677469018930267
0.009485094850948509,0.01568280521151681,0.00832734582168993
0.3617886178861789,0.0007238217789930835,0.0022521672772597475
0.6273712737127372,0.0021714653369792505,0.0033579922884338343
0.01084010840108401,0.0021714653369792505,0.003709153305726062
0.03387533875338753,0.0006433971368827409,0.00019645877126622308
0.04200542005420054,0.019141064822261543,0.006907348570116125
0.11653116531165311,0.028470323307061285,0.012359483956819415
0.03387533875338753,0.0012867942737654818,0.00069099648074766
0.8035230352303523,0.0027344378317516486,0.0001991954932419835
0.5284552845528455,0.0006433971368827409,0.00025530689978902114
0.051490514905149054,0.0008846710632137688,0.0003551542216845319
0.09620596205962059,0.008283738137365288,0.005899081673147132
0.0027100271002710027,0.019301914106482226,0.009831682303963269
0.18699186991869918,0.013752613800868587,0.007710550651869962
0.5636856368563685,0.0031365610423033617,0.0011211954056668803
0.004065040650406504,0.012787518095544475,0.004629225464306398
0.05420054200542006,0.03892552678140583,0.0031879368600029358
0.513550135501355,0.0022518899790895932,0.00035685821838642043
0.5365853658536586,0.001447643557986167,0.0005190132984722
0.34552845528455284,0.0022518899790895932,0.0008236500421765002
0.34417344173441733,0.002010616052758565,0.0003947248117617219
0.08943089430894309,0.014235161653530642,0.001066805207909629
0.14363143631436315,0.0023323146211999355,0.0002587837415443897
0.009485094850948509,0.00024127392633102785,0.0002478540657292459
0.5704607046070461,0.007962039568923919,0.0007732530488115535
0.07859078590785908,0.024529515843654495,0.009773298901813712
0.13008130081300812,0.014717709506192698,0.0015515664514650792
0.11653116531165311,0.001447643557986167,0.0006052630709283979
0.33739837398373984,0.0013672189158758243,0.0005649007248079062
0.4932249322493225,0.004423355316068844,0.0018940181522809872
0.516260162601626,0.003779958179186103,0.0013716312845808056
0.06910569105691057,0.0016889174843171947,0.000588137043470023
0.5609756097560976,0.002412739263310278,0.0014380010955149704
0.012195121951219513,0.0016084928422068522,0.001587866744841675
0.6463414634146342,0.00016084928422068525,8.958891750838365e-05
0.5501355013550135,8.042464211034261e-05,0.00010791979111960913
0.012195121951219513,0.021151680875020108,0.00638506497494333
0.07046070460704607,0.005468875663503298,0.0030982963062308583
0.2899728997289973,0.0009650957053241113,0.00038004290078484367
0.4051490514905149,0.0029757117580826767,0.0007507568499290449
0.26016260162601623,0.001447643557986167,0.00023985044485673896
0.535230352303523,0.0017693421264275374,0.00019131235698476167
