Recency,Frequency,Monetary
0.024390243902439025,0.015113350125944586,0.005853000208663201
0.04200542005420054,0.005037783375314861,0.001724900934894792
0.04065040650406504,0.0025188916876574307,0.0006049563250518615
0.014905149051490514,0.0025188916876574307,0.001290035326096451
0.7344173441734417,0.0025188916876574307,0.0016053279531286302
0.43224932249322495,0.0,0.00035247092566682847
0.3319783197831978,0.007556675062972292,0.0017423712928180183
0.05013550135501355,0.0,0.0006828069939058055
0.5785907859078591,0.007556675062972292,0.0028606118973068606
0.10569105691056911,0.020151133501259445,0.004453220052893359
0.6775067750677507,0.005037783375314861,0.0006771958247600204
0.07994579945799458,0.0,0.0006784523135564693
0.4281842818428184,0.0,0.002910458356957761
0.037940379403794036,0.04282115869017632,0.009406230039793344
0.04742547425474255,0.02518891687657431,0.009003774957073264
0.005420054200542005,0.04030226700251889,0.009333491387001664
0.4024390243902439,0.0025188916876574307,0.004900099760046785
0.23848238482384823,0.0025188916876574307,0.0011747309638031568
0.3075880758807588,0.010075566750629723,0.0012297410760422026
0.10975609756097561,0.0,0.0006111182838070487
0.989159891598916,0.0,0.0005250574073379531
0.2859078590785908,0.0,0.000963606421649171
0.6937669376693767,0.0,0.0002157718294833168
0.025745257452574527,0.0025188916876574307,0.0006701216207142608
0.2506775067750677,0.03778337531486146,0.005076059828075499
0.05013550135501355,0.022670025188916875,0.02226888863686439
0.5609756097560976,0.0,0.0011903768311452383
0.028455284552845527,0.06801007556675064,0.01046648282571731
0.35501355013550134,0.005037783375314861,0.0007713808479677988
0.056910569105691054,0.04534005037783375,0.011657393234296655
0.02168021680216802,0.04282115869017632,0.011330069296734096
0.1897018970189702,0.005037783375314861,0.00035248813784212224
0.494579945799458,0.017632241813602016,0.003423811485095917
0.7046070460704607,0.0,4.974318659913733e-05
0.14769647696476965,0.010075566750629723,0.0013647189546963324
0.025745257452574527,0.020151133501259445,0.0037064698277710145
0.009485094850948509,0.005037783375314861,0.0019852006618632186
0.03252032520325203,0.0025188916876574307,0.0012769712850484425
0.009485094850948509,0.04534005037783375,0.008862462997911007
0.005420054200542005,0.07304785894206549,0.010528790900280935
0.8387533875338753,0.0,4.673105592271898e-05
0.27235772357723576,0.0,0.0004384801656100427
0.005420054200542005,0.012594458438287152,0.0029810110634871253
0.14227642276422764,0.03778337531486146,0.009558988095525989
0.7628726287262872,0.0,0.0007285741680120706
0.08130081300813008,0.010075566750629723,0.0015119174778090738
0.11653116531165311,0.0,0.0006001885524954735
0.5338753387533876,0.017632241813602016,0.0036236104159065694
0.03929539295392954,0.05037783375314861,0.011619836267805543
0.8536585365853658,0.0,0.00040964977199289566
0.03929539295392954,0.022670025188916875,0.00461105570033768
0.009485094850948509,0.0025188916876574307,0.005489978219541261
0.037940379403794036,0.02518891687657431,0.006904922301744958
0.11517615176151762,0.0,0.0013518958841024372
0.9823848238482384,0.0,0.0006156106615587356
0.2222222222222222,0.0,8.270450228680099e-05
0.044715447154471545,0.0025188916876574307,0.000563698740872577
0.13008130081300812,0.005037783375314861,0.0019726357738987306
0.5121951219512195,0.005037783375314861,0.0016600970949135628
0.04200542005420054,0.022670025188916875,0.012251557525439292
0.14498644986449866,0.0,0.00036248841168783124
0.02168021680216802,0.035264483627204024,0.016125673940572106
0.009485094850948509,0.012594458438287152,0.0037313069967199962
0.10569105691056911,0.0025188916876574307,0.0010715783972672986
0.2696476964769648,0.005037783375314861,0.002399446084659564
0.07588075880758807,0.007556675062972292,0.004467127490530765
0.21138211382113822,0.0025188916876574307,0.0008784577904706478
0.013550135501355014,0.010075566750629723,0.0010310609366256482
0.023035230352303523,0.027707808564231738,0.006404839760758336
0.024390243902439025,0.0,0.00030174664507594343
0.023035230352303523,0.007556675062972292,0.003545226169618517
0.11382113821138211,0.0,0.0006335113238643075
0.1070460704607046,0.0,0.001655604717161876
0.5813008130081301,0.0,0.00013496066647883593
0.8414634146341463,0.0025188916876574307,0.0010183927756093974
0.14363143631436315,0.0,0.0005859196591768976
0.056910569105691054,0.007556675062972292,0.0036931820284441864
0.06233062330623306,0.005037783375314861,0.0019208787627902166
0.0027100271002710027,0.06297229219143577,0.028894732728395368
0.6327913279132791,0.0025188916876574307,0.0014550828749888827
0.0013550135501355014,0.08312342569269522,0.03806262577689519
0.983739837398374,0.0025188916876574307,0.001502657327500999
0.6016260162601627,0.0,0.00045667343489560954
0.03252032520325203,0.007556675062972292,0.002245913481038697
0.5934959349593496,0.0,0.0001995063238306577
0.014905149051490514,0.0,0.000806304351638958
0.5501355013550135,0.005037783375314861,0.0006187260652869168
0.009485094850948509,0.015113350125944586,0.007514267731496743
0.08130081300813008,0.027707808564231738,0.004791559782643962
0.0027100271002710027,0.1309823677581864,0.05646639996630543
0.08536585365853659,0.007556675062972292,0.0018203768712496066
0.6775067750677507,0.0,9.561363375716535e-05
0.06775067750677506,0.015113350125944586,0.0026696256002466433
0.42276422764227645,0.0025188916876574307,0.0013526360076400712
0.5894308943089431,0.0,0.0006563174561286179
0.012195121951219513,0.05037783375314861,0.005136181956376809
0.42140921409214094,0.015113350125944586,0.004063691313818937
0.0,0.5214105793450882,0.19787713980257185
0.06775067750677506,0.005037783375314861,0.000295791232424282
0.3319783197831978,0.0025188916876574307,0.0022174273309274266
0.943089430894309,0.0,5.731654372841775e-05
0.17479674796747968,0.0,0.00018657998018499952
0.5311653116531165,0.0,0.00042818728478433886
0.04742547425474255,0.0,0.0005597399405549985
0.004065040650406504,0.030226700251889168,0.004798754471916779
0.04878048780487805,0.027707808564231738,0.009724517585326647
0.573170731707317,0.0025188916876574307,0.0035847108997425384
0.03523035230352303,0.010075566750629723,0.001518561377472488
0.4051490514905149,0.0025188916876574307,0.0004936968239526145
0.9986449864498645,0.0,0.00018434239739680304
0.27100271002710025,0.012594458438287152,0.0016629887403629246
0.028455284552845527,0.035264483627204024,0.01725388039455607
0.07046070460704607,0.02518891687657431,0.004278619746712858
0.1043360433604336,0.0,0.0013254751950264247
0.17615176151761516,0.007556675062972292,0.002461909068800834
0.26558265582655827,0.030226700251889168,0.0169307734399405
0.0027100271002710027,0.010075566750629723,0.0019348206247782101
0.518970189701897,0.0,0.0005845254729780982
0.5907859078590786,0.0,0.0002526747333132651
0.02168021680216802,0.02518891687657431,0.006182286334209255
0.04200542005420054,0.0025188916876574307,0.0012055579697543867
0.02032520325203252,0.0,0.0018198432938154982
0.6124661246612466,0.005037783375314861,0.0027671497854614225
0.7357723577235772,0.0,0.0002882178752950016
0.8509485094850948,0.0,0.0015744837350021063
0.5663956639566395,0.0,0.0003229348328626348
0.7696476964769647,0.0025188916876574307,0.0004834900040033798
0.11924119241192412,0.005037783375314861,0.0006091388836482596
0.1070460704607046,0.012594458438287152,0.0029364659538267217
0.12330623306233063,0.035264483627204024,0.0035205955467730622
0.025745257452574527,0.0,0.0004864332859786228
0.06097560975609756,0.005037783375314861,0.00015990110847957984
0.44986449864498645,0.030226700251889168,0.00572662841765598
0.016260162601626015,0.010075566750629723,0.0015036900580186283
0.01084010840108401,0.09571788413098237,0.020554108461042365
0.11517615176151762,0.0,0.0034943297672746934
0.02981029810298103,0.012594458438287152,0.008318541046451031
0.05013550135501355,0.0,0.00019024617352258306
0.06910569105691057,0.005037783375314861,0.0024570896597185645
0.006775067750677507,0.0654911838790932,0.018254992146170473
0.05420054200542006,0.0,0.0006770925517082575
0.05013550135501355,0.0025188916876574307,0.0005674682072619233
0.005420054200542005,0.04282115869017632,0.006692851089949812
0.08943089430894309,0.0,0.0007679556250843288
0.07181571815718157,0.007556675062972292,0.0023095813174505344
0.1856368563685637,0.027707808564231738,0.00294705144163242
0.03116531165311653,0.005037783375314861,0.0019384179694146185
0.012195121951219513,0.017632241813602016,0.004923542742796967
0.2859078590785908,0.0025188916876574307,0.0005677780264172122
0.07723577235772358,0.005037783375314861,0.000719968080365161
0.013550135501355014,0.0,0.0005739399851723995
0.11382113821138211,0.005037783375314861,0.0018941654667342094
0.14227642276422764,0.005037783375314861,0.0026681969896972563
0.05420054200542006,0.007556675062972292,0.001340398151006166
0.7411924119241192,0.007556675062972292,0.001134936414523847
0.1802168021680217,0.012594458438287152,0.004287879897020932
0.08536585365853659,0.005037783375314861,0.002017731673168537
0.016260162601626015,0.027707808564231738,0.007515266037663785
0.3238482384823848,0.015113350125944586,0.0017575180070765791
0.989159891598916,0.0,0.0005584146030573746
0.5745257452574526,0.005037783375314861,0.0021732608891234864
0.028455284552845527,0.010075566750629723,0.0031080541293308046
0.5040650406504065,0.0,0.00021365473192217705
0.02032520325203252,0.0025188916876574307,0.00036581036151953826
0.5176151761517616,0.0025188916876574307,0.0012841143377953774
0.9037940379403794,0.0,0.00169555417601883
0.004065040650406504,0.012594458438287152,0.0026552706460515984
0.13956639566395665,0.007556675062972292,0.001058789751023991
0.3428184281842818,0.010075566750629723,0.00244381907256703
0.014905149051490514,0.06801007556675064,0.09782612119378346
0.028455284552845527,0.007556675062972292,0.002895621461854489
0.32926829268292684,0.0,0.00018864544122025785
0.051490514905149054,0.005037783375314861,0.0021424683075228442
0.8631436314363143,0.0025188916876574307,0.0003300434612589821
0.1937669376693767,0.010075566750629723,0.0023305973834842875
0.09078590785907859,0.02518891687657431,0.007283469672981922
0.31842818428184283,0.0025188916876574307,0.0005186028416027708
0.18699186991869918,0.0025188916876574307,0.0005105475435652635
0.2940379403794038,0.007556675062972292,0.0012437173623807837
0.016260162601626015,0.005037783375314861,0.002162675401317788
0.5528455284552846,0.0025188916876574307,0.0005325447035907643
0.014905149051490514,0.020151133501259445,0.005589447380564242
0.18157181571815717,0.0025188916876574307,0.0009067029701278049
0.34146341463414637,0.010075566750629723,0.001980949254565645
0.0013550135501355014,0.010075566750629723,0.005020275167948231
0.513550135501355,0.012594458438287152,0.0020220347169919916
0.7831978319783198,0.0025188916876574307,0.00026308809936602563
0.37398373983739835,0.012594458438287152,0.0010537637958381956
0.5474254742547425,0.0025188916876574307,0.00068332335916462
0.2588075880758808,0.0025188916876574307,0.0007575250468562744
0.7032520325203252,0.005037783375314861,0.0006428919593994388
0.06233062330623306,0.0,0.0006637531158555477
0.513550135501355,0.0025188916876574307,0.0009322974747897141
0.01084010840108401,0.020151133501259445,0.005146698595481332
0.024390243902439025,0.047858942065491177,0.012941576420793207
0.6666666666666666,0.005037783375314861,0.0015785802327220354
0.5799457994579946,0.0,0.000112016836812175
0.1070460704607046,0.0,0.0005314087000213723
0.01084010840108401,0.012594458438287152,0.0016523516160313442
0.06097560975609756,0.0,0.0011251254746063699
0.48509485094850946,0.0,0.0008148243784093983
0.08536585365853659,0.022670025188916875,0.011531262413743549
0.06639566395663957,0.0025188916876574307,0.002082483876623885
0.04878048780487805,0.020151133501259445,0.00347164412023744
0.55420054200542,0.0025188916876574307,0.0024892075788168306
0.25609756097560976,0.005037783375314861,0.002902971060704949
0.575880758807588,0.0,0.00027031721298942965
0.42276422764227645,0.010075566750629723,0.003959041288032518
0.15718157181571815,0.0,0.00036300477694664574
0.03523035230352303,0.0,0.00018220808766036947
0.009485094850948509,0.0,0.00012831676681542174
0.6111111111111112,0.0,0.0002096442950787172
0.12737127371273713,0.010075566750629723,0.002590828261751539
0.9905149051490515,0.0,0.0005515469451151406
0.052845528455284556,0.0327455919395466,0.014469673343378472
0.06775067750677506,0.007556675062972292,0.0018383119579057662
0.06910569105691057,0.035264483627204024,0.006377713372495278
0.023035230352303523,0.012594458438287152,0.0030358318417979396
0.513550135501355,0.007556675062972292,0.001844319007083309
0.016260162601626015,0.022670025188916875,0.005899077201924755
0.7791327913279132,0.0025188916876574307,0.002469052121547769
0.27235772357723576,0.012594458438287152,0.004496938978139659
0.7913279132791328,0.0,0.001933013346372359
0.06910569105691057,0.0,0.000524678739481489
0.07046070460704607,0.005037783375314861,0.0013792976671701972
0.052845528455284556,0.0,0.000731483025636726
0.0975609756097561,0.017632241813602016,0.006200273057391296
0.4932249322493225,0.007556675062972292,0.0023663642837448437
0.25745257452574527,0.0,0.00020134802658709636
0.36585365853658536,0.007556675062972292,0.0006264543319938416
0.018970189701897018,0.005037783375314861,0.000611961680396446
0.3821138211382114,0.0,0.0005325963401166458
0.09620596205962059,0.005037783375314861,0.0031945969467081273
0.0027100271002710027,0.005037783375314861,0.0010645558297474203
0.513550135501355,0.007556675062972292,0.0021077857743057988
0.08672086720867209,0.007556675062972292,0.0011918915025710944
0.05962059620596206,0.010075566750629723,0.006995768162945735
0.0013550135501355014,0.005037783375314861,0.0013990400322322078
0.025745257452574527,0.012594458438287152,0.0017277581559935657
0.016260162601626015,0.015113350125944586,0.0022813017134427896
0.6747967479674797,0.0,0.0010332468828879633
0.0013550135501355014,0.015113350125944586,0.0017135408992008713
0.0013550135501355014,0.11335012594458438,0.030158192455838163
0.03929539295392954,0.027707808564231738,0.003085110299664144
0.1043360433604336,0.0025188916876574307,0.0015134321492349299
0.8008130081300813,0.0,0.0004978793825490125
0.08943089430894309,0.020151133501259445,0.006794936501617453
0.3428184281842818,0.005037783375314861,0.00136227482580461
0.26558265582655827,0.005037783375314861,0.0007795910555829505
0.573170731707317,0.0,0.00022350009619024163
0.505420054200542,0.0025188916876574307,0.0008058568350813185
0.5799457994579946,0.007556675062972292,0.0018526152755749298
0.5853658536585366,0.007556675062972292,0.0010581529005381197
0.10569105691056911,0.005037783375314861,0.0019268341754418781
0.5691056910569106,0.0025188916876574307,0.0006325474420478535
0.22493224932249323,0.007556675062972292,0.001377989541847867
0.8075880758807588,0.0,0.0005022340628983488
0.6788617886178862,0.007556675062972292,0.0011280343322310252
0.535230352303523,0.0,0.0003854838778803736
0.07994579945799458,0.0,0.0002914021277243581
0.5230352303523035,0.0,0.0002135170345198265
0.524390243902439,0.0,0.00016904077356059781
0.540650406504065,0.005037783375314861,0.005888405653242587
0.47831978319783197,0.0,0.0019592447015201395
0.2127371273712737,0.05037783375314861,0.027957443722770446
0.27100271002710025,0.015113350125944586,0.006810702854186592
0.22899728997289973,0.010075566750629723,0.0017281540360253238
0.9065040650406504,0.0,4.5009838393337064e-05
0.5555555555555556,0.0025188916876574307,0.0008332069816231972
0.15447154471544716,0.012594458438287152,0.002728112571895041
0.0013550135501355014,0.17884130982367757,0.022014940202579384
0.14769647696476965,0.0025188916876574307,0.0009450344845071402
0.1043360433604336,0.017632241813602016,0.004012519516670413
0.15582655826558264,0.005037783375314861,0.0009296295876191719
0.532520325203252,0.012594458438287152,0.0017178783673749136
0.018970189701897018,0.015113350125944586,0.005860935021473651
0.02032520325203252,0.0025188916876574307,0.0009064447874983977
0.01084010840108401,0.07052896725440806,0.020925461143006512
0.7046070460704607,0.0,0.00027417274025524517
0.8482384823848238,0.007556675062972292,0.0022560342401114633
0.014905149051490514,0.007556675062972292,0.0011184299384170743
0.08130081300813008,0.0,0.0008543607450593009
0.5650406504065041,0.0,0.001093248525962217
0.0948509485094851,0.0025188916876574307,0.00280355353620785
0.5433604336043361,0.0025188916876574307,0.0012131829634095487
0.5555555555555556,0.007556675062972292,0.002154034889320291
0.08536585365853659,0.007556675062972292,0.0028753799437089573
0.4241192411924119,0.0,0.0006890894378880495
0.03252032520325203,0.017632241813602016,0.0031369189472985393
0.15447154471544716,0.007556675062972292,0.003890554042538411
0.2032520325203252,0.005037783375314861,0.004717994945438178
0.005420054200542005,0.007556675062972292,0.001291481148821132
0.03116531165311653,0.0327455919395466,0.005788454551311379
0.009485094850948509,0.012594458438287152,0.0035235560409235984
0.22764227642276422,0.0025188916876574307,0.0010675163238979572
0.2764227642276423,0.010075566750629723,0.001834817886321121
0.02981029810298103,0.0025188916876574307,0.0014616579259511219
0.10569105691056911,0.007556675062972292,0.003990057627911979
0.051490514905149054,0.0025188916876574307,0.0007485058670023132
0.11788617886178862,0.005037783375314861,0.00173877394818161
0.5176151761517616,0.007556675062972292,0.0020570959180655013
0.025745257452574527,0.07808564231738035,0.020822343000821242
0.1937669376693767,0.015113350125944586,0.0069520320255241404
0.1002710027100271,0.007556675062972292,0.0007903314529662937
0.028455284552845527,0.005037783375314861,0.0014233436237470803
0.32791327913279134,0.017632241813602016,0.004719337495111097
0.2086720867208672,0.012594458438287152,0.0026066290386712655
0.014905149051490514,0.04282115869017632,0.01090062552315331
0.014905149051490514,0.0327455919395466,0.0008375272376219458
0.7140921409214093,0.0,0.000611376466436456
0.037940379403794036,0.030226700251889168,0.006524722561679787
0.08265582655826559,0.020151133501259445,0.007533924035682284
0.06233062330623306,0.005037783375314861,0.0024926844382261826
0.4173441734417344,0.005037783375314861,0.001739737829998064
0.03116531165311653,0.005037783375314861,0.0021040335200917465
0.1070460704607046,0.015113350125944586,0.00366471309050821
0.0027100271002710027,0.04030226700251889,0.02669808049304758
0.012195121951219513,0.0,0.0006252839040738619
0.03929539295392954,0.005037783375314861,0.0006500177999710801
0.06368563685636856,0.0,0.00018461779220150417
0.505420054200542,0.010075566750629723,0.0019613617990812795
0.02032520325203252,0.010075566750629723,0.0034531238196212908
0.3319783197831978,0.007556675062972292,0.0010510442721417723
0.02168021680216802,0.007556675062972292,0.004511844721944107
0.14498644986449866,0.02518891687657431,0.002979324270308331
0.006775067750677507,0.0025188916876574307,0.0006535807202569006
0.05420054200542006,0.0,0.00019133054056609362
0.4010840108401084,0.0,0.00024002378447230798
0.2981029810298103,0.0025188916876574307,0.0004916657872679439
0.08536585365853659,0.0025188916876574307,0.0014179217885295274
0.013550135501355014,0.0,0.0003714387428406172
0.023035230352303523,0.012594458438287152,0.00172755160989004
0.6422764227642277,0.005037783375314861,0.0009400773780225203
0.8563685636856369,0.0,0.0006649235437755275
0.575880758807588,0.0025188916876574307,0.0005619258868173137
0.5094850948509485,0.007556675062972292,0.002117097561139755
0.03116531165311653,0.027707808564231738,0.005100053600435082
0.024390243902439025,0.0025188916876574307,0.002042465569065755
0.07994579945799458,0.0,0.00012091553143907949
0.04200542005420054,0.005037783375314861,0.0014308825565257732
0.7899728997289973,0.007556675062972292,0.0019423939819074906
0.01084010840108401,0.09319899244332494,0.06264491683412536
0.08536585365853659,0.0,0.00020611579914348426
0.08536585365853659,0.010075566750629723,0.003610511950507973
0.02981029810298103,0.017632241813602016,0.003859606551360124
0.4092140921409214,0.0025188916876574307,0.0010813032763083064
0.16802168021680217,0.0025188916876574307,0.0007964589873708934
0.8102981029810298,0.0,0.0008384566950878121
0.004065040650406504,0.0579345088161209,0.008145025107314038
0.8631436314363143,0.0,0.00018589149317324677
0.03252032520325203,0.012594458438287152,0.003803959588635207
0.5176151761517616,0.0025188916876574307,0.0009746738503630969
0.04336043360433604,0.012594458438287152,0.006251272732786882
0.2859078590785908,0.010075566750629723,0.0035171186873637107
0.13008130081300812,0.02518891687657431,0.007996157003197796
0.023035230352303523,0.030226700251889168,0.01544791011402739
0.07181571815718157,0.0,0.000936101365529648
0.8658536585365854,0.0,0.0003437787771434498
0.5528455284552846,0.0025188916876574307,0.0021856880796856243
0.3346883468834688,0.007556675062972292,0.0021284575968336756
0.02032520325203252,0.005037783375314861,0.0011760907256513685
0.42953929539295393,0.007556675062972292,0.0030457632669424733
0.17344173441734417,0.0025188916876574307,0.0008933979586256827
0.5040650406504065,0.0025188916876574307,0.0012831848803295113
0.016260162601626015,0.012594458438287152,0.0014629144147475705
0.5460704607046071,0.0,0.0008835525943576181
0.14363143631436315,0.0025188916876574307,0.00039045819654028735
0.08672086720867209,0.005037783375314861,0.001425357448256457
0.02032520325203252,0.020151133501259445,0.004261734602749621
0.33739837398373984,0.0,0.0005598260014314677
0.26287262872628725,0.012594458438287152,0.004343836678901139
0.31978319783197834,0.005037783375314861,0.0011078444506113754
0.07723577235772358,0.047858942065491177,0.007284261433045437
0.3224932249322493,0.0,0.001963306774889481
0.025745257452574527,0.007556675062972292,0.0012049727557943968
0.3428184281842818,0.005037783375314861,0.001401587434175693
0.13550135501355012,0.060453400503778336,0.015086092977176016
0.09620596205962059,0.005037783375314861,0.001772940116139841
0.03116531165311653,0.035264483627204024,0.009184726555937184
0.025745257452574527,0.005037783375314861,0.0008685263653261141
0.8604336043360433,0.0025188916876574307,0.00043426318266305704
0.21951219512195122,0.007556675062972292,0.0057438405929498
0.01084010840108401,0.015113350125944586,0.004775896703126586
0.03387533875338753,0.02518891687657431,0.006000732309210051
0.06233062330623306,0.005037783375314861,0.0024418224602329465
0.0013550135501355014,0.027707808564231738,0.006179360264409305
0.5826558265582655,0.015113350125944586,0.0033029475901827188
0.36449864498644985,0.005037783375314861,0.0012973677127716182
0.044715447154471545,0.0025188916876574307,0.0002504199383497747
0.16260162601626016,0.005037783375314861,0.0004654000077695758
0.04200542005420054,0.012594458438287152,0.005231675104906917
0.02032520325203252,0.020151133501259445,0.029595750203762032
0.6287262872628726,0.0,0.00031532705138276676
0.02168021680216802,0.0025188916876574307,0.000777835413702981
0.8834688346883469,0.0,0.0004865021346797982
0.06910569105691057,0.015113350125944586,0.007424661146917122
0.5311653116531165,0.012594458438287152,0.0020482316477891845
0.02168021680216802,0.047858942065491177,0.017354933075706083
0.09620596205962059,0.04282115869017632,0.003961605902151296
0.18292682926829268,0.005037783375314861,0.0012464196739019134
0.44715447154471544,0.0025188916876574307,0.0006880739195457141
0.23306233062330622,0.0,0.000912228078397121
0.0948509485094851,0.005037783375314861,0.0031677287410744755
0.8590785907859079,0.0025188916876574307,0.0024728043757618217
0.16802168021680217,0.007556675062972292,0.000979975200353593
0.13685636856368563,0.0,0.0003596311905890572
0.07723577235772358,0.022670025188916875,0.011729099156570706
0.5840108401084011,0.0,0.0005979509697072771
0.005420054200542005,0.012594458438287152,0.0013515000040706792
0.11924119241192412,0.020151133501259445,0.007132432834778659
0.5853658536585366,0.0025188916876574307,0.001849086779639697
0.012195121951219513,0.060453400503778336,0.013117123396614869
0.01084010840108401,0.020151133501259445,0.012035458664625394
0.0975609756097561,0.020151133501259445,0.017158301185149494
0.05013550135501355,0.0,0.001580800603334938
0.34552845528455284,0.005037783375314861,0.0008185766326234509
0.08807588075880758,0.005037783375314861,0.00046541721994486975
0.12872628726287264,0.005037783375314861,0.0005463832925269949
0.41192411924119243,0.0,0.00022444676583140168
0.06910569105691057,0.007556675062972292,0.003316287026035429
0.12466124661246612,0.010075566750629723,0.0007383506835789599
0.2127371273712737,0.007556675062972292,0.0008426564658595039
0.006775067750677507,0.017632241813602016,0.007482769450709054
0.8482384823848238,0.0,0.00041128492864580846
0.8075880758807588,0.0,0.00021971341762560138
0.5609756097560976,0.0,0.0003482023061939613
0.018970189701897018,0.010075566750629723,0.0029176702584058707
0.1856368563685637,0.017632241813602016,0.010351591555631066
0.6788617886178862,0.030226700251889168,0.00404833805345685
0.9932249322493225,0.0025188916876574307,0.00035267747177035425
0.005420054200542005,0.007556675062972292,0.002051312627166778
0.997289972899729,0.0,0.00013709497621526947
0.2804878048780488,0.007556675062972292,0.0027057195318377822
0.7560975609756098,0.0025188916876574307,0.0008495069116264439
0.04742547425474255,0.0025188916876574307,0.0010354156169749846
0.07994579945799458,0.07808564231738035,0.030338868659897378
0.983739837398374,0.0,0.000534765074203667
0.03116531165311653,0.020151133501259445,0.0113902086372107
