Recency,Frequency,Monetary
0.02168021680216802,0.0036191088949654175,0.0014647658921961495
0.005420054200542005,0.006916519221489465,0.0031761637918807963
0.2953929539295393,0.0027344378317516486,0.0042556543085711515
0.013550135501355014,0.0029757117580826767,0.0010361332672756348
0.11382113821138211,0.024207817275213126,0.015587284012393805
0.6476964769647696,0.003538684252855075,0.0028135567361364895
0.5894308943089431,0.0025735885475309636,0.0016864403722327437
0.005420054200542005,0.057664468393115655,0.2532634290775229
0.12330623306233063,0.008122888853144604,0.0024199162859123327
0.07181571815718157,0.0070773685057101505,0.0075949370574600085
0.04065040650406504,0.00032169856844137045,0.00021652806575513285
0.7831978319783198,0.001206369631655139,0.00023303445804918467
0.5338753387533876,8.042464211034261e-05,0.00012186158231687924
0.01084010840108401,0.0539649348560399,0.012744948665292086
0.34688346883468835,0.004101656747627473,0.0019303356577454807
0.3346883468834688,0.00554930030561364,0.0021335243553797685
0.01084010840108401,0.00458420460028953,0.002543843318776956
0.9742547425474255,0.001447643557986167,0.0005348139951624394
0.0013550135501355014,0.008766285990027343,0.0028596851317027657
0.004065040650406504,0.009731381695351456,0.01220786267452713
0.06775067750677506,0.027666076885957857,0.011892984738523599
0.9024390243902439,0.0019301914106482228,0.0006379316137585444
0.15447154471544716,0.02557503619108895,0.004930712395925389
0.018970189701897018,0.0381212803603024,0.030064767021309117
0.07723577235772358,0.007801190284703234,0.0006649373796702935
0.3943089430894309,0.0016889174843171947,0.0011039488935932202
0.09620596205962059,0.008364162779475631,0.003199658291861381
0.06097560975609756,0.006353546726717067,0.002549798701189617
0.1002710027100271,0.003538684252855075,0.001355486346132609
0.03116531165311653,0.03900595142351617,0.007730740430974157
0.051490514905149054,0.02927456972816471,0.013218177809955966
0.005420054200542005,0.09256876306900434,0.01638556343700885
0.5894308943089431,0.00554930030561364,0.0013399438307608376
0.573170731707317,0.0016084928422068522,0.0005992560522520433
0.025745257452574527,0.0021714653369792505,0.0008102762498798596
0.02032520325203252,0.0018497667685378801,0.0007900004103361755
0.037940379403794036,0.003056136400193019,0.0020145027675660373
0.03929539295392954,0.009972655621682484,0.003989934095603922
0.0027100271002710027,0.2121602058870838,0.046897569350256074
0.5853658536585366,0.0026540131896413063,0.0035073071509478075
0.07181571815718157,0.004021232105517131,0.00069430120162405
0.26558265582655827,0.00024127392633102785,0.0006087227005958688
0.06233062330623306,0.005468875663503298,0.004000708862627986
0.012195121951219513,0.01351133987453756,0.004558191177551912
0.5067750677506775,0.009811806337461799,0.0018710400149373383
0.18292682926829268,0.005388451021392956,0.001251490911053713
0.03387533875338753,0.006996943863599807,0.005145897918824488
0.014905149051490514,0.02460994048576484,0.010559684773691336
0.2506775067750677,0.002412739263310278,0.0005064484743067591
0.17344173441734417,0.0011259449895447964,0.0004748470809262802
0.07046070460704607,0.017371722695834004,0.0073201116499948095
0.01084010840108401,0.013028792021875502,0.06264967631635983
0.02981029810298103,0.03225028148624739,0.013573194334937316
0.7262872628726287,0.0019301914106482228,0.0007736661389211023
0.016260162601626015,0.009731381695351456,0.0011629175067313033
0.12466124661246612,0.0004021232105517131,0.0015102574405102046
0.05962059620596206,0.0011259449895447964,0.00016428937898511472
0.07046070460704607,0.0015280682000965095,0.0015789336712226834
0.4010840108401084,0.0004825478526620557,0.0002451001316655876
0.3956639566395664,0.006594820653048094,0.0008706218300497718
0.37262872628726285,0.0004825478526620557,0.000512920219356356
0.08672086720867209,0.0016889174843171947,0.0005093573171614981
0.037940379403794036,0.010535628116454882,0.0013962962065384452
0.25338753387533874,0.006273122084606724,0.002092938252116605
0.32791327913279134,0.0005629724947723983,0.00031954241182385065
0.0989159891598916,0.0018497667685378801,0.0007129246807295392
0.3794037940379404,0.0184976676853788,0.007881810926453712
0.08536585365853659,0.0007238217789930835,0.00044128350952544484
0.09620596205962059,0.004101656747627473,0.002234197857494377
0.03252032520325203,0.003779958179186103,0.000810345098231451
0.26016260162601623,0.03072221328615088,0.011797457650690452
0.02168021680216802,0.0031365610423033617,0.001109697730951107
0.02168021680216802,0.017452147337944347,0.006635001703308218
0.014905149051490514,0.003940807463406789,0.004774375001549087
0.03387533875338753,0.027826926170178543,0.005830732472104713
0.0027100271002710027,0.031446035065143964,0.013289280945062043
0.22357723577235772,0.0038603828212964452,0.0008604322740142362
0.018970189701897018,0.0016084928422068522,0.0006039721643360581
0.11382113821138211,0.00016084928422068525,2.2892076904159514e-05
0.5365853658536586,0.006836094579379123,0.0009086949684798477
0.006775067750677507,0.005710149589834326,0.0006542830972615154
0.34146341463414637,0.0018497667685378801,0.0007193792136912382
0.5149051490514905,0.006836094579379123,0.0025725186572147975
0.009485094850948509,0.003538684252855075,0.045830282203885304
0.08943089430894309,0.018578092327489144,0.006799979565809247
0.012195121951219513,0.04262506031848159,0.013439008897685567
0.34552845528455284,0.013350490590316873,0.0016981618040911894
0.15311653116531165,0.002010616052758565,0.0007797247938611504
0.052845528455284556,0.014074312369309956,0.005924658835763359
0.058265582655826556,0.007640341000482549,0.0009350983113151714
0.08943089430894309,0.0277465015280682,0.0029663312283179327
0.03252032520325203,0.008766285990027343,0.0013447460032843417
0.5149051490514905,0.006273122084606724,0.0038038370012522136
0.0975609756097561,0.0007238217789930835,0.00042790971722880426
0.37262872628726285,0.020508283738137366,0.007603043950859902
0.0027100271002710027,0.006675245295158437,0.0038312558572735113
0.5433604336043361,0.0029757117580826767,0.0034309543290328816
0.06233062330623306,0.0004021232105517131,0.0004790124061975634
0.5555555555555556,0.003779958179186103,0.0006560387302270976
0.04878048780487805,0.003538684252855075,0.00016542537678637374
0.0948509485094851,0.029676692938716425,0.005025275606836256
0.005420054200542005,0.011822422390220364,0.004214620691022642
0.02168021680216802,0.01142029917966865,0.0029642313535943932
0.6355013550135501,0.002091040694868908,0.0008864225267400112
0.03523035230352303,0.007801190284703234,0.0023217901728066087
0.005420054200542005,0.01600450377995818,0.006224596679471541
0.16260162601626016,0.0011259449895447964,0.00047047521060022263
0.516260162601626,0.0016889174843171947,0.0005156913655079122
0.5718157181571816,0.0004021232105517131,0.0005530243841583799
0.7249322493224932,0.0004021232105517131,0.0001999700371973874
0.12872628726287264,0.004986327810841243,0.001859800521540033
0.7032520325203252,0.0008042464211034261,0.0006483793511125481
0.11653116531165311,0.028470323307061285,0.012359483956819415
0.8888888888888888,0.0008042464211034261,0.0003486480524591392
0.07046070460704607,0.0009650957053241113,0.0015914296470365328
0.03929539295392954,0.010857326684896253,0.00683090968776171
0.03116531165311653,0.02589673475953032,0.00995424958188396
0.052845528455284556,0.0190606401801512,0.0013600991856892368
0.8861788617886179,0.0005629724947723983,0.00026549645582455675
0.12737127371273713,8.042464211034261e-05,0.0001101573625463315
0.39295392953929537,0.0006433971368827409,9.208467025357398e-05
0.014905149051490514,8.042464211034261e-05,0.00019725052730952484
0.012195121951219513,0.02308187228566833,0.004248683412972516
0.25203252032520324,0.0005629724947723983,0.00021441097894369553
0.024390243902439025,8.042464211034261e-05,0.002119668624621988
0.27100271002710025,0.0023323146211999355,0.0005845225050114714
0.058265582655826556,0.0016084928422068522,0.000916526468473376
0.02981029810298103,0.002895287115972334,0.0002607631316526441
0.06775067750677506,0.016487051632620237,0.009946228748923557
0.5663956639566395,0.001206369631655139,0.00048345312487521234
0.05013550135501355,0.021955927296123532,0.009287711478039166
0.9796747967479674,0.0009650957053241113,0.00019845537346237533
0.6571815718157181,0.0011259449895447964,0.0004858972413567091
0.24796747967479674,0.005468875663503298,0.0021267600048359083
0.013550135501355014,0.005710149589834326,0.01683746680476728
0.056910569105691054,0.008605436705806659,0.008708146054342279
0.023035230352303523,0.0045037799581791865,0.0014248682724489002
0.21002710027100271,0.007640341000482549,0.002487200058713874
0.009485094850948509,0.02991796686504745,0.012443392885321503
0.9214092140921409,0.0021714653369792505,0.0007275549554427238
0.9214092140921409,0.0009650957053241113,0.00023783663057268885
0.4959349593495935,0.0004825478526620557,0.000290195801957992
0.07317073170731707,0.002091040694868908,0.0007705507510115888
0.012195121951219513,0.005870998874055011,0.0026561349802226224
0.41192411924119243,0.0005629724947723983,0.00022952319211802042
0.18157181571815717,0.005308026379282613,0.002564996974803431
0.505420054200542,0.0008042464211034261,0.0006359866478260857
0.9024390243902439,0.0,0.00013752458230393574
0.11924119241192412,0.0028148624738619913,0.0018771330940531821
0.08672086720867209,0.006031848158275697,0.00249408317266423
0.7357723577235772,0.0005629724947723983,0.00029329397777960763
0.4146341463414634,0.006353546726717067,0.0006638702302206259
0.3170731707317073,0.0018497667685378801,0.0010447737354003627
0.518970189701897,0.0028148624738619913,0.000855509616875447
0.6029810298102981,0.0008846710632137688,0.00019213853720385912
0.25745257452574527,0.0016889174843171947,0.0002064245701590865
0.7439024390243902,8.042464211034261e-05,0.0019742609060608303
0.06639566395663957,0.006112272800386039,0.002940031158009996
0.06368563685636856,0.08259610744732186,0.008401340587562848
0.004065040650406504,0.0008846710632137688,0.00029615118437065305
0.12059620596205962,0.0070773685057101505,0.0038425814111103067
0.1070460704607046,0.0025735885475309636,0.001206963239661938
0.013550135501355014,0.0027344378317516486,0.0005177912402314516
0.025745257452574527,0.0049059031687308996,0.0018840179292123277
0.04336043360433604,0.007157793147820493,0.0015872298975894538
0.051490514905149054,0.0032169856844137044,0.0006148329917996105
0.6273712737127372,0.0021714653369792505,0.0033579922884338343
0.556910569105691,0.0017693421264275374,0.0009516563398729169
0.6802168021680217,0.0036995335370757602,0.00034005922059810486
0.01084010840108401,0.005388451021392956,0.0019476510181707322
0.22493224932249323,0.00032169856844137045,0.00016385907678766808
0.004065040650406504,0.020910406948689078,0.004339855842567504
0.06775067750677506,0.006996943863599807,0.0031283313996126314
0.024390243902439025,0.029757117580826765,0.0027200090384115966
0.051490514905149054,0.0015280682000965095,0.0007535796323442945
0.03387533875338753,0.027505227601737174,0.007573628492642453
0.7168021680216802,0.0011259449895447964,0.00037754714803965334
0.45663956639566394,0.004423355316068844,0.0005875518324814956
0.014905149051490514,0.011179025253337622,0.0019508868906955308
0.5501355013550135,0.0009650957053241113,0.0006238004895943979
0.6449864498644986,0.0018497667685378801,0.0017153738919890537
0.6260162601626016,0.0008846710632137688,0.0004242779666823549
0.0013550135501355014,0.050184976676853794,0.008802657628989451
0.07859078590785908,0.00522760173717227,0.0013677413527158884
0.9119241192411924,0.003458259610744732,0.0011694753122203896
0.5067750677506775,0.01262666881132379,0.0009436010827367164
0.5176151761517616,0.0022518899790895932,0.0011687351924407814
0.05420054200542006,0.029354994370275053,0.002906433162433365
0.03252032520325203,0.003458259610744732,0.0006616154467060057
0.6178861788617886,0.0013672189158758243,0.0005622328511837372
0.3523035230352303,0.00016084928422068525,6.97089559863504e-05
0.25609756097560976,0.0021714653369792505,0.0008723086146637625
0.023035230352303523,0.019462763390702912,0.018801039004243535
0.0013550135501355014,0.014396010937751327,0.008188065606420412
0.014905149051490514,0.026620556538523403,0.009816948756722697
0.5528455284552846,0.0026540131896413063,0.0010447737354003627
0.02981029810298103,0.0036995335370757602,0.0018687163830711268
0.7886178861788617,0.0017693421264275374,0.0005350033281293159
0.013550135501355014,0.0006433971368827409,0.0007234240543472363
0.004065040650406504,0.019141064822261543,0.012480071844631853
0.2845528455284553,0.0021714653369792505,0.005587818275602154
0.2222222222222222,0.0,8.77816482791079e-05
0.9024390243902439,0.001447643557986167,0.000672734455488026
0.2506775067750677,0.009409683126910085,0.0018391115918868
0.6043360433604336,0.0006433971368827409,0.00027711461515561516
0.3712737127371274,0.007881614926813576,0.002846930974570448
0.06233062330623306,0.005468875663503298,0.0018706097127398917
0.5826558265582655,0.0019301914106482228,0.00036291687332646867
0.05962059620596206,0.010213929548013511,0.0021776045124861994
0.4186991869918699,0.005790574231944669,0.0028908734349736955
0.06233062330623306,0.005308026379282613,0.0007872120520967215
0.27235772357723576,0.0012867942737654818,0.0005350377523051117
0.5650406504065041,0.008766285990027343,0.001547142944875328
0.37398373983739835,0.003940807463406789,0.0031874721336296935
0.5040650406504065,0.00892713527424803,0.0030594486238453788
0.17208672086720866,0.018417243043268458,0.005151663968270274
0.07588075880758807,0.03208943220202671,0.003849948184730592
0.43224932249322495,0.0004021232105517131,0.0003444138788362646
0.04200542005420054,0.003940807463406789,0.0004460168336973575
0.43766937669376693,0.002010616052758565,0.0007208766653383524
0.4363143631436314,0.007238217789930836,0.0010101602266377576
0.05013550135501355,0.0029757117580826767,0.0012988930011244312
0.5528455284552846,0.006836094579379123,0.0005376195654897913
0.5365853658536586,0.006192697442496381,0.002672830705483551
0.08536585365853659,0.002091040694868908,0.002190203760827436
0.556910569105691,0.0017693421264275374,0.0006118036643295864
0.08807588075880758,0.006916519221489465,0.003266871495102541
0.02168021680216802,0.016406626990509893,0.006187332509172666
0.540650406504065,0.0073990670741515205,0.002796688889996582
0.08943089430894309,0.02251889979089593,0.003860344285820902
0.505420054200542,0.002412739263310278,0.000756815504869093
0.02032520325203252,0.016728325558951262,0.0027309215021388425
0.0975609756097561,0.004021232105517131,0.01716329162867385
0.07317073170731707,0.011259449895447965,0.0035855188783557026
0.4078590785907859,0.00804246421103426,0.004548036045692172
0.02981029810298103,0.02058870838024771,0.004921727686042704
0.6544715447154471,0.0012867942737654818,0.0004017301315361527
0.14905149051490515,0.003297410326524047,0.0018821418116314608
0.025745257452574527,0.02308187228566833,0.0031301903051056006
0.9796747967479674,0.0032169856844137044,0.0002730697744996171
0.14227642276422764,0.0028148624738619913,0.0009544102739365752
0.6327913279132791,0.0008846710632137688,0.00028771726130069955
0.03116531165311653,0.011902847032330707,0.005703690051330577
0.21138211382113822,0.04930030561364002,0.008450549946862842
0.06639566395663957,0.00016084928422068525,0.00041403677438312566
0.005420054200542005,0.049219880971529684,0.009652711014001277
0.16666666666666666,0.03836255428663343,0.0033200912708827375
0.3604336043360434,0.0004825478526620557,0.00026257040088191984
0.14363143631436315,0.0007238217789930835,0.00039553377989292156
0.01084010840108401,0.007559916358372206,0.0025974589725788035
0.037940379403794036,0.0190606401801512,0.0023691234145257352
0.03929539295392954,0.01536110664307544,0.0019479780478407916
0.052845528455284556,0.009168409200579057,0.0021933191487369494
0.12872628726287264,0.013752613800868587,0.009005020146404643
0.06775067750677506,0.031446035065143964,0.009486287336116825
0.07859078590785908,0.025333762264757923,0.006549784656125892
0.5094850948509485,0.018015119832716746,0.0023673333573843575
0.07994579945799458,0.02460994048576484,0.03034379217822139
0.012195121951219513,0.027263953675406145,0.04403824567239917
0.03387533875338753,0.0009650957053241113,0.0006376045840884849
0.05420054200542006,0.002895287115972334,0.0006821666796560556
0.07723577235772358,0.00458420460028953,0.0017251847820908364
0.983739837398374,0.0013672189158758243,0.0003930208150598333
0.004065040650406504,0.007720765642592891,0.023325391216988248
0.028455284552845527,0.010374778832234196,0.00361383276294769
0.023035230352303523,0.014556860221972013,0.006542400670417709
0.037940379403794036,0.010374778832234196,0.008549966966560907
0.21138211382113822,0.0059514235161653535,0.00507947647162663
0.006775067750677507,0.10921666398584526,0.01825997702117417
0.15718157181571815,0.0028148624738619913,0.0016762508161972081
0.5907859078590786,0.006192697442496381,0.0020300797071136044
0.04065040650406504,0.029354994370275053,0.014646643408775521
0.0027100271002710027,0.018417243043268458,0.00782532085397292
0.8794037940379403,0.0029757117580826767,0.001025324076075776
0.08672086720867209,0.00458420460028953,0.0017645316150253542
0.21002710027100271,0.009007559916358373,0.00925277266081529
0.3143631436314363,0.0008042464211034261,0.00030998970304053593
0.013550135501355014,0.00016084928422068525,0.00013322156032946966
0.31978319783197834,0.001447643557986167,0.0005834037192981102
0.5609756097560976,0.002412739263310278,0.0014380010955149704
0.2046070460704607,0.0019301914106482228,0.0008379188630438298
0.03929539295392954,0.0031365610423033617,0.0016266111546997673
0.11788617886178862,0.0016084928422068522,0.0006273806038771536
0.6260162601626016,0.0016084928422068522,0.00023461797013578822
0.21138211382113822,0.003779958179186103,0.0015093107756758222
0.8008130081300813,0.003538684252855075,0.00039919995461516663
0.5555555555555556,0.00643397136882741,0.002159101517995995
0.2046070460704607,0.004664629242399872,0.0006816503170191197
0.5420054200542005,0.008444587421585974,0.0027036919790844214
0.0013550135501355014,0.05251729129805373,0.01644737204465008
0.014905149051490514,0.01608492842206852,0.017471147032815052
0.5840108401084011,0.0012867942737654818,0.0005300462468147309
0.10569105691056911,0.017130448769502975,0.007406464694978394
0.07723577235772358,0.027585652243847517,0.0024958215935419145
0.3861788617886179,0.008605436705806659,0.0010239126848681512
0.06233062330623306,0.009007559916358373,0.00416950780864234
0.7018970189701897,0.0,2.5559950528328482e-05
0.8401084010840109,0.0032169856844137044,0.0004450185325992814
0.3794037940379404,0.014315586295640984,0.001004032723346118
0.6002710027100271,0.003940807463406789,0.0011683048902433348
0.03929539295392954,0.05790574231944669,0.00837294064253137
0.03387533875338753,0.03900595142351617,0.0024613802056582877
0.4173441734417344,0.0,0.0009480418014143656
0.044715447154471545,0.0234035708541097,0.002462258022141079
0.1070460704607046,0.008846710632137687,0.003669772048615749
0.016260162601626015,0.0184976676853788,0.006007930917013226
0.05962059620596206,0.011581148463889336,0.0011992694363715927
0.502710027100271,0.0004825478526620557,0.00015342855152156233
0.06233062330623306,0.037317033939198975,0.014633063071424106
0.07046070460704607,0.024207817275213126,0.008641741819232319
0.09620596205962059,0.007801190284703234,0.0032980253741976755
0.0013550135501355014,0.0017693421264275374,0.0006862459444878494
0.009485094850948509,0.002493163905420621,0.0002950496107451898
0.6802168021680217,0.014958983432523726,0.002249551039899272
0.037940379403794036,0.020508283738137366,0.011571738329997859
0.8726287262872628,0.0,0.0010223980211331392
0.4092140921409214,0.0029757117580826767,0.0010863753518495006
0.09078590785907859,0.018417243043268458,0.007288510256614329
0.05420054200542006,0.010053080263792827,0.003857951805603099
0.42276422764227645,0.0032169856844137044,0.0008923090608010807
0.05013550135501355,0.003056136400193019,0.0009914162629169835
0.5365853658536586,8.042464211034261e-05,0.0001290906592339822
0.14634146341463414,0.006675245295158437,0.004973054132154136
0.505420054200542,0.002010616052758565,0.0008109303092199784
0.08672086720867209,0.01729129805372366,0.009860495339104294
0.39295392953929537,0.0013672189158758243,0.0007296376180783653
0.01084010840108401,0.041338266044716104,0.01519959894458231
0.8563685636856369,0.001045520347434454,0.0001974054361006056
0.7615176151761518,0.0016889174843171947,0.0004058266084558444
0.8089430894308943,8.042464211034261e-05,6.583623620933093e-05
0.516260162601626,0.0028148624738619913,0.001101797382605987
0.8983739837398373,0.0015280682000965095,0.00046336661829840477
0.6761517615176151,0.003458259610744732,0.001321733441764897
0.005420054200542005,0.02131253015924079,0.011697162814509596
0.018970189701897018,0.004101656747627473,0.001929027539065243
0.513550135501355,0.007962039568923919,0.001849387208361825
0.051490514905149054,0.03603023966543349,0.003426720155410007
0.6449864498644986,0.005308026379282613,0.002231426711342821
0.6355013550135501,0.0021714653369792505,0.000774819348810259
0.8360433604336044,0.011500723821778993,0.0020255873521722615
0.5420054200542005,0.0022518899790895932,0.0010428804057315976
0.03523035230352303,0.006514396010937752,0.0006839223126216379
0.5555555555555556,0.0011259449895447964,0.0004016440710966633
0.12059620596205962,0.014315586295640984,0.005043847449678051
0.5094850948509485,0.006031848158275697,0.0021221643773671785
0.17208672086720866,0.0027344378317516486,0.00125796265610331
0.18292682926829268,0.007318642432041178,0.0025955828549979357
0.24796747967479674,0.0022518899790895932,0.0008180561136096943
0.03252032520325203,0.0038603828212964452,0.0007814460026509369
0.559620596205962,0.0012867942737654818,0.0006306509005777478
0.22899728997289973,0.021071256232909764,0.008395781083171837
0.1070460704607046,0.0004021232105517131,0.003204890766582332
0.5880758807588076,0.008525012063696316,0.0044848160468433165
0.8089430894308943,0.0029757117580826767,0.0019453273863045207
0.02981029810298103,0.009490107769020428,0.0027694249427663653
0.5718157181571816,0.018578092327489144,0.002671918464824964
0.7994579945799458,0.004986327810841243,0.0018066840182872238
0.025745257452574527,0.005710149589834326,0.0023799842419892875
0.516260162601626,0.0013672189158758243,0.0005503565105342108
0.1111111111111111,0.03804085571819206,0.01067459267249748
0.502710027100271,0.003056136400193019,0.0012992888791460821
0.07181571815718157,0.007318642432041178,0.002872404864659287
0.36314363143631434,0.0022518899790895932,0.0007556622949799361
0.7466124661246613,0.0008042464211034261,0.00041663579965570314
0.07046070460704607,0.00892713527424803,0.005583067739342344
0.9336043360433605,0.0023323146211999355,0.00031532545028887393
0.0027100271002710027,0.11235322502814862,0.026703022497713547
0.11517615176151762,0.0,0.0034993895905147897
0.03523035230352303,0.06635032974103265,0.005297364292325694
0.23848238482384823,0.00032169856844137045,0.003056866810660699
0.004065040650406504,0.0073990670741515205,0.0026603347296697017
0.35636856368563685,0.001045520347434454,0.00014828213724010092
0.028455284552845527,0.01785427054849606,0.007390629574112358
0.04065040650406504,0.025735885475309635,0.013867366129199714
0.023035230352303523,0.0036995335370757602,0.00127746395169159
0.028455284552845527,0.02951584365449574,0.006372947665063234
0.7032520325203252,0.006514396010937752,0.002640712949466136
0.5880758807588076,0.0,5.989806588456775e-05
0.44850948509485095,0.0022518899790895932,0.0008479535102882846
0.0,0.0041820813897378165,0.001516057914131785
0.1002710027100271,0.001447643557986167,0.001211799836361238
0.24254742547425473,0.00554930030561364,0.0019097327885317372
0.0013550135501355014,0.010053080263792827,0.00084396030589598
0.13550135501355012,0.0056297249477239835,0.0050595792980167
0.5040650406504065,0.0,6.093079115843962e-05
0.5785907859078591,0.0073990670741515205,0.0005641261808525023
0.5623306233062331,0.0008042464211034261,0.0002908842854739066
0.009485094850948509,0.014637284864082355,0.00801424073073988
0.005420054200542005,0.059192536593212164,0.03489260276786897
0.20596205962059622,0.010213929548013511,0.0031283658237884274
0.17208672086720866,0.006273122084606724,0.002111665003749481
0.09620596205962059,0.001206369631655139,0.0004192176128403828
0.3604336043360434,0.0004825478526620557,0.000304912137110666
0.42005420054200543,0.0016084928422068522,0.0006011665940087062
0.12059620596205962,0.002091040694868908,0.00043500109744272437
0.32926829268292684,0.001045520347434454,0.00019372204929046268
0.10569105691056911,0.0019301914106482228,0.0007156786147931974
0.0975609756097561,0.011179025253337622,0.006205319141025934
0.02032520325203252,0.004423355316068844,0.0251680829231578
0.004065040650406504,0.07535788965739103,0.004586849303901856
0.012195121951219513,0.004101656747627473,0.0009034280695831012
0.03523035230352303,0.006996943863599807,0.0032596252060975404
0.013550135501355014,0.007801190284703234,0.0018449809138599718
0.028455284552845527,0.021392954801351134,0.004690018558761655
0.025745257452574527,0.015280682000965096,0.0012100442033956557
0.5271002710027101,0.0049059031687308996,0.0025670107890874813
0.25203252032520324,0.011018175969116938,0.004159163343815725
0.009485094850948509,0.010937751327006594,0.002106862831225977
0.0975609756097561,0.003056136400193019,0.005893453320404531
0.009485094850948509,0.012465819527103104,0.007965616582428413
0.12737127371273713,0.007801190284703234,0.003160896669915391
0.14227642276422764,0.024127392633102783,0.01007361541145565
0.07181571815718157,0.0026540131896413063,0.002378831032100131
0.3712737127371274,0.001447643557986167,0.0005343836929649928
0.0013550135501355014,0.006996943863599807,0.0033605741016185147
0.9051490514905149,0.0031365610423033617,0.0005493065731724411
0.07588075880758807,0.005388451021392956,0.0008985226245322098
0.21951219512195122,0.004423355316068844,0.001337998864828379
0.03523035230352303,0.0041820813897378165,0.0006521487983621803
0.6504065040650406,0.010053080263792827,0.0036815106925620917
