Recency,Frequency,Monetary
0.012195121951219513,0.005037783375314861,0.001328693871806369
0.02981029810298103,0.020151133501259445,0.03489496588452189
0.0013550135501355014,0.017632241813602016,0.0032610531555175627
0.009485094850948509,0.015113350125944586,0.004836311438407892
0.02032520325203252,0.005037783375314861,0.0045626206390608735
0.5230352303523035,0.0,0.0005029053377348078
0.056910569105691054,0.005037783375314861,0.002449705636517516
0.023035230352303523,0.007556675062972292,0.0018261257377977424
0.03116531165311653,0.007556675062972292,0.0025187436716210244
0.5663956639566395,0.0,0.0004783779879411155
0.8929539295392954,0.0,5.946806564014514e-05
0.014905149051490514,0.030226700251889168,0.0079003540355124
0.03929539295392954,0.010075566750629723,0.002194741683890173
0.051490514905149054,0.007556675062972292,0.002073292575016985
0.0975609756097561,0.015113350125944586,0.0010354844656761599
0.02981029810298103,0.027707808564231738,0.005925067586618422
0.5121951219512195,0.005037783375314861,0.0014738097217085581
0.516260162601626,0.005037783375314861,0.0009086479459360066
0.2046070460704607,0.010075566750629723,0.000676576186449443
0.012195121951219513,0.03778337531486146,0.006121406870195016
0.6029810298102981,0.0,0.0005629241929843552
0.04878048780487805,0.0025188916876574307,0.00033081800914720397
0.0989159891598916,0.005037783375314861,0.00022900799228426372
0.037940379403794036,0.0025188916876574307,0.0006567649726862571
0.1951219512195122,0.09068010075566751,0.028393238789034655
0.5474254742547425,0.0,0.00024854381124274843
0.052845528455284556,0.005037783375314861,0.0011144195015736144
0.09620596205962059,0.022670025188916875,0.0011175176931265019
0.09620596205962059,0.0,0.00041414214974458245
0.009485094850948509,0.05289672544080604,0.010652202197137616
0.9986449864498645,0.0,0.00037622372757229887
0.08672086720867209,0.035264483627204024,0.007206806644223252
0.056910569105691054,0.05037783375314861,0.05900029035218502
0.16531165311653118,0.0025188916876574307,0.0013788157262619703
0.08672086720867209,0.022670025188916875,0.0041161368119392045
0.7872628726287263,0.0,0.0004560365844097382
0.013550135501355014,0.03778337531486146,0.010990404229485868
0.006775067750677507,0.010075566750629723,0.004234573790135974
0.5338753387533876,0.0,0.0006508611965604772
0.005420054200542005,0.0,0.0002856360490009287
0.34146341463414637,0.0,5.9295943887206954e-05
0.6178861788617886,0.0,0.0002255655572254999
0.03387533875338753,0.0,0.0006737361775259628
0.45528455284552843,0.0,0.00022883587053132553
0.005420054200542005,0.05289672544080604,0.01724300229977038
0.5420054200542005,0.007556675062972292,0.0018060907657557368
0.7073170731707317,0.0,1.88817562973196e-05
0.2953929539295393,0.0025188916876574307,0.0005870212383957019
0.0989159891598916,0.0025188916876574307,0.0019190714843843658
0.5813008130081301,0.005037783375314861,0.002051639658497361
0.04336043360433604,0.017632241813602016,0.003029945277847453
0.018970189701897018,0.012594458438287152,0.0019239597421678103
0.5704607046070461,0.0,0.0006436837194629546
0.0027100271002710027,0.0025188916876574307,0.0006773507343376649
0.058265582655826556,0.005037783375314861,0.0016142438599308286
0.005420054200542005,0.022670025188916875,0.006819894155793491
0.02981029810298103,0.0,0.00025188297324974933
0.03523035230352303,0.015113350125944586,0.0021744485292187602
0.07723577235772358,0.0025188916876574307,0.0005755579296500184
0.5840108401084011,0.007556675062972292,0.0030495327333318195
0.5718157181571816,0.0025188916876574307,0.0005479496004787325
0.052845528455284556,0.015113350125944586,0.005919611327050281
0.018970189701897018,0.0,0.0005425621896117672
0.5230352303523035,0.0025188916876574307,0.0015367202224074671
0.556910569105691,0.007556675062972292,0.0026180062865404797
0.6937669376693767,0.0,0.0002834328905633199
0.5840108401084011,0.0,0.0017803069271655955
0.9349593495934959,0.0,0.0003432107753587538
0.058265582655826556,0.012594458438287152,0.0024215981542627094
0.03929539295392954,0.005037783375314861,0.001840050387610442
0.028455284552845527,0.005037783375314861,0.0006193801279480819
0.03116531165311653,0.010075566750629723,0.0012549741250229415
0.06368563685636856,0.0025188916876574307,0.0007859595604416636
0.6504065040650406,0.0025188916876574307,0.0007829302175899514
0.35365853658536583,0.0025188916876574307,0.0010372573197314232
0.02981029810298103,0.030226700251889168,0.010037520993044748
0.9932249322493225,0.0,0.00013485739342707298
0.45528455284552843,0.020151133501259445,0.0029364315294761337
0.02981029810298103,0.0,0.00035550026851854065
0.573170731707317,0.0025188916876574307,0.0004817687864739979
0.15176151761517614,0.0025188916876574307,0.0013656656243374924
0.04336043360433604,0.015113350125944586,0.00424176847940879
0.006775067750677507,0.0025188916876574307,0.0013280398091452038
0.10569105691056911,0.0327455919395466,0.010696437487642731
0.12737127371273713,0.0025188916876574307,0.0015825562452149076
0.8401084010840109,0.0,0.0008337577712325993
0.6368563685636857,0.005037783375314861,0.001000543749829707
0.06233062330623306,0.0,0.0007222745118545328
0.44173441734417346,0.005037783375314861,0.0007423266960718321
0.06639566395663957,0.005037783375314861,0.0022421956511752324
0.36314363143631434,0.0025188916876574307,0.001619923877777789
0.5623306233062331,0.0,0.00024267445946755614
0.08130081300813008,0.0025188916876574307,0.0015343965787428017
0.26287262872628725,0.007556675062972292,0.003465757556286954
0.2859078590785908,0.017632241813602016,0.005427738993678812
0.5704607046070461,0.007556675062972292,0.0018532521260608014
0.3265582655826558,0.0025188916876574307,0.00035341759530798853
0.37533875338753386,0.0,0.0002749645003187608
0.943089430894309,0.0,0.001129118699274536
0.13550135501355012,0.005037783375314861,0.002170868396757646
0.0975609756097561,0.022670025188916875,0.002552995900455725
0.8685636856368564,0.0,0.00037336650647352493
0.38482384823848237,0.0,0.00029871730222423126
0.23441734417344173,0.0,0.0003168761471592105
0.43766937669376693,0.015113350125944586,0.0027832431693611435
0.037940379403794036,0.0,0.0002343437666253477
0.26287262872628725,0.0025188916876574307,0.0014848083017213085
0.5555555555555556,0.027707808564231738,0.009290290548231706
0.8699186991869918,0.0025188916876574307,0.0008023971878472609
0.006775067750677507,0.015113350125944586,0.004732522021386161
0.5420054200542005,0.0,0.00038044071051928453
0.35636856368563685,0.005037783375314861,0.0009819546005123824
0.05420054200542006,0.005037783375314861,0.0011601866756798796
0.12872628726287264,0.02518891687657431,0.009044017022910213
0.7317073170731707,0.007556675062972292,0.001600405270994598
0.044715447154471545,0.012594458438287152,0.007799903780497671
0.0989159891598916,0.02518891687657431,0.009000728402046259
0.05962059620596206,0.007556675062972292,0.001848329443926769
0.3252032520325203,0.0,0.001068101537857947
0.23306233062330622,0.005037783375314861,0.000679140800568222
0.09620596205962059,0.005037783375314861,0.003087055275472345
0.5121951219512195,0.005037783375314861,0.0015618327861611494
0.21138211382113822,0.007556675062972292,0.0008794216722871016
0.9254742547425474,0.0,0.0005883121515427383
0.7804878048780488,0.0025188916876574307,0.0017478447645614527
0.07859078590785908,0.007556675062972292,0.0008582162723251164
0.7059620596205962,0.0025188916876574307,0.0008875974555516657
0.10569105691056911,0.015113350125944586,0.0403046148819669
0.02032520325203252,0.007556675062972292,0.0013077810788243787
0.028455284552845527,0.007556675062972292,0.002443182222081159
0.006775067750677507,0.010075566750629723,0.00300302543568792
0.7330623306233063,0.0,0.00018081390146157012
0.17344173441734417,0.010075566750629723,0.002331406355723097
0.13008130081300812,0.020151133501259445,0.005629895992504717
0.07046070460704607,0.0,0.0003673766694712758
0.505420054200542,0.012594458438287152,0.0014812109570849004
0.0975609756097561,0.005037783375314861,0.0006437525681641298
0.014905149051490514,0.012594458438287152,0.002848477313724718
0.5636856368563685,0.0,0.0011161235069277024
0.012195121951219513,0.18387909319899245,0.06063899271320836
0.8021680216802168,0.0,0.0004009231991189293
0.09620596205962059,0.005037783375314861,0.0011454358414530767
0.5636856368563685,0.007556675062972292,0.003598222457348186
0.15447154471544716,0.005037783375314861,0.0011195315176358786
0.3604336043360434,0.0,0.00043006341189136515
0.8604336043360433,0.0,0.0006412395905712323
0.1991869918699187,0.012594458438287152,0.001616292108790793
0.0948509485094851,0.05541561712846347,0.03400459726874792
0.18157181571815717,0.0,0.0012119781111389813
0.5555555555555556,0.0,0.0006662833056237391
0.924119241192412,0.0025188916876574307,0.001962067498268326
0.023035230352303523,0.030226700251889168,0.004766034126683228
0.037940379403794036,0.005037783375314861,0.001391225704648814
0.9959349593495935,0.0,0.0005995861263601899
0.0,0.09319899244332494,0.02289418975311355
0.07046070460704607,0.0025188916876574307,0.0009128821410582861
0.19647696476964768,0.0,0.0007133241807017468
0.04878048780487805,0.010075566750629723,0.0013317920633592565
0.6395663956639567,0.0025188916876574307,0.0010843498313353123
0.3319783197831978,0.005037783375314861,0.0016870513614236835
0.7493224932249323,0.0,0.0005365207160836365
0.978319783197832,0.0,0.0
0.014905149051490514,0.02518891687657431,0.00592100551324908
0.8062330623306233,0.0,0.0002670296875083102
0.508130081300813,0.0025188916876574307,0.0006288640365349762
0.2953929539295393,0.005037783375314861,0.00157260760789508
0.05420054200542006,0.005037783375314861,0.0010445380698807087
0.9905149051490515,0.0,0.00017189799465937178
0.8360433604336044,0.0,0.00038390035775334226
0.12872628726287264,0.020151133501259445,0.0035481178150678786
0.1070460704607046,0.010075566750629723,0.004529056897237926
0.012195121951219513,0.012594458438287152,0.0033228620769976676
0.1937669376693767,0.007556675062972292,0.0014401254946585541
0.5785907859078591,0.0,0.0007477829556399728
0.0027100271002710027,0.047858942065491177,0.013996923736758435
0.5420054200542005,0.0025188916876574307,0.0006777466143694226
0.07994579945799458,0.020151133501259445,0.00646542661779258
0.006775067750677507,0.02518891687657431,0.008919159903328849
0.8021680216802168,0.0,0.00023683953204295147
0.3252032520325203,0.010075566750629723,0.002719213877268136
0.516260162601626,0.005037783375314861,0.0010122824533800915
0.0013550135501355014,0.09571788413098237,0.021825812820450898
0.8861788617886179,0.0025188916876574307,0.01639826316070032
0.024390243902439025,0.0025188916876574307,0.002114601795722151
0.07723577235772358,0.012594458438287152,0.005987461722058517
0.6260162601626016,0.0025188916876574307,0.0008025004608990239
0.55420054200542,0.0,0.00042701685686435915
0.9363143631436315,0.0,0.00023038496630776927
0.02032520325203252,0.0,0.00037465741962056136
0.516260162601626,0.005037783375314861,0.0014541017809971352
0.06910569105691057,0.027707808564231738,0.01713380825970639
0.08943089430894309,0.04030226700251889,0.013786315559863264
0.02981029810298103,0.010075566750629723,0.0014113467375672884
0.04878048780487805,0.007556675062972292,0.002073395848068748
0.01084010840108401,0.04534005037783375,0.009491000003115401
0.013550135501355014,0.0025188916876574307,0.0013086933241149511
0.03116531165311653,0.005037783375314861,0.0005224067323427048
0.0013550135501355014,0.2644836272040302,0.08635663671960449
0.03929539295392954,0.020151133501259445,0.008367905565193703
0.23035230352303523,0.007556675062972292,0.0012913090270681936
0.09620596205962059,0.007556675062972292,0.0030543693545893825
0.4932249322493225,0.0025188916876574307,0.0007064048862336316
0.4281842818428184,0.0,0.002247101121133971
0.012195121951219513,0.005037783375314861,0.0011632160185315917
0.0027100271002710027,0.07304785894206549,0.01444113555674132
0.005420054200542005,0.05037783375314861,0.00804223399645935
0.23170731707317074,0.005037783375314861,0.0002274244721572324
0.5907859078590786,0.0,0.00035947628101141283
0.0027100271002710027,0.022670025188916875,0.0032028587908491603
0.005420054200542005,0.05541561712846347,0.007973729538789949
0.5501355013550135,0.0025188916876574307,0.00218684129543031
0.024390243902439025,0.007556675062972292,0.00225520805569736
0.0013550135501355014,0.012594458438287152,0.001665398444904059
0.26558265582655827,0.012594458438287152,0.0015635023671646496
0.3821138211382114,0.005037783375314861,0.0008503675203911349
0.25338753387533874,0.04534005037783375,0.003860880252331866
0.4132791327913279,0.005037783375314861,0.001283580760361269
0.09620596205962059,0.020151133501259445,0.0058940340345636656
0.0027100271002710027,0.010075566750629723,0.00285610230737988
0.006775067750677507,0.005037783375314861,0.0016680146955487195
0.16260162601626016,0.0,0.000428841347445504
0.014905149051490514,0.04282115869017632,0.010539531297664276
0.5420054200542005,0.017632241813602016,0.0030311845544686083
0.5528455284552846,0.0025188916876574307,0.0006026843179130774
0.1016260162601626,0.005037783375314861,0.0018551454653431213
0.024390243902439025,0.0025188916876574307,0.000518981509459235
0.21951219512195122,0.0,0.00021368915627276467
0.04065040650406504,0.015113350125944586,0.008275562244742364
0.051490514905149054,0.0025188916876574307,0.001853252126060801
0.33604336043360433,0.010075566750629723,0.004102074464724155
0.009485094850948509,0.007556675062972292,0.002012981112787443
0.8373983739837398,0.0,0.0001261308205531067
0.044715447154471545,0.017632241813602016,0.006086827610029735
0.9214092140921409,0.0,0.0007224810579580586
0.023035230352303523,0.0,0.0003382708810494277
0.6978319783197832,0.0,0.00027226218879763123
0.37262872628726285,0.0,0.0005078452320441338
0.08536585365853659,0.0025188916876574307,0.0012282436167916403
0.07994579945799458,0.015113350125944586,0.0038606048575271653
0.7411924119241192,0.005037783375314861,0.00029432819752430735
0.012195121951219513,0.010075566750629723,0.004942940864353101
0.058265582655826556,0.05037783375314861,0.00733276534302342
0.08943089430894309,0.015113350125944586,0.0031292939536433774
0.0027100271002710027,0.010075566750629723,0.0017791020748950282
0.7317073170731707,0.0,0.0006585550389168143
0.7344173441734417,0.0025188916876574307,0.00024303591514872628
0.025745257452574527,0.0025188916876574307,0.0012803448714060308
0.023035230352303523,0.015113350125944586,0.0037922036729095276
0.8780487804878049,0.0,0.0002880457535420634
0.11517615176151762,0.005037783375314861,0.002564373148324939
0.5067750677506775,0.0,1.3769740235055316e-05
0.3604336043360434,0.0,0.00031093794668284286
0.0948509485094851,0.0,0.0003388216706588299
0.7466124661246613,0.0,0.0003040530765653152
0.8035230352303523,0.0,0.00028296816183038674
0.005420054200542005,0.005037783375314861,0.00058435335122516
0.5853658536585366,0.0,0.0007496074462211176
0.17208672086720866,0.010075566750629723,0.003104990362128505
0.028455284552845527,0.0025188916876574307,0.0003911811079026277
0.18157181571815717,0.017632241813602016,0.00793118104146363
0.004065040650406504,0.06801007556675064,0.020686590574278893
0.07859078590785908,0.007556675062972292,0.0019106719428409818
0.494579945799458,0.0025188916876574307,0.0009451721819094908
0.03523035230352303,0.005037783375314861,0.0016722833150215866
0.025745257452574527,0.020151133501259445,0.004152368440932694
0.3604336043360434,0.007556675062972292,0.0019416882827204439
0.5257452574525745,0.0,0.0007902626042651184
0.012195121951219513,0.007556675062972292,0.002281645956948666
0.42005420054200543,0.0,0.0018245766420212986
0.11382113821138211,0.03778337531486146,0.029701742779221368
0.12466124661246612,0.005037783375314861,0.003880261161712707
0.7750677506775068,0.0,0.0010467240161430237
0.521680216802168,0.010075566750629723,0.004302820065175968
0.028455284552845527,0.0,0.00030011148842303063
0.03929539295392954,0.010075566750629723,0.00419877246552483
0.0948509485094851,0.0,0.0005824772241181337
0.06910569105691057,0.007556675062972292,0.0013950984440899233
0.5420054200542005,0.0,0.0005227165514979936
0.004065040650406504,0.0025188916876574307,0.0006523758679863333
0.01084010840108401,0.007556675062972292,0.0031326503278256723
0.009485094850948509,0.0,0.00024277773251931903
0.018970189701897018,0.0,0.0005988976393484371
0.25609756097560976,0.005037783375314861,0.0011212871595158481
0.02168021680216802,0.020151133501259445,0.004150285767722141
0.04336043360433604,0.03778337531486146,0.010270470573471297
0.10840108401084012,0.0025188916876574307,0.004130526190484838
0.5433604336043361,0.0,9.716272953360908e-05
0.5718157181571816,0.0,0.0005147989508628368
0.12737127371273713,0.017632241813602016,0.003258006600490557
0.004065040650406504,0.10579345088161209,0.07775798128998677
0.009485094850948509,0.0,0.0009217291991593091
0.5,0.010075566750629723,0.00516903999901271
0.13550135501355012,0.030226700251889168,0.027964483502465616
0.6192411924119241,0.015113350125944586,0.0023847813113092304
0.009485094850948509,0.0025188916876574307,0.0010002339306744183
0.10975609756097561,0.030226700251889168,0.010996118671683418
0.23306233062330622,0.007556675062972292,0.0013293135101169464
0.10840108401084012,0.005037783375314861,0.0015585796850306176
0.12466124661246612,0.007556675062972292,0.0011623381975916069
0.013550135501355014,0.015113350125944586,0.003812686161509173
0.2764227642276423,0.0025188916876574307,0.0006950448505397108
0.6124661246612466,0.0025188916876574307,0.00036834055128772975
0.924119241192412,0.0,3.1067976405343554e-05
0.04742547425474255,0.0025188916876574307,0.0011285851218404276
0.23848238482384823,0.0,0.00032109313010619616
0.028455284552845527,0.012594458438287152,0.00302510865658989
0.48509485094850946,0.012594458438287152,0.0033719684131109334
0.9254742547425474,0.0025188916876574307,0.0003445705372069654
0.02981029810298103,0.012594458438287152,0.0024475541146057886
0.12737127371273713,0.0025188916876574307,0.0009709388083243379
0.8956639566395664,0.0025188916876574307,0.00048328345789985403
0.04200542005420054,0.0025188916876574307,0.00079220758007332
0.02168021680216802,0.022670025188916875,0.002959168813039269
0.0013550135501355014,0.08564231738035265,0.05808768360593144
0.08265582655826559,0.04030226700251889,0.008998594092309823
0.004065040650406504,0.010075566750629723,0.0013509836388118648
0.14905149051490515,0.007556675062972292,0.007038144538519118
0.013550135501355014,0.0025188916876574307,0.001338487599548552
0.12059620596205962,0.007556675062972292,0.0023339709698418764
0.978319783197832,0.0,0.0005297046946672843
0.42140921409214094,0.015113350125944586,0.003043129804122519
0.6775067750677507,0.0,6.514808348710546e-05
0.05420054200542006,0.020151133501259445,0.006685553127625233
0.0013550135501355014,0.10579345088161209,0.016517887778992362
0.0027100271002710027,0.047858942065491177,0.013423741087298964
0.35636856368563685,0.0,0.0015820570921313867
0.056910569105691054,0.005037783375314861,0.0011529575620564754
0.0013550135501355014,0.017632241813602016,0.0028546220603046114
0.17750677506775067,0.005037783375314861,0.0020356839719999904
0.6842818428184282,0.0,0.0003060324767241044
0.6802168021680217,0.005037783375314861,0.003960917415139543
0.516260162601626,0.0,0.0009990635027544385
0.0989159891598916,0.007556675062972292,0.0013992637905110275
0.037940379403794036,0.0,0.0008415204622901119
0.08943089430894309,0.0,0.0006385544912253965
0.505420054200542,0.0025188916876574307,0.0007517417559575511
0.07588075880758807,0.005037783375314861,0.002786530694842263
0.08130081300813008,0.020151133501259445,0.010276150591318258
0.2953929539295393,0.007556675062972292,0.0018739755851145596
0.02032520325203252,0.030226700251889168,0.0061093927718399305
0.6002710027100271,0.010075566750629723,0.001591541000718281
0.8265582655826558,0.0,0.0007414488751318473
0.3794037940379404,0.0,0.0002778905701187101
0.5663956639566395,0.005037783375314861,0.001570318388581002
0.11382113821138211,0.0025188916876574307,0.0013332206739086433
0.44173441734417346,0.0025188916876574307,0.0008802650688764988
0.01084010840108401,0.017632241813602016,0.004501465780241934
0.028455284552845527,0.035264483627204024,0.0073603564600194125
0.4132791327913279,0.0025188916876574307,0.0014840681781836745
0.3983739837398374,0.0,0.0005311677295672589
0.38346883468834686,0.0,0.00034691139304692485
0.0989159891598916,0.0,0.0005208232122156735
0.8495934959349594,0.0,0.00038032022529222787
0.55420054200542,0.0,0.0005920127692309095
0.08536585365853659,0.0025188916876574307,0.0017906858688677685
0.02981029810298103,0.027707808564231738,0.008228641854891411
0.06639566395663957,0.012594458438287152,0.0034074254942162013
0.8102981029810298,0.0025188916876574307,0.0007608642088632753
0.11653116531165311,0.012594458438287152,0.005449357485847848
0.14363143631436315,0.005037783375314861,0.0010711997294108344
0.4268292682926829,0.007556675062972292,0.005892364453560166
0.06233062330623306,0.007556675062972292,0.0017992403199887967
0.044715447154471545,0.017632241813602016,0.005330731173722847
0.3523035230352303,0.007556675062972292,0.0012228217815740874
0.16666666666666666,0.0,0.00029647971943603477
0.35772357723577236,0.0025188916876574307,0.0005000136922854462
0.009485094850948509,0.027707808564231738,0.011424977231304216
0.3523035230352303,0.0,6.463171822829089e-05
0.7032520325203252,0.0,0.0003931088715355354
0.5501355013550135,0.0,0.00013459921079766573
0.8184281842818428,0.005037783375314861,0.0017273967003123955
0.8672086720867209,0.0,0.0006100855532894196
0.0013550135501355014,0.047858942065491177,0.010371454405920133
0.12059620596205962,0.0,0.0005209609096180241
0.04878048780487805,0.027707808564231738,0.0034170987367313273
0.33875338753387535,0.005037783375314861,0.0013354582566968399
0.04878048780487805,0.04282115869017632,0.0180908912669192
0.1070460704607046,0.0025188916876574307,0.0012018917764168033
0.018970189701897018,0.08564231738035265,0.02062633074857523
0.02168021680216802,0.012594458438287152,0.0032467326256731053
0.028455284552845527,0.0,0.00028078221556807173
0.29132791327913277,0.005037783375314861,0.0013313789711522047
0.028455284552845527,0.005037783375314861,0.00111426459199597
0.559620596205962,0.007556675062972292,0.0019936002034066026
0.6897018970189702,0.030226700251889168,0.00745805276698713
0.08672086720867209,0.0,0.0005042823117583133
0.08265582655826559,0.0025188916876574307,0.0005530099800151153
0.005420054200542005,0.030226700251889168,0.006492191550374469
