Recency,Frequency,Monetary
0.058265582655826556,0.016808750201061606,0.007337805676353813
0.056910569105691054,0.04785266205565386,0.033686517344689824
0.42140921409214094,0.0,6.161927467435418e-05
0.02032520325203252,0.003056136400193019,0.0007109452906212848
0.8563685636856369,0.004986327810841243,0.05868506120205366
0.2506775067750677,0.0008042464211034261,0.001446675987815494
0.024390243902439025,0.0041820813897378165,0.0013108554022134469
0.6273712737127372,0.002091040694868908,0.0005098392556226384
0.13008130081300812,0.00643397136882741,0.001025995347503793
0.06775067750677506,0.001206369631655139,0.0007635282191492602
0.9173441734417345,0.00024127392633102785,0.0009976126145602147
0.505420054200542,0.0023323146211999355,0.0009425339332870488
0.5338753387533876,0.0,0.0007223913290733645
0.1070460704607046,0.001045520347434454,0.00033455135247078833
0.08265582655826559,0.0045037799581791865,0.0003258936722581626
0.08672086720867209,0.03594981502332315,0.007211847617117241
0.03387533875338753,0.0190606401801512,0.008908684090440296
0.5704607046070461,0.0018497667685378801,0.0034775302388845024
0.4986449864498645,0.01294836737976516,0.0012347779737048867
0.03523035230352303,0.011179025253337622,0.0013059499571625556
0.3617886178861789,0.002091040694868908,0.0006094628203754768
0.5663956639566395,0.001206369631655139,0.00048345312487521234
0.7804878048780488,0.01632620234839955,0.04077784592234622
0.5094850948509485,0.008766285990027343,0.0016821373502582775
0.14905149051490515,0.0,8.950285706889434e-05
0.01084010840108401,0.019543188032813255,0.004781758987257271
0.45257452574525747,0.003458259610744732,0.001524182019619577
0.004065040650406504,0.01568280521151681,0.0025610898308506156
0.06639566395663957,0.0006433971368827409,0.0002665808173621222
0.15582655826558264,0.09707254302718353,0.026349796029873574
0.5149051490514905,0.01576322985362715,0.002804451541638519
0.17208672086720866,0.0008846710632137688,0.0058149317754144746
0.516260162601626,0.0013672189158758243,0.0010173548793790648
0.058265582655826556,0.012224545600772076,0.006394944713396705
0.9173441734417345,0.00032169856844137045,0.00022332684047478925
0.5474254742547425,0.005468875663503298,0.0006883974554750824
0.1016260162601626,0.003940807463406789,0.0017218800612144463
0.4905149051490515,0.009329258484799742,0.00044286702161204836
0.08672086720867209,0.0004825478526620557,0.00025017769759545756
0.01084010840108401,0.00337783496863439,0.007403297670805187
0.0013550135501355014,0.04592247064500563,0.04971270959847916
0.8604336043360433,0.0027344378317516486,0.00043933854359298616
0.009485094850948509,0.009811806337461799,0.007519307143236792
0.508130081300813,0.006675245295158437,0.0012543309055568605
0.3604336043360434,0.0005629724947723983,0.00031601393380478846
0.24390243902439024,0.006031848158275697,0.0019422808467465986
0.02981029810298103,0.011018175969116938,0.004096700676834375
0.8861788617886179,0.0011259449895447964,0.0011282523617050047
0.03387533875338753,0.005710149589834326,0.0005432995544960864
0.5555555555555556,0.0008042464211034261,0.00038971609418344335
0.6883468834688347,0.001045520347434454,0.00038181574583832364
0.02168021680216802,0.042785909602702274,0.015053571590856829
0.7398373983739838,0.0004021232105517131,6.698944609848784e-05
0.5501355013550135,0.00032169856844137045,0.0001854602470994878
0.0027100271002710027,0.02034743445391668,0.007304569134623036
0.6829268292682927,0.001447643557986167,0.0005146758523219381
0.4132791327913279,0.011259449895447965,0.0012886518088252022
0.02981029810298103,0.00675566993726878,0.0021928372102758093
0.0,0.022036351938233875,0.011430203331213721
0.016260162601626015,0.014556860221972013,0.002347986970587158
0.07181571815718157,0.010616052758565224,0.0007100846862263915
0.03116531165311653,0.0036191088949654175,0.0012600453187389515
0.13414634146341464,0.003538684252855075,0.0013923202142340386
0.5799457994579946,0.002091040694868908,0.0001170938339691708
0.31842818428184283,0.00032169856844137045,0.0002613655547290693
0.023035230352303523,0.014315586295640984,0.0012505270341314325
0.07046070460704607,0.0234035708541097,0.008569829715995042
0.06639566395663957,0.0013672189158758243,0.00046823763917350035
0.07588075880758807,0.006594820653048094,0.002677064879106425
0.004065040650406504,0.001206369631655139,0.0004718693897199497
0.009485094850948509,0.001206369631655139,0.00045851280951120693
0.009485094850948509,0.0,0.0003511265931164316
0.02168021680216802,0.009972655621682484,0.003988780885714765
0.0027100271002710027,0.05621682483512949,0.0144461397968533
0.0013550135501355014,0.03353707576001287,0.002974145516223563
0.024390243902439025,0.012063696316551391,0.005326986295597918
0.04200542005420054,0.003940807463406789,0.0004460168336973575
0.0027100271002710027,0.03651278751809555,0.01290175078604163
0.06775067750677506,0.003538684252855075,0.001702654159032532
0.01084010840108401,0.00957053241113077,0.004753100860907328
0.024390243902439025,0.001045520347434454,0.0007409459598272623
0.08536585365853659,0.002091040694868908,0.002190203760827436
0.524390243902439,0.00032169856844137045,0.0001741174811747952
0.5785907859078591,0.0008846710632137688,0.0007528567246525842
0.1070460704607046,0.001045520347434454,0.0008740986718051404
0.6138211382113821,0.0011259449895447964,0.00037043855573783537
0.34823848238482386,0.03160688434936465,0.006550077261620155
0.989159891598916,0.0011259449895447964,0.0005301323072542203
0.8983739837398373,0.0006433971368827409,0.00030112547777313585
0.03387533875338753,0.012063696316551391,0.0044814941138790285
0.8387533875338753,0.0007238217789930835,0.0006284133291510255
0.06775067750677506,0.03530641788644041,0.011822983177042985
0.9932249322493225,0.0004021232105517131,0.00035775324695710937
0.0013550135501355014,0.007881614926813576,0.00243089759799117
0.508130081300813,0.0008042464211034261,0.0003156180557831376
0.27235772357723576,0.003297410326524047,0.001553081115200091
0.2506775067750677,0.00643397136882741,0.0020314222499696376
0.8224932249322493,0.00024127392633102785,0.0001481960768006116
0.051490514905149054,0.0059514235161653535,0.0020783596136671138
0.03929539295392954,0.0007238217789930835,0.00018262025259634018
0.07046070460704607,0.006514396010937752,0.0012790474637781938
0.26558265582655827,0.004423355316068844,0.001568571994308169
0.3238482384823848,0.0234035708541097,0.011120213628173186
0.2872628726287263,0.011259449895447965,0.006240070346491722
0.014905149051490514,0.007318642432041178,0.001295106341786901
0.47560975609756095,0.0023323146211999355,0.001489189844923219
0.26016260162601623,0.003056136400193019,0.0011537951001454353
0.04200542005420054,0.01688917484317195,0.0020455189499579886
0.924119241192412,0.0,2.681643294487257e-05
0.4932249322493225,0.005147177095061927,0.0007114788653461185
0.013550135501355014,0.005308026379282613,0.0017329130095569772
0.04065040650406504,0.028872446517612997,0.011986153770314738
0.6273712737127372,0.0027344378317516486,0.0010121568288339099
0.5176151761517616,0.014396010937751327,0.019145607791870883
0.18699186991869918,0.007801190284703234,0.002717599346105896
0.6558265582655827,0.0016084928422068522,0.0005828873566611744
0.5528455284552846,0.006353546726717067,0.0012750026231221955
0.559620596205962,0.0073990670741515205,0.0030829431238259637
0.03116531165311653,0.003538684252855075,0.0013164149066044572
0.31978319783197834,0.0036995335370757602,0.0014716163031794995
0.8875338753387534,0.002412739263310278,0.0009690061244739641
0.07588075880758807,0.00024127392633102785,0.00014039900098287904
0.9796747967479674,0.002412739263310278,0.000582560326991115
0.14905149051490515,0.0059514235161653535,0.0025371650286725844
0.07181571815718157,0.007318642432041178,0.002872404864659287
0.7642276422764228,0.001206369631655139,0.018721897824089156
0.3346883468834688,0.0008846710632137688,0.00012547612077543072
0.513550135501355,0.006273122084606724,0.001492477353711711
0.1002710027100271,0.002091040694868908,0.0009484548915239141
0.5433604336043361,0.0,0.00010223980211331393
0.4146341463414634,0.006353546726717067,0.0006638702302206259
0.014905149051490514,0.051632620234839964,0.006200293211359758
0.004065040650406504,0.04592247064500563,0.022401188157312422
0.9037940379403794,0.0029757117580826767,0.0007226839345676282
0.012195121951219513,0.05589512626668812,0.0242582175327009
0.06368563685636856,0.006112272800386039,0.0008442873355660395
0.03387533875338753,0.006996943863599807,0.005145897918824488
0.5230352303523035,0.0009650957053241113,0.001457089300993702
0.08807588075880758,0.006916519221489465,0.003266871495102541
0.025745257452574527,0.004342930673958501,0.0015700522338673853
0.2127371273712737,0.006192697442496381,0.0033931737960970695
0.12466124661246612,0.006594820653048094,0.0034273225784864324
0.012195121951219513,0.008685861347917002,0.004384865452420419
0.9363143631436315,0.00024127392633102785,0.0002354613624427836
0.505420054200542,0.0021714653369792505,0.0014862810020684798
0.19241192411924118,0.011339874537558308,0.0036556409244516024
0.07994579945799458,0.0015280682000965095,0.0006426305137546614
0.03116531165311653,0.023162296927778672,0.006759032008700228
0.06775067750677506,0.008846710632137687,0.0019678063730991313
0.3075880758807588,0.013833038442978928,0.0038608262242820425
0.018970189701897018,0.010133504905903168,0.0033274408324151256
0.5555555555555556,0.0011259449895447964,0.0004016440710966633
0.012195121951219513,0.003779958179186103,0.0014265550570628908
0.11924119241192412,0.0028148624738619913,0.0018771330940531821
0.5284552845528455,0.0004825478526620557,0.0004944172248661519
0.3333333333333333,0.0,0.00030155577997058243
0.42140921409214094,0.01142029917966865,0.0015724963503488821
0.04742547425474255,0.031365610423033624,0.017956028760985784
0.556910569105691,0.0011259449895447964,0.0005703225324957334
0.8509485094850948,0.0006433971368827409,0.00021193243828640306
0.5420054200542005,0.005147177095061927,0.0009181099805599793
0.09078590785907859,0.0036191088949654175,0.0018318480907939013
0.0975609756097561,0.0007238217789930835,0.00042790971722880426
0.16124661246612465,0.007238217789930836,0.0028682051152122087
0.25745257452574527,0.0016889174843171947,0.0002064245701590865
0.006775067750677507,0.0011259449895447964,0.0008368861377699579
0.07046070460704607,0.00892713527424803,0.005583067739342344
0.5094850948509485,0.0017693421264275374,0.0006084645192774007
0.04065040650406504,0.0184976676853788,0.0058523164303286345
0.03387533875338753,0.0056297249477239835,0.0018851883511893828
0.4010840108401084,0.003940807463406789,0.0014226307010221776
0.505420054200542,0.003458259610744732,0.0011555163089352217
0.14498644986449866,0.0070773685057101505,0.004926788039884676
0.45121951219512196,0.0190606401801512,0.007206615142396291
0.04742547425474255,0.01262666881132379,0.0009603312321734407
0.8157181571815718,0.00032169856844137045,0.00021076201630934832
0.12330623306233063,0.0027344378317516486,0.003525655236646931
0.2859078590785908,0.01881936625382017,0.0035089422992981047
0.3333333333333333,0.0025735885475309636,0.0013191688406681153
0.037940379403794036,0.014396010937751327,0.0052191525649177995
0.024390243902439025,0.06618948045681197,0.012946588275015566
0.13550135501355012,0.001447643557986167,0.0013563297384396043
0.005420054200542005,0.07206047933086698,0.008047270727415881
0.12466124661246612,0.0007238217789930835,0.005189444501206085
0.06910569105691057,0.018899790895930513,0.008394851630425353
0.5121951219512195,0.002895287115972334,0.0015669024217820763
0.04200542005420054,0.040292745697281654,0.015948720646161058
0.43224932249322495,0.01761299662216503,0.0031993312621913217
0.11788617886178862,0.0018497667685378801,0.0008366623806272855
0.012195121951219513,0.0381212803603024,0.01716484071658466
0.03252032520325203,0.007962039568923919,0.0021562270993170517
0.03929539295392954,0.003940807463406789,0.0018451186105631547
0.11382113821138211,0.003297410326524047,0.0011422113649901726
0.04065040650406504,0.007238217789930836,0.005500294808641514
0.056910569105691054,0.009168409200579057,0.003525156086097893
0.35636856368563685,0.0021714653369792505,0.001032312183762309
0.0,0.021071256232909764,0.00724007544126974
0.5718157181571816,0.003779958179186103,0.0013517857472345682
0.0013550135501355014,0.049702428824191736,0.008599933657728405
0.21544715447154472,0.007157793147820493,0.001145946388064009
0.23441734417344173,0.0004021232105517131,0.0003072701931526734
0.07859078590785908,0.0419012385394885,0.014705267780155646
0.8292682926829268,0.0008846710632137688,0.00022241459981620242
0.06233062330623306,0.005308026379282613,0.0007872120520967215
0.012195121951219513,0.012707093453434133,0.004798764530100362
0.0013550135501355014,0.006996943863599807,0.0033605741016185147
0.09078590785907859,0.0045037799581791865,0.0018014343314783753
0.8116531165311653,0.0019301914106482228,0.0005477574852616333
0.0013550135501355014,0.014235161653530642,0.00592851434345248
0.5718157181571816,0.018578092327489144,0.002671918464824964
0.516260162601626,0.00458420460028953,0.0024698485529040374
0.06775067750677506,0.00554930030561364,0.0021584474586558763
0.12601626016260162,0.0016889174843171947,0.0006084128830137072
0.018970189701897018,0.05074794917162619,0.02363830697497142
0.009485094850948509,0.003779958179186103,0.0013885335548965085
0.1937669376693767,0.007720765642592891,0.002760801686729535
0.03523035230352303,0.015602380569406465,0.005720385776591505
0.34417344173441733,0.004262506031848159,0.0014402903032053862
0.6788617886178862,0.023564420138330384,0.004053395063683348
0.11382113821138211,0.01294836737976516,0.008065102450478069
0.6937669376693767,8.042464211034261e-05,0.0017039967018885652
0.16531165311653118,0.0012867942737654818,0.0016800030513589423
0.6192411924119241,0.0007238217789930835,0.00044510459303877075
0.0013550135501355014,0.03964934856039891,0.013604606395350919
0.9010840108401084,0.0,0.0
0.34688346883468835,0.008605436705806659,0.002502086793536737
0.5176151761517616,0.006031848158275697,0.0020621630389552233
0.07317073170731707,0.0049059031687308996,0.0006603933884652574
0.7615176151761518,0.002493163905420621,0.0010574074079173952
0.06233062330623306,0.0019301914106482228,0.013081272862816355
0.03116531165311653,0.03852340357085411,0.00510510527050655
0.4241192411924119,0.0025735885475309636,0.000812634305921867
0.7466124661246613,0.0008042464211034261,0.00041663579965570314
0.052845528455284556,0.003297410326524047,0.001346622120865209
0.8292682926829268,0.003458259610744732,0.0019695792181526114
0.004065040650406504,0.0326524046967991,0.027030895560079964
0.573170731707317,0.0045037799581791865,0.0035897702640664757
0.018970189701897018,0.014315586295640984,0.002872611409714062
0.014905149051490514,0.0430271835290333,0.01959257129040262
0.02168021680216802,0.009811806337461799,0.004155342260302398
0.13550135501355012,0.012144120958661735,0.004208097309709352
0.012195121951219513,0.012707093453434133,0.0051412334430041675
0.1856368563685637,0.001206369631655139,0.0007973499718685635
0.05013550135501355,0.009811806337461799,0.0009145642904530194
0.0,0.03442174682322664,0.09847952890653121
0.009485094850948509,0.009972655621682484,0.004643391012646341
0.559620596205962,0.0004021232105517131,0.000663612048902158
0.17479674796747968,0.008846710632137687,0.0033021218511173674
0.42140921409214094,0.015602380569406465,0.0030481919183601752
0.7140921409214093,0.0012867942737654818,0.0006164509280620097
0.028455284552845527,0.005870998874055011,0.0019061698863368794
0.42005420054200543,0.005468875663503298,0.0009605033530524191
0.26287262872628725,0.0027344378317516486,0.0014898783284391336
0.013550135501355014,0.031767733633585336,0.019740251004566296
0.0013550135501355014,0.01753257198005469,0.015214917702811408
0.013550135501355014,0.0029757117580826767,0.0010361332672756348
0.03252032520325203,0.009087984558468714,0.0038090178397094713
0.03252032520325203,0.0013672189158758243,0.000595744786320879
0.9024390243902439,0.0019301914106482228,0.0006379316137585444
0.44579945799457993,0.0016889174843171947,0.0007522543015761591
0.55420054200542,0.0011259449895447964,0.00043209225458798526
0.15447154471544716,0.009490107769020428,0.003925233857195851
0.0027100271002710027,0.02179507801190285,0.0047389869488310785
0.014905149051490514,0.031365610423033624,0.002853540416323228
0.8021680216802168,0.0009650957053241113,0.00040599872933482303
0.5528455284552846,0.0059514235161653535,0.002040424171940221
0.6260162601626016,0.002493163905420621,0.0014788625921845003
0.3902439024390244,0.004021232105517131,0.0015492772437746632
0.25203252032520324,0.002412739263310278,0.0006783972324064234
0.6490514905149052,0.0009650957053241113,0.0003227610722607512
0.5474254742547425,0.008444587421585974,0.0009487991332818715
0.1002710027100271,0.0009650957053241113,0.0009364752783470007
0.028455284552845527,0.03804085571819206,0.014713168128500766
0.15311653116531165,0.002412739263310278,0.001053483051876682
0.004065040650406504,0.03225028148624739,0.015351443984017268
0.04336043360433604,0.018015119832716746,0.0102754959904097
0.7249322493224932,0.0015280682000965095,0.0008433923069953505
0.07994579945799458,0.01262666881132379,0.006470471355092534
0.5826558265582655,0.0190606401801512,0.0023534432024507807
0.924119241192412,0.0056297249477239835,0.0019671351016711147
0.08943089430894309,0.02251889979089593,0.003860344285820902
0.9336043360433605,0.0004021232105517131,0.0001320855625282106
0.3617886178861789,0.006675245295158437,0.0027500785559691657
0.023035230352303523,0.002895287115972334,0.001060712128793785
0.1016260162601626,0.0012867942737654818,0.0004685474567556619
0.2791327913279133,0.004423355316068844,0.002052300512589747
0.03252032520325203,0.023162296927778672,0.002816981941628164
0.5040650406504065,0.005308026379282613,0.0010548255947327157
0.2140921409214092,0.00643397136882741,0.0009019134058480891
0.518970189701897,0.0028148624738619913,0.000855509616875447
0.3319783197831978,0.0006433971368827409,0.00025904192286285764
0.05013550135501355,0.005790574231944669,0.0031955790270295874
0.5284552845528455,0.003458259610744732,0.0006775366280115301
0.04200542005420054,0.004745053884510214,0.0017299697425264425
0.08807588075880758,0.015441531285185781,0.005060973477136427
0.5663956639566395,0.0008042464211034261,0.00030780376787750723
0.016260162601626015,0.0190606401801512,0.003074216595261746
0.9932249322493225,0.0008042464211034261,0.0001399342746096367
0.02032520325203252,0.02645970725430272,0.022382375345240055
0.013550135501355014,0.0015280682000965095,0.0005185829962747534
0.004065040650406504,0.010294354190123855,0.003846436918799428
0.0921409214092141,0.012867942737654818,0.0021525953487706024
0.005420054200542005,0.02131253015924079,0.011697162814509596
0.009485094850948509,0.005468875663503298,0.003267749311585332
0.8644986449864499,0.0007238217789930835,0.0002796103679008055
0.014905149051490514,0.004021232105517131,0.0013734557658979794
0.5934959349593496,0.0031365610423033617,0.03908899585780778
0.9986449864498645,0.0018497667685378801,0.0002593517404450192
0.5934959349593496,0.0,0.0007660239718944506
0.2845528455284553,0.0021714653369792505,0.005587818275602154
0.14227642276422764,0.0004021232105517131,0.00025654617011766737
0.8170731707317073,0.0006433971368827409,0.00024071104925163216
0.5420054200542005,0.0022518899790895932,0.0010428804057315976
0.8834688346883469,0.004745053884510214,0.000503660116067305
0.005420054200542005,0.001447643557986167,0.00041267701943919436
0.02168021680216802,0.006192697442496381,0.001057028741983642
0.48644986449864497,0.0,0.0001387982768083777
0.5691056910569106,0.0011259449895447964,0.0006376217961763829
0.11653116531165311,0.0017693421264275374,0.0007739931685911617
0.08130081300813008,0.02871159723339231,0.013059138117779702
0.2669376693766938,0.00024127392633102785,0.0004679106095034409
0.2506775067750677,0.009409683126910085,0.0018391115918868
0.08943089430894309,0.018738941611709827,0.00960480977338152
0.023035230352303523,0.0045037799581791865,0.0014248682724489002
0.04200542005420054,0.0016889174843171947,0.000566707994037182
0.17615176151761516,0.01632620234839955,0.003973479339573564
0.09078590785907859,0.045279073508122894,0.0036739029497112365
0.592140921409214,0.006916519221489465,0.0008621879069798183
0.0027100271002710027,0.03410004825478527,0.015597198175022975
0.004065040650406504,0.0025735885475309636,0.0005380842918630336
0.04742547425474255,0.012385394884992762,0.001889852827009704
0.04742547425474255,0.02251889979089593,0.00860812661156779
1.0,0.002091040694868908,0.00042489760184667805
0.43902439024390244,0.0012867942737654818,0.0005397710764770243
0.6327913279132791,0.004101656747627473,0.0006340072577178314
0.6097560975609756,0.006112272800386039,0.0038570567770324104
0.34146341463414637,0.0018497667685378801,0.0007193792136912382
0.037940379403794036,0.0004021232105517131,0.00034017970521338993
0.03387533875338753,0.03796043107608171,0.010480216563866898
0.8401084010840109,0.0007238217789930835,7.803960652891672e-05
0.0013550135501355014,0.003940807463406789,0.0014041104944440756
0.03252032520325203,0.020508283738137366,0.008441548024892259
0.06097560975609756,0.0008042464211034261,0.00020857608114631954
0.8590785907859079,0.0013672189158758243,0.0006936127181081354
0.024390243902439025,0.019543188032813255,0.007412764319149012
0.012195121951219513,0.018980215538040857,0.010371143562858131
0.8929539295392954,0.0008042464211034261,0.0005287725523102891
0.2086720867208672,0.008525012063696316,0.0009796087706190485
0.6937669376693767,0.01809554447482709,0.0014728555735081456
0.7154471544715447,0.0009650957053241113,0.0004155858622939334
0.005420054200542005,0.007318642432041178,0.010814767916337686
0.05420054200542006,0.0016084928422068522,0.0016215163766819998
0.7520325203252033,0.0,0.00018836908995422685
0.028455284552845527,0.002412739263310278,0.0014213742186056334
0.556910569105691,0.0031365610423033617,0.00019368762511466693
0.0013550135501355014,0.006192697442496381,0.0049565649519479815
0.0013550135501355014,0.059996783014315595,0.016522881474258014
0.051490514905149054,0.0049059031687308996,0.007160228565511547
0.535230352303523,0.0018497667685378801,0.0002955487612942278
0.0013550135501355014,0.05251729129805373,0.01644737204465008
0.03252032520325203,0.0070773685057101505,0.005966346512651986
0.25609756097560976,0.0016084928422068522,0.0005491000281176668
0.36585365853658536,0.0007238217789930835,0.0002418986833165848
0.8685636856368564,0.00024127392633102785,4.019022524151313e-05
0.5067750677506775,0.0,1.8847236248161402e-05
0.051490514905149054,0.0004021232105517131,0.00018757733391092508
0.025745257452574527,0.004986327810841243,0.002077912099381769
0.006775067750677507,0.003056136400193019,0.0011100936089727578
0.013550135501355014,0.025333762264757923,0.011291164085174775
0.03523035230352303,0.030239665433488824,0.010961879631600733
0.04336043360433604,0.001447643557986167,0.0012268432011839712
0.009485094850948509,0.02702267974907512,0.003116506695226799
0.10569105691056911,0.020910406948689078,0.005113659678191789
0.006775067750677507,0.005710149589834326,0.0006542830972615154
0.532520325203252,0.0,8.92274636625285e-05
0.5691056910569106,0.012144120958661735,0.004761551996065179
0.02032520325203252,0.06490268618304648,0.03367847929964152
0.12466124661246612,0.006273122084606724,0.0038853190253607035
0.005420054200542005,0.03908637606562651,0.020024026697738388
0.27100271002710025,0.0023323146211999355,0.0005845225050114714
0.08130081300813008,0.0662699050989223,0.010281175979415996
0.004065040650406504,0.016245777706289207,0.027477738573996418
0.44715447154471544,0.0,0.0004303021974466074
0.5271002710027101,0.0008042464211034261,0.00041598174031558434
0.03252032520325203,0.014235161653530642,0.0020453812532548058
0.07859078590785908,0.022036351938233875,0.030207885532179856
0.08943089430894309,0.015039408074634069,0.006378834199124304
0.532520325203252,0.0008846710632137688,0.0006749376027389526
0.6775067750677507,0.003940807463406789,0.0018448260050688908
0.08672086720867209,0.002895287115972334,0.0009819496145731582
0.052845528455284556,0.018015119832716746,0.006806158705364581
0.8929539295392954,0.0012867942737654818,0.0005289274611013699
0.25338753387533874,0.011983271674441048,0.006318109953020638
0.7886178861788617,0.0017693421264275374,0.0005350033281293159
0.4186991869918699,0.0022518899790895932,0.000570133199528857
0.5650406504065041,0.002091040694868908,0.0007887439279196314
0.2953929539295393,0.0004021232105517131,0.00023184682398423204
0.5785907859078591,0.0006433971368827409,0.0009792301046852954
0.056910569105691054,0.01294836737976516,0.002652778623082539
0.7737127371273713,0.008846710632137687,0.0007557827795952213
0.5934959349593496,0.005790574231944669,0.006544104667119597
0.592140921409214,0.0041820813897378165,0.0012350877912870484
0.2940379403794038,0.00458420460028953,0.0020552609917081797
0.02981029810298103,0.006514396010937752,0.001673204276639286
0.06639566395663957,0.036432362875985204,0.0055191248328017774
0.8008130081300813,0.0032169856844137044,0.0006901186642648689
0.6002710027100271,0.0029757117580826767,0.001040178107931633
0.38482384823848237,0.0029757117580826767,0.0010785954881196661
0.051490514905149054,0.002010616052758565,0.0007924445268176723
0.0027100271002710027,0.010696477400675567,0.004085839849370823
0.09620596205962059,0.004101656747627473,0.002234197857494377
0.5691056910569106,0.003779958179186103,0.0012844348472902253
0.056910569105691054,0.029596268296606082,0.006714142883462598
0.9959349593495935,0.0,3.511265931164316e-05
0.03252032520325203,0.0073990670741515205,0.001559828253656054
0.004065040650406504,0.03257198005468876,0.004644630282974987
0.23441734417344173,0.0016084928422068522,0.0005175674830887794
0.6178861788617886,0.0012867942737654818,0.00022332684047478925
0.10840108401084012,0.0018497667685378801,0.004135582783395651
0.014905149051490514,0.1836094579379122,0.09783070204113331
0.03252032520325203,0.0745536432362876,0.24864301620222026
0.17344173441734417,0.008846710632137687,0.0007032686994188374
0.3157181571815718,0.0013672189158758243,0.0005292028545077356
0.005420054200542005,0.004021232105517131,0.0005234023808861554
0.8455284552845529,0.0013672189158758243,0.0003107814590838377
0.7032520325203252,0.006514396010937752,0.002640712949466136
0.1802168021680217,0.005468875663503298,0.0026758083966898815
0.05962059620596206,0.010857326684896253,0.002664310721974108
0.5284552845528455,0.00016084928422068525,0.0003211775601741478
0.5271002710027101,0.0006433971368827409,0.0007347840323598268
0.013550135501355014,0.01327006594820653,0.0046827722697566545
0.03116531165311653,0.0008042464211034261,0.0003852925875936923
0.3062330623306233,0.0019301914106482228,0.0033077502038599688
0.8021680216802168,0.0007238217789930835,0.0002419158954044827
0.044715447154471545,0.00522760173717227,0.000361987420579984
0.6788617886178862,0.003538684252855075,0.0029050561954015357
0.1016260162601626,0.0025735885475309636,0.001772915623040404
0.03929539295392954,0.02428824191732347,0.016841460009159585
0.012195121951219513,0.024127392633102783,0.05516704813243338
