Recency,Frequency,Monetary
0.5176151761517616,0.0016084928422068522,0.0005079115017780775
0.0013550135501355014,0.049702428824191736,0.008599933657728405
0.04336043360433604,0.002091040694868908,0.0006592746027518961
0.06639566395663957,0.0045037799581791865,0.0015005326108479115
0.13956639566395665,0.024770789769985525,0.0036467594870963037
0.08672086720867209,0.0023323146211999355,0.0008816031421286093
0.37398373983739835,0.0029757117580826767,0.003725108911207382
0.08672086720867209,0.0016889174843171947,0.0005093573171614981
0.2750677506775068,0.0,0.00010292828562922848
0.01084010840108401,0.004664629242399872,0.0017438771095479168
0.6368563685636857,0.0013672189158758243,0.0010712115024114823
0.06775067750677506,0.005308026379282613,0.0019279259654397796
0.2005420054200542,0.018417243043268458,0.0024998664341979128
0.023035230352303523,0.0038603828212964452,0.00022062454267482456
0.07859078590785908,0.01881936625382017,0.001973417513753835
0.05013550135501355,0.06562650796203957,0.012059907566957085
0.06775067750677506,0.016567476274730576,0.011807802115517069
0.051490514905149054,0.002010616052758565,0.0007924445268176723
0.6273712737127372,0.0005629724947723983,0.0002135675866367002
0.5474254742547425,0.0007238217789930835,0.0009641178915109706
0.6287262872628726,0.0008042464211034261,0.0003204030162187439
0.8794037940379403,8.042464211034261e-05,0.0006340933181573207
0.6937669376693767,0.0015280682000965095,0.00022084829981749678
0.08672086720867209,0.01294836737976516,0.005997947906032465
0.02981029810298103,0.006836094579379123,0.0011168751716045162
0.48509485094850946,0.0023323146211999355,0.0008198978070147658
0.014905149051490514,0.025172912980537237,0.009457525937239494
0.5067750677506775,0.0004021232105517131,0.0013732664329311026
0.02168021680216802,0.024529515843654495,0.00541361473398787
0.5799457994579946,0.001045520347434454,0.00041291798866976444
0.516260162601626,0.0019301914106482228,0.0006634571401110773
0.3265582655826558,0.003056136400193019,0.0013609942142599257
0.5040650406504065,0.0008042464211034261,0.00026738978549332185
0.013550135501355014,0.005308026379282613,0.0017329130095569772
0.14634146341463414,0.0141547370114203,0.005835637917155605
0.2777777777777778,0.0025735885475309636,0.002382583267261865
0.08536585365853659,8.042464211034261e-05,1.0671494496675864e-05
0.37398373983739835,0.001447643557986167,0.00040854611834370693
0.44037940379403795,0.0026540131896413063,0.13349086065671964
0.5420054200542005,0.04543992279234358,0.014300129655215717
0.006775067750677507,0.002412739263310278,0.0008797442366356399
0.014905149051490514,0.043107608171143647,0.019896588398942597
0.5094850948509485,0.0016889174843171947,0.0005745567061186081
0.6707317073170732,0.0012867942737654818,0.00032763209313584686
0.12466124661246612,0.009329258484799742,0.004812671897121835
0.7791327913279132,0.0016084928422068522,0.0002708322030728947
0.5745257452574526,0.005870998874055011,0.0021783274201779093
0.540650406504065,0.00024127392633102785,0.005893453320404531
0.14634146341463414,0.060640180151198333,0.01517001136548588
0.2669376693766938,0.0016084928422068522,0.0006602212675862787
0.10569105691056911,0.01327006594820653,0.005161974008921094
0.0027100271002710027,0.0,0.006645587137365404
0.05962059620596206,0.009972655621682484,0.0054752340086622235
0.5284552845528455,8.042464211034261e-05,0.00013012338450785408
0.3902439024390244,0.0006433971368827409,0.00020000446137318308
0.05013550135501355,0.0029757117580826767,0.0012988930011244312
0.0013550135501355014,0.8909441852983755,0.501596059698681
0.535230352303523,0.005066752452951585,0.0018796632709741682
0.17344173441734417,0.006594820653048094,0.0008984709882685162
0.9024390243902439,0.0017693421264275374,0.0006540593401188433
0.08943089430894309,0.023805694064661414,0.012516974561084873
0.6165311653116531,0.0016084928422068522,0.0005986364170877202
0.07723577235772358,0.0190606401801512,0.007289302012657631
0.06639566395663957,0.008283738137365288,0.003408957280699411
0.5528455284552846,0.006353546726717067,0.0012750026231221955
0.5636856368563685,0.0031365610423033617,0.0011211954056668803
0.2181571815718157,0.02155380408557182,0.0014076389724631377
0.2886178861788618,0.0018497667685378801,0.0032540657017065306
0.1043360433604336,0.006031848158275697,0.0033532761763498202
0.004065040650406504,0.021955927296123532,0.005064037228782246
0.23712737127371275,0.0012867942737654818,0.0005868117127018874
0.03252032520325203,0.005066752452951585,0.002737754701034295
0.13279132791327913,0.006996943863599807,0.025407657974608172
0.5853658536585366,0.001045520347434454,0.0004585300215991048
0.18157181571815717,0.011822422390220364,0.006725623346090474
0.02032520325203252,0.04809393598198489,0.020245029906346964
0.12737127371273713,0.0027344378317516486,0.0014232331240986028
0.04200542005420054,0.040292745697281654,0.015948720646161058
0.08672086720867209,0.004342930673958501,0.0014602735372548068
0.5271002710027101,0.0032169856844137044,0.00044519065347826
0.012195121951219513,0.00337783496863439,0.005009113456300161
0.4037940379403794,0.013672189158758244,0.0081873426987287
0.0921409214092141,0.004101656747627473,0.0009762352013910672
0.7804878048780488,0.001206369631655139,0.0005579986775608626
0.03929539295392954,0.02428824191732347,0.016841460009159585
0.16802168021680217,0.0009650957053241113,0.0010649635145045576
0.7073170731707317,0.0005629724947723983,0.00062910181266694
0.018970189701897018,0.007318642432041178,0.0023054042651278416
0.8387533875338753,0.0032169856844137044,0.00027000602285379724
0.2018970189701897,0.002412739263310278,0.0011244657023674744
0.02032520325203252,0.016728325558951262,0.0027309215021388425
0.0027100271002710027,0.009490107769020428,0.0008635648740116474
0.31978319783197834,0.010053080263792827,0.0011129163913880075
0.7466124661246613,0.0022518899790895932,0.00025127927122092086
0.02032520325203252,0.003458259610744732,0.0013128520044095992
0.3048780487804878,0.0029757117580826767,0.0003686484985964575
0.17479674796747968,0.0004021232105517131,0.006467614148501488
0.05420054200542006,0.007238217789930836,0.0020095112620756566
0.16531165311653118,0.002493163905420621,0.001161299570468904
0.03929539295392954,0.013350490590316873,0.0067609941867205845
0.005420054200542005,0.0023323146211999355,0.0007267287752236263
0.37398373983739835,0.013913463085089272,0.006450815150713172
0.03523035230352303,0.010535628116454882,0.004590308933569326
0.15582655826558264,0.02702267974907512,0.007122499668839428
0.028455284552845527,0.027907350812288886,0.009807929622664215
0.0013550135501355014,0.03353707576001287,0.0018446710962778101
0.0,0.08340035386842529,0.015980476948332618
0.5365853658536586,0.0045037799581791865,0.002158757276238038
0.23170731707317074,0.0027344378317516486,0.0012344681561227253
0.056910569105691054,0.013350490590316873,0.0048911934421118925
0.052845528455284556,0.0021714653369792505,0.002307418079411892
0.39295392953929537,0.0006433971368827409,9.208467025357398e-05
0.08130081300813008,0.0049059031687308996,0.0018122090985024384
0.9932249322493225,0.0004021232105517131,0.00035775324695710937
0.06775067750677506,0.0041820813897378165,0.0018433801896854704
0.012195121951219513,0.02702267974907512,0.011936875562663153
0.2777777777777778,0.001045520347434454,0.0005175158468250858
0.6571815718157181,0.002091040694868908,0.0006994992521692049
0.5338753387533876,0.0004825478526620557,0.00013817864164405457
0.21002710027100271,0.00016084928422068525,0.00027401643933399955
0.04878048780487805,0.01142029917966865,0.0028913037371711423
0.2750677506775068,0.016406626990509893,0.002100528782879563
0.005420054200542005,0.00337783496863439,0.0010909537672303328
0.7154471544715447,8.042464211034261e-05,0.0005111990105665696
0.08672086720867209,0.0005629724947723983,0.0004946754061846199
0.016260162601626015,0.0049059031687308996,0.0013311140296692332
0.5609756097560976,0.0021714653369792505,0.0007918937400049405
0.943089430894309,0.00032169856844137045,6.239381862975807e-05
0.0027100271002710027,0.014396010937751327,0.0015322544888436754
0.4078590785907859,0.0013672189158758243,0.0007227699950071176
0.04878048780487805,0.0012867942737654818,0.0005911491588521492
0.018970189701897018,0.014315586295640984,0.002872611409714062
0.005420054200542005,0.043751005308026385,0.002597235215436131
0.4905149051490515,0.0006433971368827409,0.00023305167013708253
0.2872628726287263,0.011259449895447965,0.006240070346491722
0.04878048780487805,0.11452469036512787,0.014241522495923488
0.016260162601626015,0.01729129805372366,0.004302694944796014
0.058265582655826556,0.020910406948689078,0.021690380563394326
0.013550135501355014,0.007640341000482549,0.0006209260709154544
0.5785907859078591,0.008283738137365288,0.0028656749382912224
0.2981029810298103,0.0021714653369792505,0.0007687262696944152
0.17073170731707318,0.005066752452951585,0.01030110757720172
0.0013550135501355014,0.010937751327006594,0.0012990823340913078
0.5094850948509485,0.007318642432041178,0.002337315476090482
0.15718157181571815,0.008444587421585974,0.0048255293267815405
0.025745257452574527,0.008766285990027343,0.0010847402034992037
0.06233062330623306,0.008283738137365288,0.00481916085425933
0.012195121951219513,0.02404696799099244,0.009060150463941501
0.5691056910569106,0.00016084928422068525,0.01032981733981536
0.3048780487804878,0.0036995335370757602,0.00136345554282932
0.3008130081300813,0.006594820653048094,0.0028396674734775494
0.0013550135501355014,0.010053080263792827,0.00084396030589598
0.4024390243902439,0.0,0.00021067595586985897
0.924119241192412,0.0,0.00010884924386609381
0.052845528455284556,0.0009650957053241113,0.0007365568774133068
0.023035230352303523,0.030320090075599163,0.014095942656483352
0.924119241192412,0.0,0.00020262069873365848
0.014905149051490514,0.004745053884510214,0.0012255695066795292
0.45528455284552843,0.0007238217789930835,0.00023391227453197579
0.05013550135501355,0.006916519221489465,0.00036401844695193203
0.01084010840108401,0.009168409200579057,0.0005064656863946569
0.7872628726287263,0.003538684252855075,0.0003064956491972695
0.5826558265582655,0.01536110664307544,0.006681543188984043
0.05962059620596206,0.007157793147820493,0.0006610130236295805
0.056910569105691054,0.027826926170178543,0.011217961075345157
0.0,0.031365610423033624,0.01157777977285001
0.44037940379403795,0.0004825478526620557,0.00018494388446255186
0.5338753387533876,0.003779958179186103,0.0016381776777671321
0.014905149051490514,0.0430271835290333,0.01959257129040262
0.23712737127371275,0.0141547370114203,0.009474720813049462
0.7872628726287263,0.0008042464211034261,0.0002699715986780015
0.8279132791327913,0.00024127392633102785,0.000697089559863504
0.8008130081300813,0.0032169856844137044,0.0006901186642648689
0.004065040650406504,0.010294354190123855,0.004922209624503844
0.07181571815718157,0.0026540131896413063,0.002378831032100131
0.0027100271002710027,0.2121602058870838,0.046897569350256074
0.4146341463414634,0.00554930030561364,0.0010084906541116647
0.516260162601626,0.0016084928422068522,0.0005185141479231619
0.09078590785907859,0.0049059031687308996,0.003868795420978753
0.07859078590785908,0.0419012385394885,0.014705267780155646
0.058265582655826556,0.011581148463889336,0.00486188125642183
0.03252032520325203,0.02308187228566833,0.01611528202074869
0.7168021680216802,0.0008846710632137688,0.00044696349853174007
0.2872628726287263,0.0092488338426894,0.0012847446648723867
0.03387533875338753,0.004101656747627473,0.0005169478479244563
0.03523035230352303,0.02099083159079942,0.0035523683970644167
0.04200542005420054,0.008122888853144604,0.0037122514815476778
0.45528455284552843,0.0011259449895447964,0.0005764844599631688
0.0027100271002710027,0.08396332636319769,0.016731302646613253
0.532520325203252,0.03192858291780602,0.003101652663370942
0.24932249322493225,0.0016084928422068522,0.0007187940027027109
0.5880758807588076,0.001045520347434454,0.0004321955271153725
0.004065040650406504,0.006112272800386039,0.003700667746392415
0.009485094850948509,0.042785909602702274,0.01745760111963943
0.513550135501355,0.007962039568923919,0.001849387208361825
0.013550135501355014,0.001206369631655139,0.0006577427269289862
0.03387533875338753,0.004664629242399872,0.0017825182468786224
0.04065040650406504,0.0004021232105517131,0.005450035511979751
0.07723577235772358,0.005147177095061927,0.0007250419906096356
0.02981029810298103,0.003538684252855075,0.0011382697968615615
0.06775067750677506,0.0004825478526620557,0.0003008672964546679
0.028455284552845527,0.0008846710632137688,0.0023628754266188105
0.7398373983739838,0.0004021232105517131,6.698944609848784e-05
0.05962059620596206,0.017934695190606403,0.007676556778271679
0.8116531165311653,0.0004021232105517131,5.189444501206085e-05
0.17615176151761516,0.0009650957053241113,0.0008579881575327394
0.11924119241192412,0.003940807463406789,0.0016453723305084396
0.9254742547425474,0.0013672189158758243,0.00037085164584738415
0.556910569105691,0.02099083159079942,0.002623070559370825
0.23848238482384823,0.002010616052758565,0.004525729179776541
0.0027100271002710027,0.035788965739102466,0.02339394696308544
0.0975609756097561,0.024851214412095868,0.009770166301816301
0.1002710027100271,0.001045520347434454,0.0006573296368194375
0.10569105691056911,0.0141547370114203,0.006648823009890203
0.6016260162601627,0.004101656747627473,0.0014733719361450816
0.016260162601626015,0.02332314621199936,0.0018378206852944603
0.056910569105691054,0.002895287115972334,0.0011580292737683098
0.3712737127371274,0.0004825478526620557,0.00017442729875695678
0.005420054200542005,0.10053080263792827,0.010533815005580847
0.26287262872628725,0.006112272800386039,0.002315387276108603
0.006775067750677507,0.014717709506192698,0.0029440415744901986
0.6205962059620597,0.001447643557986167,0.0009303477750553609
0.24796747967479674,0.007559916358372206,0.0027721616647421255
0.6693766937669376,0.002493163905420621,0.004179232638304634
0.014905149051490514,0.022840598359337303,0.014971297810705036
0.1043360433604336,0.0013672189158758243,0.0020880500191536116
0.7168021680216802,0.0011259449895447964,0.00037754714803965334
0.6761517615176151,0.003458259610744732,0.001321733441764897
0.7235772357723578,0.0004021232105517131,0.000259127983302347
0.03252032520325203,0.0013672189158758243,0.000595744786320879
0.27100271002710025,0.018417243043268458,0.0068157458383236915
0.6002710027100271,0.003940807463406789,0.00030276062612343295
0.5704607046070461,0.002091040694868908,0.0007855596916585265
0.26558265582655827,0.005308026379282613,0.0017100897810044093
0.7181571815718157,0.002091040694868908,0.0009547028794308388
0.8482384823848238,8.042464211034261e-05,0.0001228943075907511
0.8455284552845529,0.005790574231944669,0.0019973078917560707
0.0027100271002710027,0.01568280521151681,0.0025267689275822744
0.09078590785907859,0.006514396010937752,0.0023725141958416147
0.5989159891598916,0.0029757117580826767,0.0012436766231480826
0.7696476964769647,0.0027344378317516486,0.0004885651149808781
0.03387533875338753,0.0006433971368827409,0.00019645877126622308
0.1802168021680217,0.001045520347434454,0.0005808046940255328
0.06233062330623306,0.037317033939198975,0.014633063071424106
0.22357723577235772,0.0031365610423033617,0.001345451698888154
0.024390243902439025,0.0038603828212964452,0.0011694753122203896
0.4132791327913279,0.0019301914106482228,0.0011699056144178362
0.0013550135501355014,0.00024127392633102785,0.0004657590985162079
0.6178861788617886,0.01109860061122728,0.0030453863480328232
0.07181571815718157,0.0004825478526620557,0.0003515396832259804
0.12872628726287264,0.02219720122245456,0.0025081282363888873
0.02168021680216802,0.006836094579379123,0.0013355891725226779
0.551490514905149,0.007640341000482549,0.002402893530981345
0.02032520325203252,0.010133504905903168,0.0018632945753832993
0.006775067750677507,0.06345504262506031,0.008924192181636271
0.07859078590785908,0.013993887727199615,0.004288185154698115
0.45799457994579945,0.003538684252855075,0.0014668313427438932
0.012195121951219513,0.0021714653369792505,0.0011860849770418287
0.18292682926829268,0.0007238217789930835,0.0008137530916352281
0.02168021680216802,0.003458259610744732,0.0015341822426882363
0.5528455284552846,0.003458259610744732,0.0006077588236735883
0.5907859078590786,0.00892713527424803,0.003614693367342583
0.22086720867208673,0.0005629724947723983,0.0005440568863635926
0.35772357723577236,0.0045037799581791865,0.0005050887193628278
0.14498644986449866,0.005790574231944669,0.0037139038419858727
0.2859078590785908,0.0013672189158758243,0.00045885705126916433
0.3048780487804878,0.0026540131896413063,0.0017680600930444163
0.3807588075880759,0.0009650957053241113,0.00044252277985409107
0.14634146341463414,0.03273282933890945,0.009455099032845896
0.5813008130081301,0.0059514235161653535,0.0020567068070916007
0.21002710027100271,0.002895287115972334,0.0013152616967153001
0.8780487804878049,0.0036995335370757602,0.0006708927620829544
0.575880758807588,0.006112272800386039,0.0005670005995314457
0.16531165311653118,0.0036995335370757602,0.001383886291164085
0.7831978319783198,0.001206369631655139,0.00023303445804918467
0.04065040650406504,0.012224545600772076,0.005411549283440126
0.09078590785907859,0.0036191088949654175,0.0018318480907939013
0.7222222222222222,0.0013672189158758243,0.0005512171149291041
0.13414634146341464,0.0073990670741515205,0.0028213538119542217
0.03523035230352303,0.02034743445391668,0.009646755631588615
0.05420054200542006,0.009650957053241113,0.0018516936281401388
0.037940379403794036,0.008283738137365288,0.0029526648305270285
0.3997289972899729,0.01262666881132379,0.004243141120669404
0.4186991869918699,0.0031365610423033617,0.0011997857990085287
0.5338753387533876,0.003538684252855075,0.0006559354576997106
0.3319783197831978,0.023162296927778672,0.002917207929457428
0.5474254742547425,0.001206369631655139,0.0007156614027052996
0.8387533875338753,0.0007238217789930835,0.0006284133291510255
0.02981029810298103,0.0016084928422068522,0.0010866851694316623
0.3252032520325203,0.0007238217789930835,0.0003185096865499788
0.34823848238482386,0.0012867942737654818,0.00033219329642878093
0.009485094850948509,0.008846710632137687,0.003277267596192851
0.8021680216802168,8.042464211034261e-05,0.00024226013716243996
0.5420054200542005,0.008444587421585974,0.0030362467293590573
0.41192411924119243,0.0017693421264275374,0.0002442739514464901
0.11788617886178862,0.0059514235161653535,0.002181322323472138
0.2872628726287263,0.0,0.001603305987686059
0.009485094850948509,0.00675566993726878,0.0022601192618685604
0.7615176151761518,0.0022518899790895932,0.0007480373400411823
0.08265582655826559,0.036271513591764525,0.0030254547502470966
0.36720867208672087,0.0038603828212964452,0.000491112503989762
0.6192411924119241,0.002091040694868908,0.0013476204219632852
0.01084010840108401,0.008122888853144604,0.0016574207920369447
