Recency,Frequency,Monetary
0.4105691056910569,0.0025188916876574307,0.0005464005047022887
0.12466124661246612,0.005037783375314861,0.0017008727381846204
0.05420054200542006,0.007556675062972292,0.002466332597851345
0.36585365853658536,0.007556675062972292,0.0006264543319938416
0.11517615176151762,0.0,0.0008456341721853346
0.7235772357723578,0.0,0.00018589149317324677
0.43224932249322495,0.0025188916876574307,0.00041524372896338687
0.1856368563685637,0.0,0.0003253101130531819
0.2859078590785908,0.007556675062972292,0.008884804401442386
0.025745257452574527,0.007556675062972292,0.0012968341353375096
0.23848238482384823,0.03778337531486146,0.005908165230479891
0.6761517615176151,0.0,0.0009320737165108944
0.0027100271002710027,0.030226700251889168,0.00837406752394889
0.005420054200542005,0.005037783375314861,0.0016721111932686487
0.01084010840108401,0.12594458438287154,0.4213218644248932
0.8035230352303523,0.0,0.00028296816183038674
0.9905149051490515,0.0,0.0005334913732319244
0.7493224932249323,0.0,0.00021059096471987723
0.004065040650406504,0.1385390428211587,0.02106290036272766
0.028455284552845527,0.060453400503778336,0.003105919819594371
0.03387533875338753,0.04030226700251889,0.008903651733389117
0.2669376693766938,0.012594458438287152,0.0007107251422323801
0.7872628726287263,0.0025188916876574307,0.0006579354006062368
0.02168021680216802,0.035264483627204024,0.024668833874607478
0.016260162601626015,0.04282115869017632,0.010997048129149284
0.8739837398373984,0.0025188916876574307,0.000595197021660266
0.02032520325203252,0.0327455919395466,0.02237741140209192
0.7913279132791328,0.0,0.001933013346372359
0.7533875338753387,0.0025188916876574307,0.0007182640750110729
0.03523035230352303,0.005037783375314861,0.000647074517995837
0.0027100271002710027,0.007556675062972292,0.000742533242175358
0.04200542005420054,0.012594458438287152,0.005231675104906917
0.03387533875338753,0.010075566750629723,0.007029865482202791
0.5433604336043361,0.007556675062972292,0.0012799145670236854
0.07994579945799458,0.007556675062972292,0.002336948676167707
0.1070460704607046,0.0,0.0005314087000213723
0.0975609756097561,0.015113350125944586,0.0033028271049556617
0.3346883468834688,0.0,0.00012039916618026493
0.03116531165311653,0.0,0.0004361048854194957
0.03116531165311653,0.0025188916876574307,0.00025114284971211517
0.4986449864498645,0.0,0.00012628573013075107
0.28184281842818426,0.0,0.00018907574560260331
0.0013550135501355014,0.02518891687657431,0.00784073106029461
0.012195121951219513,0.0025188916876574307,0.00028450004543153666
0.06233062330623306,0.0025188916876574307,0.0021617459438519216
0.7655826558265583,0.0,0.0006146984162681631
0.018970189701897018,0.0,0.0004357434297383255
0.7872628726287263,0.0,0.00022066008726676146
0.16802168021680217,0.0025188916876574307,0.0010598913302427954
0.07588075880758807,0.007556675062972292,0.004467127490530765
0.10975609756097561,0.0025188916876574307,0.002117080348964461
0.5420054200542005,0.005037783375314861,0.0007422750595459507
0.6029810298102981,0.0,0.00022759659391017058
0.018970189701897018,0.007556675062972292,0.002879786260584175
0.051490514905149054,0.0,0.00027513662207169905
0.29132791327913277,0.007556675062972292,0.0008076813256624633
0.0975609756097561,0.005037783375314861,0.005888405653242587
0.023035230352303523,0.0025188916876574307,0.0008459612035159171
0.44715447154471544,0.0,0.000425226790633802
0.009485094850948509,0.012594458438287152,0.0035235560409235984
0.012195121951219513,0.022670025188916875,0.004553136730473979
0.1016260162601626,0.0025188916876574307,0.0005171914432286777
0.25338753387533874,0.007556675062972292,0.0015167885234172247
0.009485094850948509,0.06297229219143577,0.017305293162158706
0.5907859078590786,0.0,0.00011885007040382119
0.03116531165311653,0.007556675062972292,0.0015209022333124472
0.09078590785907859,0.020151133501259445,0.003481282938401979
0.03523035230352303,0.0025188916876574307,0.0006797604388787995
0.056910569105691054,0.0,0.00028663435516797025
0.08672086720867209,0.0,0.000533629070634275
0.44173441734417346,0.0025188916876574307,0.0008802650688764988
0.016260162601626015,0.11586901763224182,0.01546467477276357
0.15853658536585366,0.007556675062972292,0.0034238975459723858
0.35501355013550134,0.0,0.000498326899106652
0.03523035230352303,0.05037783375314861,0.024193846685199246
0.07723577235772358,0.012594458438287152,0.0013961139624322587
0.7818428184281843,0.0025188916876574307,0.0003553453589408963
0.02032520325203252,0.02518891687657431,0.006359864346715587
0.014905149051490514,0.0025188916876574307,0.0012097405283507847
0.12737127371273713,0.0025188916876574307,0.0009709388083243379
0.03252032520325203,0.010075566750629723,0.0023648151879683997
0.8780487804878049,0.0,0.0036705135935822266
0.08807588075880758,0.027707808564231738,0.005250780619483057
0.2859078590785908,0.017632241813602016,0.005427738993678812
0.6002710027100271,0.0,0.00029768457170660214
0.8577235772357723,0.0,0.0006394323121653812
0.1802168021680217,0.0,0.00019423939819074906
0.08807588075880758,0.005037783375314861,0.0005657814140831291
0.04200542005420054,0.035264483627204024,0.011891014089559664
0.1002710027100271,0.0025188916876574307,0.0003982725241236813
0.6016260162601627,0.0,0.00045667343489560954
0.02981029810298103,0.015113350125944586,0.0016430398291973878
0.9986449864498645,0.0,0.00025427546561559023
0.004065040650406504,0.007556675062972292,0.0042620960584307905
0.14363143631436315,0.0,0.0004846948562739472
0.012195121951219513,0.027707808564231738,0.005371265846539791
0.02981029810298103,0.010075566750629723,0.0032952021113005
0.04065040650406504,0.02518891687657431,0.0114940841151089
0.07317073170731707,0.030226700251889168,0.004452652051108663
0.009485094850948509,0.010075566750629723,0.0021017959373035495
0.5094850948509485,0.005037783375314861,0.0009007475574761435
0.009485094850948509,0.007556675062972292,0.0001541694541067381
0.16531165311653118,0.005037783375314861,0.0016749339900168348
0.01084010840108401,0.0025188916876574307,0.0003757762110146596
0.2005420054200542,0.005037783375314861,0.002316758794548057
0.0,0.02518891687657431,0.007932644076363606
0.9227642276422764,0.0,0.00031926863952505134
0.3143631436314363,0.017632241813602016,0.006256092141869151
0.0975609756097561,0.022670025188916875,0.002552995900455725
0.497289972899729,0.005037783375314861,0.001401036644566291
0.0013550135501355014,0.04030226700251889,0.008896422619765714
0.08265582655826559,0.020151133501259445,0.007533924035682284
0.9024390243902439,0.0,0.0006676602796472446
0.013550135501355014,0.007556675062972292,0.014644084315630742
0.024390243902439025,0.017632241813602016,0.0038348898676381993
0.6842818428184282,0.0025188916876574307,0.003949695076847973
0.8170731707317073,0.0,0.0005547311975444973
0.006775067750677507,0.010075566750629723,0.0018983824496811947
0.4932249322493225,0.007556675062972292,0.0023663642837448437
0.04336043360433604,0.0025188916876574307,0.0006799497728070315
0.18157181571815717,0.005037783375314861,0.0021942081064560645
0.2750677506775068,0.005037783375314861,0.0006746828471671228
0.7398373983739838,0.0,0.002706287533622478
0.052845528455284556,0.007556675062972292,0.0013415513667508518
0.005420054200542005,0.04030226700251889,0.009333491387001664
0.03252032520325203,0.06801007556675064,0.2486392011182268
0.02168021680216802,0.022670025188916875,0.004343785042375256
0.04336043360433604,0.0025188916876574307,0.0014350479029468775
0.6138211382113821,0.0025188916876574307,0.0015284239539158464
0.023035230352303523,0.030226700251889168,0.004766034126683228
0.056910569105691054,0.017632241813602016,0.004886140685883497
0.04878048780487805,0.027707808564231738,0.009724517585326647
0.7831978319783198,0.0,0.0003644850240219142
0.8414634146341463,0.0025188916876574307,0.0010183927756093974
0.532520325203252,0.0025188916876574307,0.000939526588413118
0.32791327913279134,0.0,0.00031446644261807577
0.3008130081300813,0.005037783375314861,0.0029640398586474196
0.06097560975609756,0.005037783375314861,0.00015990110847957984
0.15176151761517614,0.0025188916876574307,0.0013656656243374924
0.12872628726287264,0.012594458438287152,0.004398795154614303
0.12466124661246612,0.007556675062972292,0.0011623381975916069
0.5853658536585366,0.0,0.0008710909794448932
0.5880758807588076,0.0025188916876574307,0.0003853978170039045
0.05013550135501355,0.0,0.0006828069939058055
0.7113821138211383,0.0,0.00022900799228426372
0.2127371273712737,0.017632241813602016,0.003388113433536536
0.11788617886178862,0.005037783375314861,0.00173877394818161
0.03929539295392954,0.007556675062972292,0.0022808197725345627
0.3224932249322493,0.005037783375314861,0.0013381605682179693
0.6178861788617886,0.0,0.0002255655572254999
0.01084010840108401,0.0327455919395466,0.012739935787226115
0.5894308943089431,0.005037783375314861,0.0016813713435767234
0.01084010840108401,0.04282115869017632,0.007015407254955983
0.08130081300813008,0.0,0.00017534042971813563
0.5636856368563685,0.005037783375314861,0.0011720975009832024
0.8509485094850948,0.0025188916876574307,7.043222130230793e-05
0.037940379403794036,0.005037783375314861,0.002575044697007107
0.9214092140921409,0.0,0.00023276024649831632
0.02168021680216802,0.020151133501259445,0.003983723547403854
0.21138211382113822,0.017632241813602016,0.0024521325532339444
0.005420054200542005,0.04282115869017632,0.0060288397914648574
0.023035230352303523,0.007556675062972292,0.0008325357067867382
0.08130081300813008,0.005037783375314861,0.0015856888611183826
0.009485094850948509,0.0327455919395466,0.017452612170498507
0.12872628726287264,0.010075566750629723,0.006637479522029597
0.5880758807588076,0.0025188916876574307,0.0013539957694882832
0.45257452574525747,0.005037783375314861,0.0015191121670818902
0.8550135501355014,0.0,0.0004484632272804578
0.012195121951219513,0.03778337531486146,0.006121406870195016
0.044715447154471545,0.0025188916876574307,0.0016813541314014294
0.0027100271002710027,0.5088161209068011,0.1952100960286193
0.5311653116531165,0.0,0.0009216259261075461
0.513550135501355,0.0,0.00035980331234199543
0.11653116531165311,0.007556675062972292,0.002288943919273245
0.04065040650406504,0.005037783375314861,0.005444985593323218
0.07859078590785908,0.0,0.0002584752363872821
0.05962059620596206,0.0025188916876574307,0.0006559387882721538
0.5094850948509485,0.012594458438287152,0.002332249752312494
0.5894308943089431,0.0025188916876574307,0.0007408292368212699
0.22493224932249323,0.047858942065491177,0.004047167625536871
0.03929539295392954,0.005037783375314861,0.00044257666332997165
0.6802168021680217,0.0025188916876574307,0.0012633392422157377
0.5718157181571816,0.010075566750629723,0.002353575637501536
0.5257452574525745,0.0,0.00020133081441180254
0.07723577235772358,0.022670025188916875,0.011729099156570706
0.016260162601626015,0.0025188916876574307,0.0005149022239145998
0.4092140921409214,0.007556675062972292,0.004494529273598525
0.0013550135501355014,0.1712846347607053,0.03476967846055819
0.5365853658536586,0.0025188916876574307,0.0020890589275861238
0.09620596205962059,0.030226700251889168,0.0037452316465326953
0.08672086720867209,0.0,0.0002950511088866478
0.01084010840108401,0.035264483627204024,0.005526433606813571
0.018970189701897018,0.010075566750629723,0.0029176702584058707
0.4024390243902439,0.0,0.00014845501190919013
0.10569105691056911,0.0025188916876574307,0.0005246443151309013
0.3319783197831978,0.0025188916876574307,0.0002539656464603015
0.018970189701897018,0.0327455919395466,0.006042626743875206
0.005420054200542005,0.0025188916876574307,0.000751277027224618
0.04336043360433604,0.005037783375314861,0.0009701298360855285
0.5420054200542005,0.0025188916876574307,0.0006777466143694226
0.7073170731707317,0.0,1.88817562973196e-05
0.6761517615176151,0.0,0.0004935591265502639
0.27100271002710025,0.015113350125944586,0.006810702854186592
0.02981029810298103,0.015113350125944586,0.004916675084854733
0.32926829268292684,0.0025188916876574307,0.0004889979000974019
0.025745257452574527,0.005037783375314861,0.0007088834394759415
0.02981029810298103,0.017632241813602016,0.004159597554556098
0.08130081300813008,0.0327455919395466,0.006050871375840945
0.978319783197832,0.0,0.0007652188892126117
0.5894308943089431,0.0025188916876574307,0.00023451588837828584
0.3333333333333333,0.0025188916876574307,0.0006367988493454269
0.7317073170731707,0.0,0.0006585550389168143
0.5501355013550135,0.0,0.00018038359707922463
0.12466124661246612,0.017632241813602016,0.005184393259374796
0.3604336043360434,0.005037783375314861,0.003694989306850038
0.6558265582655827,0.0025188916876574307,0.0008243427113468803
0.7615176151761518,0.0025188916876574307,0.0007392629288695323
0.26287262872628725,0.0025188916876574307,0.0003539511727420969
0.6829268292682927,0.0,0.0005096008739241034
0.08130081300813008,0.0025188916876574307,0.0011579318807163892
0.005420054200542005,0.022670025188916875,0.004209564499434055
0.07994579945799458,0.007556675062972292,0.000637556185058355
0.3143631436314363,0.0025188916876574307,0.000573406407738291
0.983739837398374,0.0,0.00044536503572757035
0.6029810298102981,0.0,0.00018706192109322646
0.02981029810298103,0.012594458438287152,0.003489561994718306
0.6124661246612466,0.0025188916876574307,0.00039639639701665493
0.06368563685636856,0.0025188916876574307,0.0007859595604416636
0.04336043360433604,0.017632241813602016,0.003029945277847453
0.2086720867208672,0.012594458438287152,0.0026066290386712655
0.1016260162601626,0.0,0.00030661769068409425
0.08807588075880758,0.012594458438287152,0.00505592158298173
0.006775067750677507,0.05037783375314861,0.016903543778625674
0.42005420054200543,0.0025188916876574307,0.0009617475067174386
0.505420054200542,0.0025188916876574307,0.0008058568350813185
0.03116531165311653,0.030226700251889168,0.00997199424170118
0.23848238482384823,0.012594458438287152,0.0014354954195045168
0.8780487804878049,0.0,0.0002880457535420634
0.07181571815718157,0.0,0.00032002597523797933
0.08672086720867209,0.047858942065491177,0.043481139044616514
0.48509485094850946,0.012594458438287152,0.0033719684131109334
0.016260162601626015,0.012594458438287152,0.0015855683758913258
0.013550135501355014,0.0,0.0005739399851723995
0.23170731707317074,0.005037783375314861,0.0002274244721572324
0.22086720867208673,0.0,0.0001858398566473653
0.058265582655826556,0.0,0.0004012846548000996
0.02032520325203252,0.0327455919395466,0.01416260813613674
0.023035230352303523,0.02518891687657431,0.007613513134240904
0.06910569105691057,0.0,0.0005750415643912039
0.573170731707317,0.005037783375314861,0.006360070892819113
0.02168021680216802,0.035264483627204024,0.016125673940572106
0.11382113821138211,0.0025188916876574307,0.0011371395729614557
0.532520325203252,0.0,0.0010138143369812416
0.004065040650406504,0.02518891687657431,0.009214159375689614
0.08536585365853659,0.0025188916876574307,0.0017906858688677685
0.02032520325203252,0.005037783375314861,0.0018183630467402299
0.14905149051490515,0.0,0.0009383561604931383
0.518970189701897,0.0,0.0005635266191196389
0.012195121951219513,0.007556675062972292,0.0015000066525057507
0.7330623306233063,0.0,7.814327583393893e-06
0.01084010840108401,0.017632241813602016,0.002956810745024016
0.12466124661246612,0.010075566750629723,0.0009783400437006803
0.06775067750677506,0.005037783375314861,0.000295791232424282
0.01084010840108401,0.0025188916876574307,0.0011601694635045858
0.2764227642276423,0.017632241813602016,0.0031378656169396995
0.4959349593495935,0.0,0.0002851196837421141
0.5718157181571816,0.007556675062972292,0.0016945902942023764
0.3252032520325203,0.007556675062972292,0.001551212874004863
0.9796747967479674,0.0,0.0001933787894260581
0.6355013550135501,0.020151133501259445,0.003466119011968124
0.04878048780487805,0.035264483627204024,0.007947463759291583
0.42953929539295393,0.005037783375314861,0.0022995466192542377
0.0027100271002710027,0.027707808564231738,0.004815622403704721
0.9173441734417345,0.0,0.00015179417391619104
0.3604336043360434,0.0,0.00039810040237074303
0.11517615176151762,0.0,0.0034943297672746934
0.0013550135501355014,0.027707808564231738,0.01965065859204509
0.0013550135501355014,0.010075566750629723,0.0009141558420300285
0.5718157181571816,0.0,0.0005147989508628368
0.8265582655826558,0.007556675062972292,0.001368385148033916
0.09620596205962059,0.005037783375314861,0.0022291316101272236
0.044715447154471545,0.0,0.0003569116668926338
0.5067750677506775,0.0,0.0003057915062699909
0.6666666666666666,0.0,0.0004488591073122157
0.4146341463414634,0.007556675062972292,0.0008932086246974507
0.10569105691056911,0.005037783375314861,0.0016413874603691812
0.8075880758807588,0.0,0.0007499344775517002
0.29132791327913277,0.02518891687657431,0.003098966100775668
0.997289972899729,0.0,0.00034656714954104853
0.5663956639566395,0.0025188916876574307,0.00030272773906769114
0.014905149051490514,0.0,0.0006173490912634113
0.07181571815718157,0.0327455919395466,0.00828150044521873
0.24932249322493225,0.012594458438287152,0.0019232196186301758
0.018970189701897018,0.010075566750629723,0.0024101348455170257
0.5907859078590786,0.0025188916876574307,0.00032157507101442307
0.006775067750677507,0.010075566750629723,0.0017493077994614273
0.2005420054200542,0.0025188916876574307,0.0002882178752950016
0.573170731707317,0.0,0.00044476260959228677
0.07046070460704607,0.017632241813602016,0.0012416174769949377
0.2981029810298103,0.0025188916876574307,0.0004916657872679439
0.03523035230352303,0.047858942065491177,0.004778891621627711
0.0,0.047858942065491177,0.010463160875885601
0.04742547425474255,0.007556675062972292,0.00042171550687386284
0.07723577235772358,0.022670025188916875,0.015267956821330508
0.24254742547425473,0.0,0.00040157726178009453
0.15582655826558264,0.005037783375314861,0.0009296295876191719
0.575880758807588,0.0,0.0016282373584447034
0.34146341463414637,0.0,0.0001412258982857861
0.02168021680216802,0.005037783375314861,0.0013636862241787032
0.7168021680216802,0.0,0.001213716540843657
0.32926829268292684,0.0,0.0004071367943999981
0.18157181571815717,0.0,0.00033379571547303467
0.9336043360433605,0.0,0.0005289473589543561
0.6178861788617886,0.0,0.0007643927047985083
0.07723577235772358,0.005037783375314861,0.0005282416597673096
0.12872628726287264,0.04030226700251889,0.008999988278508625
0.04336043360433604,0.010075566750629723,0.003402933116464514
0.45528455284552843,0.0,0.0037289145043541546
0.23983739837398374,0.0,0.0006032523196977734
0.5840108401084011,0.007556675062972292,0.002669092022812535
0.0027100271002710027,0.027707808564231738,0.005347891712490784
0.25609756097560976,0.005037783375314861,0.002902971060704949
0.004065040650406504,0.012594458438287152,0.003909212040556911
0.6734417344173441,0.11335012594458438,0.024993317803246557
0.05420054200542006,0.08564231738035265,0.021551123714936837
0.6653116531165312,0.0025188916876574307,0.0002890440597091049
0.08130081300813008,0.027707808564231738,0.00560381954693458
0.0013550135501355014,0.2644836272040302,0.08635663671960449
0.07723577235772358,0.015113350125944586,0.001919140333085541
0.505420054200542,0.0,0.0008344462582443522
0.02032520325203252,0.015113350125944586,0.0008956355414138791
0.04742547425474255,0.010075566750629723,0.005121723729130001
0.14363143631436315,0.005037783375314861,0.0010711997294108344
0.23441734417344173,0.007556675062972292,0.0017155891480608355
0.9823848238482384,0.0,0.00018306869642506043
0.014905149051490514,0.012594458438287152,0.0037551458595019354
0.04336043360433604,0.017632241813602016,0.004459158253369727
0.03387533875338753,0.005037783375314861,0.0005895342159885995
0.1910569105691057,0.0025188916876574307,0.0005839574711934022
0.04200542005420054,0.012594458438287152,0.002701623034117853
0.9065040650406504,0.0,0.00021558249555508478
0.15718157181571815,0.015113350125944586,0.017040552693964477
0.06639566395663957,0.0025188916876574307,0.00046316242498137944
0.01084010840108401,0.027707808564231738,0.005564420877687029
0.55420054200542,0.0,6.721354452236376e-05
0.01084010840108401,0.005037783375314861,0.0017388083725321977
0.04200542005420054,0.015113350125944586,0.0016395457576127428
0.058265582655826556,0.04030226700251889,0.013510972391688037
0.3794037940379404,0.010075566750629723,0.0023832494277080804
0.36449864498644985,0.0,0.00048328345789985403
0.03523035230352303,0.0,0.00018072784058510103
0.06775067750677506,0.02518891687657431,0.0094812579118991
0.07317073170731707,0.010075566750629723,0.0023420434800546772
0.16802168021680217,0.0025188916876574307,0.0007964589873708934
0.3224932249322493,0.007556675062972292,0.003403621603476267
0.07994579945799458,0.0,0.0006784523135564693
0.08807588075880758,0.0,0.0001508647164503248
0.5420054200542005,0.0,0.00038044071051928453
0.6395663956639567,0.012594458438287152,0.002412510125707573
0.02032520325203252,0.08312342569269522,0.05213363071611822
0.07994579945799458,0.012594458438287152,0.005102652638904449
0.2018970189701897,0.017632241813602016,0.0034027093581856945
0.3523035230352303,0.0,0.0006998814717972741
0.535230352303523,0.0,0.00017151932680290778
0.014905149051490514,0.010075566750629723,0.0017323710189723093
0.7601626016260162,0.007556675062972292,0.000848921697666454
0.3699186991869919,0.015113350125944586,0.002342818027942899
0.006775067750677507,0.017632241813602016,0.006478060354458243
0.5853658536585366,0.0025188916876574307,0.0005348683472554299
0.556910569105691,0.0,0.0008896284922363365
0.03929539295392954,0.010075566750629723,0.0027369768421713573
0.09078590785907859,0.005037783375314861,0.004318087264661585
0.7737127371273713,0.0025188916876574307,0.0007507090254399221
0.018970189701897018,0.015113350125944586,0.005860935021473651
0.0013550135501355014,0.017632241813602016,0.0032610531555175627
0.06368563685636856,0.007556675062972292,0.0011537493221199912
0.0,0.005037783375314861,0.002261180680524315
0.10569105691056911,0.0,0.0007388326244871868
0.17073170731707318,0.015113350125944586,0.00386206789242714
0.14634146341463414,0.010075566750629723,0.005830589956430649
0.29132791327913277,0.005037783375314861,0.0013313789711522047
0.997289972899729,0.0,0.00030758157250054813
0.7317073170731707,0.0,0.0002111933908551609
0.02981029810298103,0.007556675062972292,0.0012929269715458128
0.4092140921409214,0.0,0.0005159349544322289
0.6287262872628726,0.017632241813602016,0.006979451020767195
0.32926829268292684,0.0,0.0009599574404868813
0.3265582655826558,0.005037783375314861,0.0013559235331211908
0.005420054200542005,0.005037783375314861,0.0008029996139825446
0.024390243902439025,0.020151133501259445,0.004394509322966142
0.2899728997289973,0.0025188916876574307,0.0006044399597930469
0.004065040650406504,0.047858942065491177,0.013375323238197451
0.009485094850948509,0.017632241813602016,0.004024017249766685
0.4959349593495935,0.0025188916876574307,0.00042503745670557
0.04336043360433604,0.007556675062972292,0.001066500805555622
0.5365853658536586,0.0,0.000448256681176932
0.3252032520325203,0.0,0.001068101537857947
0.03929539295392954,0.06297229219143577,0.014621519153820543
0.5663956639566395,0.0,0.0003229348328626348
0.06910569105691057,0.035264483627204024,0.006377713372495278
0.0013550135501355014,0.005037783375314861,0.0013990400322322078
0.3319783197831978,0.007556675062972292,0.0010510442721417723
0.7791327913279132,0.0,0.0002657559865365676
0.35636856368563685,0.007556675062972292,0.0001432052984445753
0.6368563685636857,0.005037783375314861,0.001000543749829707
0.03387533875338753,0.010075566750629723,0.0010277734111445289
0.06097560975609756,0.007556675062972292,0.0019915175301960506
0.575880758807588,0.007556675062972292,0.0018132510306779657
0.35365853658536583,0.0,0.002649177535997586
0.7140921409214093,0.0,0.000611376466436456
0.0,0.09319899244332494,0.02289418975311355
0.03252032520325203,0.010075566750629723,0.005355482281795359
0.028455284552845527,0.005037783375314861,0.0019011019733776184
0.023035230352303523,0.04534005037783375,0.008768277974703231
0.575880758807588,0.0025188916876574307,0.0012304984117551307
0.0,0.8438287153652393,0.09214828929308545
0.13279132791327913,0.0025188916876574307,0.0004625772110213896
0.023035230352303523,0.02518891687657431,0.005459357759693557
0.10569105691056911,0.010075566750629723,0.006643779178187134
0.5853658536585366,0.0,0.0007496074462211176
0.38482384823848237,0.0,0.00015680291692669242
0.08130081300813008,0.0,0.0006559732126227415
0.04742547425474255,0.010075566750629723,0.002589227529449214
0.7940379403794038,0.0,0.00022183051518674118
0.01084010840108401,0.0654911838790932,0.02421288335107421
0.006775067750677507,0.005037783375314861,0.002112054393778666
0.6395663956639567,0.0025188916876574307,0.00046266327189785865
0.13414634146341464,0.0025188916876574307,0.0010898577274293345
0.025745257452574527,0.0025188916876574307,0.00015034835119151024
0.014905149051490514,0.017632241813602016,0.007768904652793504
0.005420054200542005,0.030226700251889168,0.003701409448234632
0.494579945799458,0.007556675062972292,0.0011072936610019733
0.5650406504065041,0.0,0.0007827236714864256
0.04200542005420054,0.007556675062972292,0.0016746069586862523
0.8116531165311653,0.0,0.0017970371615511878
0.025745257452574527,0.0025188916876574307,0.0010900298491822726
0.11653116531165311,0.0025188916876574307,0.00048674310513391165
0.7831978319783198,0.0,0.00022795804959134075
