Recency,Frequency,Monetary
0.7086720867208672,0.0,0.0002507297575050635
0.05420054200542006,0.017632241813602016,0.0021959293239854467
0.03252032520325203,0.0025188916876574307,0.0012672808303580223
0.03523035230352303,0.022670025188916875,0.004585254649572245
0.07181571815718157,0.010075566750629723,0.0010159314345423813
0.5311653116531165,0.0,0.0009216259261075461
0.1043360433604336,0.010075566750629723,0.003931673929315345
0.7032520325203252,0.0,0.0003931088715355354
0.3617886178861789,0.0025188916876574307,0.002745014928033571
0.37262872628726285,0.13602015113350127,0.09318895462352506
0.025745257452574527,0.010075566750629723,0.002374918734865872
0.018970189701897018,0.0025188916876574307,0.0010771895664130836
0.5826558265582655,0.005037783375314861,0.002348377560562803
0.5853658536585366,0.0,0.00040918504325996257
0.6138211382113821,0.0025188916876574307,0.0006937711495679683
0.02032520325203252,0.020151133501259445,0.029595750203762032
0.8441734417344173,0.0,0.00037255753423471536
0.07994579945799458,0.0,0.0002914021277243581
0.8577235772357723,0.0,0.00024253676206520555
0.3604336043360434,0.005037783375314861,0.002799422614137333
0.11517615176151762,0.015113350125944586,0.004421119345970386
0.01084010840108401,0.04282115869017632,0.007015407254955983
0.3319783197831978,0.007556675062972292,0.0010510442721417723
0.5338753387533876,0.0025188916876574307,0.0006822045677705218
0.004065040650406504,0.060453400503778336,0.012475057621629534
0.7615176151761518,0.0025188916876574307,0.0010602872102745532
0.1002710027100271,0.04282115869017632,0.01118541817556484
0.36720867208672087,0.0,0.000486037405946865
0.16395663956639567,0.02518891687657431,0.0039021378365111507
0.03252032520325203,0.017632241813602016,0.006270154489084202
0.537940379403794,0.0025188916876574307,0.0002591637233990349
0.024390243902439025,0.015113350125944586,0.0015063063086632887
0.6504065040650406,0.0025188916876574307,0.0006145607188658126
0.16802168021680217,0.0025188916876574307,0.0007964589873708934
0.04878048780487805,0.03778337531486146,0.014236517216848396
0.028455284552845527,0.0025188916876574307,0.0003911811079026277
0.9024390243902439,0.0,0.0006489850694534508
0.009485094850948509,0.04534005037783375,0.008862462997911007
0.005420054200542005,0.005037783375314861,0.0013485911464460238
0.6097560975609756,0.007556675062972292,0.0038519987698802556
0.5040650406504065,0.005037783375314861,0.0066769814643289115
0.24932249322493225,0.0,0.0005086714164582372
0.6653116531165312,0.0,0.00020559943388466967
0.0013550135501355014,0.29471032745591935,0.20191797334760062
0.2940379403794038,0.012594458438287152,0.001616963383627252
0.9024390243902439,0.0,0.0006328572612031424
0.9037940379403794,0.0,0.00029045545808319807
0.2872628726287263,0.015113350125944586,0.005363967884215211
0.023035230352303523,0.015113350125944586,0.0015310402045605068
0.5785907859078591,0.0,0.0005590514535432458
0.023035230352303523,0.035264483627204024,0.017013667276155532
0.5880758807588076,0.0,0.001431175163505768
0.051490514905149054,0.05037783375314861,0.012396862709269714
0.5826558265582655,0.0,8.726572873966307e-05
0.6476964769647696,0.0,0.0005050224352959476
0.7628726287262872,0.0,0.0007285741680120706
0.8170731707317073,0.005037783375314861,0.00048443667364453976
0.6300813008130082,0.0025188916876574307,0.0005549549558233168
0.48509485094850946,0.010075566750629723,0.0014947225146905484
0.2682926829268293,0.012594458438287152,0.0016299069394482039
0.6463414634146342,0.0,0.0003282361828531311
0.8780487804878049,0.0,0.000284465621080949
0.23848238482384823,0.0025188916876574307,0.0011747309638031568
0.907859078590786,0.0,0.00017866237954984273
0.014905149051490514,0.007556675062972292,0.0028231926282180977
0.056910569105691054,0.005037783375314861,0.002449705636517516
0.06639566395663957,0.0,0.0004089612849811429
0.03252032520325203,0.030226700251889168,0.0167987732676122
0.08536585365853659,0.0025188916876574307,0.0014179217885295274
0.013550135501355014,0.0025188916876574307,0.0005870212383957019
0.4132791327913279,0.005037783375314861,0.0011648339630092107
0.02032520325203252,0.027707808564231738,0.002664599645060848
0.08536585365853659,0.007556675062972292,0.0018203768712496066
0.26016260162601623,0.007556675062972292,0.0012887616251247085
0.14227642276422764,0.005037783375314861,0.0002514698810426977
0.22899728997289973,0.010075566750629723,0.001149876582678882
0.8509485094850948,0.0,0.0015744837350021063
0.2804878048780488,0.007556675062972292,0.0027057195318377822
0.1991869918699187,0.0025188916876574307,0.0018253684020848142
0.17344173441734417,0.010075566750629723,0.002331406355723097
0.2859078590785908,0.007556675062972292,0.008884804401442386
0.028455284552845527,0.0025188916876574307,0.001991655227598401
0.012195121951219513,0.027707808564231738,0.004390567734823858
0.02168021680216802,0.02518891687657431,0.006182286334209255
0.12059620596205962,0.020151133501259445,0.005950885849559151
0.7398373983739838,0.0025188916876574307,6.191219453186746e-05
0.42953929539295393,0.007556675062972292,0.0030457632669424733
0.4037940379403794,0.0,0.000547519296096387
0.06910569105691057,0.015113350125944586,0.007424661146917122
0.012195121951219513,0.0327455919395466,0.005004061298821453
0.7615176151761518,0.0025188916876574307,0.0010523351852888088
0.01084010840108401,0.027707808564231738,0.01626094442620623
0.8102981029810298,0.007556675062972292,0.0012031482652132522
0.524390243902439,0.0,0.00016904077356059781
0.28184281842818426,0.0,0.0017652979103093853
0.6178861788617886,0.0,0.0005571581142609257
0.3170731707317073,0.0025188916876574307,0.003506378289980367
0.012195121951219513,0.017632241813602016,0.004923542742796967
0.494579945799458,0.007556675062972292,0.0011072936610019733
0.02032520325203252,0.04534005037783375,0.024810335167697966
0.0921409214092141,0.0025188916876574307,0.0009711625666031578
0.12872628726287264,0.020151133501259445,0.0035481178150678786
0.009485094850948509,0.005037783375314861,0.0012549741250229417
0.45257452574525747,0.005037783375314861,0.0015191121670818902
0.09620596205962059,0.017632241813602016,0.00340277820688687
0.051490514905149054,0.010075566750629723,0.001410744311432005
0.6138211382113821,0.0,0.000365362844961899
0.16531165311653118,0.015113350125944586,0.00394224220494575
0.15718157181571815,0.015113350125944586,0.017040552693964477
0.06233062330623306,0.0025188916876574307,0.0026338242756354996
0.5420054200542005,0.0,0.0005227165514979936
0.5474254742547425,0.0,0.00024854381124274843
0.1016260162601626,0.0,0.00046347224413666817
0.025745257452574527,0.005037783375314861,0.0013849260484912762
0.978319783197832,0.0,0.0005297046946672843
0.037940379403794036,0.020151133501259445,0.0048052950985284296
0.07588075880758807,0.0,0.0001353221221600061
0.540650406504065,0.005037783375314861,0.002791625498729233
0.5460704607046071,0.0,0.000524300071625025
0.009485094850948509,0.005037783375314861,0.0019852006618632186
0.0013550135501355014,0.02518891687657431,0.004712177230188868
0.26287262872628725,0.007556675062972292,0.003465757556286954
0.47831978319783197,0.0,0.0019592447015201395
0.17208672086720866,0.0,0.00010273947432880646
0.08943089430894309,0.020151133501259445,0.006794936501617453
0.014905149051490514,0.08312342569269522,0.12599751225545608
0.03929539295392954,0.010075566750629723,0.002194741683890173
0.9823848238482384,0.0,0.0004046582411576881
0.532520325203252,0.0025188916876574307,0.007760642808652471
0.02032520325203252,0.0025188916876574307,0.0007058713087995231
0.7127371273712737,0.0,0.00018379160778740083
0.3523035230352303,0.007556675062972292,0.001917608449484391
0.16260162601626016,0.005037783375314861,0.0004654000077695758
0.6300813008130082,0.0025188916876574307,0.0003091995169781671
0.08807588075880758,0.0025188916876574307,0.000999683141065016
0.1991869918699187,0.005037783375314861,0.005055370793372328
0.006775067750677507,0.015113350125944586,0.003983878456981498
0.2967479674796748,0.0025188916876574307,0.0029097182334201265
0.5650406504065041,0.0025188916876574307,0.0015112634151479086
0.07723577235772358,0.022670025188916875,0.015267956821330508
0.023035230352303523,0.027707808564231738,0.006404839760758336
0.037940379403794036,0.010075566750629723,0.0023294613799148952
0.1002710027100271,0.0025188916876574307,0.0023121459315693133
0.05962059620596206,0.010075566750629723,0.006995768162945735
0.004065040650406504,0.020151133501259445,0.015346444340670324
1.0,0.0,0.0002501789678956613
0.5094850948509485,0.005037783375314861,0.0006554912717145145
0.6205962059620597,0.0025188916876574307,0.0003540028092679784
0.005420054200542005,0.005037783375314861,0.0015583903511023854
0.06910569105691057,0.005037783375314861,0.0024570896597185645
0.013550135501355014,0.02518891687657431,0.009256931631294756
0.5894308943089431,0.005037783375314861,0.0016813713435767234
0.018970189701897018,0.022670025188916875,0.0028675484039502696
0.6558265582655827,0.0,0.0002547401943485233
0.6111111111111112,0.0,0.00024122863674287535
0.06775067750677506,0.005037783375314861,0.001992774018992499
0.8170731707317073,0.005037783375314861,0.001340208817077934
0.11382113821138211,0.0,0.0007014477797490117
0.0027100271002710027,0.05541561712846347,0.009113536998921949
0.0027100271002710027,0.022670025188916875,0.0032028587908491603
0.505420054200542,0.0,0.0006309122853949407
0.03387533875338753,0.0,0.0005118728810628875
0.02032520325203252,0.05289672544080604,0.04089643831726958
0.10569105691056911,0.012594458438287152,0.0038015670962693654
0.0027100271002710027,0.06297229219143577,0.01064523126614362
0.06775067750677506,0.012594458438287152,0.0033550316326218157
0.8089430894308943,0.010075566750629723,0.0012534766657723794
0.004065040650406504,0.09319899244332494,0.016855039868647694
0.24932249322493225,0.010075566750629723,0.003180138719461319
0.5284552845528455,0.005037783375314861,0.0016211631543989438
0.9295392953929539,0.0,0.00043658682632772265
0.023035230352303523,0.0025188916876574307,0.0003264289044472801
0.9065040650406504,0.0,0.00021558249555508478
0.22899728997289973,0.017632241813602016,0.0083907461218086
0.5433604336043361,0.0,9.716272953360908e-05
0.573170731707317,0.015113350125944586,0.002224329413220248
0.03929539295392954,0.012594458438287152,0.003067485032163273
0.55420054200542,0.0,0.00024907738867685687
0.6612466124661247,0.0,0.00015551200377965596
0.5230352303523035,0.0025188916876574307,0.001452019107786583
0.5447154471544715,0.005037783375314861,0.002461995129677303
0.8414634146341463,0.0025188916876574307,0.0004348483966230469
0.025745257452574527,0.010075566750629723,0.0017948684274641667
0.1016260162601626,0.005037783375314861,0.0018551454653431213
0.03387533875338753,0.005037783375314861,0.001777449706066822
0.6802168021680217,0.005037783375314861,0.003960917415139543
0.03523035230352303,0.02518891687657431,0.007680020979576221
0.06233062330623306,0.04030226700251889,0.00623585062372362
0.02981029810298103,0.07304785894206549,0.02896846968735409
0.10840108401084012,0.0,0.00041205947653403033
0.005420054200542005,0.0982367758186398,0.01197149822123356
0.09620596205962059,0.007556675062972292,0.0019763019672363142
0.6043360433604336,0.005037783375314861,0.0009703363821890544
0.03116531165311653,0.02518891687657431,0.005531631683752304
0.1937669376693767,0.0,0.00014983198593269566
0.2791327913279133,0.007556675062972292,0.0020472333416221428
0.004065040650406504,0.010075566750629723,0.0012429256023172683
0.18157181571815717,0.012594458438287152,0.0032298474817098687
0.056910569105691054,0.0,0.0005425277652611794
0.16531165311653118,0.0,0.0011562278753623012
0.012195121951219513,0.030226700251889168,0.01498151180009077
0.5528455284552846,0.0,0.0012564715842735038
0.024390243902439025,0.012594458438287152,0.002941182089857228
0.43089430894308944,0.005037783375314861,0.0017728540552633721
0.556910569105691,0.005037783375314861,0.0017432319015827093
0.08672086720867209,0.0,0.000849403638574681
0.7249322493224932,0.0025188916876574307,0.0008383189976854615
0.0975609756097561,0.012594458438287152,0.002173673981330538
0.4146341463414634,0.007556675062972292,0.0008932086246974507
0.02168021680216802,0.027707808564231738,0.013756676194007307
0.2682926829268293,0.0,0.00030302034604768604
0.08807588075880758,0.0,0.00015640703689493457
0.0027100271002710027,0.0654911838790932,0.023388988156284967
0.17208672086720866,0.0025188916876574307,0.0012528914518123895
0.4105691056910569,0.010075566750629723,0.0014769079132614456
0.983739837398374,0.0,0.00044536503572757035
0.07859078590785908,0.0,0.0003803374374675217
0.02168021680216802,0.047858942065491177,0.017354933075706083
0.23035230352303523,0.007556675062972292,0.0035031940375510108
0.8983739837398373,0.0,0.0004582913793732286
0.01084010840108401,0.012594458438287152,0.00253877864366303
0.5067750677506775,0.0,0.0003057915062699909
0.08536585365853659,0.0025188916876574307,0.0017906858688677685
0.04336043360433604,0.015113350125944586,0.00424176847940879
0.03929539295392954,0.022670025188916875,0.009657545011258395
0.06910569105691057,0.0025188916876574307,0.0010590995701792796
0.08943089430894309,0.027707808564231738,0.003855286295361375
0.1937669376693767,0.007556675062972292,0.00033183352748953926
0.42005420054200543,0.0,0.0001905215683272841
0.012195121951219513,0.015113350125944586,0.009279290247001427
0.7235772357723578,0.0,0.00025405170733677063
0.013550135501355014,0.03778337531486146,0.11021618509381212
0.09620596205962059,0.015113350125944586,0.0032929645285123036
0.044715447154471545,0.012594458438287152,0.008139775393849424
0.12466124661246612,0.010075566750629723,0.0009783400437006803
0.0013550135501355014,0.007556675062972292,0.0010230572751140222
0.01084010840108401,0.012594458438287152,0.0016523516160313442
0.16802168021680217,0.007556675062972292,0.000979975200353593
0.04878048780487805,0.027707808564231738,0.009724517585326647
0.2506775067750677,0.017632241813602016,0.003512677946137905
0.04742547425474255,0.022670025188916875,0.00957193165134694
0.0948509485094851,0.0,0.001059650359788682
0.05013550135501355,0.022670025188916875,0.02226888863686439
0.540650406504065,0.0025188916876574307,0.0010627141269909817
0.024390243902439025,0.030226700251889168,0.012890146441015276
0.8915989159891599,0.0,0.0012301025317233729
0.7262872628726287,0.005037783375314861,0.0007995916032743684
0.5338753387533876,0.0,0.002143724796319293
0.0,0.10327455919395466,0.07489379098143634
0.2222222222222222,0.007556675062972292,0.0008053232576472101
0.02168021680216802,0.0327455919395466,0.006294716263228481
0.5420054200542005,0.007556675062972292,0.0033360121789221455
0.23983739837398374,0.005037783375314861,0.0006228741995327272
0.6598915989159891,0.0,0.000610429796795296
0.07181571815718157,0.007556675062972292,0.0023095813174505344
0.5718157181571816,0.010075566750629723,0.002353575637501536
0.05420054200542006,0.04030226700251889,0.004059233360417839
0.994579945799458,0.0,0.00021923147671737444
0.7032520325203252,0.005037783375314861,0.0026356487662166444
0.013550135501355014,0.13350125944584382,0.03509973913399246
0.044715447154471545,0.012594458438287152,0.004060266090935468
0.1070460704607046,0.010075566750629723,0.004529056897237926
0.009485094850948509,0.0,0.00028997351717497115
0.1043360433604336,0.005037783375314861,0.005639517598493962
0.02168021680216802,0.027707808564231738,0.009384077970190197
0.8482384823848238,0.0,0.00037741136766757246
0.02981029810298103,0.010075566750629723,0.002950872544547648
0.532520325203252,0.010075566750629723,0.003096590820585121
0.532520325203252,0.012594458438287152,0.0017178783673749136
0.12872628726287264,0.010075566750629723,0.006637479522029597
0.0013550135501355014,0.027707808564231738,0.01965065859204509
0.07046070460704607,0.020151133501259445,0.0085647956383797
0.02981029810298103,0.0025188916876574307,0.002764361413063824
0.2899728997289973,0.0025188916876574307,0.0006044399597930469
0.4878048780487805,0.017632241813602016,0.004432806412994889
0.8956639566395664,0.0025188916876574307,0.00048328345789985403
0.04336043360433604,0.0025188916876574307,0.0014350479029468775
0.0027100271002710027,0.010075566750629723,0.002045116244061003
0.0013550135501355014,0.0025188916876574307,0.0008388869994701575
0.06910569105691057,0.010075566750629723,0.005966342382973
0.2899728997289973,0.015113350125944586,0.0022537966573232667
0.17344173441734417,0.012594458438287152,0.0025021511346377833
0.14905149051490515,0.015113350125944586,0.00367368063383629
0.10840108401084012,0.005037783375314861,0.0007336001231978658
0.5880758807588076,0.005037783375314861,0.0011051077147396582
0.2018970189701897,0.0,0.0005096525104499849
0.10840108401084012,0.0025188916876574307,0.0013900897010794217
0.32791327913279134,0.0,0.00031446644261807577
0.07723577235772358,0.010075566750629723,0.0024907566745932747
0.1002710027100271,0.005037783375314861,0.0013504156370271686
0.12466124661246612,0.0025188916876574307,0.0009379774926366743
0.31978319783197834,0.02518891687657431,0.006614346358434703
0.13550135501355012,0.007556675062972292,0.004042227731227545
0.7615176151761518,0.0,0.00040075107736599114
0.5474254742547425,0.0025188916876574307,0.0009437263591848099
0.27235772357723576,0.0025188916876574307,0.0008659273268567475
0.6043360433604336,0.0,0.0007323780587520046
0.6124661246612466,0.005037783375314861,0.0027671497854614225
0.44037940379403795,0.0025188916876574307,0.0011763661204560695
0.43089430894308944,0.0025188916876574307,0.0007274037400920909
0.0027100271002710027,0.1964735516372796,0.06870281077748618
0.5420054200542005,0.030226700251889168,0.014295124673723852
0.924119241192412,0.0025188916876574307,0.001962067498268326
0.1910569105691057,0.017632241813602016,0.0025493297071181413
0.1043360433604336,0.005037783375314861,0.0011835780219041799
0.04065040650406504,0.0,0.0002988033631007004
0.23441734417344173,0.0025188916876574307,0.0011355044163085428
0.08130081300813008,0.010075566750629723,0.0002150661302962702
0.516260162601626,0.0,0.0001670441612265148
0.014905149051490514,0.012594458438287152,0.0037551458595019354
0.04742547425474255,0.0,0.00011826485644383133
0.04065040650406504,0.005037783375314861,0.0016287881480541058
0.513550135501355,0.007556675062972292,0.001844319007083309
0.22086720867208673,0.007556675062972292,0.002738939030154853
0.559620596205962,0.007556675062972292,0.002270492467358271
0.23848238482384823,0.0,0.00032109313010619616
0.2222222222222222,0.010075566750629723,0.00392737088549189
0.08672086720867209,0.0,0.0005042823117583133
0.989159891598916,0.0,0.0005769176914982301
0.0948509485094851,0.012594458438287152,0.005020223531422349
0.513550135501355,0.012594458438287152,0.0020220347169919916
0.2046070460704607,0.005037783375314861,0.0008691804279872792
0.15718157181571815,0.0,0.0007035476651348576
0.07588075880758807,0.010075566750629723,0.028704452130522192
0.4281842818428184,0.0,0.002910458356957761
0.5907859078590786,0.0025188916876574307,0.00032157507101442307
0.2764227642276423,0.0025188916876574307,0.0010956410183280577
0.03116531165311653,0.035264483627204024,0.009184726555937184
0.018970189701897018,0.08564231738035265,0.02062633074857523
0.12059620596205962,0.022670025188916875,0.005671377334962821
0.03929539295392954,0.027707808564231738,0.004596924504421455
0.7886178861788617,0.0025188916876574307,0.0014260287230929162
0.009485094850948509,0.06297229219143577,0.017305293162158706
0.07046070460704607,0.0025188916876574307,0.0010723013086296389
0.04200542005420054,0.03778337531486146,0.004763951453472676
0.23441734417344173,0.0,0.0003001631249489121
0.6097560975609756,0.0,0.0002852745933197586
0.573170731707317,0.0,0.00044476260959228677
0.3238482384823848,0.017632241813602016,0.011115192500366057
0.6070460704607046,0.0,0.0016821458914649452
0.6571815718157181,0.0025188916876574307,0.0006944252122291334
0.2669376693766938,0.005037783375314861,0.0006551470282086381
0.03252032520325203,0.0025188916876574307,0.0008052716211213287
0.5894308943089431,0.0,0.0009929703927004266
0.023035230352303523,0.0025188916876574307,0.0012723928464202863
0.07181571815718157,0.005037783375314861,0.0006892271352904
0.07859078590785908,0.005037783375314861,0.001362670705836368
0.9769647696476965,0.0,0.0005009603619266063
0.518970189701897,0.0,0.00037772118682286113
0.16124661246612465,0.010075566750629723,0.002863142087075052
0.31978319783197834,0.0025188916876574307,0.0010800295753365637
0.03523035230352303,0.022670025188916875,0.007307928174074439
0.03929539295392954,0.015113350125944586,0.00398487676314854
0.34688346883468835,0.0,0.000295791232424282
0.01084010840108401,0.017632241813602016,0.002956810745024016
0.0027100271002710027,0.022670025188916875,0.005843309753972781
0.01084010840108401,0.012594458438287152,0.002293074841343762
0.2127371273712737,0.007556675062972292,0.0016238482537447795
0.03252032520325203,0.0025188916876574307,0.000480047568944616
0.014905149051490514,0.007556675062972292,0.0012773327407296126
0.08943089430894309,0.0,0.00018714798196969558
0.023035230352303523,0.007556675062972292,0.002483957865352216
0.23170731707317074,0.005037783375314861,0.0002274244721572324
0.35772357723577236,0.0,0.00035895991575259827
0.9769647696476965,0.0,0.00022083220901969962
0.4092140921409214,0.007556675062972292,0.004494529273598525
0.07723577235772358,0.0,0.0006598631642391445
0.005420054200542005,0.010075566750629723,0.0021596632706413696
0.0027100271002710027,0.005037783375314861,0.0025217041657715615
0.04878048780487805,0.022670025188916875,0.004900116972222079
0.3523035230352303,0.0,0.0006998814717972741
0.6761517615176151,0.007556675062972292,0.0005352470151118939
0.5799457994579946,0.0,0.0007840145846334621
0.3807588075880759,0.007556675062972292,0.0021168221663350538
0.1802168021680217,0.0025188916876574307,0.0010336083385691335
0.5501355013550135,0.007556675062972292,0.0010164650119764897
0.2940379403794038,0.012594458438287152,0.00205019383577268
0.07723577235772358,0.017632241813602016,0.010466190218737315
0.08536585365853659,0.0025188916876574307,0.0007998669980790696
0.17208672086720866,0.027707808564231738,0.005116921532223025
0.02032520325203252,0.0,0.0018198432938154982
0.0975609756097561,0.005037783375314861,0.005888405653242587
0.7615176151761518,0.005037783375314861,0.005621771845766035
0.04336043360433604,0.0025188916876574307,0.0006799497728070315
0.5176151761517616,0.007556675062972292,0.0021923319793490386
0.8848238482384824,0.0,0.00031515492962982857
0.5555555555555556,0.005037783375314861,0.0005817543127557932
0.014905149051490514,0.0,0.0004167928247398306
0.01084010840108401,0.04030226700251889,0.012418240230984636
0.052845528455284556,0.0327455919395466,0.014469673343378472
0.513550135501355,0.0,0.0003561887555302934
0.9905149051490515,0.0,0.001658754545240645
0.5555555555555556,0.027707808564231738,0.009290290548231706
0.1016260162601626,0.010075566750629723,0.003470749087122162
0.3888888888888889,0.007556675062972292,0.0036001330088058004
0.04200542005420054,0.0025188916876574307,0.0009365316699119936
0.02981029810298103,0.010075566750629723,0.010994122059349333
0.025745257452574527,0.020151133501259445,0.0037064698277710145
0.483739837398374,0.007556675062972292,0.001009184261827204
0.8699186991869918,0.0025188916876574307,0.0008023971878472609
0.02032520325203252,0.0579345088161209,0.011520762986814318
0.06775067750677506,0.04030226700251889,0.011887967534532657
0.0027100271002710027,0.05541561712846347,0.015592199779515476
0.2953929539295393,0.015113350125944586,0.0017976051633358837
0.028455284552845527,0.030226700251889168,0.006257624025470302
0.44173441734417346,0.0025188916876574307,0.0008802650688764988
0.013550135501355014,0.005037783375314861,0.004677718455250642
0.03387533875338753,0.0025188916876574307,0.0009386487674731332
0.592140921409214,0.007556675062972292,0.0054122136115637865
0.004065040650406504,0.012594458438287152,0.0060936436314460865
0.02168021680216802,0.0025188916876574307,0.0016802009156567435
0.5271002710027101,0.010075566750629723,0.002989703212010504
0.006775067750677507,0.005037783375314861,0.001137483816467332
0.10840108401084012,0.010075566750629723,0.0018002902626817194
0.014905149051490514,0.015113350125944586,0.0029435229456971873
0.18157181571815717,0.0327455919395466,0.005850917535452648
0.06775067750677506,0.005037783375314861,0.0014996968333504622
0.0013550135501355014,0.04030226700251889,0.009726118317628972
0.6449864498644986,0.0,0.00021188187786691368
0.42005420054200543,0.0,0.0005960920547755446
0.18157181571815717,0.02518891687657431,0.0067205799043481545
0.926829268292683,0.0,0.0005484659657375472
0.012195121951219513,0.005037783375314861,0.001327248049081688
0.3888888888888889,0.0,0.0004505286883157161
0.2886178861788618,0.0025188916876574307,0.0009128477167076983
0.10840108401084012,0.04282115869017632,0.010778918231650713
0.5176151761517616,0.035264483627204024,0.019140627413738644
0.04336043360433604,0.020151133501259445,0.0070892302747911735
0.009485094850948509,0.017632241813602016,0.005400474908013402
0.1842818428184282,0.012594458438287152,0.0018068825258192524
0.016260162601626015,0.020151133501259445,0.003273824589585577
0.35365853658536583,0.005037783375314861,0.0009678234045961567
0.05013550135501355,0.0,0.00029902712137952004
0.014905149051490514,0.027707808564231738,0.005299886955596323
0.005420054200542005,0.017632241813602016,0.004290857603346763
0.016260162601626015,0.012594458438287152,0.0014521395930136398
0.4024390243902439,0.0,0.0014082141216638134
0.5230352303523035,0.005037783375314861,0.0018183974710908176
0.009485094850948509,0.05289672544080604,0.04582543731963468
0.08672086720867209,0.015113350125944586,0.0035990486417622897
0.1016260162601626,0.005037783375314861,0.0024741641376100332
0.8116531165311653,0.0025188916876574307,0.0005426826748388239
0.45528455284552843,0.005037783375314861,0.000658107522359175
0.023035230352303523,0.05541561712846347,0.024446469781986627
0.8035230352303523,0.0025188916876574307,0.0005828731041498915
0.025745257452574527,0.005037783375314861,0.0020728450584593457
0.6788617886178862,0.005037783375314861,0.0028999933543791185
0.513550135501355,0.0025188916876574307,0.0016562415676477473
0.04065040650406504,0.0,3.072373289946717e-05
0.0,0.030226700251889168,0.007235034611705116
0.0013550135501355014,0.09068010075566751,0.01958255001440745
0.013550135501355014,0.06801007556675064,0.01927701669076687
0.07859078590785908,0.0327455919395466,0.005897476469622429
0.6016260162601627,0.0,0.001468301825614536
0.26558265582655827,0.0,0.00022563440592667517
0.013550135501355014,0.03778337531486146,0.004850201663870004
0.03252032520325203,0.012594458438287152,0.0027326910105231967
0.05013550135501355,0.022670025188916875,0.0033752559385920532
0.521680216802168,0.005037783375314861,0.001519421986237179
0.2181571815718157,0.022670025188916875,0.0014025685281674406
0.03523035230352303,0.015113350125944586,0.0021744485292187602
0.08807588075880758,0.012594458438287152,0.002713602708122351
0.02032520325203252,0.020151133501259445,0.004261734602749621
0.14634146341463414,0.0,0.00040989074244700914
0.7059620596205962,0.0,0.001422242044528276
0.005420054200542005,0.027707808564231738,0.0038006204266282056
0.0975609756097561,0.012594458438287152,0.0018018393584581633
0.24932249322493225,0.0,0.0005467103238575775
0.23306233062330622,0.020151133501259445,0.0036092898860621116
0.023035230352303523,0.0,0.0002731916462634975
0.07181571815718157,0.010075566750629723,0.0031379344656408746
