Recency,Frequency,Monetary
0.7317073170731707,0.0015280682000965095,0.000273964803070306
0.7073170731707317,0.0005629724947723983,0.00062910181266694
0.8536585365853658,0.0013672189158758243,0.0005717339237033583
0.21544715447154472,0.0008846710632137688,0.00017064063941942662
0.7140921409214093,0.0012867942737654818,0.0006164509280620097
0.17208672086720866,0.0038603828212964452,0.0031100521622650997
0.11924119241192412,0.0004825478526620557,0.0006142133566352874
0.03252032520325203,0.0005629724947723983,0.00046713606554803704
0.03929539295392954,0.026057584043751005,0.01162485483325067
0.012195121951219513,0.008685861347917002,0.004384865452420419
0.08265582655826559,0.0019301914106482228,0.00019291308115926303
0.8455284552845529,0.005790574231944669,0.0019973078917560707
0.8495934959349594,0.0016084928422068522,0.00038539586012107947
0.12737127371273713,0.004342930673958501,0.0015876257756111047
0.12872628726287264,0.006996943863599807,0.0038505506078070173
0.028455284552845527,0.05058709988740551,0.004934258086032349
0.08943089430894309,0.002412739263310278,0.00019222459764334847
0.5989159891598916,0.00032169856844137045,0.00024621891737894877
0.18699186991869918,0.001045520347434454,0.0011089748232593964
0.06775067750677506,0.005308026379282613,0.0019279259654397796
0.012195121951219513,0.0092488338426894,0.015387331187284315
0.02032520325203252,0.0013672189158758243,0.0003797330832026821
0.005420054200542005,0.0023323146211999355,0.0007267287752236263
0.10569105691056911,0.005468875663503298,0.0019319019577441867
0.07723577235772358,0.022358050506675244,0.008746029859805477
0.044715447154471545,0.03273282933890945,0.006798086236140482
0.044715447154471545,0.05380408557181921,0.027630082763980414
0.4024390243902439,0.0,0.00021067595586985897
0.07723577235772358,0.009329258484799742,0.003965716687931628
0.17479674796747968,0.0028148624738619913,0.0015682621767260075
0.14905149051490515,0.004262506031848159,0.0009434289618577378
0.4281842818428184,0.0012867942737654818,0.0022521672772597475
0.556910569105691,0.0016084928422068522,0.0006420453027661339
0.02168021680216802,0.025333762264757923,0.004363711796393944
0.34146341463414637,8.042464211034261e-05,6.437320873801246e-05
0.012195121951219513,0.01327006594820653,0.005976742613742297
0.04200542005420054,0.002091040694868908,0.0016446149986409334
0.08536585365853659,0.006996943863599807,0.00280791117130599
0.7886178861788617,0.0036191088949654175,0.001431099048267927
0.12466124661246612,0.0008042464211034261,0.0007434245004845546
0.21138211382113822,0.002091040694868908,0.0008835308959731701
0.9823848238482384,0.001206369631655139,0.0004097337524086596
0.9769647696476965,0.0006433971368827409,0.00022590865365946887
0.33604336043360433,0.0021714653369792505,0.0025177497935237932
0.0013550135501355014,0.014235161653530642,0.00592851434345248
0.02168021680216802,0.08525012063696316,0.022415990552904587
0.06233062330623306,0.011018175969116938,0.00619204862125668
0.5474254742547425,0.00032169856844137045,0.0020520251191833813
0.03387533875338753,0.022921023001447643,0.013646208011800057
0.516260162601626,0.0004825478526620557,0.00019509901632229178
0.42276422764227645,0.005870998874055011,0.0003689755282665169
0.03387533875338753,0.005710149589834326,0.0005432995544960864
0.023035230352303523,0.004664629242399872,0.0008376090454616681
0.07994579945799458,0.01262666881132379,0.006470471355092534
0.06910569105691057,0.0023323146211999355,0.00019070993390833639
0.004065040650406504,0.0018497667685378801,0.0002902474382216856
0.9525745257452575,0.0009650957053241113,0.0015598110415681562
0.012195121951219513,0.03361750040212322,0.0043956230073565845
0.01084010840108401,0.003538684252855075,0.01044780620235522
0.0013550135501355014,0.040292745697281654,0.0035331252827946035
0.13956639566395665,0.0021714653369792505,0.0007178473378683283
0.10569105691056911,0.0023323146211999355,0.00445827500730481
0.0013550135501355014,0.01600450377995818,0.002095175823543327
0.02981029810298103,0.0,5.1636263693592886e-05
0.05013550135501355,0.022036351938233875,0.0018938116072262127
0.7615176151761518,0.002493163905420621,0.0010574074079173952
0.0027100271002710027,0.02460994048576484,0.00947207015151319
0.12330623306233063,0.00989223097957214,0.002119427655391418
0.018970189701897018,0.013350490590316873,0.005865982828119539
0.23983739837398374,0.00643397136882741,0.0030223393623375833
0.8956639566395664,0.0013672189158758243,0.0005893418896228735
0.03116531165311653,0.03152645970725431,0.04436537861498597
0.07994579945799458,0.00024127392633102785,0.00014017524384020682
0.23306233062330622,0.004745053884510214,0.0006842149181159015
0.10975609756097561,0.0049059031687308996,0.0020308370389811106
0.11924119241192412,0.019945311243364967,0.007750740877111475
0.06639566395663957,0.004825478526620557,0.00026742420966911756
0.09078590785907859,0.0045037799581791865,0.0018014343314783753
0.013550135501355014,0.01511983271674441,0.005765309326004931
0.5067750677506775,0.0004021232105517131,0.0013732664329311026
0.15447154471544716,0.009490107769020428,0.003925233857195851
0.058265582655826556,0.006514396010937752,0.0023734264365002015
0.505420054200542,0.005147177095061927,0.0006054351918073766
0.45528455284552843,0.0007238217789930835,0.00023391227453197579
0.5284552845528455,0.00016084928422068525,0.0003211775601741478
0.056910569105691054,0.029596268296606082,0.006714142883462598
0.02981029810298103,0.002412739263310278,0.0007759553466115182
0.3008130081300813,0.006594820653048094,0.0028396674734775494
0.14769647696476965,0.0029757117580826767,0.01891028412613128
0.3048780487804878,0.005308026379282613,0.002024468566458901
0.3821138211382114,0.00016084928422068525,0.0008554407685238555
0.6422764227642277,0.007157793147820493,0.003694385334309694
0.2018970189701897,0.002412739263310278,0.0011244657023674744
0.01084010840108401,0.010696477400675567,0.004418446235909152
0.012195121951219513,0.018980215538040857,0.010371143562858131
0.4878048780487805,0.00989223097957214,0.00430644717995775
0.535230352303523,0.0007238217789930835,4.191143403129956e-05
0.07859078590785908,0.01881936625382017,0.001973417513753835
0.0027100271002710027,0.019301914106482226,0.009831682303963269
0.3699186991869919,0.0026540131896413063,0.0019718167895793337
0.025745257452574527,0.004262506031848159,0.0021696008916136924
0.1991869918699187,0.01230497024288242,0.00210120005430758
0.559620596205962,0.006112272800386039,0.001998667646700002
0.044715447154471545,0.0036995335370757602,0.001494646076786842
0.005420054200542005,0.00337783496863439,0.005771109799626512
0.3902439024390244,0.009087984558468714,0.004965876691500726
0.3712737127371274,0.0049059031687308996,0.0020482040356700555
0.06097560975609756,0.002091040694868908,0.0005873452874267213
0.9146341463414634,0.0004825478526620557,0.00030310486788139024
0.10569105691056911,0.00024127392633102785,0.0001522925537203033
0.14498644986449866,0.009972655621682484,0.00895281588381042
0.24661246612466126,0.00016084928422068525,0.06870463065751002
0.018970189701897018,0.031446035065143964,0.006047673627969394
0.981029810298103,0.0,0.00010409870760628325
0.535230352303523,0.003779958179186103,0.006884645826178842
0.025745257452574527,0.005710149589834326,0.0006751957840574206
0.4959349593495935,0.0028148624738619913,0.0020000446137318313
0.037940379403794036,0.016969599485282292,0.025108770068261763
0.0989159891598916,0.0016084928422068522,0.001404334251586748
0.013550135501355014,0.007640341000482549,0.0006209260709154544
0.02032520325203252,0.005147177095061927,0.0018909199764593713
0.15582655826558264,0.011259449895447965,0.010251192522297916
0.2032520325203252,0.00804246421103426,0.004723048555437656
0.0027100271002710027,0.035788965739102466,0.02339394696308544
0.0027100271002710027,0.015200257358854753,0.005770696709516963
0.23983739837398374,0.0049059031687308996,0.0014351094647481293
0.058265582655826556,0.016808750201061606,0.007337805676353813
0.19241192411924118,0.014637284864082355,0.0011479774144359572
0.05420054200542006,0.014556860221972013,0.001345468910976052
0.02981029810298103,0.020669133022358052,0.005353596183488017
0.04336043360433604,0.015521955927296124,0.004071984118613041
0.0,0.022036351938233875,0.011430203331213721
0.07317073170731707,0.008122888853144604,0.004159989524034822
0.03387533875338753,0.011902847032330707,0.007034907353527197
0.7723577235772358,0.002091040694868908,0.0005999961720316514
0.1002710027100271,0.001206369631655139,0.0004233140897600745
0.8970189701897019,0.001206369631655139,0.00031214121402776897
0.08130081300813008,0.0018497667685378801,0.0006850066741592032
0.12872628726287264,0.002010616052758565,0.0008564907058856252
0.5853658536585366,0.0009650957053241113,0.00048496778861022437
0.7425474254742548,0.0016084928422068522,0.0002787325514180144
0.004065040650406504,0.004423355316068844,0.0006574501214347226
0.3238482384823848,0.0234035708541097,0.011120213628173186
0.058265582655826556,0.011339874537558308,0.005341134631849964
0.07588075880758807,0.01632620234839955,0.006629270078038229
0.2005420054200542,0.004745053884510214,0.0016783506909207476
0.06639566395663957,0.00337783496863439,0.001166497621014059
0.6287262872628726,0.0011259449895447964,0.0004740209007071827
0.024390243902439025,0.001045520347434454,0.0007409459598272623
0.0013550135501355014,0.030641788644040536,0.0061844064542300285
0.5230352303523035,0.0025735885475309636,0.00047042357433652905
0.2764227642276423,0.020267009811806336,0.0031429272501500203
0.7994579945799458,0.001206369631655139,0.0005847806863299394
0.14634146341463414,0.0016084928422068522,0.0007196373950097061
0.15582655826558264,0.0007238217789930835,0.0003199727140212973
0.06775067750677506,0.009731381695351456,0.003360092163157374
0.48644986449864497,0.003056136400193019,0.000499735760026592
0.01084010840108401,0.028068200096509573,0.03745049115037058
0.1043360433604336,0.005870998874055011,0.004558828024804133
0.005420054200542005,0.01600450377995818,0.006033886745563205
0.013550135501355014,0.0012867942737654818,0.0007874530213272915
0.7398373983739838,0.0018497667685378801,0.00037246958210978334
0.02981029810298103,0.01327006594820653,0.010999143801899607
0.06775067750677506,0.003940807463406789,0.0016413102777645436
0.08536585365853659,0.011179025253337622,0.0019268243918143166
0.22899728997289973,0.003297410326524047,0.0017332228271391388
0.15718157181571815,0.008444587421585974,0.0048255293267815405
0.5799457994579946,0.002895287115972334,0.00198804778846702
0.025745257452574527,0.010857326684896253,0.003725470365053237
0.016260162601626015,0.0049059031687308996,0.0013311140296692332
0.3143631436314363,0.0009650957053241113,0.00038753015902041465
0.4905149051490515,0.006192697442496381,0.0013752113988635616
0.03252032520325203,0.014958983432523726,0.005057823665051117
0.06775067750677506,0.026057584043751005,0.002807136627350586
0.02168021680216802,0.02557503619108895,0.024673786182906936
0.0027100271002710027,0.03844297892874377,0.013403534784528067
0.28184281842818426,0.0017693421264275374,0.0001091934856240511
0.6842818428184282,0.0022518899790895932,0.00020568445037947835
0.25338753387533874,0.006836094579379123,0.0026073042868563815
0.08807588075880758,0.0018497667685378801,0.0005719576808460306
0.023035230352303523,0.011500723821778993,0.0011280286045623324
0.556910569105691,0.008444587421585974,0.0032598489632402125
0.04200542005420054,0.010616052758565224,0.014383780402399338
0.5230352303523035,0.0009650957053241113,0.001457089300993702
0.07181571815718157,0.0023323146211999355,0.0009411741783431174
0.07994579945799458,0.0019301914106482228,0.0006835264345999869
0.8170731707317073,0.00016084928422068525,0.0004895117798152605
0.01084010840108401,0.2302557503619109,0.15696475776809066
0.5040650406504065,0.005308026379282613,0.0010548255947327157
0.5501355013550135,0.006353546726717067,0.0021919077575293247
0.8373983739837398,0.0026540131896413063,0.0009850650024826716
0.521680216802168,0.008283738137365288,0.002730766593347762
0.025745257452574527,0.04881775776097797,0.0041822447536867605
0.6192411924119241,0.006353546726717067,0.002389846768354764
0.9322493224932249,0.0006433971368827409,0.0002551175668221446
0.04200542005420054,0.004825478526620557,0.0018708162577946662
0.11924119241192412,0.009168409200579057,0.011263039533549664
0.006775067750677507,0.07616213607849445,0.008661501296139067
0.36314363143631434,0.0006433971368827409,0.0016249932184373682
0.17750677506775067,0.002412739263310278,0.0027506981911334886
0.024390243902439025,0.006192697442496381,0.002664654963732065
0.978319783197832,0.0,5.077565929869968e-06
0.39295392953929537,0.006996943863599807,0.009134575532011866
0.03252032520325203,0.002412739263310278,0.002369880746393241
0.07046070460704607,0.0032169856844137044,0.0013728189186457585
0.06639566395663957,0.020829982306578735,0.006772595133963745
0.08265582655826559,0.025092488338426894,0.002414064176027059
0.12059620596205962,0.001447643557986167,0.0005217844446237561
0.03387533875338753,0.004664629242399872,0.0017825182468786224
0.0013550135501355014,0.040694868907833366,0.0071841189435137825
0.15311653116531165,0.001206369631655139,0.00023921359760451796
0.0013550135501355014,0.03860382821296446,0.019587528148648548
0.0027100271002710027,0.26660768859578576,0.19521418240241642
0.08807588075880758,0.003779958179186103,0.0015698801129884067
0.13956639566395665,0.003458259610744732,0.0019354820720269422
0.26287262872628725,0.017371722695834004,0.004348892188713882
0.02168021680216802,0.0016084928422068522,0.002327074283791253
0.0989159891598916,0.00522760173717227,0.002258587386045651
0.26287262872628725,0.0016889174843171947,0.0003590269414615514
0.03523035230352303,0.024207817275213126,0.0047839449224203
0.08943089430894309,0.0005629724947723983,0.0007730292916688813
0.15311653116531165,0.013672189158758244,0.008388844611748998
0.03116531165311653,0.0184976676853788,0.0057911618820275235
0.051490514905149054,0.002412739263310278,0.0008540810135799243
0.1002710027100271,0.013109216663985845,0.0033778034016042767
0.03523035230352303,0.02493163905420621,0.0036176194222852197
0.497289972899729,0.004101656747627473,0.0014061070966402281
0.6002710027100271,0.0029757117580826767,0.0014803772559195125
0.025745257452574527,0.0015280682000965095,0.0004915083820114128
0.024390243902439025,0.025172912980537237,0.012895158556376747
0.37398373983739835,0.0029757117580826767,0.003725108911207382
0.005420054200542005,0.004423355316068844,0.04706996562264108
0.014905149051490514,0.03257198005468876,0.01090564774043841
0.5691056910569106,0.003779958179186103,0.0012844348472902253
0.6327913279132791,0.0028148624738619913,0.0016433240920485936
0.23441734417344173,0.0009650957053241113,0.0003052391667807254
0.03116531165311653,0.030078816149268137,0.004029401413153726
0.04065040650406504,0.05742319446678463,0.026724692516376956
0.07994579945799458,0.03297410326524047,0.011290664934625737
0.09620596205962059,0.003458259610744732,0.001053999414513618
0.2940379403794038,0.00016084928422068525,0.0006960568345896322
0.09620596205962059,0.003538684252855075,0.0011491650485009096
0.0027100271002710027,0.09152324272156989,0.012619334847813472
0.8157181571815718,0.0016889174843171947,0.0005666563577734884
0.03929539295392954,0.0004825478526620557,0.00021711327674366022
0.556910569105691,0.0009650957053241113,0.000894701541018884
0.9796747967479674,0.00016084928422068525,0.00016919482403600605
0.7032520325203252,0.0009650957053241113,0.00039818444142919256
0.08536585365853659,0.0038603828212964452,0.003615571183825374
0.7804878048780488,0.001206369631655139,0.0005579986775608626
0.8265582655826558,0.002091040694868908,0.0007465226763061701
0.926829268292683,0.002091040694868908,0.00031852689863787664
0.5650406504065041,0.0004825478526620557,0.0003491127788323815
0.0,0.34622808428502494,0.19788121263427838
0.3428184281842818,0.0045037799581791865,0.0014066578834529596
0.6598915989159891,0.0006433971368827409,0.00026196797780549455
0.016260162601626015,0.05404535949815024,0.007809571793546376
0.023035230352303523,0.0005629724947723983,0.00016410004601823822
0.5420054200542005,0.0038603828212964452,0.00080438971581879
0.06775067750677506,0.042866334244812614,0.01776808997322901
0.7642276422764228,0.0004021232105517131,0.00015800696690239423
0.508130081300813,0.0073990670741515205,0.002886381080032353
0.08672086720867209,0.0023323146211999355,0.0008816031421286093
0.013550135501355014,0.021473379443461477,0.01928199637637356
0.012195121951219513,0.003056136400193019,0.0013337646912055044
0.4146341463414634,0.062007399067074156,0.029570797310728307
0.556910569105691,0.0004021232105517131,0.00020818020312466867
0.5853658536585366,0.0007238217789930835,0.00029458488437194744
0.012195121951219513,0.025655460833199292,0.006126453354277919
0.8075880758807588,0.0016084928422068522,0.0005185313600110597
0.7466124661246613,0.0022518899790895932,0.0003886145205579801
0.8509485094850948,0.003297410326524047,0.00030415480524315997
0.9959349593495935,0.0008042464211034261,0.0006046606478519727
0.6829268292682927,0.001447643557986167,0.0005146758523219381
0.9132791327913279,0.0017693421264275374,0.0006011321698329105
0.07994579945799458,0.017050024127392635,0.006285598040190363
0.23441734417344173,0.0004021232105517131,0.0003072701931526734
0.006775067750677507,0.0015280682000965095,0.000658654967587573
0.5799457994579946,0.0032169856844137044,0.0014346791625506827
0.6937669376693767,0.0004825478526620557,0.00025904192286285764
0.23848238482384823,0.002010616052758565,0.004525729179776541
0.04336043360433604,0.003538684252855075,0.0013371227695543775
0.11924119241192412,0.0004825478526620557,0.0005319395764834961
0.013550135501355014,0.001045520347434454,0.0004239337249243976
0.5501355013550135,0.0019301914106482228,0.0008141317575689812
0.12466124661246612,0.002091040694868908,0.0022415302069388673
0.0975609756097561,0.001447643557986167,0.0006076383390583032
0.02168021680216802,0.007720765642592891,0.01735992252081905
0.06910569105691057,0.0022518899790895932,0.000963825286016707
0.5826558265582655,0.0190606401801512,0.0023534432024507807
0.24254742547425473,0.004664629242399872,0.0016173510514107163
0.9417344173441734,0.0008042464211034261,0.0005726461643619451
0.044715447154471545,0.0015280682000965095,0.00021614939982137981
0.01084010840108401,0.026861830464854432,0.02421783797449251
0.06775067750677506,0.016567476274730576,0.011807802115517069
0.24254742547425473,0.003538684252855075,0.0005900820094024816
0.0027100271002710027,0.05621682483512949,0.0144461397968533
0.06910569105691057,0.0016889174843171947,0.000588137043470023
0.03523035230352303,0.027585652243847517,0.0064947231869406236
0.2682926829268293,0.0016889174843171947,0.0016349762294181295
0.005420054200542005,0.07648383464693582,0.03213598361849861
0.009485094850948509,0.0008846710632137688,0.0019505598610254713
0.7940379403794038,0.0023323146211999355,0.00022690695475754502
0.5555555555555556,0.0012867942737654818,0.00041157544581373105
0.5813008130081301,0.00032169856844137045,0.00011239493397305385
0.012195121951219513,0.038201705002412746,0.005376316139513198
0.37398373983739835,0.013913463085089272,0.006450815150713172
0.02981029810298103,0.0049059031687308996,0.0033002629456243982
0.36585365853658536,0.001045520347434454,0.0006315287170605389
0.7845528455284553,0.0008042464211034261,0.0003016418404100718
0.5799457994579946,0.008122888853144604,0.004698624602710587
0.11517615176151762,0.005388451021392956,0.0004593045655545088
0.04878048780487805,0.0021714653369792505,0.0010496791804512542
0.06233062330623306,0.014396010937751327,0.005319034310989105
0.18157181571815717,0.005468875663503298,0.0018332250578257303
0.08130081300813008,0.0018497667685378801,0.0013707706801859127
0.6653116531165312,0.0005629724947723983,0.0002941201579987051
0.025745257452574527,0.06192697442496382,0.0383046238002142
0.03252032520325203,0.023162296927778672,0.002816981941628164
0.06097560975609756,0.00337783496863439,0.00030696037557051187
0.03387533875338753,0.0028148624738619913,0.0007557139312436298
0.08536585365853659,0.003940807463406789,0.00898030358818331
0.05962059620596206,0.0141547370114203,0.0034385448597958395
0.09620596205962059,0.0031365610423033617,0.0017780086798493818
0.8062330623306233,0.001447643557986167,0.0002587837415443897
0.8075880758807588,0.0029757117580826767,0.0007775216466102239
0.0013550135501355014,0.0011259449895447964,0.0024407257001808507
0.2791327913279133,0.02742480295962683,0.01633456402056748
0.0013550135501355014,0.02621843332797169,0.01037647931010647
0.5663956639566395,0.0008042464211034261,0.00030780376787750723
0.05962059620596206,0.005790574231944669,0.0018533976248420272
0.1043360433604336,0.0041820813897378165,0.0015185020306132818
0.03252032520325203,0.01761299662216503,0.006275200217891263
0.06775067750677506,0.009409683126910085,0.003868089725374941
0.013550135501355014,0.11492681357567959,0.010707674305437174
0.08672086720867209,0.001206369631655139,0.00030012717667505975
0.43089430894308944,0.0018497667685378801,0.0005651589061263742
0.14498644986449866,0.0070773685057101505,0.004926788039884676
0.03252032520325203,0.0006433971368827409,0.0010179228782796945
0.8455284552845529,0.0013672189158758243,0.0003107814590838377
0.009485094850948509,0.08549139456329419,0.022330033385942655
0.7452574525745257,0.0004825478526620557,0.00015656115151897363
0.7506775067750677,0.0009650957053241113,0.00010946887903041693
0.10569105691056911,8.042464211034261e-05,0.00020447960422662786
0.7344173441734417,0.005468875663503298,0.0016103973678999793
0.012195121951219513,0.003056136400193019,0.0006303582950834841
0.08130081300813008,0.02991796686504745,0.004798833378451953
0.6205962059620597,0.0016084928422068522,0.0009898671750061757
0.02168021680216802,0.004745053884510214,0.0007050931807360109
0.03523035230352303,0.002091040694868908,0.0002828634525135018
0.052845528455284556,0.003297410326524047,0.0011194914089649917
0.058265582655826556,0.0016084928422068522,0.003871893596800369
0.23035230352303523,0.0049059031687308996,0.002891441433874325
0.14905149051490515,0.0022518899790895932,0.003678739546410536
0.5149051490514905,0.0036995335370757602,0.00039255608868659096
0.3807588075880759,0.0022518899790895932,0.0008528245311633802
0.013550135501355014,0.001206369631655139,0.00042568935788997973
0.03252032520325203,0.009168409200579057,0.0009110186003460592
0.3238482384823848,0.0056297249477239835,0.002039649627984817
0.02032520325203252,0.06039890622486731,0.01416761379049006
0.7642276422764228,0.0004021232105517131,0.00021386019213096388
0.0,0.0029757117580826767,0.0014605317185732748
0.05420054200542006,0.008605436705806659,0.002471397640814845
0.08807588075880758,0.01753257198005469,0.01133133709832839
0.2506775067750677,0.0018497667685378801,0.0010487325156168716
0.7791327913279132,0.0016084928422068522,0.0002708322030728947
0.058265582655826556,0.0011259449895447964,0.0004120745963627691
0.2777777777777778,0.002010616052758565,0.0007104805642480425
0.04200542005420054,0.0027344378317516486,0.0009416044805405642
0.9051490514905149,0.004342930673958501,0.0006422862719967041
0.23170731707317074,0.003538684252855075,0.0008190544147077705
0.013550135501355014,0.05476918127714332,0.11022070302979564
0.14634146341463414,0.022277625864564905,0.00901350570573829
0.33739837398373984,0.0013672189158758243,0.0005649007248079062
0.17073170731707318,0.005147177095061927,0.0038671258484526605
0.8021680216802168,0.0006433971368827409,0.00022286211410154694
0.2086720867208672,0.009972655621682484,0.005161822542547593
0.3319783197831978,0.023162296927778672,0.002917207929457428
0.7344173441734417,0.0004825478526620557,0.0002313993096988876
0.6287262872628726,0.00989223097957214,0.003369610447764893
0.3983739837398374,0.0012867942737654818,0.0005362425984579621
0.03523035230352303,0.08211355959465981,0.012203473592113174
0.5704607046070461,0.0018497667685378801,0.0034775302388845024
0.056910569105691054,0.01294836737976516,0.002652778623082539
0.7235772357723578,0.00032169856844137045,0.0001919147800611869
0.505420054200542,0.0028148624738619913,0.0014093085449892308
0.3157181571815718,0.002091040694868908,0.00045961438313667024
0.45528455284552843,0.001447643557986167,0.0006631817467047113
0.4959349593495935,0.0022518899790895932,0.0035494767662975755
0.5907859078590786,0.0015280682000965095,0.0005584461918462071
0.02168021680216802,0.03892552678140583,0.013821564763303498
0.33739837398373984,0.0012867942737654818,0.0005236777742925212
0.04742547425474255,0.006916519221489465,0.00735854624227074
0.9796747967479674,0.001206369631655139,0.0005300462468147309
0.6219512195121951,0.006996943863599807,0.001413714839491084
0.5420054200542005,0.0012867942737654818,0.0006828207389961745
0.0027100271002710027,0.011259449895447965,0.00440749934800611
0.5474254742547425,0.0008042464211034261,0.0005345386017560736
0.023035230352303523,0.001447643557986167,0.000837746742164851
0.03929539295392954,0.02428824191732347,0.016841460009159585
0.7181571815718157,0.00458420460028953,0.003064336856808372
0.17615176151761516,0.004423355316068844,0.0012423685044678449
0.08672086720867209,0.002010616052758565,0.00143042777683991
0.8116531165311653,0.0019301914106482228,0.0005477574852616333
0.006775067750677507,0.02863117259128197,0.006887657941560968
0.2940379403794038,0.005790574231944669,0.0012487886132537482
0.32791327913279134,0.0045037799581791865,0.0016196230470132346
0.009485094850948509,0.01568280521151681,0.00832734582168993
0.05420054200542006,0.024127392633102783,0.004051777127420949
0.12601626016260162,0.0016889174843171947,0.0006084128830137072
0.013550135501355014,0.0025735885475309636,0.014649087525257018
0.5691056910569106,0.0,0.00015490879108077867
0.18157181571815717,0.0,0.000421351911739718
0.983739837398374,0.002010616052758565,0.0004504403402871086
0.1937669376693767,0.007720765642592891,0.002760801686729535
0.02981029810298103,0.0630529194145086,0.008233677639349752
0.04742547425474255,0.00458420460028953,0.0009653571618396169
0.3617886178861789,8.042464211034261e-05,0.0004329184348070827
0.0027100271002710027,0.011259449895447965,0.0028064137196588757
0.028455284552845527,0.0005629724947723983,0.00028585835580773023
0.04742547425474255,0.002010616052758565,0.001133656957304934
0.005420054200542005,0.020508283738137366,0.009601384567889844
0.7886178861788617,0.0004825478526620557,0.000375051395294463
0.0027100271002710027,0.015039408074634069,0.007099452683144188
0.02032520325203252,0.017371722695834004,0.005331633559330342
0.08536585365853659,0.004423355316068844,0.0017957543424720797
0.3075880758807588,0.005468875663503298,0.001833689784198973
0.023035230352303523,0.003297410326524047,0.0019950703203293484
0.0948509485094851,0.002493163905420621,0.0009829307035833365
0.27235772357723576,0.003297410326524047,0.001553081115200091
0.2506775067750677,0.00032169856844137045,0.0003026401415081479
0.037940379403794036,0.002091040694868908,0.0010073718683983035
0.004065040650406504,0.029676692938716425,0.011699761839782174
0.5067750677506775,0.008605436705806659,0.001586197172315582
0.6368563685636857,0.0004825478526620557,0.00022349896135376787
0.013550135501355014,0.0004021232105517131,0.00017633784051361969
0.5813008130081301,0.0016084928422068522,0.00047033751389703976
0.15176151761517614,0.008122888853144604,0.0034789072059163316
0.014905149051490514,0.0015280682000965095,0.0006224235225625687
0.056910569105691054,0.003297410326524047,0.001153313161684295
0.006775067750677507,0.025655460833199292,0.008101333895503073
